EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5118.9,190,60.0,375,,13.0,19.0,,85.0,-1.0,185.0,50.0,30.0,4.0,9.0,,,,2.0,2.0,5.0,2.0,,4.0,,,,7.0,27.0,,3.0,2.0,5.0,7.0,16.0,7.0,31.0,5.0,40.0,212.0,,1.0,,3.0,2.0,2.0,,3.0,2.0,5.0,1.0,7.0,8.0,6.0,21.0,,,27.0,7.0,2.0,8.0,5.0,13.0,5.0,,8.0,,,31.0,4.0,2.0,8.0,5.0,6.0,2.0,4.0,1.0,3.0,6.0,,4.0,,,2.0,,6.0,,3.0,1.0,1.0,,,6.0,,,6.0,,,2.0,,1.0,,,,,,7.0,50.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.22580645161290322,,0.4,0.22580645161290322,0.4375,,,0.3723404255319149,,0.375,0.4,0.2,0.3888888888888889,0.6595744680851063,0.125,0.2222222222222222,,24.88888888888889,1.0,0.15151515151515152,0.05405405405405406,0.16326530612244897,0.06153846153846154,0.15853658536585366,0.058823529411764705,0.043478260869565216,0.09090909090909091,,0.07547169811320754,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.15384615384615385,0.06451612903225806,,0.19148936170212766,0.4444444444444444,0.5714285714285714,0.75,0.10638297872340426,0.4,0.4,0.5,0.0425531914893617,0.0851063829787234,,,,0.574468085106383,0.25925925925925924,0.25925925925925924,1.0,,,,,0.75,,,0.25,,,,0.625,0.4,0.851063829787234,0.25925925925925924,0.5608606382978725,0.3957,0.5178750000000001,0.04081632653061224,0.1111111111111111,,0.05,0.175,5.53125,25.92258064516129,0.2702702702702703,,,,,,,,1.0,,,0.5,0.5,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8324.0,283,31.0,568,,15.0,23.0,,139.0,-15.0,285.0,30.0,55.0,2.0,5.0,,,,,4.0,6.0,,2.0,8.0,1.0,,2.0,3.0,13.0,1.0,5.0,,,6.0,11.0,5.0,21.0,5.0,32.0,343.0,,,1.0,6.0,,3.0,,,,2.0,,,6.0,6.0,15.0,,,13.0,3.0,2.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,5.0,2.0,10.0,5.0,8.0,,4.0,3.0,1.0,6.0,,4.0,2.0,,2.0,,8.0,1.0,2.0,7.0,13.0,,,12.0,,6.0,8.0,2.0,,5.0,,,,,,,,,30.0,,,0.5,0.5,1.0,0.23809523809523808,0.16666666666666666,,0.23809523809523808,0.5454545454545454,,,0.421875,0.25,,0.45714285714285713,0.25,,0.65625,0.18181818181818182,0.2,0.16666666666666666,12.044817927170868,0.75,0.08928571428571429,0.028985507246376812,0.14705882352941177,0.053763440860215055,0.12096774193548387,0.043209876543209874,0.029411764705882353,0.03571428571428571,,0.05405405405405406,0.125,0.09090909090909091,,0.14583333333333334,0.15,,,0.15625,0.4,0.5,1.0,0.1875,0.6666666666666666,0.8,0.25,,0.25,0.25,0.25,1.0,0.40625,0.23076923076923078,0.23076923076923078,1.0,,,,0.16666666666666666,0.8333333333333334,0.2,1.0,,,1.0,,,,0.8125,0.23076923076923078,0.5455515625,0.57505,0.52935,0.14285714285714285,0.35714285714285715,,0.09375,,4.2727272727272725,25.014285714285716,0.10526315789473684,1.0,1.0,,,,0.125,0.05263157894736842,,,,,,,1.0,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2653.8,88,17.0,175,,7.0,8.0,,44.0,-1.0,87.0,20.0,21.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,1.0,7.0,,2.0,1.0,2.0,2.0,2.0,1.0,9.0,,7.0,94.0,,,,2.0,,,,,1.0,2.0,,3.0,2.0,2.0,3.0,,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,5.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,5.0,,1.0,2.0,,1.0,,,,,,,,,,,,3.0,20.0,,,0.5,0.5,1.0,0.1111111111111111,,0.5,0.1111111111111111,1.0,,,0.3181818181818182,,0.75,0.3181818181818182,,0.75,0.8181818181818182,,,,9.909909909909908,,0.16666666666666666,,0.2,0.024390243902439025,0.1891891891891892,0.017857142857142856,,,,0.027777777777777776,0.25,0.16666666666666666,,0.2777777777777778,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,0.18181818181818182,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,,,,,1.0,0.5,0.9090909090909091,0.14285714285714285,0.5699000000000001,,0.5325,,,,,0.42857142857142855,6.3500000000000005,24.799999999999997,0.22988505747126436,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,977.5,34,,69,,1.0,1.0,,16.0,10.0,35.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,2.0,4.0,,6.0,38.0,,,,,,,,,,,,,,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,10.0,,0.14285714285714285,,,,0.0625,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.556425,,,,,,,,,25.225,0.02857142857142857,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,8,,16,,,,,4.0,2.0,8.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13794.300000000001,485,155.0,966,4.0,48.0,80.0,0.2857142857142857,230.0,-39.0,481.0,219.0,74.0,34.0,42.0,13.0,15.0,13.0,14.0,5.0,10.0,,,7.0,,,5.0,1.0,1.0,,,,,39.0,52.0,1.0,8.0,3.0,84.0,581.0,15.0,17.0,,,,30.0,16.0,18.0,,5.0,3.0,35.0,54.0,24.0,3.0,,20.0,1.0,1.0,3.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,1.0,27.0,13.0,19.0,15.0,29.0,32.0,4.0,9.0,8.0,1.0,3.0,,2.0,3.0,,1.0,,6.0,3.0,2.0,14.0,20.0,,2.0,6.0,2.0,,7.0,1.0,,4.0,,,20.0,6.0,12.0,25.0,15.0,35.0,218.0,,,0.6923076923076923,0.9310344827586207,1.0,0.125,,,0.125,0.75,0.8823529411764706,0.8888888888888888,0.675,0.8823529411764706,0.6956521739130435,0.6666666666666666,0.8823529411764706,0.7,0.13333333333333333,0.057692307692307696,0.023809523809523808,0.2,12.321428571428573,0.5,0.2116788321167883,0.17592592592592593,0.15,0.10743801652892562,0.18565400843881857,0.13973799126637554,0.25,0.14893617021276595,0.058823529411764705,0.1111111111111111,0.12244897959183673,0.28125,0.20833333333333334,0.15151515151515152,0.14705882352941177,0.23529411764705882,0.6,0.7,0.8095238095238095,0.8292682926829268,0.6470588235294118,0.16666666666666666,0.5,0.625,1.0,,0.11666666666666667,,,,0.016666666666666666,1.0,1.0,1.0,0.8823529411764706,0.8666666666666667,0.15384615384615385,,,,,0.6086956521739131,0.9285714285714286,0.21739130434782608,,,,0.8333333333333334,1.0,0.6247558333333334,0.5987,0.5964391304347825,0.06349206349206349,0.07272727272727272,,0.35714285714285715,0.4166666666666667,2.2038461538461545,23.4,0.4553014553014553,,1.0,,5.0,4.0,,0.0967741935483871,,1.0,1.0,,,,,,,,,False,2.0,2.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24616.5,880,316.0,1764,16.0,83.0,99.0,0.5517241379310345,410.0,34.0,884.0,384.0,118.0,49.0,71.0,4.0,6.0,23.0,30.0,18.0,47.0,10.0,5.0,8.0,1.0,3.0,5.0,23.0,64.0,1.0,7.0,16.0,39.0,72.0,128.0,28.0,72.0,114.0,342.0,1040.0,5.0,10.0,2.0,8.0,7.0,23.0,33.0,56.0,19.0,44.0,61.0,184.0,62.0,82.0,75.0,9.0,4.0,64.0,23.0,14.0,31.0,48.0,79.0,32.0,16.0,26.0,4.0,1.0,206.0,8.0,8.0,29.0,38.0,16.0,6.0,8.0,5.0,3.0,26.0,6.0,10.0,17.0,2.0,16.0,1.0,43.0,2.0,18.0,34.0,48.0,3.0,,92.0,,1.0,141.0,16.0,2.0,62.0,1.0,14.0,10.0,1.0,7.0,10.0,5.0,182.0,382.0,1.0,12.0,0.4305555555555556,0.44285714285714284,0.8928571428571429,0.3888888888888889,0.25,0.4318181818181818,0.3888888888888889,0.5625,0.5,0.5892857142857143,0.57,0.4444444444444444,0.615,0.6513409961685823,0.5227272727272727,0.6865671641791045,0.36,0.109375,0.08450704225352113,0.1702127659574468,29.881656804733726,0.6046511627906976,0.17757009345794392,0.043243243243243246,0.1695906432748538,0.037037037037037035,0.17402597402597403,0.0399002493765586,0.037037037037037035,0.05405405405405406,0.03333333333333333,0.041176470588235294,0.18072289156626506,0.2127659574468085,0.08108108108108109,0.15748031496062992,0.20454545454545456,0.06976744186046512,0.5,0.355,0.6901408450704225,0.7538461538461538,0.40816326530612246,0.235,0.3829787234042553,0.46153846153846156,0.5,0.05,0.04,0.625,0.625,1.0,0.32,0.359375,0.359375,0.8695652173913043,0.3333333333333333,0.6666666666666666,0.25,0.05555555555555555,0.3888888888888889,0.14285714285714285,1.0,0.3,0.7666666666666667,0.05,0.6,0.39,0.41025641025641024,0.715,0.359375,0.5564250000000001,0.5244125,0.54021,0.2550607287449393,0.3563218390804598,0.0136986301369863,0.06725146198830409,0.5380116959064327,5.052343750000001,25.858333333333334,0.4343891402714932,,3.0,,,,,0.021739130434782608,5.0,,,0.5,0.5,0.4,,,1.0,1.0,1.0,False,2.0,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18240.200000000004,668,276.0,1322,1.0,34.0,48.0,0.034482758620689655,304.0,-46.0,654.0,319.0,72.0,41.0,66.0,4.0,10.0,15.0,23.0,11.0,33.0,29.0,2.0,6.0,1.0,,,16.0,51.0,1.0,2.0,6.0,25.0,61.0,128.0,18.0,57.0,46.0,222.0,793.0,5.0,17.0,1.0,3.0,1.0,14.0,21.0,46.0,6.0,25.0,19.0,79.0,54.0,68.0,33.0,21.0,4.0,51.0,16.0,13.0,7.0,17.0,24.0,13.0,4.0,5.0,2.0,,65.0,9.0,5.0,18.0,15.0,14.0,4.0,14.0,8.0,6.0,21.0,2.0,9.0,5.0,2.0,12.0,,26.0,1.0,11.0,8.0,25.0,,3.0,44.0,1.0,2.0,54.0,12.0,,30.0,,3.0,1.0,,,1.0,,79.0,318.0,5.0,3.0,0.4426229508196721,0.4576271186440678,0.6111111111111112,0.3157894736842105,0.3333333333333333,0.24,0.3157894736842105,0.4765625,0.29411764705882354,0.45652173913043476,0.4756756756756757,0.325,0.4225352112676056,0.5388349514563107,0.35,0.4817073170731707,0.3081081081081081,0.1015625,0.15151515151515152,0.09090909090909091,31.52173913043478,0.8076923076923077,0.10067114093959731,0.0364963503649635,0.1276595744680851,0.05625,0.11379310344827587,0.04713804713804714,0.03389830508474576,0.038461538461538464,0.038461538461538464,0.06504065040650407,0.09090909090909091,0.08620689655172414,0.16,0.13,0.12195121951219512,0.04395604395604396,,0.3567567567567568,0.6212121212121212,0.7321428571428571,0.5853658536585366,0.1783783783783784,0.3333333333333333,0.36666666666666664,0.09090909090909091,0.15675675675675677,0.032432432432432434,0.3333333333333333,0.3333333333333333,0.5,0.2756756756756757,0.3137254901960784,0.32,0.625,0.5,0.4,0.5,0.05,0.1,0.5,,0.323943661971831,0.6521739130434783,,,0.352112676056338,0.24,0.6648648648648648,0.3137254901960784,0.5538221621621622,0.5089222222222224,0.5455788732394365,0.1477832512315271,0.2054794520547945,,0.06306306306306306,0.35585585585585583,6.945312500000001,26.107017543859644,0.4877675840978593,,1.0,1.0,,,,0.02702702702702703,9.0,,,0.3103448275862069,0.3103448275862069,0.2222222222222222,,,,,,False,1.0,,1.0,2.0,0.017543859649122806,0.0196078431372549,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12176.599999999999,441,168.0,876,,21.0,25.0,,203.0,-78.0,435.0,211.0,63.0,11.0,19.0,1.0,1.0,5.0,9.0,6.0,17.0,4.0,2.0,9.0,1.0,,3.0,14.0,48.0,,7.0,7.0,27.0,17.0,40.0,16.0,57.0,6.0,88.0,532.0,2.0,5.0,,8.0,3.0,7.0,7.0,18.0,7.0,30.0,2.0,37.0,8.0,26.0,45.0,3.0,,48.0,14.0,8.0,10.0,8.0,18.0,7.0,1.0,8.0,2.0,,44.0,2.0,1.0,14.0,7.0,4.0,3.0,3.0,1.0,2.0,5.0,,4.0,2.0,,1.0,1.0,7.0,2.0,5.0,11.0,19.0,,,5.0,,,8.0,,,3.0,,1.0,,,,,,37.0,210.0,3.0,1.0,0.23529411764705882,0.23529411764705882,0.9375,0.2807017543859649,,0.23333333333333334,0.2807017543859649,0.425,0.4,0.3888888888888889,0.422680412371134,0.15384615384615385,0.3645833333333333,0.43564356435643564,0.23333333333333334,0.37755102040816324,0.5876288659793815,0.2,0.15789473684210525,0.23529411764705882,21.176470588235297,0.7142857142857143,0.06930693069306931,0.009615384615384616,0.1414141414141414,0.01639344262295082,0.105,0.01327433628318584,0.020833333333333332,,,0.021739130434782608,0.02702702702702703,0.0425531914893617,0.23529411764705882,0.14492753623188406,0.13333333333333333,0.05454545454545454,,0.1958762886597938,0.5789473684210527,0.6875,0.2727272727272727,0.17525773195876287,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.041237113402061855,0.09278350515463918,0.2222222222222222,0.2222222222222222,1.0,0.4948453608247423,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.07692307692307693,1.0,,0.07692307692307693,0.5384615384615384,,,0.1875,0.5555555555555556,0.0625,,0.5625,0.25925925925925924,0.7835051546391752,0.2916666666666667,0.5195036082474226,0.50344,0.5127333333333334,0.03,0.06976744186046512,,0.07954545454545454,0.42045454545454547,6.095000000000001,26.357894736842102,0.4850574712643678,1.0,,,,,0.08333333333333333,,,,,,,,1.0,,,,,False,,,,,,,0.25
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20719.800000000003,738,298.0,1466,1.0,31.0,54.0,0.05,345.0,-120.0,728.0,315.0,110.0,20.0,33.0,1.0,8.0,7.0,11.0,1.0,5.0,,5.0,20.0,4.0,3.0,7.0,3.0,9.0,1.0,1.0,1.0,2.0,21.0,38.0,8.0,29.0,5.0,71.0,911.0,1.0,9.0,1.0,5.0,,5.0,8.0,13.0,4.0,9.0,1.0,29.0,32.0,10.0,24.0,,,9.0,3.0,4.0,13.0,3.0,16.0,2.0,1.0,10.0,3.0,,35.0,14.0,9.0,10.0,20.0,23.0,2.0,14.0,9.0,5.0,4.0,2.0,3.0,7.0,1.0,1.0,1.0,11.0,2.0,8.0,14.0,28.0,1.0,1.0,8.0,2.0,,8.0,,,4.0,,,5.0,3.0,2.0,5.0,2.0,29.0,315.0,4.0,,0.7619047619047619,0.7619047619047619,1.0,0.27586206896551724,0.2,0.4444444444444444,0.27586206896551724,0.5526315789473685,0.1111111111111111,0.6153846153846154,0.4925373134328358,0.17857142857142858,0.6363636363636364,0.5,0.17857142857142858,0.6304347826086957,0.43283582089552236,0.10526315789473684,0.09090909090909091,0.2,9.63572267920094,0.36363636363636365,0.11764705882352941,0.05421686746987952,0.07692307692307693,0.06930693069306931,0.1,0.0625,0.0684931506849315,0.04411764705882353,0.04,0.07792207792207792,0.13432835820895522,0.11538461538461539,0.08,0.05263157894736842,0.14285714285714285,0.058823529411764705,0.4,0.4925373134328358,0.6060606060606061,0.6666666666666666,0.75,0.07462686567164178,0.2,0.25,1.0,,0.29850746268656714,0.25,0.25,1.0,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.125,,0.2857142857142857,0.07142857142857142,1.0,1.0,0.5,0.6363636363636364,0.3181818181818182,0.42857142857142855,0.09090909090909091,0.5,0.9253731343283582,0.3333333333333333,0.5933686567164179,0.6048125,0.607125,0.056338028169014086,0.09523809523809523,,0.07042253521126761,0.4084507042253521,2.357894736842105,24.07931034482759,0.4326923076923077,,2.0,1.0,,,,0.041666666666666664,,,1.0,,,,,,,,,False,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12652.9,451,135.0,890,1.0,13.0,18.0,0.06666666666666667,211.0,20.0,439.0,151.0,65.0,9.0,15.0,2.0,2.0,5.0,5.0,3.0,9.0,,6.0,12.0,2.0,3.0,5.0,4.0,14.0,1.0,4.0,2.0,5.0,12.0,24.0,10.0,26.0,7.0,61.0,487.0,2.0,3.0,1.0,6.0,3.0,10.0,6.0,9.0,5.0,10.0,4.0,31.0,14.0,10.0,27.0,3.0,2.0,14.0,4.0,5.0,6.0,10.0,16.0,8.0,2.0,6.0,,,42.0,5.0,,5.0,7.0,5.0,1.0,5.0,3.0,2.0,7.0,1.0,4.0,4.0,1.0,3.0,1.0,11.0,1.0,7.0,11.0,34.0,,2.0,20.0,3.0,5.0,10.0,3.0,,6.0,,1.0,3.0,1.0,2.0,3.0,1.0,31.0,151.0,6.0,1.0,0.5833333333333334,0.6363636363636364,0.9,0.38461538461538464,0.16666666666666666,0.5,0.38461538461538464,0.5,0.6666666666666666,0.6666666666666666,0.54,0.3888888888888889,0.7105263157894737,0.5648148148148148,0.5,0.7045454545454546,0.52,0.20833333333333334,0.2,0.2222222222222222,12.355212355212355,0.6363636363636364,0.056910569105691054,,0.05434782608695652,0.0423728813559322,0.05581395348837209,0.0228310502283105,,,,0.045454545454545456,0.08163265306122448,0.03278688524590164,0.07692307692307693,0.07352941176470588,,0.045454545454545456,0.3333333333333333,0.3,0.6,0.75,0.6666666666666666,0.18,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,0.75,0.2222222222222222,1.0,,0.2222222222222222,0.4444444444444444,0.25,1.0,0.2631578947368421,1.0,0.2631578947368421,0.6,0.2631578947368421,0.4,0.82,0.2857142857142857,0.568267,0.5653125,0.5589868421052632,0.11320754716981132,0.2222222222222222,,0.16393442622950818,0.5081967213114754,3.9708333333333337,24.592307692307696,0.3439635535307517,,1.0,1.0,,,,0.03333333333333333,,,1.0,,,,,,,,,False,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,23926.0,852,280.0,1706,4.0,36.0,62.0,0.14814814814814814,399.0,-1.0,854.0,341.0,118.0,20.0,30.0,6.0,12.0,10.0,14.0,2.0,9.0,2.0,6.0,18.0,1.0,1.0,4.0,24.0,63.0,2.0,7.0,8.0,15.0,22.0,41.0,30.0,81.0,12.0,146.0,995.0,7.0,14.0,3.0,8.0,2.0,25.0,11.0,18.0,9.0,19.0,6.0,55.0,34.0,10.0,81.0,9.0,8.0,63.0,24.0,8.0,19.0,14.0,33.0,8.0,6.0,14.0,4.0,1.0,80.0,13.0,9.0,13.0,19.0,26.0,3.0,14.0,8.0,6.0,16.0,4.0,11.0,7.0,1.0,5.0,,23.0,3.0,10.0,22.0,43.0,,3.0,34.0,4.0,12.0,19.0,1.0,,6.0,,4.0,9.0,7.0,2.0,9.0,3.0,55.0,339.0,9.0,3.0,0.7727272727272727,0.9444444444444444,0.9,0.37037037037037035,0.375,0.47368421052631576,0.37037037037037035,0.5365853658536586,0.5,0.6111111111111112,0.5491803278688525,0.5227272727272727,0.6621621621621622,0.5572519083969466,0.5208333333333334,0.6395348837209303,0.6639344262295082,0.1951219512195122,0.13333333333333333,0.4444444444444444,15.532994923857869,0.6956521739130435,0.09134615384615384,0.046875,0.07428571428571429,0.06103286384976526,0.0835509138381201,0.05432098765432099,0.03571428571428571,0.05263157894736842,0.0625,0.058823529411764705,0.09210526315789473,0.07216494845360824,0.14285714285714285,0.0859375,0.0425531914893617,0.04838709677419355,0.3333333333333333,0.2459016393442623,0.6666666666666666,0.7692307692307693,0.75,0.07377049180327869,0.2222222222222222,0.4,1.0,0.01639344262295082,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5163934426229508,0.38095238095238093,0.38095238095238093,0.9166666666666666,0.5454545454545454,0.5,0.3333333333333333,0.045454545454545456,0.3181818181818182,0.2857142857142857,1.0,0.3783783783783784,0.7142857142857143,0.10810810810810811,0.25,0.40540540540540543,0.5333333333333333,0.9098360655737705,0.38095238095238093,0.5705495901639345,0.5967307692307693,0.5728621621621622,0.047244094488188976,0.13043478260869565,,0.17123287671232876,0.3767123287671233,3.2170731707317075,25.281481481481485,0.3992974238875878,4.0,1.0,3.0,,,0.12903225806451613,0.06976744186046512,,,,,,,,,1.0,1.0,1.0,False,,,,,,,
