EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,LostBallSteals,Charge Fouls Drawn,SecondChanceArc3Frequency,Corner3FGM,BadPassOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,745.0,12.0,12.0,32.0,31,14.0,19.0,4.0,63,,,,,,,1.0,2.0,,,,,4.0,,1.0,1.0,2.0,,4.0,,2.0,25.0,,1.0,,,,,,,1.0,,,2.0,,,,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,1.0,1.0,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,,,16.216216216216218,,,,0.3,,0.14285714285714285,0.09090909090909091,0.23529411764705882,0.0625,,,,0.1111111111111111,,0.5,0.16666666666666666,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.4611,0.3957,0.4449,,,,,4.95,26.924999999999997,0.4375,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,617.8,10.0,-3.0,22.0,24,8.0,12.0,3.0,46,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,21.0,,,1.0,,,,,1.0,2.0,,3.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,8.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.6666666666666666,,,,11.538461538461538,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,1.0,0.5,0.6132333333333334,,0.5325,,,,0.6,0.8,24.6,0.36363636363636365,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,410.0,7.0,12.0,16.0,14,1.0,,1.0,30,,,,,,,,,1.0,,,,1.0,,,,,1.0,2.0,,3.0,16.0,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,0.563175,,,,,,,,24.65,0.0625,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2.9000000000000004,,,,3,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3158.1,53.0,-4.0,113.0,116,44.0,39.0,15.0,229,,,,,,,,1.0,7.0,1.0,1.0,3.0,8.0,2.0,4.0,,1.0,9.0,15.0,,27.0,127.0,,,1.0,,3.0,,,3.0,5.0,,9.0,,,27.0,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,,4.0,6.0,2.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,9.0,44.0,,,,1.0,0.6,0.6,0.6,,,,0.84375,1.5,0.9,0.84375,1.5,0.9,0.9375,,,,12.977099236641221,,,,0.043478260869565216,,0.07407407407407407,0.030303030303030304,0.06,0.01639344262295082,,,,,0.1111111111111111,,0.08333333333333333,,,0.2,,1.0,,,,,0.0625,,,0.4375,0.5,0.375,0.375,1.0,,,,1.0,,,0.2,0.8,0.5,0.9375,0.375,0.537653125,0.5604,0.51837,,,0.1111111111111111,0.3333333333333333,7.4,24.653333333333332,0.3893805309734513,,,,,6.0,,,,,,,,,0.8571428571428571,0.8571428571428571,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11456.7,191.0,-8.0,415.0,416,149.0,132.0,55.0,831,22.0,33.0,4.0,6.0,8.0,11.0,3.0,9.0,9.0,2.0,2.0,10.0,28.0,1.0,9.0,25.0,45.0,16.0,37.0,39.0,137.0,515.0,4.0,6.0,5.0,8.0,25.0,8.0,13.0,1.0,11.0,23.0,42.0,16.0,34.0,48.0,4.0,28.0,10.0,5.0,6.0,10.0,16.0,6.0,4.0,5.0,,1.0,42.0,2.0,2.0,,9.0,5.0,2.0,16.0,4.0,20.0,2.0,9.0,5.0,8.0,4.0,4.0,4.0,12.0,1.0,4.0,10.0,24.0,1.0,1.0,28.0,1.0,47.0,6.0,18.0,5.0,,,4.0,,1.0,5.0,3.0,,42.0,148.0,3.0,0.32,0.34782608695652173,1.0,0.43243243243243246,0.09090909090909091,0.43243243243243246,0.5555555555555556,0.6666666666666666,0.6153846153846154,0.5975609756097561,0.7727272727272727,0.3958333333333333,0.68,0.8,0.5857142857142857,0.45121951219512196,0.1111111111111111,0.09090909090909091,0.2222222222222222,23.678646934460886,0.6666666666666666,0.3333333333333333,,0.05952380952380952,0.021052631578947368,0.11842105263157894,0.021052631578947368,0.0875,0.021052631578947368,0.0392156862745098,,,0.02531645569620253,,0.041666666666666664,0.05405405405405406,0.08695652173913043,0.12244897959183673,0.1111111111111111,0.05555555555555555,0.6,0.4024390243902439,0.6666666666666666,0.7333333333333333,0.36363636363636365,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.10975609756097561,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.5454545454545454,0.6666666666666666,0.25,0.18181818181818182,0.4583333333333333,0.7272727272727273,0.08333333333333333,0.375,0.1111111111111111,0.8536585365853658,0.35714285714285715,0.5800591463414634,0.5744800000000001,0.5908333333333333,0.22916666666666666,0.3157894736842105,0.18248175182481752,0.30656934306569344,3.857777777777778,25.527027027027025,0.35903614457831323,3.0,4.0,,0.2727272727272727,6.0,,,2.0,1.0,4.0,4.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.10256410256410256,,3.0,,1.0,,2.0,,0.036585365853658534,,,,1.0,2.0,3.0,0.6,0.5,1.0,0.6666666666666666,,1.0,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6543.5,109.0,22.0,234.0,240,103.0,96.0,28.0,474,16.0,25.0,1.0,3.0,5.0,8.0,3.0,10.0,1.0,1.0,,9.0,24.0,3.0,9.0,21.0,46.0,9.0,25.0,14.0,83.0,270.0,2.0,8.0,2.0,,4.0,6.0,14.0,3.0,9.0,6.0,27.0,24.0,18.0,21.0,,24.0,9.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,7.0,2.0,,7.0,3.0,,10.0,9.0,19.0,1.0,7.0,3.0,6.0,1.0,1.0,5.0,7.0,1.0,3.0,4.0,9.0,2.0,,13.0,,16.0,6.0,10.0,1.0,,,,,,1.0,,,27.0,102.0,1.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.36,0.3333333333333333,0.36,0.45652173913043476,0.25,0.42857142857142855,0.4859154929577465,0.2,0.45652173913043476,0.5460526315789473,0.2,0.5192307692307693,0.352112676056338,0.08695652173913043,0.12,0.1,30.970149253731343,0.8571428571428571,,,0.06521739130434782,0.03773584905660377,0.1346153846153846,0.1320754716981132,0.10204081632653061,0.08490566037735849,0.04,0.0625,,0.13333333333333333,0.125,,0.10526315789473684,0.125,0.15151515151515152,0.10526315789473684,0.027777777777777776,,0.352112676056338,0.64,0.7272727272727273,0.6875,0.14084507042253522,0.3,0.3333333333333333,0.014084507042253521,0.3380281690140845,0.375,0.391304347826087,0.7777777777777778,0.3,0.3333333333333333,1.0,0.1,0.34782608695652173,0.625,,0.391304347826087,0.3333333333333333,0.704225352112676,0.375,0.5505514084507043,0.44558,0.5605086956521739,0.13333333333333333,0.2,0.04819277108433735,0.3253012048192771,6.752173913043477,26.396,0.44017094017094016,1.0,4.0,,0.1,,1.0,,,,,1.0,1.0,,,,,,2.0,11.0,6.0,,,,,0.15492957746478872,0.18181818181818182,0.18181818181818182,0.5,,,,,,,,,,,False,1.0,1.0,0.04,0.041666666666666664
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9865.0,164.0,41.0,361.0,358,132.0,120.0,45.0,719,27.0,38.0,2.0,3.0,14.0,18.0,8.0,18.0,3.0,,,10.0,28.0,6.0,20.0,36.0,59.0,12.0,31.0,40.0,148.0,426.0,2.0,5.0,3.0,3.0,10.0,17.0,25.0,6.0,20.0,14.0,66.0,42.0,30.0,33.0,4.0,28.0,10.0,5.0,10.0,17.0,27.0,10.0,7.0,9.0,,1.0,71.0,5.0,2.0,,10.0,11.0,5.0,26.0,7.0,33.0,2.0,2.0,2.0,10.0,4.0,5.0,6.0,15.0,1.0,6.0,12.0,17.0,,,30.0,,46.0,6.0,24.0,7.0,,,1.0,,4.0,7.0,4.0,,66.0,131.0,,0.5833333333333334,0.6176470588235294,0.9166666666666666,0.3870967741935484,0.3,0.3870967741935484,0.6101694915254238,0.4,0.68,0.6,0.4375,0.5777777777777777,0.6727272727272727,0.5,0.6346153846153846,0.34444444444444444,0.0847457627118644,0.02631578947368421,0.2222222222222222,30.56234718826406,0.6666666666666666,0.8333333333333334,,0.14864864864864866,0.02564102564102564,0.15384615384615385,0.06329113924050633,0.1510791366906475,0.044585987261146494,0.02702702702702703,,0.0625,0.07692307692307693,,0.125,0.1935483870967742,0.10526315789473684,0.10869565217391304,0.2631578947368421,0.05405405405405406,0.5714285714285714,0.4222222222222222,0.7105263157894737,0.7297297297297297,0.5555555555555556,0.2,0.4444444444444444,0.5714285714285714,0.03333333333333333,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.9,0.375,0.6666666666666666,,,0.4,0.7777777777777778,,0.4444444444444444,0.3,0.7666666666666667,0.35714285714285715,0.5763872222222223,0.5045875,0.5668522222222221,0.2222222222222222,0.3116883116883117,0.06756756756756757,0.44594594594594594,4.340677966101695,26.14516129032258,0.3656509695290859,3.0,,,0.375,2.0,1.0,1.0,,,,2.0,2.0,0.625,0.6666666666666666,0.6666666666666666,1.0,,1.0,3.0,3.0,,,2.0,,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,,False,,2.0,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1866.0,31.0,14.0,67.0,69,25.0,25.0,5.0,136,1.0,2.0,,,,1.0,,,,,,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,4.0,12.0,72.0,,,,,,,1.0,,1.0,2.0,2.0,,2.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,3.0,,4.0,,4.0,,4.0,4.0,1.0,1.0,,,1.0,,,1.0,4.0,1.0,,4.0,1.0,4.0,,1.0,,,,,,,,,,2.0,25.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8571428571428571,,0.3333333333333333,0.6,,,,11.11111111111111,1.0,,,0.1875,,0.1,,0.15384615384615385,,,,,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.5,,,0.4,0.5,0.5,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,,,0.5,,1.0,0.6666666666666666,0.6399800000000001,,0.63785,0.16666666666666666,0.3333333333333333,,0.16666666666666666,2.3,25.766666666666666,0.373134328358209,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1753.0,29.0,-15.0,63.0,65,13.0,23.0,11.0,128,2.0,3.0,,,1.0,1.0,,1.0,,,,,3.0,,,2.0,6.0,,3.0,5.0,9.0,90.0,,,,2.0,2.0,1.0,2.0,,,,2.0,4.0,,,,3.0,,1.0,,,,,,,,,,,3.0,,,1.0,,1.0,3.0,4.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,4.0,2.0,,5.0,,6.0,,3.0,2.0,,,2.0,,,2.0,,1.0,2.0,13.0,1.0,1.0,1.0,,,,,0.3333333333333333,,0.5,0.2222222222222222,,0.5,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,,1.0,20.27027027027027,0.6666666666666666,,,0.07142857142857142,0.14285714285714285,,,0.043478260869565216,0.09375,0.1,0.2,0.16666666666666666,,,,,0.2,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5401111111111111,,0.6475,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,6.916666666666668,26.633333333333336,0.20634920634920634,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.2222222222222222,,,,,,,,,,,,,,False,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6940.0,116.0,-34.0,247.0,248,86.0,85.0,38.0,495,11.0,18.0,,3.0,4.0,6.0,,3.0,6.0,1.0,3.0,,4.0,,,11.0,21.0,2.0,10.0,4.0,32.0,316.0,,4.0,1.0,,,4.0,7.0,1.0,3.0,1.0,12.0,20.0,2.0,6.0,,4.0,,1.0,6.0,2.0,8.0,1.0,1.0,6.0,,,18.0,4.0,3.0,,4.0,7.0,,11.0,7.0,18.0,2.0,5.0,4.0,1.0,1.0,1.0,,2.0,,2.0,7.0,11.0,,,5.0,1.0,6.0,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,12.0,86.0,2.0,0.9090909090909091,0.9090909090909091,1.0,0.2,0.3333333333333333,0.2,0.5238095238095238,,0.5714285714285714,0.45161290322580644,,0.55,0.47058823529411764,,0.5454545454545454,0.3225806451612903,0.047619047619047616,0.05555555555555555,,12.413793103448276,0.5,,,0.15217391304347827,0.045454545454545456,0.09090909090909091,0.06451612903225806,0.12222222222222222,0.0546875,0.08823529411764706,,,0.0784313725490196,,0.07692307692307693,0.22727272727272727,0.09090909090909091,0.07142857142857142,0.125,0.11764705882352941,1.0,0.5806451612903226,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.0967741935483871,,,0.1935483870967742,0.12903225806451613,,,,0.6,,,0.2,0.6,0.6666666666666666,0.3,,,0.9032258064516129,,0.6079258064516131,0.5919833333333333,0.638605,0.08823529411764706,0.125,,0.375,2.3714285714285714,24.3,0.3481781376518219,,1.0,,,2.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,False,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3294.8,55.0,-24.0,122.0,127,35.0,45.0,17.0,249,6.0,10.0,1.0,2.0,3.0,3.0,,1.0,1.0,,,2.0,8.0,1.0,3.0,6.0,14.0,2.0,9.0,2.0,20.0,160.0,1.0,3.0,1.0,,2.0,3.0,3.0,1.0,3.0,1.0,10.0,,12.0,6.0,,8.0,2.0,2.0,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,2.0,,,5.0,,,5.0,2.0,7.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,,2.0,5.0,9.0,,,7.0,,3.0,1.0,2.0,1.0,,,,,,1.0,1.0,,10.0,35.0,2.0,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.3333333333333333,1.0,0.391304347826087,0.25,0.75,0.4166666666666667,0.25,0.8333333333333334,0.391304347826087,0.14285714285714285,0.2,,19.148936170212767,0.6666666666666666,,,,,0.21739130434782608,0.06896551724137931,0.11363636363636363,0.031746031746031744,,,,0.08,,,,,0.2857142857142857,0.1111111111111111,0.15384615384615385,1.0,0.43478260869565216,0.6,0.75,,0.043478260869565216,,,0.043478260869565216,0.34782608695652173,0.25,0.25,1.0,0.5,0.5,,,0.5,1.0,,0.5,0.3333333333333333,0.8260869565217391,0.25,0.5928369565217391,0.48525,0.5736500000000001,0.08333333333333333,0.13333333333333333,0.1,0.5,6.128571428571428,25.066666666666666,0.28688524590163933,1.0,3.0,,0.25,,,,,,,,,,,,,,,3.0,,1.0,,,2.0,0.13043478260869565,,,,,,,,,,,,,,False,,1.0,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,8481.1,141.0,45.0,311.0,301,120.0,109.0,39.0,612,4.0,7.0,,,1.0,2.0,6.0,10.0,7.0,,5.0,6.0,17.0,4.0,8.0,13.0,23.0,9.0,24.0,7.0,60.0,361.0,1.0,1.0,2.0,,5.0,3.0,7.0,7.0,13.0,4.0,31.0,8.0,18.0,9.0,2.0,17.0,6.0,1.0,28.0,15.0,43.0,12.0,3.0,24.0,4.0,,101.0,4.0,1.0,,5.0,13.0,,18.0,5.0,23.0,,6.0,,9.0,5.0,3.0,4.0,12.0,,4.0,6.0,15.0,1.0,,6.0,,8.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,29.0,119.0,2.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.375,0.5384615384615384,0.375,0.5652173913043478,1.0,0.42857142857142855,0.5638297872340425,0.8333333333333334,0.675,0.5882352941176471,0.8333333333333334,0.7045454545454546,0.5106382978723404,0.043478260869565216,0.14285714285714285,,17.897727272727273,0.75,,,0.18309859154929578,0.016666666666666666,0.09433962264150944,0.057971014492753624,0.14516129032258066,0.03875968992248062,0.03225806451612903,,,0.05454545454545454,0.07142857142857142,0.21739130434782608,0.12903225806451613,0.23529411764705882,0.11428571428571428,0.05555555555555555,,0.5,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.2127659574468085,0.6,0.6,0.14893617021276595,0.3617021276595745,0.35294117647058826,0.35294117647058826,0.16666666666666666,,,,,0.1,0.5,0.25,0.4,0.5,0.6595744680851063,0.35294117647058826,0.522227659574468,0.55635,0.5142575,0.04081632653061224,0.08,0.08333333333333333,0.5166666666666667,8.18695652173913,25.25833333333333,0.3858520900321543,2.0,6.0,,0.6666666666666666,3.0,1.0,,,,,2.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,3.0,6.0,18.0,,1.0,,1.0,0.1276595744680851,0.5,0.5,,,1.0,1.0,0.5,,,0.5,3.0,,0.6,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9561.599999999999,159.0,19.0,345.0,342,126.0,104.0,43.0,687,10.0,15.0,2.0,6.0,5.0,7.0,2.0,5.0,10.0,1.0,1.0,6.0,14.0,1.0,2.0,12.0,21.0,10.0,24.0,4.0,58.0,409.0,3.0,8.0,4.0,,9.0,6.0,8.0,1.0,3.0,3.0,18.0,22.0,2.0,21.0,2.0,14.0,6.0,4.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,5.0,1.0,,4.0,6.0,1.0,11.0,6.0,17.0,,4.0,3.0,5.0,4.0,2.0,1.0,7.0,,3.0,10.0,19.0,1.0,,13.0,,5.0,1.0,2.0,4.0,,,3.0,,1.0,4.0,,,18.0,125.0,3.0,0.9166666666666666,1.0,0.7,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.375,0.75,0.6,0.375,0.6818181818181818,0.6170212765957447,0.375,0.6923076923076923,0.5333333333333333,0.19047619047619047,0.2,0.2,13.846153846153847,0.7142857142857143,0.125,,0.07894736842105263,0.013333333333333334,0.06060606060606061,0.06666666666666667,0.07042253521126761,0.04,,,0.07142857142857142,0.08196721311475409,,0.07142857142857142,0.03225806451612903,0.17647058823529413,0.06818181818181818,0.045454545454545456,,,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.9,0.1111111111111111,0.4,0.5,0.2222222222222222,0.3111111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,0.5,0.08333333333333333,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.18181818181818182,0.5,0.8666666666666667,0.42857142857142855,0.5750755555555556,0.5444833333333333,0.59035,0.043478260869565216,0.09090909090909091,0.15517241379310345,0.3103448275862069,3.338095238095238,25.154166666666665,0.3652173913043478,3.0,1.0,3.0,0.25,4.0,2.0,,,,,1.0,1.0,1.0,0.4,0.4,0.75,,,1.0,9.0,,,,5.0,0.022222222222222223,,,,1.0,,1.0,0.25,1.0,1.0,,,,,False,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3085.0,51.0,-22.0,106.0,105,31.0,23.0,18.0,211,7.0,7.0,3.0,3.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,7.0,9.0,1.0,2.0,,17.0,142.0,3.0,3.0,,,6.0,1.0,1.0,,,,2.0,6.0,8.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,4.0,5.0,,3.0,3.0,,6.0,9.0,15.0,,2.0,2.0,,,,,,,,3.0,4.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,2.0,31.0,,0.42857142857142855,0.75,1.0,0.5,,0.5,0.7777777777777778,1.0,1.0,0.7727272727272727,1.0,1.0,0.7727272727272727,1.0,1.0,0.18181818181818182,0.1111111111111111,,0.5,8.870967741935484,,,,0.13636363636363635,0.1724137931034483,0.15789473684210525,0.14814814814814814,0.14634146341463414,0.16071428571428573,0.18181818181818182,0.21428571428571427,,0.1,0.2857142857142857,0.16666666666666666,0.125,0.125,0.16666666666666666,0.14285714285714285,,0.5,0.6363636363636364,1.0,1.0,0.42857142857142855,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.8181818181818182,1.0,0.6604545454545455,0.6739,0.6322,0.09090909090909091,0.1111111111111111,0.35294117647058826,0.11764705882352941,1.8444444444444446,23.5,0.29245283018867924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
