EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4378.5,165,52.0,324,,13.0,19.0,,73.0,8.0,159.0,41.0,26.0,2.0,6.0,,,,1.0,2.0,5.0,2.0,,4.0,,,,7.0,24.0,,3.0,2.0,5.0,5.0,13.0,7.0,28.0,4.0,35.0,177.0,,1.0,,3.0,2.0,2.0,,2.0,2.0,5.0,,6.0,4.0,6.0,21.0,,,24.0,7.0,2.0,8.0,5.0,13.0,5.0,,8.0,,,31.0,4.0,2.0,8.0,5.0,6.0,2.0,3.0,1.0,2.0,6.0,,4.0,,,2.0,6.0,,3.0,1.0,1.0,,,5.0,,,4.0,,2.0,,,,,,,,6.0,41.0,,,0.4,0.4,1.0,0.25,,0.4,0.25,0.38461538461538464,,,0.3780487804878049,,0.42857142857142855,0.4069767441860465,0.2,0.42857142857142855,0.6829268292682927,0.15384615384615385,0.3333333333333333,,25.38860103626943,1.0,0.17857142857142858,0.0625,0.18181818181818182,0.07142857142857142,0.18055555555555555,0.06818181818181818,0.05263157894736842,0.09090909090909091,,0.08888888888888889,0.1,0.2,0.3333333333333333,0.1935483870967742,0.15384615384615385,0.07407407407407407,,0.14634146341463414,0.3333333333333333,0.5,0.5,0.12195121951219512,0.4,0.4,0.5,0.04878048780487805,0.0975609756097561,,,,0.5853658536585366,0.2916666666666667,0.2916666666666667,1.0,,,,,0.75,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.8292682926829268,0.2916666666666667,0.556208536585366,0.3957,0.5279428571428572,0.046511627906976744,0.13333333333333333,,0.05714285714285714,0.17142857142857143,6.3307692307692305,25.946428571428573,0.2578616352201258,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5469.6,185,27.0,371,,10.0,16.0,,91.0,-2.0,186.0,16.0,39.0,1.0,3.0,,,,,2.0,3.0,,1.0,4.0,,,1.0,2.0,9.0,1.0,3.0,,,3.0,6.0,3.0,13.0,2.0,17.0,218.0,,,1.0,3.0,,3.0,,,,1.0,,,4.0,2.0,9.0,,,9.0,2.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,1.0,8.0,2.0,6.0,,4.0,3.0,1.0,4.0,,2.0,1.0,,2.0,5.0,,,5.0,9.0,,,7.0,,3.0,5.0,1.0,3.0,,,,,,,,,16.0,,,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.5,,,0.39473684210526316,0.5,,0.40476190476190477,0.5,,0.6842105263157895,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.970464135021096,0.8,0.05405405405405406,0.022727272727272728,0.17391304347826086,0.06060606060606061,0.12048192771084337,0.045454545454545456,,0.0625,,0.05555555555555555,0.09090909090909091,0.047619047619047616,,0.18181818181818182,0.15384615384615385,,,0.15789473684210525,0.3333333333333333,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,0.5,,0.21052631578947367,0.25,0.25,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,0.3333333333333333,1.0,,,1.0,,,,0.8421052631578947,0.2222222222222222,0.5306052631578947,0.58065,0.45195,0.14285714285714285,0.375,,0.17647058823529413,,3.8833333333333333,25.49230769230769,0.08602150537634409,,1.0,1.0,,,,,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1909.8,65,17.0,130,,6.0,7.0,,32.0,16.0,65.0,20.0,14.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,7.0,,2.0,1.0,2.0,2.0,2.0,1.0,8.0,,7.0,59.0,,,,2.0,,,,,1.0,2.0,,3.0,2.0,2.0,3.0,,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,4.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,4.0,,1.0,2.0,,1.0,,,,,,,,,,,3.0,20.0,,,0.5,0.5,1.0,0.125,,0.5,0.125,1.0,,,0.35,,0.75,0.35,,0.75,0.8,,,,12.345679012345679,,0.2222222222222222,,0.18181818181818182,0.03571428571428571,0.1935483870967742,0.02631578947368421,,,,0.038461538461538464,0.25,0.25,,0.26666666666666666,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,,,,,1.0,0.5,0.9,0.14285714285714285,0.566635,,0.5325,,,,,0.42857142857142855,6.3500000000000005,25.037499999999998,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,977.5,34,,69,,1.0,1.0,,16.0,10.0,35.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,2.0,4.0,,6.0,38.0,,,,,,,,,,,,,,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,10.0,,0.14285714285714285,,,,0.0625,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.556425,,,,,,,,,25.225,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,8,,16,,,,,4.0,2.0,8.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8655.400000000001,300,81.0,599,1.0,25.0,47.0,0.3333333333333333,144.0,-28.0,299.0,130.0,50.0,22.0,28.0,9.0,10.0,8.0,9.0,2.0,6.0,,,4.0,,,3.0,1.0,1.0,,,,,24.0,34.0,1.0,5.0,2.0,53.0,368.0,11.0,12.0,,,,22.0,9.0,11.0,,3.0,2.0,20.0,28.0,20.0,3.0,,16.0,1.0,1.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,8.0,14.0,9.0,15.0,22.0,2.0,7.0,7.0,,3.0,,2.0,1.0,,1.0,4.0,1.0,2.0,6.0,9.0,,,4.0,2.0,,3.0,1.0,2.0,,,8.0,2.0,5.0,12.0,8.0,20.0,129.0,,,0.5833333333333334,0.875,1.0,0.2,,,0.2,0.7058823529411765,0.9166666666666666,0.8181818181818182,0.6538461538461539,0.9166666666666666,0.6428571428571429,0.6625,0.9166666666666666,0.6666666666666666,0.1282051282051282,0.08823529411764706,0.03571428571428571,0.3333333333333333,12.46458923512748,0.75,0.18518518518518517,0.19718309859154928,0.14285714285714285,0.1038961038961039,0.16666666666666666,0.14864864864864866,0.2857142857142857,0.15625,0.09090909090909091,0.1,0.07692307692307693,0.2564102564102564,0.1875,0.18181818181818182,0.05263157894736842,0.18181818181818182,0.6666666666666666,0.717948717948718,0.7857142857142857,0.8148148148148148,0.5454545454545454,0.15384615384615385,0.3333333333333333,0.5,1.0,,0.10256410256410256,,,,0.02564102564102564,1.0,1.0,1.0,0.8333333333333334,0.9,,,,,,0.6428571428571429,0.8888888888888888,0.21428571428571427,,,,0.8461538461538461,1.0,0.6366820512820514,0.5811333333333333,0.6033214285714286,0.05,0.05714285714285714,,0.41509433962264153,0.37735849056603776,2.1500000000000004,23.22,0.43478260869565216,,,1.0,4.0,3.0,1.0,,,0.11764705882352941,,,,,,,,,,,,False,1.0,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15364.399999999998,548,189.0,1099,9.0,41.0,51.0,0.75,256.0,22.0,551.0,237.0,74.0,34.0,49.0,3.0,5.0,18.0,23.0,12.0,30.0,8.0,2.0,5.0,,,2.0,15.0,43.0,1.0,5.0,10.0,27.0,50.0,87.0,17.0,48.0,64.0,215.0,660.0,4.0,9.0,1.0,5.0,5.0,16.0,25.0,40.0,10.0,29.0,27.0,107.0,46.0,54.0,48.0,3.0,4.0,43.0,15.0,8.0,16.0,25.0,41.0,18.0,7.0,14.0,1.0,1.0,107.0,6.0,4.0,14.0,18.0,10.0,4.0,3.0,2.0,1.0,15.0,3.0,5.0,11.0,1.0,10.0,26.0,1.0,14.0,23.0,33.0,3.0,,51.0,,,77.0,10.0,38.0,,5.0,9.0,1.0,6.0,9.0,5.0,105.0,235.0,1.0,4.0,0.46,0.4791666666666667,0.9411764705882353,0.3541666666666667,0.2,0.3448275862068966,0.3541666666666667,0.5747126436781609,0.4444444444444444,0.625,0.5592592592592592,0.39285714285714285,0.5797101449275363,0.6369047619047619,0.47058823529411764,0.6369047619047619,0.35555555555555557,0.09195402298850575,0.04081632653061224,0.2,30.551181102362207,0.5769230769230769,0.14173228346456693,0.034782608695652174,0.1346153846153846,0.043795620437956206,0.13852813852813853,0.03968253968253968,0.019230769230769232,0.047619047619047616,0.047619047619047616,0.05405405405405406,0.11627906976744186,0.1694915254237288,0.12,0.1095890410958904,0.1935483870967742,0.06666666666666667,0.5555555555555556,0.362962962962963,0.6938775510204082,0.723404255319149,0.47058823529411764,0.2222222222222222,0.4,0.5,0.4166666666666667,0.05925925925925926,0.037037037037037035,0.4,0.4,1.0,0.31851851851851853,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.35714285714285715,0.6,,,0.35714285714285715,0.2,1.0,0.3333333333333333,0.782608695652174,0.028985507246376812,,0.391304347826087,0.37037037037037035,0.7185185185185186,0.3488372093023256,0.55518,0.5088833333333334,0.5458347826086957,0.2331288343558282,0.33043478260869563,,0.07441860465116279,0.49767441860465117,5.224137931034483,25.962500000000006,0.4301270417422868,4.0,,1.0,,,,,,,0.5,0.5,0.5,,,1.0,,,1.0,,,False,2.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9860.3,365,135.0,721,,18.0,27.0,,164.0,9.0,356.0,153.0,41.0,23.0,37.0,1.0,3.0,9.0,12.0,8.0,18.0,16.0,1.0,3.0,1.0,,,12.0,35.0,1.0,2.0,4.0,14.0,35.0,71.0,13.0,38.0,28.0,137.0,423.0,2.0,9.0,1.0,3.0,,7.0,10.0,19.0,4.0,14.0,8.0,40.0,32.0,38.0,30.0,9.0,,35.0,12.0,6.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,,30.0,7.0,2.0,9.0,9.0,9.0,1.0,10.0,5.0,5.0,10.0,1.0,2.0,1.0,,8.0,11.0,1.0,4.0,5.0,12.0,,2.0,27.0,,1.0,32.0,10.0,20.0,,1.0,1.0,,,1.0,,40.0,152.0,1.0,1.0,0.45714285714285713,0.45714285714285713,0.7692307692307693,0.34210526315789475,0.3333333333333333,0.2857142857142857,0.34210526315789475,0.49295774647887325,0.2222222222222222,0.5263157894736842,0.5,0.2916666666666667,0.48484848484848486,0.5708333333333333,0.2916666666666667,0.5405405405405406,0.3486238532110092,0.08450704225352113,0.10810810810810811,0.1111111111111111,32.34567901234568,0.9090909090909091,0.12162162162162163,0.027777777777777776,0.12162162162162163,0.07692307692307693,0.12162162162162163,0.05521472392638037,0.030303030303030304,0.043478260869565216,,0.08108108108108109,0.10714285714285714,0.09090909090909091,0.23076923076923078,0.13725490196078433,0.08695652173913043,0.018867924528301886,,0.3394495412844037,0.6216216216216216,0.696969696969697,0.6086956521739131,0.1651376146788991,0.4444444444444444,0.5,0.125,0.14678899082568808,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.3211009174311927,0.34285714285714286,0.35294117647058826,0.75,0.25,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,0.5,,0.36363636363636365,0.75,,,0.42424242424242425,0.2857142857142857,0.6880733944954128,0.34285714285714286,0.552633486238532,0.43291666666666667,0.5670378787878787,0.16806722689075632,0.24691358024691357,,0.051094890510948905,0.291970802919708,6.58732394366197,26.178947368421053,0.4297752808988764,4.0,,,,,,,,0.058823529411764705,0.25,0.25,0.25,,,,,,,,,False,1.0,1.0,0.02631578947368421,0.02857142857142857
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6716.2,244,86.0,483,,13.0,15.0,,112.0,-34.0,239.0,106.0,41.0,8.0,13.0,1.0,1.0,4.0,6.0,3.0,10.0,1.0,1.0,3.0,,,,8.0,29.0,,5.0,4.0,16.0,11.0,24.0,9.0,32.0,2.0,51.0,300.0,2.0,4.0,,5.0,1.0,5.0,5.0,10.0,4.0,16.0,,22.0,4.0,18.0,24.0,3.0,,29.0,8.0,3.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,2.0,,8.0,5.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,,3.0,1.0,1.0,7.0,11.0,,,2.0,,,4.0,,2.0,,,,,,,,22.0,105.0,1.0,,0.18181818181818182,0.18181818181818182,0.8888888888888888,0.28125,,0.25,0.28125,0.4583333333333333,0.5,0.5,0.4375,0.2222222222222222,0.4230769230769231,0.4396551724137931,0.25,0.4230769230769231,0.5714285714285714,0.125,0.15384615384615385,0.1,21.03448275862069,0.3333333333333333,0.09259259259259259,,0.1509433962264151,0.028169014084507043,0.12149532710280374,0.015873015873015872,,,,0.03773584905660377,,0.07407407407407407,0.3,0.17142857142857143,0.1111111111111111,0.06060606060606061,,0.23214285714285715,0.6153846153846154,0.7272727272727273,0.25,0.17857142857142858,0.3,0.3333333333333333,,0.017857142857142856,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5178571428571429,0.27586206896551724,0.27586206896551724,0.875,0.1111111111111111,1.0,,,0.5555555555555556,,,0.23076923076923078,0.6666666666666666,,,0.6153846153846154,0.25,0.8035714285714286,0.27586206896551724,0.5174500000000001,0.474175,0.5082211538461539,0.034482758620689655,0.07692307692307693,,0.09803921568627451,0.43137254901960786,5.179166666666666,26.525,0.4435146443514644,,,,,,,,,,,,,,1.0,,,,1.0,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7559.9,270,74.0,535,,7.0,10.0,,126.0,-6.0,265.0,99.0,39.0,7.0,9.0,1.0,1.0,4.0,4.0,3.0,9.0,,3.0,8.0,1.0,2.0,4.0,2.0,5.0,,1.0,1.0,3.0,10.0,18.0,5.0,13.0,5.0,40.0,312.0,1.0,2.0,,2.0,1.0,3.0,5.0,8.0,3.0,7.0,4.0,23.0,12.0,8.0,15.0,,2.0,5.0,2.0,2.0,5.0,8.0,13.0,7.0,1.0,5.0,,,34.0,3.0,,4.0,3.0,3.0,,4.0,2.0,2.0,5.0,,4.0,1.0,,1.0,6.0,,4.0,6.0,17.0,,,11.0,2.0,2.0,8.0,3.0,5.0,,1.0,,,,,,23.0,99.0,4.0,1.0,0.6,0.6666666666666666,1.0,0.38461538461538464,,0.42857142857142855,0.38461538461538464,0.5555555555555556,0.5,0.625,0.5645161290322581,0.25,0.6333333333333333,0.5882352941176471,0.375,0.6388888888888888,0.41935483870967744,0.1111111111111111,,0.2222222222222222,12.420382165605096,0.8333333333333334,0.045454545454545456,,0.06666666666666667,0.04411764705882353,0.05555555555555555,0.022900763358778626,,,,0.0392156862745098,0.08,0.030303030303030304,,0.09523809523809523,,,,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2903225806451613,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.25806451612903225,0.375,0.375,1.0,0.16129032258064516,0.4,0.4,1.0,0.25,1.0,,0.25,0.25,,,0.26666666666666666,1.0,0.26666666666666666,0.5,0.2,0.3333333333333333,0.7096774193548387,0.4,0.5519887096774195,0.62325,0.5496533333333333,0.15151515151515152,0.25,,0.075,0.575,4.588888888888889,24.1,0.37358490566037733,,,1.0,,,,1.0,,0.058823529411764705,,,,,,,,,,,1.0,False,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15454.0,551,185.0,1101,2.0,21.0,38.0,0.15384615384615385,258.0,7.0,550.0,219.0,78.0,18.0,24.0,6.0,11.0,10.0,12.0,2.0,8.0,2.0,5.0,13.0,1.0,,2.0,12.0,35.0,,4.0,6.0,12.0,20.0,34.0,17.0,48.0,5.0,96.0,657.0,7.0,13.0,1.0,5.0,1.0,18.0,11.0,16.0,6.0,14.0,4.0,44.0,30.0,10.0,42.0,9.0,8.0,35.0,12.0,6.0,12.0,6.0,18.0,3.0,3.0,8.0,3.0,1.0,42.0,10.0,6.0,7.0,12.0,17.0,1.0,10.0,5.0,5.0,12.0,4.0,9.0,4.0,,3.0,16.0,2.0,8.0,14.0,25.0,,1.0,19.0,1.0,8.0,7.0,1.0,3.0,,1.0,6.0,4.0,2.0,6.0,,44.0,217.0,3.0,1.0,0.75,0.9375,0.8235294117647058,0.3541666666666667,0.2,0.42857142857142855,0.3541666666666667,0.5882352941176471,0.5384615384615384,0.6875,0.5548780487804879,0.4722222222222222,0.6666666666666666,0.5647058823529412,0.47368421052631576,0.6666666666666666,0.5853658536585366,0.17647058823529413,0.125,0.375,15.805946791862286,0.75,0.09448818897637795,0.05084745762711865,0.061946902654867256,0.07092198581560284,0.07916666666666666,0.06177606177606178,0.018518518518518517,0.07317073170731707,0.08695652173913043,0.061946902654867256,0.11627906976744186,0.04838709677419355,0.18181818181818182,0.07407407407407407,0.03125,0.02564102564102564,,0.2926829268292683,0.75,0.8571428571428571,0.7222222222222222,0.0975609756097561,0.25,0.4,1.0,0.024390243902439025,0.15853658536585366,0.38461538461538464,0.38461538461538464,0.8,0.4268292682926829,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.6111111111111112,0.5454545454545454,0.3333333333333333,0.05555555555555555,0.2222222222222222,,,0.4,0.8333333333333334,0.06666666666666667,,0.4,0.5,0.8780487804878049,0.34285714285714286,0.5697951219512195,0.59297,0.5774816666666667,0.03571428571428571,0.08333333333333333,,0.1875,0.4583333333333333,3.5294117647058827,25.218750000000004,0.3981818181818182,,1.0,,,,,,0.058823529411764705,0.10714285714285714,,,,1.0,,,1.0,1.0,,,3.0,False,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13499.4,483,189.0,957,,23.0,38.0,,225.0,-92.0,474.0,210.0,79.0,16.0,28.0,1.0,7.0,6.0,10.0,1.0,4.0,,2.0,11.0,2.0,1.0,5.0,2.0,8.0,1.0,1.0,,1.0,17.0,32.0,4.0,19.0,4.0,50.0,607.0,1.0,8.0,1.0,3.0,,5.0,7.0,12.0,1.0,6.0,1.0,18.0,28.0,6.0,12.0,,,8.0,2.0,3.0,8.0,3.0,11.0,2.0,1.0,8.0,,,25.0,10.0,5.0,7.0,16.0,15.0,2.0,9.0,6.0,3.0,2.0,1.0,2.0,4.0,,,6.0,1.0,5.0,9.0,17.0,1.0,,7.0,2.0,,6.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,18.0,210.0,2.0,,0.8235294117647058,0.8235294117647058,1.0,0.21052631578947367,0.3333333333333333,0.16666666666666666,0.21052631578947367,0.53125,0.125,0.5833333333333334,0.45098039215686275,0.22727272727272727,0.4722222222222222,0.46296296296296297,0.22727272727272727,0.47368421052631576,0.37254901960784315,0.09375,0.10714285714285714,,10.638297872340425,0.3333333333333333,0.15384615384615385,0.04310344827586207,0.08235294117647059,0.07518796992481203,0.12169312169312169,0.060240963855421686,0.07272727272727272,0.023809523809523808,,0.08571428571428572,0.1388888888888889,0.18,0.1111111111111111,0.06666666666666667,0.12,0.07407407407407407,0.5,0.5490196078431373,0.5714285714285714,0.64,0.8125,0.0784313725490196,0.25,0.25,1.0,,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.1568627450980392,0.25,0.25,1.0,0.6363636363636364,0.14285714285714285,,0.18181818181818182,0.09090909090909091,1.0,1.0,0.5555555555555556,0.6,0.2777777777777778,0.2,0.05555555555555555,,0.9215686274509803,0.25,0.5992607843137256,0.6055714285714285,0.5998666666666667,0.05555555555555555,0.08571428571428572,,0.1,0.36,2.3749999999999996,24.268421052631577,0.4430379746835443,,,1.0,,,,1.0,,0.03571428571428571,,,,,,,,,1.0,,1.0,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3329.0,118,63.0,236,1.0,14.0,15.0,0.3333333333333333,55.0,3.0,118.0,48.0,15.0,3.0,5.0,,2.0,2.0,3.0,,3.0,,,,,,,2.0,3.0,,,,,3.0,8.0,2.0,3.0,2.0,14.0,140.0,,2.0,,,,,2.0,4.0,,,1.0,5.0,2.0,4.0,3.0,3.0,,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,7.0,6.0,1.0,,3.0,2.0,1.0,3.0,2.0,1.0,2.0,,2.0,5.0,,2.0,3.0,7.0,,,3.0,,,4.0,,1.0,,1.0,,,,,,5.0,48.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,0.6666666666666666,0.375,,0.5,0.5454545454545454,,0.5,0.5384615384615384,,0.5,0.2727272727272727,0.375,0.4,0.3333333333333333,13.533834586466165,0.6,0.23076923076923078,0.038461538461538464,0.3181818181818182,,0.2708333333333333,0.02127659574468085,,0.07142857142857142,,,0.125,0.23076923076923078,0.4,0.2,0.5714285714285714,,,0.45454545454545453,0.6,1.0,0.3333333333333333,0.2727272727272727,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,0.75,0.6666666666666666,,,,,0.7272727272727273,0.6666666666666666,0.5575318181818182,,0.615125,0.08333333333333333,0.1111111111111111,,,0.35714285714285715,2.9375,26.066666666666666,0.4067796610169492,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
