EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22858.0,381,84,793,784,186,167.0,1577,26.0,38.0,31.0,49,18.0,104,851,6.0,16.0,40.0,,31.0,60.0,19.0,12.0,11.0,10.0,15.0,16.0,24.0,1.0,16.0,181,1.0,0.6451612903225806,0.7407407407407407,0.6326530612244898,0.524390243902439,0.5591397849462365,0.4444444444444444,11.065573770491804,0.7333333333333333,,0.4634146341463415,0.6842105263157895,0.7878787878787878,0.6538461538461539,0.8658536585365854,0.5840841463414634,0.15384615384615385,2.8693877551020415,0.23455233291298866,144.0,7.0,10.0,5.0,10.0,5.0,11.0,,,6.0,18.0,2.0,,1.0,2.0,15.0,,2.0,,1.0,8.0,33.0,9.0,13.0,1.0,4.0,7.0,28.0,5.0,11.0,,2.0,22.0,24.0,,8.0,15.0,2.0,7.0,10.0,9.0,19.0,8.0,1.0,7.0,2.0,1.0,47.0,18.0,10.0,1.0,19.0,12.0,29.0,1.0,7.0,1.0,4.0,2.0,1.0,,,3.0,3.0,18.0,26.0,,2.0,1.0,2.0,,1.0,,10.0,1.0,5.0,,,2.0,3.0,5.0,3.0,,1.0,0.24242424242424243,0.25,,0.24242424242424243,0.6923076923076923,0.45454545454545453,0.6176470588235294,0.38461538461538464,0.6666666666666666,0.4024390243902439,0.14285714285714285,0.13157894736842105,0.18181818181818182,0.03571428571428571,0.06217616580310881,0.05434782608695652,0.09644670050761421,0.08181818181818182,0.07948717948717948,0.06930693069306931,0.06896551724137931,0.028169014084507043,0.07692307692307693,0.08227848101265822,0.08064516129032258,0.017241379310344827,0.061855670103092786,0.13157894736842105,0.07586206896551724,0.15384615384615385,0.027777777777777776,0.6,0.13414634146341464,0.45454545454545453,0.5555555555555556,0.6,,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.18292682926829268,0.13333333333333333,0.13333333333333333,1.0,0.5882352941176471,0.7,0.2857142857142857,0.11764705882352941,0.11764705882352941,,,0.7692307692307693,0.5,0.07692307692307693,,0.07692307692307693,,0.13333333333333333,0.5367166666666666,0.5905384615384616,0.11956521739130435,0.1724137931034483,0.029411764705882353,0.2692307692307692,24.578787878787875,,,,,,,,,,1.0,,,0.5,1.0,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,43,16,92,95,50,42.0,187,4.0,5.0,6.0,10,4.0,16,95,4.0,12.0,4.0,,7.0,7.0,4.0,2.0,2.0,1.0,4.0,6.0,7.0,2.0,12.0,50,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.5714285714285714,0.6666666666666666,15.65217391304348,0.5,,0.45454545454545453,0.8,1.0,0.25,0.5454545454545454,0.5838909090909091,0.75,9.06,0.5434782608695652,20.0,1.0,1.0,4.0,4.0,,,2.0,5.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,,4.0,3.0,,,2.0,1.0,2.0,,1.0,,,,4.0,1.0,5.0,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,0.8,1.0,0.6666666666666666,0.75,0.09090909090909091,0.1,0.2,,,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,,,,,0.45454545454545453,0.4,0.4,0.5,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,27.0,,,,,,,,,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,13682.099999999999,228,-65,447,454,72,83.0,901,6.0,12.0,12.0,25,4.0,43,537,1.0,8.0,12.0,,23.0,32.0,10.0,3.0,,,2.0,8.0,6.0,,8.0,72,,0.5,0.6,0.48,0.3482142857142857,0.3644067796610169,0.3333333333333333,11.254612546125461,,,0.21428571428571427,0.5,0.75,0.6666666666666666,0.7678571428571429,0.5555749999999998,0.18604651162790697,5.268,0.1610738255033557,76.0,2.0,3.0,,3.0,6.0,13.0,,,1.0,13.0,1.0,,2.0,4.0,18.0,1.0,3.0,1.0,4.0,5.0,31.0,2.0,3.0,1.0,4.0,1.0,8.0,2.0,5.0,1.0,6.0,12.0,15.0,,4.0,18.0,4.0,6.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,6.0,3.0,,12.0,11.0,9.0,,7.0,,2.0,,,,1.0,,,7.0,19.0,,2.0,1.0,1.0,1.0,,,3.0,,,,,,,,,2.0,1.0,0.16129032258064516,0.25,0.16666666666666666,0.16129032258064516,0.6666666666666666,0.4,0.5,0.3181818181818182,0.5,0.5535714285714286,0.24,0.3333333333333333,0.15384615384615385,,0.08943089430894309,0.031914893617021274,0.1188118811881188,0.0375,0.10267857142857142,0.03543307086614173,0.06976744186046512,,,0.03875968992248062,0.03225806451612903,0.12121212121212122,0.1,0.03333333333333333,0.14084507042253522,0.06666666666666667,,,0.23214285714285715,0.46153846153846156,0.5454545454545454,0.3333333333333333,,,,,0.23214285714285715,0.07692307692307693,0.07692307692307693,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.2727272727272727,,0.18181818181818182,,0.36363636363636365,0.25,0.2222222222222222,0.5977250000000001,0.5291045454545454,0.05084745762711865,0.10714285714285714,,0.18604651162790697,24.558064516129033,,,,,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1962.5,33,13,67,65,3,,132,,,,1,,9,73,,,,,3.0,4.0,,,,,,,,,,3,,,,,0.5,0.5,,11.538461538461538,,,,,,,0.8888888888888888,0.5234166666666666,,5.5,0.04477611940298507,10.0,,,,,,1.0,,,1.0,2.0,,,,2.0,6.0,,,,,3.0,8.0,,,,,,,,,,,,9.0,,,6.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,0.375,,,0.375,,,,,,0.8888888888888888,,,,,0.0625,,0.09523809523809523,0.05555555555555555,0.08108108108108109,0.03225806451612903,,,,0.0625,,,0.1111111111111111,,0.125,,,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,25.425,,,,,,,,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1406.0,23,-11,49,49,2,10.0,98,,,3.0,5,,9,55,,,2.0,,1.0,2.0,3.0,2.0,,,,2.0,,,,2,,0.3333333333333333,0.5,0.6,0.34615384615384615,0.34615384615384615,,22.033898305084747,,,,,,,0.6153846153846154,0.5097653846153846,,6.2,0.04081632653061224,9.0,,,,,3.0,5.0,,,,2.0,,,,1.0,6.0,,1.0,,,1.0,8.0,1.0,1.0,,1.0,,2.0,,,,,4.0,3.0,,2.0,6.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,0.125,,,0.125,1.0,,0.5,,0.5,0.6153846153846154,,,,,0.16666666666666666,,,0.06666666666666667,0.05263157894736842,0.034482758620689655,,,,0.09090909090909091,,,0.3333333333333333,,,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,,,,,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,,,,,,,0.16666666666666666,,,,,,0.2222222222222222,26.45,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,30715.5,512,-17,1057,1059,366,341.0,2116,70.0,84.0,81.0,103,16.0,187,1225,9.0,57.0,114.0,12.0,132.0,194.0,20.0,15.0,11.0,8.0,19.0,16.0,22.0,1.0,57.0,365,1.0,0.7037037037037037,0.9344262295081968,0.7864077669902912,0.7434782608695653,0.748,0.7307692307692307,11.726384364820847,0.5789473684210527,0.375,0.7304347826086957,0.8333333333333334,0.8536585365853658,0.6571428571428571,0.8347826086956521,0.6253408695652173,0.3048128342245989,2.550485436893203,0.34626300851466413,154.0,24.0,28.0,21.0,25.0,9.0,16.0,2.0,3.0,2.0,9.0,,,5.0,1.0,3.0,,1.0,,,3.0,12.0,26.0,31.0,,1.0,2.0,54.0,24.0,29.0,,5.0,48.0,9.0,,40.0,3.0,1.0,5.0,17.0,13.0,30.0,10.0,3.0,10.0,5.0,2.0,73.0,29.0,33.0,,55.0,65.0,62.0,5.0,5.0,1.0,8.0,,3.0,,,4.0,7.0,30.0,39.0,,2.0,2.0,4.0,,2.0,,11.0,,35.0,7.0,5.0,13.0,18.0,42.0,23.0,1.0,1.0,0.25,,,0.25,0.8387096774193549,0.8275862068965517,0.8125,0.7058823529411765,0.8181818181818182,0.10434782608695652,0.04854368932038835,0.023809523809523808,0.1875,,0.24621212121212122,0.14732142857142858,0.22088353413654618,0.10820895522388059,0.23391812865497075,0.12601626016260162,0.2345679012345679,0.12121212121212122,0.045454545454545456,0.105,0.11764705882352941,0.14634146341463414,0.29133858267716534,0.2909090909090909,0.23163841807909605,0.19444444444444445,0.19230769230769232,0.5476190476190477,0.1391304347826087,0.5625,0.6923076923076923,1.0,0.02608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.0782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.02608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.875,0.8571428571428571,0.125,,0.03125,,,0.7352941176470589,0.84,0.14705882352941177,,,,0.3333333333333333,0.6094192307692308,0.6144647058823532,0.08870967741935484,0.09821428571428571,,0.2887700534759358,23.825000000000003,4.0,,,2.0,4.0,,,,6.0,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,37587.50000000001,626,32,1346,1343,534,481.0,2689,75.0,112.0,115.0,209,170.0,517,1577,82.0,246.0,100.0,20.0,129.0,150.0,14.0,7.0,39.0,18.0,67.0,143.0,211.0,21.0,240.0,527,16.0,0.43478260869565216,0.44642857142857145,0.5502392344497608,0.5438871473354232,0.624390243902439,0.6524064171122995,30.90909090909091,0.582089552238806,0.47619047619047616,0.3510971786833856,0.6696428571428571,0.7281553398058253,0.4266666666666667,0.6959247648902821,0.5480371473354234,0.4758220502901354,5.3191387559808625,0.3967310549777117,175.0,8.0,11.0,32.0,46.0,30.0,80.0,10.0,17.0,5.0,12.0,1.0,3.0,7.0,34.0,98.0,2.0,14.0,19.0,49.0,39.0,110.0,12.0,19.0,3.0,15.0,10.0,43.0,49.0,86.0,22.0,56.0,130.0,102.0,15.0,6.0,98.0,34.0,27.0,54.0,67.0,121.0,49.0,18.0,46.0,7.0,1.0,309.0,9.0,12.0,,50.0,59.0,21.0,7.0,7.0,10.0,28.0,6.0,21.0,,1.0,3.0,23.0,40.0,62.0,3.0,,6.0,,2.0,23.0,5.0,92.0,1.0,14.0,,,4.0,8.0,14.0,7.0,2.0,0.8717948717948718,0.35454545454545455,0.2,0.39285714285714285,0.35454545454545455,0.631578947368421,0.5697674418604651,0.4852941176470588,0.5774647887323944,0.5375,0.3448275862068966,0.1291866028708134,0.08035714285714286,0.225,,0.18098159509202455,0.042704626334519574,0.18450184501845018,0.02702702702702703,0.18257956448911222,0.03420195439739414,0.04132231404958678,0.05263157894736842,0.021739130434782608,0.031746031746031744,0.012345679012345678,0.1953125,0.1702127659574468,0.17543859649122806,0.1722488038277512,0.22580645161290322,0.051094890510948905,0.5,0.2507836990595611,0.375,0.4838709677419355,0.5,0.05329153605015674,0.5882352941176471,0.5882352941176471,0.3,0.03761755485893417,0.4166666666666667,0.4166666666666667,1.0,0.3072100313479624,0.3469387755102041,0.3469387755102041,0.8529411764705882,0.3235294117647059,0.7272727272727273,0.25,0.029411764705882353,0.4117647058823529,0.14285714285714285,1.0,0.323943661971831,0.6956521739130435,0.04929577464788732,0.42857142857142855,0.34507042253521125,0.3877551020408163,0.3469387755102041,0.5270608695652175,0.5346207746478874,0.2390745501285347,0.33093525179856115,0.009009009009009009,0.08317214700193423,25.93909090909091,,,,,2.0,,,1.0,,1.0,,,1.0,1.0,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,34837.700000000004,581,-46,1248,1264,488,484.0,2512,78.0,118.0,115.0,238,66.0,422,1454,27.0,141.0,86.0,2.0,65.0,86.0,30.0,18.0,41.0,20.0,52.0,70.0,83.0,7.0,138.0,482,4.0,0.3739130434782609,0.39090909090909093,0.4831932773109244,0.49859943977591037,0.541025641025641,0.5,31.236749116607772,0.7884615384615384,0.0425531914893617,0.33053221288515405,0.6610169491525424,0.7358490566037735,0.46153846153846156,0.6638655462184874,0.5440292717086834,0.3341232227488152,7.471848739495801,0.391025641025641,144.0,8.0,17.0,28.0,38.0,21.0,57.0,16.0,63.0,4.0,11.0,1.0,,2.0,38.0,108.0,2.0,4.0,12.0,42.0,42.0,119.0,11.0,29.0,2.0,5.0,4.0,32.0,39.0,81.0,12.0,44.0,144.0,63.0,63.0,10.0,108.0,38.0,23.0,20.0,32.0,52.0,24.0,8.0,12.0,7.0,1.0,136.0,12.0,9.0,,36.0,27.0,21.0,6.0,12.0,3.0,11.0,4.0,21.0,,1.0,3.0,17.0,16.0,50.0,2.0,3.0,1.0,1.0,5.0,16.0,1.0,42.0,,2.0,,,1.0,,2.0,1.0,7.0,0.5,0.35294117647058826,0.4,0.2727272727272727,0.35294117647058826,0.3793103448275862,0.48148148148148145,0.4117647058823529,0.456,0.45714285714285713,0.3333333333333333,0.09663865546218488,0.1016949152542373,0.17543859649122806,,0.09060402684563758,0.03461538461538462,0.1245674740484429,0.03908794788273615,0.10732538330494037,0.037037037037037035,0.028846153846153848,0.050505050505050504,0.017543859649122806,0.04017857142857143,0.03614457831325301,0.07692307692307693,0.08,0.14285714285714285,0.12437810945273632,0.125,0.03488372093023256,0.5,0.15966386554621848,0.3684210526315789,0.44680851063829785,0.14285714285714285,0.17647058823529413,0.25396825396825395,0.25806451612903225,0.25,0.03081232492997199,0.36363636363636365,0.36363636363636365,0.75,0.3025210084033613,0.35185185185185186,0.35514018691588783,0.47368421052631576,0.5,0.47058823529411764,0.375,0.029411764705882353,0.11764705882352941,0.5,0.5,0.304,0.7368421052631579,0.016,,0.336,0.2857142857142857,0.35185185185185186,0.49060769230769236,0.5300843999999999,0.10966057441253264,0.1590909090909091,,0.07582938388625593,26.07983193277312,,0.015873015873015872,1.0,,1.0,0.008403361344537815,0.009259259259259259,2.0,,,1.0,,,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,32046.2,534,-76,1131,1131,418,401.0,2262,31.0,52.0,50.0,108,17.0,273,1297,9.0,85.0,32.0,1.0,44.0,59.0,13.0,7.0,25.0,14.0,32.0,19.0,26.0,2.0,85.0,416,2.0,0.32,0.3333333333333333,0.46296296296296297,0.5,0.5074626865671642,0.45652173913043476,23.059185242121444,0.78125,0.02857142857142857,0.203125,0.5961538461538461,0.6888888888888889,0.3225806451612903,0.78125,0.5234701171874999,0.31135531135531136,6.845370370370371,0.3695844385499558,148.0,4.0,5.0,10.0,22.0,14.0,39.0,5.0,17.0,5.0,16.0,1.0,1.0,5.0,47.0,132.0,5.0,15.0,15.0,45.0,52.0,148.0,8.0,14.0,5.0,16.0,5.0,36.0,14.0,36.0,16.0,50.0,68.0,129.0,27.0,4.0,132.0,47.0,17.0,27.0,31.0,58.0,24.0,7.0,18.0,7.0,2.0,147.0,11.0,3.0,1.0,26.0,17.0,15.0,4.0,6.0,2.0,7.0,3.0,11.0,1.0,1.0,3.0,12.0,18.0,34.0,,,,1.0,1.0,,1.0,9.0,1.0,1.0,,,,1.0,1.0,,5.0,0.8269230769230769,0.35135135135135137,0.3125,0.32,0.35135135135135137,0.5714285714285714,0.3888888888888889,0.5166666666666667,0.4418604651162791,0.5454545454545454,0.578125,0.1574074074074074,0.1346153846153846,0.23076923076923078,0.045454545454545456,0.06854838709677419,0.012,0.09386281588447654,0.03741496598639456,0.08190476190476191,0.025735294117647058,0.009523809523809525,0.019417475728155338,,0.039647577092511016,0.029850746268656716,0.05319148936170213,0.044642857142857144,0.16666666666666666,0.105,0.06493506493506493,0.030303030303030304,,0.15234375,0.358974358974359,0.4666666666666667,0.2857142857142857,0.06640625,0.29411764705882354,0.3125,0.4,0.0625,0.3125,0.3125,1.0,0.515625,0.3560606060606061,0.3560606060606061,0.8085106382978723,0.16666666666666666,0.8,0.25,0.03333333333333333,0.5,0.3333333333333333,0.8,0.2558139534883721,0.45454545454545453,0.05813953488372093,0.2,0.5232558139534884,0.3333333333333333,0.3560606060606061,0.4860947368421053,0.5220691860465114,0.03759398496240601,0.07692307692307693,0.006711409395973154,0.13186813186813187,26.287837837837845,,0.058823529411764705,,,,,,,,,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29594.0,493,-145,1048,1058,447,430.0,2106,26.0,41.0,27.0,48,13.0,103,1272,4.0,44.0,38.0,2.0,44.0,76.0,21.0,15.0,6.0,4.0,16.0,15.0,18.0,,44.0,446,,0.7037037037037037,0.76,0.5625,0.4838709677419355,0.5049019607843137,0.6470588235294118,9.664209664209663,0.375,0.06666666666666667,0.44086021505376344,0.6341463414634146,0.7222222222222222,0.6923076923076923,0.9247311827956989,0.5922559139784946,0.42718446601941745,2.34375,0.4265267175572519,153.0,3.0,10.0,10.0,15.0,1.0,7.0,,,6.0,29.0,5.0,4.0,10.0,6.0,16.0,1.0,1.0,2.0,4.0,12.0,45.0,3.0,13.0,1.0,6.0,2.0,11.0,11.0,17.0,6.0,14.0,16.0,36.0,,4.0,16.0,6.0,7.0,17.0,6.0,23.0,4.0,2.0,13.0,4.0,,52.0,19.0,12.0,1.0,15.0,27.0,32.0,2.0,6.0,3.0,10.0,2.0,2.0,,1.0,3.0,9.0,18.0,42.0,1.0,1.0,3.0,3.0,,,,9.0,,9.0,,,4.0,5.0,9.0,5.0,4.0,1.0,0.26666666666666666,0.16666666666666666,0.42857142857142855,0.26666666666666666,0.23076923076923078,0.6470588235294118,0.23684210526315788,0.6451612903225806,0.275,0.4838709677419355,0.14583333333333334,0.12195121951219512,0.2857142857142857,0.03125,0.1111111111111111,0.04918032786885246,0.075,0.06785714285714285,0.09480812641083522,0.05916030534351145,0.06930693069306931,0.03125,0.0425531914893617,0.07281553398058252,0.05405405405405406,0.13829787234042554,0.10909090909090909,0.05128205128205128,0.06,0.12,0.043478260869565216,0.5555555555555556,0.07526881720430108,0.14285714285714285,0.2,1.0,,,,,0.3118279569892473,0.20689655172413793,0.20689655172413793,1.0,0.17204301075268819,0.375,0.375,1.0,0.5263157894736842,0.3,,0.2631578947368421,0.05263157894736842,1.0,1.0,0.4838709677419355,0.6666666666666666,0.3225806451612903,0.4,0.12903225806451613,0.5,0.375,0.5770000000000001,0.6026548387096774,0.08823529411764706,0.15789473684210525,,0.10679611650485436,24.157777777777774,,,,,,,,,1.0,,1.0,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,28006.699999999997,467,20,976,997,299,294.0,1973,18.0,26.0,24.0,42,18.0,156,1078,12.0,60.0,32.0,2.0,27.0,42.0,10.0,5.0,10.0,6.0,18.0,44.0,27.0,5.0,60.0,294,5.0,0.6666666666666666,0.6956521739130435,0.5714285714285714,0.6160714285714286,0.6290322580645161,0.7317073170731707,12.433862433862434,0.5555555555555556,0.058823529411764705,0.23214285714285715,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.8571428571428571,0.5584736607142856,0.38461538461538464,4.392857142857143,0.30635245901639346,135.0,2.0,3.0,7.0,7.0,5.0,15.0,1.0,1.0,17.0,30.0,4.0,4.0,7.0,13.0,40.0,3.0,10.0,6.0,14.0,30.0,70.0,2.0,4.0,5.0,14.0,3.0,22.0,9.0,12.0,10.0,21.0,16.0,81.0,9.0,2.0,40.0,13.0,8.0,12.0,19.0,31.0,12.0,7.0,11.0,1.0,,81.0,11.0,4.0,,15.0,10.0,15.0,2.0,5.0,3.0,8.0,2.0,4.0,,1.0,2.0,7.0,25.0,59.0,,3.0,2.0,4.0,15.0,4.0,,11.0,,7.0,1.0,1.0,4.0,3.0,8.0,5.0,8.0,0.9,0.42857142857142855,0.35714285714285715,0.47619047619047616,0.42857142857142855,0.5,0.75,0.5277777777777778,0.7272727272727273,0.5789473684210527,0.625,0.19047619047619047,0.15384615384615385,0.26666666666666666,,0.04081632653061224,0.018867924528301886,0.06465517241379311,0.04365079365079365,0.05241090146750524,0.032327586206896554,0.011363636363636364,0.010526315789473684,0.06896551724137931,0.047619047619047616,0.031746031746031744,0.05319148936170213,0.02564102564102564,0.058823529411764705,0.08,0.017543859649122806,0.044444444444444446,0.625,0.13392857142857142,0.3333333333333333,0.45454545454545453,0.4,0.008928571428571428,1.0,1.0,,0.26785714285714285,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.35714285714285715,0.325,0.34210526315789475,0.8461538461538461,0.16666666666666666,0.6666666666666666,,0.2222222222222222,0.5555555555555556,0.3,1.0,0.21212121212121213,1.0,0.21212121212121213,0.5714285714285714,0.42424242424242425,0.42857142857142855,0.325,0.53433,0.5485166666666667,0.09243697478991597,0.22448979591836735,,0.14102564102564102,24.779999999999998,,,2.0,,,0.02857142857142857,0.05,1.0,1.0,2.0,3.0,,0.5,0.5,,False
