EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22858.0,381,84,793,784,186,167.0,1577,26.0,38.0,31.0,49,18.0,104,851,6.0,16.0,40.0,,31.0,60.0,19.0,12.0,11.0,10.0,15.0,16.0,24.0,1.0,16.0,181,1.0,0.6451612903225806,0.7407407407407407,0.6326530612244898,0.524390243902439,0.5591397849462365,0.4444444444444444,11.065573770491804,0.7333333333333333,,0.4634146341463415,0.6842105263157895,0.7878787878787878,0.6538461538461539,0.8658536585365854,0.5840841463414634,0.15384615384615385,2.8693877551020415,0.23455233291298866,144.0,7.0,10.0,5.0,10.0,5.0,11.0,,,6.0,18.0,1.0,2.0,,1.0,2.0,15.0,,2.0,,1.0,8.0,33.0,9.0,13.0,1.0,4.0,7.0,28.0,5.0,11.0,,2.0,22.0,24.0,,8.0,15.0,2.0,7.0,10.0,9.0,19.0,8.0,1.0,7.0,2.0,1.0,47.0,18.0,10.0,1.0,19.0,12.0,29.0,1.0,7.0,1.0,4.0,2.0,1.0,,,3.0,3.0,18.0,26.0,,2.0,1.0,2.0,,1.0,,10.0,1.0,5.0,,,2.0,,3.0,5.0,3.0,,1.0,0.24242424242424243,0.25,,0.24242424242424243,0.6923076923076923,0.45454545454545453,0.6176470588235294,0.38461538461538464,0.6666666666666666,0.4024390243902439,0.14285714285714285,0.13157894736842105,0.18181818181818182,0.03571428571428571,0.06217616580310881,0.05434782608695652,0.09644670050761421,0.08181818181818182,0.07948717948717948,0.06930693069306931,0.06896551724137931,0.028169014084507043,0.07692307692307693,0.08227848101265822,0.08064516129032258,0.017241379310344827,0.061855670103092786,0.13157894736842105,0.07586206896551724,0.15384615384615385,0.027777777777777776,0.6,0.13414634146341464,0.45454545454545453,0.5555555555555556,0.6,,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.18292682926829268,0.13333333333333333,0.13333333333333333,1.0,0.5882352941176471,0.7,0.2857142857142857,0.11764705882352941,0.5,1.0,0.11764705882352941,,,0.7692307692307693,0.5,0.07692307692307693,,0.07692307692307693,,0.13333333333333333,0.5367166666666666,0.5905384615384616,0.11956521739130435,0.1724137931034483,0.029411764705882353,0.2692307692307692,24.578787878787875,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4103.0,68,18,144,146,51,42.0,290,9.0,10.0,11.0,17,5.0,33,168,4.0,12.0,10.0,,8.0,9.0,5.0,3.0,4.0,2.0,6.0,8.0,9.0,2.0,12.0,51,2.0,0.45454545454545453,0.45454545454545453,0.6470588235294118,0.6363636363636364,0.6346153846153846,0.6666666666666666,17.877094972067038,0.6666666666666666,,0.45454545454545453,0.9,1.0,0.4444444444444444,0.6818181818181818,0.5907613636363637,0.36363636363636365,7.629411764705882,0.3541666666666667,31.0,1.0,1.0,4.0,4.0,,1.0,2.0,6.0,1.0,2.0,,,,,1.0,3.0,,,,1.0,2.0,5.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,12.0,6.0,,,3.0,1.0,2.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,,40.0,1.0,,,5.0,3.0,1.0,,2.0,1.0,2.0,,2.0,,,,4.0,1.0,5.0,,,1.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,1.0,0.4,,,0.4,1.0,0.8,1.0,0.6666666666666666,0.75,0.22727272727272727,0.11764705882352941,0.1,1.0,,0.09090909090909091,,0.16666666666666666,0.02857142857142857,0.12698412698412698,0.014925373134328358,,,,0.03333333333333333,,,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.5,,,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,0.3333333333333333,,0.7082,0.125,0.15789473684210525,,0.09090909090909091,24.82,,,,,,,,,,,,True
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2400.6000000000004,40,28,91,90,6,20.0,181,1.0,1.0,4.0,5,3.0,20,97,,,6.0,,3.0,5.0,3.0,2.0,,,,2.0,3.0,,,5,,0.75,1.0,0.8,0.7083333333333334,0.7692307692307693,,11.818181818181817,,,0.08333333333333333,1.0,1.0,,0.6666666666666666,0.5081541666666667,,7.019999999999999,0.06593406593406594,17.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,1.0,,,,,3.0,6.0,2.0,2.0,,,3.0,7.0,1.0,1.0,2.0,2.0,,8.0,,,,,2.0,9.0,,2.0,6.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.42857142857142855,1.0,,0.42857142857142855,1.0,,1.3333333333333333,,1.3333333333333333,0.5833333333333334,,,,,0.047619047619047616,0.09090909090909091,0.1111111111111111,0.038461538461538464,0.07692307692307693,0.05405405405405406,,0.16666666666666666,,0.058823529411764705,,,0.08333333333333333,,0.125,,0.2,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,,0.5,0.5576749999999999,,0.07692307692307693,,0.125,0.4,26.314285714285713,,,,,,,,,,,,True
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1161.6,19,15,44,42,10,10.0,86,,,1.0,2,4.0,12,43,3.0,3.0,,,3.0,3.0,2.0,,2.0,1.0,4.0,4.0,6.0,2.0,3.0,10,2.0,,,0.5,0.5714285714285714,0.6,0.5,26.923076923076923,0.5,,,,,,0.7142857142857143,0.5202071428571429,0.25,9.55,0.22727272727272727,7.0,,,,,1.0,2.0,,,,1.0,,,,1.0,2.0,4.0,,,,,2.0,5.0,,,,,,,,,,1.0,2.0,6.0,,,4.0,2.0,,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,,,,1.0,1.0,5.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,0.4,,,0.4,,,,,,0.7142857142857143,,,,,0.18181818181818182,,0.08333333333333333,,0.13043478260869565,,,,,,,0.25,0.14285714285714285,,0.1111111111111111,,,,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,0.5,,0.6204,0.125,0.3333333333333333,,,25.1,,,,,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,14716.1,245,-74,484,489,73,83.0,973,6.0,12.0,12.0,26,4.0,58,590,1.0,11.0,12.0,,23.0,33.0,10.0,3.0,1.0,,5.0,8.0,6.0,,11.0,73,,0.5,0.6,0.46153846153846156,0.4153846153846154,0.4264705882352941,0.4230769230769231,12.43611584327087,0.2,,0.18461538461538463,0.5,0.75,0.6666666666666666,0.7846153846153846,0.5567130769230768,0.1896551724137931,5.426923076923076,0.15082644628099173,82.0,2.0,3.0,,3.0,6.0,14.0,,,4.0,18.0,,1.0,1.0,3.0,6.0,21.0,1.0,3.0,1.0,4.0,10.0,39.0,2.0,4.0,1.0,4.0,1.0,8.0,2.0,5.0,2.0,7.0,12.0,30.0,,4.0,21.0,6.0,6.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,7.0,3.0,,12.0,11.0,10.0,,7.0,,4.0,1.0,1.0,,2.0,,,9.0,23.0,,2.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,2.0,1.0,0.2564102564102564,0.25,0.2857142857142857,0.2564102564102564,0.5,0.4,0.4375,0.4166666666666667,0.4444444444444444,0.6,0.23076923076923078,0.3333333333333333,0.14285714285714285,,0.08396946564885496,0.0297029702970297,0.11538461538461539,0.04046242774566474,0.09787234042553192,0.0364963503649635,0.06521739130434782,,,0.04316546762589928,0.029411764705882353,0.1111111111111111,0.09230769230769231,0.03333333333333333,0.136986301369863,0.06451612903225806,,,0.2153846153846154,0.42857142857142855,0.5,0.3333333333333333,,,,,0.27692307692307694,0.2222222222222222,0.2222222222222222,1.0,0.3230769230769231,0.2857142857142857,0.2857142857142857,1.0,0.375,0.6666666666666666,,0.125,,,0.375,0.3333333333333333,1.0,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.5977250000000001,0.533975,0.04411764705882353,0.10344827586206896,,0.13793103448275862,24.453846153846158,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1962.5,33,13,67,65,3,,132,,,,1,,9,73,,,,,3.0,4.0,,,,,,,,,,3,,,,,0.5,0.5,,11.538461538461538,,,,,,,0.8888888888888888,0.5234166666666666,,5.5,0.04477611940298507,10.0,,,,,,1.0,,,1.0,2.0,,,,,2.0,6.0,,,,,3.0,8.0,,,,,,,,,,,,9.0,,,6.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,0.375,,,0.375,,,,,,0.8888888888888888,,,,,0.0625,,0.09523809523809523,0.05555555555555555,0.08108108108108109,0.03225806451612903,,,,0.0625,,,0.1111111111111111,,0.125,,,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,25.425,,,,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1406.0,23,-11,49,49,2,10.0,98,,,3.0,5,,9,55,,,2.0,,1.0,2.0,3.0,2.0,,,,2.0,,,,2,,0.3333333333333333,0.5,0.6,0.34615384615384615,0.34615384615384615,,22.033898305084747,,,,,,,0.6153846153846154,0.5097653846153846,,6.2,0.04081632653061224,9.0,,,,,3.0,5.0,,,,2.0,,,,,1.0,6.0,,1.0,,,1.0,8.0,1.0,1.0,,1.0,,2.0,,,,,4.0,3.0,,2.0,6.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,0.125,,,0.125,1.0,,0.5,,0.5,0.6153846153846154,,,,,0.16666666666666666,,,0.06666666666666667,0.05263157894736842,0.034482758620689655,,,,0.09090909090909091,,,0.3333333333333333,,,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,,,,,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,,,,,,,,,0.16666666666666666,,,,,,0.2222222222222222,26.45,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,36222.40000000001,604,-12,1254,1257,420,416.0,2511,86.0,103.0,99.0,125,17.0,236,1451,10.0,76.0,136.0,15.0,163.0,238.0,22.0,17.0,18.0,11.0,28.0,19.0,24.0,2.0,76.0,419,2.0,0.6868686868686869,0.9315068493150684,0.792,0.776595744680851,0.7763157894736842,0.76,12.337217272104182,0.6428571428571429,0.39473684210526316,0.7304964539007093,0.8349514563106796,0.8514851485148515,0.6395348837209303,0.8439716312056738,0.6253333333333333,0.3220338983050847,2.4288,0.3349282296650718,181.0,32.0,38.0,27.0,33.0,11.0,19.0,2.0,3.0,6.0,13.0,,,2.0,7.0,1.0,3.0,,1.0,,,7.0,16.0,35.0,42.0,,1.0,2.0,72.0,30.0,37.0,2.0,7.0,62.0,21.0,,52.0,3.0,1.0,5.0,24.0,18.0,42.0,14.0,4.0,15.0,5.0,4.0,102.0,32.0,43.0,,66.0,82.0,75.0,6.0,5.0,3.0,10.0,,7.0,,,7.0,10.0,36.0,45.0,,2.0,2.0,5.0,,2.0,,11.0,,42.0,11.0,8.0,15.0,4.0,23.0,53.0,32.0,1.0,1.0,0.4375,,0.2857142857142857,0.4375,0.8333333333333334,0.8108108108108109,0.813953488372093,0.75,0.8181818181818182,0.11347517730496454,0.04,0.019417475728155338,0.15789473684210525,,0.26282051282051283,0.16796875,0.2268041237113402,0.10031347962382445,0.24543946932006633,0.13043478260869565,0.23655913978494625,0.16379310344827586,0.0425531914893617,0.09282700421940929,0.12195121951219512,0.18181818181818182,0.30405405405405406,0.2923076923076923,0.23786407766990292,0.2,0.2,0.6037735849056604,0.1347517730496454,0.5789473684210527,0.6875,1.0,0.02127659574468085,0.6666666666666666,0.6666666666666666,1.0,0.09219858156028368,0.46153846153846156,0.46153846153846156,1.0,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.8837209302325582,0.8421052631578947,0.125,,,,0.023255813953488372,,,0.75,0.8181818181818182,0.1590909090909091,0.2857142857142857,,,0.3333333333333333,0.6173108108108107,0.6182250000000002,0.07333333333333333,0.08208955223880597,,0.3050847457627119,23.687500000000004,4.0,,,3.0,,,,6.0,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,38474.90000000001,641,29,1378,1375,548,487.0,2753,76.0,115.0,116.0,214,174.0,526,1613,84.0,248.0,100.0,20.0,132.0,153.0,15.0,7.0,40.0,19.0,69.0,146.0,216.0,22.0,242.0,541,17.0,0.43103448275862066,0.4424778761061947,0.5420560747663551,0.5382262996941896,0.6202380952380953,0.643979057591623,30.96446700507614,0.5797101449275363,0.47619047619047616,0.3516819571865443,0.6608695652173913,0.7238095238095238,0.42105263157894735,0.6972477064220184,0.5479010703363918,0.4714828897338403,5.2897196261682256,0.397677793904209,177.0,8.0,11.0,32.0,46.0,30.0,82.0,10.0,17.0,5.0,12.0,1.0,1.0,3.0,7.0,35.0,101.0,2.0,14.0,19.0,50.0,40.0,113.0,12.0,20.0,3.0,15.0,10.0,43.0,49.0,88.0,22.0,57.0,132.0,102.0,18.0,6.0,101.0,35.0,28.0,55.0,67.0,122.0,49.0,18.0,47.0,7.0,1.0,311.0,9.0,12.0,,52.0,60.0,21.0,7.0,8.0,10.0,29.0,7.0,21.0,,1.0,3.0,23.0,40.0,62.0,3.0,,6.0,,2.0,24.0,5.0,94.0,1.0,15.0,,,5.0,2.0,8.0,15.0,7.0,2.0,0.85,0.35398230088495575,0.2,0.38596491228070173,0.35398230088495575,0.6,0.5568181818181818,0.4714285714285714,0.5655172413793104,0.524390243902439,0.345565749235474,0.1308411214953271,0.08695652173913043,0.21951219512195122,,0.1791044776119403,0.041666666666666664,0.1863799283154122,0.026706231454005934,0.18241042345276873,0.0336,0.04,0.05128205128205128,0.021739130434782608,0.03137254901960784,0.012195121951219513,0.1893939393939394,0.16551724137931034,0.1896551724137931,0.16822429906542055,0.24615384615384617,0.04929577464788732,0.4666666666666667,0.25076452599388377,0.36585365853658536,0.46875,0.5,0.05198776758409786,0.5882352941176471,0.5882352941176471,0.3,0.03669724770642202,0.4166666666666667,0.4166666666666667,1.0,0.308868501529052,0.3465346534653465,0.3465346534653465,0.8285714285714286,0.3142857142857143,0.7272727272727273,0.25,0.02857142857142857,1.0,1.0,0.4,0.14285714285714285,1.0,0.31724137931034485,0.6956521739130435,0.04827586206896552,0.42857142857142855,0.3448275862068966,0.38,0.3465346534653465,0.5219458333333333,0.5330975862068965,0.23869346733668342,0.33098591549295775,0.008771929824561403,0.0817490494296578,25.92743362831859,,,,,,,1.0,,,,,False
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1295.4,22,8,48,48,13,27.0,96,2.0,2.0,3.0,3,5.0,11,47,2.0,2.0,4.0,,4.0,4.0,,,1.0,1.0,3.0,4.0,6.0,1.0,2.0,13,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.5,26.41509433962264,0.3333333333333333,,0.25,1.0,1.0,0.5,0.875,0.5625125,0.18181818181818182,8.8,0.2708333333333333,4.0,,,,,,,1.0,1.0,,1.0,,,,,,4.0,,,,1.0,,5.0,1.0,1.0,,,1.0,3.0,,,,1.0,2.0,,,,4.0,,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,,2.0,2.0,,,,1.0,2.0,1.0,,,,,,3.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.75,0.625,,,,,0.18181818181818182,,0.16666666666666666,,0.17391304347826086,,,,,,,0.25,0.16666666666666666,,0.125,0.25,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,0.3589,0.5685,0.2,0.4,,0.2727272727272727,25.74,,,,,,,,,,,,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,44973.00000000001,750,-30,1598,1609,517,521.0,3207,31.0,47.0,47.0,75,22.0,275,1842,10.0,89.0,62.0,10.0,84.0,121.0,27.0,17.0,37.0,24.0,53.0,64.0,37.0,6.0,89.0,511,5.0,0.6595744680851063,0.7380952380952381,0.6266666666666667,0.5572687224669604,0.5635245901639344,0.6095890410958904,16.122004357298476,0.6981132075471698,0.20408163265306123,0.20704845814977973,0.6595744680851063,0.7560975609756098,0.6774193548387096,0.8766519823788547,0.5555669603524227,0.3236363636363636,4.0920000000000005,0.3235294117647059,204.0,7.0,16.0,14.0,21.0,15.0,25.0,1.0,3.0,14.0,41.0,1.0,5.0,2.0,8.0,39.0,111.0,4.0,11.0,13.0,27.0,53.0,152.0,11.0,21.0,5.0,16.0,5.0,42.0,17.0,28.0,15.0,35.0,32.0,141.0,18.0,10.0,111.0,39.0,11.0,34.0,30.0,64.0,19.0,11.0,26.0,6.0,2.0,158.0,18.0,12.0,7.0,34.0,40.0,37.0,3.0,10.0,7.0,16.0,2.0,13.0,,1.0,3.0,18.0,41.0,78.0,,5.0,5.0,7.0,23.0,2.0,,12.0,1.0,11.0,1.0,1.0,9.0,,2.0,12.0,6.0,12.0,0.8867924528301887,0.34868421052631576,0.3125,0.42857142857142855,0.34868421052631576,0.5238095238095238,0.6071428571428571,0.5,0.626984126984127,0.5121951219512195,0.6696035242290749,0.14666666666666667,0.1276595744680851,0.2,0.13725490196078433,0.10443864229765012,0.03550295857988166,0.09941520467836257,0.044226044226044224,0.10206896551724139,0.040268456375838924,0.03546099290780142,0.027777777777777776,0.05660377358490566,0.04516129032258064,0.041237113402061855,0.10687022900763359,0.1005586592178771,0.1095890410958904,0.10358565737051793,0.08791208791208792,0.02586206896551724,0.5,0.11013215859030837,0.6,0.75,0.6666666666666666,0.013215859030837005,0.3333333333333333,0.3333333333333333,,0.18061674008810572,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.4889867841409692,0.35135135135135137,0.35135135135135137,0.8717948717948718,0.43243243243243246,0.4375,0.2857142857142857,0.13513513513513514,0.2,1.0,0.2972972972972973,0.36363636363636365,1.0,0.3333333333333333,0.6666666666666666,0.12698412698412698,0.25,0.42857142857142855,0.48148148148148145,0.35135135135135137,0.5602380952380952,0.5595190476190477,0.0546218487394958,0.1411764705882353,0.006535947712418301,0.15272727272727274,25.224342105263162,,,,,,,,,7.0,,,False
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,38030.000000000015,634,-35,1363,1372,544,484.0,2735,55.0,86.0,74.0,151,129.0,427,1623,78.0,154.0,54.0,5.0,68.0,85.0,16.0,9.0,31.0,15.0,47.0,94.0,154.0,11.0,154.0,540,12.0,0.36486486486486486,0.40298507462686567,0.4900662251655629,0.5321428571428571,0.6202346041055719,0.6031746031746031,24.603677869372227,0.6595744680851063,0.11363636363636363,0.30714285714285716,0.6395348837209303,0.7051282051282052,0.38181818181818183,0.7678571428571429,0.5493001785714288,0.36065573770491804,5.314569536423839,0.3991195891415994,192.0,11.0,13.0,16.0,28.0,15.0,52.0,4.0,13.0,20.0,44.0,2.0,9.0,2.0,10.0,30.0,85.0,5.0,8.0,10.0,32.0,50.0,129.0,12.0,19.0,7.0,17.0,16.0,61.0,20.0,46.0,12.0,42.0,94.0,150.0,,14.0,85.0,30.0,20.0,29.0,30.0,59.0,20.0,10.0,25.0,3.0,1.0,148.0,12.0,5.0,,37.0,26.0,17.0,4.0,7.0,2.0,16.0,5.0,16.0,,2.0,3.0,15.0,26.0,61.0,3.0,2.0,4.0,4.0,1.0,14.0,5.0,54.0,12.0,15.0,2.0,2.0,8.0,1.0,6.0,17.0,10.0,7.0,1.0,0.3875968992248062,0.4117647058823529,0.2857142857142857,0.3875968992248062,0.631578947368421,0.43478260869565216,0.625,0.4318181818181818,0.6818181818181818,0.4607142857142857,0.13245033112582782,0.09302325581395349,0.23076923076923078,,0.07807807807807808,0.01694915254237288,0.13214285714285715,0.03592814371257485,0.10277324632952692,0.02702702702702703,0.024793388429752067,0.007936507936507936,0.020833333333333332,0.044534412955465584,0.011494252873563218,0.06504065040650407,0.08860759493670886,0.07692307692307693,0.1407035175879397,0.1111111111111111,0.029850746268656716,0.5882352941176471,0.18571428571428572,0.28846153846153844,0.375,0.3333333333333333,0.04642857142857143,0.3076923076923077,0.3076923076923077,0.25,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.30357142857142855,0.35294117647058826,0.35294117647058826,1.0,0.3611111111111111,0.8461538461538461,0.09090909090909091,0.25,0.2222222222222222,1.0,0.2222222222222222,0.625,1.0,0.3181818181818182,0.5714285714285714,0.11363636363636363,0.2,0.36363636363636365,0.3125,0.35294117647058826,0.5323750000000002,0.5390789772727274,0.2,0.28272251308900526,0.08633093525179857,0.14285714285714285,25.138759689922487,,,,,,,1.0,,,,2.0,False
