EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangePctBlocked,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22858.0,381,84,793,784,186,167.0,1577,26.0,38.0,31.0,49,18.0,104,851,6.0,16.0,40.0,,31.0,60.0,19.0,12.0,11.0,10.0,15.0,16.0,24.0,1.0,16.0,181,1.0,0.6451612903225806,0.7407407407407407,0.6326530612244898,0.524390243902439,0.5591397849462365,0.4444444444444444,11.065573770491804,0.7333333333333333,,0.4634146341463415,0.6842105263157895,0.7878787878787878,0.6538461538461539,0.8658536585365854,0.5840841463414634,0.15384615384615385,2.8693877551020415,0.23455233291298866,144.0,7.0,10.0,5.0,10.0,5.0,11.0,,,6.0,18.0,2.0,,1.0,2.0,15.0,,2.0,,1.0,8.0,33.0,9.0,13.0,1.0,4.0,7.0,28.0,5.0,11.0,,2.0,22.0,24.0,,8.0,15.0,2.0,7.0,10.0,9.0,19.0,8.0,1.0,7.0,2.0,1.0,47.0,18.0,10.0,1.0,19.0,12.0,29.0,1.0,7.0,1.0,4.0,2.0,1.0,,,3.0,3.0,18.0,26.0,,2.0,1.0,2.0,,1.0,,10.0,1.0,5.0,,,2.0,3.0,5.0,3.0,,1.0,0.24242424242424243,0.25,,0.24242424242424243,0.6923076923076923,0.45454545454545453,0.6176470588235294,0.38461538461538464,0.6666666666666666,0.4024390243902439,0.14285714285714285,0.13157894736842105,0.18181818181818182,0.03571428571428571,0.06217616580310881,0.05434782608695652,0.09644670050761421,0.08181818181818182,0.07948717948717948,0.06930693069306931,0.06896551724137931,0.028169014084507043,0.07692307692307693,0.08227848101265822,0.08064516129032258,0.017241379310344827,0.061855670103092786,0.13157894736842105,0.07586206896551724,0.15384615384615385,0.027777777777777776,0.6,0.13414634146341464,0.45454545454545453,0.5555555555555556,0.6,,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.18292682926829268,0.13333333333333333,0.13333333333333333,1.0,0.5882352941176471,0.7,0.2857142857142857,0.11764705882352941,0.11764705882352941,,,0.7692307692307693,0.5,0.07692307692307693,,0.07692307692307693,,0.13333333333333333,0.5367166666666666,0.5905384615384616,0.11956521739130435,0.1724137931034483,0.029411764705882353,0.2692307692307692,24.578787878787875,,,,,,,,,1.0,,,,0.5,1.0,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2590.0,43,16,92,95,50,42.0,187,4.0,5.0,6.0,10,4.0,16,95,4.0,12.0,4.0,,7.0,7.0,4.0,2.0,2.0,1.0,4.0,6.0,7.0,2.0,12.0,50,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.5714285714285714,0.6666666666666666,15.65217391304348,0.5,,0.45454545454545453,0.8,1.0,0.25,0.5454545454545454,0.5838909090909091,0.75,9.06,0.5434782608695652,20.0,1.0,1.0,4.0,4.0,,,2.0,5.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,3.0,4.0,5.0,,1.0,8.0,,,,1.0,,1.0,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,,4.0,3.0,,,2.0,1.0,2.0,,1.0,,,,4.0,1.0,5.0,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,0.8,1.0,0.6666666666666666,0.75,0.09090909090909091,0.1,0.2,,,0.15789473684210525,,0.17391304347826086,,0.16666666666666666,,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5,,,,,,,0.45454545454545453,0.4,0.4,0.5,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,,,,0.7082,0.16666666666666666,0.18181818181818182,,0.1875,27.0,,,,,,,,,,,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12658.099999999999,211,-45,412,418,66,73.0,830,5.0,11.0,11.0,22,2.0,36,492,1.0,8.0,12.0,,19.0,27.0,8.0,2.0,,,,7.0,4.0,,8.0,66,,0.5454545454545454,0.6,0.5,0.3333333333333333,0.33962264150943394,0.3333333333333333,10.536779324055665,,,0.21568627450980393,0.45454545454545453,0.7142857142857143,0.8,0.7843137254901961,0.5603872549019607,0.2222222222222222,5.281818181818181,0.16019417475728157,73.0,1.0,2.0,,3.0,6.0,11.0,,,1.0,13.0,1.0,,2.0,3.0,16.0,1.0,3.0,1.0,4.0,4.0,29.0,1.0,2.0,1.0,4.0,1.0,6.0,2.0,5.0,1.0,6.0,10.0,12.0,,2.0,16.0,3.0,5.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,5.0,3.0,,10.0,9.0,8.0,,6.0,,,,,,,,,6.0,16.0,,2.0,,1.0,1.0,,,2.0,,,,,,,,,2.0,1.0,0.13793103448275862,0.25,0.16666666666666666,0.13793103448275862,0.5,0.4,0.4166666666666667,0.3181818181818182,0.42857142857142855,0.5686274509803921,0.22727272727272727,0.36363636363636365,0.09090909090909091,,0.08035714285714286,0.03529411764705882,0.10989010989010989,0.033112582781456956,0.09359605911330049,0.03389830508474576,0.075,,,0.03305785123966942,0.03333333333333333,0.10344827586206896,0.10526315789473684,,0.12903225806451613,0.06896551724137931,,,0.21568627450980393,0.5454545454545454,0.6,0.3333333333333333,,,,,0.2549019607843137,0.07692307692307693,0.07692307692307693,1.0,0.3137254901960784,0.1875,0.1875,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.2727272727272727,,0.18181818181818182,,0.36363636363636365,0.25,0.1875,0.5977250000000001,0.5291045454545454,0.03773584905660377,0.08333333333333333,,0.16666666666666666,24.47241379310345,,,,,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1962.5,33,13,67,65,3,,132,,,,1,,9,73,,,,,3.0,4.0,,,,,,,,,,3,,,,,0.5,0.5,,11.538461538461538,,,,,,,0.8888888888888888,0.5234166666666666,,5.5,0.04477611940298507,10.0,,,,,,1.0,,,1.0,2.0,,,,2.0,6.0,,,,,3.0,8.0,,,,,,,,,,,,9.0,,,6.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,0.375,,,0.375,,,,,,0.8888888888888888,,,,,0.0625,,0.09523809523809523,0.05555555555555555,0.08108108108108109,0.03225806451612903,,,,0.0625,,,0.1111111111111111,,0.125,,,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,25.425,,,,,,,,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,1157.0,19,-10,41,39,2,6.0,80,,,3.0,4,,9,47,,,2.0,,1.0,2.0,3.0,2.0,,,,1.0,,,,2,,0.3333333333333333,0.5,0.75,0.375,0.375,,23.52941176470588,,,,,,,0.6666666666666666,0.5175541666666666,,6.050000000000001,0.04878048780487805,9.0,,,,,3.0,4.0,,,,2.0,,,,1.0,6.0,,1.0,,,1.0,8.0,1.0,1.0,,1.0,,2.0,,,,,4.0,3.0,,2.0,6.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.125,,,0.125,1.0,,0.5,,0.5,0.6666666666666666,,,,,0.25,,,0.07142857142857142,0.08333333333333333,0.04,,,,0.1,,,0.3333333333333333,,,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,0.16666666666666666,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,,,,,,,0.16666666666666666,,,,,,0.2222222222222222,26.45,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,29534.5,492,-28,1014,1018,358,333.0,2032,68.0,82.0,78.0,100,16.0,181,1188,9.0,57.0,108.0,12.0,130.0,192.0,18.0,14.0,10.0,7.0,18.0,16.0,22.0,1.0,57.0,357,1.0,0.6923076923076923,0.9310344827586207,0.78,0.7366071428571429,0.7418032786885246,0.7307692307692307,11.844331641285956,0.5555555555555556,0.375,0.7321428571428571,0.8292682926829268,0.85,0.6470588235294118,0.8392857142857143,0.6268267857142857,0.3149171270718232,2.497,0.3530571992110454,151.0,24.0,28.0,21.0,25.0,8.0,15.0,2.0,3.0,2.0,9.0,,,5.0,1.0,3.0,,1.0,,,3.0,12.0,26.0,31.0,,1.0,2.0,54.0,24.0,29.0,,5.0,48.0,9.0,,40.0,3.0,1.0,5.0,17.0,13.0,30.0,10.0,3.0,10.0,5.0,2.0,73.0,29.0,33.0,,55.0,63.0,62.0,5.0,4.0,1.0,8.0,,3.0,,,4.0,7.0,28.0,37.0,,2.0,2.0,4.0,,2.0,,11.0,,34.0,7.0,5.0,13.0,18.0,41.0,23.0,1.0,1.0,0.25,,,0.25,0.8387096774193549,0.8275862068965517,0.8125,0.7058823529411765,0.8181818181818182,0.10714285714285714,0.05,0.024390243902439025,0.2,,0.2490118577075099,0.15137614678899083,0.22540983606557377,0.1111111111111111,0.23742454728370221,0.12943632567849686,0.2345679012345679,0.1276595744680851,0.046511627906976744,0.10880829015544041,0.11764705882352941,0.14634146341463414,0.29508196721311475,0.30612244897959184,0.23699421965317918,0.19718309859154928,0.19230769230769232,0.5609756097560976,0.13392857142857142,0.5333333333333333,0.6666666666666666,1.0,0.026785714285714284,0.6666666666666666,0.6666666666666666,1.0,0.08035714285714286,0.2222222222222222,0.2222222222222222,1.0,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.875,0.8571428571428571,0.125,,0.03125,,,0.7352941176470589,0.84,0.14705882352941177,,,,0.3333333333333333,0.6094192307692308,0.6144647058823532,0.09090909090909091,0.10091743119266056,,0.2983425414364641,23.825000000000003,,,2.0,3.0,,,,5.0,,,4.0,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,37160.50000000001,619,30,1329,1326,525,472.0,2655,73.0,110.0,113.0,207,169.0,512,1562,81.0,243.0,98.0,20.0,129.0,149.0,14.0,7.0,36.0,17.0,64.0,141.0,209.0,20.0,237.0,518,15.0,0.4336283185840708,0.44144144144144143,0.5458937198067633,0.5427215189873418,0.624384236453202,0.654891304347826,30.87557603686636,0.5625,0.47619047619047616,0.34810126582278483,0.6636363636363637,0.7227722772277227,0.4246575342465753,0.6930379746835443,0.5470625000000003,0.474609375,5.353140096618358,0.39503386004514673,172.0,7.0,10.0,31.0,45.0,30.0,80.0,10.0,17.0,5.0,12.0,1.0,3.0,7.0,34.0,97.0,2.0,14.0,19.0,48.0,39.0,109.0,11.0,18.0,3.0,15.0,10.0,41.0,48.0,85.0,22.0,55.0,128.0,102.0,15.0,4.0,97.0,34.0,27.0,54.0,67.0,121.0,49.0,18.0,46.0,7.0,1.0,309.0,9.0,11.0,,50.0,59.0,20.0,7.0,7.0,10.0,28.0,6.0,19.0,,1.0,2.0,23.0,40.0,62.0,3.0,,6.0,,2.0,23.0,5.0,92.0,1.0,14.0,,,4.0,8.0,14.0,7.0,2.0,0.8717948717948718,0.3577981651376147,0.2,0.4,0.3577981651376147,0.6111111111111112,0.5647058823529412,0.4696969696969697,0.5785714285714286,0.5256410256410257,0.3449367088607595,0.13043478260869565,0.08181818181818182,0.225,,0.1826625386996904,0.04,0.18726591760299627,0.027190332326283987,0.1847457627118644,0.033003300330033,0.03418803418803419,0.05309734513274336,0.022222222222222223,0.03187250996015936,0.0125,0.1953125,0.17266187050359713,0.17857142857142858,0.17560975609756097,0.22580645161290322,0.051470588235294115,0.5,0.25316455696202533,0.375,0.4838709677419355,0.5,0.05379746835443038,0.5882352941176471,0.5882352941176471,0.3,0.0379746835443038,0.4166666666666667,0.4166666666666667,1.0,0.3069620253164557,0.35051546391752575,0.35051546391752575,0.8529411764705882,0.30303030303030304,0.7,0.2857142857142857,0.030303030303030304,0.42424242424242425,0.14285714285714285,1.0,0.32142857142857145,0.6888888888888889,0.05,0.42857142857142855,0.34285714285714286,0.3958333333333333,0.35051546391752575,0.5249,0.5342925,0.24093264248704663,0.3333333333333333,0.00909090909090909,0.080078125,25.894495412844037,,,,2.0,,,1.0,,1.0,,,,1.0,1.0,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,33376.7,556,-64,1194,1214,475,469.0,2408,75.0,115.0,111.0,231,64.0,403,1409,27.0,137.0,84.0,2.0,63.0,84.0,28.0,16.0,38.0,19.0,49.0,66.0,81.0,7.0,134.0,469,4.0,0.3783783783783784,0.39622641509433965,0.4805194805194805,0.49273255813953487,0.535904255319149,0.5,31.41167775314117,0.7755102040816326,0.0425531914893617,0.33430232558139533,0.6521739130434783,0.7281553398058253,0.48,0.6627906976744186,0.5454813953488371,0.3399503722084367,7.461904761904765,0.39782244556113905,137.0,8.0,17.0,27.0,37.0,20.0,55.0,16.0,61.0,3.0,9.0,1.0,,1.0,36.0,104.0,2.0,4.0,12.0,42.0,39.0,113.0,11.0,29.0,2.0,5.0,4.0,32.0,37.0,78.0,12.0,43.0,138.0,57.0,60.0,10.0,104.0,36.0,22.0,19.0,31.0,50.0,23.0,8.0,11.0,7.0,1.0,131.0,12.0,9.0,,35.0,26.0,21.0,6.0,12.0,3.0,11.0,4.0,19.0,,1.0,3.0,17.0,16.0,49.0,2.0,3.0,1.0,1.0,4.0,16.0,1.0,41.0,,2.0,,,1.0,,2.0,1.0,7.0,0.48717948717948717,0.34513274336283184,0.4,0.27906976744186046,0.34513274336283184,0.3793103448275862,0.47435897435897434,0.4117647058823529,0.45454545454545453,0.45714285714285713,0.32848837209302323,0.09523809523809523,0.10434782608695652,0.16363636363636364,,0.09219858156028368,0.036734693877551024,0.1263537906137184,0.04040404040404041,0.10912343470483005,0.03874538745387454,0.030303030303030304,0.05434782608695652,0.018518518518518517,0.04186046511627907,0.036585365853658534,0.07692307692307693,0.07758620689655173,0.16326530612244897,0.13020833333333334,0.11764705882352941,0.03592814371257485,0.5,0.15988372093023256,0.36363636363636365,0.43478260869565216,0.1,0.17732558139534885,0.26229508196721313,0.26666666666666666,0.25,0.02616279069767442,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3023255813953488,0.34615384615384615,0.34951456310679613,0.4722222222222222,0.5,0.47058823529411764,0.375,0.029411764705882353,0.11764705882352941,0.5,0.5,0.30578512396694213,0.7297297297297297,0.008264462809917356,,0.34710743801652894,0.2857142857142857,0.34615384615384615,0.49060769230769236,0.5321165289256197,0.1111111111111111,0.16015625,,0.0794044665012407,26.101769911504437,0.01639344262295082,1.0,,1.0,0.008849557522123894,0.009615384615384616,2.0,,,1.0,,,,,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,30842.2,514,-89,1087,1088,406,396.0,2175,29.0,47.0,47.0,100,15.0,262,1260,7.0,79.0,28.0,1.0,44.0,58.0,13.0,7.0,24.0,14.0,31.0,17.0,22.0,2.0,79.0,404,2.0,0.2978723404255319,0.30434782608695654,0.47,0.5040816326530613,0.5117647058823529,0.45348837209302323,22.898318654923937,0.7741935483870968,0.02857142857142857,0.19183673469387755,0.6170212765957447,0.725,0.3103448275862069,0.7836734693877551,0.5227324489795919,0.3015267175572519,6.837999999999999,0.3735050597976081,142.0,3.0,4.0,9.0,19.0,13.0,37.0,5.0,16.0,5.0,16.0,1.0,1.0,5.0,46.0,129.0,5.0,15.0,15.0,45.0,51.0,145.0,7.0,13.0,5.0,16.0,5.0,34.0,12.0,32.0,16.0,50.0,66.0,126.0,27.0,2.0,129.0,46.0,17.0,24.0,30.0,54.0,23.0,7.0,17.0,5.0,2.0,138.0,10.0,3.0,1.0,26.0,17.0,14.0,3.0,6.0,2.0,7.0,3.0,10.0,1.0,1.0,3.0,12.0,18.0,34.0,,,,1.0,1.0,,1.0,7.0,1.0,1.0,,,,1.0,1.0,,5.0,0.8235294117647058,0.35172413793103446,0.3125,0.32,0.35172413793103446,0.5384615384615384,0.375,0.5,0.43902439024390244,0.53125,0.5918367346938775,0.17,0.14893617021276595,0.24324324324324326,0.045454545454545456,0.07172995780590717,0.0125,0.09701492537313433,0.03484320557491289,0.08514851485148515,0.024667931688804556,0.01,0.020202020202020204,,0.03636363636363636,0.029850746268656716,0.05319148936170213,0.04854368932038835,0.175,0.10880829015544041,0.06666666666666667,0.024,,0.1510204081632653,0.35135135135135137,0.4642857142857143,0.23076923076923078,0.0653061224489796,0.3125,0.3333333333333333,0.4,0.0653061224489796,0.3125,0.3125,1.0,0.5265306122448979,0.35658914728682173,0.35658914728682173,0.8043478260869565,0.13793103448275862,0.75,0.3333333333333333,0.034482758620689655,0.5172413793103449,0.3333333333333333,0.8,0.23170731707317074,0.47368421052631576,0.06097560975609756,0.2,0.5487804878048781,0.3333333333333333,0.35658914728682173,0.4860947368421053,0.5181652439024389,0.03162055335968379,0.06542056074766354,0.00684931506849315,0.1297709923664122,26.299310344827592,0.0625,,,,,,,,,,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29594.0,493,-145,1048,1058,447,430.0,2106,26.0,41.0,27.0,48,13.0,103,1272,4.0,44.0,38.0,2.0,44.0,76.0,21.0,15.0,6.0,4.0,16.0,15.0,18.0,,44.0,446,,0.7037037037037037,0.76,0.5625,0.4838709677419355,0.5049019607843137,0.6470588235294118,9.664209664209663,0.375,0.06666666666666667,0.44086021505376344,0.6341463414634146,0.7222222222222222,0.6923076923076923,0.9247311827956989,0.5922559139784946,0.42718446601941745,2.34375,0.4265267175572519,153.0,3.0,10.0,10.0,15.0,1.0,7.0,,,6.0,29.0,5.0,4.0,10.0,6.0,16.0,1.0,1.0,2.0,4.0,12.0,45.0,3.0,13.0,1.0,6.0,2.0,11.0,11.0,17.0,6.0,14.0,16.0,36.0,,4.0,16.0,6.0,7.0,17.0,6.0,23.0,4.0,2.0,13.0,4.0,,52.0,19.0,12.0,1.0,15.0,27.0,32.0,2.0,6.0,3.0,10.0,2.0,2.0,,1.0,3.0,9.0,18.0,42.0,1.0,1.0,3.0,3.0,,,,9.0,,9.0,,,4.0,5.0,9.0,5.0,4.0,1.0,0.26666666666666666,0.16666666666666666,0.42857142857142855,0.26666666666666666,0.23076923076923078,0.6470588235294118,0.23684210526315788,0.6451612903225806,0.275,0.4838709677419355,0.14583333333333334,0.12195121951219512,0.2857142857142857,0.03125,0.1111111111111111,0.04918032786885246,0.075,0.06785714285714285,0.09480812641083522,0.05916030534351145,0.06930693069306931,0.03125,0.0425531914893617,0.07281553398058252,0.05405405405405406,0.13829787234042554,0.10909090909090909,0.05128205128205128,0.06,0.12,0.043478260869565216,0.5555555555555556,0.07526881720430108,0.14285714285714285,0.2,1.0,,,,,0.3118279569892473,0.20689655172413793,0.20689655172413793,1.0,0.17204301075268819,0.375,0.375,1.0,0.5263157894736842,0.3,,0.2631578947368421,0.05263157894736842,1.0,1.0,0.4838709677419355,0.6666666666666666,0.3225806451612903,0.4,0.12903225806451613,0.5,0.375,0.5770000000000001,0.6026548387096774,0.08823529411764706,0.15789473684210525,,0.10679611650485436,24.157777777777774,,,,,,,,1.0,,1.0,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,26952.699999999997,449,16,940,959,294,289.0,1899,18.0,26.0,24.0,42,18.0,156,1047,12.0,60.0,32.0,2.0,26.0,41.0,8.0,4.0,10.0,6.0,17.0,43.0,27.0,5.0,60.0,289,5.0,0.6666666666666666,0.6956521739130435,0.5714285714285714,0.6160714285714286,0.6290322580645161,0.7317073170731707,12.79707495429616,0.5882352941176471,0.058823529411764705,0.23214285714285715,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.8571428571428571,0.5584736607142856,0.38461538461538464,4.392857142857143,0.3127659574468085,132.0,2.0,3.0,7.0,7.0,5.0,15.0,1.0,1.0,17.0,30.0,4.0,4.0,7.0,13.0,40.0,3.0,10.0,6.0,14.0,30.0,70.0,2.0,4.0,5.0,14.0,3.0,22.0,9.0,12.0,10.0,21.0,16.0,81.0,9.0,2.0,40.0,13.0,8.0,12.0,18.0,30.0,11.0,7.0,11.0,1.0,,78.0,11.0,4.0,,14.0,10.0,15.0,2.0,4.0,3.0,7.0,1.0,4.0,,1.0,2.0,7.0,25.0,58.0,,3.0,2.0,4.0,14.0,4.0,,11.0,,7.0,1.0,1.0,4.0,3.0,8.0,5.0,8.0,0.9,0.42857142857142855,0.35714285714285715,0.47619047619047616,0.42857142857142855,0.5,0.75,0.5277777777777778,0.7272727272727273,0.5789473684210527,0.625,0.19047619047619047,0.15384615384615385,0.26666666666666666,,0.04184100418410042,0.0196078431372549,0.06278026905829596,0.04435483870967742,0.05194805194805195,0.033185840707964605,0.011764705882352941,0.01098901098901099,0.07142857142857142,0.04864864864864865,0.031746031746031744,0.05319148936170213,0.02631578947368421,0.06451612903225806,0.0783132530120482,0.017543859649122806,0.044444444444444446,0.625,0.13392857142857142,0.3333333333333333,0.45454545454545453,0.4,0.008928571428571428,1.0,1.0,,0.26785714285714285,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.35714285714285715,0.325,0.34210526315789475,0.8461538461538461,0.16666666666666666,0.6666666666666666,,0.2222222222222222,0.5555555555555556,0.3,1.0,0.21212121212121213,1.0,0.21212121212121213,0.5714285714285714,0.42424242424242425,0.42857142857142855,0.325,0.53433,0.5485166666666667,0.09243697478991597,0.22448979591836735,,0.14102564102564102,24.779999999999998,,2.0,,,0.02857142857142857,0.05,1.0,1.0,2.0,3.0,,,0.5,0.5,,False
