EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4601.5,172,52.0,338,,13.0,19.0,,77.0,-2.0,166.0,44.0,27.0,2.0,7.0,,,,2.0,2.0,5.0,2.0,,4.0,,,,7.0,26.0,,3.0,2.0,5.0,5.0,14.0,7.0,30.0,5.0,36.0,189.0,,1.0,,3.0,2.0,2.0,,3.0,2.0,5.0,1.0,7.0,4.0,6.0,21.0,,,26.0,7.0,2.0,8.0,5.0,13.0,5.0,,8.0,,,31.0,4.0,2.0,8.0,5.0,6.0,2.0,3.0,1.0,2.0,6.0,,4.0,,,2.0,6.0,,3.0,1.0,1.0,,,6.0,,,6.0,,2.0,,1.0,,,,,,7.0,44.0,,1.0,0.4,0.4,1.0,0.23333333333333334,,0.4,0.23333333333333334,0.35714285714285715,,,0.3522727272727273,,0.375,0.3829787234042553,0.2,0.3888888888888889,0.6818181818181818,0.14285714285714285,0.2857142857142857,,26.237623762376238,1.0,0.16129032258064516,0.058823529411764705,0.17777777777777778,0.06896551724137931,0.17105263157894737,0.06521739130434782,0.05,0.09090909090909091,,0.0851063829787234,0.09090909090909091,0.17647058823529413,0.3333333333333333,0.1875,0.15384615384615385,0.06666666666666667,,0.1590909090909091,0.2857142857142857,0.4,0.5,0.11363636363636363,0.4,0.4,0.5,0.045454545454545456,0.09090909090909091,,,,0.5909090909090909,0.2692307692307692,0.2692307692307692,1.0,,,,,0.75,,,0.25,,,,0.625,0.4,0.8409090909090909,0.2692307692307692,0.5529954545454546,0.3957,0.5178750000000001,0.043478260869565216,0.125,,0.05555555555555555,0.19444444444444445,6.135714285714286,25.966666666666672,0.26506024096385544,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7274.6,247,29.0,496,,12.0,19.0,,121.0,-12.0,249.0,28.0,53.0,1.0,3.0,,,,,3.0,5.0,,2.0,8.0,1.0,,2.0,2.0,11.0,1.0,4.0,,,4.0,8.0,4.0,19.0,3.0,23.0,300.0,,,1.0,5.0,,3.0,,,,2.0,,,4.0,4.0,12.0,,,11.0,2.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,5.0,1.0,8.0,4.0,7.0,,4.0,3.0,1.0,6.0,,4.0,2.0,,2.0,8.0,1.0,2.0,7.0,13.0,,,11.0,,6.0,6.0,2.0,4.0,,,,,,,,,28.0,,,0.5,0.5,1.0,0.21052631578947367,0.2,,0.21052631578947367,0.5,,,0.37037037037037035,0.3,,0.39655172413793105,0.3,,0.7037037037037037,0.25,0.3333333333333333,0.2,11.635220125786162,0.75,0.07692307692307693,0.016666666666666666,0.14545454545454545,0.05813953488372093,0.11214953271028037,0.0410958904109589,,0.037037037037037035,,0.05970149253731343,0.07142857142857142,0.0967741935483871,,0.15789473684210525,0.11764705882352941,,,0.1111111111111111,0.3333333333333333,0.5,1.0,0.18518518518518517,0.6,0.75,0.3333333333333333,,0.2962962962962963,0.25,0.25,1.0,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,,,,0.2,0.8,0.25,1.0,,,1.0,,,,0.8148148148148148,0.18181818181818182,0.5350962962962963,0.587325,0.52935,0.13793103448275862,0.4,,0.13043478260869565,,4.9624999999999995,25.005263157894735,0.11244979919678715,1.0,1.0,,,,0.14285714285714285,0.05263157894736842,,,,,,,1.0,,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2475.8,82,17.0,163,,7.0,8.0,,41.0,3.0,81.0,20.0,20.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,1.0,7.0,,2.0,1.0,2.0,2.0,2.0,1.0,9.0,,7.0,86.0,,,,2.0,,,,,1.0,2.0,,3.0,2.0,2.0,3.0,,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,5.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,2.0,5.0,,1.0,2.0,,1.0,,,,,,,,,,,3.0,20.0,,,0.5,0.5,1.0,0.1111111111111111,,0.5,0.1111111111111111,1.0,,,0.3181818181818182,,0.75,0.3181818181818182,,0.75,0.8181818181818182,,,,10.679611650485437,,0.16666666666666666,,0.20833333333333334,0.02631578947368421,0.19444444444444445,0.0196078431372549,,,,0.030303030303030304,0.25,0.16666666666666666,,0.29411764705882354,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,0.18181818181818182,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,,,,,1.0,0.5,0.9090909090909091,0.14285714285714285,0.5699000000000001,,0.5325,,,,,0.42857142857142855,6.3500000000000005,24.799999999999997,0.24691358024691357,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,977.5,34,,69,,1.0,1.0,,16.0,10.0,35.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,,,2.0,4.0,,6.0,38.0,,,,,,,,,,,,,,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,10.0,,0.14285714285714285,,,,0.0625,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.556425,,,,,,,,,25.225,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,215.0,8,,16,,,,,4.0,2.0,8.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.42385,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11978.3,421,118.0,841,3.0,41.0,66.0,0.3333333333333333,200.0,-33.0,420.0,192.0,60.0,30.0,36.0,11.0,12.0,10.0,11.0,5.0,10.0,,,5.0,,,4.0,1.0,1.0,,,,,35.0,46.0,1.0,6.0,3.0,76.0,500.0,13.0,14.0,,,,26.0,13.0,15.0,,4.0,3.0,29.0,48.0,22.0,3.0,,18.0,1.0,1.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,9.0,16.0,14.0,24.0,25.0,3.0,9.0,8.0,1.0,3.0,,2.0,1.0,,1.0,4.0,1.0,2.0,10.0,15.0,,1.0,6.0,2.0,,7.0,1.0,4.0,,,15.0,3.0,10.0,20.0,12.0,29.0,191.0,,,0.6857142857142857,0.9230769230769231,1.0,0.16666666666666666,,,0.16666666666666666,0.7608695652173914,0.9285714285714286,0.8666666666666667,0.7019230769230769,0.9285714285714286,0.6842105263157895,0.6909090909090909,0.9285714285714286,0.6904761904761905,0.11538461538461539,0.06521739130434782,0.027777777777777776,0.2,12.190082644628099,0.75,0.19834710743801653,0.1702127659574468,0.15217391304347827,0.08653846153846154,0.1784037558685446,0.12626262626262627,0.24324324324324326,0.14285714285714285,0.06666666666666667,0.08860759493670886,0.1282051282051282,0.23728813559322035,0.21739130434782608,0.15625,0.14285714285714285,0.23076923076923078,0.6,0.6923076923076923,0.8333333333333334,0.8571428571428571,0.6333333333333333,0.19230769230769232,0.5,0.625,1.0,,0.09615384615384616,,,,0.019230769230769232,1.0,1.0,1.0,0.8571428571428571,0.9166666666666666,0.09090909090909091,,,,,0.5789473684210527,0.9090909090909091,0.21052631578947367,,,,0.8076923076923077,1.0,0.6188807692307693,0.5916363636363635,0.5708578947368421,0.07272727272727272,0.08163265306122448,,0.34210526315789475,0.3815789473684211,2.319565217391305,23.28333333333333,0.45714285714285713,,1.0,,5.0,4.0,,0.08,,1.0,,,,,,,,,,,,False,2.0,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19591.5,699,226.0,1405,15.0,66.0,79.0,0.8333333333333334,327.0,40.0,706.0,317.0,92.0,40.0,61.0,3.0,5.0,22.0,29.0,15.0,36.0,9.0,3.0,6.0,,1.0,3.0,19.0,54.0,1.0,7.0,13.0,34.0,59.0,106.0,22.0,60.0,90.0,274.0,823.0,4.0,9.0,1.0,7.0,7.0,18.0,30.0,50.0,14.0,37.0,47.0,149.0,50.0,68.0,57.0,9.0,4.0,54.0,19.0,12.0,23.0,39.0,62.0,28.0,11.0,19.0,3.0,1.0,163.0,7.0,6.0,21.0,30.0,13.0,5.0,4.0,2.0,2.0,19.0,4.0,7.0,14.0,2.0,12.0,33.0,1.0,18.0,26.0,38.0,3.0,,75.0,,,114.0,15.0,54.0,,10.0,9.0,1.0,6.0,9.0,5.0,147.0,315.0,1.0,8.0,0.423728813559322,0.43859649122807015,0.8636363636363636,0.36666666666666664,0.14285714285714285,0.3783783783783784,0.36666666666666664,0.5566037735849056,0.4444444444444444,0.6,0.5542168674698795,0.34375,0.5862068965517241,0.6348837209302326,0.45,0.6535087719298246,0.3614457831325301,0.11320754716981132,0.08196721311475409,0.19444444444444445,30.56930693069307,0.5757575757575758,0.17647058823529413,0.041666666666666664,0.1590909090909091,0.04,0.16887417218543047,0.04075235109717868,0.03076923076923077,0.05660377358490566,0.038461538461538464,0.051094890510948905,0.14035087719298245,0.2289156626506024,0.1,0.14736842105263157,0.1891891891891892,0.0684931506849315,0.5555555555555556,0.3674698795180723,0.6557377049180327,0.7142857142857143,0.4,0.21686746987951808,0.4166666666666667,0.5172413793103449,0.4666666666666667,0.05421686746987952,0.03614457831325301,0.5,0.5,1.0,0.3253012048192771,0.35185185185185186,0.35185185185185186,0.8421052631578947,0.3125,0.6,,,0.4375,0.14285714285714285,1.0,0.3333333333333333,0.7586206896551724,0.034482758620689655,0.3333333333333333,0.39080459770114945,0.38235294117647056,0.7289156626506024,0.35185185185185186,0.5535680722891566,0.5081850000000001,0.543798275862069,0.2634146341463415,0.3724137931034483,,0.06569343065693431,0.5437956204379562,5.107547169811321,25.955000000000002,0.4490084985835694,,2.0,,,,,,4.0,,,0.4444444444444444,0.4444444444444444,0.5,,1.0,,1.0,,,,False,2.0,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13343.600000000002,488,160.0,969,,23.0,32.0,,222.0,-14.0,481.0,220.0,50.0,30.0,46.0,1.0,3.0,11.0,14.0,9.0,23.0,23.0,1.0,4.0,1.0,,,13.0,41.0,1.0,2.0,4.0,18.0,47.0,92.0,14.0,45.0,34.0,170.0,571.0,2.0,9.0,1.0,3.0,,7.0,14.0,28.0,4.0,18.0,12.0,52.0,44.0,50.0,30.0,12.0,,41.0,13.0,7.0,6.0,11.0,17.0,8.0,3.0,4.0,2.0,,45.0,7.0,2.0,12.0,11.0,9.0,1.0,11.0,6.0,5.0,13.0,2.0,5.0,4.0,1.0,8.0,17.0,1.0,7.0,6.0,20.0,,2.0,36.0,1.0,2.0,40.0,10.0,22.0,,3.0,1.0,,,1.0,,52.0,219.0,3.0,3.0,0.46808510638297873,0.46808510638297873,0.7142857142857143,0.3111111111111111,0.3333333333333333,0.2222222222222222,0.3111111111111111,0.5108695652173914,0.2222222222222222,0.5,0.49635036496350365,0.2916666666666667,0.43478260869565216,0.5592105263157895,0.2916666666666667,0.49056603773584906,0.3284671532846715,0.07608695652173914,0.10869565217391304,0.08695652173913043,31.296296296296294,0.7647058823529411,0.09734513274336283,0.02127659574468085,0.12244897959183673,0.05785123966942149,0.10900473933649289,0.04186046511627907,0.023809523809523808,0.03125,,0.06451612903225806,0.07317073170731707,0.07692307692307693,0.2,0.11764705882352941,0.13333333333333333,0.014925373134328358,,0.3357664233576642,0.6521739130434783,0.7317073170731707,0.6333333333333333,0.1678832116788321,0.391304347826087,0.42857142857142855,0.1111111111111111,0.1678832116788321,0.029197080291970802,0.25,0.25,1.0,0.29927007299270075,0.3170731707317073,0.325,0.6923076923076923,0.25,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,0.5,,0.30434782608695654,0.7857142857142857,,,0.391304347826087,0.2222222222222222,0.6642335766423357,0.3170731707317073,0.5520605839416057,0.43291666666666667,0.5430652173913042,0.1476510067114094,0.21153846153846154,,0.041176470588235294,0.3058823529411765,7.109782608695651,26.137777777777774,0.4573804573804574,,1.0,1.0,,,,0.03571428571428571,8.0,,,0.34782608695652173,0.34782608695652173,0.25,,,,,,,,False,1.0,1.0,2.0,0.022222222222222223,0.024390243902439025,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9127.0,328,111.0,655,,14.0,16.0,,152.0,-48.0,327.0,152.0,50.0,9.0,14.0,1.0,1.0,5.0,7.0,5.0,13.0,3.0,1.0,5.0,,,1.0,11.0,40.0,,7.0,5.0,21.0,14.0,30.0,12.0,45.0,4.0,68.0,401.0,2.0,5.0,,7.0,1.0,5.0,6.0,13.0,5.0,22.0,2.0,29.0,4.0,24.0,33.0,3.0,,40.0,11.0,5.0,8.0,6.0,14.0,5.0,1.0,6.0,2.0,,34.0,2.0,,9.0,5.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,2.0,,1.0,4.0,1.0,2.0,9.0,16.0,,,4.0,,,6.0,,2.0,,1.0,,,,,,29.0,151.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.9166666666666666,0.26666666666666666,,0.22727272727272727,0.26666666666666666,0.4666666666666667,0.4,0.46153846153846156,0.4266666666666667,0.16666666666666666,0.38571428571428573,0.4358974358974359,0.19230769230769232,0.4027777777777778,0.6,0.16666666666666666,0.14285714285714285,0.15384615384615385,21.188630490956072,0.5,0.06172839506172839,,0.13043478260869565,0.02127659574468085,0.09333333333333334,0.011764705882352941,,,,0.02857142857142857,,0.05128205128205128,0.2,0.14893617021276595,0.09090909090909091,0.046511627906976744,,0.18666666666666668,0.6428571428571429,0.75,0.2222222222222222,0.17333333333333334,0.38461538461538464,0.45454545454545453,,0.04,0.06666666666666667,0.2,0.2,1.0,0.5333333333333333,0.275,0.275,0.9090909090909091,0.08333333333333333,1.0,,,0.5833333333333334,,,0.2,0.7142857142857143,0.02857142857142857,,0.6,0.23809523809523808,0.7866666666666666,0.275,0.5167299999999999,0.49052777777777773,0.5120742857142858,0.025974025974025976,0.0625,,0.07352941176470588,0.4264705882352941,6.316666666666666,26.45777777777777,0.4648318042813456,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,,0.3333333333333333
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17749.8,636,227.0,1262,,26.0,45.0,,296.0,-109.0,626.0,271.0,96.0,19.0,32.0,1.0,8.0,6.0,10.0,1.0,5.0,,5.0,18.0,3.0,3.0,7.0,3.0,9.0,1.0,1.0,1.0,2.0,20.0,37.0,8.0,27.0,5.0,69.0,791.0,1.0,9.0,1.0,4.0,,5.0,7.0,12.0,4.0,9.0,1.0,27.0,30.0,10.0,24.0,,,9.0,3.0,4.0,11.0,3.0,14.0,2.0,1.0,10.0,1.0,,31.0,11.0,8.0,9.0,17.0,19.0,2.0,12.0,7.0,5.0,3.0,2.0,2.0,6.0,1.0,1.0,9.0,2.0,6.0,10.0,18.0,1.0,,8.0,2.0,,8.0,,4.0,,,3.0,2.0,1.0,3.0,2.0,27.0,271.0,2.0,,0.75,0.75,1.0,0.2962962962962963,0.25,0.4444444444444444,0.2962962962962963,0.5405405405405406,0.1111111111111111,0.5833333333333334,0.5,0.19230769230769232,0.6190476190476191,0.5073529411764706,0.19230769230769232,0.6136363636363636,0.421875,0.10810810810810811,0.09375,0.2,10.519125683060109,0.3333333333333333,0.11643835616438356,0.056338028169014086,0.08108108108108109,0.06285714285714286,0.10116731517509728,0.05993690851735016,0.07692307692307693,0.05555555555555555,,0.07462686567164178,0.11764705882352941,0.12857142857142856,0.08,0.0625,0.12903225806451613,0.0625,0.6666666666666666,0.5,0.59375,0.6551724137931034,0.7368421052631579,0.078125,0.2,0.25,1.0,,0.28125,0.2777777777777778,0.2777777777777778,1.0,0.140625,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.125,,0.23076923076923078,0.07692307692307693,1.0,1.0,0.47619047619047616,0.6,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.5,0.921875,0.3333333333333333,0.5902898437499999,0.6048125,0.5964071428571428,0.058823529411764705,0.0975609756097561,,0.07246376811594203,0.391304347826087,2.4054054054054053,24.11851851851852,0.4329073482428115,,1.0,1.0,,,,0.024390243902439025,,,1.0,,,,,1.0,,,,,,False,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9411.7,339,90.0,671,,10.0,13.0,,157.0,9.0,332.0,121.0,49.0,7.0,10.0,1.0,1.0,4.0,4.0,3.0,9.0,,4.0,10.0,2.0,3.0,5.0,2.0,8.0,,2.0,1.0,3.0,10.0,19.0,6.0,18.0,7.0,45.0,377.0,1.0,2.0,,4.0,3.0,5.0,5.0,8.0,4.0,8.0,4.0,26.0,12.0,8.0,18.0,,2.0,8.0,2.0,3.0,5.0,9.0,14.0,7.0,2.0,5.0,,,37.0,3.0,,5.0,5.0,3.0,,4.0,2.0,2.0,5.0,,4.0,1.0,,1.0,6.0,,4.0,8.0,23.0,,1.0,14.0,3.0,3.0,10.0,3.0,6.0,,1.0,1.0,,1.0,1.0,,26.0,121.0,5.0,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5263157894736842,0.5,0.625,0.5135135135135135,0.16666666666666666,0.6875,0.5487804878048781,0.35714285714285715,0.6842105263157895,0.4864864864864865,0.15789473684210525,0.1,0.2222222222222222,11.76470588235294,0.8333333333333334,0.056818181818181816,,0.07042253521126761,0.033707865168539325,0.06289308176100629,0.018292682926829267,,,,0.03076923076923077,0.0967741935483871,0.043478260869565216,,0.09615384615384616,,,,0.2702702702702703,0.7,0.7777777777777778,0.7142857142857143,0.24324324324324326,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.2702702702702703,0.4,0.4,1.0,0.21621621621621623,0.25,0.25,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.3125,0.6,0.1875,0.3333333333333333,0.7567567567567568,0.25,0.5515094594594595,0.5604,0.551534375,0.15,0.2727272727272727,,0.1111111111111111,0.5777777777777777,4.526315789473684,24.37222222222222,0.3644578313253012,,1.0,1.0,,,,0.041666666666666664,,,1.0,,,,,,,,,,,False,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19485.4,696,224.0,1394,2.0,28.0,51.0,0.1111111111111111,325.0,22.0,698.0,288.0,97.0,18.0,26.0,6.0,12.0,10.0,14.0,2.0,9.0,2.0,6.0,17.0,1.0,1.0,4.0,20.0,48.0,2.0,6.0,7.0,13.0,20.0,37.0,26.0,65.0,10.0,128.0,810.0,7.0,14.0,3.0,7.0,2.0,25.0,11.0,18.0,8.0,17.0,5.0,51.0,30.0,10.0,69.0,9.0,8.0,48.0,20.0,8.0,15.0,9.0,24.0,5.0,4.0,10.0,4.0,1.0,57.0,12.0,8.0,10.0,16.0,23.0,2.0,10.0,5.0,5.0,14.0,4.0,10.0,6.0,1.0,4.0,20.0,2.0,9.0,19.0,32.0,,1.0,24.0,2.0,9.0,15.0,1.0,5.0,,3.0,7.0,5.0,2.0,7.0,1.0,51.0,286.0,4.0,3.0,0.75,0.9375,0.8846153846153846,0.4,0.42857142857142855,0.47058823529411764,0.4,0.5405405405405406,0.5,0.6111111111111112,0.5784313725490197,0.5476190476190477,0.6571428571428571,0.5871559633027523,0.5434782608695652,0.6375,0.6372549019607843,0.21621621621621623,0.15384615384615385,0.4444444444444444,16.004962779156326,0.7,0.09467455621301775,0.05442176870748299,0.07042253521126761,0.06741573033707865,0.08360128617363344,0.06153846153846154,0.029411764705882353,0.07692307692307693,0.07407407407407407,0.06474820143884892,0.10526315789473684,0.07142857142857142,0.14285714285714285,0.08823529411764706,0.025,0.041666666666666664,0.14285714285714285,0.2549019607843137,0.6923076923076923,0.8181818181818182,0.7222222222222222,0.08823529411764706,0.2222222222222222,0.4,1.0,0.0196078431372549,0.16666666666666666,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.47058823529411764,0.4166666666666667,0.4166666666666667,0.9,0.5714285714285714,0.5,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.3333333333333333,1.0,0.4,0.7142857142857143,0.11428571428571428,0.25,0.37142857142857144,0.5384615384615384,0.8921568627450981,0.4166666666666667,0.567482843137255,0.5961958333333334,0.5765485714285715,0.04716981132075472,0.12195121951219512,,0.1953125,0.3984375,3.435135135135136,25.261538461538468,0.41260744985673353,3.0,1.0,3.0,,,0.10714285714285714,0.07692307692307693,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,
