EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7377.5,123,-6,261,258,67.0,57.0,24.0,519,18.0,20.0,1.0,1.0,7.0,8.0,13.0,17.0,1.0,3.0,,,,,,,,,32.0,40.0,,,7.0,71.0,312,1.0,2.0,,,2.0,11.0,13.0,,,3.0,25.0,60.0,4.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,1.0,7.0,9.0,2.0,18.0,4.0,22.0,,2.0,1.0,1.0,6.0,,1.0,5.0,5.0,,11.0,,5.0,8.0,16.0,,,3.0,15.0,1.0,20.0,2.0,7.0,4.0,8.0,5.0,8.0,6.0,25.0,67.0,,4.0,0.9375,0.967741935483871,,,,,0.8,0.5,0.8461538461538461,0.8,0.5,0.8461538461538461,0.7244897959183674,0.5,0.6944444444444444,,,,,20.97902097902098,0.5454545454545454,0.2857142857142857,0.16666666666666666,0.015873015873015872,0.1111111111111111,0.07142857142857142,0.13675213675213677,0.0380952380952381,,,0.047619047619047616,0.058823529411764705,0.125,0.13333333333333333,0.20588235294117646,,0.08333333333333333,0.2,,0.75,0.5,0.9,0.9,0.9444444444444444,0.425,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,,,0.6153846153846154,0.875,,,,0.5,,0.5308824999999999,0.3947,0.5477538461538463,0.15555555555555556,0.15555555555555556,0.028169014084507043,0.352112676056338,5.415000000000001,,0.2567049808429119,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,965.0999999999999,16,4,32,33,6.0,21.0,7.0,65,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,38,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,6.0,,,,,,,,,,2.0,1.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,7.692307692307692,1.0,,0.09090909090909091,0.2222222222222222,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.25,0.25,,,,,0.25,,0.2,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.468375,0.3891,0.3891,,,,,3.6,23.8,0.1875,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2047.1,34,6,77,76,31.0,8.0,9.0,153,1.0,4.0,1.0,3.0,,2.0,1.0,7.0,,,,,,,,1.0,,,2.0,11.0,,1.0,2.0,6.0,81,1.0,3.0,,2.0,4.0,,5.0,,,2.0,2.0,2.0,2.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,3.0,5.0,,8.0,4.0,12.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,3.0,4.0,,,,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,31.0,,1.0,0.5,1.0,,,,,0.18181818181818182,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.23076923076923078,0.5,0.16666666666666666,0.08333333333333333,0.18181818181818182,,0.2857142857142857,16.091954022988507,,,0.29411764705882354,0.08,0.2,0.18181818181818182,0.25,0.1111111111111111,0.2,0.07142857142857142,,0.3333333333333333,,0.5,0.2727272727272727,0.25,0.21428571428571427,,0.25,1.0,0.3333333333333333,0.25,0.25,,0.5833333333333334,0.14285714285714285,0.2,1.0,,,,,,,,,0.08333333333333333,,,,1.0,0.3333333333333333,,,0.4,,,,,0.4166666666666667,,0.5315791666666666,0.622,0.56358,,,0.6666666666666666,0.3333333333333333,5.154545454545455,27.9,0.4025974025974026,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12,6,26,25,5.0,10.0,1.0,51,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,28,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.125,,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8312.0,139,-72,283,287,74.0,34.0,28.0,570,16.0,25.0,4.0,6.0,5.0,7.0,8.0,21.0,1.0,2.0,,,,,,7.0,,,25.0,48.0,,7.0,14.0,64.0,371,5.0,7.0,,3.0,13.0,7.0,12.0,,,6.0,20.0,32.0,18.0,,8.0,7.0,,8.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,,30.0,4.0,7.0,15.0,20.0,3.0,38.0,11.0,49.0,1.0,2.0,2.0,,7.0,1.0,2.0,4.0,5.0,,11.0,,1.0,8.0,15.0,,3.0,2.0,19.0,4.0,18.0,2.0,7.0,3.0,,,,,20.0,74.0,2.0,2.0,0.64,0.7619047619047619,,,,,0.5208333333333334,0.7142857142857143,0.5833333333333334,0.45454545454545453,0.7142857142857143,0.5833333333333334,0.5079365079365079,0.7222222222222222,0.6666666666666666,0.12727272727272726,0.16666666666666666,0.2,0.09523809523809523,23.642172523961662,0.6363636363636364,0.5,0.425531914893617,0.08641975308641975,0.23076923076923078,0.06779661016949153,0.3125,0.07857142857142857,0.043478260869565216,0.13157894736842105,0.05,0.041666666666666664,0.18181818181818182,0.42105263157894735,0.43478260869565216,0.4,0.24,0.2,0.045454545454545456,,0.45454545454545453,0.64,0.8,0.5625,0.38181818181818183,0.38095238095238093,0.42105263157894735,0.75,0.03636363636363636,0.5,1.0,1.0,,,,,0.12727272727272726,,,,0.8571428571428571,0.6666666666666666,,,0.5833333333333334,0.7142857142857143,,,,0.5818181818181818,,0.5339081818181817,0.6659,0.552825,0.11666666666666667,0.1320754716981132,0.203125,0.3125,4.435416666666667,25.428571428571427,0.26148409893992935,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6689.299999999999,111,-17,233,242,82.0,72.0,21.0,475,2.0,5.0,,,2.0,2.0,6.0,17.0,2.0,5.0,,4.0,,1.0,9.0,16.0,,,10.0,27.0,9.0,20.0,9.0,56.0,277,,1.0,1.0,2.0,5.0,6.0,8.0,,1.0,5.0,17.0,8.0,12.0,21.0,,16.0,9.0,5.0,8.0,4.0,12.0,1.0,3.0,4.0,3.0,1.0,28.0,1.0,2.0,5.0,2.0,,7.0,3.0,10.0,,2.0,1.0,1.0,4.0,,4.0,,,,4.0,,,6.0,7.0,,,,11.0,,10.0,,4.0,1.0,1.0,,2.0,,17.0,82.0,1.0,1.0,0.4,0.4,0.7777777777777778,0.45,,0.45,0.37037037037037035,,0.75,0.5,0.75,0.6666666666666666,0.5384615384615384,0.8333333333333334,0.7083333333333334,0.425531914893617,0.18518518518518517,0.2,0.23529411764705882,21.875,1.0,,0.04,0.0392156862745098,0.09433962264150944,0.018518518518518517,0.06796116504854369,0.02857142857142857,,0.0625,,0.023255813953488372,,0.07142857142857142,,0.125,0.1111111111111111,0.058823529411764705,,,0.10638297872340426,0.4,0.5,0.5,0.3617021276595745,0.35294117647058826,0.46153846153846156,0.5,0.10638297872340426,0.4,0.4,,0.0851063829787234,,,,0.3404255319148936,0.5625,0.5625,0.7777777777777778,,,,,0.2222222222222222,1.0,0.1111111111111111,,,0.5319148936170213,0.5625,0.5008031914893618,,0.49015,0.0784313725490196,0.12903225806451613,0.08928571428571429,0.30357142857142855,9.01111111111111,26.589999999999993,0.351931330472103,,,1.0,1.0,1.0,6.0,,,3.0,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,False,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4538.0,76,-17,163,162,52.0,27.0,21.0,325,9.0,10.0,3.0,3.0,2.0,3.0,4.0,8.0,,,,4.0,,1.0,,1.0,,1.0,13.0,18.0,,5.0,4.0,30.0,191,5.0,5.0,,3.0,13.0,2.0,3.0,,2.0,2.0,6.0,14.0,12.0,,8.0,1.0,,,,2.0,2.0,,2.0,,,,6.0,2.0,5.0,13.0,1.0,,14.0,7.0,21.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,4.0,1.0,1.0,,9.0,2.0,7.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,6.0,52.0,,1.0,0.5384615384615384,0.7777777777777778,,,,,0.7222222222222222,1.0,0.6666666666666666,0.5652173913043478,1.0,0.4,0.5769230769230769,0.9285714285714286,0.5,0.21739130434782608,,,,15.300546448087431,0.5,,0.058823529411764705,0.11627906976744186,0.24528301886792453,0.05405405405405406,0.2,0.0875,0.125,0.06896551724137931,0.3333333333333333,0.06896551724137931,,,0.09090909090909091,,0.3,0.07692307692307693,,1.0,0.43478260869565216,0.9,0.9,0.6666666666666666,0.34782608695652173,0.5,0.5,0.25,,,,,0.17391304347826086,,,,0.043478260869565216,,,,0.6,1.0,0.3333333333333333,,0.6,0.6666666666666666,0.2,0.2,,0.6521739130434783,,0.5564891304347828,0.5041,0.5669200000000001,0.12,0.15,0.43333333333333335,0.2,4.205555555555555,23.7,0.31901840490797545,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9884.0,165,-63,335,341,73.0,54.0,37.0,676,6.0,9.0,,1.0,2.0,3.0,12.0,19.0,8.0,16.0,4.0,7.0,1.0,2.0,3.0,8.0,,,26.0,44.0,7.0,15.0,19.0,92.0,430,2.0,4.0,2.0,1.0,8.0,9.0,13.0,1.0,2.0,10.0,31.0,22.0,30.0,21.0,2.0,8.0,3.0,3.0,6.0,9.0,15.0,7.0,2.0,5.0,1.0,,39.0,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,,6.0,4.0,2.0,5.0,,5.0,3.0,,1.0,8.0,,,6.0,12.0,1.0,1.0,1.0,24.0,1.0,23.0,6.0,11.0,3.0,1.0,,1.0,,31.0,73.0,,3.0,0.4230769230769231,0.44,1.0,0.4666666666666667,0.5,0.4666666666666667,0.5909090909090909,0.5,0.6923076923076923,0.6186440677966102,0.5833333333333334,0.7,0.6865671641791045,0.5714285714285714,0.775,0.2542372881355932,0.06818181818181818,0.2222222222222222,0.05263157894736842,19.841269841269842,0.625,,0.09375,0.01020408163265306,0.05063291139240506,0.014705882352941176,0.06993006993006994,0.012048192771084338,,0.02040816326530612,,0.01818181818181818,,0.047619047619047616,0.1388888888888889,,0.03389830508474576,0.1,,,0.15254237288135594,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.3220338983050847,0.631578947368421,0.6666666666666666,0.5833333333333334,0.2711864406779661,0.5,0.5,0.25,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.13559322033898305,0.375,0.375,1.0,0.16666666666666666,,,0.16666666666666666,0.2,0.6666666666666666,0.13333333333333333,,,0.4067796610169492,0.375,0.4733305084745763,0.45970000000000005,0.4790033333333333,0.171875,0.22448979591836735,0.08695652173913043,0.33695652173913043,10.825000000000001,25.3,0.21791044776119403,,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,0.5,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,False,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,13821.4,230,-74,474,480,123.0,81.0,52.0,954,6.0,11.0,,,4.0,8.0,8.0,29.0,8.0,14.0,2.0,4.0,1.0,,11.0,33.0,5.0,11.0,22.0,54.0,13.0,37.0,7.0,90.0,590,2.0,3.0,7.0,,7.0,8.0,19.0,5.0,11.0,1.0,32.0,8.0,36.0,18.0,,33.0,11.0,4.0,26.0,20.0,46.0,14.0,6.0,12.0,13.0,1.0,112.0,2.0,,14.0,9.0,,23.0,2.0,25.0,1.0,9.0,7.0,2.0,11.0,4.0,7.0,7.0,4.0,1.0,18.0,2.0,3.0,6.0,13.0,,,,11.0,,10.0,2.0,6.0,,1.0,1.0,1.0,,32.0,123.0,1.0,,0.18181818181818182,0.18181818181818182,0.46153846153846156,0.35135135135135137,0.45454545454545453,0.35135135135135137,0.4074074074074074,0.6666666666666666,0.42105263157894735,0.45604395604395603,0.35,0.5166666666666667,0.47368421052631576,0.35,0.5161290322580645,0.4065934065934066,0.07407407407407407,,0.13793103448275862,21.28060263653484,0.6111111111111112,,0.1,,0.12389380530973451,0.020202020202020204,0.11330049261083744,0.008658008658008658,,,,0.02564102564102564,,0.1111111111111111,0.0392156862745098,0.3333333333333333,0.0975609756097561,0.1935483870967742,0.019230769230769232,,0.12087912087912088,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.31868131868131866,0.27586206896551724,0.32,0.125,0.15384615384615385,0.5714285714285714,0.5714285714285714,0.125,0.04395604395604396,0.5,0.5,1.0,0.3626373626373626,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,,0.1,0.26666666666666666,0.5,,0.36666666666666664,0.45454545454545453,0.5274725274725275,0.3333333333333333,0.4976774725274726,0.5036071428571428,0.5104816666666666,0.06315789473684211,0.10344827586206896,0.07777777777777778,0.35555555555555557,9.162962962962965,25.91351351351351,0.25949367088607594,1.0,,,6.0,1.0,21.0,,2.0,3.0,,,0.14285714285714285,1.0,1.0,0.6,,,,2.0,,,,,,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10682.7,178,-83,364,373,90.0,60.0,35.0,737,18.0,24.0,,,6.0,8.0,9.0,12.0,5.0,12.0,5.0,6.0,,2.0,9.0,30.0,4.0,11.0,32.0,48.0,14.0,36.0,22.0,128.0,463,2.0,2.0,2.0,,4.0,10.0,13.0,5.0,13.0,3.0,38.0,36.0,28.0,33.0,,30.0,9.0,2.0,9.0,3.0,12.0,,3.0,3.0,3.0,3.0,27.0,,1.0,9.0,4.0,2.0,15.0,1.0,16.0,1.0,4.0,3.0,1.0,7.0,1.0,3.0,2.0,4.0,1.0,9.0,,3.0,2.0,4.0,,,,18.0,,25.0,3.0,12.0,,,,,,38.0,90.0,2.0,,0.5625,0.5625,0.7857142857142857,0.3888888888888889,0.38461538461538464,0.3888888888888889,0.6666666666666666,1.0,0.7692307692307693,0.6309523809523809,0.5,0.6730769230769231,0.6808510638297872,0.5,0.7037037037037037,0.42857142857142855,0.041666666666666664,0.08333333333333333,,25.558312655086848,0.7777777777777778,0.18181818181818182,0.058823529411764705,0.009900990099009901,0.10465116279069768,,0.08441558441558442,0.0056179775280898875,,0.020833333333333332,,,,,0.11764705882352941,,0.10294117647058823,0.1111111111111111,0.027777777777777776,,0.2857142857142857,0.75,0.8181818181818182,0.6666666666666666,0.14285714285714285,0.75,0.75,0.5555555555555556,0.14285714285714285,0.4166666666666667,0.4166666666666667,0.2,0.07142857142857142,0.8333333333333334,0.8333333333333334,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,0.3076923076923077,0.75,0.07692307692307693,0.4230769230769231,0.36363636363636365,0.7142857142857143,0.3,0.5481869047619048,0.428375,0.5659538461538463,0.14893617021276595,0.21052631578947367,0.03125,0.296875,7.581249999999998,26.155555555555555,0.24725274725274726,,1.0,,2.0,,9.0,,,,,,,,,0.5,,,0.5,,2.0,,0.05405405405405406,,,,,,,False,,,1.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7671.3,128,-33,265,271,102.0,55.0,27.0,536,2.0,3.0,,,1.0,1.0,1.0,4.0,,4.0,8.0,14.0,1.0,5.0,10.0,22.0,2.0,5.0,3.0,11.0,18.0,36.0,4.0,64.0,328,,1.0,3.0,,6.0,1.0,3.0,5.0,10.0,3.0,20.0,4.0,2.0,51.0,,22.0,10.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,6.0,3.0,,9.0,1.0,10.0,,10.0,3.0,7.0,2.0,,1.0,2.0,1.0,,4.0,,,10.0,15.0,,1.0,1.0,7.0,,6.0,,2.0,1.0,2.0,1.0,2.0,2.0,20.0,102.0,1.0,,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.5,0.5,0.5,0.2727272727272727,,0.3333333333333333,0.6382978723404256,0.75,0.6538461538461539,0.64,0.75,0.6666666666666666,0.7659574468085106,,,,18.027210884353742,0.5,,0.058823529411764705,,0.10909090909090909,0.01818181818181818,0.08490566037735849,0.008,,,,0.022222222222222223,,0.058823529411764705,0.06896551724137931,,0.1282051282051282,0.0625,,1.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.0851063829787234,0.25,0.25,1.0,0.0851063829787234,,,,0.2978723404255319,0.5714285714285714,0.5714285714285714,1.0,0.46808510638297873,0.45454545454545453,0.45454545454545453,0.9,,,,0.25,0.07692307692307693,1.0,0.38461538461538464,0.38461538461538464,0.4,0.8297872340425532,0.45454545454545453,0.5371404255319149,0.43036666666666673,0.5451423076923075,0.04081632653061224,0.15384615384615385,0.09375,0.3125,9.890909090909092,25.23888888888889,0.3849056603773585,1.0,3.0,1.0,2.0,2.0,3.0,,,4.0,,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.6,,,,,,,,,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2594.4,43,5,99,100,34.0,22.0,10.0,199,,,,,,,2.0,8.0,,,,,,,2.0,9.0,1.0,3.0,2.0,8.0,2.0,9.0,3.0,13.0,104,,,,,,1.0,3.0,1.0,3.0,,5.0,,4.0,6.0,,9.0,2.0,,4.0,3.0,7.0,,3.0,,4.0,,17.0,,,5.0,3.0,,8.0,,8.0,,5.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,5.0,,2.0,1.0,3.0,,1.0,,7.0,,3.0,1.0,2.0,,1.0,,1.0,,5.0,34.0,,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.4166666666666667,0.3611111111111111,,0.4166666666666667,0.5294117647058824,,,,21.296296296296294,0.4,,0.2727272727272727,,0.20833333333333334,,0.22857142857142856,,,,,,,,0.3333333333333333,,0.25,0.125,,,,,,,0.47058823529411764,0.25,0.25,,,,,,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,0.5,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.4835647058823529,,0.4392416666666667,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.799999999999997,0.3434343434343434,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6342.5,106,2,228,230,59.0,41.0,29.0,458,4.0,5.0,2.0,2.0,3.0,4.0,1.0,8.0,,3.0,1.0,3.0,,,2.0,9.0,1.0,3.0,5.0,16.0,3.0,12.0,6.0,25.0,262,3.0,4.0,,,6.0,3.0,5.0,1.0,3.0,1.0,10.0,4.0,6.0,6.0,4.0,9.0,2.0,2.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,1.0,4.0,7.0,6.0,,13.0,5.0,18.0,1.0,3.0,1.0,2.0,5.0,,3.0,,2.0,,5.0,,2.0,11.0,15.0,,,,4.0,,8.0,,4.0,,3.0,1.0,3.0,1.0,10.0,59.0,,,0.4,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.25,0.3125,0.75,0.6,0.3392857142857143,0.75,0.5625,0.390625,0.75,0.5555555555555556,0.42857142857142855,0.125,,0.25,14.17624521072797,1.0,,0.13953488372093023,0.06557377049180328,0.11475409836065574,0.022222222222222223,0.125,0.04716981132075472,,0.09523809523809523,,0.02857142857142857,,0.125,0.1724137931034483,,0.11904761904761904,0.10526315789473684,0.058823529411764705,0.3333333333333333,0.17857142857142858,0.8,0.8,0.5,0.2857142857142857,0.125,0.16666666666666666,,0.10714285714285714,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.2222222222222222,0.25,0.5,0.5,1.0,,,0.5,0.75,,0.375,0.3333333333333333,0.6071428571428571,0.2222222222222222,0.5101178571428572,0.4769333333333334,0.5602874999999999,0.125,0.2,0.24,0.4,6.937500000000001,25.341666666666665,0.25877192982456143,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,1.0,0.08333333333333333,0.1111111111111111,,False,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
