EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7036.700000000001,117,-7.0,250,247,64,56.0,23.0,497,17.0,19.0,1.0,1.0,7.0,8.0,13.0,16.0,,,,,,,31.0,38,,,7.0,69.0,302,1.0,2.0,2.0,11.0,13.0,,,3.0,25.0,58.0,4.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,1.0,6.0,9.0,2.0,17.0,4.0,21,,2.0,1.0,1.0,6.0,,5.0,5.0,11.0,,5.0,8.0,16.0,,,3.0,15.0,20.0,7.0,4.0,7.0,4.0,7.0,5.0,25.0,64,,4.0,0.9354838709677419,0.9666666666666667,,,,,0.8157894736842105,0.5,0.8461538461538461,0.8157894736842105,0.5,0.8461538461538461,0.7340425531914894,0.5,0.6944444444444444,,,,,21.245421245421245,0.5454545454545454,0.2857142857142857,0.17307692307692307,0.017241379310344827,0.1,0.07692307692307693,0.13392857142857142,0.041237113402061855,,,0.05263157894736842,0.06451612903225806,0.125,0.14285714285714285,0.20588235294117646,,0.06666666666666667,0.2,,0.7142857142857143,0.5,0.8947368421052632,0.8947368421052632,0.9411764705882353,0.42105263157894735,0.8125,0.8125,0.9230769230769231,,,,,,0.5,1.0,0.6153846153846154,0.875,,,,0.5,,0.5357894736842105,0.3947,0.5477538461538463,0.16279069767441862,0.16279069767441862,0.028985507246376812,0.36231884057971014,5.468421052631579,,0.256,1.0,3.0,,,,,,,,,1.0,,,,3.0,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,1.0,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,965.0999999999999,16,4.0,32,33,6,21.0,7.0,65,,1.0,,1.0,,1.0,,,1.0,,,,,,,1,,1.0,,,38,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4,,2.0,1.0,1.0,1.0,,,,1.0,,,3.0,6.0,,,,,,,,2.0,1.0,2.0,,,6,2.0,,,,,,,,,,,,,,,,,0.5,,,,7.692307692307692,1.0,,0.09090909090909091,0.2222222222222222,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.25,0.25,,,,,0.25,,0.2,,,,0.5,,,,,,,,0.5,,,,,1.0,,1.0,,,,,1.0,,0.468375,0.3891,0.3891,,,,,3.6,23.8,0.1875,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2047.1,34,6.0,77,76,31,8.0,9.0,153,1.0,4.0,1.0,3.0,,2.0,1.0,7.0,,,,1.0,,,2.0,11,,1.0,2.0,6.0,81,1.0,3.0,4.0,,5.0,,,2.0,2.0,2.0,2.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,3.0,5.0,,8.0,4.0,12,2.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,3.0,4.0,,,,3.0,2.0,,1.0,1.0,,1.0,1.0,2.0,31,,1.0,0.5,1.0,,,,,0.18181818181818182,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.23076923076923078,0.5,0.16666666666666666,0.08333333333333333,0.18181818181818182,,0.2857142857142857,16.091954022988507,,,0.29411764705882354,0.08,0.2,0.18181818181818182,0.25,0.1111111111111111,0.2,0.07142857142857142,,0.3333333333333333,,0.5,0.2727272727272727,0.25,0.21428571428571427,,0.25,1.0,0.3333333333333333,0.25,0.25,,0.5833333333333334,0.14285714285714285,0.2,1.0,,0.08333333333333333,,,,1.0,0.3333333333333333,0.4,,,,,0.4166666666666667,,0.5315791666666666,0.622,0.56358,,,0.6666666666666666,0.3333333333333333,5.154545454545455,27.9,0.4025974025974026,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12,6.0,26,25,5,10.0,1.0,51,,2.0,,1.0,,1.0,,,,,,,,,,2,,,,,28,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,1.0,3,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.125,,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7138.0,119,-60.0,244,248,64,30.0,24.0,492,15.0,24.0,4.0,6.0,5.0,7.0,6.0,17.0,,,,7.0,,,22.0,43,,7.0,13.0,57.0,321,4.0,6.0,11.0,6.0,10.0,,,5.0,17.0,28.0,16.0,,8.0,7.0,,8.0,11.0,1.0,12.0,,1.0,8.0,3.0,,25.0,3.0,7.0,12.0,19.0,2.0,33.0,10.0,43,1.0,2.0,2.0,,6.0,1.0,4.0,5.0,10.0,,1.0,8.0,14.0,,2.0,2.0,14.0,17.0,6.0,3.0,,,,,17.0,64,1.0,2.0,0.6363636363636364,0.7777777777777778,,,,,0.5116279069767442,0.6666666666666666,0.6,0.44,0.6666666666666666,0.6,0.49137931034482757,0.6875,0.6538461538461539,0.14,0.18604651162790697,0.20833333333333334,0.11764705882352941,25.278810408921935,0.6,0.5,0.48717948717948717,0.10144927536231885,0.20689655172413793,0.06666666666666667,0.31958762886597936,0.08771929824561403,0.045454545454545456,0.16666666666666666,0.058823529411764705,0.05263157894736842,0.14285714285714285,0.4444444444444444,0.5294117647058824,0.5,0.1956521739130435,0.25,0.05,,0.48,0.625,0.7894736842105263,0.6,0.34,0.35294117647058826,0.4,0.6666666666666666,,0.14,,,,1.0,0.6666666666666666,0.7,0.7142857142857143,,,,0.62,,0.541403,0.6659,0.57561,0.10909090909090909,0.125,0.19298245614035087,0.2982456140350877,4.241860465116279,25.428571428571427,0.26229508196721313,1.0,2.0,,,,,,,,,1.0,,,,,,0.04,0.5,1.0,1.0,,,,,,,,,,1.0,,3.0,,,2.0,,,,1.0,,,0.5,,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5137.1,86,-11.0,181,190,57,58.0,17.0,371,2.0,4.0,,,2.0,2.0,6.0,13.0,1.0,,9.0,15.0,,,10.0,21,9.0,16.0,7.0,54.0,220,,1.0,5.0,6.0,7.0,,,5.0,17.0,8.0,12.0,21.0,,15.0,9.0,2.0,8.0,4.0,12.0,1.0,3.0,4.0,3.0,1.0,28.0,1.0,1.0,4.0,2.0,,6.0,2.0,8,,1.0,1.0,,3.0,,,,3.0,,,6.0,6.0,,,,10.0,8.0,3.0,1.0,1.0,,2.0,,17.0,57,,1.0,0.4,0.4,0.7777777777777778,0.5625,,0.5625,0.47619047619047616,,0.8571428571428571,0.6351351351351351,0.75,0.8571428571428571,0.6585365853658537,0.8333333333333334,0.85,0.43243243243243246,0.09523809523809523,0.25,0.07692307692307693,22.22222222222222,1.0,,0.04878048780487805,0.02631578947368421,0.10810810810810811,0.02702702702702703,0.07692307692307693,0.02666666666666667,,0.041666666666666664,,0.030303030303030304,,0.08333333333333333,,0.16666666666666666,0.13793103448275862,,,,0.10810810810810811,0.5,0.6666666666666666,0.5,0.35135135135135137,0.46153846153846156,0.5,0.5,0.02702702702702703,0.40540540540540543,0.6,0.6,0.7777777777777778,,,0.2857142857142857,1.0,,,,0.5405405405405406,0.6,0.5023216216216216,,0.4873571428571429,0.075,0.125,0.09259259259259259,0.3148148148148148,9.299999999999999,26.91875,0.3149171270718232,2.0,4.0,,,,1.0,1.0,1.0,1.0,6.0,3.0,,3.0,,1.0,1.0,0.10810810810810811,0.5,0.5,,,,,,,,0.5,1.0,1.0,,,2.0,,,,,,,,,,,,,False,1.0,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3292.0,55,-15.0,119,118,41,23.0,18.0,237,9.0,10.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,,,1.0,,1.0,10.0,13,,3.0,2.0,22.0,143,4.0,4.0,10.0,2.0,3.0,,1.0,2.0,6.0,12.0,8.0,,6.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,4.0,10.0,,,10.0,6.0,16,,,,,1.0,,1.0,,2.0,,,1.0,4.0,1.0,1.0,,6.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,41,,1.0,0.6,0.8571428571428571,,,,,0.7692307692307693,1.0,0.6666666666666666,0.625,1.0,0.5,0.6470588235294118,1.0,0.6,0.1875,,,,13.970588235294116,0.5,,,0.12121212121212122,0.2702702702702703,0.08,0.19607843137254902,0.10344827586206896,0.125,0.047619047619047616,0.5,0.09523809523809523,,,,,0.3,0.14285714285714285,,1.0,0.625,0.9,0.9,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,,0.125,0.0625,,,,0.75,1.0,0.75,0.6666666666666666,,0.25,,0.8125,,0.579615625,0.539,0.5741750000000001,0.0625,0.07692307692307693,0.45454545454545453,0.2727272727272727,3.4384615384615387,23.8,0.3445378151260504,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,0.3333333333333333,,,,False,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8952.0,149,-48.0,306,309,67,50.0,34.0,615,5.0,8.0,,1.0,2.0,3.0,12.0,18.0,5.0,2.0,3.0,8.0,,,25.0,42,6.0,13.0,19.0,87.0,394,2.0,4.0,8.0,9.0,13.0,1.0,2.0,10.0,31.0,22.0,28.0,18.0,2.0,8.0,3.0,3.0,6.0,8.0,14.0,6.0,2.0,5.0,1.0,,36.0,1.0,1.0,4.0,5.0,,9.0,2.0,11,,3.0,1.0,2.0,5.0,,3.0,,8.0,,,5.0,11.0,1.0,1.0,1.0,24.0,23.0,11.0,3.0,1.0,,1.0,,31.0,67,,3.0,0.44,0.4583333333333333,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5952380952380952,0.5,0.6923076923076923,0.6181818181818182,0.7,0.7,0.6904761904761905,0.6666666666666666,0.775,0.23636363636363636,0.07142857142857142,0.25,0.05555555555555555,20.63953488372093,0.625,,0.09259259259259259,0.011111111111111112,0.056338028169014086,0.01818181818181818,0.072,0.013793103448275862,,0.022222222222222223,,0.021739130434782608,,,0.16666666666666666,,0.03636363636363636,0.125,,,0.14545454545454545,0.625,0.8333333333333334,0.4,0.32727272727272727,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.09090909090909091,0.14545454545454545,0.375,0.375,1.0,0.2,,0.2,0.6666666666666666,0.13333333333333333,,,0.38181818181818183,0.375,0.46997181818181827,0.43215000000000003,0.4790033333333333,0.18333333333333332,0.23404255319148937,0.09195402298850575,0.3563218390804598,10.995238095238095,25.592307692307692,0.21895424836601307,8.0,16.0,3.0,,,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,,1.0,1.0,0.2909090909090909,0.5,0.5,0.25,0.6,0.6,1.0,,,,0.2,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,,0.5,,,,,,,,False,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11357.0,189,-64.0,392,397,94,67.0,44.0,789,5.0,8.0,,,3.0,5.0,7.0,26.0,3.0,,6.0,25.0,1.0,7.0,20.0,47,7.0,28.0,5.0,66.0,495,2.0,3.0,7.0,7.0,14.0,1.0,7.0,,17.0,6.0,34.0,12.0,,25.0,6.0,4.0,24.0,14.0,38.0,11.0,3.0,12.0,11.0,1.0,90.0,1.0,,10.0,6.0,,16.0,1.0,17,1.0,9.0,7.0,2.0,10.0,4.0,7.0,4.0,17.0,2.0,2.0,5.0,10.0,,,,8.0,7.0,4.0,,1.0,1.0,1.0,,17.0,94,1.0,,0.15,0.15,0.5714285714285714,0.25,0.14285714285714285,0.25,0.425531914893617,0.6666666666666666,0.5,0.4066666666666667,0.3888888888888889,0.40476190476190477,0.4230769230769231,0.3888888888888889,0.40476190476190477,0.37333333333333335,0.0851063829787234,,0.15384615384615385,21.64009111617312,0.5882352941176471,,0.08108108108108109,,0.10989010989010989,0.013888888888888888,0.09696969696969697,0.005405405405405406,,,,0.016666666666666666,,0.08695652173913043,0.024390243902439025,0.3,0.09722222222222222,0.15789473684210525,0.022727272727272728,,0.10666666666666667,0.625,0.625,0.2,0.3466666666666667,0.2692307692307692,0.3181818181818182,0.14285714285714285,0.04,0.3333333333333333,0.24,0.24,0.5,,,0.23809523809523808,0.6,,0.3333333333333333,0.14285714285714285,0.48,0.24,0.49291733333333326,0.5036071428571428,0.5053547619047618,0.05128205128205128,0.08,0.10606060606060606,0.25757575757575757,9.302127659574468,26.09642857142857,0.23979591836734693,8.0,13.0,1.0,1.0,1.0,,5.0,1.0,6.0,9.0,6.0,2.0,2.0,,,0.16666666666666666,0.17333333333333334,0.6153846153846154,0.6153846153846154,0.125,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.5555555555555556,,,1.0,,,,1.0,,,,,2.0,,,,,,False,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9657.8,161,-70.0,331,336,75,47.0,33.0,667,16.0,22.0,,,5.0,7.0,9.0,12.0,5.0,1.0,9.0,27.0,4.0,9.0,30.0,46,13.0,32.0,16.0,115.0,424,2.0,2.0,4.0,9.0,12.0,4.0,10.0,,30.0,36.0,24.0,30.0,,27.0,9.0,2.0,8.0,3.0,11.0,,3.0,3.0,2.0,3.0,25.0,,1.0,9.0,3.0,1.0,13.0,1.0,14,1.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,,2.0,2.0,4.0,,,,15.0,19.0,11.0,,,,,,30.0,75,2.0,,0.6,0.6,0.7692307692307693,0.40625,0.4,0.40625,0.6521739130434783,1.0,0.75,0.6346153846153846,0.5,0.6818181818181818,0.6686046511627907,0.5,0.6818181818181818,0.41025641025641024,0.043478260869565216,0.09090909090909091,,25.068119891008173,0.6666666666666666,0.125,0.05,0.010526315789473684,0.11538461538461539,,0.08695652173913043,0.00641025641025641,,0.023255813953488372,,,,,0.1,,0.109375,0.14285714285714285,0.030303030303030304,,0.28205128205128205,0.7272727272727273,0.8,0.75,0.15384615384615385,0.75,0.75,0.5555555555555556,0.0641025641025641,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3181818181818182,0.7142857142857143,0.045454545454545456,0.4090909090909091,0.4444444444444444,0.6923076923076923,0.3333333333333333,0.5466314102564104,0.428375,0.5701227272727273,0.12790697674418605,0.2037037037037037,0.034782608695652174,0.2608695652173913,7.802173913043476,26.24375,0.22658610271903323,5.0,12.0,4.0,,,,2.0,,2.0,9.0,2.0,,,,,,0.15384615384615385,0.4166666666666667,0.4166666666666667,0.2,0.8,0.8,1.0,,,,0.5,,,3.0,,,,1.0,,,,,,,,,,,False,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5856.9,98,-24.0,205,210,84,45.0,20.0,415,2.0,3.0,,,1.0,1.0,1.0,3.0,10.0,3.0,4.0,11.0,1.0,3.0,3.0,9,10.0,21.0,4.0,40.0,251,,,3.0,1.0,3.0,3.0,6.0,3.0,14.0,4.0,2.0,30.0,,11.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,6.0,3.0,,9.0,1.0,10,,7.0,3.0,4.0,2.0,,1.0,1.0,3.0,,,7.0,11.0,,1.0,,6.0,6.0,2.0,1.0,1.0,,1.0,1.0,14.0,84,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.5,0.47619047619047616,0.3333333333333333,,0.3333333333333333,0.6,0.75,0.6111111111111112,0.6060606060606061,0.75,0.6363636363636364,0.7,,,,15.486725663716816,0.6666666666666666,,0.07894736842105263,,0.13636363636363635,0.02631578947368421,0.10975609756097561,0.010752688172043012,,,,0.03125,,0.07692307692307693,0.09523809523809523,,0.14705882352941177,0.1,,1.0,0.1,0.6666666666666666,0.6666666666666666,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.36363636363636365,0.5407200000000001,0.447,0.5278277777777778,0.0625,0.18181818181818182,0.075,0.35,8.466666666666667,24.904761904761905,0.4097560975609756,,3.0,6.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,,1.0,0.5,0.1,,,,0.6,0.6,1.0,0.5,1.0,1.0,0.5,,,,2.0,,,,,,0.6666666666666666,,,,,,,,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1521.1999999999998,25,4.0,58,60,27,22.0,6.0,118,,,,,,,,2.0,,,,4.0,,2.0,,2,,4.0,2.0,2.0,59,,,,,2.0,,2.0,,,,,,,4.0,,,3.0,2.0,5.0,,2.0,,3.0,,12.0,,,3.0,1.0,,4.0,,4,,4.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,,2.0,,1.0,,,,3.0,2.0,1.0,,1.0,,1.0,,,27,,,,,,,,,,,,,,,0.14285714285714285,,,0.6666666666666666,,,,15.873015873015873,0.3333333333333333,,0.14285714285714285,,0.2,,0.18181818181818182,,,,,,,,0.2,,0.18181818181818182,0.25,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,0.5,,0.6666666666666666,,0.45752499999999996,,0.4335,0.14285714285714285,0.3333333333333333,,,6.8,26.4,0.46551724137931033,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4017.0,67,3.0,146,149,42,40.0,20.0,295,3.0,4.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,,1.0,4.0,1.0,2.0,4.0,12,2.0,5.0,3.0,17.0,165,2.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,4.0,6.0,2.0,4.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,3.0,5.0,5.0,,10.0,4.0,14,1.0,3.0,1.0,2.0,4.0,,,1.0,4.0,,2.0,7.0,10.0,,,,2.0,4.0,2.0,,2.0,1.0,2.0,1.0,8.0,42,,,0.5,0.6666666666666666,1.0,0.4,0.5,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.7,0.4473684210526316,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.08333333333333333,,0.14285714285714285,13.609467455621303,1.0,,0.15625,0.07894736842105263,0.13513513513513514,0.03571428571428571,0.14492753623188406,0.06060606060606061,,0.1111111111111111,,0.041666666666666664,,0.16666666666666666,0.19047619047619047,,0.13793103448275862,0.125,0.1111111111111111,0.5,0.23529411764705882,0.75,0.75,0.6666666666666666,0.4117647058823529,0.14285714285714285,0.16666666666666666,,0.058823529411764705,0.23529411764705882,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.4,0.5,0.5294117647058824,0.25,0.5104705882352941,0.3898,0.58687,0.10526315789473684,0.14285714285714285,0.23529411764705882,0.47058823529411764,6.191666666666667,25.439999999999998,0.2876712328767123,,1.0,1.0,,,,,,,,3.0,,,,1.0,,0.058823529411764705,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,0.2,0.25,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1,,1.0,1.0,3.0,39,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,2.0,,1.0,,,,,1.0,3,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,False,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,987.0,16,-12.0,36,35,12,13.0,7.0,71,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,2.0,4,,,1.0,5.0,53,,,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,,2.0,2.0,,1.0,1.0,,1.0,,3.0,12,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,0.5,,1.0,13.636363636363637,,,,,0.25,,0.14285714285714285,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,0.5,,0.533875,,0.7255,,,0.2,0.6,3.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,False,,,,,,1.0
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,919.0,15,2.0,30,30,2,,,60,,,,,,,,,2.0,,,,,,,1,1.0,2.0,2.0,5.0,31,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,2,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,13.333333333333334,,,0.2,,0.1,,0.13333333333333333,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.06666666666666667,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
