EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,12066.5,201,-41,423,418,71.0,58.0,41.0,841,24.0,29.0,3.0,3.0,7.0,8.0,18.0,30.0,1.0,4.0,1.0,1.0,,1.0,,,,,43.0,63.0,1.0,1.0,7.0,96.0,510,4.0,7.0,,,8.0,11.0,14.0,1.0,1.0,3.0,28.0,78.0,8.0,3.0,6.0,,,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,6.0,6.0,15.0,13.0,2.0,30.0,12.0,42.0,1.0,4.0,3.0,1.0,8.0,1.0,2.0,6.0,6.0,,14.0,,5.0,11.0,22.0,,1.0,3.0,22.0,1.0,20.0,2.0,7.0,4.0,10.0,5.0,10.0,7.0,28.0,71.0,,4.0,0.9069767441860465,0.975,1.0,1.0,1.0,1.0,0.6825396825396826,0.5714285714285714,0.7857142857142857,0.6953125,0.5714285714285714,0.8333333333333334,0.6575342465753424,0.5714285714285714,0.7,0.015625,0.07936507936507936,0.10344827586206896,0.06666666666666667,18.629550321199144,0.5714285714285714,0.2857142857142857,0.15853658536585366,0.05660377358490566,0.14018691588785046,0.08,0.14814814814814814,0.06629834254143646,0.05555555555555555,0.05454545454545454,0.06060606060606061,0.08333333333333333,0.06666666666666667,0.10526315789473684,0.21153846153846154,,0.1282051282051282,0.1724137931034483,0.06666666666666667,0.7,0.453125,0.8275862068965517,0.9230769230769231,0.875,0.46875,0.6,0.6428571428571429,0.9444444444444444,0.0625,0.25,0.25,1.0,0.015625,1.0,1.0,1.0,,,,,0.42857142857142855,1.0,,,0.5333333333333333,0.875,0.06666666666666667,,,0.46875,,0.5324078124999999,0.503475,0.5399266666666667,0.10144927536231885,0.10294117647058823,0.08333333333333333,0.2916666666666667,5.596825396825397,23.5,0.16784869976359337,,1.0,,,,,,1.0,1.0,,5.0,,,,,,,1.0,,,2.0,,,,,,,1.0,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,965.0999999999999,16,4,32,33,6.0,21.0,7.0,65,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,38,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,6.0,,,,,,,,,,2.0,1.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,7.692307692307692,1.0,,0.09090909090909091,0.2222222222222222,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.25,0.25,,,,,0.25,,0.2,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.468375,0.3891,0.3891,,,,,3.6,23.8,0.1875,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,4927.1,82,-17,180,178,47.0,46.0,23.0,358,6.0,11.0,3.0,5.0,1.0,3.0,7.0,18.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,13.0,29.0,2.0,4.0,6.0,38.0,230,3.0,5.0,,4.0,10.0,3.0,9.0,1.0,1.0,5.0,14.0,22.0,4.0,6.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,6.0,7.0,1.0,14.0,5.0,19.0,2.0,4.0,2.0,2.0,,,,1.0,,,1.0,,1.0,9.0,12.0,,2.0,,9.0,1.0,7.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,14.0,47.0,,1.0,0.8461538461538461,1.0,1.0,0.5,1.0,0.5,0.4482758620689655,0.6,0.3333333333333333,0.48484848484848486,0.6,0.45,0.5277777777777778,0.7142857142857143,0.5833333333333334,0.12121212121212122,0.10344827586206896,,0.16666666666666666,18.137254901960784,,0.25,0.22580645161290322,0.05263157894736842,0.15,0.0625,0.18309859154929578,0.056179775280898875,0.1,0.06060606060606061,,0.1111111111111111,,0.125,0.2222222222222222,0.4,0.16216216216216217,,0.13333333333333333,0.5,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.3888888888888889,0.4666666666666667,1.0,,,,,0.06060606060606061,0.5,0.5,1.0,0.06060606060606061,0.5,0.5,1.0,1.0,0.6,0.3333333333333333,,0.3,0.3333333333333333,,0.1,1.0,0.45454545454545453,0.5,0.5264636363636364,0.674125,0.5071049999999999,0.08571428571428572,0.0967741935483871,0.2631578947368421,0.3684210526315789,4.962068965517241,25.025,0.2611111111111111,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,7411.0,124,-17,258,257,32.0,48.0,31.0,515,3.0,3.0,1.0,1.0,,,13.0,23.0,1.0,1.0,,2.0,,,6.0,18.0,,1.0,17.0,27.0,6.0,20.0,10.0,62.0,309,3.0,5.0,1.0,2.0,8.0,1.0,2.0,,1.0,,2.0,14.0,20.0,18.0,4.0,18.0,6.0,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,4.0,3.0,9.0,10.0,2.0,21.0,7.0,28.0,1.0,8.0,8.0,,,,,,,,,,,1.0,5.0,,,,8.0,,10.0,,5.0,,3.0,2.0,3.0,2.0,2.0,31.0,,,0.4117647058823529,0.4666666666666667,1.0,0.3,,0.3,0.6296296296296297,0.6,0.5,0.5531914893617021,0.5,0.3333333333333333,0.5961538461538461,0.5714285714285714,0.3333333333333333,0.425531914893617,,,,17.869415807560138,,0.3333333333333333,0.22727272727272727,0.0410958904109589,0.12857142857142856,0.07692307692307693,0.16666666666666666,0.056,,0.05128205128205128,0.045454545454545456,0.07692307692307693,0.07692307692307693,0.25,0.16,0.36363636363636365,0.15517241379310345,,0.043478260869565216,0.6666666666666666,0.06382978723404255,1.0,1.0,0.6666666666666666,0.48936170212765956,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.02127659574468085,1.0,1.0,,0.0425531914893617,,,,0.3829787234042553,0.3333333333333333,0.35294117647058826,1.0,0.16666666666666666,1.0,,,,,,0.3333333333333333,,0.48936170212765956,0.3333333333333333,0.4907053191489362,0.44671666666666665,0.47151666666666664,0.09615384615384616,0.15625,0.12903225806451613,0.03225806451612903,8.25925925925926,27.185000000000002,0.12403100775193798,,,,1.0,,,,,1.0,,1.0,,,,0.16666666666666666,,,,,,,,,,1.0,0.05,0.05555555555555555,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12,6,26,25,5.0,10.0,1.0,51,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,28,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.125,,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8312.0,139,-72,283,287,74.0,34.0,28.0,570,16.0,25.0,4.0,6.0,5.0,7.0,8.0,21.0,1.0,2.0,,,,,,7.0,,,25.0,48.0,,7.0,14.0,64.0,371,5.0,7.0,,3.0,13.0,7.0,12.0,,,6.0,20.0,32.0,18.0,,8.0,7.0,,8.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,,30.0,4.0,7.0,15.0,20.0,3.0,38.0,11.0,49.0,1.0,2.0,2.0,,7.0,1.0,2.0,4.0,5.0,,11.0,,1.0,8.0,15.0,,3.0,2.0,19.0,4.0,18.0,2.0,7.0,3.0,,,,,20.0,74.0,2.0,2.0,0.64,0.7619047619047619,,,,,0.5208333333333334,0.7142857142857143,0.5833333333333334,0.45454545454545453,0.7142857142857143,0.5833333333333334,0.5079365079365079,0.7222222222222222,0.6666666666666666,0.12727272727272726,0.16666666666666666,0.2,0.09523809523809523,23.642172523961662,0.6363636363636364,0.5,0.425531914893617,0.08641975308641975,0.23076923076923078,0.06779661016949153,0.3125,0.07857142857142857,0.043478260869565216,0.13157894736842105,0.05,0.041666666666666664,0.18181818181818182,0.42105263157894735,0.43478260869565216,0.4,0.24,0.2,0.045454545454545456,,0.45454545454545453,0.64,0.8,0.5625,0.38181818181818183,0.38095238095238093,0.42105263157894735,0.75,0.03636363636363636,0.5,1.0,1.0,,,,,0.12727272727272726,,,,0.8571428571428571,0.6666666666666666,,,0.5833333333333334,0.7142857142857143,,,,0.5818181818181818,,0.5339081818181817,0.6659,0.552825,0.11666666666666667,0.1320754716981132,0.203125,0.3125,4.435416666666667,25.428571428571427,0.26148409893992935,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11931.7,199,-46,412,426,152.0,150.0,37.0,838,5.0,8.0,,,2.0,2.0,14.0,30.0,3.0,8.0,,6.0,,2.0,14.0,31.0,1.0,4.0,22.0,46.0,14.0,37.0,12.0,98.0,494,,1.0,1.0,2.0,5.0,7.0,11.0,1.0,6.0,5.0,22.0,22.0,22.0,30.0,,31.0,14.0,5.0,11.0,7.0,18.0,4.0,3.0,5.0,5.0,1.0,43.0,1.0,2.0,9.0,3.0,1.0,13.0,3.0,16.0,,3.0,2.0,1.0,8.0,1.0,8.0,1.0,,,9.0,,4.0,8.0,11.0,,,,16.0,1.0,14.0,,6.0,1.0,3.0,1.0,4.0,2.0,22.0,152.0,2.0,1.0,0.5,0.5,0.7142857142857143,0.3783783783783784,0.16666666666666666,0.3783783783783784,0.4782608695652174,,0.6363636363636364,0.5180722891566265,0.75,0.5,0.5444444444444444,0.8333333333333334,0.55,0.4457831325301205,0.10869565217391304,0.125,0.13333333333333333,21.75824175824176,0.8888888888888888,0.08333333333333333,0.031578947368421054,0.020202020202020204,0.08823529411764706,0.01098901098901099,0.06091370558375635,0.015789473684210527,,0.03333333333333333,,0.013513513513513514,,0.038461538461538464,0.0196078431372549,0.05555555555555555,0.10666666666666667,0.037037037037037035,,0.5,0.0963855421686747,0.625,0.7142857142857143,0.6,0.3614457831325301,0.4666666666666667,0.5384615384615384,0.5,0.0963855421686747,0.375,0.375,0.3333333333333333,0.07228915662650602,,,,0.37349397590361444,0.45161290322580644,0.45161290322580644,0.7142857142857143,,,,,0.11764705882352941,1.0,0.11764705882352941,0.23529411764705882,0.25,0.5421686746987951,0.45161290322580644,0.4967975903614458,,0.4868117647058824,0.06741573033707865,0.11538461538461539,0.05102040816326531,0.22448979591836735,8.63478260869565,26.508108108108097,0.36893203883495146,,,1.0,1.0,1.0,12.0,,,3.0,,2.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,False,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9220.0,154,-31,318,326,103.0,84.0,34.0,644,15.0,23.0,6.0,9.0,2.0,5.0,9.0,17.0,,,,4.0,,1.0,1.0,4.0,1.0,2.0,24.0,40.0,1.0,8.0,7.0,58.0,367,9.0,13.0,,4.0,22.0,4.0,9.0,1.0,3.0,4.0,15.0,30.0,18.0,3.0,12.0,4.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,4.0,10.0,22.0,3.0,2.0,27.0,14.0,41.0,2.0,2.0,,2.0,1.0,,1.0,2.0,,,3.0,,,5.0,10.0,1.0,2.0,1.0,15.0,5.0,15.0,3.0,5.0,4.0,5.0,2.0,5.0,4.0,15.0,103.0,,4.0,0.625,0.8333333333333334,1.0,0.125,0.3333333333333333,0.125,0.6,0.6923076923076923,0.4444444444444444,0.53125,0.6923076923076923,0.4583333333333333,0.5370370370370371,0.6470588235294118,0.46875,0.16666666666666666,0.025,0.043478260869565216,,16.10169491525424,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.11235955056179775,0.21568627450980393,0.06666666666666667,0.15723270440251572,0.09395973154362416,0.1875,0.07272727272727272,0.16666666666666666,0.08695652173913043,,,0.06060606060606061,0.1111111111111111,0.25,0.09090909090909091,0.09523809523809523,0.8,0.4791666666666667,0.6521739130434783,0.6818181818181818,0.6,0.3541666666666667,0.5294117647058824,0.5294117647058824,0.6666666666666666,,,,,0.08333333333333333,,,,0.08333333333333333,0.25,0.25,1.0,0.6923076923076923,0.6666666666666666,0.3333333333333333,,0.4166666666666667,0.4,0.08333333333333333,0.16666666666666666,0.5,0.6458333333333334,0.25,0.5453114583333333,0.5459999999999999,0.4957416666666667,0.1,0.11904761904761904,0.3793103448275862,0.25862068965517243,4.2425,24.712500000000002,0.3238993710691824,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,False,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13306.000000000002,222,-79,452,468,116.0,97.0,46.0,920,9.0,12.0,,1.0,3.0,4.0,15.0,28.0,11.0,21.0,4.0,7.0,1.0,2.0,3.0,9.0,,1.0,35.0,61.0,7.0,16.0,31.0,122.0,577,3.0,5.0,2.0,1.0,10.0,13.0,19.0,1.0,3.0,13.0,42.0,34.0,36.0,21.0,2.0,9.0,3.0,5.0,8.0,12.0,20.0,9.0,3.0,7.0,1.0,,52.0,2.0,1.0,6.0,13.0,,19.0,3.0,22.0,,9.0,5.0,4.0,10.0,1.0,8.0,5.0,2.0,1.0,15.0,,3.0,8.0,15.0,1.0,1.0,1.0,36.0,1.0,36.0,10.0,19.0,3.0,2.0,,2.0,1.0,42.0,116.0,1.0,3.0,0.4857142857142857,0.5,1.0,0.4375,0.3333333333333333,0.4375,0.5737704918032787,0.6,0.6842105263157895,0.5909090909090909,0.6428571428571429,0.6590909090909091,0.6797752808988764,0.625,0.75,0.2077922077922078,0.08196721311475409,0.16666666666666666,0.10714285714285714,20.594059405940595,0.6666666666666666,,0.13402061855670103,0.008,0.05555555555555555,0.022222222222222223,0.09268292682926829,0.013953488372093023,,0.015625,,0.027777777777777776,,0.13333333333333333,0.1346153846153846,0.13333333333333333,0.037037037037037035,0.1111111111111111,,0.5,0.15584415584415584,0.75,0.9,0.5555555555555556,0.36363636363636365,0.5357142857142857,0.6,0.5333333333333333,0.2727272727272727,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.09090909090909091,0.5714285714285714,0.5714285714285714,1.0,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.18181818181818182,0.75,0.09090909090909091,0.045454545454545456,,0.36363636363636365,0.3333333333333333,0.4746409090909091,0.45970000000000005,0.4700772727272727,0.22093023255813954,0.2714285714285714,0.08196721311475409,0.3442622950819672,10.526229508196721,25.34375,0.25663716814159293,,1.0,1.0,1.0,1.0,,,2.0,4.0,,2.0,0.5,,,0.14285714285714285,1.0,1.0,0.5,,,,,1.0,,,,,,False,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18741.4,312,-73,640,653,165.0,164.0,67.0,1293,7.0,14.0,,,4.0,9.0,13.0,39.0,13.0,25.0,4.0,7.0,2.0,,13.0,43.0,6.0,16.0,33.0,78.0,17.0,50.0,19.0,136.0,778,2.0,3.0,9.0,,10.0,13.0,26.0,6.0,16.0,8.0,52.0,10.0,56.0,30.0,,43.0,13.0,5.0,44.0,25.0,69.0,18.0,7.0,21.0,21.0,2.0,163.0,4.0,1.0,20.0,12.0,,32.0,5.0,37.0,1.0,9.0,7.0,2.0,17.0,4.0,11.0,8.0,6.0,1.0,25.0,3.0,4.0,8.0,17.0,,,,23.0,1.0,25.0,3.0,13.0,1.0,2.0,1.0,2.0,,52.0,165.0,1.0,1.0,0.15151515151515152,0.15151515151515152,0.5882352941176471,0.34,0.375,0.34,0.4230769230769231,0.6666666666666666,0.5,0.45703125,0.4166666666666667,0.5238095238095238,0.4892086330935252,0.4166666666666667,0.5531914893617021,0.390625,0.0641025641025641,0.07142857142857142,0.10256410256410256,22.905027932960895,0.68,,0.0916030534351145,0.005780346820809248,0.12578616352201258,0.03076923076923077,0.1103448275862069,0.0165016501650165,,0.010638297872340425,,0.038461538461538464,,0.08333333333333333,0.0410958904109589,0.2727272727272727,0.10833333333333334,0.1794871794871795,0.013888888888888888,,0.109375,0.5,0.5384615384615384,0.2857142857142857,0.3046875,0.3333333333333333,0.37142857142857144,0.15384615384615385,0.1953125,0.52,0.52,0.07692307692307693,0.0546875,0.5714285714285714,0.5714285714285714,1.0,0.3359375,0.3023255813953488,0.3023255813953488,0.46153846153846156,,,,0.16666666666666666,0.21428571428571427,0.4444444444444444,,0.38095238095238093,0.375,0.5,0.3023255813953488,0.4932972656249999,0.50954375,0.4969976190476192,0.09420289855072464,0.14772727272727273,0.07352941176470588,0.38235294117647056,9.930769230769231,25.726,0.2578125,2.0,,,7.0,2.0,21.0,1.0,3.0,3.0,,1.0,0.2222222222222222,1.0,1.0,0.5833333333333334,,,,2.0,,,,,,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13324.0,222,-78,452,465,123.0,102.0,44.0,917,22.0,28.0,,,8.0,10.0,10.0,18.0,6.0,15.0,6.0,7.0,1.0,3.0,12.0,39.0,5.0,14.0,38.0,61.0,18.0,46.0,26.0,156.0,554,2.0,2.0,4.0,,7.0,12.0,16.0,7.0,17.0,3.0,48.0,42.0,34.0,39.0,,39.0,12.0,5.0,12.0,3.0,15.0,,3.0,3.0,4.0,5.0,33.0,,1.0,12.0,6.0,2.0,20.0,1.0,21.0,1.0,5.0,4.0,1.0,9.0,1.0,4.0,2.0,5.0,1.0,11.0,,4.0,2.0,4.0,,,,21.0,,29.0,3.0,14.0,,,,,,48.0,123.0,2.0,,0.5526315789473685,0.5526315789473685,0.7222222222222222,0.391304347826087,0.4117647058823529,0.391304347826087,0.6229508196721312,1.0,0.75,0.6074766355140186,0.5833333333333334,0.6818181818181818,0.6554621848739496,0.5833333333333334,0.7058823529411765,0.42990654205607476,0.08196721311475409,0.07142857142857142,0.1111111111111111,25.691699604743086,0.8181818181818182,0.16666666666666666,0.06382978723404255,0.007633587786259542,0.10714285714285714,,0.08737864077669903,0.0044444444444444444,,0.014925373134328358,,,,,0.10416666666666667,0.06666666666666667,0.0898876404494382,0.17391304347826086,0.021739130434782608,,0.2616822429906542,0.7857142857142857,0.8461538461538461,0.5909090909090909,0.16822429906542055,0.5555555555555556,0.625,0.6,0.14018691588785046,0.4,0.42857142857142855,0.3333333333333333,0.06542056074766354,0.8571428571428571,0.8571428571428571,1.0,0.3644859813084112,0.3076923076923077,0.3076923076923077,0.5833333333333334,,,,0.16666666666666666,0.30303030303030304,0.8,0.09090909090909091,0.42424242424242425,0.35714285714285715,0.6915887850467289,0.3076923076923077,0.5402705607476636,0.47058333333333335,0.5597015151515152,0.13445378151260504,0.19444444444444445,0.04487179487179487,0.3076923076923077,7.708196721311475,26.315217391304348,0.2721238938053097,1.0,2.0,,3.0,1.0,15.0,,,,,,0.25,1.0,1.0,0.5,,,0.6666666666666666,,2.0,,0.0425531914893617,,0.06666666666666667,,,,,False,,,,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10757.3,179,-64,364,373,142.0,95.0,33.0,737,4.0,5.0,,,2.0,2.0,1.0,7.0,,4.0,9.0,16.0,2.0,6.0,12.0,29.0,3.0,8.0,5.0,16.0,21.0,45.0,6.0,79.0,450,,1.0,4.0,,9.0,2.0,6.0,6.0,14.0,5.0,27.0,8.0,2.0,60.0,,29.0,12.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,2.0,,9.0,5.0,,14.0,2.0,16.0,,13.0,4.0,9.0,3.0,,2.0,4.0,1.0,,7.0,,2.0,13.0,18.0,,1.0,1.0,10.0,1.0,10.0,,2.0,3.0,6.0,2.0,6.0,4.0,27.0,142.0,1.0,2.0,0.8,0.8,0.9523809523809523,0.4666666666666667,0.42857142857142855,0.4666666666666667,0.3125,,0.3333333333333333,0.5983606557377049,0.9,0.55,0.5984848484848485,0.9,0.5625,0.7377049180327869,,,,18.045112781954888,0.42857142857142855,,0.07246376811594203,,0.10344827586206896,0.025974025974025976,0.08974358974358974,0.011904761904761904,,,,0.03125,,0.09090909090909091,0.08333333333333333,,0.1111111111111111,0.08333333333333333,,0.6666666666666666,0.08196721311475409,0.8,0.8,0.75,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.06557377049180328,,,,0.26229508196721313,0.5625,0.5625,1.0,0.47540983606557374,0.41379310344827586,0.41379310344827586,0.9166666666666666,,,,0.4,0.1,1.0,0.3,0.4,0.375,0.819672131147541,0.41379310344827586,0.536477049180328,0.437375,0.5349599999999999,0.031746031746031744,0.1111111111111111,0.11392405063291139,0.34177215189873417,8.64375,25.433333333333334,0.3901098901098901,2.0,3.0,1.0,2.0,3.0,3.0,1.0,,5.0,1.0,3.0,0.75,1.0,1.0,0.4,0.5,1.0,0.5,1.0,,,,,,,,,,False,,,,
