EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,PenaltyArc3FGM,BlockedLongMidRange,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,581.0,10,4,22,22,18.0,1.0,3.0,44,,1.0,,1.0,,1.0,,2.0,,,25,,2.0,,,,,,,,,,1.0,2.0,,3.0,1.0,4,,,,,,,1.0,2.0,,,,,,,,,,,,18.0,,,,,,,,,,7.692307692307692,,,0.3333333333333333,,0.25,0.3,0.09090909090909091,,,0.5,,,0.5,,,,0.5,,,,0.5,,0.5,0.5908,0.5908,,,,5.35,0.8181818181818182,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,845.4,14,-1,29,28,2.0,9.0,3.0,57,1.0,2.0,,,,,1.0,2.0,2.0,4.0,33,,,,,,2.0,,1.0,,3.0,2.0,,,,,2.0,2,1.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,,1.0,,,,,,,,2.0,,,,0.5,,0.5,,0.6666666666666666,,12.5,,,,0.3333333333333333,,,0.18181818181818182,0.5,,,,,1.0,0.5,1.0,,,,,,,,1.0,0.5142,,0.3333333333333333,0.3333333333333333,,2.4,0.06896551724137931,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5316,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,965.0999999999999,16,4,32,33,6.0,21.0,7.0,65,,1.0,,1.0,,,,1.0,,,38,,1.0,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4,2.0,1.0,1.0,,,1.0,3.0,6.0,,,,,,2.0,1.0,2.0,,,,6.0,,,,,,,,,,7.692307692307692,1.0,,0.09090909090909091,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.14285714285714285,,,0.25,,,0.5,,,,,,,,1.0,,1.0,0.468375,0.3891,,,,3.6,0.1875,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,0.5,,,,,0.25,0.25,,,,0.2,,,0.5,,,,,,,,1.0,,,,,,,,,,0.3891,,23.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,987.0,16,-12,36,35,12.0,13.0,7.0,71,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,53,1.0,1.0,1.0,3.0,4.0,,,,,,,1.0,,,1.0,,1,,,,1.0,,1.0,2.0,4.0,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,12.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.75,13.636363636363637,,,,,0.25,0.14285714285714285,,,,,0.5,,0.5,1.0,1.0,1.0,0.5,,,,1.0,1.0,0.5,0.5338750000000001,0.7255,,,0.6,3.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,False,1.0,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5890.0,98,-23,205,207,50.0,35.0,20.0,412,4.0,4.0,2.0,2.0,8.0,10.0,18.0,26.0,13.0,55.0,254,7.0,8.0,8.0,25.0,12.0,24.0,4.0,11.0,4.0,29.0,,3.0,3.0,,6.0,1.0,7,2.0,1.0,4.0,2.0,,6.0,3.0,6.0,18.0,17.0,5.0,9.0,2.0,,,,,,25.0,50.0,2.0,0.3333333333333333,0.35294117647058826,0.6923076923076923,0.875,0.6774193548387096,0.85,0.7432432432432432,0.8928571428571429,18.94273127753304,0.6666666666666666,,0.07894736842105263,,0.06976744186046512,0.07407407407407407,0.010869565217391304,,,0.16666666666666666,0.2,,0.12903225806451613,1.0,1.0,0.25,0.3225806451612903,0.8,0.8,0.375,0.2,1.0,0.2903225806451613,0.46370806451612906,0.497215,0.2571428571428571,0.3,0.45454545454545453,11.773076923076925,0.24390243902439024,,,12.0,1.0,2.0,,,1.0,3.0,1.0,1.0,,2.0,5.0,1.0,2.0,1.0,1.0,6.0,2.0,6.0,,2.0,3.0,1.0,,7.0,5.0,2.0,,,1.0,,1.0,,4.0,1.0,,1.0,1.0,,1.0,0.4,1.0,0.4,0.5,0.8333333333333334,0.75,0.16129032258064516,,,,0.02631578947368421,,,0.03125,,,0.030303030303030304,,0.3870967741935484,0.06451612903225806,0.5,0.5,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.396,0.10909090909090909,25.360000000000003,1.0,2.0,1.0,,0.5,0.2,0.5,6.0,1.0,,2.0,,,0.5,0.5,0.3333333333333333,,,,,,,,,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3320.0999999999995,55,8,116,120,44.0,36.0,9.0,236,2.0,4.0,2.0,2.0,2.0,4.0,5.0,11.0,2.0,30.0,132,4.0,5.0,2.0,10.0,6.0,4.0,5.0,7.0,3.0,16.0,,3.0,1.0,,4.0,,4,1.0,,1.0,,,1.0,3.0,3.0,5.0,2.0,,1.0,,1.0,,2.0,,,10.0,44.0,,0.6,0.6,0.45454545454545453,0.8,0.6666666666666666,0.8,0.6818181818181818,0.8333333333333334,18.4,1.0,,0.037037037037037035,,0.13043478260869565,0.08,,,,,,,0.19047619047619047,0.5,0.6666666666666666,0.5,0.19047619047619047,0.5,0.5,1.0,0.4,1.0,0.6666666666666666,0.5231785714285715,0.51052,0.045454545454545456,0.08333333333333333,0.3333333333333333,9.027272727272727,0.3793103448275862,,,3.0,,1.0,,,6.0,9.0,1.0,1.0,,6.0,10.0,,,1.0,1.0,5.0,,15.0,3.0,,9.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,0.8333333333333334,0.6,1.0,0.6,,1.5,1.25,0.47619047619047616,0.09090909090909091,0.25,,,,,,,0.2,0.15789473684210525,,0.14285714285714285,0.047619047619047616,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,1.0,1.0,1.0,,0.6666666666666666,,0.16666666666666666,26.790000000000003,,,,,,,,1.0,2.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,False,,,1.0,1.0,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7145.0,119,-39,248,252,62.0,47.0,23.0,500,4.0,7.0,3.0,5.0,7.0,18.0,17.0,35.0,1.0,56.0,311,6.0,12.0,,15.0,4.0,30.0,16.0,25.0,9.0,59.0,,6.0,4.0,,10.0,,10,7.0,2.0,8.0,5.0,4.0,13.0,4.0,8.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,15.0,62.0,,0.11764705882352941,0.11764705882352941,0.4857142857142857,0.5,0.5092592592592593,0.46875,0.5185185185185185,0.46875,24.542124542124544,0.6153846153846154,,0.0784313725490196,,0.11764705882352941,0.09803921568627451,,,0.05263157894736842,,0.1,,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.3888888888888889,0.4375,0.14285714285714285,0.3125,0.6,0.48148148148148145,0.49396296296296294,0.5082406249999999,0.018518518518518517,0.02857142857142857,0.26785714285714285,8.860000000000001,0.25,,,10.0,1.0,3.0,1.0,1.0,6.0,16.0,,1.0,4.0,7.0,19.0,2.0,2.0,1.0,2.0,7.0,4.0,12.0,9.0,,16.0,6.0,2.0,9.0,6.0,3.0,6.0,1.0,,,5.0,2.0,4.0,1.0,,,,1.0,0.5714285714285714,0.3684210526315789,0.5,0.3684210526315789,1.0,0.875,0.875,0.35185185185185186,0.05714285714285714,,0.1111111111111111,,,,,,0.5,0.12195121951219512,,0.18518518518518517,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.375,0.375,0.5,,,0.25,1.0,1.0,0.25,,,0.25,0.375,0.4622,0.125,26.31578947368421,,,1.0,,0.25,,,6.0,,2.0,2.0,,,0.6,0.6,,1.0,1.0,,0.25,2.0,,,,,False,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2402.0,40,10,83,87,18.0,20.0,9.0,170,1.0,4.0,,2.0,,6.0,1.0,10.0,2.0,4.0,87,,2.0,,,,2.0,,1.0,,3.0,1.0,3.0,3.0,1.0,7.0,2.0,9,3.0,2.0,,1.0,,1.0,1.0,1.0,3.0,4.0,,2.0,,5.0,1.0,5.0,3.0,,,18.0,,,,0.1,,0.09090909090909091,,0.15384615384615385,,15.217391304347826,,0.25,0.13043478260869565,0.043478260869565216,0.16666666666666666,0.14634146341463414,0.05714285714285714,0.16666666666666666,0.4,0.07142857142857142,0.3333333333333333,0.6,0.36363636363636365,0.25,0.3333333333333333,,0.5454545454545454,,,,0.6666666666666666,,0.45454545454545453,0.4924090909090909,0.5272333333333333,0.15384615384615385,0.16666666666666666,,4.85,0.21686746987951808,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,2.0,,,2.0,1.0,,,2.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,0.5,0.5,0.5,0.09090909090909091,0.1,0.25,,0.08333333333333333,,,,0.3333333333333333,,0.13333333333333333,,,0.09090909090909091,,,,,,,,0.5,1.0,,,,,,,,,0.5052,0.5,24.3,,1.0,,,,0.3333333333333333,,,,,,,4.0,,,,,,,,,,,,,False,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7170.799999999999,120,-42,248,252,61.0,44.0,24.0,500,13.0,18.0,5.0,7.0,7.0,9.0,25.0,38.0,14.0,94.0,311,8.0,10.0,,28.0,30.0,20.0,5.0,6.0,1.0,13.0,,4.0,2.0,1.0,7.0,,7,2.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,13.0,15.0,3.0,9.0,,,,,,,28.0,61.0,,0.6,0.6,0.6578947368421053,0.8,0.6349206349206349,0.7777777777777778,0.6811594202898551,0.7777777777777778,26.642335766423354,0.5,0.14285714285714285,0.03773584905660377,,0.0784313725490196,0.057692307692307696,,,,0.07407407407407407,,,0.2857142857142857,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.14285714285714285,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3888888888888889,0.7142857142857143,0.6825396825396826,0.547668253968254,0.5916916666666666,0.13043478260869565,0.20454545454545456,0.2978723404255319,8.00263157894737,0.24596774193548387,,,11.0,3.0,3.0,,,7.0,22.0,,2.0,8.0,10.0,25.0,2.0,2.0,,2.0,4.0,8.0,27.0,3.0,,22.0,7.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,0.9,0.4,,0.4,1.0,0.5,0.5,0.3968253968253968,0.02631578947368421,0.05555555555555555,,,,,,,,0.09523809523809523,,0.1746031746031746,0.047619047619047616,1.0,1.0,1.0,0.3492063492063492,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,,,,0.5,,,0.4444444444444444,0.3181818181818182,0.42837500000000006,0.0425531914893617,26.444000000000006,,,4.0,,0.5,,,5.0,,,,,,0.45454545454545453,0.45454545454545453,0.2,,4.0,,0.5,,,,,,False,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,575.2,10,9,18,21,9.0,6.0,1.0,39,,,,,,,,,,,15,,,,,,,,1.0,,3.0,,,1.0,,1.0,,1,2.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,9.0,,,,,,,,,,10.526315789473685,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,1.0,0.46815,0.46815,,,,,0.5,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,25.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3709.8999999999996,62,-8,127,132,51.0,27.0,8.0,259,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,20.0,150,1.0,1.0,1.0,3.0,4.0,2.0,,2.0,,6.0,,2.0,2.0,,4.0,1.0,5,7.0,4.0,1.0,1.0,,2.0,5.0,8.0,3.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,3.0,51.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5625,0.3333333333333333,0.5555555555555556,0.375,14.074074074074073,0.5,,0.07692307692307693,,0.08695652173913043,0.08163265306122448,0.018518518518518517,,0.09090909090909091,0.07692307692307693,,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.5,0.5,1.0,0.3333333333333333,1.0,0.8125,0.560540625,0.54055,0.058823529411764705,0.14285714285714285,0.15,5.566666666666666,0.4015748031496063,,,1.0,3.0,5.0,1.0,1.0,1.0,5.0,,,2.0,4.0,10.0,,,1.0,1.0,3.0,2.0,12.0,,,5.0,1.0,,2.0,2.0,,,,1.0,,3.0,,1.0,,,,,,1.0,0.4,1.0,0.4,,1.5,1.5,0.625,,,,0.05,,,0.05555555555555555,,,0.1111111111111111,,0.0625,0.3125,0.6,0.6,1.0,0.3125,0.2,0.2,1.0,,,1.0,1.0,1.0,,,,0.6666666666666666,0.2,,0.15,24.84,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,919.0,15,2,30,30,2.0,,,60,,,,,,,,1.0,2.0,5.0,31,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,2,,,,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,0.5,,0.625,,13.333333333333334,,,0.2,,0.1,0.13333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.48685,,0.25,0.5,,17.4,0.06666666666666667,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.6666666666666666,1.0,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4578.0,76,-36,155,159,43.0,25.0,12.0,314,11.0,15.0,5.0,5.0,3.0,9.0,15.0,25.0,3.0,33.0,204,6.0,8.0,,12.0,20.0,10.0,6.0,7.0,5.0,15.0,4.0,7.0,13.0,1.0,21.0,7.0,28,2.0,,4.0,3.0,4.0,7.0,6.0,9.0,6.0,5.0,1.0,3.0,,,,,,,12.0,43.0,,0.6666666666666666,0.8333333333333334,0.6,0.75,0.5357142857142857,0.75,0.55,0.75,22.023809523809526,0.5714285714285714,0.3333333333333333,0.4482758620689655,0.09523809523809523,0.21875,0.32786885245901637,0.10144927536231885,0.09090909090909091,0.4,0.5833333333333334,0.42857142857142855,,0.5357142857142857,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,1.0,0.6428571428571429,0.5589892857142856,0.5879625,0.1,0.1111111111111111,0.36363636363636365,3.6359999999999997,0.27741935483870966,3.0,4.0,1.0,,,,,,3.0,,,,,3.0,3.0,4.0,,,6.0,,,,6.0,3.0,,3.0,1.0,,1.0,1.0,,3.0,,2.0,1.0,,,1.0,,,1.0,,,,,0.75,0.75,0.75,0.10714285714285714,0.12,0.2,,0.1111111111111111,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.3333333333333333,,0.16,,0.03571428571428571,,,,,0.10714285714285714,,,,1.0,0.75,,,,,,,,,0.6455000000000001,0.18181818181818182,25.2,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,False,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1546.0,26,6,55,56,10.0,12.0,7.0,111,,,,,,2.0,,3.0,,,66,,,,,,,,1.0,,3.0,3.0,3.0,3.0,,6.0,3.0,9,2.0,2.0,1.0,,,1.0,5.0,5.0,,,,,,1.0,1.0,1.0,1.0,,,10.0,,,,,,,,,,6.25,1.0,,0.21428571428571427,0.17647058823529413,0.2727272727272727,0.24,0.13043478260869565,,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,,,,,0.6666666666666666,,,,,,,0.4122333333333333,,,,,9.166666666666666,0.18181818181818182,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3419,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5.0,64,1.0,1.0,,,,,1.0,1.0,1.0,3.0,39,,,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,2.0,2,,,,,,,2.0,4.0,1.0,2.0,,,1.0,,,,,,1.0,3.0,1.0,,,1.0,,0.5,,0.5,0.5,8.108108108108109,,,,0.18181818181818182,,,0.10526315789473684,0.2,,,,,0.5,1.0,1.0,,,,,,,,1.0,0.600875,,,,0.3333333333333333,,0.09375,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,0.75,0.5,,,,,,0.16666666666666666,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,0.6505,1.0,28.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,347.0,6,-7,12,12,,,,24,,,,,,,,,,,17,,,,,,,2.0,2.0,,4.0,,,1.0,,1.0,,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,0.5,,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
