EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,13618.1,227,-17,466,463,141,201,81,929,13.0,19.0,4.0,6.0,2.0,4.0,11.0,28.0,,1.0,,1.0,,,,,,,24.0,48.0,,1.0,10.0,58.0,536,6.0,11.0,,3.0,15.0,2.0,7.0,,,6.0,10.0,38.0,10.0,,8.0,,,4.0,8.0,6.0,14.0,5.0,1.0,2.0,5.0,1.0,34.0,11.0,29.0,,19.0,24.0,6.0,49.0,40.0,89.0,5.0,10.0,7.0,3.0,2.0,,2.0,5.0,,1.0,7.0,3.0,3.0,22.0,45.0,,10.0,2.0,12.0,5.0,14.0,1.0,5.0,3.0,15.0,5.0,16.0,7.0,10.0,141,6.0,2.0,0.7916666666666666,0.95,,,,,0.5,0.5454545454545454,0.2857142857142857,0.4897959183673469,0.5454545454545454,0.2857142857142857,0.5178571428571429,0.5769230769230769,0.45454545454545453,0.02040816326530612,0.08333333333333333,0.10526315789473684,0.07142857142857142,11.131059245960502,0.2857142857142857,0.35294117647058826,,0.22641509433962265,0.2265625,0.18095238095238095,0.10891089108910891,0.2037914691943128,0.17467248908296942,0.20833333333333334,0.2222222222222222,0.25,0.12195121951219512,0.05263157894736842,0.14814814814814814,0.2698412698412698,0.1875,0.18309859154929578,0.17647058823529413,0.25,0.4375,0.3877551020408163,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.5714285714285714,0.39285714285714285,0.4230769230769231,0.8181818181818182,0.02040816326530612,,,,0.02040816326530612,,,,,,,,0.5454545454545454,0.6666666666666666,0.25,,0.5714285714285714,0.5,,,,0.40816326530612246,,0.5015418367346939,0.51798,0.5299285714285714,0.09433962264150944,0.09615384615384616,0.25862068965517243,0.1724137931034483,5.295833333333333,23.8,0.30257510729613735,,,,,,,,,,,,10.0,,,,,,,,,,,1.0,,2.0,,,,,1.0,,1.0,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,15210.5,254,-81,527,522,97,87,55,1049,28.0,33.0,5.0,5.0,8.0,9.0,20.0,38.0,1.0,4.0,1.0,1.0,,1.0,,,,,49.0,75.0,1.0,1.0,11.0,112.0,660,6.0,10.0,,2.0,14.0,12.0,16.0,1.0,1.0,6.0,33.0,86.0,12.0,3.0,10.0,,,6.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,6.0,9.0,,17.0,15.0,2.0,34.0,15.0,49.0,2.0,4.0,3.0,1.0,8.0,2.0,2.0,8.0,6.0,,16.0,,5.0,14.0,32.0,,4.0,4.0,25.0,2.0,25.0,3.0,9.0,5.0,13.0,7.0,13.0,7.0,33.0,97,,5.0,0.8775510204081632,0.9772727272727273,1.0,1.0,1.0,1.0,0.6533333333333333,0.6,0.75,0.6644736842105263,0.6,0.7941176470588235,0.6436781609195402,0.6363636363636364,0.717391304347826,0.013157894736842105,0.08,0.09090909090909091,0.07894736842105263,17.517006802721088,0.5,0.25,,0.13636363636363635,0.06474820143884892,0.13709677419354838,0.06060606060606061,0.13675213675213677,0.06302521008403361,0.043478260869565216,0.08,0.04878048780487805,0.0641025641025641,0.047619047619047616,0.12,0.16901408450704225,,0.1276595744680851,0.16666666666666666,0.1,0.5384615384615384,0.4342105263157895,0.8484848484848485,0.9333333333333333,0.8214285714285714,0.5,0.5263157894736842,0.5714285714285714,0.95,0.05263157894736842,0.25,0.25,1.0,0.013157894736842105,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5294117647058824,0.8888888888888888,0.058823529411764705,,,0.4473684210526316,,0.5258736842105264,0.4877142857142857,0.5516117647058824,0.10975609756097561,0.1111111111111111,0.125,0.29464285714285715,5.514666666666667,23.5,0.1840607210626186,,1.0,,,,,,,1.0,1.0,,6.0,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,True,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1991.0,33,-10,65,66,9,15,10,131,,,,,,,,4.0,2.0,3.0,1.0,1.0,,,1.0,5.0,,2.0,2.0,7.0,2.0,6.0,3.0,13.0,84,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,3.0,,1.0,,2.0,,3.0,1.0,,1.0,2.0,,,,5.0,1.0,4.0,,1.0,1.0,,,,,1.0,9,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,,0.38461538461538464,,,0.43333333333333335,0.16666666666666666,0.125,0.46153846153846156,,,,22.78481012658228,1.0,,,0.07142857142857142,0.058823529411764705,0.07692307692307693,,0.07407407407407407,0.029411764705882353,,0.0625,,,,,0.1111111111111111,,0.09090909090909091,,,,,,,,0.3076923076923077,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,,0.6666666666666666,,0.46153846153846156,0.2,0.4932423076923077,0.48152500000000004,0.49626666666666663,0.07142857142857142,0.125,0.07692307692307693,0.07692307692307693,11.471428571428573,25.516666666666666,0.13846153846153847,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2976.0,50,-11,107,113,11,36,16,220,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,5.0,1.0,1.0,3.0,5.0,,,5.0,5.0,5.0,10.0,4.0,29.0,143,2.0,2.0,1.0,,4.0,1.0,1.0,,1.0,2.0,4.0,6.0,4.0,15.0,4.0,5.0,3.0,,,4.0,4.0,4.0,,,,,12.0,3.0,4.0,,,2.0,,2.0,7.0,9.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,5.0,6.0,,,,3.0,,5.0,,1.0,,1.0,,1.0,1.0,4.0,11,1.0,,0.6,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.5,0.8529411764705882,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,14.516129032258064,,,,0.1111111111111111,0.13793103448275862,,0.15,0.04878048780487805,0.14285714285714285,0.2,0.06666666666666667,0.2222222222222222,,0.375,,0.16666666666666666,,,,,1.0,0.26666666666666666,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.6,0.6,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.5,,,0.9333333333333333,0.6,0.5693733333333333,0.60085,0.7148,0.11764705882352941,0.16666666666666666,0.13793103448275862,0.13793103448275862,2.1,24.490000000000002,0.102803738317757,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,43805.2,730,-183,1525,1540,196,287,171,3065,58.0,86.0,22.0,34.0,8.0,13.0,74.0,146.0,1.0,2.0,1.0,7.0,1.0,1.0,7.0,17.0,2.0,4.0,133.0,234.0,8.0,24.0,38.0,328.0,1929,24.0,39.0,2.0,12.0,63.0,17.0,31.0,2.0,5.0,10.0,50.0,214.0,52.0,21.0,38.0,17.0,7.0,16.0,28.0,9.0,37.0,7.0,2.0,11.0,12.0,5.0,83.0,17.0,44.0,,61.0,82.0,12.0,155.0,61.0,216.0,12.0,17.0,10.0,7.0,13.0,,8.0,10.0,5.0,3.0,23.0,3.0,2.0,48.0,73.0,,6.0,4.0,43.0,6.0,49.0,3.0,22.0,4.0,15.0,9.0,16.0,9.0,50.0,194,5.0,3.0,0.8045112781954887,0.9385964912280702,0.875,0.3333333333333333,0.4,0.3333333333333333,0.5683760683760684,0.6153846153846154,0.5483870967741935,0.562015503875969,0.6219512195121951,0.5555555555555556,0.5836298932384342,0.65625,0.6097560975609756,0.09302325581395349,0.06837606837606838,0.06976744186046512,0.0684931506849315,17.63341067285383,0.5652173913043478,0.3333333333333333,,0.23229461756373937,0.09954751131221719,0.1882716049382716,0.06343283582089553,0.21122599704579026,0.08591549295774648,0.14102564102564102,0.1220472440944882,0.01818181818181818,0.05670103092783505,0.08108108108108109,0.19607843137254902,0.23529411764705882,0.28125,0.18292682926829268,0.20512820512820512,0.12121212121212122,0.5625,0.3333333333333333,0.6744186046511628,0.725,0.6379310344827587,0.5658914728682171,0.5068493150684932,0.5441176470588235,0.9324324324324325,0.007751937984496124,0.5,0.5,1.0,0.027131782945736434,0.14285714285714285,0.14285714285714285,1.0,0.06589147286821706,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.8292682926829268,0.6470588235294118,0.13636363636363635,0.024390243902439025,0.3611111111111111,0.6153846153846154,0.027777777777777776,0.1111111111111111,0.5,0.4263565891472868,0.4117647058823529,0.5105959302325581,0.586459375,0.5311402777777777,0.07942238267148015,0.08695652173913043,0.19207317073170732,0.1524390243902439,5.644444444444444,25.558333333333334,0.12852459016393442,,,1.0,1.0,1.0,3.0,,1.0,,,,6.0,0.5,,,,,0.024390243902439025,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,31625.6,527,-167,1090,1090,174,235,140,2180,19.0,22.0,4.0,4.0,,,29.0,69.0,10.0,22.0,2.0,9.0,1.0,1.0,19.0,68.0,,5.0,58.0,113.0,21.0,77.0,21.0,200.0,1354,10.0,18.0,8.0,5.0,37.0,3.0,11.0,,6.0,,6.0,62.0,54.0,57.0,8.0,68.0,19.0,5.0,18.0,9.0,27.0,4.0,5.0,9.0,7.0,2.0,63.0,14.0,9.0,2.0,34.0,31.0,2.0,67.0,25.0,92.0,2.0,16.0,15.0,1.0,10.0,1.0,6.0,5.0,4.0,1.0,15.0,2.0,1.0,19.0,30.0,,,,23.0,2.0,27.0,2.0,13.0,,24.0,12.0,24.0,12.0,6.0,171,2.0,,0.5344827586206896,0.5740740740740741,0.9047619047619048,0.2727272727272727,,0.2727272727272727,0.5132743362831859,0.5555555555555556,0.2727272727272727,0.4710526315789474,0.6153846153846154,0.17647058823529413,0.49504950495049505,0.6607142857142857,0.17647058823529413,0.4052631578947368,0.04424778761061947,0.045454545454545456,0.028985507246376812,17.346123101518785,0.6666666666666666,0.06451612903225806,0.08,0.12863070539419086,0.027522935779816515,0.14107883817427386,0.0639269406392694,0.13485477178423236,0.04212454212454213,,0.03954802259887006,0.022727272727272728,0.06626506024096386,0.05660377358490566,0.16417910447761194,0.10077519379844961,0.15555555555555556,0.15425531914893617,0.09433962264150944,0.019417475728155338,0.5,0.11578947368421053,0.8636363636363636,0.9047619047619048,0.47368421052631576,0.3631578947368421,0.42028985507246375,0.43283582089552236,0.5862068965517241,0.11578947368421053,0.45454545454545453,0.5,0.5,0.04736842105263158,0.2222222222222222,0.2222222222222222,1.0,0.35789473684210527,0.27941176470588236,0.2923076923076923,0.8947368421052632,0.15384615384615385,1.0,0.25,0.038461538461538464,,,0.058823529411764705,0.29411764705882354,,0.5210526315789473,0.27941176470588236,0.5036421052631579,0.4963684210526316,0.45406764705882346,0.06930693069306931,0.10483870967741936,0.185,0.03,9.15132743362832,26.401298701298696,0.1596330275229358,1.0,,3.0,7.0,4.0,6.0,3.0,2.0,,1.0,,12.0,0.5,0.03896103896103896,,1.0,1.0,0.2692307692307692,0.42857142857142855,1.0,,1.0,,,1.0,1.0,0.04411764705882353,0.01282051282051282,,,0.09090909090909091,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,944.0999999999999,16,4,33,32,5,10,2,65,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,8.108108108108109,1.0,,,0.2,0.1,,,0.125,0.08333333333333333,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1561.2,26,-21,59,54,2,11,5,113,,,,,,,,,,,1.0,1.0,,,,7.0,,,,,1.0,8.0,,3.0,74,,,2.0,,,,,,,,,,,3.0,,7.0,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,1,,,,,1.0,0.125,,0.125,,,,0.1875,,,0.1875,,,1.0,,,,13.235294117647058,1.0,,,0.1111111111111111,,0.18181818181818182,,0.15,,,,,,,,0.2,,0.2222222222222222,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.875,,,,,,,,,,,,,1.0,,0.5592,0.5851500000000001,,,,,,,25.837500000000002,0.03389830508474576,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13963.7,233,-56,469,477,136,88,62,946,30.0,49.0,10.0,17.0,9.0,13.0,14.0,32.0,1.0,2.0,,1.0,,,1.0,10.0,,,45.0,83.0,1.0,11.0,26.0,119.0,588,13.0,22.0,1.0,6.0,32.0,12.0,21.0,,,13.0,37.0,60.0,30.0,3.0,16.0,10.0,1.0,10.0,23.0,8.0,31.0,3.0,5.0,14.0,6.0,3.0,70.0,6.0,18.0,,22.0,34.0,6.0,62.0,24.0,86.0,6.0,5.0,5.0,,13.0,1.0,5.0,10.0,8.0,,23.0,2.0,4.0,13.0,26.0,1.0,3.0,3.0,34.0,9.0,34.0,4.0,12.0,7.0,1.0,,1.0,1.0,37.0,136,2.0,6.0,0.6666666666666666,0.8108108108108109,1.0,0.09090909090909091,,0.09090909090909091,0.5421686746987951,0.5909090909090909,0.5714285714285714,0.4946808510638298,0.5652173913043478,0.5714285714285714,0.5458715596330275,0.6153846153846154,0.6607142857142857,0.11702127659574468,0.12048192771084337,0.12244897959183673,0.09375,24.48979591836735,0.5652173913043478,0.5,,0.3655913978494624,0.13533834586466165,0.2018348623853211,0.06382978723404255,0.27722772277227725,0.10572687224669604,0.125,0.1694915254237288,0.08823529411764706,0.05263157894736842,0.1111111111111111,0.39285714285714285,0.39622641509433965,0.16666666666666666,0.21686746987951808,0.15384615384615385,0.15789473684210525,1.0,0.5212765957446809,0.6122448979591837,0.6976744186046512,0.6666666666666666,0.3404255319148936,0.4375,0.4827586206896552,0.6428571428571429,0.02127659574468085,0.5,1.0,1.0,0.010638297872340425,,,,0.10638297872340426,0.1,0.1,1.0,0.7391304347826086,0.5882352941176471,0.3,,0.6190476190476191,0.6923076923076923,,,,0.6382978723404256,0.1,0.5543117021276595,0.5835849999999999,0.6025952380952381,0.11764705882352941,0.13186813186813187,0.2689075630252101,0.31092436974789917,4.065060240963855,25.645454545454548,0.2899786780383795,,,,1.0,,,,,,1.0,,1.0,,,,,,0.043478260869565216,,,,3.0,,,,,,,,,0.5,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,38503.8,642,-87,1324,1345,442,421,149,2669,25.0,38.0,2.0,2.0,6.0,9.0,33.0,87.0,13.0,33.0,4.0,21.0,2.0,7.0,54.0,130.0,12.0,38.0,71.0,158.0,58.0,151.0,47.0,363.0,1566,4.0,10.0,13.0,7.0,33.0,18.0,40.0,13.0,45.0,26.0,101.0,66.0,76.0,105.0,,130.0,54.0,20.0,58.0,31.0,89.0,21.0,10.0,29.0,26.0,3.0,209.0,1.0,6.0,,30.0,19.0,3.0,52.0,7.0,59.0,2.0,12.0,9.0,3.0,35.0,7.0,29.0,12.0,6.0,1.0,47.0,5.0,15.0,32.0,44.0,,,,43.0,1.0,56.0,,17.0,3.0,10.0,4.0,11.0,5.0,101.0,442,3.0,3.0,0.4647887323943662,0.4647887323943662,0.603448275862069,0.3841059602649007,0.28888888888888886,0.3841059602649007,0.44936708860759494,0.4,0.45,0.511326860841424,0.5652173913043478,0.4411764705882353,0.5406626506024096,0.6346153846153846,0.5051546391752577,0.4886731391585761,0.12658227848101267,0.05263157894736842,0.20689655172413793,25.266666666666666,0.7446808510638298,0.07692307692307693,,0.059748427672955975,0.01775147928994083,0.09523809523809523,0.0035587188612099642,0.07740916271721959,0.011308562197092083,,0.03208556149732621,,0.004545454545454545,,0.05952380952380952,0.05405405405405406,0.08163265306122448,0.09649122807017543,0.09195402298850575,0.012738853503184714,0.45454545454545453,0.12297734627831715,0.6578947368421053,0.6944444444444444,0.72,0.2815533980582524,0.3793103448275862,0.4782608695652174,0.3939393939393939,0.10679611650485436,0.3939393939393939,0.3939393939393939,0.15384615384615385,0.06796116504854369,0.19047619047619047,0.19047619047619047,1.0,0.42071197411003236,0.4153846153846154,0.4153846153846154,0.5740740740740741,0.08695652173913043,1.0,1.0,0.08695652173913043,0.10588235294117647,0.6666666666666666,0.08235294117647059,0.4470588235294118,0.3157894736842105,0.6116504854368932,0.4153846153846154,0.5078218446601941,0.4879076923076923,0.4930870588235294,0.06382978723404255,0.09714285714285714,0.09090909090909091,0.27823691460055094,8.592405063291142,26.366225165562916,0.3338368580060423,1.0,1.0,5.0,11.0,6.0,69.0,,3.0,,6.0,1.0,5.0,0.46153846153846156,,,0.5,1.0,0.4782608695652174,0.45454545454545453,0.8,0.14285714285714285,1.0,1.0,1.0,,4.0,,0.025974025974025976,4.0,,,,False,1.0,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,26666.9,444,-73,902,923,270,232,112,1825,51.0,79.0,20.0,29.0,13.0,19.0,27.0,52.0,,2.0,2.0,10.0,,2.0,3.0,14.0,2.0,6.0,78.0,133.0,5.0,24.0,20.0,191.0,1070,26.0,39.0,1.0,5.0,57.0,20.0,32.0,2.0,8.0,12.0,58.0,94.0,62.0,15.0,42.0,14.0,3.0,8.0,20.0,9.0,29.0,6.0,3.0,10.0,8.0,2.0,67.0,11.0,38.0,,49.0,23.0,5.0,77.0,49.0,126.0,12.0,15.0,6.0,9.0,3.0,2.0,1.0,10.0,2.0,,13.0,1.0,2.0,20.0,33.0,2.0,3.0,1.0,37.0,9.0,40.0,6.0,18.0,5.0,14.0,6.0,14.0,11.0,58.0,270,2.0,5.0,0.6025641025641025,0.8245614035087719,1.0,0.20833333333333334,0.25,0.20833333333333334,0.5864661654135338,0.6666666666666666,0.625,0.5445859872611465,0.65,0.575,0.5488505747126436,0.6477272727272727,0.58,0.15286624203821655,0.06015037593984962,0.05063291139240506,0.07692307692307693,18.190661478599225,0.23076923076923078,0.3125,,0.12365591397849462,0.15079365079365079,0.20164609053497942,0.06432748538011696,0.16783216783216784,0.11583924349881797,0.328125,0.09774436090225563,0.07272727272727272,0.06870229007633588,0.05,0.09803921568627451,0.09803921568627451,0.24242424242424243,0.2127659574468085,0.16363636363636364,0.18461538461538463,0.7857142857142857,0.5031847133757962,0.6455696202531646,0.68,0.5686274509803921,0.33121019108280253,0.5192307692307693,0.5625,0.6666666666666666,0.012738853503184714,,,,0.06369426751592357,0.2,0.2,1.0,0.08917197452229299,0.21428571428571427,0.21428571428571427,1.0,0.725,0.6896551724137931,0.15,,0.475,0.6842105263157895,0.05,0.15,0.3333333333333333,0.6560509554140127,0.21428571428571427,0.544992356687898,0.5498125,0.5503775000000001,0.10650887573964497,0.12413793103448276,0.29842931937172773,0.3036649214659686,4.121804511278196,25.349999999999998,0.29933481152993346,,,,1.0,,,,,1.0,2.0,,8.0,,,,,,0.025,,,,3.0,,,,,,,,,,,False,,,2.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,50143.6,836,-101,1708,1731,498,493,219,3439,29.0,46.0,7.0,11.0,11.0,14.0,27.0,75.0,6.0,29.0,12.0,34.0,2.0,11.0,19.0,65.0,7.0,25.0,62.0,150.0,31.0,99.0,39.0,256.0,1976,11.0,23.0,9.0,1.0,35.0,20.0,39.0,12.0,36.0,7.0,83.0,70.0,54.0,84.0,16.0,65.0,19.0,17.0,45.0,24.0,69.0,15.0,9.0,26.0,18.0,1.0,162.0,11.0,18.0,3.0,43.0,42.0,8.0,93.0,32.0,125.0,2.0,36.0,25.0,11.0,40.0,5.0,24.0,13.0,16.0,3.0,53.0,2.0,16.0,42.0,79.0,,8.0,,33.0,,49.0,3.0,25.0,1.0,13.0,6.0,13.0,7.0,83.0,498,8.0,1.0,0.5645161290322581,0.6481481481481481,0.9032258064516129,0.31313131313131315,0.3333333333333333,0.31313131313131315,0.41333333333333333,0.4782608695652174,0.5128205128205128,0.4357429718875502,0.53125,0.5066666666666667,0.47058823529411764,0.5303030303030303,0.51875,0.39759036144578314,0.11333333333333333,0.10869565217391304,0.13333333333333333,16.539440203562343,0.7547169811320755,0.1568627450980392,0.07142857142857142,0.10909090909090909,0.03956043956043956,0.1011764705882353,0.030303030303030304,0.10493827160493827,0.035452322738386305,0.022988505747126436,0.061068702290076333,,0.025089605734767026,0.047619047619047616,0.09375,0.11467889908256881,0.11267605633802817,0.09202453987730061,0.13131313131313133,0.014705882352941176,0.5384615384615384,0.18473895582329317,0.6304347826086957,0.7073170731707317,0.4482758620689655,0.30120481927710846,0.36,0.4153846153846154,0.6296296296296297,0.11646586345381527,0.20689655172413793,0.2222222222222222,0.8333333333333334,0.13654618473895583,0.35294117647058826,0.35294117647058826,1.0,0.26104417670682734,0.2923076923076923,0.296875,0.8421052631578947,0.34375,0.6363636363636364,,0.0625,0.18666666666666668,0.7857142857142857,0.14666666666666667,0.3333333333333333,0.28,0.5823293172690763,0.2923076923076923,0.516075903614458,0.5231826086956523,0.5130319999999999,0.09225092250922509,0.14534883720930233,0.13671875,0.32421875,8.111333333333334,25.24747474747475,0.29156908665105385,1.0,5.0,3.0,7.0,4.0,9.0,1.0,,2.0,1.0,,7.0,0.4444444444444444,0.010101010101010102,,0.5,1.0,0.21875,0.42857142857142855,1.0,0.45454545454545453,4.0,,,,,0.015384615384615385,,,,0.06896551724137931,,False,,,1.0
