EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,13618.1,227,-17,466,463,141.0,201,81.0,929,13.0,19.0,4.0,6.0,2.0,4.0,11.0,28.0,,1.0,,1.0,,,,,,,24.0,48.0,,1.0,10.0,58.0,536,6.0,11.0,,3.0,15.0,2.0,7.0,,,6.0,10.0,38.0,10.0,,8.0,,,4.0,8.0,6.0,14.0,5.0,1.0,2.0,5.0,1.0,34.0,11.0,29.0,,19.0,24.0,6.0,49.0,40.0,89.0,5.0,10.0,7.0,3.0,2.0,,2.0,5.0,,1.0,7.0,3.0,3.0,22.0,45.0,,10.0,2.0,12.0,5.0,14.0,1.0,5.0,3.0,15.0,5.0,16.0,7.0,10.0,141.0,6.0,2.0,0.7916666666666666,0.95,,,,,0.5,0.5454545454545454,0.2857142857142857,0.4897959183673469,0.5454545454545454,0.2857142857142857,0.5178571428571429,0.5769230769230769,0.45454545454545453,0.02040816326530612,0.08333333333333333,0.10526315789473684,0.07142857142857142,11.131059245960502,0.2857142857142857,0.35294117647058826,,0.22641509433962265,0.2265625,0.18095238095238095,0.10891089108910891,0.2037914691943128,0.17467248908296942,0.20833333333333334,0.2222222222222222,0.25,0.12195121951219512,0.05263157894736842,0.14814814814814814,0.2698412698412698,0.1875,0.18309859154929578,0.17647058823529413,0.25,0.4375,0.3877551020408163,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.5714285714285714,0.39285714285714285,0.4230769230769231,0.8181818181818182,0.02040816326530612,,,,0.02040816326530612,,,,,,,,0.5454545454545454,0.6666666666666666,0.25,,0.5714285714285714,0.5,,,,0.40816326530612246,,0.5015418367346939,0.51798,0.5299285714285714,0.09433962264150944,0.09615384615384616,0.25862068965517243,0.1724137931034483,5.295833333333333,23.8,0.30257510729613735,,,,,,,,,,,,1.0,1.0,,10.0,,,,,,,,,,,2.0,,,,,,1.0,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,16235.5,271,-94,563,560,105.0,100,61.0,1123,30.0,36.0,5.0,5.0,8.0,9.0,23.0,43.0,1.0,4.0,1.0,1.0,,1.0,,,,,54.0,83.0,1.0,1.0,12.0,123.0,722,7.0,11.0,,2.0,16.0,12.0,17.0,1.0,1.0,6.0,33.0,94.0,14.0,3.0,12.0,,,8.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,7.0,11.0,,18.0,17.0,2.0,37.0,18.0,55.0,3.0,4.0,3.0,1.0,8.0,2.0,2.0,8.0,6.0,,16.0,,5.0,15.0,33.0,,4.0,4.0,27.0,2.0,27.0,3.0,10.0,5.0,14.0,7.0,14.0,7.0,33.0,105.0,,5.0,0.8703703703703703,0.9791666666666666,1.0,1.0,1.0,1.0,0.6506024096385542,0.6363636363636364,0.7058823529411765,0.6607142857142857,0.6363636363636364,0.75,0.640625,0.6666666666666666,0.6875,0.011904761904761904,0.0963855421686747,0.08333333333333333,0.11627906976744186,17.74960380348653,0.5,0.2222222222222222,,0.14285714285714285,0.07236842105263158,0.13740458015267176,0.06666666666666667,0.14,0.07003891050583658,0.07407407407407407,0.08433734939759036,0.047619047619047616,0.07317073170731707,0.043478260869565216,0.14285714285714285,0.16883116883116883,,0.13,0.16129032258064516,0.14285714285714285,0.5,0.42857142857142855,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.5119047619047619,0.5348837209302325,0.6052631578947368,0.9130434782608695,0.047619047619047616,0.25,0.25,1.0,0.011904761904761904,1.0,1.0,1.0,,,,,0.45454545454545453,1.0,,,0.5,0.8888888888888888,0.05555555555555555,,,0.44047619047619047,,0.5200083333333334,0.472,0.5431555555555555,0.10989010989010989,0.1111111111111111,0.13008130081300814,0.2682926829268293,5.430120481927712,23.5,0.18650088809946713,,1.0,,,,,,,,1.0,1.0,,,,7.0,,,,,,,,,1.0,,2.0,,,,,,1.0,True,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1991.0,33,-10,65,66,9.0,15,10.0,131,,,,,,,,4.0,2.0,3.0,1.0,1.0,,,1.0,5.0,,2.0,2.0,7.0,2.0,6.0,3.0,13.0,84,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,3.0,,1.0,,2.0,,3.0,1.0,,1.0,2.0,,,,5.0,1.0,4.0,,1.0,1.0,,,,,1.0,9.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,,0.38461538461538464,,,0.43333333333333335,0.16666666666666666,0.125,0.46153846153846156,,,,22.78481012658228,1.0,,,0.07142857142857142,0.058823529411764705,0.07692307692307693,,0.07407407407407407,0.029411764705882353,,0.0625,,,,,0.1111111111111111,,0.09090909090909091,,,,,,,,0.3076923076923077,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,,0.6666666666666666,,0.46153846153846156,0.2,0.4932423076923077,0.48152500000000004,0.49626666666666663,0.07142857142857142,0.125,0.07692307692307693,0.07692307692307693,11.471428571428573,25.516666666666666,0.13846153846153847,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,6370.0,106,-38,229,234,43.0,81,31.0,463,7.0,8.0,3.0,3.0,2.0,2.0,3.0,5.0,,,3.0,9.0,2.0,1.0,5.0,13.0,1.0,4.0,10.0,13.0,8.0,22.0,8.0,52.0,307,3.0,3.0,3.0,,9.0,2.0,3.0,1.0,5.0,2.0,9.0,14.0,6.0,24.0,6.0,13.0,5.0,1.0,,5.0,5.0,5.0,,,,,15.0,4.0,6.0,,2.0,2.0,,4.0,10.0,14.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,8.0,12.0,,,,6.0,,10.0,1.0,4.0,,1.0,,1.0,1.0,9.0,43.0,3.0,,0.7,1.0,1.0,0.36363636363636365,0.2,0.36363636363636365,0.7692307692307693,1.0,0.6666666666666666,0.6285714285714286,0.75,0.4375,0.6666666666666666,0.75,0.5,0.6285714285714286,0.07692307692307693,0.125,,15.471698113207548,0.5,,,0.045454545454545456,0.08823529411764706,0.0392156862745098,0.0851063829787234,0.042105263157894736,0.08695652173913043,0.13333333333333333,0.047619047619047616,0.18181818181818182,0.029411764705882353,0.23076923076923078,,0.06451612903225806,,0.05,,,1.0,0.22857142857142856,0.875,1.0,0.5714285714285714,0.14285714285714285,0.6,0.6,1.0,,,,,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.37142857142857144,0.38461538461538464,0.4166666666666667,1.0,0.5,1.0,,0.3333333333333333,0.25,1.0,0.125,0.5,0.25,0.8571428571428571,0.38461538461538464,0.5611214285714284,0.6060625,0.61604375,0.1282051282051282,0.25,0.17307692307692307,0.17307692307692307,2.930769230769231,25.009090909090904,0.18777292576419213,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,0.3333333333333333,0.045454545454545456,,0.5,1.0,0.16666666666666666,,,,,,1.0,0.07692307692307693,0.043478260869565216,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,51449.2,857,-180,1799,1811,242.0,345,201.0,3610,65.0,98.0,23.0,38.0,10.0,16.0,92.0,176.0,2.0,3.0,1.0,7.0,1.0,1.0,7.0,18.0,2.0,5.0,159.0,277.0,8.0,25.0,47.0,389.0,2242,26.0,44.0,3.0,13.0,68.0,21.0,39.0,2.0,6.0,13.0,61.0,262.0,56.0,21.0,38.0,18.0,7.0,21.0,33.0,14.0,47.0,10.0,4.0,13.0,15.0,5.0,108.0,23.0,50.0,,69.0,97.0,13.0,179.0,73.0,252.0,15.0,20.0,13.0,7.0,19.0,2.0,11.0,14.0,8.0,4.0,33.0,4.0,5.0,57.0,84.0,,6.0,5.0,54.0,9.0,60.0,4.0,26.0,6.0,17.0,9.0,18.0,10.0,61.0,240.0,5.0,5.0,0.8238993710691824,0.9357142857142857,0.875,0.32,0.3333333333333333,0.32,0.5740072202166066,0.5909090909090909,0.5384615384615384,0.5662251655629139,0.5851063829787234,0.5333333333333333,0.5893939393939394,0.6181818181818182,0.5865384615384616,0.08278145695364239,0.07581227436823104,0.08163265306122448,0.07386363636363637,17.837837837837835,0.5757575757575758,0.3023255813953488,,0.2425,0.09633911368015415,0.1760204081632653,0.0732484076433121,0.20959595959595959,0.08763505402160865,0.13978494623655913,0.11147540983606558,0.024793388429752067,0.07017543859649122,0.08139534883720931,0.1981981981981982,0.24423963133640553,0.3055555555555556,0.1717171717171717,0.18947368421052632,0.13392857142857142,0.5555555555555556,0.32450331125827814,0.6632653061224489,0.7222222222222222,0.6615384615384615,0.5827814569536424,0.5227272727272727,0.5644171779141104,0.9347826086956522,0.009933774834437087,0.6666666666666666,0.6666666666666666,1.0,0.023178807947019868,0.14285714285714285,0.14285714285714285,1.0,0.059602649006622516,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8085106382978723,0.6052631578947368,0.13043478260869565,0.02127659574468085,0.35555555555555557,0.625,0.022222222222222223,0.1111111111111111,0.4,0.40728476821192056,0.3888888888888889,0.5080296357615893,0.582318918918919,0.5241522222222221,0.08024691358024691,0.08695652173913043,0.17480719794344474,0.15681233933161953,5.692057761732852,25.616000000000003,0.13451917732073373,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,,8.0,0.3333333333333333,,,,,0.0425531914893617,0.5,1.0,,,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,32142.6,536,-174,1107,1107,174.0,235,143.0,2214,19.0,22.0,4.0,4.0,,,29.0,69.0,10.0,23.0,2.0,9.0,1.0,1.0,19.0,69.0,,5.0,58.0,114.0,21.0,78.0,24.0,203.0,1376,10.0,18.0,8.0,8.0,40.0,3.0,11.0,,6.0,,6.0,62.0,54.0,57.0,8.0,69.0,19.0,5.0,18.0,9.0,27.0,4.0,5.0,9.0,7.0,2.0,63.0,14.0,9.0,2.0,35.0,31.0,2.0,68.0,25.0,93.0,2.0,16.0,15.0,1.0,10.0,1.0,6.0,5.0,4.0,1.0,15.0,2.0,1.0,19.0,30.0,,,,24.0,2.0,30.0,2.0,13.0,,25.0,12.0,25.0,13.0,6.0,171.0,2.0,,0.5344827586206896,0.5740740740740741,0.9047619047619048,0.2692307692307692,,0.2692307692307692,0.5087719298245614,0.5555555555555556,0.2727272727272727,0.4661458333333333,0.6153846153846154,0.17647058823529413,0.4951219512195122,0.6896551724137931,0.17647058823529413,0.40625,0.043859649122807015,0.045454545454545456,0.028985507246376812,17.29559748427673,0.6666666666666666,0.06451612903225806,0.08,0.12601626016260162,0.026865671641791045,0.14285714285714285,0.06306306306306306,0.13441955193482688,0.04129263913824058,,0.03867403314917127,0.02247191011235955,0.0650887573964497,0.05660377358490566,0.15942028985507245,0.1,0.14893617021276595,0.15789473684210525,0.09090909090909091,0.01904761904761905,0.52,0.11458333333333333,0.8636363636363636,0.9047619047619048,0.47368421052631576,0.359375,0.42028985507246375,0.43283582089552236,0.5862068965517241,0.11979166666666667,0.43478260869565216,0.47619047619047616,0.5,0.046875,0.2222222222222222,0.2222222222222222,1.0,0.359375,0.2753623188405797,0.2878787878787879,0.8947368421052632,0.15384615384615385,1.0,0.25,0.038461538461538464,,,0.058823529411764705,0.29411764705882354,,0.5208333333333334,0.2753623188405797,0.5034927083333333,0.4963684210526316,0.45406764705882346,0.07317073170731707,0.104,0.19704433497536947,0.029556650246305417,9.227192982456142,26.398717948717948,0.15718157181571815,1.0,,3.0,7.0,4.0,6.0,3.0,1.0,2.0,,1.0,,,,13.0,0.5,0.038461538461538464,,1.0,1.0,0.2692307692307692,0.42857142857142855,1.0,,,1.0,2.0,0.043478260869565216,0.025,,0.08695652173913043,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1594.2,27,-23,61,56,2.0,11,5.0,117,,,,,,,,,,,1.0,1.0,,,,7.0,,,,,1.0,8.0,,3.0,76,,,2.0,,,,,,,,,,,3.0,,7.0,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.125,,0.125,,,,0.1875,,,0.1875,,,1.0,,,,12.857142857142858,1.0,,,0.2,,0.18181818181818182,,0.19047619047619047,,,,,,,0.25,0.2,,0.2222222222222222,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.875,,,,,,,,,,,,,1.0,,0.5592,0.5851500000000001,,,,,,,25.837500000000002,0.03278688524590164,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,944.0999999999999,16,4,33,32,5.0,10,2.0,65,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,8.108108108108109,1.0,,,0.2,0.1,,,0.125,0.08333333333333333,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,362.0,6,6,13,12,,5,1.0,25,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,7.142857142857142,,,,,0.25,,,,0.2,,0.25,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4244,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,140.0,2,-7,4,4,4.0,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13963.7,233,-56,469,477,136.0,88,62.0,946,30.0,49.0,10.0,17.0,9.0,13.0,14.0,32.0,1.0,2.0,,1.0,,,1.0,10.0,,,45.0,83.0,1.0,11.0,26.0,119.0,588,13.0,22.0,1.0,6.0,32.0,12.0,21.0,,,13.0,37.0,60.0,30.0,3.0,16.0,10.0,1.0,10.0,23.0,8.0,31.0,3.0,5.0,14.0,6.0,3.0,70.0,6.0,18.0,,22.0,34.0,6.0,62.0,24.0,86.0,6.0,5.0,5.0,,13.0,1.0,5.0,10.0,8.0,,23.0,2.0,4.0,13.0,26.0,1.0,3.0,3.0,34.0,9.0,34.0,4.0,12.0,7.0,1.0,,1.0,1.0,37.0,136.0,2.0,6.0,0.6666666666666666,0.8108108108108109,1.0,0.09090909090909091,,0.09090909090909091,0.5421686746987951,0.5909090909090909,0.5714285714285714,0.4946808510638298,0.5652173913043478,0.5714285714285714,0.5458715596330275,0.6153846153846154,0.6607142857142857,0.11702127659574468,0.12048192771084337,0.12244897959183673,0.09375,24.48979591836735,0.5652173913043478,0.5,,0.3655913978494624,0.13533834586466165,0.2018348623853211,0.06382978723404255,0.27722772277227725,0.10572687224669604,0.125,0.1694915254237288,0.08823529411764706,0.05263157894736842,0.1111111111111111,0.39285714285714285,0.39622641509433965,0.16666666666666666,0.21686746987951808,0.15384615384615385,0.15789473684210525,1.0,0.5212765957446809,0.6122448979591837,0.6976744186046512,0.6666666666666666,0.3404255319148936,0.4375,0.4827586206896552,0.6428571428571429,0.02127659574468085,0.5,1.0,1.0,0.010638297872340425,,,,0.10638297872340426,0.1,0.1,1.0,0.7391304347826086,0.5882352941176471,0.3,,0.6190476190476191,0.6923076923076923,,,,0.6382978723404256,0.1,0.5543117021276595,0.5835849999999999,0.6025952380952381,0.11764705882352941,0.13186813186813187,0.2689075630252101,0.31092436974789917,4.065060240963855,25.645454545454548,0.2899786780383795,,,,1.0,,,,3.0,,,1.0,,,,1.0,,,,,,0.043478260869565216,,,,,,,,,,0.5,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,43995.799999999996,733,-142,1512,1536,476.0,482,173.0,3048,32.0,47.0,2.0,2.0,6.0,11.0,37.0,97.0,16.0,40.0,5.0,25.0,3.0,7.0,60.0,156.0,12.0,43.0,85.0,184.0,65.0,181.0,59.0,424.0,1812,4.0,11.0,16.0,7.0,33.0,20.0,47.0,13.0,50.0,30.0,109.0,82.0,88.0,117.0,,156.0,60.0,21.0,70.0,33.0,103.0,23.0,10.0,33.0,33.0,4.0,239.0,1.0,8.0,,34.0,22.0,3.0,59.0,9.0,68.0,3.0,12.0,9.0,3.0,38.0,7.0,31.0,13.0,7.0,1.0,51.0,5.0,15.0,37.0,49.0,,,,51.0,1.0,68.0,,23.0,3.0,10.0,4.0,11.0,5.0,109.0,476.0,3.0,3.0,0.4823529411764706,0.4823529411764706,0.6,0.35911602209944754,0.26,0.35911602209944754,0.46195652173913043,0.36363636363636365,0.425531914893617,0.5,0.48148148148148145,0.4072164948453608,0.5329949238578681,0.55,0.4774774774774775,0.4958904109589041,0.11413043478260869,0.0425531914893617,0.1958762886597938,25.91729761211415,0.7450980392156863,0.06,,0.05945945945945946,0.020202020202020204,0.096045197740113,0.00303951367781155,0.07734806629834254,0.012413793103448275,0.011904761904761904,0.03111111111111111,,0.00390625,,0.058823529411764705,0.0514018691588785,0.09259259259259259,0.09375,0.10204081632653061,0.015789473684210527,0.45454545454545453,0.12876712328767123,0.6808510638297872,0.7111111111111111,0.71875,0.26575342465753427,0.38144329896907214,0.47435897435897434,0.43243243243243246,0.1095890410958904,0.4,0.4,0.125,0.0684931506849315,0.2,0.2,1.0,0.4273972602739726,0.38461538461538464,0.3870967741935484,0.5666666666666667,0.07407407407407407,1.0,1.0,0.1111111111111111,0.1134020618556701,0.5454545454545454,0.07216494845360824,0.44329896907216493,0.27906976744186046,0.6246575342465753,0.38461538461538464,0.5090101369863014,0.50099375,0.4917597938144332,0.06905370843989769,0.1111111111111111,0.07783018867924528,0.25707547169811323,8.550000000000004,26.411049723756904,0.3148148148148148,1.0,1.0,5.0,13.0,6.0,78.0,1.0,2.0,3.0,,6.0,1.0,,1.0,5.0,0.375,0.0055248618784530384,,0.3333333333333333,1.0,0.48148148148148145,0.38461538461538464,0.8,0.14285714285714285,1.0,,4.0,0.00641025641025641,0.021739130434782608,4.0,,,False,1.0,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,31534.9,526,-75,1063,1082,300.0,281,138.0,2145,62.0,98.0,26.0,40.0,15.0,22.0,35.0,67.0,,2.0,2.0,10.0,,2.0,6.0,18.0,2.0,7.0,97.0,167.0,8.0,28.0,21.0,239.0,1269,35.0,56.0,1.0,5.0,75.0,24.0,39.0,2.0,9.0,12.0,66.0,108.0,86.0,24.0,54.0,18.0,6.0,12.0,25.0,12.0,37.0,9.0,3.0,14.0,9.0,2.0,86.0,15.0,49.0,,54.0,30.0,7.0,91.0,64.0,155.0,17.0,19.0,10.0,9.0,4.0,2.0,2.0,10.0,2.0,,14.0,2.0,2.0,27.0,40.0,2.0,3.0,1.0,39.0,9.0,42.0,6.0,19.0,5.0,16.0,6.0,16.0,12.0,66.0,300.0,2.0,5.0,0.5567010309278351,0.7714285714285715,1.0,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.5808383233532934,0.625,0.6153846153846154,0.558974358974359,0.6140350877192983,0.5625,0.5610328638497653,0.6147540983606558,0.5689655172413793,0.14358974358974358,0.0718562874251497,0.05102040816326531,0.1044776119402985,18.53061224489796,0.2857142857142857,0.28,,0.13452914798206278,0.1644295302013423,0.19494584837545126,0.07211538461538461,0.168,0.12648221343873517,0.3291139240506329,0.10759493670886076,0.09836065573770492,0.06918238993710692,0.08163265306122448,0.11475409836065574,0.10569105691056911,0.2564102564102564,0.20657276995305165,0.15625,0.22077922077922077,0.75,0.5025641025641026,0.6326530612244898,0.6666666666666666,0.532258064516129,0.3435897435897436,0.5223880597014925,0.5833333333333334,0.6,0.010256410256410256,,,,0.05128205128205128,0.2,0.2,1.0,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.7017543859649122,0.65,0.11538461538461539,,0.4583333333333333,0.6818181818181818,0.041666666666666664,0.14583333333333334,0.2857142857142857,0.6461538461538462,0.3333333333333333,0.5427815384615383,0.5487577777777779,0.5411635416666666,0.09134615384615384,0.10555555555555556,0.3138075313807531,0.27615062761506276,4.075449101796408,25.432142857142857,0.28222013170272814,,,,1.0,,,,3.0,,1.0,2.0,,,,10.0,,,,,,0.017543859649122806,,,,,,,,,,,,False,,,2.0
