EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9981.5,166,-28,353,347,71.0,58.0,30.0,700,23.0,28.0,2.0,2.0,7.0,8.0,15.0,22.0,1.0,4.0,1.0,1.0,,1.0,,,,,39.0,54.0,1.0,1.0,7.0,88.0,431,2.0,4.0,,,4.0,11.0,14.0,1.0,1.0,3.0,28.0,72.0,6.0,3.0,4.0,,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,3.0,12.0,10.0,2.0,24.0,6.0,30.0,,3.0,2.0,1.0,7.0,,1.0,5.0,6.0,,12.0,,5.0,11.0,22.0,,1.0,3.0,22.0,1.0,20.0,2.0,7.0,4.0,9.0,5.0,9.0,6.0,28.0,71.0,,4.0,0.9230769230769231,0.972972972972973,1.0,1.0,1.0,1.0,0.7222222222222222,0.5,0.7857142857142857,0.7363636363636363,0.5,0.8333333333333334,0.6875,0.5,0.7,0.01818181818181818,0.05555555555555555,0.10714285714285714,,19.791666666666668,0.5833333333333334,0.2857142857142857,0.15384615384615385,0.03488372093023256,0.13636363636363635,0.05084745762711865,0.1437908496732026,0.041379310344827586,0.058823529411764705,0.024390243902439025,0.03571428571428571,0.043478260869565216,0.07692307692307693,0.1111111111111111,0.1951219512195122,,0.13432835820895522,0.14285714285714285,,0.6666666666666666,0.509090909090909,0.8214285714285714,0.92,0.9130434782608695,0.4,0.6818181818181818,0.6818181818181818,0.9333333333333333,0.07272727272727272,0.25,0.25,1.0,0.01818181818181818,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5333333333333333,0.875,0.06666666666666667,,,0.5272727272727272,,0.5436236363636363,0.46603333333333335,0.5399266666666667,0.11666666666666667,0.11864406779661017,0.045454545454545456,0.3181818181818182,5.47962962962963,23.5,0.20113314447592068,,1.0,,,,,,1.0,1.0,,4.0,,,,,,,1.0,,,1.0,,,,,,,1.0,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,965.0999999999999,16,4,32,33,6.0,21.0,7.0,65,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,38,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,6.0,,,,,,,,,,2.0,1.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,7.692307692307692,1.0,,0.09090909090909091,0.2222222222222222,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.25,0.25,,,,,0.25,,0.2,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.468375,0.3891,0.3891,,,,,3.6,23.8,0.1875,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3475.1000000000004,58,-8,126,126,35.0,26.0,17.0,252,5.0,9.0,2.0,4.0,,2.0,2.0,10.0,,,1.0,1.0,,,,1.0,,,7.0,19.0,1.0,2.0,2.0,19.0,152,2.0,4.0,,2.0,6.0,,5.0,,,2.0,2.0,12.0,2.0,3.0,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,6.0,6.0,,12.0,4.0,16.0,2.0,3.0,2.0,1.0,,,,1.0,,,1.0,,1.0,6.0,9.0,,2.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,35.0,,1.0,0.8571428571428571,1.0,1.0,0.5,,0.5,0.3684210526315789,0.5,,0.40476190476190477,0.5,,0.4318181818181818,0.6,0.16666666666666666,0.09523809523809523,0.15789473684210525,,0.3,15.972222222222223,,,0.2222222222222222,0.05263157894736842,0.1935483870967742,0.07692307692307693,0.20689655172413793,0.0625,0.125,0.047619047619047616,,0.14285714285714285,,0.16666666666666666,0.23529411764705882,0.25,0.21428571428571427,,0.2,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,0.47619047619047616,0.2,0.2857142857142857,1.0,,,,,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,1.0,0.5,0.5,,0.4,,,,,0.5238095238095238,,0.5656642857142857,0.6610666666666667,0.56358,,,0.3157894736842105,0.10526315789473684,4.389473684210526,25.6,0.2777777777777778,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,2215.0,37,-27,73,74,2.0,21.0,7.0,147,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,1.0,4.0,,,3.0,4.0,1.0,5.0,2.0,11.0,108,1.0,1.0,,,2.0,,,,,,,4.0,2.0,3.0,2.0,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,0.6666666666666666,1.0,1.0,0.2,,0.2,0.75,1.0,,0.5,1.0,,0.55,1.0,,0.5555555555555556,,,,12.5,,1.0,,,0.05,0.05555555555555555,0.03225806451612903,0.02631578947368421,,,,0.09090909090909091,,,,,0.05555555555555555,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.7777777777777778,0.25,0.5761222222222222,,,0.1,0.2,0.18181818181818182,,6.975,26.139999999999997,0.0273972602739726,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.2,0.25,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12,6,26,25,5.0,10.0,1.0,51,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,28,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.125,,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8312.0,139,-72,283,287,74.0,34.0,28.0,570,16.0,25.0,4.0,6.0,5.0,7.0,8.0,21.0,1.0,2.0,,,,,,7.0,,,25.0,48.0,,7.0,14.0,64.0,371,5.0,7.0,,3.0,13.0,7.0,12.0,,,6.0,20.0,32.0,18.0,,8.0,7.0,,8.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,,30.0,4.0,7.0,15.0,20.0,3.0,38.0,11.0,49.0,1.0,2.0,2.0,,7.0,1.0,2.0,4.0,5.0,,11.0,,1.0,8.0,15.0,,3.0,2.0,19.0,4.0,18.0,2.0,7.0,3.0,,,,,20.0,74.0,2.0,2.0,0.64,0.7619047619047619,,,,,0.5208333333333334,0.7142857142857143,0.5833333333333334,0.45454545454545453,0.7142857142857143,0.5833333333333334,0.5079365079365079,0.7222222222222222,0.6666666666666666,0.12727272727272726,0.16666666666666666,0.2,0.09523809523809523,23.642172523961662,0.6363636363636364,0.5,0.425531914893617,0.08641975308641975,0.23076923076923078,0.06779661016949153,0.3125,0.07857142857142857,0.043478260869565216,0.13157894736842105,0.05,0.041666666666666664,0.18181818181818182,0.42105263157894735,0.43478260869565216,0.4,0.24,0.2,0.045454545454545456,,0.45454545454545453,0.64,0.8,0.5625,0.38181818181818183,0.38095238095238093,0.42105263157894735,0.75,0.03636363636363636,0.5,1.0,1.0,,,,,0.12727272727272726,,,,0.8571428571428571,0.6666666666666666,,,0.5833333333333334,0.7142857142857143,,,,0.5818181818181818,,0.5339081818181817,0.6659,0.552825,0.11666666666666667,0.1320754716981132,0.203125,0.3125,4.435416666666667,25.428571428571427,0.26148409893992935,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9166.0,153,-20,320,331,113.0,118.0,30.0,651,4.0,7.0,,,2.0,2.0,8.0,21.0,2.0,7.0,,5.0,,1.0,9.0,20.0,,1.0,14.0,35.0,9.0,25.0,12.0,67.0,379,,1.0,1.0,2.0,5.0,6.0,9.0,,2.0,5.0,17.0,14.0,14.0,21.0,,20.0,9.0,5.0,10.0,7.0,17.0,4.0,3.0,5.0,4.0,1.0,41.0,1.0,2.0,6.0,3.0,1.0,10.0,3.0,13.0,,2.0,1.0,1.0,5.0,,5.0,,,,5.0,,,7.0,10.0,,,,14.0,1.0,14.0,,6.0,1.0,1.0,,2.0,,17.0,113.0,2.0,1.0,0.5,0.5,0.7777777777777778,0.36,,0.36,0.4,,0.6666666666666666,0.4583333333333333,0.75,0.5454545454545454,0.5,0.8333333333333334,0.6071428571428571,0.4166666666666667,0.14285714285714285,0.14285714285714285,0.19047619047619047,20.454545454545453,1.0,0.1111111111111111,0.04477611940298507,0.027777777777777776,0.07692307692307693,0.014492753623188406,0.06206896551724138,0.02127659574468085,,0.05128205128205128,,0.01818181818181818,,0.05,0.02857142857142857,0.08333333333333333,0.08771929824561403,0.047619047619047616,,,0.11666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.35,0.38095238095238093,0.47058823529411764,0.5,0.11666666666666667,0.2857142857142857,0.2857142857142857,,0.08333333333333333,,,,0.3333333333333333,0.45,0.45,0.7777777777777778,,,,,0.18181818181818182,1.0,0.09090909090909091,0.09090909090909091,,0.5333333333333333,0.45,0.502665,,0.48678181818181815,0.09090909090909091,0.14634146341463414,0.07462686567164178,0.2537313432835821,8.797142857142857,26.343999999999998,0.353125,,,1.0,1.0,1.0,6.0,,,3.0,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,False,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6682.0,111,-13,234,236,64.0,41.0,28.0,470,13.0,19.0,5.0,7.0,2.0,4.0,5.0,9.0,,,,4.0,,1.0,,2.0,,1.0,18.0,28.0,,6.0,7.0,43.0,266,7.0,9.0,,4.0,18.0,2.0,4.0,,2.0,4.0,8.0,20.0,16.0,,10.0,2.0,,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,4.0,7.0,19.0,1.0,2.0,22.0,11.0,33.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,2.0,,,3.0,6.0,1.0,1.0,,13.0,4.0,12.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,8.0,64.0,,3.0,0.5555555555555556,0.7692307692307693,,,,,0.6428571428571429,0.7777777777777778,0.5,0.5294117647058824,0.7777777777777778,0.3333333333333333,0.5512820512820513,0.75,0.4444444444444444,0.17647058823529413,0.03571428571428571,0.05263157894736842,,15.7088122605364,0.5,0.4,0.030303030303030304,0.11666666666666667,0.24358974358974358,0.08333333333333333,0.18018018018018017,0.10185185185185185,0.14285714285714285,0.05714285714285714,0.2727272727272727,0.10810810810810811,,,0.05263157894736842,,0.2833333333333333,0.1111111111111111,0.07142857142857142,1.0,0.5588235294117647,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.4,,,,,0.11764705882352941,,,,0.058823529411764705,,,,0.7777777777777778,0.7142857142857143,0.4,,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,,0.7352941176470589,,0.5705338235294118,0.568025,0.5518333333333334,0.1111111111111111,0.13333333333333333,0.4186046511627907,0.18604651162790697,3.614285714285714,23.883333333333336,0.27350427350427353,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11485.0,191,-59,388,400,86.0,71.0,43.0,788,9.0,12.0,,1.0,3.0,4.0,12.0,20.0,9.0,17.0,4.0,7.0,1.0,2.0,3.0,8.0,,,30.0,49.0,7.0,15.0,21.0,102.0,494,3.0,5.0,2.0,1.0,10.0,10.0,14.0,1.0,2.0,10.0,33.0,30.0,30.0,21.0,2.0,8.0,3.0,3.0,8.0,11.0,19.0,8.0,3.0,7.0,1.0,,49.0,2.0,1.0,6.0,11.0,,17.0,3.0,20.0,,7.0,5.0,2.0,7.0,1.0,7.0,5.0,,1.0,12.0,,2.0,6.0,12.0,1.0,1.0,1.0,28.0,1.0,26.0,7.0,13.0,3.0,2.0,,2.0,1.0,33.0,86.0,,3.0,0.5,0.5172413793103449,1.0,0.4666666666666667,0.5,0.4666666666666667,0.6122448979591837,0.6,0.7142857142857143,0.6328125,0.6428571428571429,0.71875,0.6986301369863014,0.625,0.7857142857142857,0.234375,0.061224489795918366,0.16666666666666666,0.05,19.40639269406393,0.5833333333333334,,0.13580246913580246,0.009174311926605505,0.06315789473684211,0.02531645569620253,0.09659090909090909,0.015957446808510637,,0.0196078431372549,,0.03225806451612903,,0.15384615384615385,0.13333333333333333,0.1,0.04285714285714286,0.12,,0.5,0.1875,0.75,0.9,0.5555555555555556,0.3125,0.6,0.631578947368421,0.5833333333333334,0.265625,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.109375,0.5714285714285714,0.5714285714285714,1.0,0.125,0.375,0.375,1.0,0.14285714285714285,,,0.14285714285714285,0.25,0.75,0.125,,,0.421875,0.375,0.48489375,0.45970000000000005,0.487159375,0.18571428571428572,0.23636363636363636,0.09803921568627451,0.3235294117647059,10.304081632653062,25.3,0.22164948453608246,,1.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,0.5,,,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,False,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,17283.4,288,-75,592,603,159.0,135.0,64.0,1195,7.0,14.0,,,4.0,9.0,11.0,34.0,13.0,23.0,4.0,7.0,2.0,,13.0,42.0,6.0,15.0,31.0,71.0,17.0,49.0,17.0,130.0,726,2.0,3.0,9.0,,10.0,13.0,26.0,6.0,15.0,6.0,50.0,8.0,54.0,30.0,,42.0,13.0,5.0,36.0,24.0,60.0,17.0,7.0,18.0,16.0,2.0,144.0,3.0,1.0,18.0,10.0,,28.0,4.0,32.0,1.0,9.0,7.0,2.0,16.0,4.0,10.0,8.0,6.0,1.0,24.0,3.0,4.0,8.0,16.0,,,,20.0,1.0,23.0,3.0,12.0,1.0,2.0,1.0,2.0,,50.0,159.0,1.0,1.0,0.12903225806451613,0.12903225806451613,0.5882352941176471,0.3469387755102041,0.4,0.3469387755102041,0.43661971830985913,0.6666666666666666,0.5,0.4708333333333333,0.4166666666666667,0.5365853658536586,0.5,0.4166666666666667,0.5555555555555556,0.4083333333333333,0.07042253521126761,0.07142857142857142,0.11764705882352941,23.26283987915408,0.6666666666666666,,0.08620689655172414,0.006369426751592357,0.12244897959183673,0.02459016393442623,0.10646387832699619,0.014336917562724014,,0.012048192771084338,,0.03125,,0.08823529411764706,0.03225806451612903,0.25,0.10909090909090909,0.16216216216216217,0.015151515151515152,,0.11666666666666667,0.5,0.5384615384615384,0.2857142857142857,0.2833333333333333,0.3235294117647059,0.36666666666666664,0.09090909090909091,0.19166666666666668,0.5652173913043478,0.5652173913043478,0.07692307692307693,0.058333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.35,0.30952380952380953,0.30952380952380953,0.46153846153846156,,,,0.16666666666666666,0.21951219512195122,0.4444444444444444,,0.36585365853658536,0.4,0.525,0.30952380952380953,0.4957466666666666,0.50954375,0.49655975609756114,0.09302325581395349,0.15,0.07692307692307693,0.38461538461538464,9.77605633802817,25.689795918367345,0.2685810810810811,2.0,,,7.0,2.0,21.0,1.0,2.0,3.0,,1.0,0.2222222222222222,1.0,1.0,0.5833333333333334,,,,2.0,,,,,,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12049.0,201,-77,410,422,114.0,89.0,40.0,832,22.0,28.0,,,8.0,10.0,9.0,14.0,6.0,13.0,6.0,7.0,1.0,3.0,10.0,32.0,5.0,13.0,37.0,55.0,16.0,39.0,26.0,148.0,511,2.0,2.0,3.0,,7.0,12.0,15.0,7.0,16.0,3.0,48.0,40.0,34.0,39.0,,32.0,10.0,3.0,10.0,3.0,13.0,,3.0,3.0,3.0,4.0,29.0,,1.0,11.0,5.0,2.0,18.0,1.0,19.0,1.0,5.0,4.0,1.0,9.0,1.0,4.0,2.0,5.0,1.0,11.0,,4.0,2.0,4.0,,,,21.0,,29.0,3.0,14.0,,,,,,48.0,114.0,2.0,,0.5405405405405406,0.5405405405405406,0.8125,0.41025641025641024,0.4375,0.41025641025641024,0.6727272727272727,1.0,0.8,0.648936170212766,0.7,0.7258064516129032,0.6981132075471698,0.7,0.75,0.4148936170212766,0.05454545454545454,0.07142857142857142,0.07142857142857142,25.714285714285715,0.8181818181818182,0.16666666666666666,0.06172839506172839,0.009009009009009009,0.11,,0.08839779005524862,0.00510204081632653,,0.01818181818181818,,,,,0.10526315789473684,0.06666666666666667,0.1,0.15,0.02631578947368421,,0.2978723404255319,0.7857142857142857,0.8461538461538461,0.5909090909090909,0.14893617021276595,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.13829787234042554,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.07446808510638298,0.8571428571428571,0.8571428571428571,1.0,0.3404255319148936,0.3125,0.3125,0.7,,,,0.2,0.3225806451612903,0.8,0.0967741935483871,0.41935483870967744,0.38461538461538464,0.7127659574468085,0.3125,0.547388829787234,0.44926000000000005,0.5629467741935484,0.1509433962264151,0.21212121212121213,0.0472972972972973,0.32432432432432434,7.414545454545455,26.156410256410258,0.2780487804878049,1.0,2.0,,2.0,1.0,9.0,,,,,,0.3333333333333333,1.0,1.0,0.4,,,0.6666666666666666,,2.0,,0.05,,,,,,,False,,,1.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9080.3,151,-44,310,316,117.0,70.0,31.0,626,4.0,5.0,,,2.0,2.0,1.0,6.0,,4.0,8.0,14.0,1.0,5.0,11.0,26.0,2.0,6.0,5.0,15.0,19.0,40.0,4.0,71.0,385,,1.0,3.0,,6.0,2.0,5.0,5.0,11.0,3.0,22.0,8.0,2.0,54.0,,26.0,11.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,,8.0,4.0,,12.0,2.0,14.0,,11.0,3.0,8.0,2.0,,1.0,3.0,1.0,,5.0,,1.0,11.0,16.0,,1.0,1.0,7.0,,6.0,,2.0,1.0,3.0,2.0,3.0,2.0,22.0,117.0,1.0,,0.8,0.8,0.9473684210526315,0.475,0.45454545454545453,0.475,0.3333333333333333,,0.4,0.6090909090909091,0.75,0.59375,0.6120689655172413,0.75,0.6111111111111112,0.7272727272727273,,,,18.075801749271136,0.4,,0.07142857142857142,,0.1111111111111111,0.03076923076923077,0.09375,0.013986013986013986,,,,0.037037037037037035,,0.1,0.06896551724137931,,0.11538461538461539,0.1,,0.6666666666666666,0.09090909090909091,0.8,0.8,0.75,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.07272727272727272,,,,0.2545454545454545,0.5714285714285714,0.5714285714285714,1.0,0.4727272727272727,0.4230769230769231,0.4230769230769231,0.9090909090909091,,,,0.25,0.125,1.0,0.3125,0.375,0.3333333333333333,0.8181818181818182,0.4230769230769231,0.5463336363636364,0.43036666666666673,0.561965625,0.03508771929824561,0.11764705882352941,0.08450704225352113,0.30985915492957744,8.806666666666667,25.3425,0.3774193548387097,1.0,3.0,1.0,2.0,2.0,3.0,1.0,,4.0,,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.6,,,,,,,,,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2594.4,43,5,99,100,34.0,22.0,10.0,199,,,,,,,2.0,8.0,,,,,,,2.0,9.0,1.0,3.0,2.0,8.0,2.0,9.0,3.0,13.0,104,,,,,,1.0,3.0,1.0,3.0,,5.0,,4.0,6.0,,9.0,2.0,,4.0,3.0,7.0,,3.0,,4.0,,17.0,,,5.0,3.0,,8.0,,8.0,,5.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,5.0,,2.0,1.0,3.0,,1.0,,7.0,,3.0,1.0,2.0,,1.0,,1.0,,5.0,34.0,,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.4166666666666667,0.3611111111111111,,0.4166666666666667,0.5294117647058824,,,,21.296296296296294,0.4,,0.2727272727272727,,0.20833333333333334,,0.22857142857142856,,,,,,,,0.3333333333333333,,0.25,0.125,,,,,,,0.47058823529411764,0.25,0.25,,,,,,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,0.5,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.4835647058823529,,0.4392416666666667,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.799999999999997,0.3434343434343434,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
