EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,DeadBallTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,SelfOReb,BadPassTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,BlockedLongMidRange,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12,6,26,25,5.0,10.0,1.0,51,,2.0,,,,,,,,,,,,,2.0,,,,,28,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,2.0,1.0,3,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,,0.2222222222222222,0.16666666666666666,,0.14285714285714285,0.125,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.19230769230769232,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,581.0,10,4,22,22,18.0,1.0,3.0,44,,1.0,,1.0,,,,,,,,,,,2.0,,,,,25,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,4,,,,,,,1.0,2.0,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,0.3333333333333333,,0.25,0.3,0.09090909090909091,,,0.5,,0.25,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,0.5,0.5908,,0.5908,,,,,5.35,,0.8181818181818182,,1.0,,,,,,,,0.5,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,965.0999999999999,16,4,32,33,6.0,21.0,7.0,65,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,38,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4,2.0,1.0,1.0,1.0,,1.0,3.0,6.0,,,,,,,,,,2.0,1.0,2.0,,6.0,,,,,,,,,,,,,,,,,0.5,,,7.692307692307692,1.0,,0.09090909090909091,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.25,,0.25,,0.2,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,0.468375,0.3891,0.3891,,,,,3.6,23.8,0.1875,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,0.25,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,987.0,16,-12,36,35,12.0,13.0,7.0,71,2.0,2.0,,2.0,,,,,,,,,,2.0,4.0,,,1.0,5.0,53,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1,,,,,,1.0,2.0,4.0,1.0,2.0,,,2.0,,,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,0.5,,13.636363636363637,,,,,0.25,0.14285714285714285,,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,0.5338750000000001,,0.7255,,,0.2,0.6,3.5,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,False,1.0,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6315.0,105,-23,219,220,54.0,36.0,22.0,439,5.0,6.0,9.0,12.0,7.0,13.0,1.0,2.0,,,2.0,3.0,1.0,21.0,31.0,2.0,5.0,14.0,62.0,276,2.0,3.0,1.0,1.0,1.0,8.0,7.0,9.0,2.0,8.0,25.0,16.0,26.0,6.0,3.0,,4.0,7.0,11.0,5.0,2.0,4.0,,,29.0,,3.0,4.0,,7.0,1.0,8,2.0,1.0,1.0,4.0,,6.0,3.0,7.0,,19.0,,2.0,18.0,6.0,,10.0,2.0,,,,25.0,54.0,2.0,0.38095238095238093,0.4,1.0,0.4,1.0,0.4,0.6774193548387096,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.875,0.7727272727272727,0.7380952380952381,0.8,0.8333333333333334,0.1388888888888889,,,19.672131147540984,0.6666666666666666,,0.1,,0.06666666666666667,0.08235294117647059,0.01020408163265306,,,0.2,,0.02857142857142857,0.2,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,0.75,0.75,0.4444444444444444,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.05555555555555555,0.5,0.5,1.0,0.08333333333333333,,,,0.25,0.18181818181818182,0.3055555555555556,0.4646625,0.396,0.4932499999999999,0.25,0.2857142857142857,0.12903225806451613,0.4032258064516129,11.283870967741935,25.360000000000003,0.2465753424657534,2.0,2.0,2.0,,,,,,,0.18181818181818182,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,0.025,0.030303030303030304,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,0.3333333333333333,,,2.0,,4.0,1.0,,1.0,,,,,1.0,1.0,0.5,0.5,,,,,,,,,False,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2082.0,35,8,75,75,19.0,13.0,10.0,150,1.0,2.0,,3.0,,1.0,,,,,,,,1.0,6.0,,,,2.0,88,1.0,2.0,,,,2.0,1.0,2.0,,,2.0,,2.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,3.0,3.0,,6.0,4.0,10,2.0,,2.0,1.0,,1.0,6.0,8.0,,,,,,,,,,2.0,1.0,2.0,2.0,19.0,,,,,,,,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.5,,,,7.954545454545454,1.0,,0.16666666666666666,0.14285714285714285,0.1875,0.17647058823529413,0.12121212121212122,0.25,0.25,0.18181818181818182,,0.16666666666666666,0.25,0.3333333333333333,0.5,0.5,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,0.3333333333333333,0.4596833333333333,0.3419,0.53325,,,1.0,1.0,7.0,,0.25333333333333335,1.0,2.0,,,1.0,1.0,,,0.5,1.0,0.5,1.0,,,,,1.0,,,,,,0.08333333333333333,0.1111111111111111,,,,,0.5,,,,,1.0,,2.0,1.0,1.0,,,,,,0.2,1.0,,,,,,,,,,,,,False,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7777.0,130,-40,270,274,71.0,48.0,26.0,544,4.0,7.0,7.0,18.0,8.0,12.0,1.0,3.0,1.0,1.0,,19.0,2.0,19.0,37.0,7.0,22.0,3.0,62.0,341,2.0,2.0,1.0,3.0,,7.0,7.0,13.0,5.0,,17.0,6.0,32.0,12.0,19.0,2.0,17.0,11.0,28.0,8.0,3.0,9.0,7.0,1.0,67.0,,6.0,4.0,,10.0,1.0,11,8.0,6.0,2.0,8.0,4.0,13.0,4.0,8.0,,6.0,2.0,2.0,3.0,1.0,,2.0,,1.0,,1.0,17.0,71.0,,0.15789473684210525,0.15789473684210525,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5135135135135135,1.0,0.5384615384615384,0.5,0.7,0.4722222222222222,0.5166666666666667,0.7,0.4722222222222222,0.3728813559322034,0.05405405405405406,,24.414715719063544,0.6153846153846154,,0.07272727272727272,,0.10714285714285714,0.09009009009009009,0.008130081300813009,,0.05,,0.42857142857142855,0.1111111111111111,0.09090909090909091,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.25,0.3050847457627119,0.3888888888888889,0.4375,0.14285714285714285,0.2033898305084746,0.6666666666666666,0.6666666666666666,0.125,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.3220338983050847,0.2,1.0,1.0,0.4,,0.4915254237288136,0.4951271186440678,0.4839833333333334,0.5078111111111111,0.03333333333333333,0.05263157894736842,0.11290322580645161,0.27419354838709675,9.299999999999999,26.15,0.26296296296296295,3.0,5.0,5.0,,1.0,,,,,0.2777777777777778,0.6,,6.0,,5.0,6.0,1.0,2.0,1.0,,,0.1111111111111111,0.020833333333333332,0.02564102564102564,,0.3157894736842105,0.3157894736842105,0.5,,,,0.2777777777777778,0.3157894736842105,,9.0,,1.0,4.0,1.0,,,1.0,,0.03225806451612903,,,1.0,0.2,,1.0,,0.2,2.0,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7473.8,125,-46,258,264,66.0,44.0,25.0,522,13.0,18.0,7.0,9.0,5.0,11.0,3.0,3.0,,,,23.0,2.0,25.0,38.0,10.0,26.0,16.0,96.0,327,2.0,2.0,,2.0,,4.0,8.0,10.0,9.0,,28.0,30.0,20.0,27.0,23.0,1.0,6.0,2.0,8.0,,2.0,1.0,2.0,3.0,18.0,,6.0,2.0,1.0,9.0,,9,2.0,1.0,1.0,3.0,2.0,5.0,2.0,4.0,,14.0,,,17.0,3.0,,10.0,,,,,28.0,66.0,,0.6,0.6,0.9,0.38461538461538464,,0.38461538461538464,0.6578947368421053,1.0,0.8,0.625,0.5,0.7368421052631579,0.676056338028169,0.5,0.7368421052631579,0.40625,0.02631578947368421,,26.666666666666664,0.6,0.14285714285714285,0.03636363636363636,,0.1111111111111111,0.07339449541284404,,,,0.07407407407407407,,0.11363636363636363,0.1,0.28125,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.140625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.171875,0.45454545454545453,0.45454545454545453,0.2,0.046875,1.0,1.0,1.0,0.359375,,,,0.5,,0.6875,0.54762578125,0.42837500000000006,0.5892315789473684,0.14084507042253522,0.2222222222222222,0.041666666666666664,0.2916666666666667,8.00263157894737,26.47692307692308,0.2558139534883721,5.0,7.0,2.0,2.0,,,,,,0.3684210526315789,0.7142857142857143,,7.0,,9.0,7.0,,1.0,,,0.05555555555555555,,,,,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.47368421052631576,0.30434782608695654,,3.0,,,1.0,1.0,,,2.0,,,,,4.0,0.4444444444444444,,4.0,,0.4444444444444444,,,,,,False,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4341.9,72,-9,149,154,60.0,28.0,11.0,303,2.0,3.0,1.0,2.0,,1.0,5.0,9.0,1.0,1.0,3.0,7.0,,3.0,6.0,8.0,16.0,2.0,32.0,180,,,1.0,1.0,,3.0,1.0,1.0,5.0,1.0,9.0,4.0,2.0,24.0,7.0,,,2.0,2.0,2.0,,,,,6.0,,3.0,2.0,,5.0,1.0,6,7.0,3.0,4.0,1.0,,2.0,5.0,8.0,1.0,3.0,,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,9.0,60.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,,1.0,0.6818181818181818,1.5,0.6666666666666666,0.6666666666666666,1.5,0.6428571428571429,0.7272727272727273,,,15.527950310559005,0.5,,0.06666666666666667,,0.10714285714285714,0.08620689655172414,0.015625,,0.08333333333333333,0.06666666666666667,,0.13636363636363635,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.3181818181818182,1.0,1.0,1.0,,0.5,0.8636363636363636,0.5619204545454546,,0.5642499999999999,0.043478260869565216,0.14285714285714285,0.09375,0.28125,5.566666666666666,24.88125,0.40268456375838924,1.0,1.0,1.0,,,1.0,,,1.0,0.16666666666666666,1.0,,3.0,,2.0,3.0,1.0,,,,,,0.038461538461538464,0.045454545454545456,,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.42857142857142855,,,,,1.0,,,,,,,,2.0,2.0,0.4,0.6666666666666666,,,,,,,,,False,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2731.0,46,13,95,97,22.0,21.0,11.0,192,1.0,4.0,,6.0,,,,1.0,,,1.0,,,1.0,10.0,,1.0,2.0,4.0,101,1.0,2.0,,,,2.0,,2.0,1.0,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,3.0,1.0,7.0,2.0,9,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,3.0,,,4.0,,,2.0,,5.0,4.0,5.0,,22.0,,,,,,,,0.1,0.5,,0.09090909090909091,0.5,,0.15384615384615385,0.5,,0.09090909090909091,0.1,,14.018691588785046,0.5,0.25,0.12,0.037037037037037035,0.15,0.13333333333333333,0.04878048780487805,,0.4,0.0625,,0.11764705882352941,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,,0.5454545454545454,,,,,,,,0.09090909090909091,,,,,,,,,0.3333333333333333,0.45454545454545453,0.4924090909090909,0.5052,0.5272333333333333,0.15384615384615385,0.16666666666666666,0.5,,4.85,24.3,0.23157894736842105,,2.0,1.0,,1.0,3.0,,0.16666666666666666,0.6,0.6666666666666666,,1.0,,,,,1.0,1.0,,,0.25,,0.07142857142857142,,0.25,,,,0.5,,,,,1.0,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3320.0999999999995,55,8,116,120,44.0,36.0,9.0,236,2.0,4.0,2.0,4.0,1.0,3.0,,1.0,,,,9.0,1.0,5.0,11.0,6.0,10.0,2.0,30.0,132,,,1.0,1.0,2.0,5.0,4.0,5.0,,2.0,10.0,6.0,4.0,15.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,3.0,1.0,,4.0,,4,1.0,1.0,,1.0,,1.0,3.0,3.0,,5.0,,2.0,2.0,,,1.0,,1.0,1.0,2.0,10.0,44.0,,0.6,0.6,0.8333333333333334,0.6,1.0,0.6,0.45454545454545453,,0.8,0.6666666666666666,1.5,0.8,0.6818181818181818,1.25,0.8333333333333334,0.47619047619047616,0.09090909090909091,,18.4,1.0,,0.037037037037037035,,0.13043478260869565,0.08,,,,,0.2,0.15789473684210525,,0.19047619047619047,0.5,0.6666666666666666,0.5,0.19047619047619047,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.42857142857142855,,,,1.0,,0.6666666666666666,0.5231785714285715,,0.51052,0.045454545454545456,0.08333333333333333,0.16666666666666666,0.3333333333333333,9.027272727272727,26.790000000000003,0.3793103448275862,2.0,2.0,,,,,,,,0.4,1.0,,6.0,1.0,,6.0,,,,,0.25,,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,1.0,1.0,,0.6666666666666666,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,575.2,10,9,18,21,9.0,6.0,1.0,39,,,,,,,,,,,,1.0,,,,,1.0,,,15,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1,2.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,1.0,,,10.526315789473685,1.0,,0.3333333333333333,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.46815,,0.46815,,,,,,25.4,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,919.0,15,2,30,30,2.0,,,60,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,5.0,31,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,2.0,,2,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,2.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,1.0,13.333333333333334,,,0.2,,0.1,0.13333333333333333,,,,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.48685,,,0.25,0.5,,,17.4,22.9,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4881.0,81,-40,165,171,48.0,25.0,13.0,336,11.0,15.0,3.0,9.0,1.0,1.0,,,,,,3.0,,15.0,25.0,,3.0,3.0,33.0,220,3.0,4.0,,,,6.0,6.0,8.0,,,12.0,20.0,10.0,,3.0,3.0,6.0,1.0,7.0,,1.0,5.0,1.0,,15.0,4.0,8.0,15.0,1.0,24.0,7.0,31,2.0,2.0,,4.0,4.0,8.0,6.0,10.0,1.0,7.0,,,5.0,1.0,,3.0,,,,,12.0,48.0,,0.6666666666666666,0.8333333333333334,,,,,0.6,0.75,0.75,0.5357142857142857,0.75,0.75,0.55,0.75,0.75,0.10714285714285714,0.12,,21.22905027932961,0.5,0.3333333333333333,0.4838709677419355,0.09523809523809523,0.22857142857142856,0.3484848484848485,0.0958904109589041,0.1111111111111111,0.4375,0.5833333333333334,0.3333333333333333,0.18518518518518517,0.375,0.5357142857142857,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,,,,,0.10714285714285714,,,,,,0.6428571428571429,0.5589892857142856,0.6455000000000001,0.5879625,0.1,0.1111111111111111,0.18181818181818182,0.36363636363636365,3.6359999999999997,25.2,0.2909090909090909,5.0,5.0,4.0,1.0,,,,0.09090909090909091,,0.625,1.0,4.0,,,,,3.0,1.0,,,0.2,,0.0967741935483871,0.07407407407407407,0.25,,,,1.0,,,,,3.0,,6.0,,,,2.0,,1.0,0.07692307692307693,,0.75,,,,,,,,1.0,,,,,False,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5.0,64,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,2,,,,,,,2.0,4.0,1.0,1.0,,,2.0,,,,1.0,,,,1.0,3.0,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,8.108108108108109,,,,0.18181818181818182,,,0.10526315789473684,0.16666666666666666,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,False,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,347.0,6,-7,12,12,,,,24,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,,,1.0,,1.0,,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,0.5,,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
