EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13707.5,228,-82.0,479,476,75.0,60.0,48,955,26.0,31.0,4.0,4.0,7.0,8.0,19.0,33.0,1.0,4.0,1.0,1.0,,1.0,,,,,46.0,68.0,1.0,1.0,8.0,103.0,594,5.0,9.0,,,10.0,11.0,14.0,1.0,1.0,3.0,28.0,82.0,10.0,3.0,8.0,,,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,6.0,7.0,15.0,14.0,2.0,31.0,13.0,44.0,1.0,4.0,3.0,1.0,8.0,2.0,2.0,7.0,6.0,,15.0,,5.0,11.0,26.0,,3.0,3.0,23.0,1.0,22.0,2.0,8.0,4.0,11.0,5.0,11.0,7.0,28.0,75.0,,4.0,0.8913043478260869,0.9761904761904762,1.0,1.0,1.0,1.0,0.6764705882352942,0.5555555555555556,0.7857142857142857,0.6884057971014492,0.5555555555555556,0.8333333333333334,0.6518987341772152,0.5555555555555556,0.7,0.014492753623188406,0.07352941176470588,0.0967741935483871,0.06060606060606061,17.669172932330827,0.5333333333333333,0.2857142857142857,0.14,0.05785123966942149,0.12931034482758622,0.06451612903225806,0.13425925925925927,0.06074766355140187,0.05263157894736842,0.06153846153846154,0.05405405405405406,0.0684931506849315,0.05,0.13636363636363635,0.16923076923076924,,0.11627906976744186,0.16666666666666666,0.058823529411764705,0.6363636363636364,0.4492753623188406,0.8387096774193549,0.9285714285714286,0.8461538461538461,0.4782608695652174,0.5757575757575758,0.6129032258064516,0.9473684210526315,0.057971014492753624,0.25,0.25,1.0,0.014492753623188406,1.0,1.0,1.0,,,,,0.4444444444444444,1.0,,,0.5333333333333333,0.875,0.06666666666666667,,,0.463768115942029,,0.529417391304348,0.5047833333333334,0.5399266666666667,0.10666666666666667,0.10810810810810811,0.0970873786407767,0.27184466019417475,5.526470588235295,23.5,0.15657620041753653,,1.0,,,,,,,1.0,1.0,,6.0,,,,,,,,,1.0,,,2.0,,,,,1.0,,,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1599.6,27,1.0,56,58,20.0,31.0,13,114,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,,,1.0,,,,,,,2.0,5.0,,1.0,1.0,5.0,62,1.0,2.0,,,2.0,,2.0,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,5.0,2.0,2.0,,4.0,5.0,9.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,4.0,8.0,,,1.0,1.0,,2.0,,1.0,,4.0,1.0,4.0,2.0,1.0,20.0,2.0,,0.5,1.0,,,,,0.4,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.5,0.16666666666666666,0.16666666666666666,,,,12.857142857142858,0.5,,0.13333333333333333,0.3125,0.15384615384615385,,0.14285714285714285,0.17857142857142858,0.25,0.2222222222222222,0.6666666666666666,,,,0.25,,0.1111111111111111,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,,,,,1.0,0.5,,,0.5,,,,,0.5,,0.4272416666666667,0.3956,0.42925,0.14285714285714285,0.16666666666666666,0.4,0.2,7.0600000000000005,23.8,0.35714285714285715,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9.0,7,8,,,1,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14850.8,248,-47.0,524,527,88.0,105.0,63,1051,24.0,37.0,11.0,15.0,2.0,6.0,24.0,55.0,,,1.0,4.0,1.0,1.0,4.0,7.0,1.0,2.0,48.0,92.0,5.0,11.0,20.0,131.0,645,12.0,16.0,2.0,6.0,33.0,6.0,16.0,1.0,3.0,8.0,23.0,76.0,20.0,15.0,20.0,7.0,4.0,6.0,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,7.0,15.0,13.0,28.0,5.0,46.0,22.0,68.0,7.0,7.0,4.0,3.0,6.0,,2.0,4.0,4.0,,10.0,2.0,1.0,16.0,27.0,,3.0,2.0,23.0,2.0,26.0,2.0,11.0,3.0,7.0,6.0,7.0,5.0,23.0,86.0,1.0,2.0,0.7916666666666666,1.0,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5217391304347826,0.75,0.375,0.5388349514563107,0.75,0.39473684210526316,0.5695652173913044,0.7857142857142857,0.5,0.10679611650485436,0.06521739130434782,0.02702702702702703,0.09090909090909091,20.868113522537563,0.6,0.3125,0.23728813559322035,0.09146341463414634,0.12380952380952381,0.07692307692307693,0.18385650224215247,0.08627450980392157,0.14705882352941177,0.10112359550561797,0.024390243902439025,0.08196721311475409,0.06666666666666667,0.2558139534883721,0.17543859649122806,0.3888888888888889,0.10714285714285714,0.19047619047619047,0.1590909090909091,0.7142857142857143,0.3592233009708738,0.6486486486486487,0.6666666666666666,0.5833333333333334,0.5339805825242718,0.43636363636363634,0.48,1.0,,,,,0.038834951456310676,0.25,0.25,1.0,0.06796116504854369,0.5714285714285714,0.5714285714285714,1.0,0.8333333333333334,0.7333333333333333,0.09090909090909091,0.05555555555555555,0.3157894736842105,0.3333333333333333,0.05263157894736842,0.10526315789473684,0.5,0.46601941747572817,0.5714285714285714,0.517231067961165,0.6022799999999999,0.49758684210526316,0.09821428571428571,0.10891089108910891,0.25190839694656486,0.17557251908396945,5.3478260869565215,25.44545454545454,0.16793893129770993,,,1.0,1.0,1.0,,,1.0,,,,1.0,0.5,,,,,0.05555555555555555,1.0,1.0,,1.0,,,,,,,,,,True,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,20017.7,334,-77.0,693,693,108.0,129.0,88,1386,14.0,17.0,3.0,3.0,,,23.0,47.0,1.0,9.0,1.0,7.0,1.0,1.0,10.0,42.0,,5.0,38.0,73.0,11.0,49.0,14.0,123.0,833,8.0,11.0,3.0,3.0,22.0,1.0,5.0,,6.0,,2.0,38.0,38.0,33.0,8.0,42.0,10.0,4.0,10.0,4.0,14.0,3.0,1.0,4.0,4.0,2.0,32.0,11.0,7.0,24.0,23.0,2.0,49.0,20.0,69.0,2.0,15.0,14.0,1.0,6.0,1.0,4.0,4.0,2.0,1.0,10.0,2.0,1.0,15.0,23.0,,,,18.0,2.0,18.0,2.0,10.0,,15.0,7.0,15.0,8.0,2.0,105.0,,,0.5,0.5588235294117647,1.0,0.22448979591836735,,0.22448979591836735,0.5205479452054794,0.7272727272727273,0.2,0.44672131147540983,0.6785714285714286,0.09090909090909091,0.47307692307692306,0.7333333333333333,0.09090909090909091,0.4016393442622951,0.0547945205479452,0.058823529411764705,0.02127659574468085,17.654476670870114,0.6,0.1,0.14935064935064934,0.034653465346534656,0.15584415584415584,0.07913669064748201,0.1525974025974026,0.05278592375366569,,0.04807692307692308,0.034482758620689655,0.07920792079207921,0.07894736842105263,0.18181818181818182,0.10714285714285714,0.23076923076923078,0.18699186991869918,0.03225806451612903,0.029850746268656716,0.5333333333333333,0.13934426229508196,0.8235294117647058,0.875,0.35714285714285715,0.38524590163934425,0.48936170212765956,0.5,0.6086956521739131,0.07377049180327869,0.1111111111111111,0.14285714285714285,,0.05737704918032787,0.14285714285714285,0.14285714285714285,1.0,0.3442622950819672,0.23809523809523808,0.25,1.0,0.21428571428571427,1.0,,0.07142857142857142,,,0.09090909090909091,0.45454545454545453,,0.5409836065573771,0.23809523809523808,0.5067377049180327,0.4903777777777778,0.46660454545454544,0.07692307692307693,0.12345679012345678,0.17886178861788618,0.016260162601626018,8.198630136986301,26.491836734693877,0.15584415584415584,1.0,,,2.0,1.0,,2.0,1.0,,1.0,,8.0,0.3333333333333333,0.04081632653061224,,1.0,1.0,0.14285714285714285,,,,1.0,,1.0,,,0.2222222222222222,0.047619047619047616,,2.0,0.14285714285714285,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,944.0999999999999,16,4.0,33,32,5.0,10.0,2,65,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,8.108108108108109,1.0,,0.2,0.1,,,0.125,0.08333333333333333,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,197.0,3,-1.0,8,7,,5.0,1,15,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8312.0,139,-72.0,283,287,74.0,34.0,28,570,16.0,25.0,4.0,6.0,5.0,7.0,8.0,21.0,1.0,2.0,,,,,,7.0,,,25.0,48.0,,7.0,14.0,64.0,371,5.0,7.0,,3.0,13.0,7.0,12.0,,,6.0,20.0,32.0,18.0,,8.0,7.0,,8.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,,30.0,4.0,7.0,15.0,20.0,3.0,38.0,11.0,49.0,1.0,2.0,2.0,,7.0,1.0,2.0,4.0,5.0,,11.0,,1.0,8.0,15.0,,3.0,2.0,19.0,4.0,18.0,2.0,7.0,3.0,,,,,20.0,74.0,2.0,2.0,0.64,0.7619047619047619,,,,,0.5208333333333334,0.7142857142857143,0.5833333333333334,0.45454545454545453,0.7142857142857143,0.5833333333333334,0.5079365079365079,0.7222222222222222,0.6666666666666666,0.12727272727272726,0.16666666666666666,0.2,0.09523809523809523,23.642172523961662,0.6363636363636364,0.5,0.425531914893617,0.08641975308641975,0.23076923076923078,0.06779661016949153,0.3125,0.07857142857142857,0.043478260869565216,0.13157894736842105,0.05,0.041666666666666664,0.18181818181818182,0.42105263157894735,0.43478260869565216,0.4,0.24,0.2,0.045454545454545456,,0.45454545454545453,0.64,0.8,0.5625,0.38181818181818183,0.38095238095238093,0.42105263157894735,0.75,0.03636363636363636,0.5,1.0,1.0,,,,,0.12727272727272726,,,,0.8571428571428571,0.6666666666666666,,,0.5833333333333334,0.7142857142857143,,,,0.5818181818181818,,0.5339081818181817,0.6659,0.552825,0.11666666666666667,0.1320754716981132,0.203125,0.3125,4.435416666666667,25.428571428571427,0.26148409893992935,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,18412.5,307,-64.0,641,660,211.0,236.0,61,1301,7.0,12.0,,,3.0,4.0,19.0,47.0,8.0,18.0,,7.0,,2.0,25.0,55.0,4.0,9.0,34.0,77.0,25.0,62.0,29.0,172.0,766,1.0,3.0,2.0,2.0,10.0,10.0,16.0,4.0,11.0,13.0,45.0,26.0,42.0,48.0,,55.0,25.0,11.0,23.0,15.0,38.0,11.0,4.0,13.0,9.0,1.0,91.0,1.0,4.0,18.0,7.0,2.0,27.0,5.0,32.0,1.0,7.0,6.0,1.0,13.0,3.0,13.0,3.0,,,16.0,1.0,6.0,14.0,23.0,,,,28.0,1.0,34.0,,13.0,3.0,6.0,3.0,7.0,4.0,45.0,211.0,3.0,3.0,0.38235294117647056,0.38235294117647056,0.64,0.4032258064516129,0.36363636363636365,0.4032258064516129,0.44155844155844154,0.3333333333333333,0.625,0.5143884892086331,0.8,0.5925925925925926,0.5516129032258065,0.8333333333333334,0.6470588235294118,0.4460431654676259,0.14285714285714285,0.08333333333333333,0.2127659574468085,24.01685393258427,0.8125,0.08,0.05,0.024242424242424242,0.12162162162162163,0.0072992700729927005,0.08680555555555555,0.016556291390728478,,0.043478260869565216,,0.00909090909090909,,0.05128205128205128,0.0379746835443038,0.09090909090909091,0.14423076923076922,0.06818181818181818,0.014705882352941176,0.5714285714285714,0.08633093525179857,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3381294964028777,0.40425531914893614,0.5135135135135135,0.3684210526315789,0.12949640287769784,0.4444444444444444,0.4444444444444444,0.25,0.050359712230215826,,,,0.39568345323741005,0.45454545454545453,0.45454545454545453,0.64,,,,,0.14814814814814814,0.75,0.07407407407407407,0.3333333333333333,0.4444444444444444,0.5323741007194245,0.45454545454545453,0.49433453237410063,0.4892666666666667,0.497501851851852,0.08552631578947369,0.14444444444444443,0.05813953488372093,0.2616279069767442,9.303896103896104,26.496774193548386,0.3291731669266771,,,2.0,2.0,2.0,27.0,,,,5.0,1.0,2.0,1.0,,,,,0.4,1.0,1.0,,,,,,1.0,,,,,,False,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13379.5,223,-25.0,466,477,150.0,141.0,50,943,27.0,43.0,11.0,16.0,6.0,9.0,11.0,21.0,,,1.0,6.0,,1.0,1.0,4.0,1.0,2.0,38.0,64.0,2.0,10.0,11.0,93.0,536,15.0,21.0,,5.0,35.0,9.0,14.0,1.0,3.0,7.0,28.0,44.0,32.0,6.0,24.0,4.0,1.0,3.0,6.0,3.0,9.0,1.0,2.0,3.0,2.0,1.0,21.0,5.0,18.0,30.0,8.0,4.0,42.0,23.0,65.0,5.0,6.0,1.0,5.0,1.0,,1.0,2.0,,,3.0,,,9.0,16.0,1.0,2.0,1.0,24.0,6.0,24.0,6.0,10.0,5.0,7.0,4.0,7.0,5.0,28.0,150.0,1.0,5.0,0.5789473684210527,0.8461538461538461,1.0,0.2,0.3333333333333333,0.2,0.59375,0.7142857142857143,0.6428571428571429,0.5540540540540541,0.7142857142857143,0.6176470588235294,0.5602409638554217,0.7,0.6086956521739131,0.13513513513513514,0.046875,0.046511627906976744,0.047619047619047616,16.538461538461537,0.3333333333333333,0.36363636363636365,0.08421052631578947,0.13333333333333333,0.22058823529411764,0.06172839506172839,0.1645021645021645,0.10648148148148148,0.23529411764705882,0.08333333333333333,0.13793103448275862,0.07936507936507936,,,0.12727272727272726,0.07142857142857142,0.23300970873786409,0.18181818181818182,0.16666666666666666,0.7142857142857143,0.581081081081081,0.627906976744186,0.6585365853658537,0.5555555555555556,0.28378378378378377,0.5238095238095238,0.55,0.6363636363636364,,,,,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.05405405405405406,0.25,0.25,1.0,0.7619047619047619,0.6875,0.18181818181818182,,0.5294117647058824,0.6666666666666666,0.058823529411764705,0.11764705882352941,0.5,0.7162162162162162,0.25,0.5519114864864865,0.5442333333333332,0.5495176470588236,0.1282051282051282,0.14705882352941177,0.3763440860215054,0.3010752688172043,3.7515625,24.32,0.3218884120171674,,,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17048.199999999997,284,-71.0,581,598,159.0,136.0,59,1179,12.0,15.0,,1.0,3.0,4.0,16.0,34.0,17.0,33.0,4.0,8.0,1.0,2.0,5.0,13.0,1.0,3.0,45.0,82.0,9.0,21.0,33.0,150.0,722,4.0,6.0,2.0,1.0,12.0,16.0,24.0,2.0,5.0,13.0,51.0,42.0,48.0,24.0,2.0,13.0,5.0,6.0,11.0,18.0,29.0,12.0,6.0,7.0,4.0,,76.0,2.0,1.0,9.0,16.0,,25.0,3.0,28.0,,14.0,8.0,6.0,11.0,1.0,9.0,6.0,2.0,2.0,17.0,,4.0,12.0,20.0,1.0,1.0,1.0,41.0,1.0,39.0,11.0,21.0,3.0,2.0,,2.0,1.0,51.0,159.0,2.0,3.0,0.4666666666666667,0.4772727272727273,0.8888888888888888,0.42857142857142855,0.4,0.42857142857142855,0.5487804878048781,0.6666666666666666,0.6666666666666666,0.5679611650485437,0.6875,0.6551724137931034,0.6422413793103449,0.6666666666666666,0.7285714285714285,0.20388349514563106,0.07317073170731707,0.13333333333333333,0.11764705882352941,20.49306625577812,0.6470588235294118,,0.12598425196850394,0.00625,0.0661764705882353,0.017857142857142856,0.09505703422053231,0.011029411764705883,,0.0125,,0.022222222222222223,,0.12195121951219512,0.13636363636363635,0.1,0.05154639175257732,0.10256410256410256,,0.5,0.14563106796116504,0.8,0.9230769230769231,0.5,0.3300970873786408,0.47058823529411764,0.5333333333333333,0.5,0.32038834951456313,0.5151515151515151,0.5151515151515151,0.4117647058823529,0.07766990291262135,0.5,0.5,1.0,0.1262135922330097,0.38461538461538464,0.38461538461538464,0.8,0.125,,,0.125,0.13793103448275862,0.75,0.06896551724137931,0.10344827586206896,0.3333333333333333,0.34951456310679613,0.38461538461538464,0.4736495145631067,0.44715000000000005,0.4559068965517242,0.18584070796460178,0.22826086956521738,0.08,0.34,11.267073170731708,25.633333333333333,0.2736660929432014,,1.0,1.0,1.0,1.0,3.0,,,2.0,5.0,,2.0,0.5,,,,,0.125,1.0,1.0,0.5,,,,,1.0,,,,,,False,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,22043.2,367,-61.0,750,763,208.0,191.0,77,1513,7.0,18.0,,,4.0,11.0,16.0,47.0,15.0,27.0,4.0,7.0,2.0,,17.0,50.0,8.0,20.0,38.0,92.0,21.0,57.0,31.0,170.0,891,2.0,4.0,9.0,,10.0,15.0,34.0,8.0,20.0,16.0,70.0,12.0,64.0,39.0,,50.0,17.0,8.0,54.0,28.0,82.0,20.0,8.0,25.0,24.0,5.0,192.0,4.0,1.0,23.0,13.0,,36.0,5.0,41.0,1.0,9.0,7.0,2.0,21.0,5.0,14.0,9.0,7.0,1.0,30.0,4.0,5.0,9.0,21.0,,,,34.0,1.0,39.0,5.0,17.0,5.0,2.0,1.0,2.0,,70.0,208.0,1.0,5.0,0.15789473684210525,0.15789473684210525,0.6190476190476191,0.3684210526315789,0.4,0.3684210526315789,0.41304347826086957,0.5,0.4411764705882353,0.4664429530201342,0.38461538461538464,0.5,0.5120481927710844,0.38461538461538464,0.5555555555555556,0.3825503355704698,0.08695652173913043,0.16666666666666666,0.10638297872340426,23.3611442193087,0.7,,0.08125,0.005,0.12169312169312169,0.0273972602739726,0.10315186246418338,0.014450867052023121,,0.009174311926605505,,0.034782608695652174,,0.06818181818181818,0.0449438202247191,0.2222222222222222,0.1056338028169014,0.1702127659574468,0.012345679012345678,,0.12080536912751678,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.31543624161073824,0.3404255319148936,0.38095238095238093,0.125,0.18120805369127516,0.5555555555555556,0.5555555555555556,0.13333333333333333,0.04697986577181208,0.5714285714285714,0.5714285714285714,1.0,0.33557046979865773,0.34,0.34,0.5294117647058824,,,,0.15384615384615385,0.2037037037037037,0.36363636363636365,,0.37037037037037035,0.4,0.5033557046979866,0.34,0.493060067114094,0.50954375,0.49784166666666674,0.10559006211180125,0.16346153846153846,0.058823529411764705,0.4117647058823529,9.702173913043476,25.71578947368421,0.2773333333333333,2.0,,,7.0,2.0,24.0,,1.0,3.0,3.0,,1.0,0.2222222222222222,,,1.0,1.0,0.5384615384615384,,,,2.0,,,,,,,,,,False,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14822.699999999999,247,-89.0,502,516,139.0,137.0,50,1018,23.0,31.0,,,8.0,11.0,11.0,19.0,7.0,19.0,6.0,7.0,1.0,3.0,13.0,44.0,5.0,15.0,41.0,69.0,19.0,51.0,30.0,169.0,616,2.0,2.0,4.0,2.0,9.0,12.0,18.0,7.0,18.0,5.0,50.0,44.0,38.0,42.0,,44.0,13.0,6.0,14.0,3.0,17.0,,3.0,3.0,6.0,5.0,37.0,,2.0,14.0,6.0,2.0,22.0,2.0,24.0,1.0,6.0,5.0,1.0,9.0,1.0,4.0,2.0,5.0,1.0,11.0,,4.0,2.0,5.0,,,,24.0,,35.0,3.0,16.0,1.0,,,,,50.0,139.0,3.0,1.0,0.5365853658536586,0.5365853658536586,0.7368421052631579,0.37254901960784315,0.3888888888888889,0.37254901960784315,0.5942028985507246,1.0,0.6666666666666666,0.5791666666666667,0.5833333333333334,0.625,0.6259259259259259,0.6428571428571429,0.6410256410256411,0.425,0.08695652173913043,0.0967741935483871,0.10526315789473684,25.932504440497336,0.8181818181818182,0.125,0.058823529411764705,0.013605442176870748,0.11570247933884298,,0.08968609865470852,0.00796812749003984,,0.0273972602739726,,,,,0.08928571428571429,0.06666666666666667,0.10526315789473684,0.15384615384615385,0.018867924528301886,,0.25833333333333336,0.7419354838709677,0.8214285714285714,0.5652173913043478,0.15833333333333333,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.15833333333333333,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.058333333333333334,0.8571428571428571,0.8571428571428571,1.0,0.36666666666666664,0.29545454545454547,0.29545454545454547,0.6153846153846154,,,,0.16666666666666666,0.3055555555555556,0.7272727272727273,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.6833333333333333,0.29545454545454547,0.53218,0.47058333333333335,0.5502958333333334,0.13432835820895522,0.1951219512195122,0.05325443786982249,0.2958579881656805,8.030434782608697,26.356862745098045,0.27689243027888444,1.0,2.0,,3.0,1.0,15.0,,,,,,,0.25,,,1.0,1.0,0.5,,,0.6666666666666666,,2.0,,0.038461538461538464,,0.05263157894736842,,,,,False,,,,1.0,
