EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7109.700000000001,118,-7,252,249,64.0,56.0,24.0,501,17.0,19.0,1.0,1.0,7.0,8.0,13.0,16.0,,,,,,,31.0,38.0,,,7.0,69.0,302,1.0,2.0,,2.0,11.0,13.0,,,3.0,25.0,58.0,4.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,1.0,6.0,9.0,2.0,17.0,4.0,21.0,,2.0,1.0,1.0,6.0,,1.0,5.0,5.0,,11.0,,5.0,8.0,16.0,,,3.0,15.0,1.0,20.0,7.0,4.0,7.0,4.0,7.0,5.0,25.0,64.0,,4.0,0.9354838709677419,0.9666666666666667,,,,,0.8157894736842105,0.5,0.8461538461538461,0.8157894736842105,0.5,0.8461538461538461,0.7340425531914894,0.5,0.6944444444444444,,,,,20.938628158844764,0.5454545454545454,0.2857142857142857,0.16981132075471697,0.01694915254237288,0.1,0.07142857142857142,0.13274336283185842,0.039603960396039604,,,0.05263157894736842,0.058823529411764705,0.125,0.14285714285714285,0.20588235294117646,,0.06666666666666667,0.2,,0.7142857142857143,0.5,0.8947368421052632,0.8947368421052632,0.9411764705882353,0.42105263157894735,0.8125,0.8125,0.9230769230769231,,,,,,0.5,1.0,0.6153846153846154,0.875,,,,0.5,,0.5357894736842105,0.3947,0.5477538461538463,0.16279069767441862,0.16279069767441862,0.028985507246376812,0.36231884057971014,5.468421052631579,,0.25396825396825395,1.0,3.0,,,,,,,,,,,,3.0,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,965.0999999999999,16,4,32,33,6.0,21.0,7.0,65,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,38,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,6.0,,,,,,,,,2.0,1.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,7.692307692307692,1.0,,0.09090909090909091,0.2222222222222222,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.25,0.25,,,,,0.25,,0.2,,,,0.5,,,,,,,,0.5,,,,,1.0,,1.0,,,,,1.0,,0.468375,0.3891,0.3891,,,,,3.6,23.8,0.1875,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1.0,15,,,,,,,,,1.0,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2047.1,34,6,77,76,31.0,8.0,9.0,153,1.0,4.0,1.0,3.0,,2.0,1.0,7.0,,,,1.0,,,2.0,11.0,,1.0,2.0,6.0,81,1.0,3.0,2.0,4.0,,5.0,,,2.0,2.0,2.0,2.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,3.0,5.0,,8.0,4.0,12.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,3.0,4.0,,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,31.0,,1.0,0.5,1.0,,,,,0.18181818181818182,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.23076923076923078,0.5,0.16666666666666666,0.08333333333333333,0.18181818181818182,,0.2857142857142857,16.091954022988507,,,0.29411764705882354,0.08,0.2,0.18181818181818182,0.25,0.1111111111111111,0.2,0.07142857142857142,,0.3333333333333333,,0.5,0.2727272727272727,0.25,0.21428571428571427,,0.25,1.0,0.3333333333333333,0.25,0.25,,0.5833333333333334,0.14285714285714285,0.2,1.0,,0.08333333333333333,,,,1.0,0.3333333333333333,0.4,,,,,0.4166666666666667,,0.5315791666666666,0.622,0.56358,,,0.6666666666666666,0.3333333333333333,5.154545454545455,27.9,0.4025974025974026,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12,6,26,25,5.0,10.0,1.0,51,,2.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,28,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.125,,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7455.0,124,-62,254,258,64.0,30.0,26.0,512,16.0,25.0,4.0,6.0,5.0,7.0,6.0,17.0,,,,7.0,,,23.0,44.0,,7.0,13.0,59.0,336,4.0,6.0,3.0,11.0,6.0,10.0,,,5.0,17.0,28.0,18.0,,8.0,7.0,,8.0,11.0,2.0,13.0,1.0,1.0,8.0,3.0,,28.0,3.0,7.0,12.0,19.0,2.0,33.0,10.0,43.0,1.0,2.0,2.0,,6.0,1.0,1.0,4.0,5.0,,10.0,,1.0,8.0,14.0,,2.0,2.0,15.0,3.0,17.0,6.0,3.0,,,,,17.0,64.0,1.0,2.0,0.6086956521739131,0.7368421052631579,,,,,0.5227272727272727,0.6666666666666666,0.6,0.45098039215686275,0.6666666666666666,0.6,0.5,0.6875,0.6538461538461539,0.13725490196078433,0.18181818181818182,0.2,0.11764705882352941,24.555160142348754,0.6,0.5,0.4634146341463415,0.0958904109589041,0.2033898305084746,0.0625,0.31,0.08264462809917356,0.045454545454545456,0.15151515151515152,0.05555555555555555,0.04878048780487805,0.14285714285714285,0.4444444444444444,0.47368421052631576,0.5,0.19148936170212766,0.25,0.05,,0.49019607843137253,0.64,0.8,0.5625,0.3333333333333333,0.35294117647058826,0.4,0.6666666666666666,,0.13725490196078433,,,,1.0,0.6666666666666666,0.7,0.7142857142857143,,,,0.6274509803921569,,0.5414715686274509,0.6659,0.57561,0.10714285714285714,0.12244897959183673,0.1864406779661017,0.288135593220339,4.213636363636364,25.428571428571427,0.25196850393700787,1.0,2.0,,,,,,,,,,,,,,0.0392156862745098,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,0.5,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5137.1,86,-11,181,190,57.0,58.0,17.0,371,2.0,4.0,,,2.0,2.0,6.0,13.0,1.0,,9.0,15.0,,,10.0,21.0,9.0,16.0,7.0,54.0,220,,1.0,2.0,5.0,6.0,7.0,,,5.0,17.0,8.0,12.0,21.0,,15.0,9.0,2.0,8.0,4.0,12.0,1.0,3.0,4.0,3.0,1.0,28.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,1.0,1.0,,3.0,,3.0,,,,3.0,,,6.0,6.0,,,,10.0,,8.0,3.0,1.0,1.0,,2.0,,17.0,57.0,,1.0,0.4,0.4,0.7777777777777778,0.5625,,0.5625,0.47619047619047616,,0.8571428571428571,0.6351351351351351,0.75,0.8571428571428571,0.6585365853658537,0.8333333333333334,0.85,0.43243243243243246,0.09523809523809523,0.25,0.07692307692307693,22.22222222222222,1.0,,0.04878048780487805,0.02631578947368421,0.10810810810810811,0.02702702702702703,0.07692307692307693,0.02666666666666667,,0.041666666666666664,,0.030303030303030304,,0.08333333333333333,,0.16666666666666666,0.13793103448275862,,,,0.10810810810810811,0.5,0.6666666666666666,0.5,0.35135135135135137,0.46153846153846156,0.5,0.5,0.02702702702702703,0.40540540540540543,0.6,0.6,0.7777777777777778,,,0.2857142857142857,1.0,,,,0.5405405405405406,0.6,0.5023216216216216,,0.4873571428571429,0.075,0.125,0.09259259259259259,0.3148148148148148,9.299999999999999,26.91875,0.3149171270718232,2.0,4.0,,,,1.0,1.0,1.0,1.0,6.0,,3.0,,1.0,1.0,0.10810810810810811,0.5,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,False,1.0,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4012.0,67,-11,145,145,44.0,23.0,20.0,290,9.0,10.0,3.0,3.0,2.0,3.0,4.0,8.0,2.0,,,1.0,,1.0,13.0,18.0,,3.0,3.0,29.0,171,5.0,5.0,2.0,12.0,2.0,3.0,,1.0,2.0,6.0,14.0,12.0,,8.0,1.0,,,,2.0,2.0,,2.0,,,,6.0,2.0,5.0,12.0,1.0,,13.0,7.0,20.0,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,4.0,1.0,1.0,,7.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,44.0,,1.0,0.5384615384615384,0.7777777777777778,,,,,0.7222222222222222,1.0,0.6666666666666666,0.6190476190476191,1.0,0.5,0.6304347826086957,1.0,0.6,0.14285714285714285,,,,15.24390243902439,0.5,,0.0625,0.1282051282051282,0.2608695652173913,0.06666666666666667,0.20967741935483872,0.10144927536231885,0.125,0.08,0.3333333333333333,0.08,,,0.09090909090909091,,0.2972972972972973,0.1111111111111111,,1.0,0.47619047619047616,0.9,0.9,0.6666666666666666,0.38095238095238093,0.5,0.5,0.25,0.09523809523809523,0.047619047619047616,,,,0.6,1.0,0.75,0.6666666666666666,,0.25,,0.6190476190476191,,0.5549166666666667,0.5041,0.5741750000000001,0.09090909090909091,0.10526315789473684,0.41379310344827586,0.20689655172413793,4.205555555555555,23.8,0.30344827586206896,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,False,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8952.0,149,-48,306,309,67.0,50.0,34.0,615,5.0,8.0,,1.0,2.0,3.0,12.0,18.0,5.0,2.0,3.0,8.0,,,25.0,42.0,6.0,13.0,19.0,87.0,394,2.0,4.0,1.0,8.0,9.0,13.0,1.0,2.0,10.0,31.0,22.0,28.0,18.0,2.0,8.0,3.0,3.0,6.0,8.0,14.0,6.0,2.0,5.0,1.0,,36.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,,3.0,1.0,2.0,5.0,,5.0,3.0,,1.0,8.0,,,5.0,11.0,1.0,1.0,1.0,24.0,1.0,23.0,11.0,3.0,1.0,,1.0,,31.0,67.0,,3.0,0.44,0.4583333333333333,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5952380952380952,0.5,0.6923076923076923,0.6181818181818182,0.7,0.7,0.6904761904761905,0.6666666666666666,0.775,0.23636363636363636,0.07142857142857142,0.25,0.05555555555555555,20.63953488372093,0.625,,0.09259259259259259,0.011111111111111112,0.056338028169014086,0.01818181818181818,0.072,0.013793103448275862,,0.022222222222222223,,0.021739130434782608,,,0.16666666666666666,,0.03636363636363636,0.125,,,0.14545454545454545,0.625,0.8333333333333334,0.4,0.32727272727272727,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.09090909090909091,0.14545454545454545,0.375,0.375,1.0,0.2,,0.2,0.6666666666666666,0.13333333333333333,,,0.38181818181818183,0.375,0.46997181818181827,0.43215000000000003,0.4790033333333333,0.18333333333333332,0.23404255319148937,0.09195402298850575,0.3563218390804598,10.995238095238095,25.592307692307692,0.21895424836601307,8.0,16.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,0.2909090909090909,0.5,0.5,0.25,0.6,0.6,1.0,,,,0.2,1.0,1.0,6.0,1.0,,,,0.5,,,,,,,False,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12004.199999999999,200,-60,414,418,98.0,67.0,47.0,832,5.0,8.0,,,3.0,5.0,7.0,27.0,4.0,,7.0,27.0,2.0,8.0,20.0,48.0,9.0,31.0,5.0,72.0,520,2.0,3.0,,7.0,7.0,14.0,2.0,8.0,,20.0,6.0,34.0,15.0,,27.0,7.0,4.0,24.0,17.0,41.0,13.0,4.0,12.0,11.0,1.0,99.0,2.0,,11.0,6.0,,17.0,2.0,19.0,1.0,9.0,7.0,2.0,11.0,4.0,7.0,7.0,4.0,1.0,18.0,2.0,3.0,5.0,10.0,,,,9.0,,7.0,4.0,,1.0,1.0,1.0,,20.0,98.0,1.0,,0.15,0.15,0.5555555555555556,0.2903225806451613,0.25,0.2903225806451613,0.4166666666666667,0.6666666666666666,0.5,0.4240506329113924,0.35,0.45454545454545453,0.43902439024390244,0.35,0.45454545454545453,0.3924050632911392,0.08333333333333333,,0.14814814814814814,21.551724137931036,0.6111111111111112,,0.07792207792207792,,0.11458333333333333,0.025974025974025976,0.09826589595375723,0.010256410256410256,,,,0.03125,,0.08695652173913043,0.022727272727272728,0.3,0.0945945945945946,0.18181818181818182,0.021739130434782608,,0.10126582278481013,0.625,0.625,0.2,0.34177215189873417,0.25925925925925924,0.30434782608695654,0.14285714285714285,0.05063291139240506,0.34177215189873417,0.25925925925925924,0.25925925925925924,0.42857142857142855,,,0.22727272727272727,0.6,,0.36363636363636365,0.25,0.4936708860759494,0.25925925925925924,0.49364873417721516,0.5036071428571428,0.506990909090909,0.04878048780487805,0.0784313725490196,0.09722222222222222,0.2777777777777778,9.38125,25.95483870967742,0.23671497584541062,8.0,13.0,2.0,1.0,1.0,,6.0,1.0,7.0,12.0,2.0,3.0,,,0.14285714285714285,0.16455696202531644,0.6153846153846154,0.6153846153846154,0.125,0.5,0.5,1.0,0.1,1.0,1.0,0.6,,,1.0,,,,,,,2.0,,,,,False,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9657.8,161,-70,331,336,75.0,47.0,33.0,667,16.0,22.0,,,5.0,7.0,9.0,12.0,5.0,1.0,9.0,27.0,4.0,9.0,30.0,46.0,13.0,32.0,16.0,115.0,424,2.0,2.0,,4.0,9.0,12.0,4.0,10.0,,30.0,36.0,24.0,30.0,,27.0,9.0,2.0,8.0,3.0,11.0,,3.0,3.0,2.0,3.0,25.0,,1.0,9.0,3.0,1.0,13.0,1.0,14.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,6.0,,2.0,2.0,4.0,,,,15.0,,19.0,11.0,,,,,,30.0,75.0,2.0,,0.6,0.6,0.7692307692307693,0.40625,0.4,0.40625,0.6521739130434783,1.0,0.75,0.6346153846153846,0.5,0.6818181818181818,0.6686046511627907,0.5,0.6818181818181818,0.41025641025641024,0.043478260869565216,0.09090909090909091,,25.068119891008173,0.6666666666666666,0.125,0.05,0.010526315789473684,0.11538461538461539,,0.08695652173913043,0.00641025641025641,,0.023255813953488372,,,,,0.1,,0.109375,0.14285714285714285,0.030303030303030304,,0.28205128205128205,0.7272727272727273,0.8,0.75,0.15384615384615385,0.75,0.75,0.5555555555555556,0.0641025641025641,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3181818181818182,0.7142857142857143,0.045454545454545456,0.4090909090909091,0.4444444444444444,0.6923076923076923,0.3333333333333333,0.5466314102564104,0.428375,0.5701227272727273,0.12790697674418605,0.2037037037037037,0.034782608695652174,0.2608695652173913,7.802173913043476,26.24375,0.22658610271903323,5.0,12.0,4.0,,,,2.0,,2.0,9.0,,,,,,0.15384615384615385,0.4166666666666667,0.4166666666666667,0.2,0.8,0.8,1.0,,,,0.5,,,3.0,,,,,,,,,,,,False,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6925.1,115,-31,241,245,88.0,45.0,25.0,486,2.0,3.0,,,1.0,1.0,1.0,3.0,11.0,3.0,9.0,17.0,1.0,3.0,3.0,10.0,16.0,28.0,4.0,58.0,300,,,,6.0,1.0,3.0,3.0,6.0,3.0,14.0,4.0,2.0,45.0,,17.0,9.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,6.0,3.0,,9.0,1.0,10.0,,7.0,3.0,4.0,2.0,,1.0,2.0,1.0,,4.0,,,7.0,12.0,,1.0,1.0,7.0,,6.0,2.0,1.0,1.0,,1.0,1.0,14.0,88.0,1.0,,0.6666666666666666,0.6666666666666666,0.9375,0.5714285714285714,0.5,0.5714285714285714,0.3,,0.3333333333333333,0.7105263157894737,1.0,0.6111111111111112,0.7073170731707317,1.0,0.6363636363636364,0.7368421052631579,,,,16.47940074906367,0.5,,0.06976744186046512,,0.11764705882352941,0.022222222222222223,0.09574468085106383,0.009009009009009009,,,,0.02702702702702703,,0.07142857142857142,0.08,,0.13513513513513514,0.07142857142857142,,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.4473684210526316,0.5294117647058824,0.5294117647058824,0.8888888888888888,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8157894736842105,0.5294117647058824,0.5363986842105263,0.456,0.5278277777777778,0.05,0.16666666666666666,0.10344827586206896,0.2413793103448276,9.580000000000002,25.310714285714287,0.3651452282157676,,4.0,7.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,4.0,,1.0,0.6666666666666666,0.10526315789473684,,,,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,2.0,,,,0.6666666666666666,,,,,,,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2594.4,43,5,99,100,34.0,22.0,10.0,199,,,,,,,2.0,8.0,,,2.0,9.0,1.0,3.0,2.0,8.0,2.0,9.0,3.0,13.0,104,,,,,1.0,3.0,1.0,3.0,,5.0,,4.0,6.0,,9.0,2.0,,4.0,3.0,7.0,,3.0,,4.0,,17.0,,,5.0,3.0,,8.0,,8.0,,5.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,5.0,,2.0,1.0,3.0,,1.0,,7.0,,3.0,2.0,,1.0,,1.0,,5.0,34.0,,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.4166666666666667,0.3611111111111111,,0.4166666666666667,0.5294117647058824,,,,21.296296296296294,0.4,,0.2727272727272727,,0.20833333333333334,,0.22857142857142856,,,,,,,,0.3333333333333333,,0.25,0.125,,,,,,,0.47058823529411764,0.25,0.25,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.4835647058823529,,0.4392416666666667,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.799999999999997,0.3434343434343434,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,False,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5550.200000000001,93,4,201,204,49.0,40.0,26.0,405,4.0,5.0,2.0,2.0,3.0,4.0,1.0,8.0,3.0,,2.0,6.0,1.0,2.0,5.0,16.0,3.0,9.0,5.0,24.0,230,3.0,4.0,,6.0,3.0,5.0,1.0,2.0,1.0,10.0,4.0,6.0,6.0,4.0,6.0,2.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,1.0,4.0,7.0,6.0,,13.0,5.0,18.0,1.0,3.0,1.0,2.0,5.0,,3.0,,2.0,,5.0,,2.0,9.0,13.0,,,,3.0,,6.0,3.0,,2.0,1.0,2.0,1.0,10.0,49.0,,,0.4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3125,0.75,0.6,0.38,0.75,0.6428571428571429,0.42857142857142855,0.75,0.625,0.36,0.125,,0.25,14.347826086956523,1.0,,0.15789473684210525,0.07547169811320754,0.1346153846153846,0.02564102564102564,0.14444444444444443,0.05434782608695652,,0.10526315789473684,,0.03125,,0.14285714285714285,0.19230769230769232,,0.13157894736842105,0.14285714285714285,0.07142857142857142,0.5,0.2,0.8,0.8,0.5,0.32,0.125,0.16666666666666666,,0.12,0.24,0.3333333333333333,0.4,0.5,0.5,1.0,0.5714285714285714,0.75,,0.2857142857142857,0.5,0.56,0.3333333333333333,0.5064780000000001,0.4769333333333334,0.5679642857142858,0.10714285714285714,0.15789473684210525,0.25,0.4166666666666667,6.937500000000001,25.3,0.24378109452736318,,3.0,1.0,,,,,,,3.0,,,,1.0,,0.12,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,,,1.0,0.1111111111111111,0.16666666666666666,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
