EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,10720.5,179,-37,378,371,71.0,58.0,34.0,749,23.0,28.0,2.0,2.0,7.0,8.0,16.0,25.0,1.0,4.0,1.0,1.0,,1.0,,,,,40.0,57.0,1.0,1.0,7.0,90.0,459,2.0,4.0,,,4.0,11.0,14.0,1.0,1.0,3.0,28.0,74.0,6.0,3.0,4.0,,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,3.0,4.0,12.0,10.0,2.0,24.0,7.0,31.0,,3.0,2.0,1.0,8.0,,2.0,5.0,6.0,,13.0,,5.0,11.0,22.0,,1.0,3.0,22.0,1.0,20.0,2.0,7.0,4.0,9.0,5.0,9.0,6.0,28.0,71.0,,4.0,0.925,0.9736842105263158,1.0,1.0,1.0,1.0,0.7017543859649122,0.5,0.7857142857142857,0.7155172413793104,0.5,0.8333333333333334,0.6716417910447762,0.5,0.7,0.017241379310344827,0.07017543859649122,0.10714285714285714,0.04,19.37046004842615,0.6153846153846154,0.2857142857142857,0.14084507042253522,0.042105263157894736,0.1276595744680851,0.046153846153846156,0.13333333333333333,0.04375,0.05555555555555555,0.022222222222222223,0.0625,0.0392156862745098,0.07142857142857142,0.1111111111111111,0.18181818181818182,,0.125,0.13636363636363635,,0.6666666666666666,0.4827586206896552,0.8214285714285714,0.92,0.9130434782608695,0.43103448275862066,0.64,0.6666666666666666,0.9375,0.06896551724137931,0.25,0.25,1.0,0.017241379310344827,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5333333333333333,0.875,0.06666666666666667,,,0.5,,0.5378844827586207,0.46603333333333335,0.5399266666666667,0.1111111111111111,0.11290322580645161,0.044444444444444446,0.3111111111111111,5.680701754385965,23.5,0.18783068783068782,,1.0,,,,,,1.0,1.0,,4.0,,,,,,,1.0,,,1.0,,,,,,,1.0,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,965.0999999999999,16,4,32,33,6.0,21.0,7.0,65,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,38,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,6.0,,,,,,,,,,2.0,1.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,7.692307692307692,1.0,,0.09090909090909091,0.2222222222222222,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.25,0.25,,,,,0.25,,0.2,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.468375,0.3891,0.3891,,,,,3.6,23.8,0.1875,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3735.1000000000004,62,-13,134,134,35.0,32.0,17.0,268,5.0,9.0,2.0,4.0,,2.0,2.0,11.0,,,1.0,1.0,,,,1.0,,,7.0,20.0,1.0,2.0,2.0,19.0,165,2.0,4.0,,2.0,6.0,,5.0,,,2.0,2.0,12.0,2.0,3.0,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,6.0,6.0,,12.0,4.0,16.0,2.0,3.0,2.0,1.0,,,,1.0,,,1.0,,1.0,8.0,11.0,,2.0,,4.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,35.0,,1.0,0.8571428571428571,1.0,1.0,0.5,,0.5,0.35,0.5,,0.38636363636363635,0.5,,0.41304347826086957,0.6,0.16666666666666666,0.09090909090909091,0.15,,0.2727272727272727,15.789473684210526,,,0.2222222222222222,0.046511627906976744,0.1875,0.07692307692307693,0.2033898305084746,0.057971014492753624,0.125,0.038461538461538464,,0.14285714285714285,,0.16666666666666666,0.23529411764705882,0.25,0.20689655172413793,,0.18181818181818182,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8,0.5,0.18181818181818182,0.25,1.0,,,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,1.0,0.5,0.5,,0.4,,,,,0.5,,0.5588613636363636,0.6610666666666667,0.56358,,,0.3157894736842105,0.10526315789473684,4.475,25.6,0.26119402985074625,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3907.0,65,-27,133,134,15.0,30.0,13.0,267,2.0,2.0,1.0,1.0,,,4.0,10.0,,,,1.0,,,3.0,7.0,,,6.0,12.0,3.0,8.0,4.0,25.0,168,1.0,2.0,,,2.0,,1.0,,,,,6.0,6.0,9.0,2.0,7.0,3.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,5.0,4.0,1.0,10.0,3.0,13.0,,3.0,3.0,,,,,,,,,,,,3.0,,,,5.0,,4.0,,2.0,,1.0,,1.0,,,14.0,,,0.5,0.6,1.0,0.375,,0.375,0.5,0.5,,0.525,0.5,,0.5681818181818182,0.5,,0.4,,,,15.068493150684931,,1.0,0.16666666666666666,0.025,0.13513513513513514,0.07407407407407407,0.14754098360655737,0.04477611940298507,,,0.07692307692307693,0.10526315789473684,,,0.07142857142857142,0.5,0.15151515151515152,,,,0.1,1.0,1.0,0.5,0.5,0.4,0.4,0.5,,,,,0.05,,,,0.35,0.42857142857142855,0.5,1.0,0.5,1.0,,,,,,,,0.5,0.42857142857142855,0.5129275000000001,,0.4995,0.09090909090909091,0.14285714285714285,0.08,,8.5,26.9625,0.11278195488721804,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.125,0.14285714285714285,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12,6,26,25,5.0,10.0,1.0,51,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,28,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.125,,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8312.0,139,-72,283,287,74.0,34.0,28.0,570,16.0,25.0,4.0,6.0,5.0,7.0,8.0,21.0,1.0,2.0,,,,,,7.0,,,25.0,48.0,,7.0,14.0,64.0,371,5.0,7.0,,3.0,13.0,7.0,12.0,,,6.0,20.0,32.0,18.0,,8.0,7.0,,8.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,,30.0,4.0,7.0,15.0,20.0,3.0,38.0,11.0,49.0,1.0,2.0,2.0,,7.0,1.0,2.0,4.0,5.0,,11.0,,1.0,8.0,15.0,,3.0,2.0,19.0,4.0,18.0,2.0,7.0,3.0,,,,,20.0,74.0,2.0,2.0,0.64,0.7619047619047619,,,,,0.5208333333333334,0.7142857142857143,0.5833333333333334,0.45454545454545453,0.7142857142857143,0.5833333333333334,0.5079365079365079,0.7222222222222222,0.6666666666666666,0.12727272727272726,0.16666666666666666,0.2,0.09523809523809523,23.642172523961662,0.6363636363636364,0.5,0.425531914893617,0.08641975308641975,0.23076923076923078,0.06779661016949153,0.3125,0.07857142857142857,0.043478260869565216,0.13157894736842105,0.05,0.041666666666666664,0.18181818181818182,0.42105263157894735,0.43478260869565216,0.4,0.24,0.2,0.045454545454545456,,0.45454545454545453,0.64,0.8,0.5625,0.38181818181818183,0.38095238095238093,0.42105263157894735,0.75,0.03636363636363636,0.5,1.0,1.0,,,,,0.12727272727272726,,,,0.8571428571428571,0.6666666666666666,,,0.5833333333333334,0.7142857142857143,,,,0.5818181818181818,,0.5339081818181817,0.6659,0.552825,0.11666666666666667,0.1320754716981132,0.203125,0.3125,4.435416666666667,25.428571428571427,0.26148409893992935,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10007.7,167,-22,349,359,118.0,132.0,32.0,708,4.0,7.0,,,2.0,2.0,12.0,26.0,2.0,7.0,,5.0,,1.0,10.0,23.0,,2.0,18.0,40.0,10.0,28.0,12.0,78.0,415,,1.0,1.0,2.0,5.0,6.0,10.0,,3.0,5.0,17.0,20.0,16.0,21.0,,23.0,10.0,5.0,10.0,7.0,17.0,4.0,3.0,5.0,4.0,1.0,41.0,1.0,2.0,6.0,3.0,1.0,10.0,3.0,13.0,,2.0,1.0,1.0,5.0,,5.0,,,,5.0,,,7.0,10.0,,,,14.0,1.0,14.0,,6.0,1.0,2.0,,3.0,1.0,17.0,118.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.7,0.35714285714285715,,0.35714285714285715,0.45,,0.6,0.4852941176470588,0.75,0.46153846153846156,0.52,0.8333333333333334,0.53125,0.4117647058823529,0.125,0.14285714285714285,0.15384615384615385,20.77922077922078,1.0,0.1111111111111111,0.0379746835443038,0.02531645569620253,0.07317073170731707,0.013157894736842105,0.055900621118012424,0.01935483870967742,,0.044444444444444446,,0.016129032258064516,,0.045454545454545456,0.023255813953488372,0.07142857142857142,0.08333333333333333,0.045454545454545456,,0.3333333333333333,0.10294117647058823,0.5714285714285714,0.6666666666666666,0.75,0.38235294117647056,0.46153846153846156,0.5454545454545454,0.5833333333333334,0.10294117647058823,0.2857142857142857,0.2857142857142857,,0.07352941176470588,,,,0.3382352941176471,0.43478260869565216,0.43478260869565216,0.7,,,,,0.15384615384615385,1.0,0.07692307692307693,0.15384615384615385,,0.5147058823529411,0.43478260869565216,0.4940301470588236,,0.4770038461538461,0.08108108108108109,0.13043478260869565,0.0641025641025641,0.21794871794871795,8.4925,26.64642857142857,0.33810888252148996,,,1.0,1.0,1.0,9.0,,,3.0,,2.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,False,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7973.0,133,-11,277,281,70.0,70.0,31.0,558,14.0,20.0,5.0,7.0,2.0,4.0,8.0,14.0,,,,4.0,,1.0,,3.0,,1.0,22.0,34.0,,7.0,7.0,51.0,316,8.0,11.0,,4.0,20.0,3.0,5.0,,2.0,4.0,10.0,28.0,16.0,,10.0,3.0,,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,4.0,8.0,21.0,2.0,2.0,25.0,12.0,37.0,1.0,2.0,,2.0,1.0,,1.0,2.0,,,3.0,,,4.0,8.0,1.0,1.0,1.0,13.0,4.0,12.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,10.0,70.0,,3.0,0.6363636363636364,0.8235294117647058,,,,,0.6470588235294118,0.7272727272727273,0.6,0.5365853658536586,0.7272727272727273,0.42857142857142855,0.5543478260869565,0.7142857142857143,0.5,0.17073170731707318,0.029411764705882353,0.05,,15.909090909090908,0.3333333333333333,0.4,0.045454545454545456,0.10810810810810811,0.23333333333333334,0.07692307692307693,0.17164179104477612,0.09523809523809523,0.14285714285714285,0.06666666666666667,0.2,0.0975609756097561,,,0.07692307692307693,,0.2714285714285714,0.1,0.058823529411764705,1.0,0.4878048780487805,0.7,0.7368421052631579,0.6428571428571429,0.34146341463414637,0.5714285714285714,0.5714285714285714,0.625,,,,,0.0975609756097561,,,,0.07317073170731707,,,,0.6363636363636364,0.7142857142857143,0.4,,0.5714285714285714,0.5,0.14285714285714285,0.14285714285714285,,0.6585365853658537,,0.5559475609756097,0.5273166666666665,0.5388428571428572,0.09302325581395349,0.1111111111111111,0.39215686274509803,0.19607843137254902,4.223529411764706,24.271428571428572,0.2527075812274368,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,False,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12179.0,203,-64,412,426,92.0,85.0,45.0,838,9.0,12.0,,1.0,3.0,4.0,13.0,23.0,10.0,19.0,4.0,7.0,1.0,2.0,3.0,8.0,,,32.0,54.0,7.0,15.0,28.0,113.0,528,3.0,5.0,2.0,1.0,10.0,10.0,14.0,1.0,2.0,12.0,35.0,30.0,34.0,21.0,2.0,8.0,3.0,4.0,8.0,11.0,19.0,8.0,3.0,7.0,1.0,,49.0,2.0,1.0,6.0,11.0,,17.0,3.0,20.0,,8.0,5.0,3.0,8.0,1.0,7.0,5.0,1.0,1.0,13.0,,2.0,6.0,12.0,1.0,1.0,1.0,33.0,1.0,33.0,9.0,17.0,3.0,2.0,,2.0,1.0,35.0,92.0,,3.0,0.46875,0.4838709677419355,1.0,0.4666666666666667,0.5,0.4666666666666667,0.5925925925925926,0.6,0.7142857142857143,0.6159420289855072,0.6428571428571429,0.71875,0.7,0.625,0.7954545454545454,0.21739130434782608,0.07407407407407407,0.16666666666666666,0.08695652173913043,20.043103448275865,0.6153846153846154,,0.12359550561797752,0.008620689655172414,0.0594059405940594,0.024390243902439025,0.08947368421052632,0.015151515151515152,,0.017857142857142856,,0.03076923076923077,,0.14285714285714285,0.12244897959183673,0.08333333333333333,0.04,0.11538461538461539,,0.5,0.17391304347826086,0.75,0.9,0.5555555555555556,0.3333333333333333,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.2753623188405797,0.5263157894736842,0.5263157894736842,0.3,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.11594202898550725,0.375,0.375,1.0,0.14285714285714285,,,0.14285714285714285,0.25,0.75,0.125,,,0.391304347826087,0.375,0.4800188405797101,0.45970000000000005,0.487159375,0.22077922077922077,0.27419354838709675,0.08849557522123894,0.30973451327433627,10.31111111111111,25.3,0.22330097087378642,,1.0,1.0,1.0,1.0,,,2.0,3.0,,2.0,0.5,,,0.14285714285714285,1.0,1.0,0.5,,,,,1.0,,,,,,False,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18741.4,312,-73,640,653,165.0,164.0,67.0,1293,7.0,14.0,,,4.0,9.0,13.0,39.0,13.0,25.0,4.0,7.0,2.0,,13.0,43.0,6.0,16.0,33.0,78.0,17.0,50.0,19.0,136.0,778,2.0,3.0,9.0,,10.0,13.0,26.0,6.0,16.0,8.0,52.0,10.0,56.0,30.0,,43.0,13.0,5.0,44.0,25.0,69.0,18.0,7.0,21.0,21.0,2.0,163.0,4.0,1.0,20.0,12.0,,32.0,5.0,37.0,1.0,9.0,7.0,2.0,17.0,4.0,11.0,8.0,6.0,1.0,25.0,3.0,4.0,8.0,17.0,,,,23.0,1.0,25.0,3.0,13.0,1.0,2.0,1.0,2.0,,52.0,165.0,1.0,1.0,0.15151515151515152,0.15151515151515152,0.5882352941176471,0.34,0.375,0.34,0.4230769230769231,0.6666666666666666,0.5,0.45703125,0.4166666666666667,0.5238095238095238,0.4892086330935252,0.4166666666666667,0.5531914893617021,0.390625,0.0641025641025641,0.07142857142857142,0.10256410256410256,22.905027932960895,0.68,,0.0916030534351145,0.005780346820809248,0.12578616352201258,0.03076923076923077,0.1103448275862069,0.0165016501650165,,0.010638297872340425,,0.038461538461538464,,0.08333333333333333,0.0410958904109589,0.2727272727272727,0.10833333333333334,0.1794871794871795,0.013888888888888888,,0.109375,0.5,0.5384615384615384,0.2857142857142857,0.3046875,0.3333333333333333,0.37142857142857144,0.15384615384615385,0.1953125,0.52,0.52,0.07692307692307693,0.0546875,0.5714285714285714,0.5714285714285714,1.0,0.3359375,0.3023255813953488,0.3023255813953488,0.46153846153846156,,,,0.16666666666666666,0.21428571428571427,0.4444444444444444,,0.38095238095238093,0.375,0.5,0.3023255813953488,0.4932972656249999,0.50954375,0.4969976190476192,0.09420289855072464,0.14772727272727273,0.07352941176470588,0.38235294117647056,9.930769230769231,25.726,0.2578125,2.0,,,7.0,2.0,21.0,1.0,3.0,3.0,,1.0,0.2222222222222222,1.0,1.0,0.5833333333333334,,,,2.0,,,,,,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12741.0,212,-75,431,444,114.0,102.0,41.0,875,22.0,28.0,,,8.0,10.0,10.0,15.0,6.0,14.0,6.0,7.0,1.0,3.0,10.0,34.0,5.0,13.0,38.0,57.0,16.0,41.0,26.0,150.0,529,2.0,2.0,3.0,,7.0,12.0,15.0,7.0,16.0,3.0,48.0,42.0,34.0,39.0,,34.0,10.0,4.0,11.0,3.0,14.0,,3.0,3.0,4.0,4.0,31.0,,1.0,12.0,6.0,2.0,20.0,1.0,21.0,1.0,5.0,4.0,1.0,9.0,1.0,4.0,2.0,5.0,1.0,11.0,,4.0,2.0,4.0,,,,21.0,,29.0,3.0,14.0,,,,,,48.0,114.0,2.0,,0.5526315789473685,0.5526315789473685,0.8125,0.3902439024390244,0.4375,0.3902439024390244,0.6666666666666666,1.0,0.8,0.6326530612244898,0.7,0.7258064516129032,0.6818181818181818,0.7,0.75,0.41836734693877553,0.07017543859649122,0.07142857142857142,0.06666666666666667,25.208333333333336,0.8181818181818182,0.16666666666666666,0.06896551724137931,0.008333333333333333,0.11428571428571428,,0.09375,0.004761904761904762,,0.01639344262295082,,,,,0.11363636363636363,0.06666666666666667,0.09523809523809523,0.19047619047619047,0.025,,0.2857142857142857,0.7857142857142857,0.8461538461538461,0.5909090909090909,0.15306122448979592,0.6666666666666666,0.7142857142857143,0.6,0.14285714285714285,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.07142857142857142,0.8571428571428571,0.8571428571428571,1.0,0.3469387755102041,0.29411764705882354,0.29411764705882354,0.7,,,,0.2,0.3225806451612903,0.8,0.0967741935483871,0.41935483870967744,0.38461538461538464,0.7040816326530612,0.29411764705882354,0.5441770408163266,0.44926000000000005,0.5629467741935484,0.14545454545454545,0.20588235294117646,0.04666666666666667,0.32,7.580701754385966,26.280487804878053,0.26450116009280744,1.0,2.0,,2.0,1.0,9.0,,,,,,0.3333333333333333,1.0,1.0,0.4,,,0.6666666666666666,,2.0,,0.047619047619047616,,0.07142857142857142,,,,,False,,,,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9282.3,155,-40,317,323,117.0,77.0,31.0,640,4.0,5.0,,,2.0,2.0,1.0,6.0,,4.0,8.0,14.0,1.0,5.0,11.0,26.0,2.0,6.0,5.0,15.0,19.0,40.0,4.0,71.0,390,,1.0,3.0,,6.0,2.0,5.0,5.0,11.0,3.0,22.0,8.0,2.0,54.0,,26.0,11.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,,8.0,4.0,,12.0,2.0,14.0,,11.0,3.0,8.0,3.0,,2.0,3.0,1.0,,6.0,,1.0,11.0,16.0,,1.0,1.0,7.0,,6.0,,2.0,1.0,3.0,2.0,3.0,2.0,22.0,117.0,1.0,,0.8,0.8,0.9473684210526315,0.475,0.45454545454545453,0.475,0.3333333333333333,,0.4,0.6090909090909091,0.75,0.59375,0.6120689655172413,0.75,0.6111111111111112,0.7272727272727273,,,,18.0,0.5,,0.07017543859649122,,0.10810810810810811,0.03076923076923077,0.0916030534351145,0.013888888888888888,,,,0.037037037037037035,,0.1,0.06666666666666667,,0.11320754716981132,0.09523809523809523,,0.6666666666666666,0.09090909090909091,0.8,0.8,0.75,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.07272727272727272,,,,0.2545454545454545,0.5714285714285714,0.5714285714285714,1.0,0.4727272727272727,0.4230769230769231,0.4230769230769231,0.9090909090909091,,,,0.25,0.125,1.0,0.3125,0.375,0.3333333333333333,0.8181818181818182,0.4230769230769231,0.5463336363636364,0.43036666666666673,0.561965625,0.03508771929824561,0.11764705882352941,0.08450704225352113,0.30985915492957744,8.806666666666667,25.3425,0.36908517350157727,1.0,3.0,1.0,2.0,2.0,3.0,1.0,,4.0,,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.6,,,,,,,,,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2594.4,43,5,99,100,34.0,22.0,10.0,199,,,,,,,2.0,8.0,,,,,,,2.0,9.0,1.0,3.0,2.0,8.0,2.0,9.0,3.0,13.0,104,,,,,,1.0,3.0,1.0,3.0,,5.0,,4.0,6.0,,9.0,2.0,,4.0,3.0,7.0,,3.0,,4.0,,17.0,,,5.0,3.0,,8.0,,8.0,,5.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,5.0,,2.0,1.0,3.0,,1.0,,7.0,,3.0,1.0,2.0,,1.0,,1.0,,5.0,34.0,,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.4166666666666667,0.3611111111111111,,0.4166666666666667,0.5294117647058824,,,,21.296296296296294,0.4,,0.2727272727272727,,0.20833333333333334,,0.22857142857142856,,,,,,,,0.3333333333333333,,0.25,0.125,,,,,,,0.47058823529411764,0.25,0.25,,,,,,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,0.5,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.4835647058823529,,0.4392416666666667,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.799999999999997,0.3434343434343434,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
