EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11519.5,192,-53,402,398,71.0,58.0,39.0,800,23.0,28.0,2.0,2.0,7.0,8.0,18.0,29.0,1.0,4.0,1.0,1.0,,1.0,,,,,42.0,61.0,1.0,1.0,7.0,94.0,495,3.0,6.0,,,6.0,11.0,14.0,1.0,1.0,3.0,28.0,78.0,6.0,3.0,4.0,,,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,6.0,4.0,15.0,12.0,2.0,29.0,10.0,39.0,,4.0,3.0,1.0,8.0,1.0,2.0,6.0,6.0,,14.0,,5.0,11.0,22.0,,1.0,3.0,22.0,1.0,20.0,2.0,7.0,4.0,9.0,5.0,9.0,6.0,28.0,71.0,,4.0,0.9285714285714286,0.975,1.0,1.0,1.0,1.0,0.6885245901639344,0.5,0.7857142857142857,0.7016129032258065,0.5,0.8333333333333334,0.6619718309859155,0.5,0.7,0.016129032258064516,0.08196721311475409,0.10714285714285714,0.06896551724137931,19.144144144144143,0.5714285714285714,0.2857142857142857,0.15789473684210525,0.039603960396039604,0.1485148514851485,0.0821917808219178,0.15254237288135594,0.05747126436781609,0.05555555555555555,0.0196078431372549,0.0625,0.08620689655172414,0.06666666666666667,0.1111111111111111,0.2127659574468085,,0.13157894736842105,0.2,,0.6666666666666666,0.45161290322580644,0.8214285714285714,0.92,0.9130434782608695,0.46774193548387094,0.6206896551724138,0.6666666666666666,0.9444444444444444,0.06451612903225806,0.25,0.25,1.0,0.016129032258064516,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.5333333333333333,0.875,0.06666666666666667,,,0.46774193548387094,,0.5320370967741935,0.46603333333333335,0.5399266666666667,0.1044776119402985,0.10606060606060606,0.06382978723404255,0.2978723404255319,5.685245901639345,23.5,0.17661691542288557,,1.0,,,,,,1.0,1.0,,4.0,,,,,,,1.0,,,2.0,,,,,,,1.0,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,965.0999999999999,16,4,32,33,6.0,21.0,7.0,65,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,38,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,6.0,,,,,,,,,,2.0,1.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,7.692307692307692,1.0,,0.09090909090909091,0.2222222222222222,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.25,0.25,,,,,0.25,,0.2,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.468375,0.3891,0.3891,,,,,3.6,23.8,0.1875,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3959.1000000000004,66,-17,144,143,35.0,32.0,17.0,287,5.0,10.0,2.0,4.0,,2.0,2.0,11.0,,,1.0,1.0,,,,1.0,,,7.0,21.0,1.0,2.0,2.0,19.0,178,2.0,4.0,,2.0,6.0,,5.0,,,2.0,2.0,12.0,2.0,3.0,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,6.0,6.0,,12.0,4.0,16.0,2.0,4.0,2.0,2.0,,,,1.0,,,1.0,,1.0,8.0,11.0,,2.0,,4.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,35.0,,1.0,0.8571428571428571,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,,0.3695652173913043,0.5,,0.3958333333333333,0.6,0.16666666666666666,0.08695652173913043,0.14285714285714285,,0.2727272727272727,15.432098765432098,,,0.21428571428571427,0.0425531914893617,0.17647058823529413,0.07407407407407407,0.1935483870967742,0.05405405405405406,0.1111111111111111,0.038461538461538464,,0.13333333333333333,,0.16666666666666666,0.2222222222222222,0.25,0.1935483870967742,,0.16666666666666666,1.0,0.43478260869565216,0.5,0.5,0.8,0.4782608695652174,0.18181818181818182,0.25,1.0,,,,,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,1.0,0.5,0.5,,0.4,,,,,0.5217391304347826,,0.5562934782608695,0.6610666666666667,0.56358,,,0.3157894736842105,0.10526315789473684,4.442857142857143,25.6,0.24305555555555555,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,5427.0,90,-28,186,187,18.0,30.0,20.0,373,2.0,2.0,1.0,1.0,,,8.0,16.0,,,,2.0,,,5.0,14.0,,,10.0,18.0,5.0,16.0,6.0,41.0,225,2.0,4.0,1.0,,4.0,,1.0,,,,,8.0,12.0,15.0,4.0,14.0,5.0,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,2.0,7.0,6.0,2.0,15.0,5.0,20.0,1.0,5.0,5.0,,,,,,,,,,,,4.0,,,,6.0,,6.0,,3.0,,2.0,1.0,2.0,1.0,,17.0,,,0.4,0.5,1.0,0.3125,,0.3125,0.5555555555555556,0.5,,0.5147058823529411,0.4,,0.5540540540540541,0.4,,0.47058823529411764,,,,17.788461538461537,,0.6666666666666666,0.17647058823529413,0.038461538461538464,0.1320754716981132,0.07317073170731707,0.14942528735632185,0.053763440860215055,,0.04,0.058823529411764705,0.1,,,0.15,0.3333333333333333,0.15555555555555556,,0.05555555555555555,0.5,0.058823529411764705,1.0,1.0,0.5,0.47058823529411764,0.5,0.5,0.375,,,,,0.058823529411764705,,,,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.2,1.0,,,,,,,,0.5294117647058824,0.35714285714285715,0.49979264705882354,0.451175,0.4995,0.08108108108108109,0.14285714285714285,0.0975609756097561,,7.761111111111112,27.381250000000005,0.0967741935483871,,,,1.0,,,,,1.0,,1.0,,,,0.2,,,,,,,,,,1.0,0.0625,0.07142857142857142,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12,6,26,25,5.0,10.0,1.0,51,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,28,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.125,,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8312.0,139,-72,283,287,74.0,34.0,28.0,570,16.0,25.0,4.0,6.0,5.0,7.0,8.0,21.0,1.0,2.0,,,,,,7.0,,,25.0,48.0,,7.0,14.0,64.0,371,5.0,7.0,,3.0,13.0,7.0,12.0,,,6.0,20.0,32.0,18.0,,8.0,7.0,,8.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,,30.0,4.0,7.0,15.0,20.0,3.0,38.0,11.0,49.0,1.0,2.0,2.0,,7.0,1.0,2.0,4.0,5.0,,11.0,,1.0,8.0,15.0,,3.0,2.0,19.0,4.0,18.0,2.0,7.0,3.0,,,,,20.0,74.0,2.0,2.0,0.64,0.7619047619047619,,,,,0.5208333333333334,0.7142857142857143,0.5833333333333334,0.45454545454545453,0.7142857142857143,0.5833333333333334,0.5079365079365079,0.7222222222222222,0.6666666666666666,0.12727272727272726,0.16666666666666666,0.2,0.09523809523809523,23.642172523961662,0.6363636363636364,0.5,0.425531914893617,0.08641975308641975,0.23076923076923078,0.06779661016949153,0.3125,0.07857142857142857,0.043478260869565216,0.13157894736842105,0.05,0.041666666666666664,0.18181818181818182,0.42105263157894735,0.43478260869565216,0.4,0.24,0.2,0.045454545454545456,,0.45454545454545453,0.64,0.8,0.5625,0.38181818181818183,0.38095238095238093,0.42105263157894735,0.75,0.03636363636363636,0.5,1.0,1.0,,,,,0.12727272727272726,,,,0.8571428571428571,0.6666666666666666,,,0.5833333333333334,0.7142857142857143,,,,0.5818181818181818,,0.5339081818181817,0.6659,0.552825,0.11666666666666667,0.1320754716981132,0.203125,0.3125,4.435416666666667,25.428571428571427,0.26148409893992935,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11035.7,184,-26,382,393,134.0,143.0,34.0,775,5.0,8.0,,,2.0,2.0,13.0,28.0,3.0,8.0,,6.0,,2.0,13.0,28.0,,2.0,21.0,44.0,13.0,34.0,12.0,93.0,450,,1.0,1.0,2.0,5.0,7.0,11.0,,4.0,5.0,19.0,22.0,20.0,27.0,,28.0,13.0,5.0,11.0,7.0,18.0,4.0,3.0,5.0,5.0,1.0,43.0,1.0,2.0,7.0,3.0,1.0,11.0,3.0,14.0,,2.0,1.0,1.0,7.0,1.0,7.0,1.0,,,8.0,,3.0,8.0,11.0,,,,16.0,1.0,14.0,,6.0,1.0,3.0,1.0,4.0,2.0,19.0,134.0,2.0,1.0,0.5238095238095238,0.5238095238095238,0.6923076923076923,0.38235294117647056,,0.38235294117647056,0.4772727272727273,,0.6363636363636364,0.5192307692307693,0.75,0.4666666666666667,0.5470588235294118,0.8333333333333334,0.5277777777777778,0.4358974358974359,0.11363636363636363,0.125,0.14285714285714285,22.142857142857142,0.875,0.09090909090909091,0.03409090909090909,0.023255813953488372,0.07608695652173914,0.011904761904761904,0.05555555555555555,0.01764705882352941,,0.038461538461538464,,0.014492753623188406,,0.043478260869565216,0.020833333333333332,0.058823529411764705,0.08823529411764706,0.041666666666666664,,0.5,0.10256410256410256,0.625,0.7142857142857143,0.6,0.358974358974359,0.4642857142857143,0.5416666666666666,0.5384615384615384,0.10256410256410256,0.375,0.375,0.3333333333333333,0.07692307692307693,,,,0.358974358974359,0.4642857142857143,0.4642857142857143,0.6923076923076923,,,,,0.13333333333333333,1.0,0.13333333333333333,0.13333333333333333,,0.5384615384615384,0.4642857142857143,0.4969365384615384,,0.48307999999999995,0.07142857142857142,0.12,0.053763440860215055,0.20430107526881722,8.618181818181817,26.49117647058823,0.3507853403141361,,,1.0,1.0,1.0,12.0,,,3.0,,2.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,False,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8629.0,144,-18,299,305,85.0,77.0,31.0,604,14.0,20.0,5.0,7.0,2.0,4.0,9.0,16.0,,,,4.0,,1.0,1.0,4.0,1.0,2.0,23.0,36.0,1.0,8.0,7.0,56.0,340,8.0,11.0,,4.0,20.0,4.0,7.0,1.0,3.0,4.0,15.0,30.0,16.0,3.0,10.0,4.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,4.0,8.0,21.0,2.0,2.0,25.0,12.0,37.0,1.0,2.0,,2.0,1.0,,1.0,2.0,,,3.0,,,4.0,8.0,1.0,1.0,1.0,14.0,4.0,13.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,15.0,85.0,,3.0,0.6521739130434783,0.8333333333333334,1.0,0.125,0.3333333333333333,0.125,0.6388888888888888,0.7272727272727273,0.5714285714285714,0.5568181818181818,0.7272727272727273,0.55,0.5714285714285714,0.7142857142857143,0.5769230769230769,0.18181818181818182,0.027777777777777776,0.05,,15.757575757575758,0.3333333333333333,0.4,0.0392156862745098,0.10126582278481013,0.22340425531914893,0.07142857142857142,0.15862068965517243,0.08888888888888889,0.14285714285714285,0.06,0.2,0.09090909090909091,,,0.06666666666666667,,0.25675675675675674,0.1,0.05555555555555555,1.0,0.45454545454545453,0.7,0.7368421052631579,0.6428571428571429,0.36363636363636365,0.5625,0.5625,0.6666666666666666,,,,,0.09090909090909091,,,,0.09090909090909091,0.25,0.25,1.0,0.6363636363636364,0.7142857142857143,0.4,,0.4,0.5,0.1,0.2,0.5,0.6363636363636364,0.25,0.5485329545454545,0.5273166666666665,0.51135,0.10869565217391304,0.13157894736842105,0.35714285714285715,0.26785714285714285,4.377777777777777,24.712500000000002,0.2842809364548495,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,False,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12796.000000000002,213,-70,433,448,108.0,93.0,46.0,881,9.0,12.0,,1.0,3.0,4.0,14.0,25.0,10.0,19.0,4.0,7.0,1.0,2.0,3.0,9.0,,1.0,33.0,56.0,7.0,16.0,28.0,115.0,548,3.0,5.0,2.0,1.0,10.0,11.0,15.0,1.0,3.0,12.0,37.0,32.0,34.0,21.0,2.0,9.0,3.0,4.0,8.0,11.0,19.0,8.0,3.0,7.0,1.0,,49.0,2.0,1.0,6.0,13.0,,19.0,3.0,22.0,,8.0,5.0,3.0,9.0,1.0,8.0,5.0,1.0,1.0,14.0,,3.0,6.0,13.0,1.0,1.0,1.0,34.0,1.0,33.0,9.0,17.0,3.0,2.0,,2.0,1.0,37.0,108.0,1.0,3.0,0.48484848484848486,0.5,1.0,0.4375,0.3333333333333333,0.4375,0.5892857142857143,0.6,0.7333333333333333,0.6041666666666666,0.6428571428571429,0.6944444444444444,0.6867469879518072,0.625,0.7708333333333334,0.2222222222222222,0.07142857142857142,0.16666666666666666,0.08,19.958847736625515,0.6428571428571429,,0.13978494623655913,0.008333333333333333,0.05660377358490566,0.022988505747126436,0.09547738693467336,0.014492753623188406,,0.016666666666666666,,0.028985507246376812,,0.14285714285714285,0.13725490196078433,0.14285714285714285,0.0375,0.11538461538461539,,0.5,0.16666666666666666,0.75,0.9,0.5555555555555556,0.3472222222222222,0.56,0.6086956521739131,0.5714285714285714,0.2638888888888889,0.5263157894736842,0.5263157894736842,0.3,0.09722222222222222,0.5714285714285714,0.5714285714285714,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.2222222222222222,0.75,0.1111111111111111,0.05555555555555555,,0.3888888888888889,0.3333333333333333,0.47729930555555566,0.45970000000000005,0.47881666666666667,0.2125,0.265625,0.08695652173913043,0.3217391304347826,10.244642857142855,25.34375,0.24942263279445728,,1.0,1.0,1.0,1.0,,,2.0,4.0,,2.0,0.5,,,0.14285714285714285,1.0,1.0,0.5,,,,,1.0,,,,,,False,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18741.4,312,-73,640,653,165.0,164.0,67.0,1293,7.0,14.0,,,4.0,9.0,13.0,39.0,13.0,25.0,4.0,7.0,2.0,,13.0,43.0,6.0,16.0,33.0,78.0,17.0,50.0,19.0,136.0,778,2.0,3.0,9.0,,10.0,13.0,26.0,6.0,16.0,8.0,52.0,10.0,56.0,30.0,,43.0,13.0,5.0,44.0,25.0,69.0,18.0,7.0,21.0,21.0,2.0,163.0,4.0,1.0,20.0,12.0,,32.0,5.0,37.0,1.0,9.0,7.0,2.0,17.0,4.0,11.0,8.0,6.0,1.0,25.0,3.0,4.0,8.0,17.0,,,,23.0,1.0,25.0,3.0,13.0,1.0,2.0,1.0,2.0,,52.0,165.0,1.0,1.0,0.15151515151515152,0.15151515151515152,0.5882352941176471,0.34,0.375,0.34,0.4230769230769231,0.6666666666666666,0.5,0.45703125,0.4166666666666667,0.5238095238095238,0.4892086330935252,0.4166666666666667,0.5531914893617021,0.390625,0.0641025641025641,0.07142857142857142,0.10256410256410256,22.905027932960895,0.68,,0.0916030534351145,0.005780346820809248,0.12578616352201258,0.03076923076923077,0.1103448275862069,0.0165016501650165,,0.010638297872340425,,0.038461538461538464,,0.08333333333333333,0.0410958904109589,0.2727272727272727,0.10833333333333334,0.1794871794871795,0.013888888888888888,,0.109375,0.5,0.5384615384615384,0.2857142857142857,0.3046875,0.3333333333333333,0.37142857142857144,0.15384615384615385,0.1953125,0.52,0.52,0.07692307692307693,0.0546875,0.5714285714285714,0.5714285714285714,1.0,0.3359375,0.3023255813953488,0.3023255813953488,0.46153846153846156,,,,0.16666666666666666,0.21428571428571427,0.4444444444444444,,0.38095238095238093,0.375,0.5,0.3023255813953488,0.4932972656249999,0.50954375,0.4969976190476192,0.09420289855072464,0.14772727272727273,0.07352941176470588,0.38235294117647056,9.930769230769231,25.726,0.2578125,2.0,,,7.0,2.0,21.0,1.0,3.0,3.0,,1.0,0.2222222222222222,1.0,1.0,0.5833333333333334,,,,2.0,,,,,,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12875.0,215,-78,436,448,114.0,102.0,41.0,884,22.0,28.0,,,8.0,10.0,10.0,17.0,6.0,14.0,6.0,7.0,1.0,3.0,10.0,35.0,5.0,13.0,38.0,59.0,16.0,42.0,26.0,150.0,535,2.0,2.0,3.0,,7.0,12.0,15.0,7.0,16.0,3.0,48.0,42.0,34.0,39.0,,35.0,10.0,5.0,11.0,3.0,14.0,,3.0,3.0,4.0,4.0,31.0,,1.0,12.0,6.0,2.0,20.0,1.0,21.0,1.0,5.0,4.0,1.0,9.0,1.0,4.0,2.0,5.0,1.0,11.0,,4.0,2.0,4.0,,,,21.0,,29.0,3.0,14.0,,,,,,48.0,114.0,2.0,,0.5526315789473685,0.5526315789473685,0.8125,0.38095238095238093,0.4375,0.38095238095238093,0.6440677966101694,1.0,0.8,0.6138613861386139,0.7,0.7258064516129032,0.6637168141592921,0.7,0.75,0.4158415841584158,0.0847457627118644,0.07142857142857142,0.11764705882352941,25.567010309278352,0.8181818181818182,0.16666666666666666,0.06666666666666667,0.008130081300813009,0.11428571428571428,,0.09230769230769231,0.004672897196261682,,0.015625,,,,,0.10869565217391304,0.06666666666666667,0.09523809523809523,0.19047619047619047,0.023809523809523808,,0.27722772277227725,0.7857142857142857,0.8461538461538461,0.5909090909090909,0.16831683168316833,0.5882352941176471,0.6666666666666666,0.6,0.13861386138613863,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.06930693069306931,0.8571428571428571,0.8571428571428571,1.0,0.3465346534653465,0.2857142857142857,0.2857142857142857,0.7,,,,0.2,0.3225806451612903,0.8,0.0967741935483871,0.41935483870967744,0.38461538461538464,0.693069306930693,0.2857142857142857,0.5426608910891089,0.44926000000000005,0.5629467741935484,0.1415929203539823,0.2,0.04666666666666667,0.32,7.547457627118643,26.304761904761904,0.26146788990825687,1.0,2.0,,2.0,1.0,9.0,,,,,,0.3333333333333333,1.0,1.0,0.4,,,0.6666666666666666,,2.0,,0.046511627906976744,,0.07142857142857142,,,,,False,,,,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10310.3,172,-44,350,357,133.0,88.0,33.0,707,4.0,5.0,,,2.0,2.0,1.0,7.0,,4.0,9.0,15.0,2.0,5.0,12.0,28.0,3.0,7.0,5.0,16.0,21.0,43.0,4.0,77.0,425,,1.0,4.0,,9.0,2.0,6.0,6.0,12.0,3.0,25.0,8.0,2.0,60.0,,28.0,12.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,2.0,,9.0,5.0,,14.0,2.0,16.0,,13.0,4.0,9.0,3.0,,2.0,4.0,1.0,,7.0,,2.0,11.0,16.0,,1.0,1.0,8.0,,6.0,,2.0,1.0,6.0,2.0,6.0,4.0,25.0,133.0,1.0,,0.8,0.8,0.9523809523809523,0.4883720930232558,0.5,0.4883720930232558,0.3125,,0.3333333333333333,0.6186440677966102,0.9,0.6111111111111112,0.6209677419354839,0.9,0.625,0.7288135593220338,,,,17.662337662337663,0.42857142857142855,,0.07575757575757576,,0.10714285714285714,0.0273972602739726,0.09333333333333334,0.012578616352201259,,,,0.03278688524590164,,0.09523809523809523,0.08571428571428572,,0.11475409836065574,0.08695652173913043,,0.6666666666666666,0.0847457627118644,0.8,0.8,0.75,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.06779661016949153,,,,0.2542372881355932,0.6,0.6,1.0,0.4745762711864407,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,0.4,0.1111111111111111,1.0,0.2777777777777778,0.3888888888888889,0.42857142857142855,0.8135593220338984,0.42857142857142855,0.5409618644067797,0.437375,0.5494916666666667,0.03278688524590164,0.1111111111111111,0.11688311688311688,0.3246753246753247,8.64375,25.38372093023256,0.38,2.0,3.0,1.0,2.0,3.0,3.0,1.0,,5.0,1.0,3.0,0.75,1.0,1.0,0.4,0.5,1.0,0.6,1.0,,,,,,,,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2594.4,43,5,99,100,34.0,22.0,10.0,199,,,,,,,2.0,8.0,,,,,,,2.0,9.0,1.0,3.0,2.0,8.0,2.0,9.0,3.0,13.0,104,,,,,,1.0,3.0,1.0,3.0,,5.0,,4.0,6.0,,9.0,2.0,,4.0,3.0,7.0,,3.0,,4.0,,17.0,,,5.0,3.0,,8.0,,8.0,,5.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,5.0,,2.0,1.0,3.0,,1.0,,7.0,,3.0,1.0,2.0,,1.0,,1.0,,5.0,34.0,,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.4166666666666667,0.3611111111111111,,0.4166666666666667,0.5294117647058824,,,,21.296296296296294,0.4,,0.2727272727272727,,0.20833333333333334,,0.22857142857142856,,,,,,,,0.3333333333333333,,0.25,0.125,,,,,,,0.47058823529411764,0.25,0.25,,,,,,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,0.5,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.4835647058823529,,0.4392416666666667,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.799999999999997,0.3434343434343434,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
