EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,BadPassSteals,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls,PenaltyFg3Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,BlockedLongMidRange,PenaltyArc3Accuracy,OffAtRimReboundPct,SelfOReb,Offensive Fouls,SelfORebPct,on,FTDefRebounds,DefFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,342.0,6,4.0,12,12,9.0,1.0,2.0,24,9,,1.0,2.0,3.0,,3.0,,,,,,,,1.0,,,,,,,,9.0,6.666666666666667,,0.4,,0.5,0.42857142857142855,,,,,,,,0.75,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.4537,,0.4537,,,9.1,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3072.0,51,-17.0,111,114,23.0,21.0,13.0,225,132,5.0,6.0,7.0,13.0,7.0,20.0,3.0,3.0,2.0,3.0,2.0,5.0,1.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,23.0,18.253968253968253,0.4,0.3181818181818182,0.1388888888888889,0.24,0.2765957446808511,0.1206896551724138,,0.6666666666666666,0.2857142857142857,1.0,,,0.2072072072072072,4.0,8.0,2.0,5.0,,,,,,,,4.0,,6.0,13.0,1.0,4.0,1.0,16.0,3.0,4.0,,,,6.0,,,,1.0,1.0,4.0,8.0,3.0,4.0,4.0,,4.0,,,2.0,,2.0,8.0,,,,,,1.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.25,,0.25,0.46153846153846156,0.75,,0.4411764705882353,0.75,,0.4444444444444444,0.75,0.5,0.23529411764705882,0.058823529411764705,,0.2222222222222222,0.47058823529411764,0.5,0.5714285714285714,0.29411764705882354,0.4,0.4,0.5,,,,,,,,,0.23529411764705882,,,,,,0.7058823529411765,0.5146441176470588,0.52785,,0.375,0.0625,3.930769230769231,26.025,4.0,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,,,0.07692307692307693,0.125,,0.09090909090909091,0.125,0.4166666666666667,0.25,0.25,0.25,1.0,1.0,,,,0.25,3.0,6.0,0.75,,,,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,2.0,2.0,0.2222222222222222,True,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,258.0,4,,10,10,,10.0,,20,12,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.7056,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5476.0,91,-20.0,188,188,30.0,25.0,20.0,376,220,,4.0,1.0,6.0,,6.0,,,1.0,2.0,,3.0,2.0,4.0,10.0,13.0,8.0,,,,,30.0,28.70813397129187,0.3333333333333333,0.023255813953488372,,0.08888888888888889,0.056818181818181816,,,,,,0.14035087719298245,0.22857142857142856,0.1595744680851064,8.0,12.0,6.0,8.0,4.0,10.0,3.0,3.0,,,,19.0,2.0,18.0,30.0,8.0,22.0,12.0,72.0,2.0,2.0,,2.0,,4.0,3.0,5.0,5.0,,12.0,24.0,12.0,21.0,19.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,,,,3.0,,,,12.0,,0.6666666666666666,0.6666666666666666,0.875,0.36363636363636365,,0.36363636363636365,0.6,1.0,0.6,0.5769230769230769,0.5,0.6,0.631578947368421,0.5,0.6,0.4230769230769231,,,0.10256410256410256,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.15384615384615385,0.75,0.75,0.6666666666666666,0.19230769230769232,0.4,0.4,0.25,0.057692307692307696,1.0,1.0,1.0,0.36538461538461536,,,,0.5,,0.6538461538461539,0.5384548076923076,0.42837500000000006,0.54255,0.05555555555555555,0.16666666666666666,8.823333333333334,26.413636363636364,,5.0,,5.0,3.0,5.0,1.0,,1.0,1.0,1.0,,,2.0,0.03333333333333333,0.08333333333333333,,,,0.043478260869565216,0.875,0.2631578947368421,0.2631578947368421,0.8,,,,0.5,0.2631578947368421,,,,1.0,3.0,,2.0,,0.4,0.3,0.3333333333333333,,,,,,,,2.0,,0.4,,,,,False,1.0,0.2,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5457.0,91,-19.0,188,188,30.0,25.0,19.0,376,219,,3.0,3.0,6.0,,6.0,5.0,1.0,7.0,4.0,3.0,11.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,,30.0,25.96153846153846,0.6363636363636364,0.07142857142857142,,0.06976744186046512,0.07058823529411765,,,0.07142857142857142,,,0.023255813953488372,0.038461538461538464,0.1595744680851064,2.0,2.0,6.0,14.0,6.0,10.0,1.0,3.0,1.0,1.0,,14.0,,14.0,26.0,6.0,17.0,1.0,47.0,2.0,2.0,1.0,1.0,,7.0,3.0,5.0,3.0,,6.0,4.0,24.0,12.0,14.0,10.0,8.0,18.0,5.0,3.0,5.0,4.0,1.0,44.0,4.0,2.0,1.0,1.0,,,,6.0,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.35294117647058826,1.0,0.35294117647058826,0.5384615384615384,1.0,0.6,0.5348837209302325,1.1666666666666667,0.375,0.5465116279069767,1.1666666666666667,0.375,0.3953488372093023,,0.4,0.08108108108108109,0.046511627906976744,1.0,1.0,0.32558139534883723,0.42857142857142855,0.5,0.16666666666666666,0.23255813953488372,0.6,0.6,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.32558139534883723,0.3333333333333333,1.0,1.0,,,0.4418604651162791,0.48277906976744184,0.4327,0.45570625,0.14893617021276595,0.1276595744680851,10.288461538461538,26.12352941176471,,5.0,,3.0,6.0,5.0,2.0,,2.0,4.0,,,,1.0,0.07692307692307693,,0.14285714285714285,,,,0.5,0.35714285714285715,0.35714285714285715,0.6,,,,0.375,0.35714285714285715,,,,1.0,1.0,,,,,0.125,1.0,,2.0,,1.0,,,,,,,,,,,False,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,,3.0,4.0,58,37,2.0,,,,2.0,2.0,,,,,,,2.0,4.0,,,,,,,,,6.0606060606060606,,,0.2,,,0.125,0.2,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,0.2,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,0.600875,0.6505,,1.0,,,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2224.9,37,6.0,74,75,17.0,1.0,6.0,149,78,,2.0,2.0,4.0,,4.0,6.0,3.0,1.0,1.0,,2.0,4.0,7.0,2.0,2.0,1.0,1.0,,1.0,1.0,17.0,17.5,0.5,0.13333333333333333,,0.1111111111111111,0.12121212121212122,,,0.16666666666666666,,1.0,0.08333333333333333,0.16666666666666666,0.22972972972972974,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,,,,3.0,,2.0,5.0,3.0,6.0,1.0,14.0,,,,,,,,,,,,2.0,2.0,9.0,3.0,,1.0,1.0,1.0,,,,,3.0,3.0,,1.0,,,,1.0,,,0.5,0.5,1.0,0.5,,0.5,0.4,,,0.5909090909090909,,,0.5833333333333334,,,0.5454545454545454,,,0.13333333333333333,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,,,,0.7272727272727273,0.5572636363636363,,,,,6.34,24.700000000000003,,1.0,,,,1.0,,,,1.0,,,,,,,,,,0.125,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,919.0,15,2.0,30,30,2.0,,,60,31,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,2.0,1.0,,,,,2.0,13.333333333333334,,0.2,,0.1,0.13333333333333333,,,,1.0,,0.25,0.5,0.06666666666666667,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.48685,,,,,17.4,22.9,,,,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2541.1,42,6.0,90,91,23.0,21.0,8.0,181,98,,3.0,1.0,4.0,,4.0,1.0,,1.0,,,1.0,3.0,3.0,5.0,2.0,1.0,1.0,,2.0,,23.0,19.387755102040817,1.0,0.05,,0.14285714285714285,0.0975609756097561,,,,,,0.05555555555555555,0.1111111111111111,0.25555555555555554,1.0,3.0,2.0,3.0,,2.0,,1.0,,,,8.0,1.0,3.0,8.0,5.0,9.0,2.0,23.0,,,1.0,1.0,2.0,5.0,2.0,2.0,,2.0,6.0,4.0,2.0,12.0,8.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,,2.0,,,,1.0,6.0,,0.6666666666666666,0.6666666666666666,0.8,0.5555555555555556,1.0,0.5555555555555556,0.375,,1.0,0.6176470588235294,1.5,1.0,0.6388888888888888,1.25,1.0,0.5294117647058824,,0.25,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,,,0.058823529411764705,,,,0.47058823529411764,,,,1.0,,0.7058823529411765,0.5168411764705882,,0.44285,0.21739130434782608,0.2608695652173913,8.5625,26.711111111111112,,5.0,1.0,,3.0,5.0,1.0,,,1.0,,,,,0.125,0.3333333333333333,,,,,,0.625,0.625,0.8,,1.0,1.0,,0.625,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,False,,,,1.0,1.0,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1887.0,31,9.0,66,69,5.0,14.0,8.0,135,66,1.0,3.0,2.0,6.0,2.0,8.0,3.0,2.0,,1.0,,1.0,,,3.0,4.0,2.0,5.0,1.0,5.0,3.0,5.0,17.56756756756757,,0.1,0.05263157894736842,0.2,0.14285714285714285,0.06896551724137931,0.2,0.25,0.5,0.6,0.16666666666666666,0.18181818181818182,0.07575757575757576,1.0,3.0,,6.0,,,,1.0,,,1.0,,,1.0,9.0,,1.0,2.0,4.0,1.0,2.0,,,,2.0,,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,4.0,,,,,,,,,0.1111111111111111,0.5,,0.1,0.5,,0.16666666666666666,0.5,,0.1,,,0.15384615384615385,0.3,0.3333333333333333,0.5,0.6,,,,,,,,0.1,,,,,,,,,0.5,0.4,0.49582,0.5052,0.5617,0.5,,4.977777777777778,24.3,1.0,,,,,,1.0,1.0,1.0,,,,,,0.1111111111111111,0.3333333333333333,,0.1,,0.07692307692307693,,,,,0.5,,,,,1.0,2.0,1.0,,1.0,,,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,False,1.0,0.25,,,,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4532.0,76,1.0,156,156,27.0,18.0,16.0,312,179,,2.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,1.0,,3.0,3.0,5.0,11.0,6.0,5.0,,,,,27.0,15.606936416184972,0.6666666666666666,0.06451612903225806,,0.05405405405405406,0.058823529411764705,0.0136986301369863,,,0.16666666666666666,,0.20833333333333334,0.2631578947368421,0.17307692307692307,2.0,2.0,6.0,6.0,6.0,10.0,1.0,2.0,,,2.0,3.0,1.0,14.0,18.0,2.0,5.0,3.0,37.0,1.0,2.0,1.0,1.0,,5.0,3.0,3.0,2.0,2.0,11.0,8.0,20.0,6.0,3.0,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,1.0,,2.0,4.0,,,,11.0,,0.2857142857142857,0.3076923076923077,1.0,0.4,1.0,0.4,0.7777777777777778,0.5,1.0,0.7391304347826086,0.8333333333333334,0.9,0.7708333333333334,0.8333333333333334,0.9166666666666666,0.21739130434782608,,,0.03225806451612903,0.08695652173913043,1.0,1.0,0.2608695652173913,1.0,1.0,0.16666666666666666,0.43478260869565216,0.6,0.6,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,,,,0.3333333333333333,0.4,0.30434782608695654,0.46165,0.396,0.48042999999999997,0.13513513513513514,0.2972972972972973,12.649999999999999,25.359999999999996,,1.0,1.0,,,1.0,,1.0,,2.0,1.0,,,,,,,0.03225806451612903,0.038461538461538464,0.125,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,0.3333333333333333,,2.0,,,,1.0,1.0,,0.5,,,0.5,,,,,,,,,,,,,,False,,,,,,1.0,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,265.0,4,9.0,9,10,3.0,1.0,,19,5,,,,,,,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,,3.0,11.11111111111111,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3068.0,51,-13.0,101,101,16.0,3.0,8.0,202,121,3.0,6.0,11.0,18.0,6.0,24.0,1.0,,2.0,2.0,2.0,4.0,4.0,7.0,3.0,1.0,1.0,,,,,16.0,17.431192660550458,0.5,0.55,0.10714285714285714,0.2222222222222222,0.3617021276595745,0.125,,0.45454545454545453,0.5,,0.06666666666666667,0.07142857142857142,0.15841584158415842,7.0,9.0,1.0,5.0,,,,,,,,1.0,,8.0,14.0,,1.0,,16.0,3.0,3.0,,,,6.0,2.0,3.0,,,4.0,10.0,6.0,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,,,1.0,,,,4.0,,0.625,1.0,,,,,0.5714285714285714,1.0,0.6666666666666666,0.5333333333333333,1.0,0.6666666666666666,0.5333333333333333,1.0,0.6666666666666666,0.06666666666666667,0.18181818181818182,,0.17391304347826086,0.6,0.7777777777777778,1.0,0.3333333333333333,0.2,0.2,1.0,,,,,,,,,0.06666666666666667,,,,,,0.6666666666666666,0.5671866666666666,0.6640333333333334,0.5958666666666667,0.375,0.25,2.9,25.5,3.0,,,,,,2.0,3.0,1.0,,,,,1.0,0.14285714285714285,0.2222222222222222,,0.15,0.1111111111111111,0.75,0.5714285714285714,,,,1.0,,,,,3.0,6.0,1.0,2.0,2.0,,,1.0,,0.6666666666666666,1.0,,,,,,0.5,,,,,0.125,,1.0,,False,1.0,1.0,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,684.0,11,,26,25,12.0,13.0,5.0,51,32,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,12.0,15.625,,,,,,,,,,,,,0.46153846153846156,1.0,1.0,,2.0,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.375,0.5,0.75,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5143666666666666,,0.7255,0.3333333333333333,1.0,3.8333333333333335,,,,,,,,2.0,,,,,1.0,,1.0,0.6666666666666666,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,1.0,1.0,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,347.0,6,-7.0,12,12,,,,24,17,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,8.333333333333334,1.0,0.5,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1163.0,19,3.0,41,41,,6.0,6.0,82,47,3.0,2.0,3.0,5.0,3.0,8.0,2.0,2.0,1.0,,,1.0,4.0,4.0,,,,1.0,1.0,1.0,1.0,,6.25,1.0,0.21428571428571427,0.23076923076923078,0.2857142857142857,0.23809523809523808,0.16666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,0.39554999999999996,0.3419,,,,6.6,,,,,,,,,,,1.0,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,False,,,,,,,,
