EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Offensive Fouls,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1049.3999999999999,17,-6,37,37,2.0,18.0,4.0,74,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,47,1.0,1.0,,,,2.0,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,,,,,2.0,2,1.0,1.0,,,,,1.0,,1.0,3.0,,1.0,,,2.0,,,1.0,,,,,,2.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,,,0.5,0.5,,,9.75609756097561,,,,0.2222222222222222,,,0.14285714285714285,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5142,0.5316,,0.3333333333333333,0.3333333333333333,0.5,,2.4,,0.05405405405405406,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.4,,1.0,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12,6,26,25,5.0,10.0,1.0,51,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,28,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,2.0,1.0,3,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,,0.2222222222222222,0.16666666666666666,,0.14285714285714285,0.125,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.19230769230769232,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,965.0999999999999,16,4,32,33,6.0,21.0,7.0,65,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,38,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4,2.0,1.0,1.0,1.0,1.0,,1.0,,3.0,6.0,,,,,,,,,,2.0,1.0,2.0,,6.0,,,,,,,,,,,,,,,,,0.5,,,,,7.692307692307692,1.0,,0.09090909090909091,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.25,,0.25,,0.2,,0.5,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,1.0,0.468375,0.3891,0.3891,,,,,3.6,23.8,0.1875,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,0.25,,,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6448.0,107,-24,223,225,57.0,39.0,22.0,448,5.0,6.0,2.0,2.0,10.0,13.0,7.0,13.0,1.0,2.0,,,2.0,3.0,1.0,22.0,32.0,2.0,5.0,14.0,64.0,283,2.0,3.0,1.0,1.0,1.0,8.0,8.0,10.0,2.0,8.0,27.0,18.0,26.0,6.0,3.0,,4.0,7.0,11.0,5.0,2.0,4.0,,,29.0,,3.0,4.0,,7.0,1.0,8,2.0,1.0,1.0,4.0,4.0,,6.0,,3.0,7.0,,19.0,,2.0,18.0,6.0,,10.0,2.0,,,,27.0,57.0,2.0,0.4090909090909091,0.42857142857142855,1.0,0.4,1.0,0.4,0.6875,0.6666666666666666,0.8,0.6756756756756757,0.875,0.7916666666666666,0.7441860465116279,0.8,0.84375,0.13513513513513514,,,,,19.758064516129032,0.6666666666666666,,0.1,,0.06382978723404255,0.08045977011494253,0.010101010101010102,,,0.2,,0.02857142857142857,0.16666666666666666,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.4,0.35135135135135137,0.7692307692307693,0.7692307692307693,0.5,0.35135135135135137,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.05405405405405406,0.5,0.5,1.0,0.08108108108108109,,,,0.25,0.16666666666666666,1.0,0.16666666666666666,0.2972972972972973,0.46479054054054053,0.396,0.49126249999999994,0.24390243902439024,0.2777777777777778,0.125,0.421875,11.16875,25.360000000000003,0.2556053811659193,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,0.025,0.030303030303030304,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,2.0,,,1.0,1.0,,0.5,,,,,,,1.0,0.5,,,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2575.0,43,13,93,94,23.0,18.0,13.0,187,2.0,3.0,1.0,2.0,,3.0,,1.0,1.0,1.0,,,,2.0,,2.0,7.0,1.0,3.0,,7.0,102,1.0,2.0,,,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,3.0,4.0,,7.0,4.0,11,3.0,1.0,2.0,1.0,1.0,,1.0,,6.0,8.0,,,,,,,,,,2.0,1.0,2.0,2.0,23.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.35,0.5,0.3333333333333333,0.35,0.5,0.3333333333333333,0.3,,,,,10.091743119266054,1.0,,0.19047619047619047,0.13043478260869565,0.15,0.17073170731707318,0.1,0.21428571428571427,0.16666666666666666,0.25,,0.13333333333333333,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,,,,0.1,,,,0.1,1.0,1.0,1.0,0.2,,,,,0.6666666666666666,0.5,,0.6,0.518925,0.3419,0.53595,,,0.2857142857142857,0.2857142857142857,6.142857142857143,25.599999999999998,0.24731182795698925,1.0,,,1.0,,,1.0,,,,,0.058823529411764705,0.07142857142857142,,,,,0.5,,,0.3333333333333333,,,1.0,1.0,,,,0.5,1.0,,,2.0,1.0,,,,,,,0.14285714285714285,1.0,,,,,,,,,False,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8341.0,139,-35,289,294,78.0,56.0,29.0,583,4.0,7.0,3.0,5.0,7.0,21.0,8.0,12.0,1.0,3.0,1.0,1.0,,20.0,3.0,19.0,40.0,7.0,23.0,4.0,63.0,359,2.0,3.0,1.0,4.0,,7.0,7.0,13.0,5.0,,17.0,6.0,32.0,12.0,20.0,3.0,20.0,11.0,31.0,8.0,3.0,11.0,8.0,1.0,73.0,,8.0,5.0,,13.0,1.0,14,8.0,6.0,2.0,9.0,5.0,4.0,14.0,1.0,4.0,8.0,,7.0,2.0,2.0,5.0,1.0,,3.0,,1.0,,1.0,17.0,78.0,,0.15789473684210525,0.15789473684210525,0.5714285714285714,0.30434782608695654,0.25,0.30434782608695654,0.475,0.6666666666666666,0.5384615384615384,0.46825396825396826,0.5,0.4722222222222222,0.4846153846153846,0.5,0.4722222222222222,0.36507936507936506,0.075,,0.14285714285714285,,24.610591900311526,0.6428571428571429,,0.08620689655172414,,0.12698412698412698,0.10743801652892562,0.007633587786259542,,0.09523809523809523,,0.42857142857142855,0.12244897959183673,0.14285714285714285,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.19047619047619047,0.6666666666666666,0.6666666666666666,0.125,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.31746031746031744,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2777777777777778,0.6,,0.47619047619047616,0.4934730158730159,0.48581,0.5078111111111111,0.046153846153846156,0.07142857142857142,0.1111111111111111,0.2698412698412698,9.405,26.099999999999998,0.2698961937716263,,6.0,,5.0,9.0,6.0,1.0,2.0,5.0,1.0,,0.019230769230769232,0.023255813953488372,,0.3,0.3,0.5,,,,0.2777777777777778,0.3,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,0.2,,0.029411764705882353,,0.2,,2.0,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3314.0,55,16,114,118,29.0,29.0,14.0,232,1.0,4.0,,2.0,1.0,7.0,,,,1.0,,,1.0,,,2.0,11.0,,1.0,4.0,8.0,121,1.0,2.0,,,,2.0,,2.0,1.0,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,3.0,1.0,7.0,3.0,10,4.0,1.0,3.0,1.0,,1.0,2.0,,2.0,2.0,,4.0,,,6.0,,,3.0,,5.0,4.0,5.0,,29.0,,0.5,1.0,,,,,0.18181818181818182,0.5,,0.16666666666666666,0.5,,0.26666666666666666,0.5,,0.08333333333333333,0.09090909090909091,0.25,,,13.178294573643411,0.5,0.25,0.10714285714285714,0.03225806451612903,0.1111111111111111,0.10909090909090909,0.061224489795918366,,0.3333333333333333,0.05555555555555555,,0.09523809523809523,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,0.08333333333333333,,,,,,,,,0.6666666666666666,,0.3333333333333333,0.4166666666666667,0.488725,0.5052,0.5272333333333333,0.2,0.21428571428571427,0.25,,4.790909090909091,24.3,0.2543859649122807,1.0,,,,,,2.0,1.0,1.0,,,0.1111111111111111,0.07142857142857142,0.25,,,,0.5,,,,,,1.0,3.0,,,0.16666666666666666,0.6,1.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,519.0,9,-9,19,19,,,1.0,38,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,26,1.0,1.0,,,,2.0,,,,,,,2.0,,,,2.0,,2.0,,,,2.0,,4.0,,,1.0,,1.0,1.0,2,,,,1.0,,1.0,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,15.0,1.0,,0.3333333333333333,,,0.16666666666666666,0.125,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5668,,,0.5,0.5,0.5,,2.5,,,1.0,,,,,,1.0,,,,,0.2,0.25,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3977.1,66,4,138,145,51.0,44.0,12.0,283,2.0,4.0,2.0,2.0,3.0,6.0,1.0,3.0,,1.0,,,,12.0,1.0,6.0,13.0,7.0,13.0,7.0,40.0,161,,,1.0,1.0,2.0,5.0,5.0,6.0,,5.0,15.0,6.0,6.0,15.0,12.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,1.0,3.0,2.0,,5.0,1.0,6,1.0,1.0,,2.0,2.0,,2.0,,3.0,3.0,,8.0,,2.0,8.0,,,3.0,1.0,1.0,1.0,2.0,15.0,51.0,1.0,0.5,0.5,0.7142857142857143,0.5384615384615384,1.0,0.5384615384615384,0.46153846153846156,,0.8333333333333334,0.6346153846153846,1.5,0.8333333333333334,0.6666666666666666,1.25,0.8333333333333334,0.5,0.07692307692307693,0.25,,,21.333333333333332,1.0,,0.06451612903225806,0.037037037037037035,0.10714285714285714,0.0847457627118644,0.017857142857142856,0.07692307692307693,0.1,,0.2,0.13636363636363635,,0.15384615384615385,0.5,0.6666666666666666,0.5,0.23076923076923078,0.5,0.5,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.038461538461538464,,,,0.46153846153846156,,,,1.0,0.3333333333333333,1.0,,0.6538461538461539,0.5184211538461538,,0.4947333333333334,0.10344827586206896,0.1875,0.125,0.375,8.96923076923077,26.76923076923077,0.3695652173913043,,7.0,1.0,,6.0,7.0,,,,,,,,,0.5833333333333334,0.5833333333333334,0.7142857142857143,,1.0,1.0,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7473.8,125,-46,258,264,66.0,44.0,25.0,522,13.0,18.0,5.0,7.0,7.0,9.0,5.0,11.0,3.0,3.0,,,,23.0,2.0,25.0,38.0,10.0,26.0,16.0,96.0,327,2.0,2.0,,2.0,,4.0,8.0,10.0,9.0,,28.0,30.0,20.0,27.0,23.0,1.0,6.0,2.0,8.0,,2.0,1.0,2.0,3.0,18.0,,6.0,2.0,1.0,9.0,,9,2.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,4.0,,14.0,,,17.0,3.0,,10.0,,,,,28.0,66.0,,0.6,0.6,0.9,0.38461538461538464,,0.38461538461538464,0.6578947368421053,1.0,0.8,0.625,0.5,0.7368421052631579,0.676056338028169,0.5,0.7368421052631579,0.40625,0.02631578947368421,0.05555555555555555,,,26.666666666666664,0.6,0.14285714285714285,0.03636363636363636,,0.1111111111111111,0.07339449541284404,,,,0.07407407407407407,,0.11363636363636363,0.1,0.28125,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.140625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.171875,0.45454545454545453,0.45454545454545453,0.2,0.046875,1.0,1.0,1.0,0.359375,,,,0.5,0.3684210526315789,0.7142857142857143,,0.6875,0.54762578125,0.428375,0.5892315789473684,0.14084507042253522,0.2222222222222222,0.041666666666666664,0.2916666666666667,8.00263157894737,26.47692307692308,0.2558139534883721,,7.0,,9.0,3.0,7.0,,1.0,2.0,,,,,,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.47368421052631576,0.30434782608695654,,,,,,,,,4.0,4.0,,,,1.0,,2.0,0.4444444444444444,,,,0.4444444444444444,,,,,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,864.2,14,10,29,32,9.0,6.0,3.0,61,,,,,,,,,,,,,,2.0,,,,,2.0,,,26,,,,,,,,,1.0,,,,,,2.0,,,2.0,2.0,,2.0,,,,6.0,,1.0,1.0,,2.0,,2,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,1.0,,,,,9.375,1.0,,0.25,,0.2,0.2222222222222222,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.510375,,0.46815,,,,,,25.75,0.3103448275862069,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4668.9,78,-16,160,166,60.0,29.0,13.0,326,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,5.0,9.0,1.0,1.0,3.0,7.0,,3.0,7.0,8.0,16.0,2.0,32.0,199,,,1.0,1.0,,3.0,1.0,1.0,5.0,1.0,9.0,4.0,2.0,24.0,7.0,,,2.0,2.0,2.0,,,,,6.0,,3.0,2.0,,5.0,1.0,6,7.0,3.0,4.0,2.0,1.0,1.0,3.0,,6.0,9.0,1.0,4.0,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,9.0,60.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.42857142857142855,,1.0,0.6521739130434783,1.5,0.6666666666666666,0.64,1.5,0.6428571428571429,0.6956521739130435,,,,,15.517241379310345,0.6666666666666666,,0.0625,,0.1,0.08064516129032258,0.014285714285714285,,0.07692307692307693,0.0625,,0.13043478260869565,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.30434782608695654,1.0,1.0,1.0,,0.16666666666666666,1.0,0.5,0.8260869565217391,0.5563326086956522,,0.5642499999999999,0.041666666666666664,0.125,0.09375,0.28125,7.457142857142856,24.88125,0.375,,3.0,,2.0,,3.0,1.0,,1.0,,,0.034482758620689655,0.04,,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.42857142857142855,,,1.0,,,,1.0,,,2.0,,,,,,,0.4,,,,,,,2.0,0.6666666666666666,,,,False,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4881.0,81,-40,165,171,48.0,25.0,13.0,336,11.0,15.0,5.0,5.0,3.0,9.0,1.0,1.0,,,,,,3.0,,15.0,25.0,,3.0,3.0,33.0,220,3.0,4.0,,,,6.0,6.0,8.0,,,12.0,20.0,10.0,,3.0,3.0,6.0,1.0,7.0,,1.0,5.0,1.0,,15.0,4.0,8.0,15.0,1.0,24.0,7.0,31,2.0,2.0,,4.0,,4.0,8.0,1.0,6.0,10.0,1.0,7.0,,,5.0,1.0,,3.0,,,,,12.0,48.0,,0.6666666666666666,0.8333333333333334,,,,,0.6,0.75,0.75,0.5357142857142857,0.75,0.75,0.55,0.75,0.75,0.10714285714285714,0.12,0.2,,,21.22905027932961,0.5,0.3333333333333333,0.4838709677419355,0.09523809523809523,0.22857142857142856,0.3484848484848485,0.0958904109589041,0.1111111111111111,0.4375,0.5833333333333334,0.3333333333333333,0.18518518518518517,0.375,0.5357142857142857,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,,,,,0.10714285714285714,,,,,0.625,1.0,,0.6428571428571429,0.5589892857142856,0.6455000000000001,0.5879625,0.1,0.1111111111111111,0.18181818181818182,0.36363636363636365,3.6359999999999997,25.2,0.2909090909090909,4.0,,,,,,3.0,1.0,4.0,,,0.0967741935483871,0.07407407407407407,0.25,,,,1.0,,,,,2.0,,,,,0.09090909090909091,,3.0,,,6.0,,,,,1.0,,0.07692307692307693,,0.75,,,1.0,,,,,,False,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,987.0,16,-12,36,35,12.0,13.0,7.0,71,2.0,2.0,1.0,1.0,,2.0,,,,,,,,,,2.0,4.0,,,1.0,5.0,53,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,,,2.0,,,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,0.5,,1.0,,13.636363636363637,,,,,0.25,0.14285714285714285,,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5338750000000001,,0.7255,,,0.2,0.6,3.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,False,,,1.0
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,557.0,9,5,19,20,7.0,7.0,3.0,39,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,18,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,2.0,7.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,13.636363636363637,1.0,,,0.25,0.3333333333333333,0.2222222222222222,0.125,0.25,,,,0.25,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.56,,0.534,,,0.5,0.5,3.3,,0.3684210526315789,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5.0,64,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,2,,,,,,,,,2.0,4.0,1.0,1.0,,,2.0,,,,1.0,,,,1.0,3.0,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,,0.18181818181818182,,,0.10526315789473684,0.16666666666666666,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,1.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,919.0,15,2,30,30,2.0,,,60,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,5.0,31,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,2.0,,2,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,2.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,1.0,13.333333333333334,,,0.2,,0.1,0.13333333333333333,,,,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.48685,,,0.25,0.5,,,17.4,22.9,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
