EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13707.5,228,-82.0,479,476,75.0,60.0,48,955,26.0,31.0,4.0,4.0,7.0,8.0,19.0,33.0,1.0,4.0,1.0,1.0,,1.0,,,,,46.0,68.0,1.0,1.0,8.0,103.0,594,5.0,9.0,,,10.0,11.0,14.0,1.0,1.0,3.0,28.0,82.0,10.0,3.0,8.0,,,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,6.0,7.0,15.0,14.0,2.0,31.0,13.0,44.0,1.0,4.0,3.0,1.0,8.0,2.0,2.0,7.0,6.0,,15.0,,5.0,11.0,26.0,,3.0,3.0,23.0,1.0,22.0,2.0,8.0,4.0,11.0,5.0,11.0,7.0,28.0,75.0,,4.0,0.8913043478260869,0.9761904761904762,1.0,1.0,1.0,1.0,0.6764705882352942,0.5555555555555556,0.7857142857142857,0.6884057971014492,0.5555555555555556,0.8333333333333334,0.6518987341772152,0.5555555555555556,0.7,0.014492753623188406,0.07352941176470588,0.0967741935483871,0.06060606060606061,17.669172932330827,0.5333333333333333,0.2857142857142857,0.14,0.05785123966942149,0.12931034482758622,0.06451612903225806,0.13425925925925927,0.06074766355140187,0.05263157894736842,0.06153846153846154,0.05405405405405406,0.0684931506849315,0.05,0.13636363636363635,0.16923076923076924,,0.11627906976744186,0.16666666666666666,0.058823529411764705,0.6363636363636364,0.4492753623188406,0.8387096774193549,0.9285714285714286,0.8461538461538461,0.4782608695652174,0.5757575757575758,0.6129032258064516,0.9473684210526315,0.057971014492753624,0.25,0.25,1.0,0.014492753623188406,1.0,1.0,1.0,,,,,0.4444444444444444,1.0,,,0.5333333333333333,0.875,0.06666666666666667,,,0.463768115942029,,0.529417391304348,0.5047833333333334,0.5399266666666667,0.10666666666666667,0.10810810810810811,0.0970873786407767,0.27184466019417475,5.526470588235295,23.5,0.15657620041753653,,1.0,,,,,,,1.0,1.0,,6.0,,,,,,,,,1.0,,,2.0,,,,,,,1.0,True,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2317.6000000000004,39,1.0,78,81,29.0,39.0,17,159,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,,,1.0,,,,,,,2.0,5.0,,1.0,1.0,5.0,94,1.0,2.0,,,2.0,,2.0,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,6.0,2.0,4.0,,6.0,6.0,12.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,5.0,10.0,,1.0,1.0,1.0,,2.0,,1.0,,5.0,1.0,5.0,2.0,1.0,29.0,2.0,,0.5,1.0,,,,,0.4,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.5,0.16666666666666666,0.16666666666666666,,,,9.278350515463918,0.5,,0.2,0.2857142857142857,0.125,,0.16666666666666666,0.15789473684210525,0.16666666666666666,0.2,0.6,,,0.14285714285714285,0.25,,0.09090909090909091,0.2,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,,,,,1.0,0.5,,,0.5,,,,,0.5,,0.4272416666666667,0.3956,0.42925,0.14285714285714285,0.16666666666666666,0.4,0.2,7.0600000000000005,23.8,0.3717948717948718,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9.0,7,8,,,1,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,16051.8,268,-46.0,562,565,91.0,116.0,69,1127,24.0,38.0,11.0,16.0,2.0,6.0,25.0,57.0,,,1.0,4.0,1.0,1.0,4.0,7.0,1.0,2.0,49.0,95.0,5.0,11.0,20.0,133.0,693,12.0,18.0,2.0,6.0,33.0,6.0,16.0,1.0,3.0,8.0,23.0,78.0,20.0,15.0,20.0,7.0,4.0,6.0,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,8.0,16.0,15.0,30.0,6.0,51.0,24.0,75.0,7.0,8.0,4.0,4.0,7.0,,3.0,5.0,4.0,1.0,12.0,3.0,1.0,18.0,31.0,,3.0,2.0,23.0,2.0,26.0,2.0,11.0,3.0,7.0,6.0,7.0,5.0,23.0,89.0,1.0,2.0,0.7959183673469388,1.0,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5157894736842106,0.6666666666666666,0.375,0.5330188679245284,0.675,0.39473684210526316,0.5635593220338984,0.717391304347826,0.5,0.10377358490566038,0.06315789473684211,0.02631578947368421,0.08771929824561403,20.123839009287927,0.5833333333333334,0.35294117647058826,0.24193548387096775,0.09195402298850575,0.1282051282051282,0.08247422680412371,0.18672199170124482,0.08856088560885608,0.14285714285714285,0.10526315789473684,0.022727272727272728,0.08955223880597014,0.06666666666666667,0.25,0.19672131147540983,0.3684210526315789,0.10752688172043011,0.20833333333333334,0.15217391304347827,0.7142857142857143,0.3584905660377358,0.631578947368421,0.6486486486486487,0.5833333333333334,0.5377358490566038,0.43859649122807015,0.4807692307692308,1.0,,,,,0.03773584905660377,0.25,0.25,1.0,0.0660377358490566,0.5714285714285714,0.5714285714285714,1.0,0.8,0.6875,0.09090909090909091,0.05,0.3157894736842105,0.3333333333333333,0.05263157894736842,0.10526315789473684,0.5,0.46226415094339623,0.5714285714285714,0.5168764150943396,0.5963187499999999,0.49758684210526316,0.09565217391304348,0.10576923076923077,0.24812030075187969,0.17293233082706766,5.324210526315789,25.44545454545454,0.1619217081850534,,,1.0,1.0,1.0,,,1.0,,,,1.0,0.5,,,,,0.05,1.0,1.0,,1.0,,,,,,,,,,True,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,21777.700000000004,363,-76.0,749,749,121.0,149.0,99,1498,14.0,17.0,3.0,3.0,,,25.0,49.0,2.0,10.0,1.0,7.0,1.0,1.0,11.0,44.0,,5.0,41.0,76.0,12.0,51.0,16.0,134.0,902,8.0,11.0,4.0,5.0,27.0,3.0,7.0,,6.0,,6.0,42.0,40.0,36.0,8.0,44.0,11.0,4.0,10.0,4.0,14.0,3.0,1.0,4.0,4.0,2.0,32.0,12.0,8.0,26.0,23.0,2.0,51.0,22.0,73.0,2.0,15.0,14.0,1.0,7.0,1.0,4.0,4.0,3.0,1.0,11.0,2.0,1.0,16.0,24.0,,,,19.0,2.0,20.0,2.0,11.0,,15.0,7.0,15.0,8.0,6.0,118.0,,,0.5121951219512195,0.5675675675675675,1.0,0.23529411764705882,,0.23529411764705882,0.5394736842105263,0.7272727272727273,0.42857142857142855,0.4645669291338583,0.7333333333333333,0.23076923076923078,0.49264705882352944,0.7941176470588235,0.23076923076923078,0.4015748031496063,0.05263157894736842,0.058823529411764705,0.02040816326530612,16.99421965317919,0.6363636363636364,0.08695652173913043,0.1411042944785276,0.0365296803652968,0.15384615384615385,0.08,0.14759036144578314,0.05420054200542006,,0.05357142857142857,0.03125,0.08035714285714286,0.07894736842105263,0.17777777777777778,0.0989010989010989,0.2222222222222222,0.1865671641791045,0.02857142857142857,0.029411764705882353,0.5333333333333333,0.13385826771653545,0.8235294117647058,0.875,0.35714285714285715,0.3858267716535433,0.5102040816326531,0.5208333333333334,0.6,0.07874015748031496,0.2,0.25,0.5,0.05511811023622047,0.14285714285714285,0.14285714285714285,1.0,0.3464566929133858,0.25,0.2619047619047619,1.0,0.2,1.0,,0.06666666666666667,,,0.07692307692307693,0.38461538461538464,,0.5354330708661418,0.25,0.5049704724409448,0.492835,0.4620346153846153,0.08088235294117647,0.12941176470588237,0.20149253731343283,0.04477611940298507,8.269736842105265,26.58823529411764,0.16154873164218958,1.0,,1.0,3.0,2.0,,2.0,1.0,,1.0,,8.0,0.5,0.0392156862745098,,1.0,1.0,0.2,0.3333333333333333,1.0,,1.0,,1.0,,,2.0,0.10526315789473684,0.2,0.045454545454545456,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,944.0999999999999,16,4.0,33,32,5.0,10.0,2,65,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,8.108108108108109,1.0,,0.2,0.1,,,0.125,0.08333333333333333,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,197.0,3,-1.0,8,7,,5.0,1,15,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5442,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8312.0,139,-72.0,283,287,74.0,34.0,28,570,16.0,25.0,4.0,6.0,5.0,7.0,8.0,21.0,1.0,2.0,,,,,,7.0,,,25.0,48.0,,7.0,14.0,64.0,371,5.0,7.0,,3.0,13.0,7.0,12.0,,,6.0,20.0,32.0,18.0,,8.0,7.0,,8.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,,30.0,4.0,7.0,15.0,20.0,3.0,38.0,11.0,49.0,1.0,2.0,2.0,,7.0,1.0,2.0,4.0,5.0,,11.0,,1.0,8.0,15.0,,3.0,2.0,19.0,4.0,18.0,2.0,7.0,3.0,,,,,20.0,74.0,2.0,2.0,0.64,0.7619047619047619,,,,,0.5208333333333334,0.7142857142857143,0.5833333333333334,0.45454545454545453,0.7142857142857143,0.5833333333333334,0.5079365079365079,0.7222222222222222,0.6666666666666666,0.12727272727272726,0.16666666666666666,0.2,0.09523809523809523,23.642172523961662,0.6363636363636364,0.5,0.425531914893617,0.08641975308641975,0.23076923076923078,0.06779661016949153,0.3125,0.07857142857142857,0.043478260869565216,0.13157894736842105,0.05,0.041666666666666664,0.18181818181818182,0.42105263157894735,0.43478260869565216,0.4,0.24,0.2,0.045454545454545456,,0.45454545454545453,0.64,0.8,0.5625,0.38181818181818183,0.38095238095238093,0.42105263157894735,0.75,0.03636363636363636,0.5,1.0,1.0,,,,,0.12727272727272726,,,,0.8571428571428571,0.6666666666666666,,,0.5833333333333334,0.7142857142857143,,,,0.5818181818181818,,0.5339081818181817,0.6659,0.552825,0.11666666666666667,0.1320754716981132,0.203125,0.3125,4.435416666666667,25.428571428571427,0.26148409893992935,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,False,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,18702.5,312,-67.0,651,670,220.0,237.0,61,1321,8.0,13.0,,,4.0,5.0,19.0,47.0,8.0,18.0,,7.0,,2.0,25.0,55.0,4.0,9.0,35.0,78.0,25.0,62.0,29.0,174.0,779,1.0,3.0,2.0,2.0,10.0,11.0,17.0,4.0,11.0,13.0,47.0,26.0,44.0,48.0,,55.0,25.0,11.0,23.0,15.0,38.0,11.0,4.0,13.0,9.0,1.0,91.0,1.0,4.0,18.0,7.0,2.0,27.0,5.0,32.0,1.0,7.0,6.0,1.0,13.0,3.0,13.0,3.0,,,16.0,1.0,6.0,14.0,23.0,,,,29.0,1.0,36.0,,14.0,3.0,6.0,3.0,7.0,4.0,47.0,220.0,3.0,3.0,0.37142857142857144,0.37142857142857144,0.64,0.4032258064516129,0.36363636363636365,0.4032258064516129,0.44871794871794873,0.3333333333333333,0.6470588235294118,0.5178571428571429,0.8,0.6071428571428571,0.5509554140127388,0.8333333333333334,0.6388888888888888,0.44285714285714284,0.14102564102564102,0.07692307692307693,0.2127659574468085,23.9612188365651,0.8125,0.08,0.04861111111111111,0.023809523809523808,0.12080536912751678,0.0072992700729927005,0.08532423208191127,0.01639344262295082,,0.043010752688172046,,0.00909090909090909,,0.05128205128205128,0.0375,0.08,0.14423076923076922,0.06666666666666667,0.014705882352941176,0.5714285714285714,0.09285714285714286,0.6153846153846154,0.6666666666666666,0.5,0.3357142857142857,0.40425531914893614,0.5135135135135135,0.3684210526315789,0.12857142857142856,0.4444444444444444,0.4444444444444444,0.25,0.05,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.64,,,,,0.17857142857142858,0.8,0.07142857142857142,0.32142857142857145,0.4444444444444444,0.5357142857142857,0.45454545454545453,0.49460642857142856,0.4892666666666667,0.49874821428571436,0.09090909090909091,0.15217391304347827,0.05747126436781609,0.27011494252873564,9.223076923076922,26.496774193548386,0.3379416282642089,,,2.0,2.0,2.0,27.0,,,,5.0,1.0,2.0,1.0,,,,,0.4,1.0,1.0,,,,,,1.0,,,,,,False,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13753.5,229,-28.0,478,490,150.0,141.0,51,968,27.0,43.0,11.0,16.0,6.0,9.0,12.0,22.0,,,1.0,6.0,,1.0,1.0,4.0,1.0,2.0,39.0,65.0,2.0,10.0,12.0,96.0,552,15.0,21.0,,5.0,35.0,9.0,14.0,1.0,3.0,7.0,28.0,46.0,32.0,6.0,24.0,4.0,1.0,3.0,7.0,3.0,10.0,1.0,2.0,3.0,3.0,1.0,23.0,5.0,18.0,30.0,8.0,4.0,42.0,23.0,65.0,5.0,7.0,2.0,5.0,1.0,,1.0,2.0,,,3.0,,,9.0,16.0,1.0,2.0,1.0,25.0,6.0,26.0,6.0,11.0,5.0,7.0,4.0,7.0,5.0,28.0,150.0,1.0,5.0,0.5897435897435898,0.8518518518518519,1.0,0.2,0.3333333333333333,0.2,0.6,0.7142857142857143,0.6428571428571429,0.56,0.7142857142857143,0.6176470588235294,0.5647058823529412,0.7,0.6086956521739131,0.13333333333333333,0.046153846153846156,0.046511627906976744,0.045454545454545456,16.47940074906367,0.3333333333333333,0.3333333333333333,0.08,0.13138686131386862,0.21897810218978103,0.058823529411764705,0.16033755274261605,0.1036036036036036,0.23529411764705882,0.0821917808219178,0.13333333333333333,0.07575757575757576,,,0.11864406779661017,0.06666666666666667,0.23076923076923078,0.18181818181818182,0.16666666666666666,0.7142857142857143,0.5733333333333334,0.627906976744186,0.6585365853658537,0.5555555555555556,0.29333333333333333,0.5454545454545454,0.5714285714285714,0.6666666666666666,,,,,0.08,0.16666666666666666,0.16666666666666666,1.0,0.05333333333333334,0.25,0.25,1.0,0.7619047619047619,0.6875,0.18181818181818182,,0.5294117647058824,0.6666666666666666,0.058823529411764705,0.11764705882352941,0.5,0.7066666666666667,0.25,0.5509353333333334,0.5442333333333332,0.5495176470588236,0.1375,0.15714285714285714,0.3645833333333333,0.2916666666666667,3.8384615384615386,24.32,0.3138075313807531,,,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17699.199999999997,295,-64.0,603,620,163.0,139.0,60,1223,12.0,15.0,,1.0,3.0,4.0,17.0,36.0,17.0,35.0,4.0,8.0,1.0,2.0,5.0,13.0,1.0,3.0,46.0,86.0,9.0,21.0,33.0,152.0,743,4.0,6.0,2.0,1.0,12.0,16.0,24.0,2.0,5.0,13.0,51.0,42.0,50.0,24.0,2.0,13.0,5.0,6.0,12.0,19.0,31.0,13.0,6.0,7.0,5.0,,81.0,2.0,1.0,9.0,17.0,,26.0,3.0,29.0,,14.0,8.0,6.0,11.0,1.0,9.0,6.0,2.0,2.0,17.0,,4.0,13.0,22.0,1.0,1.0,1.0,41.0,1.0,39.0,11.0,21.0,3.0,2.0,,2.0,1.0,51.0,163.0,2.0,3.0,0.45652173913043476,0.4666666666666667,0.8888888888888888,0.42857142857142855,0.4,0.42857142857142855,0.5348837209302325,0.6666666666666666,0.6666666666666666,0.5560747663551402,0.6875,0.6551724137931034,0.6291666666666667,0.6666666666666666,0.7285714285714285,0.19626168224299065,0.06976744186046512,0.13333333333333333,0.1111111111111111,20.386904761904763,0.6470588235294118,,0.12878787878787878,0.006024096385542169,0.06382978723404255,0.017391304347826087,0.09523809523809523,0.010676156583629894,,0.011904761904761904,,0.021505376344086023,,0.12195121951219512,0.1323529411764706,0.13043478260869565,0.04950495049504951,0.1,,0.5,0.14018691588785046,0.8,0.9230769230769231,0.5,0.3364485981308411,0.4722222222222222,0.53125,0.47058823529411764,0.32710280373831774,0.4857142857142857,0.4857142857142857,0.4117647058823529,0.07476635514018691,0.5,0.5,1.0,0.12149532710280374,0.38461538461538464,0.38461538461538464,0.8,0.125,,,0.125,0.13793103448275862,0.75,0.06896551724137931,0.10344827586206896,0.3333333333333333,0.3364485981308411,0.38461538461538464,0.47223831775700925,0.44715000000000005,0.4559068965517242,0.1794871794871795,0.21875,0.07894736842105263,0.3355263157894737,11.420930232558138,25.633333333333333,0.2703150912106136,,1.0,1.0,1.0,1.0,3.0,,,2.0,5.0,,2.0,0.5,,,,,0.125,1.0,1.0,0.5,,,,,1.0,,,,,,False,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23463.199999999997,391,-61.0,796,811,217.0,194.0,80,1607,7.0,18.0,,,4.0,11.0,18.0,50.0,15.0,27.0,4.0,7.0,2.0,,19.0,56.0,9.0,21.0,40.0,95.0,23.0,63.0,36.0,185.0,946,3.0,5.0,11.0,,12.0,15.0,35.0,9.0,21.0,19.0,76.0,12.0,68.0,42.0,,56.0,19.0,8.0,61.0,30.0,91.0,22.0,8.0,26.0,28.0,7.0,212.0,5.0,1.0,25.0,16.0,,41.0,6.0,47.0,1.0,9.0,7.0,2.0,21.0,5.0,14.0,10.0,7.0,1.0,31.0,4.0,5.0,9.0,21.0,,,,38.0,1.0,45.0,5.0,20.0,5.0,2.0,1.0,2.0,,76.0,217.0,1.0,5.0,0.15,0.15,0.6086956521739131,0.36507936507936506,0.42857142857142855,0.36507936507936506,0.42105263157894735,0.6,0.42857142857142855,0.47151898734177217,0.375,0.5089285714285714,0.5196629213483146,0.375,0.5671641791044776,0.3987341772151899,0.08421052631578947,0.16666666666666666,0.1,23.45679012345679,0.6774193548387096,,0.09090909090909091,0.004672897196261682,0.12755102040816327,0.03225806451612903,0.11021505376344086,0.016260162601626018,,0.008620689655172414,,0.04065040650406504,,0.06666666666666667,0.06060606060606061,0.21875,0.11486486486486487,0.16666666666666666,0.011627906976744186,,0.11392405063291139,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.31645569620253167,0.36,0.4,0.1111111111111111,0.17088607594936708,0.5555555555555556,0.5555555555555556,0.13333333333333333,0.04430379746835443,0.5714285714285714,0.5714285714285714,1.0,0.35443037974683544,0.3392857142857143,0.3392857142857143,0.5263157894736842,,,,0.125,0.19642857142857142,0.36363636363636365,,0.375,0.42857142857142855,0.5126582278481012,0.3392857142857143,0.4933870253164556,0.496945,0.4978991071428572,0.11560693641618497,0.18181818181818182,0.06486486486486487,0.41081081081081083,9.613684210526314,25.826984126984126,0.27261306532663315,2.0,,,9.0,2.0,27.0,,1.0,3.0,4.0,,1.0,0.18181818181818182,,,1.0,1.0,0.5625,,,,3.0,,,,,,,,,,False,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14822.699999999999,247,-89.0,502,516,139.0,137.0,50,1018,23.0,31.0,,,8.0,11.0,11.0,19.0,7.0,19.0,6.0,7.0,1.0,3.0,13.0,44.0,5.0,15.0,41.0,69.0,19.0,51.0,30.0,169.0,616,2.0,2.0,4.0,2.0,9.0,12.0,18.0,7.0,18.0,5.0,50.0,44.0,38.0,42.0,,44.0,13.0,6.0,14.0,3.0,17.0,,3.0,3.0,6.0,5.0,37.0,,2.0,14.0,6.0,2.0,22.0,2.0,24.0,1.0,6.0,5.0,1.0,9.0,1.0,4.0,2.0,5.0,1.0,11.0,,4.0,2.0,5.0,,,,24.0,,35.0,3.0,16.0,1.0,,,,,50.0,139.0,3.0,1.0,0.5365853658536586,0.5365853658536586,0.7368421052631579,0.37254901960784315,0.3888888888888889,0.37254901960784315,0.5942028985507246,1.0,0.6666666666666666,0.5791666666666667,0.5833333333333334,0.625,0.6259259259259259,0.6428571428571429,0.6410256410256411,0.425,0.08695652173913043,0.0967741935483871,0.10526315789473684,25.932504440497336,0.8181818181818182,0.125,0.058823529411764705,0.013605442176870748,0.11570247933884298,,0.08968609865470852,0.00796812749003984,,0.0273972602739726,,,,,0.08928571428571429,0.06666666666666667,0.10526315789473684,0.15384615384615385,0.018867924528301886,,0.25833333333333336,0.7419354838709677,0.8214285714285714,0.5652173913043478,0.15833333333333333,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.15833333333333333,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.058333333333333334,0.8571428571428571,0.8571428571428571,1.0,0.36666666666666664,0.29545454545454547,0.29545454545454547,0.6153846153846154,,,,0.16666666666666666,0.3055555555555556,0.7272727272727273,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.6833333333333333,0.29545454545454547,0.53218,0.47058333333333335,0.5502958333333334,0.13432835820895522,0.1951219512195122,0.05325443786982249,0.2958579881656805,8.030434782608697,26.356862745098045,0.27689243027888444,1.0,2.0,,3.0,1.0,15.0,,,,,,,0.25,,,1.0,1.0,0.5,,,0.6666666666666666,,2.0,,0.038461538461538464,,,,0.05263157894736842,,,False,,,,1.0,
