EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14867.5,248,-64,516,512,93.0,83.0,53,1028,28.0,33.0,5.0,5.0,8.0,9.0,20.0,37.0,1.0,4.0,1.0,1.0,,1.0,,,,,49.0,74.0,1.0,1.0,11.0,112.0,637,6.0,10.0,,2.0,14.0,12.0,16.0,1.0,1.0,6.0,33.0,86.0,12.0,3.0,10.0,,,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,6.0,9.0,17.0,15.0,2.0,34.0,15.0,49,2.0,4.0,3.0,1.0,8.0,2.0,2.0,8.0,6.0,,16.0,,5.0,14.0,31.0,,4.0,4.0,25.0,2.0,25.0,3.0,9.0,5.0,13.0,7.0,13.0,7.0,33.0,93.0,,5.0,0.8775510204081632,0.9772727272727273,1.0,1.0,1.0,1.0,0.6621621621621622,0.6,0.75,0.6733333333333333,0.6,0.7941176470588235,0.6511627906976745,0.6363636363636364,0.717391304347826,0.013333333333333334,0.06756756756756757,0.09090909090909091,0.05405405405405406,17.73913043478261,0.5,0.25,0.13761467889908258,0.06818181818181818,0.13709677419354838,0.061855670103092786,0.13733905579399142,0.06550218340611354,0.043478260869565216,0.08333333333333333,0.05405405405405406,0.06578947368421052,0.047619047619047616,0.12,0.17142857142857143,,0.1276595744680851,0.16666666666666666,0.1,0.5384615384615384,0.44,0.8484848484848485,0.9333333333333333,0.8214285714285714,0.49333333333333335,0.5405405405405406,0.5714285714285714,0.95,0.05333333333333334,0.25,0.25,1.0,0.013333333333333334,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5294117647058824,0.8888888888888888,0.058823529411764705,,,0.4533333333333333,,0.5270266666666668,0.4877142857142857,0.5516117647058824,0.1111111111111111,0.1125,0.125,0.29464285714285715,5.512162162162164,23.5,0.18023255813953487,,1.0,,,,,,,1.0,1.0,,6.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,8804.8,147,1,298,297,96.0,137.0,48,595,7.0,12.0,2.0,4.0,1.0,3.0,8.0,20.0,,1.0,,1.0,,,,,,,15.0,33.0,,1.0,7.0,37.0,341,3.0,7.0,,1.0,7.0,1.0,6.0,,,3.0,5.0,24.0,6.0,,4.0,,,4.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,3.0,21.0,11.0,14.0,3.0,28.0,24.0,52,5.0,9.0,6.0,3.0,1.0,,1.0,3.0,,,4.0,1.0,1.0,17.0,32.0,,6.0,2.0,7.0,2.0,10.0,1.0,4.0,2.0,7.0,2.0,8.0,2.0,5.0,96.0,5.0,1.0,0.8,0.9230769230769231,,,,,0.45454545454545453,0.42857142857142855,0.16666666666666666,0.4411764705882353,0.42857142857142855,0.16666666666666666,0.47435897435897434,0.4375,0.3125,0.029411764705882353,0.12121212121212122,0.16666666666666666,0.1,11.864406779661017,0.25,0.23076923076923078,0.21875,0.24705882352941178,0.15942028985507245,0.05172413793103448,0.18796992481203006,0.16783216783216784,0.29411764705882354,0.23404255319148937,0.23809523809523808,0.041666666666666664,0.1,0.13333333333333333,0.2619047619047619,0.14285714285714285,0.1590909090909091,0.16,0.35714285714285715,0.25,0.35294117647058826,0.5833333333333334,0.7,0.7142857142857143,0.5882352941176471,0.4,0.4444444444444444,0.875,0.029411764705882353,,,,0.029411764705882353,,,,,,,,0.5714285714285714,0.5,,,0.5,0.3333333333333333,,,,0.38235294117647056,,0.488289705882353,0.49178333333333324,0.49393333333333334,0.10810810810810811,0.1111111111111111,0.1891891891891892,0.13513513513513514,5.424242424242424,23.8,0.3221476510067114,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,34311.2,572,-128,1179,1194,164.0,239.0,136,2373,43.0,65.0,19.0,29.0,6.0,10.0,56.0,112.0,,,1.0,6.0,1.0,1.0,6.0,14.0,1.0,2.0,99.0,177.0,7.0,20.0,26.0,245.0,1489,20.0,33.0,2.0,10.0,53.0,15.0,26.0,1.0,3.0,10.0,43.0,160.0,38.0,18.0,32.0,14.0,6.0,11.0,22.0,7.0,29.0,6.0,1.0,9.0,10.0,3.0,65.0,11.0,35.0,40.0,59.0,11.0,110.0,46.0,156,10.0,12.0,5.0,7.0,11.0,,6.0,9.0,5.0,3.0,20.0,3.0,2.0,42.0,64.0,,6.0,3.0,34.0,5.0,36.0,2.0,15.0,4.0,14.0,9.0,15.0,9.0,43.0,162.0,4.0,3.0,0.8080808080808081,0.963855421686747,0.8571428571428571,0.35,0.3333333333333333,0.35,0.559322033898305,0.6060606060606061,0.5769230769230769,0.5558375634517766,0.6142857142857143,0.5689655172413793,0.572429906542056,0.6463414634146342,0.6323529411764706,0.10152284263959391,0.062146892655367235,0.03076923076923077,0.08035714285714286,17.475728155339805,0.55,0.36666666666666664,0.21299638989169675,0.1,0.1568627450980392,0.05392156862745098,0.18609022556390978,0.08303249097472924,0.16393442622950818,0.12,0.011235955056179775,0.06164383561643835,0.034482758620689655,0.19047619047619047,0.19858156028368795,0.28846153846153844,0.14646464646464646,0.19298245614035087,0.1282051282051282,0.6,0.3299492385786802,0.6615384615384615,0.6825396825396826,0.6046511627906976,0.5685279187817259,0.5,0.5436893203883495,0.9642857142857143,,,,,0.030456852791878174,0.16666666666666666,0.16666666666666666,1.0,0.07106598984771574,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.8285714285714286,0.6551724137931034,0.15789473684210525,0.02857142857142857,0.3448275862068966,0.6,0.034482758620689655,0.06896551724137931,0.5,0.43147208121827413,0.42857142857142855,0.5124073604060914,0.5809000000000001,0.5100155172413794,0.07142857142857142,0.07894736842105263,0.2163265306122449,0.17551020408163265,5.611299435028249,25.71999999999999,0.13910093299406276,,,1.0,1.0,1.0,3.0,,1.0,,,,5.0,0.5,,,,,0.02857142857142857,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,27690.6,462,-150,946,948,157.0,200.0,122,1894,18.0,21.0,4.0,4.0,,,29.0,62.0,7.0,19.0,1.0,8.0,1.0,1.0,15.0,56.0,,5.0,54.0,102.0,16.0,64.0,20.0,176.0,1174,10.0,17.0,6.0,5.0,34.0,3.0,9.0,,6.0,,6.0,56.0,52.0,45.0,8.0,56.0,15.0,5.0,12.0,7.0,19.0,3.0,4.0,5.0,5.0,2.0,45.0,13.0,9.0,30.0,28.0,2.0,60.0,24.0,84,2.0,15.0,14.0,1.0,8.0,1.0,5.0,5.0,3.0,1.0,13.0,2.0,1.0,17.0,28.0,,,,22.0,2.0,24.0,2.0,13.0,,20.0,9.0,20.0,9.0,6.0,154.0,2.0,,0.5185185185185185,0.56,0.9375,0.25,,0.25,0.5294117647058824,0.5882352941176471,0.3333333333333333,0.46987951807228917,0.6304347826086957,0.2,0.4971751412429379,0.68,0.2,0.3855421686746988,0.049019607843137254,0.047619047619047616,0.03225806451612903,17.463235294117645,0.6153846153846154,0.06896551724137931,0.13270142180094788,0.03237410071942446,0.14084507042253522,0.06666666666666667,0.13679245283018868,0.046511627906976744,,0.046357615894039736,0.02631578947368421,0.06802721088435375,0.0625,0.15789473684210525,0.11016949152542373,0.16666666666666666,0.15976331360946747,0.06818181818181818,0.022727272727272728,0.45,0.12650602409638553,0.8571428571428571,0.9,0.4444444444444444,0.37349397590361444,0.46774193548387094,0.48333333333333334,0.5862068965517241,0.1144578313253012,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.04819277108433735,0.125,0.125,1.0,0.3373493975903614,0.26785714285714285,0.2830188679245283,0.9333333333333333,0.17391304347826086,1.0,0.25,0.043478260869565216,,,0.06666666666666667,0.3333333333333333,,0.5120481927710844,0.26785714285714285,0.5033343373493975,0.4925235294117647,0.45981,0.07344632768361582,0.11504424778761062,0.19318181818181818,0.03409090909090909,8.868627450980393,26.49375,0.16596194503171247,1.0,,2.0,5.0,3.0,3.0,3.0,2.0,,1.0,,11.0,0.5,0.046875,,1.0,1.0,0.21739130434782608,0.4,1.0,,2.0,1.0,,,0.09090909090909091,,1.0,,,0.05357142857142857,,0.10526315789473684,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,944.0999999999999,16,4,33,32,5.0,10.0,2,65,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,1.0,3,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,8.108108108108109,1.0,,0.2,0.1,,,0.125,0.08333333333333333,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1167.2,19,-15,43,40,2.0,11.0,4,83,,,,,,,,,,,1.0,1.0,,,,6.0,,,,,1.0,7.0,,3.0,52,,,1.0,,,,,,,,,,,3.0,,6.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2.0,,2,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.14285714285714285,,0.14285714285714285,,,,0.21428571428571427,,,0.21428571428571427,,,1.0,,,,15.686274509803921,1.0,,0.125,,0.1111111111111111,,0.11764705882352941,,,,,,,,0.25,,0.125,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,,,,,,,,,,,,,1.0,,0.5554071428571429,0.58455,,,,,,,25.74285714285714,0.046511627906976744,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9949.0,166,-57,337,345,95.0,51.0,35,682,18.0,27.0,4.0,6.0,6.0,8.0,10.0,23.0,1.0,2.0,,1.0,,,,7.0,,,29.0,52.0,,8.0,19.0,77.0,416,5.0,7.0,,3.0,13.0,8.0,13.0,,,10.0,26.0,40.0,18.0,,8.0,7.0,,8.0,13.0,4.0,17.0,2.0,2.0,10.0,3.0,,38.0,4.0,8.0,19.0,24.0,4.0,47.0,12.0,59,1.0,3.0,3.0,,10.0,1.0,3.0,9.0,7.0,,19.0,1.0,3.0,8.0,18.0,1.0,3.0,3.0,26.0,6.0,25.0,3.0,9.0,5.0,1.0,,1.0,1.0,26.0,95.0,2.0,4.0,0.6896551724137931,0.8,,,,,0.5576923076923077,0.7142857142857143,0.6153846153846154,0.48333333333333334,0.7142857142857143,0.6153846153846154,0.5422535211267606,0.7222222222222222,0.7222222222222222,0.13333333333333333,0.15384615384615385,0.18518518518518517,0.08695652173913043,24.0,0.5263157894736842,0.5,0.38095238095238093,0.09090909090909091,0.22093023255813954,0.056338028169014086,0.28859060402684567,0.07547169811320754,0.043478260869565216,0.13636363636363635,0.047619047619047616,0.03508771929824561,0.14285714285714285,0.4,0.3888888888888889,0.2857142857142857,0.24615384615384617,0.14285714285714285,0.043478260869565216,1.0,0.45,0.6666666666666666,0.8181818181818182,0.6111111111111112,0.38333333333333336,0.43478260869565216,0.47619047619047616,0.8,0.03333333333333333,0.5,1.0,1.0,0.016666666666666666,,,,0.11666666666666667,,,,0.8571428571428571,0.6666666666666666,,,0.6153846153846154,0.75,,,,0.5833333333333334,,0.5367724999999999,0.6659,0.5713076923076922,0.13636363636363635,0.15517241379310345,0.16883116883116883,0.33766233766233766,4.526923076923077,25.2375,0.2818991097922849,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,0.5,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26711.699999999997,445,-94,918,942,291.0,313.0,90,1860,16.0,23.0,2.0,2.0,4.0,6.0,25.0,66.0,11.0,23.0,1.0,14.0,,4.0,33.0,79.0,5.0,16.0,52.0,112.0,34.0,93.0,35.0,241.0,1097,4.0,7.0,3.0,5.0,19.0,12.0,23.0,5.0,20.0,18.0,57.0,44.0,60.0,63.0,,79.0,33.0,17.0,35.0,25.0,60.0,16.0,9.0,16.0,17.0,2.0,145.0,1.0,5.0,26.0,12.0,2.0,40.0,6.0,46,1.0,8.0,7.0,1.0,23.0,5.0,20.0,9.0,3.0,1.0,32.0,2.0,9.0,21.0,31.0,,,,33.0,1.0,42.0,,14.0,3.0,7.0,3.0,8.0,4.0,57.0,291.0,3.0,3.0,0.4230769230769231,0.4230769230769231,0.6176470588235294,0.3655913978494624,0.25,0.3655913978494624,0.4642857142857143,0.5714285714285714,0.5217391304347826,0.5024390243902439,0.7,0.45348837209302323,0.531390134529148,0.7916666666666666,0.5192307692307693,0.45365853658536587,0.15178571428571427,0.08695652173913043,0.22727272727272727,24.90234375,0.71875,0.06666666666666667,0.059113300492610835,0.021929824561403508,0.11607142857142858,0.0051813471502590676,0.08899297423887588,0.014251781472684086,,0.03875968992248062,,0.006756756756756757,,0.07547169811320754,0.03508771929824561,0.1111111111111111,0.11764705882352941,0.11267605633802817,0.01,0.5,0.11219512195121951,0.6956521739130435,0.7619047619047619,0.6875,0.32195121951219513,0.3787878787878788,0.49019607843137253,0.36,0.11219512195121951,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.06829268292682927,0.07142857142857142,0.07142857142857142,1.0,0.3853658536585366,0.4177215189873418,0.4177215189873418,0.6060606060606061,0.2,1.0,1.0,,0.13953488372093023,0.6666666666666666,0.09302325581395349,0.37209302325581395,0.3125,0.5658536585365853,0.4177215189873418,0.5031234146341463,0.4991,0.4989511627906976,0.06818181818181818,0.1111111111111111,0.07883817427385892,0.23651452282157676,8.860714285714286,26.33010752688172,0.31699346405228757,,,2.0,3.0,2.0,39.0,,2.0,,6.0,1.0,3.0,0.6666666666666666,,,,,0.3,0.6666666666666666,1.0,,,1.0,1.0,1.0,,1.0,,0.010638297872340425,4.0,,,,,False,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17555.600000000002,293,-44,604,616,180.0,175.0,63,1220,33.0,52.0,14.0,20.0,7.0,12.0,15.0,27.0,,,1.0,8.0,,2.0,3.0,9.0,2.0,4.0,48.0,79.0,4.0,17.0,17.0,125.0,707,18.0,25.0,1.0,5.0,41.0,10.0,18.0,2.0,6.0,9.0,35.0,58.0,38.0,12.0,28.0,9.0,3.0,5.0,12.0,8.0,20.0,5.0,3.0,6.0,4.0,2.0,48.0,6.0,22.0,35.0,10.0,4.0,49.0,28.0,77,5.0,10.0,4.0,6.0,2.0,1.0,1.0,3.0,1.0,,5.0,,1.0,12.0,19.0,1.0,2.0,1.0,29.0,6.0,34.0,6.0,15.0,5.0,9.0,4.0,9.0,7.0,35.0,180.0,1.0,5.0,0.6041666666666666,0.8529411764705882,1.0,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.6075949367088608,0.72,0.5555555555555556,0.5625,0.6923076923076923,0.5416666666666666,0.5681818181818182,0.6833333333333333,0.546875,0.17708333333333334,0.06329113924050633,0.057692307692307696,0.07407407407407407,17.037037037037038,0.4,0.3333333333333333,0.08130081300813008,0.13253012048192772,0.20710059171597633,0.05309734513274336,0.1541095890410959,0.1003584229390681,0.23809523809523808,0.08888888888888889,0.11764705882352941,0.07058823529411765,,,0.09722222222222222,0.14285714285714285,0.22580645161290322,0.15555555555555556,0.13157894736842105,0.7777777777777778,0.5416666666666666,0.6346153846153846,0.673469387755102,0.5757575757575758,0.28125,0.5555555555555556,0.6,0.6666666666666666,,,,,0.08333333333333333,0.125,0.125,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.7,0.21428571428571427,,0.5,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.5,0.71875,0.3333333333333333,0.5481197916666666,0.548825,0.5438354166666667,0.14285714285714285,0.17045454545454544,0.328,0.28,3.868354430379747,25.14117647058824,0.2980132450331126,,,,1.0,,,,,1.0,2.0,,5.0,,,,,,0.038461538461538464,,,,,,,,,,,,,,,,,False,1.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,30230.6,504,-65,1033,1051,253.0,302.0,119,2084,20.0,26.0,5.0,7.0,7.0,9.0,10.0,36.0,3.0,12.0,9.0,22.0,2.0,8.0,11.0,38.0,4.0,11.0,33.0,74.0,20.0,60.0,19.0,145.0,1185,6.0,11.0,4.0,1.0,16.0,7.0,12.0,8.0,19.0,3.0,41.0,30.0,36.0,54.0,10.0,38.0,11.0,9.0,23.0,13.0,36.0,7.0,6.0,10.0,13.0,,85.0,5.0,12.0,28.0,27.0,6.0,61.0,19.0,80,2.0,20.0,15.0,5.0,25.0,3.0,17.0,8.0,8.0,3.0,33.0,,8.0,36.0,59.0,,5.0,,18.0,,27.0,1.0,13.0,1.0,8.0,4.0,8.0,4.0,41.0,253.0,4.0,1.0,0.45454545454545453,0.5357142857142857,0.9,0.3333333333333333,0.42105263157894735,0.3333333333333333,0.44594594594594594,0.5454545454545454,0.5833333333333334,0.4701492537313433,0.5,0.6129032258064516,0.4931972789115646,0.5,0.6029411764705882,0.44776119402985076,0.12162162162162163,0.07692307692307693,0.19444444444444445,15.280135823429543,0.7575757575757576,0.16666666666666666,0.11538461538461539,0.045454545454545456,0.10526315789473684,0.023148148148148147,0.11,0.035416666666666666,,0.07643312101910828,,0.024390243902439025,0.019230769230769232,0.11320754716981132,0.12030075187969924,0.10416666666666667,0.08808290155440414,0.1506849315068493,0.02857142857142857,0.5,0.19402985074626866,0.7692307692307693,0.8333333333333334,0.45,0.26865671641791045,0.2777777777777778,0.3448275862068966,0.4,0.08955223880597014,0.25,0.25,0.6666666666666666,0.16417910447761194,0.4090909090909091,0.4090909090909091,1.0,0.2835820895522388,0.2894736842105263,0.2972972972972973,0.8181818181818182,0.4666666666666667,0.7142857142857143,,0.13333333333333333,0.2903225806451613,0.7777777777777778,0.25806451612903225,0.3548387096774194,0.36363636363636365,0.6417910447761194,0.2894736842105263,0.5265582089552238,0.5411833333333333,0.5465677419354839,0.08904109589041095,0.1511627906976744,0.1103448275862069,0.2827586206896552,7.094594594594593,25.325000000000006,0.24491771539206195,1.0,4.0,,2.0,1.0,6.0,1.0,,2.0,1.0,,4.0,0.25,0.016666666666666666,,0.5,1.0,0.13333333333333333,,,0.5,2.0,1.0,,,0.05714285714285714,,,,,0.02631578947368421,,,,False,1.0,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,34477.0,575,-112,1171,1191,297.0,304.0,122,2362,15.0,32.0,,,5.0,13.0,32.0,73.0,20.0,39.0,6.0,12.0,3.0,,26.0,77.0,11.0,25.0,67.0,144.0,32.0,89.0,60.0,290.0,1398,5.0,9.0,14.0,1.0,20.0,21.0,45.0,11.0,25.0,26.0,101.0,28.0,106.0,66.0,,77.0,26.0,12.0,92.0,43.0,135.0,32.0,11.0,46.0,38.0,8.0,313.0,7.0,2.0,36.0,22.0,,58.0,10.0,68,2.0,16.0,13.0,3.0,29.0,8.0,21.0,15.0,8.0,1.0,44.0,4.0,10.0,13.0,32.0,,,,64.0,1.0,78.0,8.0,34.0,9.0,3.0,2.0,3.0,,101.0,297.0,1.0,9.0,0.208955223880597,0.208955223880597,0.6875,0.3595505617977528,0.44,0.3595505617977528,0.4652777777777778,0.5555555555555556,0.4666666666666667,0.49356223175965663,0.41304347826086957,0.5357142857142857,0.5410447761194029,0.4166666666666667,0.5872093023255814,0.38197424892703863,0.08333333333333333,0.15625,0.0958904109589041,23.70820668693009,0.6590909090909091,,0.0859375,0.006622516556291391,0.1232876712328767,0.029535864978902954,0.10583941605839416,0.016697588126159554,,0.006134969325153374,0.013513513513513514,0.03389830508474576,0.016666666666666666,0.0625,0.05755395683453238,0.18867924528301888,0.11162790697674418,0.15584415584415584,0.01680672268907563,,0.13733905579399142,0.46875,0.5555555555555556,0.26666666666666666,0.3133047210300429,0.4383561643835616,0.48484848484848486,0.1875,0.16738197424892703,0.5128205128205128,0.5128205128205128,0.2,0.05150214592274678,0.5,0.5454545454545454,0.8333333333333334,0.33047210300429186,0.33766233766233766,0.34210526315789475,0.6538461538461539,,,,0.13043478260869565,0.18571428571428572,0.38461538461538464,,0.35714285714285715,0.44,0.51931330472103,0.33766233766233766,0.4995886266094422,0.4918857142857143,0.49357357142857156,0.13127413127413126,0.2,0.06896551724137931,0.3482758620689655,9.353472222222226,25.87977528089888,0.25362937660119556,3.0,,,11.0,3.0,30.0,2.0,2.0,3.0,6.0,,1.0,0.21428571428571427,0.02247191011235955,0.08333333333333333,1.0,0.6666666666666666,0.4782608695652174,,,,1.0,4.0,,,0.029411764705882353,,,,,0.012987012987012988,,,,False,,
