EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8154.5,136,-9,289,286,67.0,57.0,27.0,575,20.0,24.0,1.0,1.0,7.0,8.0,13.0,17.0,1.0,4.0,,,,,,,,,34.0,45.0,,,7.0,75.0,340,1.0,3.0,,,2.0,11.0,13.0,,,3.0,25.0,64.0,4.0,,2.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,2.0,7.0,10.0,2.0,19.0,5.0,24.0,,3.0,2.0,1.0,7.0,,1.0,5.0,6.0,,12.0,,5.0,9.0,17.0,,,3.0,17.0,1.0,20.0,2.0,7.0,4.0,8.0,5.0,8.0,6.0,25.0,67.0,,4.0,0.9411764705882353,0.9696969696969697,,,,,0.7555555555555555,0.3333333333333333,0.8461538461538461,0.7555555555555555,0.3333333333333333,0.8461538461538461,0.6944444444444444,0.3333333333333333,0.6944444444444444,,0.044444444444444446,0.08333333333333333,,20.82018927444795,0.5833333333333334,0.2857142857142857,0.1724137931034483,0.028169014084507043,0.1,0.0625,0.1328125,0.04201680672268908,0.07692307692307693,,0.041666666666666664,0.05128205128205128,0.1111111111111111,0.125,0.2222222222222222,,0.07547169811320754,0.17647058823529413,,0.75,0.5333333333333333,0.8333333333333334,0.9090909090909091,0.95,0.37777777777777777,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.08888888888888889,0.25,0.25,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.6153846153846154,0.875,,,,0.5333333333333333,,0.5385822222222222,0.36760000000000004,0.5477538461538463,0.14,0.14,0.02666666666666667,0.3333333333333333,5.333333333333333,,0.23183391003460208,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,1.0,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,965.0999999999999,16,4,32,33,6.0,21.0,7.0,65,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,38,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,6.0,,,,,,,,,,2.0,1.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,7.692307692307692,1.0,,0.09090909090909091,0.2222222222222222,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.25,0.25,,,,,0.25,,0.2,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.468375,0.3891,0.3891,,,,,3.6,23.8,0.1875,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2744.1,46,9,102,99,34.0,14.0,13.0,201,3.0,6.0,2.0,4.0,,2.0,1.0,9.0,,,1.0,1.0,,,,1.0,,,4.0,15.0,1.0,2.0,2.0,13.0,114,2.0,4.0,,2.0,6.0,,5.0,,,2.0,2.0,6.0,2.0,3.0,2.0,1.0,,3.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,4.0,5.0,,9.0,4.0,13.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,5.0,6.0,,,,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,34.0,,1.0,0.75,1.0,1.0,0.5,,0.5,0.26666666666666666,0.5,,0.3235294117647059,0.5,,0.3611111111111111,0.6,0.16666666666666666,0.11764705882352941,0.2,,0.3333333333333333,16.379310344827587,,,0.21739130434782608,0.0625,0.19047619047619047,0.125,0.20454545454545456,0.08333333333333333,0.2,0.05263157894736842,,0.2222222222222222,,0.2,0.21428571428571427,0.25,0.21052631578947367,,0.2222222222222222,1.0,0.35294117647058826,0.5,0.5,0.6666666666666666,0.5294117647058824,0.1111111111111111,0.16666666666666666,1.0,,,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,1.0,0.5,0.5,,0.4,,,,,0.47058823529411764,,0.5457323529411764,0.6610666666666667,0.56358,,,0.46153846153846156,0.15384615384615385,4.78,25.6,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12,6,26,25,5.0,10.0,1.0,51,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,28,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.125,,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8312.0,139,-72,283,287,74.0,34.0,28.0,570,16.0,25.0,4.0,6.0,5.0,7.0,8.0,21.0,1.0,2.0,,,,,,7.0,,,25.0,48.0,,7.0,14.0,64.0,371,5.0,7.0,,3.0,13.0,7.0,12.0,,,6.0,20.0,32.0,18.0,,8.0,7.0,,8.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,,30.0,4.0,7.0,15.0,20.0,3.0,38.0,11.0,49.0,1.0,2.0,2.0,,7.0,1.0,2.0,4.0,5.0,,11.0,,1.0,8.0,15.0,,3.0,2.0,19.0,4.0,18.0,2.0,7.0,3.0,,,,,20.0,74.0,2.0,2.0,0.64,0.7619047619047619,,,,,0.5208333333333334,0.7142857142857143,0.5833333333333334,0.45454545454545453,0.7142857142857143,0.5833333333333334,0.5079365079365079,0.7222222222222222,0.6666666666666666,0.12727272727272726,0.16666666666666666,0.2,0.09523809523809523,23.642172523961662,0.6363636363636364,0.5,0.425531914893617,0.08641975308641975,0.23076923076923078,0.06779661016949153,0.3125,0.07857142857142857,0.043478260869565216,0.13157894736842105,0.05,0.041666666666666664,0.18181818181818182,0.42105263157894735,0.43478260869565216,0.4,0.24,0.2,0.045454545454545456,,0.45454545454545453,0.64,0.8,0.5625,0.38181818181818183,0.38095238095238093,0.42105263157894735,0.75,0.03636363636363636,0.5,1.0,1.0,,,,,0.12727272727272726,,,,0.8571428571428571,0.6666666666666666,,,0.5833333333333334,0.7142857142857143,,,,0.5818181818181818,,0.5339081818181817,0.6659,0.552825,0.11666666666666667,0.1320754716981132,0.203125,0.3125,4.435416666666667,25.428571428571427,0.26148409893992935,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7584.0,126,-21,266,275,96.0,87.0,24.0,541,2.0,5.0,,,2.0,2.0,6.0,17.0,2.0,6.0,,4.0,,1.0,9.0,17.0,,1.0,10.0,28.0,9.0,21.0,12.0,59.0,311,,1.0,1.0,2.0,5.0,6.0,8.0,,2.0,5.0,17.0,8.0,12.0,21.0,,17.0,9.0,5.0,9.0,4.0,13.0,1.0,3.0,5.0,3.0,1.0,30.0,1.0,2.0,5.0,2.0,1.0,8.0,3.0,11.0,,2.0,1.0,1.0,4.0,,4.0,,,,4.0,,,6.0,8.0,,,,14.0,1.0,14.0,,6.0,1.0,1.0,,2.0,,17.0,96.0,1.0,1.0,0.4,0.4,0.7777777777777778,0.42857142857142855,,0.42857142857142855,0.35714285714285715,,0.75,0.47959183673469385,0.75,0.6,0.5267857142857143,0.8333333333333334,0.6538461538461539,0.42857142857142855,0.17857142857142858,0.2,0.23529411764705882,20.547945205479454,1.0,0.125,0.03636363636363636,0.03333333333333333,0.07936507936507936,0.017543859649122806,0.059322033898305086,0.02564102564102564,,0.058823529411764705,,0.021739130434782608,,0.0625,,0.1,0.09090909090909091,0.05263157894736842,,,0.10204081632653061,0.4,0.5,0.5,0.3469387755102041,0.35294117647058826,0.46153846153846156,0.5,0.12244897959183673,0.3333333333333333,0.3333333333333333,,0.08163265306122448,,,,0.3469387755102041,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,,,0.2,1.0,0.1,0.1,,0.5306122448979592,0.5294117647058824,0.5001693877551021,,0.49029,0.10909090909090909,0.17647058823529413,0.0847457627118644,0.288135593220339,9.289285714285713,26.53809523809523,0.3609022556390977,,,1.0,1.0,1.0,6.0,,,3.0,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,False,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5067.0,84,-21,182,183,56.0,31.0,24.0,365,11.0,16.0,4.0,5.0,2.0,4.0,4.0,8.0,,,,4.0,,1.0,,1.0,,1.0,15.0,24.0,,5.0,6.0,36.0,210,6.0,7.0,,4.0,16.0,2.0,4.0,,2.0,4.0,8.0,14.0,16.0,,10.0,1.0,,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,3.0,6.0,15.0,1.0,,16.0,9.0,25.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,2.0,,,1.0,4.0,1.0,1.0,,11.0,3.0,11.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,8.0,56.0,,3.0,0.4666666666666667,0.7,,,,,0.625,0.8571428571428571,0.5,0.5172413793103449,0.8571428571428571,0.3333333333333333,0.5294117647058824,0.8,0.4444444444444444,0.1724137931034483,0.041666666666666664,0.0625,,17.5609756097561,0.5,,0.047619047619047616,0.11764705882352941,0.25862068965517243,0.07894736842105263,0.20253164556962025,0.10112359550561797,0.15384615384615385,0.06666666666666667,0.25,0.1,,,0.07142857142857142,,0.29545454545454547,0.14285714285714285,0.08333333333333333,1.0,0.5517241379310345,0.6875,0.7333333333333333,0.5454545454545454,0.27586206896551724,0.5,0.5,0.25,,,,,0.13793103448275862,,,,0.034482758620689655,,,,0.7142857142857143,0.8,0.25,,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,,0.7241379310344828,,0.5703293103448275,0.5410666666666667,0.5518333333333334,0.0967741935483871,0.11538461538461539,0.4444444444444444,0.2222222222222222,3.5666666666666664,23.7,0.3076923076923077,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10551.0,176,-71,357,366,76.0,57.0,40.0,723,7.0,10.0,,1.0,3.0,4.0,12.0,19.0,9.0,17.0,4.0,7.0,1.0,2.0,3.0,8.0,,,28.0,46.0,7.0,15.0,20.0,97.0,459,3.0,5.0,2.0,1.0,10.0,10.0,14.0,1.0,2.0,10.0,33.0,26.0,30.0,21.0,2.0,8.0,3.0,3.0,6.0,10.0,16.0,7.0,3.0,5.0,1.0,,42.0,2.0,1.0,4.0,7.0,,11.0,3.0,14.0,,7.0,5.0,2.0,6.0,,6.0,3.0,,1.0,9.0,,,6.0,12.0,1.0,1.0,1.0,26.0,1.0,25.0,6.0,12.0,3.0,1.0,,1.0,,33.0,76.0,,3.0,0.4642857142857143,0.48148148148148145,1.0,0.4666666666666667,0.5,0.4666666666666667,0.6086956521739131,0.6,0.7142857142857143,0.6311475409836066,0.6428571428571429,0.71875,0.6928571428571428,0.625,0.7857142857142857,0.2459016393442623,0.06521739130434782,0.2,0.05263157894736842,19.602977667493796,0.6666666666666666,,0.10144927536231885,0.009615384615384616,0.047619047619047616,0.027777777777777776,0.0718954248366013,0.017045454545454544,,0.02040816326530612,,0.034482758620689655,,0.047619047619047616,0.1282051282051282,0.1111111111111111,0.03225806451612903,0.09090909090909091,,,0.16393442622950818,0.7,0.875,0.42857142857142855,0.3114754098360656,0.631578947368421,0.6666666666666666,0.5833333333333334,0.2786885245901639,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.13114754098360656,0.375,0.375,1.0,0.14285714285714285,,,0.14285714285714285,0.25,0.75,0.125,,,0.4098360655737705,0.375,0.4748786885245902,0.45970000000000005,0.487159375,0.1791044776119403,0.23076923076923078,0.10309278350515463,0.3402061855670103,10.756521739130434,25.3,0.21288515406162464,,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,0.5,,,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,False,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14924.4,249,-81,513,521,137.0,99.0,57.0,1034,7.0,13.0,,,4.0,8.0,10.0,31.0,11.0,19.0,3.0,6.0,1.0,,11.0,37.0,5.0,13.0,28.0,63.0,14.0,43.0,8.0,106.0,631,2.0,3.0,8.0,,7.0,11.0,22.0,5.0,13.0,2.0,39.0,8.0,48.0,21.0,,37.0,11.0,5.0,27.0,20.0,47.0,14.0,6.0,13.0,13.0,1.0,114.0,3.0,,15.0,9.0,,24.0,3.0,27.0,1.0,9.0,7.0,2.0,13.0,4.0,8.0,8.0,5.0,1.0,21.0,2.0,3.0,6.0,14.0,,,,14.0,1.0,13.0,3.0,8.0,,1.0,1.0,1.0,,39.0,137.0,1.0,,0.14285714285714285,0.14285714285714285,0.5,0.32558139534883723,0.38461538461538464,0.32558139534883723,0.4444444444444444,0.6666666666666666,0.5,0.46226415094339623,0.3181818181818182,0.5285714285714286,0.4774774774774775,0.3181818181818182,0.527027027027027,0.4056603773584906,0.07936507936507936,0.07692307692307693,0.12903225806451613,22.956521739130434,0.6190476190476191,,0.09278350515463918,,0.12096774193548387,0.02857142857142857,0.1085972850678733,0.012145748987854251,,,,0.03614457831325301,,0.10344827586206896,0.037037037037037035,0.2857142857142857,0.0989010989010989,0.18181818181818182,0.017241379310344827,,0.12264150943396226,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.29245283018867924,0.3225806451612903,0.37037037037037035,0.1,0.1792452830188679,0.5789473684210527,0.5789473684210527,0.09090909090909091,0.05660377358490566,0.5,0.5,1.0,0.3490566037735849,0.2972972972972973,0.2972972972972973,0.36363636363636365,,,,0.09090909090909091,0.22857142857142856,0.5,,0.37142857142857144,0.38461538461538464,0.5283018867924528,0.2972972972972973,0.4989396226415095,0.5036071428571428,0.5035142857142858,0.07207207207207207,0.11764705882352941,0.0660377358490566,0.36792452830188677,9.446031746031748,25.748837209302323,0.26705653021442494,1.0,,,7.0,1.0,21.0,1.0,2.0,3.0,,,0.125,1.0,1.0,0.6363636363636364,,,,2.0,,,,,,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11127.7,185,-83,380,390,95.0,71.0,37.0,770,18.0,24.0,,,6.0,8.0,9.0,13.0,5.0,12.0,5.0,6.0,,2.0,9.0,30.0,4.0,11.0,32.0,49.0,14.0,36.0,22.0,128.0,475,2.0,2.0,2.0,,4.0,10.0,13.0,5.0,13.0,3.0,38.0,36.0,28.0,33.0,,30.0,9.0,3.0,10.0,3.0,13.0,,3.0,3.0,3.0,4.0,29.0,,1.0,9.0,4.0,2.0,15.0,1.0,16.0,1.0,4.0,3.0,1.0,9.0,1.0,4.0,2.0,5.0,1.0,11.0,,4.0,2.0,4.0,,,,19.0,,25.0,3.0,12.0,,,,,,38.0,95.0,2.0,,0.5625,0.5625,0.7857142857142857,0.3888888888888889,0.38461538461538464,0.3888888888888889,0.6530612244897959,1.0,0.7692307692307693,0.6235294117647059,0.5,0.6730769230769231,0.6736842105263158,0.5,0.7037037037037037,0.4235294117647059,0.061224489795918366,0.08333333333333333,0.07692307692307693,25.17814726840855,0.8181818181818182,0.16666666666666666,0.05555555555555555,0.009615384615384616,0.09782608695652174,,0.07926829268292683,0.005434782608695652,,0.02040816326530612,,,,,0.1111111111111111,,0.0945945945945946,0.1111111111111111,0.027777777777777776,,0.2823529411764706,0.75,0.8181818181818182,0.6666666666666666,0.15294117647058825,0.6923076923076923,0.75,0.5555555555555556,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.2,0.07058823529411765,0.8333333333333334,0.8333333333333334,1.0,0.35294117647058826,0.3,0.3,0.6666666666666666,,,,,0.3076923076923077,0.75,0.07692307692307693,0.4230769230769231,0.36363636363636365,0.7058823529411765,0.3,0.5468988235294118,0.428375,0.5659538461538463,0.14736842105263157,0.20689655172413793,0.03125,0.296875,7.591836734693876,26.155555555555555,0.25,,1.0,,2.0,,9.0,,,,,,,,,0.5,,,0.5,,2.0,,0.05405405405405406,,,,,,,False,,,1.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8129.299999999999,135,-34,281,287,115.0,66.0,29.0,568,3.0,4.0,,,2.0,2.0,1.0,5.0,,4.0,8.0,14.0,1.0,5.0,10.0,23.0,2.0,6.0,4.0,13.0,18.0,37.0,4.0,66.0,346,,1.0,3.0,,6.0,2.0,5.0,5.0,11.0,3.0,22.0,6.0,2.0,51.0,,23.0,10.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,8.0,4.0,,12.0,1.0,13.0,,11.0,3.0,8.0,2.0,,1.0,3.0,1.0,,5.0,,1.0,11.0,16.0,,1.0,1.0,7.0,,6.0,,2.0,1.0,2.0,1.0,2.0,2.0,22.0,115.0,1.0,,0.75,0.75,0.9444444444444444,0.4864864864864865,0.45454545454545453,0.4864864864864865,0.3076923076923077,,0.4,0.62,0.75,0.59375,0.6226415094339622,0.75,0.6111111111111112,0.74,,,,18.26923076923077,0.4,,0.07547169811320754,,0.13333333333333333,0.017241379310344827,0.10619469026548672,0.007692307692307693,,,,0.020833333333333332,,0.1111111111111111,0.06896551724137931,,0.13953488372093023,0.11764705882352941,,1.0,0.08,0.75,0.75,0.6666666666666666,0.1,0.2,0.2,1.0,0.08,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.46,0.43478260869565216,0.43478260869565216,0.9,,,,0.25,0.125,1.0,0.3125,0.375,0.3333333333333333,0.82,0.43478260869565216,0.543004,0.43036666666666673,0.561965625,0.038461538461538464,0.13333333333333333,0.09090909090909091,0.3333333333333333,9.115384615384615,25.272972972972973,0.4092526690391459,1.0,3.0,1.0,2.0,2.0,3.0,1.0,,4.0,,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.6,,,,,,,,,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2594.4,43,5,99,100,34.0,22.0,10.0,199,,,,,,,2.0,8.0,,,,,,,2.0,9.0,1.0,3.0,2.0,8.0,2.0,9.0,3.0,13.0,104,,,,,,1.0,3.0,1.0,3.0,,5.0,,4.0,6.0,,9.0,2.0,,4.0,3.0,7.0,,3.0,,4.0,,17.0,,,5.0,3.0,,8.0,,8.0,,5.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,5.0,,2.0,1.0,3.0,,1.0,,7.0,,3.0,1.0,2.0,,1.0,,1.0,,5.0,34.0,,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.4166666666666667,0.3611111111111111,,0.4166666666666667,0.5294117647058824,,,,21.296296296296294,0.4,,0.2727272727272727,,0.20833333333333334,,0.22857142857142856,,,,,,,,0.3333333333333333,,0.25,0.125,,,,,,,0.47058823529411764,0.25,0.25,,,,,,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,0.5,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.4835647058823529,,0.4392416666666667,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.799999999999997,0.3434343434343434,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6764.5,113,1,244,245,67.0,55.0,32.0,489,4.0,5.0,2.0,2.0,3.0,4.0,1.0,8.0,,3.0,1.0,3.0,,,2.0,9.0,1.0,3.0,5.0,16.0,3.0,12.0,6.0,25.0,276,3.0,4.0,,,6.0,3.0,5.0,1.0,3.0,1.0,10.0,4.0,6.0,6.0,4.0,9.0,2.0,2.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,1.0,4.0,7.0,6.0,,13.0,5.0,18.0,1.0,3.0,1.0,2.0,5.0,,3.0,1.0,2.0,1.0,6.0,,2.0,12.0,16.0,,,,4.0,,8.0,,4.0,,3.0,1.0,3.0,1.0,10.0,67.0,,,0.4,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.25,0.3125,0.75,0.6,0.3392857142857143,0.75,0.5625,0.390625,0.75,0.5555555555555556,0.42857142857142855,0.125,,0.25,13.571428571428573,0.8333333333333334,,0.13636363636363635,0.06153846153846154,0.109375,0.02040816326530612,0.12037037037037036,0.043859649122807015,,0.09090909090909091,,0.02631578947368421,,0.1111111111111111,0.1724137931034483,,0.1111111111111111,0.10526315789473684,0.058823529411764705,0.3333333333333333,0.17857142857142858,0.8,0.8,0.5,0.2857142857142857,0.125,0.16666666666666666,,0.10714285714285714,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.2222222222222222,0.25,0.5,0.5,1.0,,,0.5,0.75,,0.375,0.3333333333333333,0.6071428571428571,0.2222222222222222,0.5101178571428572,0.4769333333333334,0.5602874999999999,0.125,0.2,0.24,0.4,6.937500000000001,25.341666666666665,0.27459016393442626,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,1.0,0.08333333333333333,0.1111111111111111,,False,,,,
