EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,14111.5,235,-19,483,479,148,207,81.0,962,13.0,19.0,4.0,6.0,2.0,4.0,11.0,28.0,,1.0,,1.0,,,,,,,24.0,48.0,,1.0,10.0,58.0,559,6.0,11.0,,3.0,15.0,2.0,7.0,,,6.0,10.0,38.0,10.0,,8.0,,,4.0,9.0,6.0,15.0,5.0,1.0,2.0,6.0,1.0,36.0,11.0,29.0,,19.0,24.0,6.0,49.0,40.0,89.0,5.0,11.0,8.0,3.0,2.0,,2.0,5.0,,1.0,7.0,3.0,3.0,25.0,48.0,,10.0,2.0,13.0,5.0,14.0,1.0,5.0,3.0,15.0,5.0,16.0,7.0,10.0,148,6.0,2.0,0.7916666666666666,0.95,,,,,0.5,0.5454545454545454,0.2857142857142857,0.4897959183673469,0.5454545454545454,0.2857142857142857,0.5178571428571429,0.5769230769230769,0.45454545454545453,0.02040816326530612,0.08333333333333333,0.10526315789473684,0.07142857142857142,10.801393728222996,0.2857142857142857,0.3333333333333333,,0.22018348623853212,0.2230769230769231,0.17592592592592593,0.10476190476190476,0.19815668202764977,0.1702127659574468,0.20833333333333334,0.21621621621621623,0.25,0.11904761904761904,0.047619047619047616,0.14814814814814814,0.25757575757575757,0.1875,0.17567567567567569,0.17647058823529413,0.25,0.4375,0.3877551020408163,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.5714285714285714,0.39285714285714285,0.4230769230769231,0.8181818181818182,0.02040816326530612,,,,0.02040816326530612,,,,,,,,0.5454545454545454,0.6666666666666666,0.25,,0.5714285714285714,0.5,,,,0.40816326530612246,,0.5015418367346939,0.51798,0.5299285714285714,0.09433962264150944,0.09615384615384616,0.25862068965517243,0.1724137931034483,5.295833333333333,23.8,0.3064182194616977,,,,,,,,,,,1.0,1.0,1.0,,10.0,,,,,,,,,,,2.0,,,,,,1.0,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,16235.5,271,-94,563,560,105,100,61.0,1123,30.0,36.0,5.0,5.0,8.0,9.0,23.0,43.0,1.0,4.0,1.0,1.0,,1.0,,,,,54.0,83.0,1.0,1.0,12.0,123.0,722,7.0,11.0,,2.0,16.0,12.0,17.0,1.0,1.0,6.0,33.0,94.0,14.0,3.0,12.0,,,8.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,7.0,11.0,,18.0,17.0,2.0,37.0,18.0,55.0,3.0,4.0,3.0,1.0,8.0,2.0,2.0,8.0,6.0,,16.0,,5.0,15.0,33.0,,4.0,4.0,27.0,2.0,27.0,3.0,10.0,5.0,14.0,7.0,14.0,7.0,33.0,105,,5.0,0.8703703703703703,0.9791666666666666,1.0,1.0,1.0,1.0,0.6506024096385542,0.6363636363636364,0.7058823529411765,0.6607142857142857,0.6363636363636364,0.75,0.640625,0.6666666666666666,0.6875,0.011904761904761904,0.0963855421686747,0.08333333333333333,0.11627906976744186,17.74960380348653,0.5,0.2222222222222222,,0.14285714285714285,0.07236842105263158,0.13740458015267176,0.06666666666666667,0.14,0.07003891050583658,0.07407407407407407,0.08433734939759036,0.047619047619047616,0.07317073170731707,0.043478260869565216,0.14285714285714285,0.16883116883116883,,0.13,0.16129032258064516,0.14285714285714285,0.5,0.42857142857142855,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.5119047619047619,0.5348837209302325,0.6052631578947368,0.9130434782608695,0.047619047619047616,0.25,0.25,1.0,0.011904761904761904,1.0,1.0,1.0,,,,,0.45454545454545453,1.0,,,0.5,0.8888888888888888,0.05555555555555555,,,0.44047619047619047,,0.5200083333333334,0.472,0.5431555555555555,0.10989010989010989,0.1111111111111111,0.13008130081300814,0.2682926829268293,5.430120481927712,23.5,0.18650088809946713,,1.0,,,,,,,,1.0,1.0,,,,7.0,,,,,,,,,1.0,,2.0,,,,,,1.0,True,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1991.0,33,-10,65,66,9,15,10.0,131,,,,,,,,4.0,2.0,3.0,1.0,1.0,,,1.0,5.0,,2.0,2.0,7.0,2.0,6.0,3.0,13.0,84,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,3.0,,1.0,,2.0,,3.0,1.0,,1.0,2.0,,,,5.0,1.0,4.0,,1.0,1.0,,,,,1.0,9,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,,0.38461538461538464,,,0.43333333333333335,0.16666666666666666,0.125,0.46153846153846156,,,,22.78481012658228,1.0,,,0.07142857142857142,0.058823529411764705,0.07692307692307693,,0.07407407407407407,0.029411764705882353,,0.0625,,,,,0.1111111111111111,,0.09090909090909091,,,,,,,,0.3076923076923077,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,,0.6666666666666666,,0.46153846153846156,0.2,0.4932423076923077,0.48152500000000004,0.49626666666666663,0.07142857142857142,0.125,0.07692307692307693,0.07692307692307693,11.471428571428573,25.516666666666666,0.13846153846153847,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,10028.0,167,-51,356,362,64,105,40.0,718,8.0,9.0,3.0,3.0,2.0,2.0,7.0,10.0,,,4.0,11.0,2.0,1.0,9.0,20.0,1.0,5.0,15.0,19.0,13.0,31.0,12.0,81.0,481,4.0,4.0,3.0,,11.0,3.0,4.0,1.0,6.0,4.0,13.0,24.0,6.0,39.0,6.0,20.0,9.0,2.0,,6.0,6.0,6.0,,,,,18.0,4.0,7.0,,4.0,5.0,,9.0,11.0,20.0,,4.0,3.0,1.0,1.0,3.0,1.0,3.0,,,4.0,,,11.0,18.0,,1.0,,9.0,,15.0,2.0,7.0,,1.0,,1.0,1.0,13.0,64,3.0,,0.8,1.0,1.0,0.41935483870967744,0.16666666666666666,0.41935483870967744,0.7894736842105263,1.0,0.75,0.69,0.7857142857142857,0.45,0.7232142857142857,0.7857142857142857,0.5416666666666666,0.62,0.10526315789473684,0.1111111111111111,0.1,14.962593516209477,0.25,,,0.06578947368421052,0.07526881720430108,0.05555555555555555,0.06451612903225806,0.060810810810810814,0.07096774193548387,0.125,0.05,0.11764705882352941,0.022222222222222223,0.17647058823529413,,0.07692307692307693,0.2,0.05454545454545454,0.058823529411764705,,1.0,0.18,0.8888888888888888,1.0,0.625,0.2,0.7,0.7777777777777778,1.0,,,,,0.22,0.36363636363636365,0.36363636363636365,1.0,0.4,0.45,0.47368421052631576,1.0,0.42857142857142855,1.0,,0.2857142857142857,0.2,1.0,0.1,0.5,0.2,0.8,0.45,0.5469549999999999,0.57531,0.5911,0.14285714285714285,0.2916666666666667,0.13580246913580246,0.16049382716049382,4.084210526315789,25.138709677419353,0.1797752808988764,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,0.3333333333333333,0.03225806451612903,,0.5,1.0,0.14285714285714285,,,,,,,1.0,0.05,0.03125,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,57674.79999999999,961,-234,2021,2031,271,379,216.0,4052,75.0,110.0,25.0,41.0,11.0,18.0,111.0,212.0,4.0,5.0,3.0,10.0,1.0,2.0,8.0,20.0,2.0,5.0,190.0,327.0,11.0,30.0,56.0,469.0,2526,29.0,49.0,3.0,15.0,76.0,23.0,44.0,2.0,7.0,16.0,68.0,316.0,64.0,30.0,42.0,20.0,8.0,23.0,36.0,17.0,53.0,13.0,4.0,15.0,16.0,5.0,123.0,25.0,53.0,,75.0,108.0,13.0,196.0,78.0,274.0,16.0,20.0,13.0,7.0,20.0,2.0,12.0,17.0,8.0,5.0,37.0,5.0,5.0,63.0,93.0,,6.0,7.0,63.0,9.0,71.0,7.0,33.0,6.0,19.0,10.0,20.0,12.0,68.0,269,5.0,5.0,0.8315789473684211,0.9349112426035503,0.9090909090909091,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.581039755351682,0.5918367346938775,0.5227272727272727,0.5784313725490197,0.5865384615384616,0.5098039215686274,0.602827763496144,0.6229508196721312,0.576271186440678,0.08403361344537816,0.07033639143730887,0.07272727272727272,0.07075471698113207,18.741750989881215,0.5405405405405406,0.28888888888888886,,0.23376623376623376,0.09090909090909091,0.1724137931034483,0.07142857142857142,0.2040133779264214,0.08360128617363344,0.1414141414141414,0.1,0.029850746268656716,0.0703125,0.07446808510638298,0.1796875,0.24206349206349206,0.2926829268292683,0.16666666666666666,0.19047619047619047,0.12213740458015267,0.6,0.3081232492997199,0.6818181818181818,0.7352941176470589,0.68,0.5938375350140056,0.5235849056603774,0.5634517766497462,0.9279279279279279,0.014005602240896359,0.8,0.8,1.0,0.028011204481792718,0.3,0.3,1.0,0.056022408963585436,0.4,0.4,0.875,0.7884615384615384,0.6097560975609756,0.12,0.019230769230769232,0.35294117647058826,0.6111111111111112,0.0392156862745098,0.09803921568627451,0.4,0.39215686274509803,0.4,0.5045096638655462,0.573625,0.5205254901960784,0.08616187989556136,0.09348441926345609,0.16204690831556504,0.14498933901918976,5.9321100917431195,25.40666666666667,0.13409203364670955,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,,9.0,0.3333333333333333,,,,,0.038461538461538464,0.5,1.0,,,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,32142.6,536,-174,1107,1107,174,235,143.0,2214,19.0,22.0,4.0,4.0,,,29.0,69.0,10.0,23.0,2.0,9.0,1.0,1.0,19.0,69.0,,5.0,58.0,114.0,21.0,78.0,24.0,203.0,1376,10.0,18.0,8.0,8.0,40.0,3.0,11.0,,6.0,,6.0,62.0,54.0,57.0,8.0,69.0,19.0,5.0,18.0,9.0,27.0,4.0,5.0,9.0,7.0,2.0,63.0,14.0,9.0,2.0,35.0,31.0,2.0,68.0,25.0,93.0,2.0,16.0,15.0,1.0,10.0,1.0,6.0,5.0,4.0,1.0,15.0,2.0,1.0,19.0,30.0,,,,24.0,2.0,30.0,2.0,13.0,,25.0,12.0,25.0,13.0,6.0,171,2.0,,0.5344827586206896,0.5740740740740741,0.9047619047619048,0.2692307692307692,,0.2692307692307692,0.5087719298245614,0.5555555555555556,0.2727272727272727,0.4661458333333333,0.6153846153846154,0.17647058823529413,0.4951219512195122,0.6896551724137931,0.17647058823529413,0.40625,0.043859649122807015,0.045454545454545456,0.028985507246376812,17.29559748427673,0.6666666666666666,0.06451612903225806,0.08,0.12601626016260162,0.026865671641791045,0.14285714285714285,0.06306306306306306,0.13441955193482688,0.04129263913824058,,0.03867403314917127,0.02247191011235955,0.0650887573964497,0.05660377358490566,0.15942028985507245,0.1,0.14893617021276595,0.15789473684210525,0.09090909090909091,0.01904761904761905,0.52,0.11458333333333333,0.8636363636363636,0.9047619047619048,0.47368421052631576,0.359375,0.42028985507246375,0.43283582089552236,0.5862068965517241,0.11979166666666667,0.43478260869565216,0.47619047619047616,0.5,0.046875,0.2222222222222222,0.2222222222222222,1.0,0.359375,0.2753623188405797,0.2878787878787879,0.8947368421052632,0.15384615384615385,1.0,0.25,0.038461538461538464,,,0.058823529411764705,0.29411764705882354,,0.5208333333333334,0.2753623188405797,0.5034927083333333,0.4963684210526316,0.45406764705882346,0.07317073170731707,0.104,0.19704433497536947,0.029556650246305417,9.227192982456142,26.398717948717948,0.15718157181571815,1.0,,3.0,7.0,4.0,6.0,3.0,1.0,2.0,,1.0,,,,13.0,0.5,0.038461538461538464,,1.0,1.0,0.2692307692307692,0.42857142857142855,1.0,,,1.0,0.08695652173913043,2.0,0.043478260869565216,0.025,,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2894.2,48,-46,107,101,14,23,7.0,208,,,,,,,,,,,1.0,1.0,,,,11.0,,,,,1.0,12.0,,3.0,129,,,2.0,,,,,,,,,,,3.0,,11.0,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,2.0,1.0,5.0,,5.0,,,,,1.0,,1.0,,,,1.0,,,5.0,5.0,,,,,,,,,,1.0,,1.0,1.0,,13,,,,,1.0,0.08333333333333333,,0.08333333333333333,,,,0.125,,,0.125,,,1.0,,,,11.016949152542374,1.0,0.5,,0.06896551724137931,,0.1,,0.08163265306122448,,,,,,,0.125,0.05263157894736842,,0.13333333333333333,,,1.0,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.9166666666666666,,,,,,,,,,,,,1.0,,0.5501499999999999,0.5851500000000001,,,,,,,26.058333333333334,0.1308411214953271,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,944.0999999999999,16,4,33,32,5,10,2.0,65,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,8.108108108108109,1.0,,,0.2,0.1,,,0.125,0.08333333333333333,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,386.0,6,9,14,13,1,5,1.0,27,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,6.666666666666667,,,,,0.25,,,,0.2,,0.25,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4244,,,,,,,4.5,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,140.0,2,-7,4,4,4,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13963.7,233,-56,469,477,136,88,62.0,946,30.0,49.0,10.0,17.0,9.0,13.0,14.0,32.0,1.0,2.0,,1.0,,,1.0,10.0,,,45.0,83.0,1.0,11.0,26.0,119.0,588,13.0,22.0,1.0,6.0,32.0,12.0,21.0,,,13.0,37.0,60.0,30.0,3.0,16.0,10.0,1.0,10.0,23.0,8.0,31.0,3.0,5.0,14.0,6.0,3.0,70.0,6.0,18.0,,22.0,34.0,6.0,62.0,24.0,86.0,6.0,5.0,5.0,,13.0,1.0,5.0,10.0,8.0,,23.0,2.0,4.0,13.0,26.0,1.0,3.0,3.0,34.0,9.0,34.0,4.0,12.0,7.0,1.0,,1.0,1.0,37.0,136,2.0,6.0,0.6666666666666666,0.8108108108108109,1.0,0.09090909090909091,,0.09090909090909091,0.5421686746987951,0.5909090909090909,0.5714285714285714,0.4946808510638298,0.5652173913043478,0.5714285714285714,0.5458715596330275,0.6153846153846154,0.6607142857142857,0.11702127659574468,0.12048192771084337,0.12244897959183673,0.09375,24.48979591836735,0.5652173913043478,0.5,,0.3655913978494624,0.13533834586466165,0.2018348623853211,0.06382978723404255,0.27722772277227725,0.10572687224669604,0.125,0.1694915254237288,0.08823529411764706,0.05263157894736842,0.1111111111111111,0.39285714285714285,0.39622641509433965,0.16666666666666666,0.21686746987951808,0.15384615384615385,0.15789473684210525,1.0,0.5212765957446809,0.6122448979591837,0.6976744186046512,0.6666666666666666,0.3404255319148936,0.4375,0.4827586206896552,0.6428571428571429,0.02127659574468085,0.5,1.0,1.0,0.010638297872340425,,,,0.10638297872340426,0.1,0.1,1.0,0.7391304347826086,0.5882352941176471,0.3,,0.6190476190476191,0.6923076923076923,,,,0.6382978723404256,0.1,0.5543117021276595,0.5835849999999999,0.6025952380952381,0.11764705882352941,0.13186813186813187,0.2689075630252101,0.31092436974789917,4.065060240963855,25.645454545454548,0.2899786780383795,,,,1.0,,,,3.0,,,1.0,,,,1.0,,,,,,0.043478260869565216,,,,,,0.5,,,,,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,55366.8,923,-223,1894,1924,567,549,222.0,3818,41.0,60.0,2.0,2.0,7.0,12.0,45.0,116.0,18.0,44.0,7.0,30.0,3.0,7.0,72.0,192.0,19.0,56.0,104.0,220.0,79.0,222.0,74.0,519.0,2336,6.0,13.0,23.0,10.0,52.0,24.0,53.0,20.0,63.0,39.0,147.0,98.0,110.0,153.0,,192.0,72.0,22.0,96.0,51.0,147.0,34.0,17.0,46.0,44.0,6.0,345.0,1.0,9.0,,40.0,27.0,4.0,71.0,10.0,81.0,4.0,18.0,14.0,4.0,48.0,9.0,37.0,16.0,11.0,1.0,64.0,5.0,20.0,47.0,63.0,,,,65.0,1.0,85.0,1.0,29.0,6.0,13.0,4.0,14.0,7.0,145.0,564,4.0,5.0,0.47115384615384615,0.47115384615384615,0.6455696202531646,0.35585585585585583,0.31746031746031744,0.35585585585585583,0.4727272727272727,0.46153846153846156,0.4528301886792453,0.503393665158371,0.5833333333333334,0.46551724137931033,0.5375782881002088,0.65,0.5333333333333333,0.502262443438914,0.1,0.03333333333333333,0.1724137931034483,25.20891364902507,0.75,0.06779661016949153,,0.06053811659192825,0.018108651911468814,0.091324200913242,0.0024752475247524753,0.0757918552036199,0.011098779134295227,0.019230769230769232,0.024822695035460994,,0.0031746031746031746,,0.06201550387596899,0.05058365758754864,0.1,0.08895705521472393,0.09821428571428571,0.017167381974248927,0.5,0.13574660633484162,0.6833333333333333,0.7068965517241379,0.6829268292682927,0.26244343891402716,0.3879310344827586,0.46875,0.4222222222222222,0.09954751131221719,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.06787330316742081,0.23333333333333334,0.23333333333333334,1.0,0.4343891402714932,0.375,0.3769633507853403,0.6111111111111112,0.05555555555555555,1.0,1.0,0.08333333333333333,0.10344827586206896,0.5833333333333334,0.0603448275862069,0.4827586206896552,0.3392857142857143,0.6380090497737556,0.375,0.5112173076923079,0.4989717391304348,0.48966120689655185,0.06976744186046512,0.11693548387096774,0.1001926782273603,0.2832369942196532,8.338181818181821,26.435135135135138,0.29936642027455124,1.0,1.0,9.0,20.0,10.0,84.0,1.0,3.0,3.0,,8.0,1.0,,1.0,8.0,0.43478260869565216,0.0045045045045045045,,0.3333333333333333,1.0,0.5555555555555556,0.45,0.8888888888888888,0.14285714285714285,1.0,,,4.0,0.005208333333333333,0.017777777777777778,4.0,,False,1.0,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,50606.600000000006,843,-74,1691,1716,414,437,232.0,3407,110.0,163.0,48.0,73.0,24.0,32.0,59.0,117.0,,4.0,4.0,17.0,2.0,2.0,7.0,26.0,2.0,7.0,169.0,284.0,11.0,43.0,36.0,407.0,2021,64.0,101.0,5.0,8.0,136.0,38.0,55.0,2.0,9.0,15.0,97.0,172.0,166.0,33.0,94.0,26.0,7.0,22.0,35.0,19.0,54.0,16.0,3.0,21.0,12.0,2.0,127.0,28.0,82.0,,78.0,52.0,16.0,146.0,110.0,256.0,23.0,30.0,15.0,15.0,15.0,3.0,3.0,18.0,12.0,3.0,33.0,5.0,4.0,40.0,57.0,2.0,3.0,2.0,60.0,10.0,74.0,8.0,34.0,7.0,23.0,11.0,23.0,15.0,97.0,412,2.0,6.0,0.5088757396449705,0.7049180327868853,1.0,0.2558139534883721,0.2222222222222222,0.2558139534883721,0.5950704225352113,0.6336633663366337,0.6909090909090909,0.5672782874617737,0.6037735849056604,0.640625,0.5652777777777778,0.6071428571428571,0.6298701298701299,0.13149847094801223,0.07746478873239436,0.06134969325153374,0.10256410256410256,19.96951219512195,0.45454545454545453,0.37209302325581395,,0.1452513966480447,0.1740976645435244,0.18660287081339713,0.08358208955223881,0.16752577319587628,0.13647642679900746,0.28,0.12941176470588237,0.15384615384615385,0.07279693486590039,0.12162162162162163,0.12727272727272726,0.13227513227513227,0.22033898305084745,0.19696969696969696,0.14772727272727273,0.18548387096774194,0.6521739130434783,0.4984709480122324,0.6748466257668712,0.7189542483660131,0.5,0.3577981651376147,0.5042735042735043,0.5619047619047619,0.5254237288135594,0.012232415902140673,,,,0.05198776758409786,0.23529411764705882,0.23529411764705882,1.0,0.07951070336391437,0.2692307692307692,0.2692307692307692,1.0,0.6886792452830188,0.6575342465753424,0.10416666666666667,0.018867924528301886,0.5,0.75,0.03125,0.109375,0.2857142857142857,0.6299694189602446,0.2692307692307692,0.544930122324159,0.5668265822784812,0.5519742187500001,0.09631728045325778,0.10967741935483871,0.33415233415233414,0.23832923832923833,4.260563380281691,25.355813953488376,0.24482554701360143,,,,3.0,,,,6.0,,1.0,2.0,,,,12.0,,,,,,0.02830188679245283,,,,,3.0,,,,,,,False,,,2.0
