EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7579.0,126,-20.0,272,274,74,59.0,29.0,546,16.0,23.0,5.0,7.0,4.0,5.0,3.0,10.0,,,,1.0,,1.0,2.0,7.0,,,1.0,1.0,19.0,33,2.0,8.0,10.0,54.0,327,6.0,9.0,,,12.0,4.0,5.0,1.0,2.0,4.0,15.0,22.0,16.0,6.0,,7.0,2.0,3.0,14.0,3.0,17.0,2.0,1.0,7.0,2.0,5.0,37.0,5.0,12.0,22.0,38.0,16.0,54,5.0,2.0,2.0,1.0,,6.0,,,8.0,1.0,3.0,5.0,14.0,1.0,7.0,14.0,,,5.0,,2.0,1.0,,1.0,1.0,15.0,73,1.0,2.0,0.5789473684210527,0.8461538461538461,1.0,0.25,,0.5,0.25,0.5757575757575758,0.6666666666666666,0.8,0.5365853658536586,0.6666666666666666,0.7857142857142857,0.5625,0.6666666666666666,0.75,0.1951219512195122,0.09090909090909091,0.08695652173913043,0.1,18.30065359477124,0.25,0.4,0.1935483870967742,0.08771929824561403,0.2905982905982906,0.12307692307692308,0.08695652173913043,0.41379310344827586,0.07692307692307693,0.18181818181818182,0.2222222222222222,1.0,0.5609756097560976,0.6956521739130435,0.7619047619047619,0.625,0.24390243902439024,0.3,0.3333333333333333,0.3333333333333333,,,,,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.7142857142857143,,,,,,0.7142857142857143,0.8,0.14285714285714285,0.14285714285714285,1.0,0.7560975609756098,0.2857142857142857,0.5593134146341464,0.5216,0.6603571428571428,0.10869565217391304,0.13157894736842105,,0.2222222222222222,0.2777777777777778,3.3878787878787877,25.85,0.27205882352941174,,,12.0,11.0,4.0,2.0,3.0,2.0,1.0,,,,0.3333333333333333,0.1506849315068493,0.12121212121212122,0.08823529411764706,0.6923076923076923,0.11764705882352941,,,,3.0,,1.0,0.2857142857142857,0.05263157894736842,,,,,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1049.3999999999999,17,-6.0,37,37,2,18.0,4.0,74,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2,,,2.0,4.0,47,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,3.0,,,,,2.0,2,1.0,1.0,,,,1.0,,,1.0,,,1.0,3.0,1.0,1.0,2.0,,,1.0,,,,,,,,2,1.0,,,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,,,0.5,0.5,,9.75609756097561,,,,,,0.14285714285714285,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5142,0.5316,,0.3333333333333333,0.3333333333333333,,0.5,,2.4,,0.05405405405405406,,,2.0,2.0,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,0.4,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12,6.0,26,25,5,10.0,1.0,51,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,2,,,,,28,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,1.0,3,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,0.2222222222222222,,,0.14285714285714285,0.125,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,,1.0,,0.19230769230769232,,,,1.0,,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,965.0999999999999,16,4.0,32,33,6,21.0,7.0,65,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1,,1.0,,,38,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4,2.0,1.0,1.0,,1.0,,,,1.0,,,3.0,6.0,,,,,,,,,2.0,1.0,2.0,,,6,2.0,,,,,,,,,,,,,,,,,,0.5,,,,7.692307692307692,1.0,0.09090909090909091,0.14285714285714285,,0.1111111111111111,0.14285714285714285,,0.25,,0.2,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,0.468375,0.3891,0.3891,,,,,,3.6,23.8,0.1875,,,,2.0,,,1.0,,,,,,,0.2222222222222222,0.25,,,,,,,,,1.0,0.25,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6782.0,113,-31.0,234,237,59,45.0,24.0,471,5.0,6.0,,,2.0,2.0,10.0,14.0,7.0,13.0,1.0,2.0,,2.0,2.0,6.0,1.0,1.0,,,22.0,33,3.0,8.0,14.0,67.0,299,2.0,3.0,1.0,1.0,8.0,8.0,11.0,1.0,2.0,8.0,27.0,18.0,26.0,9.0,,6.0,2.0,,4.0,8.0,12.0,6.0,2.0,4.0,,,32.0,1.0,3.0,4.0,7.0,1.0,8,2.0,1.0,4.0,,4.0,3.0,,,7.0,,,3.0,8.0,1.0,19.0,18.0,6.0,,10.0,,2.0,,,,,27.0,59,,2.0,0.4090909090909091,0.42857142857142855,1.0,0.375,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.6463414634146342,0.875,0.7307692307692307,0.7127659574468085,0.8,0.7941176470588235,0.1951219512195122,,,,20.689655172413794,0.5714285714285714,0.0975609756097561,0.058823529411764705,0.022727272727272728,0.07608695652173914,0.009345794392523364,,0.19047619047619047,,0.02631578947368421,0.15384615384615385,,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.4,0.34146341463414637,0.7142857142857143,0.7142857142857143,0.5,0.3170731707317073,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.04878048780487805,0.5,0.5,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,1.0,1.0,0.15384615384615385,1.0,0.15384615384615385,,,0.34146341463414637,0.3333333333333333,0.4631414634146341,0.396,0.48216538461538466,0.2222222222222222,0.2702702702702703,,0.11940298507462686,0.40298507462686567,11.236363636363636,26.1875,0.25213675213675213,,1.0,2.0,,,,1.0,,,,2.0,,,,,0.02702702702702703,,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,False,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1213.0,20,-18.0,43,44,2,18.0,4.0,87,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2,,1.0,4.0,8.0,57,1.0,1.0,,,4.0,,,,,,,2.0,2.0,,,1.0,,,2.0,,2.0,,,,2.0,,4.0,1.0,2.0,2.0,4.0,2.0,6,,,2.0,,,,,,2.0,,,,,,2.0,4.0,,,2.0,,,,,,,,2,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.8,1.0,,0.3333333333333333,,,,14.893617021276597,1.0,0.3333333333333333,0.18181818181818182,0.07142857142857142,0.23529411764705882,0.08695652173913043,,0.4,,0.1111111111111111,0.5,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.49524999999999997,,,0.4,0.5,,0.5,,5.95,26.0,0.046511627906976744,,2.0,2.0,1.0,,,,2.0,,,,,,0.1111111111111111,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,False,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3208.0,53,4.0,116,118,25,37.0,16.0,234,2.0,3.0,1.0,1.0,1.0,2.0,,4.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,2.0,8,1.0,4.0,,7.0,129,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,3.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,5.0,4.0,9.0,4.0,13,3.0,1.0,1.0,,1.0,,,,1.0,,,7.0,9.0,,,,,,,,,2.0,1.0,2.0,1.0,2.0,25,,,0.5,1.0,1.0,0.25,,,0.25,0.25,0.5,0.5,0.2916666666666667,0.5,0.3333333333333333,0.2916666666666667,0.5,0.3333333333333333,0.3333333333333333,,,,9.62962962962963,1.0,0.16666666666666666,0.1724137931034483,0.037037037037037035,0.16981132075471697,0.07142857142857142,,0.2,,0.18181818181818182,0.14285714285714285,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.25,,,,0.5,1.0,,,,,,0.6666666666666666,0.5,,0.3333333333333333,,0.5833333333333334,,0.5080833333333333,0.3419,0.53595,,,,0.2857142857142857,0.2857142857142857,6.125,25.7,0.21551724137931033,,,2.0,3.0,,1.0,2.0,,,,,,,0.10344827586206896,0.15,0.043478260869565216,0.16666666666666666,0.125,,,,,,1.0,,,,,,,,False,1.0,0.25,0.3333333333333333,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1185.2,20,6.0,42,45,11,19.0,5.0,87,,,,,,,,1.0,,,,,,,,4.0,,,,2.0,,1,,4.0,2.0,2.0,39,,,,,,,1.0,,2.0,,,,,,,4.0,,,1.0,2.0,3.0,,2.0,,1.0,,8.0,,2.0,1.0,3.0,,3,3.0,2.0,1.0,,,,,,1.0,,,,,,3.0,2.0,,,1.0,,,1.0,,1.0,,,11,,,,,,,,,,,,,,,,0.16666666666666666,,,0.8,,,,14.893617021276597,1.0,0.16666666666666666,0.2,,0.1875,,,0.25,,0.14285714285714285,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,0.6666666666666666,,0.8,,0.46220999999999995,,0.4333,0.16666666666666666,0.5,,,,9.6,26.4,0.2619047619047619,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4989.9,83,-20.0,173,179,62,42.0,15.0,352,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,6.0,10.0,1.0,3.0,3.0,9.0,,1.0,,2.0,3.0,7,9.0,19.0,2.0,35.0,212,,,1.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,9.0,4.0,2.0,27.0,,9.0,3.0,,,2.0,2.0,2.0,,,,,6.0,1.0,4.0,2.0,6.0,1.0,7,7.0,3.0,2.0,,1.0,1.0,,,3.0,,,6.0,10.0,,4.0,4.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,9.0,62,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.5,0.4,0.47368421052631576,0.42857142857142855,,1.0,0.6346153846153846,0.75,0.6666666666666666,0.625,0.75,0.6428571428571429,0.7307692307692307,,,,15.873015873015873,0.6666666666666666,0.058823529411764705,0.11428571428571428,0.02857142857142857,0.08695652173913043,0.0125,,0.05555555555555555,,0.14814814814814814,,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,,0.16666666666666666,1.0,0.5,0.3333333333333333,,0.8461538461538461,0.3333333333333333,0.5501153846153846,0.447,0.5642499999999999,0.037037037037037035,0.125,,0.08571428571428572,0.2571428571428571,7.457142857142856,25.0,0.3583815028901734,1.0,,,,,,4.0,1.0,1.0,,2.0,,,,,0.03333333333333333,0.07692307692307693,,1.0,1.0,,,,,,,2.0,0.6666666666666666,,,,False,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,947.0,16,,33,34,11,17.0,6.0,67,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,4,,1.0,,4.0,33,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,4,,,1.0,,1.0,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,11,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.2,,,,15.384615384615383,1.0,,0.3,,0.2,0.05,,,,0.2857142857142857,0.3333333333333333,1.0,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.6,,0.51143,,0.534,,,,0.5,0.5,5.3,23.5,0.3333333333333333,,,,1.0,,,,,,,1.0,,,0.1111111111111111,0.1111111111111111,,,,,,,,,1.0,,,,,,,,False,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8791.0,147,-44.0,303,309,80,62.0,31.0,612,4.0,7.0,,,3.0,5.0,7.0,23.0,8.0,12.0,1.0,3.0,1.0,,6.0,22.0,,4.0,1.0,6.0,19.0,42,7.0,25.0,4.0,63.0,381,2.0,3.0,1.0,5.0,7.0,7.0,14.0,1.0,6.0,,17.0,6.0,32.0,12.0,9.0,22.0,6.0,4.0,20.0,13.0,33.0,10.0,3.0,11.0,8.0,1.0,79.0,1.0,8.0,5.0,13.0,1.0,14,8.0,6.0,9.0,2.0,5.0,5.0,2.0,,14.0,1.0,1.0,4.0,8.0,,7.0,5.0,1.0,,3.0,,,1.0,,1.0,,17.0,80,1.0,,0.15789473684210525,0.15789473684210525,0.5714285714285714,0.28,0.2,0.16666666666666666,0.28,0.4523809523809524,0.6666666666666666,0.5,0.44029850746268656,0.4375,0.425,0.45652173913043476,0.4375,0.425,0.373134328358209,0.09523809523809523,,0.17391304347826086,24.62908011869436,0.6428571428571429,0.0847457627118644,0.11940298507462686,0.017543859649122806,0.10317460317460317,0.007142857142857143,,,0.42857142857142855,0.11538461538461539,0.13333333333333333,,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.25,0.34328358208955223,0.30434782608695654,0.3684210526315789,0.14285714285714285,0.1791044776119403,0.6666666666666666,0.6666666666666666,0.125,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.3283582089552239,0.2727272727272727,0.2727272727272727,0.5,,,,0.125,0.5,,,0.25,0.6,,0.3,0.16666666666666666,0.47761194029850745,0.2727272727272727,0.4915977611940299,0.49066666666666675,0.5048074999999999,0.043478260869565216,0.06818181818181818,,0.1111111111111111,0.2698412698412698,9.402380952380952,26.139999999999997,0.264026402640264,1.0,,,,,1.0,2.0,4.0,,2.0,2.0,,,,,0.020833333333333332,0.09523809523809523,0.02702702702702703,1.0,1.0,1.0,,,1.0,,,,,,,,False,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3365.0,56,12.0,116,120,31,29.0,15.0,236,1.0,4.0,1.0,1.0,,2.0,1.0,7.0,,,,1.0,,1.0,,,,,,,2.0,11,,1.0,4.0,8.0,125,1.0,2.0,,,2.0,,2.0,,1.0,,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,3.0,7.0,3.0,10,4.0,1.0,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,,4.0,6.0,,,3.0,,,5.0,4.0,5.0,3.0,,31,,,0.5,1.0,,,,,,0.18181818181818182,0.5,,0.16666666666666666,0.5,,0.26666666666666666,0.5,,0.08333333333333333,0.09090909090909091,0.25,,12.878787878787879,0.5,0.10714285714285714,0.1111111111111111,0.10526315789473684,0.10909090909090909,0.057692307692307696,0.25,0.05555555555555555,,0.09523809523809523,0.16666666666666666,0.6,0.3333333333333333,0.25,0.3333333333333333,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,0.08333333333333333,,,,,,,,0.5,1.0,,,,,,0.6666666666666666,,0.3333333333333333,,,0.4166666666666667,,0.488725,0.5052,0.5272333333333333,0.2,0.21428571428571427,,0.25,,4.790909090909091,24.3,0.2672413793103448,,,2.0,1.0,1.0,,3.0,1.0,,,,,0.25,0.030303030303030304,,0.06666666666666667,0.3333333333333333,,,,,,1.0,1.0,,0.16666666666666666,,,,,,False,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7615.799999999999,127,-48.0,262,268,66,45.0,25.0,530,13.0,18.0,,,5.0,7.0,7.0,9.0,5.0,11.0,3.0,3.0,,,7.0,23.0,,2.0,4.0,9.0,25.0,38,10.0,26.0,16.0,96.0,333,2.0,2.0,,2.0,4.0,8.0,10.0,4.0,9.0,,28.0,30.0,20.0,27.0,3.0,23.0,7.0,1.0,6.0,2.0,8.0,,2.0,1.0,2.0,3.0,18.0,,6.0,2.0,9.0,,9,2.0,1.0,3.0,1.0,1.0,2.0,,,5.0,,2.0,2.0,4.0,,14.0,17.0,3.0,,10.0,,,,,,,28.0,66,2.0,,0.6,0.6,0.9,0.38461538461538464,,0.4444444444444444,0.38461538461538464,0.6578947368421053,1.0,0.8,0.625,0.5,0.7368421052631579,0.676056338028169,0.5,0.7368421052631579,0.40625,0.02631578947368421,0.05555555555555555,,26.297577854671278,0.6,0.03636363636363636,0.10909090909090909,,0.07272727272727272,,,0.07407407407407407,,0.1111111111111111,0.1,,0.28125,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.140625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.171875,0.45454545454545453,0.45454545454545453,0.2,0.046875,1.0,1.0,1.0,0.359375,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,,0.5,,,0.3684210526315789,0.7142857142857143,,0.47368421052631576,0.4444444444444444,0.6875,0.30434782608695654,0.54762578125,0.428375,0.5892315789473684,0.14084507042253522,0.2222222222222222,,0.041666666666666664,0.2916666666666667,8.00263157894737,26.47692307692308,0.25190839694656486,,,,,1.0,,1.0,2.0,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4496.099999999999,75,-8.0,155,163,53,53.0,14.0,318,2.0,4.0,,,2.0,2.0,5.0,9.0,1.0,3.0,,1.0,,,9.0,14.0,1.0,1.0,,,8.0,16,9.0,15.0,7.0,50.0,189,,1.0,1.0,1.0,5.0,5.0,6.0,,,5.0,15.0,6.0,10.0,21.0,6.0,14.0,9.0,2.0,6.0,3.0,9.0,1.0,2.0,3.0,2.0,1.0,21.0,1.0,4.0,2.0,6.0,2.0,8,1.0,1.0,3.0,,3.0,,,,3.0,,,4.0,4.0,,9.0,8.0,,,3.0,,1.0,1.0,1.0,2.0,,15.0,53,,1.0,0.375,0.375,0.7777777777777778,0.6,1.0,,0.6,0.5,,0.8333333333333334,0.6935483870967742,0.75,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.4838709677419355,0.125,0.25,0.1111111111111111,22.485207100591715,1.0,0.0625,0.12121212121212122,0.029411764705882353,0.09230769230769231,0.030303030303030304,,,0.2,0.15384615384615385,,,0.12903225806451613,0.5,0.6666666666666666,0.5,0.2903225806451613,0.5555555555555556,0.625,0.4,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.03225806451612903,,,,0.45161290322580644,0.6428571428571429,0.6428571428571429,0.7777777777777778,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,,0.6129032258064516,0.6428571428571429,0.5096370967741936,,0.4947333333333334,0.08823529411764706,0.15789473684210525,,0.1,0.3,8.675,26.98,0.3419354838709677,,2.0,,1.0,,,,,,,2.0,,,0.03125,0.05555555555555555,0.03333333333333333,0.1,,,,,,,,,,,,,,,False,,,,1.0,1.0,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4881.0,81,-40.0,165,171,48,25.0,13.0,336,11.0,15.0,3.0,4.0,5.0,5.0,3.0,9.0,1.0,1.0,,,,,,3.0,,,,,15.0,25,,3.0,3.0,33.0,220,3.0,4.0,,,6.0,6.0,8.0,,,,12.0,20.0,10.0,,,3.0,,3.0,6.0,1.0,7.0,,1.0,5.0,1.0,,15.0,3.0,8.0,15.0,24.0,7.0,31,2.0,2.0,4.0,1.0,,4.0,1.0,,8.0,,1.0,6.0,10.0,,7.0,5.0,1.0,,3.0,,,,,,,12.0,48,1.0,,0.6666666666666666,0.8333333333333334,,,,,,0.6,0.75,0.75,0.5357142857142857,0.75,0.75,0.55,0.75,0.75,0.10714285714285714,0.12,0.2,,21.22905027932961,0.5,0.4838709677419355,0.22857142857142856,0.0967741935483871,0.3484848484848485,0.0958904109589041,0.25,0.5833333333333334,0.3333333333333333,0.18518518518518517,0.375,,0.5357142857142857,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,,,,,0.10714285714285714,,,,1.0,0.75,,,,,,0.625,1.0,,,,0.6428571428571429,,0.5589892857142856,0.6455000000000001,0.5879625,0.1,0.1111111111111111,,0.18181818181818182,0.36363636363636365,3.6359999999999997,25.2,0.2909090909090909,,,6.0,4.0,1.0,,,4.0,1.0,,,,0.3333333333333333,0.09523809523809523,0.1111111111111111,0.07407407407407407,0.4375,,,,,2.0,,,0.07692307692307693,0.09090909090909091,,,,,,False,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,987.0,16,-12.0,36,35,12,13.0,7.0,71,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,4,,,1.0,5.0,53,,,,,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1,,,,,,1.0,,,1.0,,1.0,2.0,4.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,3.0,12,1.0,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,0.5,,1.0,13.636363636363637,,,0.25,,0.14285714285714285,,,,,,0.5,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5338750000000001,,0.7255,,,,0.2,0.6,3.5,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,False,,,,,,1.0
