EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,BlockedAtRim,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SelfOReb,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,BlockedLongMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedCorner3
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,964.0,16,4.0,32,32,6.0,20.0,7.0,64,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,38,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,6.0,,,,,,,,,,2.0,1.0,2.0,,6.0,,,,,,,,,,,,,,,,,0.5,7.692307692307692,0.09090909090909091,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.25,,,0.2,,0.5,,,,,,,,,,,0.5,,,,,,,,,,1.0,0.468375,0.3891,0.3891,,,,,3.6,23.8,0.1875,,1.0,,,1.0,1.0,,1.0,,,0.25,,,,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,0.25,,,1.0,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,342.0,6,4.0,12,12,9.0,1.0,2.0,24,,,,1.0,,,,,,,,,,,1.0,,,,,9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,6.666666666666667,0.4,,0.5,0.42857142857142855,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4537,,0.4537,,,,,9.1,,0.75,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,258.0,4,,10,10,,10.0,,20,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,10.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.7056,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6404.8,107,-28.0,222,223,53.0,42.0,21.0,445,12.0,17.0,7.0,9.0,4.0,10.0,3.0,3.0,,,,21.0,2.0,23.0,36.0,9.0,24.0,14.0,87.0,267,2.0,2.0,,2.0,,4.0,8.0,10.0,7.0,,25.0,28.0,18.0,24.0,21.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,,4.0,2.0,7.0,,7.0,1.0,1.0,,2.0,4.0,,13.0,,,15.0,3.0,,9.0,,,,,25.0,53.0,,0.6086956521739131,0.6086956521739131,0.8888888888888888,0.375,,0.375,0.6388888888888888,1.0,0.8,0.6083333333333333,0.5,0.7352941176470589,0.6590909090909091,0.5,0.7352941176470589,0.4,28.688524590163937,0.0392156862745098,,0.08333333333333333,0.06060606060606061,,,,,0.0975609756097561,,0.2833333333333333,0.7058823529411765,0.75,0.15,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.4,0.4,0.25,0.05,1.0,1.0,1.0,0.35,,,,0.5,,0.6833333333333333,0.5529691666666666,0.42837500000000006,0.5951294117647059,0.13636363636363635,0.21428571428571427,0.04597701149425287,0.28735632183908044,7.75,26.46666666666667,0.23873873873873874,1.0,2.0,2.0,1.0,4.0,,,0.5,0.2,,0.07692307692307693,,0.75,5.0,7.0,6.0,7.0,3.0,6.0,1.0,,1.0,1.0,,,,,,2.0,0.027777777777777776,0.058823529411764705,,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.2857142857142857,,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,0.42857142857142855,0.42857142857142855,,,,False,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6278.0,105,-27.0,218,219,50.0,41.0,20.0,437,2.0,4.0,7.0,17.0,6.0,10.0,1.0,3.0,1.0,1.0,,14.0,,15.0,31.0,6.0,17.0,1.0,49.0,262,2.0,2.0,1.0,1.0,,7.0,4.0,10.0,3.0,,8.0,4.0,26.0,12.0,14.0,13.0,9.0,22.0,6.0,3.0,8.0,4.0,1.0,53.0,,4.0,3.0,7.0,,7.0,7.0,5.0,2.0,3.0,7.0,,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,8.0,50.0,,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.35294117647058826,1.0,0.35294117647058826,0.4838709677419355,1.0,0.4,0.5,1.1666666666666667,0.3076923076923077,0.5104166666666666,1.1666666666666667,0.3076923076923077,0.3541666666666667,25.10460251046025,0.061224489795918366,,0.08695652173913043,0.07368421052631578,,,0.05263157894736842,0.4,0.10256410256410256,,0.08333333333333333,0.5,0.5,0.3541666666666667,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.20833333333333334,0.6,0.6,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.3333333333333333,1.0,1.0,,,0.4375,0.4905291666666666,0.4327,0.49473461538461544,0.020833333333333332,0.03225806451612903,0.14285714285714285,0.16326530612244897,9.470967741935484,26.123529411764707,0.22935779816513763,,7.0,5.0,3.0,12.0,1.0,,0.5833333333333334,,,,,0.5,1.0,3.0,5.0,3.0,6.0,5.0,2.0,,2.0,4.0,2.0,,1.0,,,1.0,0.06451612903225806,,0.11764705882352941,,,0.35714285714285715,0.35714285714285715,0.6,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.35714285714285715,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5103.0,85,-14.0,178,177,38.0,29.0,17.0,355,2.0,2.0,6.0,6.0,6.0,11.0,1.0,2.0,,,2.0,3.0,1.0,14.0,19.0,2.0,5.0,11.0,45.0,210,1.0,2.0,1.0,1.0,,5.0,3.0,4.0,2.0,6.0,15.0,8.0,20.0,6.0,3.0,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,6.0,,15.0,,2.0,14.0,4.0,,8.0,1.0,,,,15.0,38.0,1.0,0.2857142857142857,0.3076923076923077,1.0,0.4,1.0,0.4,0.7368421052631579,0.5,0.75,0.7083333333333334,0.8333333333333334,0.75,0.7758620689655172,0.8333333333333334,0.8333333333333334,0.20833333333333334,17.346938775510203,0.05555555555555555,,0.05263157894736842,0.05405405405405406,0.012195121951219513,,,,0.03225806451612903,0.14285714285714285,0.08333333333333333,1.0,1.0,0.25,1.0,1.0,0.16666666666666666,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.125,,,,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.45863541666666663,0.396,0.4652416666666667,0.2857142857142857,0.34782608695652173,0.1111111111111111,0.3333333333333333,13.136842105263156,25.360000000000003,0.21348314606741572,,3.0,2.0,,5.0,,,0.6,,,0.11764705882352941,,0.5,,,1.0,,,1.0,,1.0,,3.0,,,,1.0,,,,,,0.027777777777777776,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,1.0,,1.0,,1.0,,0.03333333333333333,,,1.0,1.0,,2.0,,,1.0,,0.5,,1.0,0.5,,False,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,684.0,11,,26,25,12.0,13.0,5.0,51,1.0,1.0,,2.0,,,,,,,,,,1.0,3.0,,,1.0,3.0,32,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.375,0.5,0.75,,15.625,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5143666666666666,,0.7255,,,0.3333333333333333,1.0,3.8333333333333335,,0.46153846153846156,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,1.0,0.6666666666666666,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2279.0,38,10.0,78,82,14.0,16.0,9.0,160,1.0,3.0,,6.0,,,,1.0,,,1.0,,,1.0,9.0,,1.0,2.0,4.0,80,1.0,2.0,,,,2.0,,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,3.0,7.0,2.0,9.0,3.0,1.0,2.0,1.0,1.0,,3.0,,,4.0,,,2.0,,5.0,4.0,5.0,,14.0,,,,,,,,0.1111111111111111,0.5,,0.1,0.5,,0.16666666666666666,0.5,,0.1,14.942528735632184,0.13043478260869565,0.047619047619047616,0.1875,0.15384615384615385,0.06060606060606061,,0.4,,0.14285714285714285,0.5,0.3,0.3333333333333333,0.5,0.6,,,,,,,,0.1,,,,,,,,,0.5,0.4,0.49582,0.5052,0.5617,0.16666666666666666,0.18181818181818182,0.5,,4.977777777777778,24.3,0.1794871794871795,1.0,,1.0,,1.0,1.0,3.0,,0.25,0.2,0.07142857142857142,0.6,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.1111111111111111,0.3333333333333333,,0.08333333333333333,0.3333333333333333,,,,0.5,,,,,1.0,,,,,1.0,,,,0.5,,,1.0,2.0,1.0,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,919.0,15,2.0,30,30,2.0,,,60,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,5.0,31,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,2.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,13.333333333333334,0.2,,0.1,0.13333333333333333,,,,,,1.0,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.48685,,,0.25,0.5,,,17.4,22.9,0.06666666666666667,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3320.1,55,8.0,116,120,44.0,36.0,9.0,236,2.0,4.0,2.0,4.0,1.0,3.0,,1.0,,,,9.0,1.0,5.0,11.0,6.0,10.0,2.0,30.0,132,,,1.0,1.0,2.0,5.0,4.0,5.0,,2.0,10.0,6.0,4.0,15.0,9.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,3.0,3.0,,5.0,,2.0,2.0,,,1.0,,1.0,1.0,2.0,10.0,44.0,,0.6,0.6,0.8333333333333334,0.6,1.0,0.6,0.45454545454545453,,0.8,0.6666666666666666,1.5,0.8,0.6818181818181818,1.25,0.8333333333333334,0.47619047619047616,18.4,0.037037037037037035,,0.13043478260869565,0.08,,,,0.2,0.15789473684210525,,0.19047619047619047,0.5,0.6666666666666666,0.19047619047619047,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.42857142857142855,,,,1.0,,0.6666666666666666,0.5231785714285715,,0.51052,0.045454545454545456,0.08333333333333333,0.16666666666666666,0.3333333333333333,9.02727272727273,26.79,0.3793103448275862,,1.0,,,1.0,,,1.0,,,,,0.5,2.0,2.0,6.0,,3.0,6.0,1.0,,,1.0,,,,,,,0.09090909090909091,0.25,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,1.0,,0.6666666666666666,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,,1.0,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,575.2,10,9.0,18,21,9.0,6.0,1.0,39,,,,,,,,,,,,1.0,,,,,1.0,,,15,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,1.0,,,,,,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,1.0,10.526315789473685,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.46815,,0.46815,,,,,,25.4,0.5,,1.0,,1.0,1.0,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3347.9,56,-4.0,114,117,45.0,23.0,8.0,231,2.0,3.0,1.0,2.0,,1.0,3.0,5.0,1.0,1.0,,5.0,,3.0,6.0,4.0,10.0,2.0,20.0,131,,,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,12.0,5.0,,2.0,2.0,2.0,,,,,6.0,,2.0,2.0,4.0,1.0,5.0,7.0,3.0,4.0,5.0,8.0,1.0,3.0,,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,3.0,45.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.4,0.5,,1.0,0.5625,1.5,0.3333333333333333,0.5555555555555556,1.5,0.375,0.625,15.573770491803279,0.08,,0.09523809523809523,0.08695652173913043,0.02,,0.09090909090909091,,0.11764705882352941,,0.1875,0.6666666666666666,0.6666666666666666,0.125,0.5,0.5,1.0,0.0625,,,,0.3125,0.6,0.6,1.0,0.3125,1.0,1.0,1.0,,,0.8125,0.560540625,,0.54055,0.058823529411764705,0.14285714285714285,0.15,0.15,5.566666666666666,24.84,0.39473684210526316,,1.0,1.0,,2.0,,1.0,0.5,,,0.08333333333333333,1.0,0.5,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,0.05,,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5.0,64,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,,2.0,2.0,,,,2.0,4.0,1.0,1.0,,,2.0,,,,1.0,,,,1.0,3.0,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,8.108108108108109,,0.18181818181818182,,,0.10526315789473684,0.16666666666666666,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,False,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,3834.0,64,-24.0,130,131,35.0,23.0,9.0,261,10.0,12.0,1.0,6.0,,,,,,,,3.0,,11.0,18.0,,3.0,,22.0,162,3.0,3.0,,,,6.0,4.0,6.0,,,8.0,14.0,8.0,,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,3.0,7.0,13.0,21.0,6.0,27.0,1.0,1.0,,5.0,8.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,8.0,35.0,,0.6363636363636364,0.875,,,,,0.6111111111111112,1.0,0.6666666666666666,0.5238095238095238,1.0,0.6666666666666666,0.5238095238095238,1.0,0.6666666666666666,0.14285714285714285,18.705035971223023,0.48148148148148145,0.08823529411764706,0.2413793103448276,0.35714285714285715,0.1016949152542373,0.14285714285714285,0.4,,0.16666666666666666,0.6,0.5714285714285714,0.8333333333333334,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.14285714285714285,,,,,,0.7142857142857143,0.585895238095238,0.6640333333333334,0.6144166666666666,0.047619047619047616,0.05555555555555555,0.2727272727272727,0.36363636363636365,2.9722222222222223,25.2,0.2692307692307692,1.0,3.0,2.0,3.0,5.0,,,0.6,1.0,,0.6363636363636364,,0.6,4.0,4.0,,,,,2.0,3.0,1.0,,,,,,,1.0,0.1111111111111111,0.16666666666666666,,0.12,0.3333333333333333,,,,0.6666666666666666,1.0,,,,3.0,,,,1.0,,0.1,0.09090909090909091,,1.0,,,3.0,6.0,1.0,,,,,,,,1.0,False,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,347.0,6,-7.0,12,12,,,,24,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,0.5,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1163.0,19,3.0,41,41,,6.0,6.0,82,,,,2.0,,,,,,,,,,,2.0,,,,,47,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,2.0,3.0,5.0,3.0,8.0,2.0,,2.0,4.0,4.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,6.25,0.21428571428571427,0.23076923076923078,0.2857142857142857,0.23809523809523808,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.39554999999999996,0.3419,,,,,,6.6,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.2222222222222222,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,
