EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13707.5,228,-82,479,476,75.0,60.0,48,955,26.0,31.0,4.0,4.0,7.0,8.0,19.0,33.0,1.0,4.0,1.0,1.0,,1.0,,,,,46.0,68.0,1.0,1.0,8.0,103.0,594,5.0,9.0,,,10.0,11.0,14.0,1.0,1.0,3.0,28.0,82.0,10.0,3.0,8.0,,,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,6.0,7.0,15.0,14.0,2.0,31.0,13.0,44,1.0,4.0,3.0,1.0,8.0,2.0,2.0,7.0,6.0,,15.0,,5.0,11.0,26.0,,3.0,3.0,23.0,1.0,22.0,2.0,8.0,4.0,11.0,5.0,11.0,7.0,28.0,75.0,,4.0,0.8913043478260869,0.9761904761904762,1.0,1.0,1.0,1.0,0.6764705882352942,0.5555555555555556,0.7857142857142857,0.6884057971014492,0.5555555555555556,0.8333333333333334,0.6518987341772152,0.5555555555555556,0.7,0.014492753623188406,0.07352941176470588,0.0967741935483871,0.06060606060606061,17.669172932330827,0.5333333333333333,0.2857142857142857,0.14,0.05785123966942149,0.12931034482758622,0.06451612903225806,0.13425925925925927,0.06074766355140187,0.05263157894736842,0.06153846153846154,0.05405405405405406,0.0684931506849315,0.05,0.13636363636363635,0.16923076923076924,,0.11627906976744186,0.16666666666666666,0.058823529411764705,0.6363636363636364,0.4492753623188406,0.8387096774193549,0.9285714285714286,0.8461538461538461,0.4782608695652174,0.5757575757575758,0.6129032258064516,0.9473684210526315,0.057971014492753624,0.25,0.25,1.0,0.014492753623188406,1.0,1.0,1.0,,,,,0.4444444444444444,1.0,,,0.5333333333333333,0.875,0.06666666666666667,,,0.463768115942029,,0.529417391304348,0.5047833333333334,0.5399266666666667,0.10666666666666667,0.10810810810810811,0.0970873786407767,0.27184466019417475,5.526470588235295,23.5,0.15657620041753653,,1.0,,,,,,,1.0,1.0,,6.0,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4753.700000000001,79,-3,164,167,62.0,86.0,30,331,3.0,5.0,1.0,2.0,,2.0,3.0,7.0,,,,1.0,,,,,,,6.0,12.0,,1.0,5.0,17.0,194,1.0,2.0,,1.0,3.0,,3.0,,,1.0,1.0,10.0,2.0,,2.0,,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,11.0,4.0,7.0,,11.0,11.0,22,1.0,7.0,5.0,2.0,1.0,,1.0,3.0,,,4.0,1.0,1.0,9.0,19.0,,5.0,2.0,5.0,1.0,8.0,1.0,4.0,1.0,6.0,1.0,6.0,2.0,1.0,62.0,4.0,,0.8333333333333334,1.0,,,,,0.5,0.5,,0.46153846153846156,0.5,,0.5,0.5,0.125,0.07692307692307693,0.08333333333333333,0.2,,10.152284263959391,0.25,,0.18421052631578946,0.2391304347826087,0.11764705882352941,,0.1527777777777778,0.13580246913580246,0.23076923076923078,0.17391304347826086,0.4,,,0.09090909090909091,0.21739130434782608,0.25,0.14285714285714285,0.07692307692307693,0.2,0.3333333333333333,0.38461538461538464,0.6,0.75,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,0.07692307692307693,,,,,,,,1.0,0.5,,,0.6666666666666666,,,,,0.46153846153846156,,0.47886538461538464,0.3956,0.4923666666666667,0.25,0.26666666666666666,0.17647058823529413,0.058823529411764705,5.3999999999999995,23.8,0.3780487804878049,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,,,,,,,,True,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,19972.6,333,-57,697,701,109.0,148.0,88,1398,29.0,48.0,13.0,20.0,3.0,7.0,33.0,68.0,,,1.0,5.0,1.0,1.0,5.0,8.0,1.0,2.0,62.0,116.0,6.0,13.0,20.0,162.0,866,14.0,22.0,2.0,6.0,37.0,8.0,18.0,1.0,3.0,8.0,27.0,100.0,24.0,18.0,20.0,8.0,5.0,6.0,12.0,4.0,16.0,4.0,,5.0,5.0,2.0,36.0,10.0,19.0,20.0,36.0,9.0,65.0,29.0,94,7.0,9.0,5.0,4.0,8.0,,3.0,6.0,5.0,1.0,14.0,3.0,1.0,21.0,37.0,,4.0,2.0,25.0,2.0,26.0,2.0,11.0,3.0,10.0,8.0,10.0,6.0,27.0,107.0,2.0,2.0,0.8064516129032258,0.9615384615384616,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.5344827586206896,0.6363636363636364,0.4444444444444444,0.5503875968992248,0.6458333333333334,0.4523809523809524,0.574468085106383,0.6851851851851852,0.54,0.10077519379844961,0.05172413793103448,0.020833333333333332,0.07352941176470588,19.27860696517413,0.5714285714285714,0.391304347826087,0.2236024844720497,0.08755760368663594,0.14184397163120568,0.08130081300813008,0.18543046357615894,0.08529411764705883,0.13043478260869565,0.10256410256410256,0.018518518518518517,0.09302325581395349,0.05405405405405406,0.24561403508771928,0.16666666666666666,0.34615384615384615,0.12727272727272726,0.1935483870967742,0.12727272727272726,0.6,0.37209302325581395,0.6041666666666666,0.6170212765957447,0.6206896551724138,0.5271317829457365,0.4852941176470588,0.5238095238095238,0.9696969696969697,,,,,0.03875968992248062,0.2,0.2,1.0,0.06201550387596899,0.625,0.625,1.0,0.8333333333333334,0.65,0.23076923076923078,0.041666666666666664,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.09523809523809523,0.5,0.4728682170542636,0.625,0.5234686046511628,0.5988999999999999,0.5099833333333333,0.07971014492753623,0.088,0.22839506172839505,0.16666666666666666,5.223275862068966,25.153846153846153,0.1563845050215208,,,1.0,1.0,1.0,,,1.0,,,,2.0,0.5,,,,,0.041666666666666664,1.0,1.0,,,1.0,,,,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,22770.700000000004,380,-86,781,781,134.0,163.0,105,1562,15.0,18.0,4.0,4.0,,,25.0,50.0,2.0,11.0,1.0,8.0,1.0,1.0,11.0,44.0,,5.0,42.0,79.0,12.0,52.0,16.0,136.0,956,9.0,12.0,4.0,5.0,29.0,3.0,8.0,,6.0,,6.0,44.0,40.0,36.0,8.0,44.0,11.0,4.0,11.0,4.0,15.0,3.0,1.0,4.0,5.0,2.0,34.0,12.0,8.0,27.0,23.0,2.0,52.0,22.0,74,2.0,15.0,14.0,1.0,7.0,1.0,4.0,4.0,3.0,1.0,11.0,2.0,1.0,16.0,25.0,,,,20.0,2.0,20.0,2.0,11.0,,17.0,8.0,17.0,8.0,6.0,131.0,1.0,,0.5238095238095238,0.5789473684210527,1.0,0.23076923076923078,,0.23076923076923078,0.5316455696202531,0.75,0.375,0.4580152671755725,0.75,0.21428571428571427,0.4857142857142857,0.8055555555555556,0.21428571428571427,0.3969465648854962,0.05063291139240506,0.05555555555555555,0.02,16.722037652270213,0.6363636363636364,0.08,0.1329479768786127,0.034934497816593885,0.15428571428571428,0.07643312101910828,0.14367816091954022,0.05181347150259067,,0.05084745762711865,0.030303030303030304,0.0782608695652174,0.07142857142857142,0.16326530612244897,0.09278350515463918,0.2222222222222222,0.18248175182481752,0.05263157894736842,0.028169014084507043,0.47058823529411764,0.13740458015267176,0.8333333333333334,0.8823529411764706,0.4,0.3816793893129771,0.5,0.5102040816326531,0.6,0.08396946564885496,0.18181818181818182,0.2222222222222222,0.5,0.061068702290076333,0.125,0.125,1.0,0.33587786259541985,0.25,0.2619047619047619,1.0,0.25,1.0,0.25,0.0625,,,0.07142857142857142,0.35714285714285715,,0.5343511450381679,0.25,0.5070408396946564,0.51995,0.46296785714285715,0.07857142857142857,0.125,0.21323529411764705,0.04411764705882353,8.343037974683545,26.53076923076923,0.17157490396927016,1.0,,1.0,3.0,2.0,,2.0,1.0,,1.0,,9.0,0.5,0.038461538461538464,,1.0,1.0,0.1875,0.3333333333333333,1.0,,2.0,1.0,0.10526315789473684,,1.0,,,,,0.18181818181818182,0.045454545454545456,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,944.0999999999999,16,4,33,32,5.0,10.0,2,65,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,1.0,3,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,8.108108108108109,1.0,,0.2,0.1,,,0.125,0.08333333333333333,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,601.2,10,-9,22,19,2.0,11.0,3,41,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,26,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,11.538461538461538,,,0.2,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.55925,,,,,,,,26.233333333333334,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8312.0,139,-72,283,287,74.0,34.0,28,570,16.0,25.0,4.0,6.0,5.0,7.0,8.0,21.0,1.0,2.0,,,,,,7.0,,,25.0,48.0,,7.0,14.0,64.0,371,5.0,7.0,,3.0,13.0,7.0,12.0,,,6.0,20.0,32.0,18.0,,8.0,7.0,,8.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,,30.0,4.0,7.0,15.0,20.0,3.0,38.0,11.0,49,1.0,2.0,2.0,,7.0,1.0,2.0,4.0,5.0,,11.0,,1.0,8.0,15.0,,3.0,2.0,19.0,4.0,18.0,2.0,7.0,3.0,,,,,20.0,74.0,2.0,2.0,0.64,0.7619047619047619,,,,,0.5208333333333334,0.7142857142857143,0.5833333333333334,0.45454545454545453,0.7142857142857143,0.5833333333333334,0.5079365079365079,0.7222222222222222,0.6666666666666666,0.12727272727272726,0.16666666666666666,0.2,0.09523809523809523,23.642172523961662,0.6363636363636364,0.5,0.425531914893617,0.08641975308641975,0.23076923076923078,0.06779661016949153,0.3125,0.07857142857142857,0.043478260869565216,0.13157894736842105,0.05,0.041666666666666664,0.18181818181818182,0.42105263157894735,0.43478260869565216,0.4,0.24,0.2,0.045454545454545456,,0.45454545454545453,0.64,0.8,0.5625,0.38181818181818183,0.38095238095238093,0.42105263157894735,0.75,0.03636363636363636,0.5,1.0,1.0,,,,,0.12727272727272726,,,,0.8571428571428571,0.6666666666666666,,,0.5833333333333334,0.7142857142857143,,,,0.5818181818181818,,0.5339081818181817,0.6659,0.552825,0.11666666666666667,0.1320754716981132,0.203125,0.3125,4.435416666666667,25.428571428571427,0.26148409893992935,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20731.5,346,-77,724,746,229.0,247.0,68,1470,10.0,16.0,,,4.0,5.0,19.0,49.0,9.0,19.0,,9.0,,2.0,29.0,63.0,4.0,10.0,38.0,84.0,29.0,72.0,29.0,192.0,869,1.0,3.0,2.0,2.0,10.0,11.0,17.0,4.0,12.0,13.0,47.0,28.0,48.0,54.0,,63.0,29.0,12.0,25.0,18.0,43.0,11.0,7.0,14.0,10.0,1.0,104.0,1.0,4.0,19.0,10.0,2.0,31.0,5.0,36,1.0,8.0,7.0,1.0,14.0,4.0,13.0,6.0,1.0,,20.0,1.0,6.0,17.0,26.0,,,,32.0,1.0,36.0,,14.0,3.0,6.0,3.0,7.0,4.0,47.0,229.0,3.0,3.0,0.3684210526315789,0.3684210526315789,0.6206896551724138,0.4027777777777778,0.3333333333333333,0.4027777777777778,0.4523809523809524,0.3333333333333333,0.6470588235294118,0.5224358974358975,0.8,0.5862068965517241,0.5520231213872833,0.8333333333333334,0.6216216216216216,0.46153846153846156,0.14285714285714285,0.0625,0.22448979591836735,24.004975124378113,0.7,0.08,0.06134969325153374,0.0213903743315508,0.1165644171779141,0.006578947368421052,0.08895705521472393,0.014749262536873156,,0.038834951456310676,,0.008264462809917356,,0.06666666666666667,0.0449438202247191,0.10344827586206896,0.14035087719298245,0.061224489795918366,0.013157894736842105,0.5714285714285714,0.10256410256410256,0.625,0.6666666666666666,0.5,0.3141025641025641,0.3877551020408163,0.5,0.3684210526315789,0.12179487179487179,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.057692307692307696,,,,0.40384615384615385,0.4603174603174603,0.4603174603174603,0.6206896551724138,,,,,0.1724137931034483,0.8,0.06896551724137931,0.3448275862068966,0.4,0.5641025641025641,0.4603174603174603,0.5006621794871795,0.4892666666666667,0.49972068965517247,0.08235294117647059,0.14285714285714285,0.052083333333333336,0.24479166666666666,9.001190476190475,26.44166666666667,0.31629834254143646,,,2.0,2.0,2.0,33.0,,2.0,,6.0,1.0,2.0,1.0,,,,,0.4,1.0,1.0,,,,,,,,1.0,1.0,,,,,False,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14748.5,246,-44,511,523,156.0,147.0,53,1034,29.0,45.0,12.0,17.0,6.0,9.0,13.0,23.0,,,1.0,6.0,,1.0,2.0,5.0,1.0,2.0,42.0,68.0,3.0,11.0,13.0,106.0,606,16.0,22.0,,5.0,37.0,9.0,14.0,1.0,3.0,8.0,29.0,50.0,34.0,9.0,24.0,5.0,2.0,3.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,1.0,29.0,5.0,18.0,31.0,8.0,4.0,43.0,23.0,66,5.0,7.0,2.0,5.0,1.0,,1.0,2.0,,,3.0,,,10.0,17.0,1.0,2.0,1.0,26.0,6.0,28.0,6.0,12.0,5.0,7.0,4.0,7.0,5.0,29.0,156.0,1.0,5.0,0.5952380952380952,0.8333333333333334,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6176470588235294,0.7272727272727273,0.6428571428571429,0.5886075949367089,0.7272727272727273,0.6176470588235294,0.5888888888888889,0.7115384615384616,0.6041666666666666,0.13924050632911392,0.04411764705882353,0.044444444444444446,0.043478260869565216,16.34446397188049,0.3333333333333333,0.3333333333333333,0.07766990291262135,0.1258741258741259,0.21830985915492956,0.05434782608695652,0.15918367346938775,0.09787234042553192,0.22857142857142856,0.07792207792207792,0.12903225806451613,0.07042253521126761,,,0.11475409836065574,0.0625,0.2336448598130841,0.17142857142857143,0.16666666666666666,0.7142857142857143,0.569620253164557,0.6444444444444445,0.6744186046511628,0.5862068965517241,0.2911392405063291,0.5652173913043478,0.5909090909090909,0.6153846153846154,,,,,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.06329113924050633,0.4,0.4,1.0,0.7727272727272727,0.7058823529411765,0.25,,0.5294117647058824,0.6666666666666666,0.058823529411764705,0.11764705882352941,0.5,0.7088607594936709,0.4,0.554681012658228,0.560575,0.5495176470588236,0.1411764705882353,0.16216216216216217,0.3490566037735849,0.27358490566037735,3.801470588235294,24.55454545454546,0.30528375733855184,,,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18648.0,311,-70,634,649,169.0,144.0,64,1283,13.0,16.0,1.0,2.0,4.0,5.0,18.0,39.0,18.0,36.0,4.0,8.0,1.0,2.0,6.0,15.0,1.0,4.0,49.0,91.0,10.0,23.0,35.0,163.0,789,5.0,7.0,2.0,1.0,14.0,18.0,26.0,2.0,6.0,13.0,55.0,46.0,52.0,27.0,2.0,15.0,6.0,8.0,13.0,20.0,33.0,14.0,6.0,7.0,6.0,,86.0,2.0,1.0,9.0,18.0,,27.0,3.0,30,,14.0,8.0,6.0,11.0,1.0,9.0,6.0,2.0,2.0,17.0,,4.0,13.0,23.0,1.0,2.0,1.0,42.0,1.0,41.0,11.0,22.0,3.0,2.0,,2.0,1.0,55.0,169.0,2.0,3.0,0.46938775510204084,0.4791666666666667,0.9,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5384615384615384,0.7142857142857143,0.6923076923076923,0.5614035087719298,0.7222222222222222,0.65625,0.6328125,0.7,0.7236842105263158,0.20175438596491227,0.08791208791208792,0.125,0.15384615384615385,20.480225988700564,0.6470588235294118,,0.13043478260869565,0.005847953216374269,0.06,0.016,0.09375,0.010135135135135136,,0.011235955056179775,,0.020202020202020204,,0.11627906976744186,0.14285714285714285,0.12,0.04672897196261682,0.09302325581395349,,0.5,0.14035087719298245,0.8125,0.9285714285714286,0.5384615384615384,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.4444444444444444,0.3157894736842105,0.5,0.5,0.4444444444444444,0.07017543859649122,0.5,0.5,1.0,0.13157894736842105,0.4,0.4,0.8333333333333334,0.2222222222222222,0.5,1.0,0.1111111111111111,0.15625,0.8,0.0625,0.125,0.25,0.34210526315789475,0.4,0.4748833333333334,0.44715000000000005,0.4680984375,0.176,0.21568627450980393,0.08588957055214724,0.3374233128834356,11.227472527472527,25.691304347826087,0.2665615141955836,,1.0,1.0,1.0,1.0,3.0,,,2.0,5.0,,2.0,0.5,,,,,0.1111111111111111,1.0,1.0,0.5,,,,,,,1.0,,,,,,False,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,26360.199999999997,439,-79,896,912,232.0,210.0,93,1808,8.0,21.0,,,4.0,11.0,23.0,59.0,16.0,31.0,4.0,8.0,2.0,,20.0,60.0,9.0,21.0,47.0,111.0,24.0,68.0,44.0,210.0,1076,3.0,7.0,11.0,,12.0,17.0,38.0,9.0,21.0,21.0,82.0,14.0,80.0,45.0,,60.0,20.0,10.0,71.0,33.0,104.0,25.0,8.0,32.0,32.0,7.0,241.0,6.0,1.0,27.0,17.0,,44.0,7.0,51,1.0,14.0,11.0,3.0,23.0,6.0,16.0,12.0,7.0,1.0,35.0,4.0,6.0,10.0,25.0,,,,46.0,1.0,54.0,6.0,24.0,6.0,3.0,2.0,3.0,,82.0,232.0,1.0,6.0,0.14893617021276595,0.14893617021276595,0.625,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.42342342342342343,0.42857142857142855,0.4473684210526316,0.46368715083798884,0.3333333333333333,0.5169491525423728,0.5172413793103449,0.3333333333333333,0.5774647887323944,0.37988826815642457,0.09009009009009009,0.14285714285714285,0.11864406779661017,23.634558093346573,0.6571428571428571,,0.085,0.004166666666666667,0.12558139534883722,0.0335195530726257,0.10602409638554217,0.016706443914081145,,0.007633587786259542,,0.03546099290780142,0.02631578947368421,0.058823529411764705,0.05454545454545454,0.20512820512820512,0.11180124223602485,0.16666666666666666,0.010309278350515464,,0.11731843575418995,0.38095238095238093,0.4444444444444444,0.25,0.329608938547486,0.3898305084745763,0.4423076923076923,0.13043478260869565,0.17318435754189945,0.5161290322580645,0.5161290322580645,0.125,0.0446927374301676,0.5,0.5,1.0,0.33519553072625696,0.3333333333333333,0.3333333333333333,0.55,,,,0.1111111111111111,0.1864406779661017,0.36363636363636365,,0.3559322033898305,0.42857142857142855,0.4972067039106145,0.3333333333333333,0.493181005586592,0.4860136363636364,0.49535677966101704,0.1218274111675127,0.18604651162790697,0.05714285714285714,0.3904761904761905,9.523423423423422,25.8,0.25892857142857145,2.0,,,9.0,2.0,27.0,,2.0,3.0,4.0,,1.0,0.18181818181818182,,,1.0,1.0,0.5,,,,,3.0,,,,,,,,,,,False,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14822.699999999999,247,-89,502,516,139.0,137.0,50,1018,23.0,31.0,,,8.0,11.0,11.0,19.0,7.0,19.0,6.0,7.0,1.0,3.0,13.0,44.0,5.0,15.0,41.0,69.0,19.0,51.0,30.0,169.0,616,2.0,2.0,4.0,2.0,9.0,12.0,18.0,7.0,18.0,5.0,50.0,44.0,38.0,42.0,,44.0,13.0,6.0,14.0,3.0,17.0,,3.0,3.0,6.0,5.0,37.0,,2.0,14.0,6.0,2.0,22.0,2.0,24,1.0,6.0,5.0,1.0,9.0,1.0,4.0,2.0,5.0,1.0,11.0,,4.0,2.0,5.0,,,,24.0,,35.0,3.0,16.0,1.0,,,,,50.0,139.0,3.0,1.0,0.5365853658536586,0.5365853658536586,0.7368421052631579,0.37254901960784315,0.3888888888888889,0.37254901960784315,0.5942028985507246,1.0,0.6666666666666666,0.5791666666666667,0.5833333333333334,0.625,0.6259259259259259,0.6428571428571429,0.6410256410256411,0.425,0.08695652173913043,0.0967741935483871,0.10526315789473684,25.932504440497336,0.8181818181818182,0.125,0.058823529411764705,0.013605442176870748,0.11570247933884298,,0.08968609865470852,0.00796812749003984,,0.0273972602739726,,,,,0.08928571428571429,0.06666666666666667,0.10526315789473684,0.15384615384615385,0.018867924528301886,,0.25833333333333336,0.7419354838709677,0.8214285714285714,0.5652173913043478,0.15833333333333333,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.15833333333333333,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.058333333333333334,0.8571428571428571,0.8571428571428571,1.0,0.36666666666666664,0.29545454545454547,0.29545454545454547,0.6153846153846154,,,,0.16666666666666666,0.3055555555555556,0.7272727272727273,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.6833333333333333,0.29545454545454547,0.53218,0.47058333333333335,0.5502958333333334,0.13432835820895522,0.1951219512195122,0.05325443786982249,0.2958579881656805,8.030434782608697,26.356862745098045,0.27689243027888444,1.0,2.0,,3.0,1.0,15.0,,,,,,,0.25,,,1.0,1.0,0.5,,,0.6666666666666666,,,,2.0,,0.038461538461538464,,,,0.05263157894736842,,,False,,,1.0
