EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,13618.1,227,-17,466,463,141,201,81.0,929,13.0,19.0,4.0,6.0,2.0,4.0,11.0,28.0,,1.0,,1.0,,,,,,,24.0,48.0,,1.0,10.0,58.0,536,6.0,11.0,,3.0,15.0,2.0,7.0,,,6.0,10.0,38.0,10.0,,8.0,,,4.0,8.0,6.0,14.0,5.0,1.0,2.0,5.0,1.0,34.0,11.0,29.0,,19.0,24.0,6.0,49.0,40.0,89.0,5.0,10.0,7.0,3.0,2.0,,2.0,5.0,,1.0,7.0,3.0,3.0,22.0,45.0,,10.0,2.0,12.0,5.0,14.0,1.0,5.0,3.0,15.0,5.0,16.0,7.0,10.0,141,6.0,2.0,0.7916666666666666,0.95,,,,,0.5,0.5454545454545454,0.2857142857142857,0.4897959183673469,0.5454545454545454,0.2857142857142857,0.5178571428571429,0.5769230769230769,0.45454545454545453,0.02040816326530612,0.08333333333333333,0.10526315789473684,0.07142857142857142,11.131059245960502,0.2857142857142857,0.35294117647058826,,0.22641509433962265,0.2265625,0.18095238095238095,0.10891089108910891,0.2037914691943128,0.17467248908296942,0.20833333333333334,0.2222222222222222,0.25,0.12195121951219512,0.05263157894736842,0.14814814814814814,0.2698412698412698,0.1875,0.18309859154929578,0.17647058823529413,0.25,0.4375,0.3877551020408163,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.5714285714285714,0.39285714285714285,0.4230769230769231,0.8181818181818182,0.02040816326530612,,,,0.02040816326530612,,,,,,,,0.5454545454545454,0.6666666666666666,0.25,,0.5714285714285714,0.5,,,,0.40816326530612246,,0.5015418367346939,0.51798,0.5299285714285714,0.09433962264150944,0.09615384615384616,0.25862068965517243,0.1724137931034483,5.295833333333333,23.8,0.30257510729613735,,,,,,,,,,,,10.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,15405.5,257,-87,534,529,97,89,56.0,1063,28.0,33.0,5.0,5.0,8.0,9.0,20.0,38.0,1.0,4.0,1.0,1.0,,1.0,,,,,49.0,75.0,1.0,1.0,11.0,112.0,673,6.0,10.0,,2.0,14.0,12.0,16.0,1.0,1.0,6.0,33.0,86.0,12.0,3.0,10.0,,,6.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,6.0,9.0,,17.0,16.0,2.0,35.0,15.0,50.0,2.0,4.0,3.0,1.0,8.0,2.0,2.0,8.0,6.0,,16.0,,5.0,14.0,32.0,,4.0,4.0,25.0,2.0,25.0,3.0,9.0,5.0,13.0,7.0,13.0,7.0,33.0,97,,5.0,0.8775510204081632,0.9772727272727273,1.0,1.0,1.0,1.0,0.6533333333333333,0.6,0.75,0.6644736842105263,0.6,0.7941176470588235,0.6436781609195402,0.6363636363636364,0.717391304347826,0.013157894736842105,0.08,0.09090909090909091,0.07894736842105263,17.28187919463087,0.5,0.25,,0.14285714285714285,0.06382978723404255,0.13709677419354838,0.0594059405940594,0.13983050847457626,0.06198347107438017,0.041666666666666664,0.07894736842105263,0.04878048780487805,0.0641025641025641,0.043478260869565216,0.11538461538461539,0.18055555555555555,,0.1276595744680851,0.16666666666666666,0.1,0.5384615384615384,0.4342105263157895,0.8484848484848485,0.9333333333333333,0.8214285714285714,0.5,0.5263157894736842,0.5714285714285714,0.95,0.05263157894736842,0.25,0.25,1.0,0.013157894736842105,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5294117647058824,0.8888888888888888,0.058823529411764705,,,0.4473684210526316,,0.5258736842105264,0.4877142857142857,0.5516117647058824,0.10975609756097561,0.1111111111111111,0.125,0.29464285714285715,5.514666666666667,23.5,0.18164794007490637,,1.0,,,,,,,1.0,1.0,,6.0,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,True,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1991.0,33,-10,65,66,9,15,10.0,131,,,,,,,,4.0,2.0,3.0,1.0,1.0,,,1.0,5.0,,2.0,2.0,7.0,2.0,6.0,3.0,13.0,84,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,3.0,,1.0,,2.0,,3.0,1.0,,1.0,2.0,,,,5.0,1.0,4.0,,1.0,1.0,,,,,1.0,9,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,,0.38461538461538464,,,0.43333333333333335,0.16666666666666666,0.125,0.46153846153846156,,,,22.78481012658228,1.0,,,0.07142857142857142,0.058823529411764705,0.07692307692307693,,0.07407407407407407,0.029411764705882353,,0.0625,,,,,0.1111111111111111,,0.09090909090909091,,,,,,,,0.3076923076923077,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,,0.6666666666666666,,0.46153846153846156,0.2,0.4932423076923077,0.48152500000000004,0.49626666666666663,0.07142857142857142,0.125,0.07692307692307693,0.07692307692307693,11.471428571428573,25.516666666666666,0.13846153846153847,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,3913.0,65,-31,138,142,25,45,23.0,280,5.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,,,2.0,5.0,1.0,1.0,4.0,9.0,1.0,4.0,6.0,7.0,6.0,14.0,4.0,34.0,199,2.0,2.0,2.0,,4.0,2.0,2.0,1.0,5.0,2.0,9.0,8.0,4.0,18.0,4.0,9.0,4.0,1.0,,4.0,4.0,4.0,,,,,12.0,4.0,4.0,,,2.0,,2.0,8.0,10.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,6.0,9.0,,,,3.0,,5.0,,1.0,,1.0,,1.0,1.0,9.0,25,2.0,,0.6666666666666666,1.0,1.0,0.42857142857142855,0.2,0.42857142857142855,0.8571428571428571,1.0,1.0,0.7142857142857143,0.5,0.5,0.7391304347826086,0.5,0.5625,0.6666666666666666,0.14285714285714285,0.16666666666666666,,14.723926380368098,,,,0.08333333333333333,0.11428571428571428,,0.125,0.04,0.11940298507462686,0.16666666666666666,0.05263157894736842,0.2,0.045454545454545456,0.3,,0.14285714285714285,,,,,1.0,0.2857142857142857,0.8333333333333334,1.0,0.6,0.047619047619047616,1.0,1.0,1.0,,,,,0.23809523809523808,0.4,0.4,1.0,0.42857142857142855,0.4444444444444444,0.5,1.0,0.5,1.0,,0.25,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.25,0.9523809523809523,0.4444444444444444,0.5791880952380952,0.60085,0.6460785714285714,0.08695652173913043,0.125,0.11764705882352941,0.2647058823529412,2.1142857142857143,24.985714285714284,0.18115942028985507,,,,1.0,,,1.0,,,1.0,,1.0,,0.07142857142857142,,,,0.25,,,,,,,,,1.0,0.1111111111111111,0.06666666666666667,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,46295.2,772,-191,1609,1622,220,300,182.0,3231,58.0,88.0,22.0,36.0,8.0,13.0,81.0,155.0,1.0,2.0,1.0,7.0,1.0,1.0,7.0,17.0,2.0,4.0,140.0,245.0,8.0,24.0,39.0,343.0,2035,24.0,41.0,2.0,13.0,64.0,19.0,33.0,2.0,5.0,11.0,55.0,228.0,52.0,21.0,38.0,17.0,7.0,17.0,29.0,11.0,40.0,8.0,3.0,11.0,13.0,5.0,91.0,20.0,46.0,,64.0,87.0,13.0,164.0,66.0,230.0,13.0,17.0,10.0,7.0,14.0,1.0,9.0,13.0,5.0,4.0,27.0,3.0,5.0,49.0,75.0,,6.0,5.0,45.0,8.0,51.0,3.0,22.0,5.0,15.0,9.0,16.0,9.0,55.0,218,5.0,4.0,0.8142857142857143,0.9421487603305785,0.875,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,0.5853658536585366,0.5757575757575758,0.5650557620817844,0.5930232558139535,0.5789473684210527,0.5853242320819113,0.6274509803921569,0.625,0.08921933085501858,0.06938775510204082,0.06818181818181818,0.07096774193548387,17.553483269336258,0.5185185185185185,0.3333333333333333,,0.23770491803278687,0.09935205183585313,0.187683284457478,0.0706713780918728,0.21357850070721357,0.08847184986595175,0.14285714285714285,0.11787072243346007,0.02586206896551724,0.06796116504854369,0.07792207792207792,0.205607476635514,0.234375,0.29850746268656714,0.18359375,0.2,0.12745098039215685,0.5625,0.3271375464684015,0.6590909090909091,0.7073170731707317,0.6379310344827587,0.5762081784386617,0.5225806451612903,0.5625,0.9382716049382716,0.007434944237918215,0.5,0.5,1.0,0.026022304832713755,0.14285714285714285,0.14285714285714285,1.0,0.06319702602230483,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.8372093023255814,0.6111111111111112,0.13636363636363635,0.023255813953488372,0.34210526315789475,0.6153846153846154,0.02631578947368421,0.10526315789473684,0.5,0.4163568773234201,0.4117647058823529,0.5088667286245351,0.5876424242424243,0.5273223684210526,0.0763888888888889,0.08333333333333333,0.18658892128279883,0.16034985422740525,5.65265306122449,25.558333333333334,0.13673088875077688,,,1.0,1.0,1.0,3.0,,1.0,,,,6.0,0.5,,,,,0.023255813953488372,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,32142.6,536,-174,1107,1107,174,235,143.0,2214,19.0,22.0,4.0,4.0,,,29.0,69.0,10.0,23.0,2.0,9.0,1.0,1.0,19.0,69.0,,5.0,58.0,114.0,21.0,78.0,24.0,203.0,1376,10.0,18.0,8.0,8.0,40.0,3.0,11.0,,6.0,,6.0,62.0,54.0,57.0,8.0,69.0,19.0,5.0,18.0,9.0,27.0,4.0,5.0,9.0,7.0,2.0,63.0,14.0,9.0,2.0,35.0,31.0,2.0,68.0,25.0,93.0,2.0,16.0,15.0,1.0,10.0,1.0,6.0,5.0,4.0,1.0,15.0,2.0,1.0,19.0,30.0,,,,24.0,2.0,30.0,2.0,13.0,,25.0,12.0,25.0,13.0,6.0,171,2.0,,0.5344827586206896,0.5740740740740741,0.9047619047619048,0.2692307692307692,,0.2692307692307692,0.5087719298245614,0.5555555555555556,0.2727272727272727,0.4661458333333333,0.6153846153846154,0.17647058823529413,0.4951219512195122,0.6896551724137931,0.17647058823529413,0.40625,0.043859649122807015,0.045454545454545456,0.028985507246376812,17.29559748427673,0.6666666666666666,0.06451612903225806,0.08,0.12601626016260162,0.026865671641791045,0.14285714285714285,0.06306306306306306,0.13441955193482688,0.04129263913824058,,0.03867403314917127,0.02247191011235955,0.0650887573964497,0.05660377358490566,0.15942028985507245,0.1,0.14893617021276595,0.15789473684210525,0.09090909090909091,0.01904761904761905,0.52,0.11458333333333333,0.8636363636363636,0.9047619047619048,0.47368421052631576,0.359375,0.42028985507246375,0.43283582089552236,0.5862068965517241,0.11979166666666667,0.43478260869565216,0.47619047619047616,0.5,0.046875,0.2222222222222222,0.2222222222222222,1.0,0.359375,0.2753623188405797,0.2878787878787879,0.8947368421052632,0.15384615384615385,1.0,0.25,0.038461538461538464,,,0.058823529411764705,0.29411764705882354,,0.5208333333333334,0.2753623188405797,0.5034927083333333,0.4963684210526316,0.45406764705882346,0.07317073170731707,0.104,0.19704433497536947,0.029556650246305417,9.227192982456142,26.398717948717948,0.15718157181571815,1.0,,3.0,7.0,4.0,6.0,3.0,2.0,,1.0,,13.0,0.5,0.038461538461538464,,1.0,1.0,0.2692307692307692,0.42857142857142855,1.0,,1.0,,,,1.0,2.0,0.043478260869565216,0.025,,0.08695652173913043,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,944.0999999999999,16,4,33,32,5,10,2.0,65,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,8.108108108108109,1.0,,,0.2,0.1,,,0.125,0.08333333333333333,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,140.0,2,-7,4,4,4,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1561.2,26,-21,59,54,2,11,5.0,113,,,,,,,,,,,1.0,1.0,,,,7.0,,,,,1.0,8.0,,3.0,74,,,2.0,,,,,,,,,,,3.0,,7.0,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,1,,,,,1.0,0.125,,0.125,,,,0.1875,,,0.1875,,,1.0,,,,13.235294117647058,1.0,,,0.1111111111111111,,0.18181818181818182,,0.15,,,,,,,,0.2,,0.2222222222222222,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.875,,,,,,,,,,,,,1.0,,0.5592,0.5851500000000001,,,,,,,25.837500000000002,0.03389830508474576,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13963.7,233,-56,469,477,136,88,62.0,946,30.0,49.0,10.0,17.0,9.0,13.0,14.0,32.0,1.0,2.0,,1.0,,,1.0,10.0,,,45.0,83.0,1.0,11.0,26.0,119.0,588,13.0,22.0,1.0,6.0,32.0,12.0,21.0,,,13.0,37.0,60.0,30.0,3.0,16.0,10.0,1.0,10.0,23.0,8.0,31.0,3.0,5.0,14.0,6.0,3.0,70.0,6.0,18.0,,22.0,34.0,6.0,62.0,24.0,86.0,6.0,5.0,5.0,,13.0,1.0,5.0,10.0,8.0,,23.0,2.0,4.0,13.0,26.0,1.0,3.0,3.0,34.0,9.0,34.0,4.0,12.0,7.0,1.0,,1.0,1.0,37.0,136,2.0,6.0,0.6666666666666666,0.8108108108108109,1.0,0.09090909090909091,,0.09090909090909091,0.5421686746987951,0.5909090909090909,0.5714285714285714,0.4946808510638298,0.5652173913043478,0.5714285714285714,0.5458715596330275,0.6153846153846154,0.6607142857142857,0.11702127659574468,0.12048192771084337,0.12244897959183673,0.09375,24.48979591836735,0.5652173913043478,0.5,,0.3655913978494624,0.13533834586466165,0.2018348623853211,0.06382978723404255,0.27722772277227725,0.10572687224669604,0.125,0.1694915254237288,0.08823529411764706,0.05263157894736842,0.1111111111111111,0.39285714285714285,0.39622641509433965,0.16666666666666666,0.21686746987951808,0.15384615384615385,0.15789473684210525,1.0,0.5212765957446809,0.6122448979591837,0.6976744186046512,0.6666666666666666,0.3404255319148936,0.4375,0.4827586206896552,0.6428571428571429,0.02127659574468085,0.5,1.0,1.0,0.010638297872340425,,,,0.10638297872340426,0.1,0.1,1.0,0.7391304347826086,0.5882352941176471,0.3,,0.6190476190476191,0.6923076923076923,,,,0.6382978723404256,0.1,0.5543117021276595,0.5835849999999999,0.6025952380952381,0.11764705882352941,0.13186813186813187,0.2689075630252101,0.31092436974789917,4.065060240963855,25.645454545454548,0.2899786780383795,,,,1.0,,,,,,1.0,,1.0,,,,,,0.043478260869565216,,,,3.0,,,,,,,,,0.5,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,41529.8,692,-128,1430,1455,459,455,159.0,2885,28.0,41.0,2.0,2.0,6.0,9.0,33.0,92.0,15.0,37.0,4.0,22.0,2.0,7.0,57.0,144.0,12.0,40.0,76.0,170.0,61.0,166.0,53.0,388.0,1713,4.0,10.0,13.0,7.0,33.0,18.0,42.0,13.0,47.0,26.0,101.0,72.0,80.0,108.0,,144.0,57.0,21.0,64.0,31.0,95.0,21.0,10.0,32.0,28.0,4.0,221.0,1.0,6.0,,33.0,21.0,3.0,57.0,7.0,64.0,2.0,12.0,9.0,3.0,36.0,7.0,30.0,12.0,6.0,1.0,48.0,5.0,15.0,36.0,48.0,,,,47.0,1.0,62.0,,20.0,3.0,10.0,4.0,11.0,5.0,101.0,459,3.0,3.0,0.47368421052631576,0.47368421052631576,0.5901639344262295,0.3674698795180723,0.2765957446808511,0.3674698795180723,0.4470588235294118,0.4,0.42857142857142855,0.49851190476190477,0.5652173913043478,0.42134831460674155,0.5303867403314917,0.6346153846153846,0.48514851485148514,0.49404761904761907,0.12352941176470589,0.04878048780487805,0.20652173913043478,25.324274243360097,0.75,0.06818181818181818,,0.06051873198847262,0.016216216216216217,0.09939759036144578,0.003278688524590164,0.07952871870397643,0.01037037037037037,,0.028846153846153848,,0.0041841004184100415,,0.061224489795918366,0.05102040816326531,0.09433962264150944,0.100418410041841,0.0967741935483871,0.011494252873563218,0.45454545454545453,0.12202380952380952,0.6829268292682927,0.717948717948718,0.75,0.27380952380952384,0.358695652173913,0.4520547945205479,0.3939393939393939,0.11011904761904762,0.40540540540540543,0.40540540540540543,0.13333333333333333,0.06547619047619048,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.3958333333333333,0.3986013986013986,0.5614035087719298,0.08695652173913043,1.0,1.0,0.08695652173913043,0.10112359550561797,0.6666666666666666,0.07865168539325842,0.449438202247191,0.3,0.6160714285714286,0.3958333333333333,0.5088232142857143,0.4879076923076923,0.49195112359550563,0.06685236768802229,0.10526315789473684,0.08505154639175258,0.2603092783505155,8.675882352941182,26.393373493975904,0.320979020979021,1.0,1.0,5.0,11.0,6.0,75.0,1.0,3.0,,6.0,1.0,5.0,0.46153846153846156,0.006024096385542169,,0.5,1.0,0.4782608695652174,0.45454545454545453,0.8,0.14285714285714285,1.0,1.0,,1.0,,4.0,0.006944444444444444,0.023668639053254437,4.0,,,False,1.0,1.0,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,29904.9,498,-78,1012,1032,285,261,130.0,2044,61.0,97.0,26.0,40.0,14.0,21.0,32.0,62.0,,2.0,2.0,10.0,,2.0,6.0,18.0,2.0,7.0,93.0,161.0,8.0,28.0,20.0,230.0,1212,34.0,54.0,1.0,5.0,73.0,22.0,36.0,2.0,9.0,12.0,62.0,102.0,84.0,24.0,54.0,18.0,6.0,12.0,23.0,11.0,34.0,8.0,3.0,13.0,8.0,2.0,79.0,14.0,49.0,,52.0,27.0,6.0,85.0,63.0,148.0,17.0,19.0,10.0,9.0,4.0,2.0,2.0,10.0,2.0,,14.0,2.0,2.0,24.0,37.0,2.0,3.0,1.0,38.0,9.0,40.0,6.0,18.0,5.0,15.0,6.0,15.0,12.0,62.0,285,2.0,5.0,0.5483870967741935,0.7727272727272727,1.0,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.577639751552795,0.6296296296296297,0.6111111111111112,0.5555555555555556,0.6181818181818182,0.5555555555555556,0.558252427184466,0.6186440677966102,0.5636363636363636,0.14814814814814814,0.07453416149068323,0.05154639175257732,0.11290322580645161,18.900343642611684,0.2857142857142857,0.2857142857142857,,0.1291866028708134,0.17192982456140352,0.1984732824427481,0.07253886010362694,0.16772823779193205,0.13179916317991633,0.3466666666666667,0.11333333333333333,0.1,0.06802721088435375,0.08695652173913043,0.1,0.09821428571428571,0.2702702702702703,0.2079207920792079,0.16666666666666666,0.22666666666666666,0.8,0.5132275132275133,0.6288659793814433,0.6630434782608695,0.5245901639344263,0.328042328042328,0.5161290322580645,0.5818181818181818,0.59375,0.010582010582010581,,,,0.05291005291005291,0.2,0.2,1.0,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.65,0.11538461538461539,,0.4666666666666667,0.6666666666666666,0.044444444444444446,0.15555555555555556,0.2857142857142857,0.6613756613756614,0.3333333333333333,0.545042328042328,0.5502545454545456,0.5445922222222223,0.08955223880597014,0.10404624277456648,0.3173913043478261,0.26956521739130435,3.9975155279503105,25.432142857142857,0.2816205533596838,,,,1.0,,,,,1.0,2.0,,9.0,,,,,,0.01818181818181818,,,,3.0,,,,,,,,,,,False,,,2.0
