EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,14794.5,247,-61,514,511,93.0,83.0,52,1025,27.0,32.0,4.0,4.0,8.0,9.0,20.0,35.0,1.0,4.0,1.0,1.0,,1.0,,,,,48.0,71.0,1.0,1.0,11.0,110.0,632,5.0,9.0,,2.0,12.0,12.0,16.0,1.0,1.0,6.0,33.0,86.0,10.0,3.0,8.0,,,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,6.0,8.0,17.0,15.0,2.0,34.0,14.0,48,1.0,4.0,3.0,1.0,8.0,2.0,2.0,8.0,6.0,,16.0,,5.0,14.0,30.0,,3.0,4.0,25.0,2.0,25.0,3.0,9.0,5.0,13.0,7.0,13.0,7.0,33.0,93.0,,5.0,0.8958333333333334,0.9772727272727273,1.0,1.0,1.0,1.0,0.676056338028169,0.5555555555555556,0.75,0.6875,0.5555555555555556,0.7941176470588235,0.6626506024096386,0.6,0.717391304347826,0.013888888888888888,0.07042253521126761,0.09375,0.05714285714285714,17.30769230769231,0.5,0.25,0.13761467889908258,0.06153846153846154,0.13709677419354838,0.061855670103092786,0.13733905579399142,0.06167400881057269,0.043478260869565216,0.07142857142857142,0.05405405405405406,0.06578947368421052,0.047619047619047616,0.12,0.17142857142857143,,0.1276595744680851,0.16666666666666666,0.05555555555555555,0.5384615384615384,0.4444444444444444,0.84375,0.9310344827586207,0.8518518518518519,0.4861111111111111,0.5714285714285714,0.6060606060606061,0.95,0.05555555555555555,0.25,0.25,1.0,0.013888888888888888,1.0,1.0,1.0,,,,,0.4444444444444444,1.0,,,0.5294117647058824,0.8888888888888888,0.058823529411764705,,,0.4583333333333333,,0.5313625000000001,0.5047833333333334,0.5516117647058824,0.11538461538461539,0.11688311688311688,0.10909090909090909,0.3,5.570422535211269,23.5,0.18093385214007782,,1.0,,,,,,,1.0,1.0,,6.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5151.700000000001,86,-6,176,176,62.0,89.0,34,352,3.0,6.0,1.0,2.0,,2.0,4.0,8.0,,,,1.0,,,,,,,7.0,14.0,,1.0,5.0,19.0,208,1.0,2.0,,1.0,3.0,,3.0,,,1.0,1.0,12.0,2.0,,2.0,,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,,13.0,5.0,7.0,,12.0,13.0,25,1.0,7.0,5.0,2.0,1.0,,1.0,3.0,,,4.0,1.0,1.0,10.0,21.0,,6.0,2.0,5.0,1.0,8.0,1.0,4.0,1.0,6.0,1.0,7.0,2.0,1.0,62.0,4.0,,0.8571428571428571,1.0,,,,,0.5,0.5,,0.4666666666666667,0.5,,0.5,0.5,0.125,0.06666666666666667,0.07142857142857142,0.16666666666666666,,10.328638497652582,0.25,,0.1794871794871795,0.2549019607843137,0.1388888888888889,,0.16,0.14942528735632185,0.2,0.23076923076923078,0.4,,,0.09090909090909091,0.20833333333333334,0.25,0.13636363636363635,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.4,0.5,0.6,0.6666666666666666,0.5333333333333333,0.5,0.5,1.0,,,,,0.06666666666666667,,,,,,,,1.0,0.5,,,0.6666666666666666,,,,,0.4666666666666667,,0.49495666666666666,0.3956,0.4923666666666667,0.2222222222222222,0.23529411764705882,0.15789473684210525,0.05263157894736842,5.035714285714286,23.8,0.3522727272727273,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,27943.2,466,-145,963,973,135.0,202.0,118,1936,37.0,58.0,15.0,24.0,4.0,8.0,45.0,87.0,,,1.0,5.0,1.0,1.0,5.0,11.0,1.0,2.0,82.0,145.0,6.0,16.0,24.0,206.0,1219,16.0,27.0,2.0,10.0,45.0,11.0,22.0,1.0,3.0,8.0,33.0,136.0,28.0,18.0,24.0,11.0,5.0,10.0,18.0,5.0,23.0,5.0,,6.0,9.0,3.0,51.0,11.0,29.0,30.0,47.0,10.0,87.0,40.0,127,7.0,11.0,5.0,6.0,9.0,,4.0,8.0,5.0,2.0,17.0,3.0,1.0,34.0,54.0,,5.0,3.0,30.0,3.0,32.0,2.0,14.0,3.0,13.0,9.0,14.0,9.0,33.0,133.0,4.0,2.0,0.8292682926829268,0.9714285714285714,1.0,0.375,0.3333333333333333,0.375,0.5655172413793104,0.5925925925925926,0.5,0.5652173913043478,0.603448275862069,0.5,0.5852272727272727,0.6428571428571429,0.5689655172413793,0.09937888198757763,0.06896551724137931,0.034482758620689655,0.09195402298850575,17.497733454215776,0.5294117647058824,0.38461538461538464,0.2017167381974249,0.09797297297297297,0.14925373134328357,0.06111111111111111,0.1774193548387097,0.08403361344537816,0.16071428571428573,0.11728395061728394,0.01282051282051282,0.06716417910447761,0.043478260869565216,0.1891891891891892,0.2,0.22727272727272727,0.12578616352201258,0.23809523809523808,0.11290322580645161,0.6428571428571429,0.36024844720496896,0.6379310344827587,0.6607142857142857,0.6486486486486487,0.5403726708074534,0.5172413793103449,0.569620253164557,0.9777777777777777,,,,,0.031055900621118012,0.2,0.2,1.0,0.06832298136645963,0.45454545454545453,0.45454545454545453,1.0,0.8275862068965517,0.625,0.2,0.034482758620689655,0.32,0.5,0.04,0.08,0.5,0.45962732919254656,0.45454545454545453,0.5219481366459627,0.5911809523809524,0.5077379999999999,0.08092485549132948,0.08917197452229299,0.21844660194174756,0.16019417475728157,5.344137931034482,25.65,0.14018691588785046,,,1.0,1.0,1.0,,,1.0,,,,4.0,0.5,,,,,0.034482758620689655,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,27690.6,462,-150,946,948,157.0,200.0,122,1894,18.0,21.0,4.0,4.0,,,29.0,62.0,7.0,19.0,1.0,8.0,1.0,1.0,15.0,56.0,,5.0,54.0,102.0,16.0,64.0,20.0,176.0,1174,10.0,17.0,6.0,5.0,34.0,3.0,9.0,,6.0,,6.0,56.0,52.0,45.0,8.0,56.0,15.0,5.0,12.0,7.0,19.0,3.0,4.0,5.0,5.0,2.0,45.0,13.0,9.0,30.0,28.0,2.0,60.0,24.0,84,2.0,15.0,14.0,1.0,8.0,1.0,5.0,5.0,3.0,1.0,13.0,2.0,1.0,17.0,28.0,,,,22.0,2.0,24.0,2.0,13.0,,20.0,9.0,20.0,9.0,6.0,154.0,2.0,,0.5185185185185185,0.56,0.9375,0.25,,0.25,0.5294117647058824,0.5882352941176471,0.3333333333333333,0.46987951807228917,0.6304347826086957,0.2,0.4971751412429379,0.68,0.2,0.3855421686746988,0.049019607843137254,0.047619047619047616,0.03225806451612903,17.463235294117645,0.6153846153846154,0.06896551724137931,0.13270142180094788,0.03237410071942446,0.14084507042253522,0.06666666666666667,0.13679245283018868,0.046511627906976744,,0.046357615894039736,0.02631578947368421,0.06802721088435375,0.0625,0.15789473684210525,0.11016949152542373,0.16666666666666666,0.15976331360946747,0.06818181818181818,0.022727272727272728,0.45,0.12650602409638553,0.8571428571428571,0.9,0.4444444444444444,0.37349397590361444,0.46774193548387094,0.48333333333333334,0.5862068965517241,0.1144578313253012,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.04819277108433735,0.125,0.125,1.0,0.3373493975903614,0.26785714285714285,0.2830188679245283,0.9333333333333333,0.17391304347826086,1.0,0.25,0.043478260869565216,,,0.06666666666666667,0.3333333333333333,,0.5120481927710844,0.26785714285714285,0.5033343373493975,0.4925235294117647,0.45981,0.07344632768361582,0.11504424778761062,0.19318181818181818,0.03409090909090909,8.868627450980393,26.49375,0.16596194503171247,1.0,,2.0,5.0,3.0,3.0,3.0,2.0,,1.0,,11.0,0.5,0.046875,,1.0,1.0,0.21739130434782608,0.4,1.0,,2.0,1.0,0.09090909090909091,,,,1.0,,,0.05357142857142857,,0.10526315789473684,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,944.0999999999999,16,4,33,32,5.0,10.0,2,65,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,36,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,1.0,3,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,8.108108108108109,1.0,,0.2,0.1,,,0.125,0.08333333333333333,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1167.2,19,-15,43,40,2.0,11.0,4,83,,,,,,,,,,,1.0,1.0,,,,6.0,,,,,1.0,7.0,,3.0,52,,,1.0,,,,,,,,,,,3.0,,6.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2.0,,2,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.14285714285714285,,0.14285714285714285,,,,0.21428571428571427,,,0.21428571428571427,,,1.0,,,,15.686274509803921,1.0,,0.125,,0.1111111111111111,,0.11764705882352941,,,,,,,,0.25,,0.125,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,,,,,,,,,,,,,1.0,,0.5554071428571429,0.58455,,,,,,,25.74285714285714,0.046511627906976744,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8312.0,139,-72,283,287,74.0,34.0,28,570,16.0,25.0,4.0,6.0,5.0,7.0,8.0,21.0,1.0,2.0,,,,,,7.0,,,25.0,48.0,,7.0,14.0,64.0,371,5.0,7.0,,3.0,13.0,7.0,12.0,,,6.0,20.0,32.0,18.0,,8.0,7.0,,8.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,,30.0,4.0,7.0,15.0,20.0,3.0,38.0,11.0,49,1.0,2.0,2.0,,7.0,1.0,2.0,4.0,5.0,,11.0,,1.0,8.0,15.0,,3.0,2.0,19.0,4.0,18.0,2.0,7.0,3.0,,,,,20.0,74.0,2.0,2.0,0.64,0.7619047619047619,,,,,0.5208333333333334,0.7142857142857143,0.5833333333333334,0.45454545454545453,0.7142857142857143,0.5833333333333334,0.5079365079365079,0.7222222222222222,0.6666666666666666,0.12727272727272726,0.16666666666666666,0.2,0.09523809523809523,23.642172523961662,0.6363636363636364,0.5,0.425531914893617,0.08641975308641975,0.23076923076923078,0.06779661016949153,0.3125,0.07857142857142857,0.043478260869565216,0.13157894736842105,0.05,0.041666666666666664,0.18181818181818182,0.42105263157894735,0.43478260869565216,0.4,0.24,0.2,0.045454545454545456,,0.45454545454545453,0.64,0.8,0.5625,0.38181818181818183,0.38095238095238093,0.42105263157894735,0.75,0.03636363636363636,0.5,1.0,1.0,,,,,0.12727272727272726,,,,0.8571428571428571,0.6666666666666666,,,0.5833333333333334,0.7142857142857143,,,,0.5818181818181818,,0.5339081818181817,0.6659,0.552825,0.11666666666666667,0.1320754716981132,0.203125,0.3125,4.435416666666667,25.428571428571427,0.26148409893992935,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22800.5,380,-114,794,816,250.0,275.0,74,1610,13.0,20.0,,,4.0,6.0,19.0,52.0,10.0,20.0,,12.0,,4.0,30.0,66.0,4.0,11.0,42.0,92.0,30.0,78.0,29.0,203.0,976,1.0,4.0,2.0,2.0,10.0,11.0,19.0,4.0,15.0,13.0,47.0,34.0,50.0,57.0,,66.0,30.0,15.0,25.0,20.0,45.0,12.0,8.0,14.0,10.0,1.0,110.0,1.0,4.0,23.0,10.0,2.0,35.0,5.0,40,1.0,8.0,7.0,1.0,19.0,5.0,17.0,8.0,2.0,,27.0,2.0,8.0,18.0,28.0,,,,32.0,1.0,36.0,,14.0,3.0,6.0,3.0,7.0,4.0,47.0,250.0,3.0,3.0,0.40476190476190477,0.40476190476190477,0.6333333333333333,0.38461538461538464,0.26666666666666666,0.38461538461538464,0.45652173913043476,0.25,0.5789473684210527,0.5117647058823529,0.6666666666666666,0.5,0.5401069518716578,0.7142857142857143,0.5476190476190477,0.4588235294117647,0.16304347826086957,0.1,0.25,24.318181818181817,0.7037037037037037,0.08,0.058823529411764705,0.01990049751243781,0.12568306010928962,0.005952380952380952,0.09348441926345609,0.013550135501355014,,0.036036036036036036,,0.0078125,,0.0625,0.044444444444444446,0.09375,0.140625,0.09090909090909091,0.012195121951219513,0.5714285714285714,0.11764705882352941,0.65,0.7222222222222222,0.6153846153846154,0.3058823529411765,0.36538461538461536,0.48717948717948717,0.3684210526315789,0.11764705882352941,0.5,0.5,0.2,0.07058823529411765,,,,0.38823529411764707,0.45454545454545453,0.45454545454545453,0.6333333333333333,,,,,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.3235294117647059,0.36363636363636365,0.5764705882352941,0.45454545454545453,0.503549705882353,0.4892666666666667,0.501620588235294,0.07608695652173914,0.1320754716981132,0.04926108374384237,0.2315270935960591,8.746739130434783,26.40897435897436,0.3148614609571788,,,2.0,2.0,2.0,33.0,,2.0,,6.0,1.0,2.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,False,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15840.5,264,-53,549,562,168.0,163.0,56,1111,32.0,51.0,13.0,19.0,7.0,12.0,14.0,25.0,,,1.0,6.0,,1.0,2.0,6.0,1.0,3.0,46.0,76.0,3.0,12.0,16.0,117.0,647,17.0,24.0,1.0,5.0,39.0,10.0,17.0,1.0,4.0,9.0,32.0,56.0,36.0,9.0,26.0,6.0,2.0,4.0,10.0,7.0,17.0,5.0,2.0,5.0,3.0,2.0,41.0,5.0,20.0,32.0,10.0,4.0,46.0,25.0,71,5.0,9.0,3.0,6.0,2.0,1.0,1.0,3.0,1.0,,5.0,,1.0,12.0,19.0,1.0,2.0,1.0,28.0,6.0,32.0,6.0,14.0,5.0,7.0,4.0,7.0,5.0,32.0,168.0,1.0,5.0,0.6086956521739131,0.8484848484848485,1.0,0.25,0.25,0.25,0.6052631578947368,0.7083333333333334,0.5882352941176471,0.5738636363636364,0.68,0.5476190476190477,0.5792079207920792,0.6724137931034483,0.5517241379310345,0.13636363636363635,0.05263157894736842,0.058823529411764705,0.04,17.29200652528548,0.4,0.3333333333333333,0.09259259259259259,0.12903225806451613,0.21052631578947367,0.05,0.16153846153846155,0.09803921568627451,0.23809523809523808,0.07317073170731707,0.12903225806451613,0.06666666666666667,,,0.1111111111111111,0.16666666666666666,0.22608695652173913,0.16216216216216217,0.14705882352941177,0.7142857142857143,0.5795454545454546,0.6274509803921569,0.6666666666666666,0.59375,0.2840909090909091,0.56,0.5833333333333334,0.6428571428571429,,,,,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.76,0.6842105263157895,0.23076923076923078,,0.5714285714285714,0.5833333333333334,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.7159090909090909,0.3333333333333333,0.5523556818181818,0.5549368421052631,0.5512761904761906,0.14583333333333334,0.16666666666666666,0.3333333333333333,0.27350427350427353,3.8302631578947377,24.675,0.30601092896174864,,,,1.0,,,,,1.0,2.0,,3.0,,,,,,0.04,,,,,,,,,,,,,,,,,False,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,22092.8,368,-64,751,767,182.0,179.0,76,1518,17.0,21.0,2.0,3.0,4.0,5.0,18.0,40.0,22.0,46.0,4.0,10.0,1.0,2.0,8.0,19.0,1.0,5.0,57.0,107.0,12.0,29.0,43.0,193.0,928,6.0,9.0,3.0,4.0,19.0,18.0,28.0,2.0,7.0,14.0,56.0,52.0,62.0,33.0,2.0,19.0,8.0,9.0,21.0,22.0,43.0,15.0,7.0,10.0,10.0,1.0,108.0,2.0,1.0,14.0,19.0,,33.0,3.0,36,,18.0,11.0,7.0,12.0,1.0,10.0,7.0,2.0,2.0,19.0,,4.0,15.0,27.0,1.0,2.0,2.0,48.0,1.0,52.0,11.0,27.0,3.0,2.0,,2.0,1.0,56.0,182.0,2.0,3.0,0.45614035087719296,0.4642857142857143,0.9166666666666666,0.41379310344827586,0.2857142857142857,0.41379310344827586,0.5327102803738317,0.6666666666666666,0.6428571428571429,0.5514705882352942,0.625,0.6,0.6161290322580645,0.6333333333333333,0.6707317073170732,0.21323529411764705,0.08411214953271028,0.09523809523809523,0.175,20.763723150357993,0.631578947368421,,0.11875,0.005,0.07777777777777778,0.013888888888888888,0.09705882352941177,0.00872093023255814,,0.01020408163265306,,0.018018018018018018,,0.11764705882352941,0.12987012987012986,0.09375,0.06299212598425197,0.11320754716981132,,0.5,0.15441176470588236,0.8095238095238095,0.8947368421052632,0.47058823529411764,0.29411764705882354,0.45,0.5454545454545454,0.4444444444444444,0.3382352941176471,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.07352941176470588,0.4,0.4,1.0,0.13970588235294118,0.42105263157894735,0.42105263157894735,0.875,0.25,0.6666666666666666,0.5,0.08333333333333333,0.14285714285714285,0.8,0.05714285714285714,0.14285714285714285,0.2,0.36764705882352944,0.42105263157894735,0.4815058823529411,0.46648333333333336,0.46248000000000006,0.17763157894736842,0.21951219512195122,0.09844559585492228,0.29015544041450775,11.307476635514018,25.810344827586206,0.24234354194407456,,1.0,1.0,2.0,1.0,3.0,,,2.0,5.0,,2.0,0.3333333333333333,,,,,0.16666666666666666,0.5,1.0,0.5,,,,,,,,,2.0,,,,,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,32591.0,543,-125,1108,1124,270.0,282.0,115,2232,14.0,31.0,,,5.0,13.0,30.0,69.0,20.0,39.0,6.0,12.0,3.0,,24.0,73.0,10.0,24.0,64.0,139.0,30.0,85.0,55.0,273.0,1342,5.0,9.0,13.0,1.0,20.0,21.0,44.0,10.0,24.0,21.0,93.0,26.0,102.0,60.0,,73.0,24.0,12.0,86.0,42.0,128.0,31.0,11.0,42.0,36.0,8.0,298.0,7.0,2.0,33.0,22.0,,55.0,10.0,65,2.0,15.0,12.0,3.0,28.0,8.0,20.0,15.0,8.0,1.0,43.0,4.0,10.0,13.0,30.0,,,,60.0,1.0,70.0,8.0,33.0,6.0,3.0,2.0,3.0,,93.0,270.0,1.0,6.0,0.203125,0.203125,0.6666666666666666,0.35294117647058826,0.4166666666666667,0.35294117647058826,0.460431654676259,0.5555555555555556,0.4772727272727273,0.48660714285714285,0.4318181818181818,0.5294117647058824,0.5352941176470588,0.43478260869565216,0.58125,0.3794642857142857,0.08633093525179857,0.16129032258064516,0.10144927536231885,23.935742971887553,0.6511627906976745,,0.09282700421940929,0.006802721088435374,0.12267657992565056,0.03125,0.10869565217391304,0.017374517374517374,,0.00641025641025641,0.0136986301369863,0.03592814371257485,0.017543859649122806,0.06451612903225806,0.06451612903225806,0.19607843137254902,0.10552763819095477,0.17142857142857143,0.017241379310344827,,0.13839285714285715,0.45161290322580644,0.5384615384615384,0.2857142857142857,0.3080357142857143,0.43478260869565216,0.4838709677419355,0.16666666666666666,0.17410714285714285,0.5128205128205128,0.5128205128205128,0.2,0.05357142857142857,0.5,0.5454545454545454,0.8333333333333334,0.32589285714285715,0.3287671232876712,0.3287671232876712,0.625,,,,0.13636363636363635,0.19117647058823528,0.38461538461538464,,0.35294117647058826,0.4166666666666667,0.5178571428571429,0.3287671232876712,0.4994743303571429,0.48817307692307704,0.4939448529411766,0.13253012048192772,0.20121951219512196,0.07326007326007326,0.34065934065934067,9.360431654676264,25.85764705882353,0.24368231046931407,3.0,,,10.0,3.0,30.0,1.0,2.0,3.0,6.0,,1.0,0.23076923076923078,0.011764705882352941,0.08333333333333333,1.0,0.6666666666666666,0.45454545454545453,,,,1.0,4.0,0.03333333333333333,,,,,,,,,,,False,,
