EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7112.5,119,-7,252,250,64.0,57.0,24.0,502,17.0,19.0,1.0,1.0,7.0,8.0,13.0,16.0,1.0,3.0,,,,,,,,,31.0,38.0,,,7.0,69.0,302,1.0,2.0,,,2.0,11.0,13.0,,,3.0,25.0,58.0,4.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,1.0,6.0,9.0,2.0,17.0,4.0,21.0,,2.0,1.0,1.0,6.0,,1.0,5.0,5.0,,11.0,,5.0,8.0,16.0,,,3.0,15.0,1.0,20.0,2.0,7.0,4.0,7.0,4.0,7.0,5.0,25.0,64.0,,4.0,0.9354838709677419,0.9666666666666667,,,,,0.8157894736842105,0.5,0.8461538461538461,0.8157894736842105,0.5,0.8461538461538461,0.7340425531914894,0.5,0.6944444444444444,,,,,20.938628158844764,0.5454545454545454,0.2857142857142857,0.16981132075471697,0.01694915254237288,0.09836065573770492,0.07142857142857142,0.13157894736842105,0.039603960396039604,,,0.05263157894736842,0.058823529411764705,0.125,0.14285714285714285,0.20588235294117646,,0.06521739130434782,0.2,,0.7142857142857143,0.5,0.8947368421052632,0.8947368421052632,0.9411764705882353,0.42105263157894735,0.8125,0.8125,0.9230769230769231,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,,,0.6153846153846154,0.875,,,,0.5,,0.5357894736842105,0.3947,0.5477538461538463,0.16279069767441862,0.16279069767441862,0.028985507246376812,0.36231884057971014,5.468421052631579,,0.25396825396825395,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,965.0999999999999,16,4,32,33,6.0,21.0,7.0,65,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,38,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,6.0,,,,,,,,,,2.0,1.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,7.692307692307692,1.0,,0.09090909090909091,0.2222222222222222,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.25,0.25,,,,,0.25,,0.2,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.468375,0.3891,0.3891,,,,,3.6,23.8,0.1875,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2047.1,34,6,77,76,31.0,8.0,9.0,153,1.0,4.0,1.0,3.0,,2.0,1.0,7.0,,,,,,,,1.0,,,2.0,11.0,,1.0,2.0,6.0,81,1.0,3.0,,2.0,4.0,,5.0,,,2.0,2.0,2.0,2.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,3.0,5.0,,8.0,4.0,12.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,3.0,4.0,,,,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,31.0,,1.0,0.5,1.0,,,,,0.18181818181818182,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.23076923076923078,0.5,0.16666666666666666,0.08333333333333333,0.18181818181818182,,0.2857142857142857,16.091954022988507,,,0.29411764705882354,0.08,0.2,0.18181818181818182,0.25,0.1111111111111111,0.2,0.07142857142857142,,0.3333333333333333,,0.5,0.2727272727272727,0.25,0.21428571428571427,,0.25,1.0,0.3333333333333333,0.25,0.25,,0.5833333333333334,0.14285714285714285,0.2,1.0,,,,,,,,,0.08333333333333333,,,,1.0,0.3333333333333333,,,0.4,,,,,0.4166666666666667,,0.5315791666666666,0.622,0.56358,,,0.6666666666666666,0.3333333333333333,5.154545454545455,27.9,0.4025974025974026,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12,6,26,25,5.0,10.0,1.0,51,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,28,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.125,,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7957.0,133,-69,270,273,71.0,34.0,28.0,543,16.0,25.0,4.0,6.0,5.0,7.0,8.0,20.0,1.0,2.0,,,,,,7.0,,,25.0,47.0,,7.0,14.0,64.0,356,5.0,7.0,,3.0,13.0,7.0,11.0,,,6.0,20.0,32.0,18.0,,8.0,7.0,,8.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,,30.0,4.0,7.0,12.0,20.0,3.0,35.0,11.0,46.0,1.0,2.0,2.0,,7.0,1.0,2.0,4.0,5.0,,11.0,,1.0,8.0,15.0,,3.0,2.0,17.0,4.0,18.0,2.0,7.0,3.0,,,,,20.0,71.0,2.0,2.0,0.64,0.7619047619047619,,,,,0.5319148936170213,0.7142857142857143,0.6363636363636364,0.46296296296296297,0.7142857142857143,0.6363636363636364,0.5161290322580645,0.7222222222222222,0.7142857142857143,0.12962962962962962,0.1702127659574468,0.2,0.1,24.333333333333332,0.6363636363636364,0.5,0.4444444444444444,0.08974358974358974,0.19672131147540983,0.07272727272727272,0.3018867924528302,0.08270676691729323,0.045454545454545456,0.13513513513513514,0.05263157894736842,0.044444444444444446,0.2,0.4444444444444444,0.45454545454545453,0.4,0.19148936170212766,0.21428571428571427,0.047619047619047616,,0.46296296296296297,0.64,0.8,0.5625,0.37037037037037035,0.4,0.4444444444444444,0.75,0.037037037037037035,0.5,1.0,1.0,,,,,0.12962962962962962,,,,0.8571428571428571,0.6666666666666666,,,0.6363636363636364,0.7142857142857143,,,,0.5925925925925926,,0.5356712962962962,0.6659,0.5632,0.11864406779661017,0.1346153846153846,0.203125,0.3125,4.43404255319149,25.428571428571427,0.26296296296296295,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6067.3,101,-11,212,220,74.0,72.0,20.0,432,2.0,4.0,,,2.0,2.0,6.0,16.0,2.0,4.0,,2.0,,,9.0,15.0,,,10.0,24.0,9.0,17.0,7.0,54.0,252,,1.0,1.0,2.0,5.0,6.0,8.0,,,5.0,17.0,8.0,12.0,21.0,,15.0,9.0,4.0,8.0,4.0,12.0,1.0,3.0,4.0,3.0,1.0,28.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,,2.0,1.0,1.0,4.0,,4.0,,,,4.0,,,6.0,7.0,,,,10.0,,8.0,,3.0,1.0,1.0,,2.0,,17.0,74.0,1.0,1.0,0.4,0.4,0.7777777777777778,0.5294117647058824,,0.5294117647058824,0.4166666666666667,,0.75,0.573170731707317,0.75,0.75,0.6,0.8333333333333334,0.7727272727272727,0.4146341463414634,0.16666666666666666,0.25,0.1875,20.94017094017094,1.0,,0.043478260869565216,0.043478260869565216,0.09090909090909091,0.02127659574468085,0.06666666666666667,0.03225806451612903,,0.06666666666666667,,0.025,,0.07692307692307693,,0.14285714285714285,0.12903225806451613,,,,0.0975609756097561,0.5,0.6666666666666666,0.5,0.3902439024390244,0.375,0.46153846153846156,0.5,0.0975609756097561,0.5,0.5,,0.04878048780487805,,,,0.36585365853658536,0.6,0.6,0.7777777777777778,,,,,0.25,1.0,,,,0.5121951219512195,0.6,0.49955609756097563,,0.482475,0.06818181818181818,0.1111111111111111,0.09259259259259259,0.3148148148148148,8.966666666666665,26.729411764705876,0.3490566037735849,,1.0,1.0,1.0,6.0,,3.0,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,False,1.0,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4263.0,71,-20,153,153,47.0,27.0,20.0,306,9.0,10.0,3.0,3.0,2.0,3.0,4.0,8.0,,,,2.0,,,,1.0,,1.0,13.0,18.0,,3.0,3.0,29.0,183,5.0,5.0,,2.0,12.0,2.0,3.0,,1.0,2.0,6.0,14.0,12.0,,8.0,1.0,,,,2.0,2.0,,2.0,,,,6.0,2.0,5.0,12.0,1.0,,13.0,7.0,20.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,4.0,1.0,1.0,,7.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,47.0,,1.0,0.5384615384615384,0.7777777777777778,,,,,0.7222222222222222,1.0,0.6666666666666666,0.6190476190476191,1.0,0.5,0.6304347826086957,1.0,0.6,0.14285714285714285,,,,14.534883720930234,0.5,,0.0625,0.12195121951219512,0.25,0.058823529411764705,0.203125,0.09333333333333334,0.125,0.07407407407407407,0.3333333333333333,0.07142857142857142,,,0.09090909090909091,,0.2972972972972973,0.09090909090909091,,1.0,0.47619047619047616,0.9,0.9,0.6666666666666666,0.38095238095238093,0.5,0.5,0.25,,,,,0.09523809523809523,,,,0.047619047619047616,,,,0.6,1.0,0.3333333333333333,,0.75,0.6666666666666666,,0.25,,0.6190476190476191,,0.5549166666666667,0.5041,0.5741750000000001,0.09090909090909091,0.10526315789473684,0.41379310344827586,0.20689655172413793,4.205555555555555,23.8,0.30718954248366015,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9360.0,156,-51,318,322,70.0,54.0,37.0,640,5.0,8.0,,1.0,2.0,3.0,12.0,19.0,8.0,16.0,3.0,6.0,1.0,2.0,3.0,8.0,,,25.0,43.0,6.0,14.0,19.0,87.0,405,2.0,4.0,2.0,1.0,8.0,9.0,13.0,1.0,2.0,10.0,31.0,22.0,28.0,18.0,2.0,8.0,3.0,3.0,6.0,9.0,15.0,7.0,2.0,5.0,1.0,,39.0,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,,4.0,2.0,2.0,5.0,,5.0,3.0,,1.0,8.0,,,6.0,12.0,1.0,1.0,1.0,24.0,1.0,23.0,6.0,11.0,3.0,1.0,,1.0,,31.0,70.0,,3.0,0.44,0.4583333333333333,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5813953488372093,0.5,0.6923076923076923,0.5964912280701754,0.5833333333333334,0.7,0.6692307692307692,0.5714285714285714,0.775,0.24561403508771928,0.06976744186046512,0.25,0.05263157894736842,20.221606648199447,0.625,,0.1016949152542373,0.010526315789473684,0.05405405405405406,0.01639344262295082,0.07518796992481203,0.01282051282051282,,0.02040816326530612,,0.02,,0.05555555555555555,0.14705882352941177,,0.03571428571428571,0.1111111111111111,,,0.14035087719298245,0.625,0.8333333333333334,0.4,0.3333333333333333,0.631578947368421,0.6666666666666666,0.5833333333333334,0.2807017543859649,0.5,0.5,0.25,0.10526315789473684,0.5,0.5,1.0,0.14035087719298245,0.375,0.375,1.0,0.16666666666666666,,,0.16666666666666666,0.2,0.6666666666666666,0.13333333333333333,,,0.38596491228070173,0.375,0.46956052631578954,0.45970000000000005,0.4790033333333333,0.1774193548387097,0.22916666666666666,0.09195402298850575,0.3563218390804598,11.030232558139534,25.435714285714287,0.22012578616352202,,1.0,1.0,1.0,,1.0,2.0,,1.0,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,,False,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,13022.4,217,-64,447,451,115.0,81.0,51.0,898,6.0,10.0,,,4.0,7.0,7.0,28.0,8.0,14.0,2.0,4.0,1.0,,9.0,30.0,3.0,9.0,21.0,52.0,11.0,34.0,6.0,81.0,556,2.0,3.0,7.0,,7.0,8.0,18.0,3.0,9.0,1.0,26.0,8.0,34.0,18.0,,30.0,9.0,4.0,26.0,18.0,44.0,14.0,4.0,12.0,13.0,1.0,106.0,2.0,,12.0,7.0,,19.0,2.0,21.0,1.0,9.0,7.0,2.0,11.0,4.0,7.0,7.0,4.0,1.0,18.0,2.0,3.0,6.0,12.0,,,,10.0,,9.0,1.0,5.0,,1.0,1.0,1.0,,26.0,115.0,1.0,,0.19047619047619047,0.19047619047619047,0.5454545454545454,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.40384615384615385,0.6666666666666666,0.4444444444444444,0.436046511627907,0.35,0.46296296296296297,0.45,0.35,0.4642857142857143,0.3953488372093023,0.07692307692307693,,0.14285714285714285,21.47117296222664,0.6111111111111112,,0.08333333333333333,,0.11650485436893204,0.02247191011235955,0.10160427807486631,0.009259259259259259,,,,0.027777777777777776,,0.08333333333333333,0.02040816326530612,0.36363636363636365,0.09210526315789473,0.18518518518518517,0.02,,0.11627906976744186,0.6,0.6,0.3333333333333333,0.32558139534883723,0.25,0.2916666666666667,0.14285714285714285,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.125,0.046511627906976744,0.5,0.5,1.0,0.3488372093023256,0.3,0.3,0.4444444444444444,,,,0.1,0.25925925925925924,0.5714285714285714,,0.3333333333333333,0.3333333333333333,0.5116279069767442,0.3,0.4956947674418606,0.5036071428571428,0.5053259259259258,0.05555555555555555,0.08928571428571429,0.08641975308641975,0.32098765432098764,9.278846153846155,25.938235294117646,0.25727069351230425,1.0,,6.0,1.0,15.0,2.0,3.0,,,0.14285714285714285,1.0,1.0,0.6,,,,2.0,,,,,,,,,False,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10272.7,171,-80,350,356,85.0,60.0,35.0,706,17.0,23.0,,,6.0,8.0,9.0,12.0,5.0,12.0,4.0,5.0,,1.0,9.0,30.0,4.0,11.0,31.0,47.0,13.0,35.0,21.0,122.0,446,2.0,2.0,2.0,,4.0,10.0,13.0,4.0,12.0,2.0,34.0,36.0,26.0,30.0,,30.0,9.0,2.0,9.0,3.0,12.0,,3.0,3.0,3.0,3.0,27.0,,1.0,9.0,4.0,2.0,15.0,1.0,16.0,1.0,3.0,2.0,1.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,,2.0,2.0,4.0,,,,17.0,,24.0,3.0,12.0,,,,,,34.0,85.0,2.0,,0.5806451612903226,0.5806451612903226,0.7692307692307693,0.37142857142857144,0.3333333333333333,0.37142857142857144,0.6595744680851063,1.0,0.7692307692307693,0.6158536585365854,0.5,0.64,0.6630434782608695,0.5,0.6538461538461539,0.4268292682926829,0.0425531914893617,0.08695652173913043,,25.44987146529563,0.7142857142857143,0.18181818181818182,0.0625,0.01,0.10975609756097561,,0.08904109589041095,0.005847953216374269,,0.02127659574468085,,,,,0.12121212121212122,,0.109375,0.1111111111111111,0.027777777777777776,,0.2804878048780488,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.14634146341463414,0.75,0.75,0.5555555555555556,0.14634146341463414,0.4166666666666667,0.4166666666666667,0.2,0.06097560975609756,0.8,0.8,1.0,0.36585365853658536,0.3,0.3,0.6666666666666666,,,,,0.32,0.75,0.04,0.44,0.36363636363636365,0.7073170731707317,0.3,0.5455152439024391,0.428375,0.564478,0.14130434782608695,0.21428571428571427,0.03278688524590164,0.2786885245901639,7.704255319148936,26.22285714285714,0.24285714285714285,,,2.0,,9.0,,,,,,,,0.5,,,,,,1.0,,,0.027777777777777776,,,,False,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7494.300000000001,125,-29,259,264,102.0,55.0,27.0,523,2.0,3.0,,,1.0,1.0,1.0,4.0,,4.0,8.0,14.0,1.0,5.0,10.0,20.0,2.0,5.0,3.0,11.0,18.0,34.0,4.0,64.0,319,,1.0,3.0,,6.0,1.0,3.0,5.0,10.0,3.0,20.0,4.0,2.0,51.0,,20.0,10.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,6.0,3.0,,9.0,1.0,10.0,,10.0,3.0,7.0,2.0,,1.0,2.0,1.0,,4.0,,,9.0,14.0,,1.0,1.0,7.0,,6.0,,2.0,1.0,2.0,1.0,2.0,2.0,20.0,102.0,1.0,,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.5294117647058824,0.5,0.5294117647058824,0.2727272727272727,,0.3333333333333333,0.6666666666666666,0.75,0.6538461538461539,0.6666666666666666,0.75,0.6666666666666666,0.7555555555555555,,,,17.708333333333336,0.5,,0.061224489795918366,,0.1111111111111111,0.019230769230769232,0.08737864077669903,0.00819672131147541,,,,0.023809523809523808,,0.06666666666666667,0.06896551724137931,,0.13157894736842105,0.0625,,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.08888888888888889,0.25,0.25,1.0,0.08888888888888889,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.9,,,,0.25,0.07692307692307693,1.0,0.38461538461538464,0.38461538461538464,0.4,0.8222222222222222,0.5,0.5367033333333333,0.43036666666666673,0.5451423076923075,0.0425531914893617,0.15384615384615385,0.09375,0.3125,9.890909090909092,25.17058823529412,0.3938223938223938,1.0,1.0,2.0,2.0,3.0,,4.0,,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,3.0,,,,,0.6,,,,,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2594.4,43,5,99,100,34.0,22.0,10.0,199,,,,,,,2.0,8.0,,,,,,,2.0,9.0,1.0,3.0,2.0,8.0,2.0,9.0,3.0,13.0,104,,,,,,1.0,3.0,1.0,3.0,,5.0,,4.0,6.0,,9.0,2.0,,4.0,3.0,7.0,,3.0,,4.0,,17.0,,,5.0,3.0,,8.0,,8.0,,5.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,,5.0,,2.0,1.0,3.0,,1.0,,7.0,,3.0,1.0,2.0,,1.0,,1.0,,5.0,34.0,,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.25,,0.3333333333333333,0.29411764705882354,,0.4166666666666667,0.3611111111111111,,0.4166666666666667,0.5294117647058824,,,,21.296296296296294,0.4,,0.2727272727272727,,0.20833333333333334,,0.22857142857142856,,,,,,,,0.3333333333333333,,0.25,0.125,,,,,,,0.47058823529411764,0.25,0.25,,,,,,,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,0.5,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.4835647058823529,,0.4392416666666667,0.1111111111111111,0.2222222222222222,,0.38461538461538464,7.2875,26.799999999999997,0.3434343434343434,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,False,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5953.5,99,10,215,217,56.0,41.0,28.0,432,4.0,5.0,2.0,2.0,3.0,4.0,1.0,8.0,,3.0,1.0,3.0,,,2.0,7.0,1.0,3.0,5.0,16.0,3.0,10.0,5.0,24.0,244,3.0,4.0,,,6.0,3.0,5.0,1.0,3.0,1.0,10.0,4.0,6.0,6.0,4.0,7.0,2.0,2.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,1.0,4.0,7.0,6.0,,13.0,5.0,18.0,1.0,3.0,1.0,2.0,5.0,,3.0,,2.0,,5.0,,2.0,11.0,15.0,,,,3.0,,6.0,,3.0,,2.0,1.0,2.0,1.0,10.0,56.0,,,0.4,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.3,0.3125,0.75,0.6,0.36538461538461536,0.75,0.5625,0.41379310344827586,0.75,0.5555555555555556,0.38461538461538464,0.125,,0.25,13.765182186234817,1.0,,0.14634146341463414,0.07017543859649122,0.12727272727272726,0.024390243902439025,0.13541666666666666,0.05102040816326531,,0.0975609756097561,,0.030303030303030304,,0.14285714285714285,0.17857142857142858,,0.125,0.13333333333333333,0.06666666666666667,0.5,0.19230769230769232,0.8,0.8,0.5,0.3076923076923077,0.125,0.16666666666666666,,0.11538461538461539,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.75,,0.375,0.3333333333333333,0.5769230769230769,0.2857142857142857,0.5064807692307693,0.4769333333333334,0.5602874999999999,0.10344827586206896,0.15789473684210525,0.25,0.4166666666666667,6.937500000000001,25.259999999999998,0.26046511627906976,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,False,,,1.0,0.1,0.14285714285714285,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,8.108108108108109,,,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
