EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13211.5,220,-65,462,459,71.0,58.0,46.0,921,25.0,30.0,4.0,4.0,7.0,8.0,19.0,33.0,1.0,4.0,1.0,1.0,,1.0,,,,,45.0,67.0,1.0,1.0,7.0,100.0,563,5.0,9.0,,,10.0,11.0,14.0,1.0,1.0,3.0,28.0,80.0,10.0,3.0,8.0,,,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,6.0,7.0,15.0,14.0,2.0,31.0,13.0,44.0,1.0,4.0,3.0,1.0,8.0,2.0,2.0,7.0,6.0,,15.0,,5.0,11.0,24.0,,2.0,3.0,22.0,1.0,20.0,2.0,7.0,4.0,11.0,5.0,11.0,7.0,28.0,71.0,,4.0,0.8888888888888888,0.975609756097561,1.0,1.0,1.0,1.0,0.6716417910447762,0.5555555555555556,0.7857142857142857,0.6838235294117647,0.5555555555555556,0.8333333333333334,0.6493506493506493,0.5555555555555556,0.7,0.014705882352941176,0.07462686567164178,0.1,0.06060606060606061,17.933723196881093,0.5333333333333333,0.2857142857142857,0.14285714285714285,0.058823529411764705,0.13274336283185842,0.07058823529411765,0.13744075829383887,0.06372549019607843,0.05263157894736842,0.06349206349206349,0.05405405405405406,0.07246376811594203,0.0625,0.13636363636363635,0.1746031746031746,,0.11904761904761904,0.1724137931034483,0.058823529411764705,0.6363636363636364,0.4411764705882353,0.8333333333333334,0.9259259259259259,0.84,0.4852941176470588,0.5757575757575758,0.6129032258064516,0.9473684210526315,0.058823529411764705,0.25,0.25,1.0,0.014705882352941176,1.0,1.0,1.0,,,,,0.4444444444444444,1.0,,,0.5333333333333333,0.875,0.06666666666666667,,,0.45588235294117646,,0.5288,0.5047833333333334,0.5399266666666667,0.0958904109589041,0.09722222222222222,0.1,0.28,5.571641791044777,23.5,0.15367965367965367,,1.0,,,,,,1.0,1.0,,6.0,,,,,,,1.0,,,2.0,,,,,,,1.0,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,965.0999999999999,16,4,32,33,6.0,21.0,7.0,65,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,38,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,6.0,,,,,,,,,,2.0,1.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,7.692307692307692,1.0,,0.09090909090909091,0.2222222222222222,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.25,0.25,,,,,0.25,,0.2,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.468375,0.3891,0.3891,,,,,3.6,23.8,0.1875,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1.0,15,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.60195,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,6266.5,104,-18,226,222,47.0,48.0,31.0,448,8.0,14.0,4.0,6.0,1.0,3.0,9.0,24.0,,,1.0,2.0,,,3.0,4.0,1.0,1.0,17.0,38.0,4.0,6.0,6.0,52.0,284,4.0,6.0,1.0,4.0,15.0,3.0,9.0,1.0,1.0,5.0,14.0,28.0,6.0,12.0,6.0,4.0,3.0,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,4.0,7.0,8.0,1.0,16.0,6.0,22.0,3.0,4.0,2.0,2.0,,,,1.0,,,1.0,,1.0,10.0,13.0,,2.0,,9.0,1.0,7.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,14.0,47.0,,1.0,0.8235294117647058,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4473684210526316,0.6666666666666666,0.3333333333333333,0.5227272727272727,0.7857142857142857,0.45,0.5531914893617021,0.8333333333333334,0.5833333333333334,0.13636363636363635,0.10526315789473684,,0.16666666666666666,18.67704280155642,,0.25,0.16666666666666666,0.05405405405405406,0.15555555555555556,0.05263157894736842,0.16129032258064516,0.05357142857142857,0.08333333333333333,0.075,,0.08333333333333333,,0.0625,0.2,0.2857142857142857,0.15,0.2,0.15789473684210525,0.3333333333333333,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.625,0.5454545454545454,0.375,0.45,1.0,,,,,0.045454545454545456,0.5,0.5,1.0,0.09090909090909091,0.75,0.75,1.0,0.8571428571428571,0.6666666666666666,0.25,,0.3,0.3333333333333333,,0.1,1.0,0.45454545454545453,0.75,0.5095522727272728,0.6024333333333333,0.5071049999999999,0.06521739130434782,0.075,0.28846153846153844,0.2692307692307692,5.152631578947369,25.75,0.2079646017699115,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.14285714285714285,1.0,1.0,,1.0,,,,,,,,,,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9818.6,164,-50,339,338,32.0,49.0,46.0,677,3.0,3.0,1.0,1.0,,,14.0,27.0,1.0,3.0,,2.0,,,7.0,23.0,,1.0,18.0,33.0,7.0,25.0,10.0,67.0,415,3.0,5.0,1.0,2.0,8.0,1.0,2.0,,1.0,,2.0,16.0,20.0,21.0,4.0,23.0,7.0,2.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,7.0,5.0,12.0,12.0,2.0,26.0,12.0,38.0,2.0,10.0,10.0,,3.0,,1.0,,2.0,,3.0,2.0,,3.0,8.0,,,,9.0,,10.0,,5.0,,6.0,2.0,6.0,4.0,2.0,31.0,,,0.4444444444444444,0.5,1.0,0.28,,0.28,0.5454545454545454,0.6,0.5,0.49137931034482757,0.5,0.3333333333333333,0.5317460317460317,0.5714285714285714,0.3333333333333333,0.43103448275862066,0.06060606060606061,,,16.966580976863753,1.0,0.3333333333333333,0.16901408450704225,0.04716981132075472,0.14814814814814814,0.10294117647058823,0.15789473684210525,0.06896551724137931,,0.05454545454545454,0.05714285714285714,0.1111111111111111,0.07142857142857142,0.125,0.12195121951219512,0.35714285714285715,0.1791044776119403,,0.06666666666666667,0.6666666666666666,0.05172413793103448,1.0,1.0,0.6666666666666666,0.46551724137931033,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.05172413793103448,0.3333333333333333,1.0,,0.034482758620689655,,,,0.39655172413793105,0.30434782608695654,0.3181818181818182,1.0,0.16666666666666666,1.0,,,,,,0.3333333333333333,,0.4827586206896552,0.30434782608695654,0.49149051724137927,0.44671666666666665,0.47151666666666664,0.07936507936507936,0.13157894736842105,0.11940298507462686,0.029850746268656716,9.115151515151515,27.208000000000002,0.0943952802359882,,,,1.0,,,,,1.0,,4.0,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,1.0,0.04,0.043478260869565216,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0999999999999,12,6,26,25,5.0,10.0,1.0,51,,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,28,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.125,,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8312.0,139,-72,283,287,74.0,34.0,28.0,570,16.0,25.0,4.0,6.0,5.0,7.0,8.0,21.0,1.0,2.0,,,,,,7.0,,,25.0,48.0,,7.0,14.0,64.0,371,5.0,7.0,,3.0,13.0,7.0,12.0,,,6.0,20.0,32.0,18.0,,8.0,7.0,,8.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,,30.0,4.0,7.0,15.0,20.0,3.0,38.0,11.0,49.0,1.0,2.0,2.0,,7.0,1.0,2.0,4.0,5.0,,11.0,,1.0,8.0,15.0,,3.0,2.0,19.0,4.0,18.0,2.0,7.0,3.0,,,,,20.0,74.0,2.0,2.0,0.64,0.7619047619047619,,,,,0.5208333333333334,0.7142857142857143,0.5833333333333334,0.45454545454545453,0.7142857142857143,0.5833333333333334,0.5079365079365079,0.7222222222222222,0.6666666666666666,0.12727272727272726,0.16666666666666666,0.2,0.09523809523809523,23.642172523961662,0.6363636363636364,0.5,0.425531914893617,0.08641975308641975,0.23076923076923078,0.06779661016949153,0.3125,0.07857142857142857,0.043478260869565216,0.13157894736842105,0.05,0.041666666666666664,0.18181818181818182,0.42105263157894735,0.43478260869565216,0.4,0.24,0.2,0.045454545454545456,,0.45454545454545453,0.64,0.8,0.5625,0.38181818181818183,0.38095238095238093,0.42105263157894735,0.75,0.03636363636363636,0.5,1.0,1.0,,,,,0.12727272727272726,,,,0.8571428571428571,0.6666666666666666,,,0.5833333333333334,0.7142857142857143,,,,0.5818181818181818,,0.5339081818181817,0.6659,0.552825,0.11666666666666667,0.1320754716981132,0.203125,0.3125,4.435416666666667,25.428571428571427,0.26148409893992935,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,False,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14810.699999999999,247,-47,514,531,173.0,187.0,45.0,1045,6.0,9.0,,,3.0,3.0,18.0,41.0,7.0,15.0,,6.0,,2.0,19.0,43.0,1.0,5.0,31.0,65.0,19.0,49.0,16.0,135.0,605,,2.0,2.0,2.0,8.0,10.0,15.0,1.0,7.0,5.0,28.0,26.0,36.0,39.0,,43.0,19.0,9.0,18.0,9.0,27.0,6.0,3.0,9.0,8.0,1.0,63.0,1.0,3.0,13.0,5.0,1.0,19.0,4.0,23.0,1.0,7.0,6.0,1.0,8.0,1.0,8.0,1.0,,,9.0,,4.0,8.0,16.0,,,,20.0,1.0,19.0,,8.0,1.0,5.0,2.0,6.0,3.0,28.0,173.0,3.0,1.0,0.41935483870967744,0.41935483870967744,0.6842105263157895,0.3877551020408163,0.14285714285714285,0.3877551020408163,0.47692307692307695,,0.6666666666666666,0.5219298245614035,0.75,0.5227272727272727,0.5487804878048781,0.8,0.56,0.4298245614035088,0.13846153846153847,0.1111111111111111,0.1951219512195122,23.32155477031802,0.8888888888888888,0.0625,0.0423728813559322,0.023255813953488372,0.1111111111111111,0.008771929824561403,0.07659574468085106,0.01646090534979424,,0.039473684210526314,,0.010869565217391304,,0.06451612903225806,0.029850746268656716,0.05,0.13793103448275862,0.03333333333333333,0.018518518518518517,0.5,0.07894736842105263,0.6666666666666666,0.75,0.6666666666666666,0.35964912280701755,0.43902439024390244,0.5454545454545454,0.3888888888888889,0.13157894736842105,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.05263157894736842,,,,0.37719298245614036,0.4418604651162791,0.4418604651162791,0.6842105263157895,,,,,0.13636363636363635,1.0,0.09090909090909091,0.22727272727272727,0.2,0.5087719298245614,0.4418604651162791,0.4907377192982456,0.50565,0.48917500000000014,0.06557377049180328,0.1095890410958904,0.05925925925925926,0.2074074074074074,9.396923076923079,26.740816326530613,0.33657587548638135,,,2.0,2.0,2.0,18.0,,,5.0,1.0,2.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,False,1.0,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10975.7,183,-18,381,392,114.0,105.0,38.0,773,19.0,32.0,7.0,11.0,2.0,5.0,11.0,20.0,,,1.0,6.0,,1.0,1.0,4.0,1.0,2.0,30.0,52.0,2.0,10.0,7.0,73.0,427,11.0,16.0,,4.0,26.0,5.0,10.0,1.0,3.0,4.0,17.0,38.0,22.0,6.0,16.0,4.0,1.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,5.0,12.0,24.0,5.0,2.0,31.0,17.0,48.0,3.0,4.0,1.0,3.0,1.0,,1.0,2.0,,,3.0,,,6.0,12.0,1.0,2.0,1.0,16.0,6.0,15.0,3.0,5.0,4.0,5.0,2.0,5.0,4.0,17.0,114.0,,4.0,0.6333333333333333,0.8636363636363636,1.0,0.2,0.3333333333333333,0.2,0.5769230769230769,0.6875,0.5,0.532258064516129,0.6875,0.5,0.5367647058823529,0.65,0.5,0.16129032258064516,0.038461538461538464,0.03125,0.05,16.824644549763033,0.3333333333333333,0.25,0.06756756756756757,0.1111111111111111,0.20869565217391303,0.07042253521126761,0.15343915343915343,0.09497206703910614,0.22727272727272727,0.0625,0.13636363636363635,0.08928571428571429,,,0.08888888888888889,0.09090909090909091,0.23333333333333334,0.12,0.1111111111111111,0.8,0.5161290322580645,0.59375,0.6129032258064516,0.631578947368421,0.3225806451612903,0.55,0.5789473684210527,0.6363636363636364,,,,,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.06451612903225806,0.25,0.25,1.0,0.6875,0.6363636363636364,0.2857142857142857,,0.38461538461538464,0.4,0.07692307692307693,0.15384615384615385,0.5,0.6774193548387096,0.25,0.5317701612903226,0.5189999999999999,0.4901307692307692,0.078125,0.09259259259259259,0.3561643835616438,0.2328767123287671,4.288461538461538,24.32,0.2992125984251969,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,False,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14416.1,240,-75,492,507,122.0,112.0,48.0,999,10.0,13.0,,1.0,3.0,4.0,16.0,31.0,11.0,22.0,4.0,7.0,1.0,2.0,5.0,13.0,1.0,3.0,37.0,66.0,9.0,20.0,33.0,134.0,616,3.0,5.0,2.0,1.0,10.0,13.0,19.0,2.0,5.0,13.0,45.0,34.0,40.0,24.0,2.0,13.0,5.0,5.0,10.0,13.0,23.0,10.0,3.0,7.0,3.0,,59.0,2.0,1.0,6.0,13.0,,19.0,3.0,22.0,,12.0,7.0,5.0,10.0,1.0,8.0,5.0,2.0,1.0,15.0,,3.0,8.0,16.0,1.0,1.0,1.0,38.0,1.0,38.0,10.0,20.0,3.0,2.0,,2.0,1.0,45.0,122.0,2.0,3.0,0.4594594594594595,0.4722222222222222,0.8888888888888888,0.45,0.4,0.45,0.5606060606060606,0.6,0.6842105263157895,0.5872093023255814,0.6428571428571429,0.6666666666666666,0.6717171717171717,0.625,0.75,0.23255813953488372,0.07575757575757576,0.15384615384615385,0.0967741935483871,20.840950639853748,0.6666666666666666,,0.1262135922330097,0.007352941176470588,0.05217391304347826,0.02040816326530612,0.0871559633027523,0.01282051282051282,,0.014285714285714285,,0.02531645569620253,,0.12903225806451613,0.12280701754385964,0.13333333333333333,0.03488372093023256,0.10344827586206896,,0.5,0.1511627906976744,0.7692307692307693,0.9090909090909091,0.5,0.36046511627906974,0.5161290322580645,0.5714285714285714,0.5,0.2558139534883721,0.5,0.5,0.36363636363636365,0.08139534883720931,0.5714285714285714,0.5714285714285714,1.0,0.1511627906976744,0.38461538461538464,0.38461538461538464,0.8,0.14285714285714285,,,0.14285714285714285,0.16666666666666666,0.75,0.08333333333333333,0.125,0.3333333333333333,0.38372093023255816,0.38461538461538464,0.4758215116279069,0.45970000000000005,0.46941666666666676,0.20833333333333334,0.2631578947368421,0.07462686567164178,0.3358208955223881,10.56818181818182,25.759999999999998,0.24796747967479674,,1.0,1.0,1.0,1.0,3.0,,2.0,5.0,,2.0,0.5,,,0.14285714285714285,1.0,1.0,0.5,,,,,1.0,,,,,,False,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18741.4,312,-73,640,653,165.0,164.0,67.0,1293,7.0,14.0,,,4.0,9.0,13.0,39.0,13.0,25.0,4.0,7.0,2.0,,13.0,43.0,6.0,16.0,33.0,78.0,17.0,50.0,19.0,136.0,778,2.0,3.0,9.0,,10.0,13.0,26.0,6.0,16.0,8.0,52.0,10.0,56.0,30.0,,43.0,13.0,5.0,44.0,25.0,69.0,18.0,7.0,21.0,21.0,2.0,163.0,4.0,1.0,20.0,12.0,,32.0,5.0,37.0,1.0,9.0,7.0,2.0,17.0,4.0,11.0,8.0,6.0,1.0,25.0,3.0,4.0,8.0,17.0,,,,23.0,1.0,25.0,3.0,13.0,1.0,2.0,1.0,2.0,,52.0,165.0,1.0,1.0,0.15151515151515152,0.15151515151515152,0.5882352941176471,0.34,0.375,0.34,0.4230769230769231,0.6666666666666666,0.5,0.45703125,0.4166666666666667,0.5238095238095238,0.4892086330935252,0.4166666666666667,0.5531914893617021,0.390625,0.0641025641025641,0.07142857142857142,0.10256410256410256,22.905027932960895,0.68,,0.0916030534351145,0.005780346820809248,0.12578616352201258,0.03076923076923077,0.1103448275862069,0.0165016501650165,,0.010638297872340425,,0.038461538461538464,,0.08333333333333333,0.0410958904109589,0.2727272727272727,0.10833333333333334,0.1794871794871795,0.013888888888888888,,0.109375,0.5,0.5384615384615384,0.2857142857142857,0.3046875,0.3333333333333333,0.37142857142857144,0.15384615384615385,0.1953125,0.52,0.52,0.07692307692307693,0.0546875,0.5714285714285714,0.5714285714285714,1.0,0.3359375,0.3023255813953488,0.3023255813953488,0.46153846153846156,,,,0.16666666666666666,0.21428571428571427,0.4444444444444444,,0.38095238095238093,0.375,0.5,0.3023255813953488,0.4932972656249999,0.50954375,0.4969976190476192,0.09420289855072464,0.14772727272727273,0.07352941176470588,0.38235294117647056,9.930769230769231,25.726,0.2578125,2.0,,,7.0,2.0,21.0,1.0,3.0,3.0,,1.0,0.2222222222222222,1.0,1.0,0.5833333333333334,,,,2.0,,,,,,,,,,False,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14246.0,237,-84,484,498,133.0,123.0,47.0,982,22.0,29.0,,,8.0,11.0,11.0,19.0,7.0,17.0,6.0,7.0,1.0,3.0,12.0,41.0,5.0,14.0,40.0,65.0,18.0,48.0,27.0,161.0,592,2.0,2.0,4.0,,7.0,12.0,17.0,7.0,17.0,4.0,49.0,44.0,36.0,39.0,,41.0,12.0,6.0,14.0,3.0,17.0,,3.0,3.0,6.0,5.0,37.0,,2.0,13.0,6.0,2.0,21.0,2.0,23.0,1.0,6.0,5.0,1.0,9.0,1.0,4.0,2.0,5.0,1.0,11.0,,4.0,2.0,5.0,,,,22.0,,31.0,3.0,14.0,1.0,,,,,49.0,133.0,3.0,1.0,0.55,0.55,0.7222222222222222,0.375,0.4117647058823529,0.375,0.6153846153846154,1.0,0.7058823529411765,0.5929203539823009,0.5833333333333334,0.6617647058823529,0.6388888888888888,0.5833333333333334,0.6805555555555556,0.4247787610619469,0.09230769230769231,0.10344827586206896,0.10526315789473684,25.32347504621072,0.8181818181818182,0.13333333333333333,0.06,0.014285714285714285,0.11304347826086956,,0.08837209302325581,0.008298755186721992,,0.02857142857142857,,,,,0.09259259259259259,0.06666666666666667,0.0989010989010989,0.16666666666666666,0.02040816326530612,,0.25663716814159293,0.7586206896551724,0.8461538461538461,0.5909090909090909,0.168141592920354,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.1504424778761062,0.4117647058823529,0.4375,0.2857142857142857,0.061946902654867256,0.8571428571428571,0.8571428571428571,1.0,0.36283185840707965,0.2926829268292683,0.2926829268292683,0.5833333333333334,,,,0.16666666666666666,0.3235294117647059,0.7272727272727273,0.08823529411764706,0.4117647058823529,0.35714285714285715,0.6814159292035398,0.2926829268292683,0.537003982300885,0.47058333333333335,0.5569544117647061,0.128,0.18421052631578946,0.043478260869565216,0.30434782608695654,7.915384615384616,26.358333333333338,0.27479338842975204,1.0,2.0,,3.0,1.0,15.0,,,,,,0.25,1.0,1.0,0.5,,,0.6666666666666666,,2.0,,0.04081632653061224,,0.058823529411764705,,,,,False,,,,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12329.3,205,-72,420,430,152.0,110.0,37.0,850,4.0,5.0,,,2.0,2.0,1.0,7.0,,4.0,9.0,17.0,2.0,7.0,12.0,32.0,3.0,8.0,5.0,16.0,21.0,49.0,6.0,79.0,514,,1.0,4.0,,9.0,2.0,6.0,6.0,15.0,5.0,27.0,8.0,2.0,60.0,,32.0,12.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,2.0,,9.0,5.0,,14.0,2.0,16.0,,13.0,4.0,9.0,3.0,,2.0,4.0,1.0,,7.0,,2.0,15.0,20.0,,1.0,1.0,12.0,1.0,12.0,,3.0,3.0,6.0,2.0,6.0,4.0,27.0,152.0,1.0,2.0,0.8,0.8,0.9523809523809523,0.42857142857142855,0.4,0.42857142857142855,0.3125,,0.3333333333333333,0.5615384615384615,0.9,0.5238095238095238,0.5563380281690141,0.75,0.54,0.7538461538461538,,,,16.73913043478261,0.42857142857142855,,0.06172839506172839,,0.09574468085106383,0.02197802197802198,0.08,0.01,,,,0.02702702702702703,,0.07692307692307693,0.07142857142857142,,0.10144927536231885,0.08,,0.6666666666666666,0.07692307692307693,0.8,0.8,0.75,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.06153846153846154,,,,0.26153846153846155,0.5294117647058824,0.5294117647058824,1.0,0.49230769230769234,0.375,0.375,0.9166666666666666,,,,0.4,0.09523809523809523,1.0,0.3333333333333333,0.38095238095238093,0.375,0.8307692307692308,0.375,0.5368415384615386,0.437375,0.535542857142857,0.04411764705882353,0.15789473684210525,0.11392405063291139,0.34177215189873417,8.64375,25.497959183673466,0.3619047619047619,2.0,3.0,1.0,2.0,3.0,3.0,1.0,,6.0,1.0,3.0,0.75,1.0,1.0,0.4,0.5,1.0,0.42857142857142855,1.0,,,,,,,,,,False,,,,
