EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9881.599999999999,165,79,355,355,111,158,38.0,710,19.0,27.0,3.0,4.0,8.0,10.0,2.0,7.0,,,1.0,4.0,1.0,7.0,18.0,1.0,3.0,4.0,5.0,21.0,34.0,8.0,22.0,15.0,81,341,3.0,5.0,1.0,3.0,1.0,10.0,9.0,13.0,4.0,6.0,8.0,38.0,32.0,10.0,24.0,,4.0,18.0,7.0,3.0,7.0,9.0,16.0,8.0,1.0,6.0,,1.0,41.0,7.0,4.0,15.0,8.0,1.0,24,11.0,35,3.0,2.0,1.0,2.0,1.0,1.0,5.0,,1.0,,2.0,7.0,1.0,2.0,8.0,14,12.0,1.0,19.0,3.0,,11.0,,,4.0,3.0,1.0,4.0,3.0,38.0,111,2.0,0.7619047619047619,0.8421052631578947,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.6176470588235294,0.6,0.6923076923076923,0.5892857142857143,0.5625,0.7894736842105263,0.6328125,0.5555555555555556,0.7916666666666666,0.39285714285714285,0.08823529411764706,0.1111111111111111,,,17.75,0.2857142857142857,0.06666666666666667,0.10666666666666667,0.047058823529411764,0.1595744680851064,0.08974358974358974,0.13609467455621302,0.06748466257668712,,0.11764705882352941,0.037037037037037035,0.0967741935483871,0.10714285714285714,0.125,0.16666666666666666,0.14285714285714285,0.75,0.48214285714285715,0.7037037037037037,0.7916666666666666,0.7894736842105263,0.125,0.2857142857142857,0.2857142857142857,0.5,,,,,0.07142857142857142,0.25,0.25,1.0,0.32142857142857145,0.3888888888888889,0.3888888888888889,1.0,0.5,0.75,0.375,0.3333333333333333,1.0,0.5263157894736842,0.8,0.05263157894736842,0.2631578947368421,0.8,0.875,0.3888888888888889,0.6128455357142856,0.59361,0.6094342105263157,0.171875,0.2619047619047619,,0.12345679012345678,0.4691358024691358,2.4911764705882353,25.986363636363635,0.3126760563380282,,1.0,,3.0,1.0,,,0.0625,0.05128205128205128,0.041666666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,865.0,14,4,34,32,11,15,5.0,66,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,3.0,,,,2,34,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1,2.0,3,,,,1.0,,1.0,,,,,,1.0,,,,1,,,,,,,,,1.0,,1.0,1.0,1.0,,11,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,10.256410256410255,1.0,,0.125,0.1,,0.2,0.07692307692307693,0.13333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.3235294117647059,,1.0,,1.0,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5671.600000000001,95,-17,188,189,30,64,26.0,377,5.0,11.0,2.0,4.0,2.0,3.0,2.0,5.0,,3.0,,,,4.0,7.0,,,1.0,1.0,7.0,19.0,4.0,7.0,11.0,37,222,2.0,5.0,,,1.0,5.0,2.0,3.0,1.0,1.0,3.0,10.0,10.0,4.0,12.0,,,7.0,4.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,5.0,5.0,2.0,6.0,,8,10.0,18,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,5.0,10,8.0,1.0,16.0,,,6.0,,2.0,4.0,3.0,1.0,4.0,1.0,10.0,30,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.3684210526315789,0.4,0.6666666666666666,0.5,0.4,0.875,0.5441176470588235,0.4166666666666667,0.7142857142857143,0.2692307692307692,0.05263157894736842,0.09090909090909091,,,16.818181818181817,0.6666666666666666,,0.15384615384615385,0.1,0.04878048780487805,0.11363636363636363,0.1,0.10638297872340426,,0.06060606060606061,0.2727272727272727,0.2,0.125,0.125,,0.25,0.25,0.4230769230769231,0.45454545454545453,0.5,0.8,0.19230769230769232,0.4,0.4,0.5,0.11538461538461539,,,,,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.8,0.5,,,,0.75,0.6666666666666666,,0.25,1.0,0.6923076923076923,0.5714285714285714,0.5697076923076922,0.72575,0.669925,0.1875,0.24,,0.13513513513513514,0.2702702702702703,5.6684210526315795,25.314285714285717,0.1595744680851064,,1.0,,,,2.0,,0.09523809523809523,0.15,0.07142857142857142,0.5,,,,,,,,,,,,,,,,,,,,1.0,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,11679.7,195,46,407,406,86,134,40.0,813,16.0,28.0,4.0,5.0,1.0,2.0,22.0,37.0,6.0,17.0,2.0,4.0,1.0,6.0,23.0,1.0,3.0,2.0,3.0,44.0,82.0,8.0,27.0,23.0,135,455,7.0,12.0,1.0,3.0,2.0,19.0,7.0,14.0,3.0,4.0,6.0,29.0,36.0,52.0,21.0,3.0,8.0,23.0,6.0,11.0,14.0,19.0,33.0,15.0,4.0,11.0,3.0,,85.0,1.0,6.0,19.0,13.0,2.0,34,7.0,41,8.0,5.0,3.0,8.0,2.0,4.0,9.0,,4.0,,2.0,17.0,2.0,3.0,12.0,20,23.0,2.0,25.0,6.0,1.0,13.0,,2.0,4.0,3.0,1.0,4.0,2.0,29.0,86,,0.4090909090909091,0.45,0.875,0.2962962962962963,0.3333333333333333,0.75,0.2962962962962963,0.5365853658536586,0.5833333333333334,0.5,0.5137614678899083,0.5666666666666667,0.6388888888888888,0.5677966101694916,0.6333333333333333,0.6904761904761905,0.24770642201834864,0.13414634146341464,0.2857142857142857,0.05405405405405406,0.058823529411764705,29.73568281938326,0.47058823529411764,0.16666666666666666,0.16666666666666666,0.0625,0.18446601941747573,0.012195121951219513,0.17679558011049723,0.03932584269662921,,0.014285714285714285,,0.07142857142857142,0.15789473684210525,0.4166666666666667,0.15492957746478872,0.25,0.5,0.25688073394495414,0.5714285714285714,0.8,0.5625,0.3394495412844037,0.5945945945945946,0.6285714285714286,0.3181818181818182,0.1559633027522936,0.35294117647058826,0.375,0.3333333333333333,0.03669724770642202,0.5,0.5,0.5,0.21100917431192662,0.2608695652173913,0.2727272727272727,1.0,0.3333333333333333,0.8,0.2,0.3333333333333333,1.0,0.1111111111111111,0.5,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.5045871559633027,0.2608695652173913,0.5268839449541284,0.5650499999999999,0.4773666666666666,0.11206896551724138,0.14606741573033707,,0.14074074074074075,0.21481481481481482,8.841463414634141,25.41111111111111,0.2113022113022113,,2.0,,,5.0,2.0,,0.13953488372093023,,0.044444444444444446,,,,1.0,1.0,,0.037037037037037035,,0.043478260869565216,,,,1.0,,,,,,,,,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3750.8999999999996,63,25,134,129,24,33,6.0,263,5.0,7.0,1.0,2.0,,,3.0,3.0,,,,,,,,,,,,8.0,10.0,,,5.0,21,130,1.0,2.0,,,,2.0,1.0,1.0,,,4.0,6.0,14.0,2.0,,,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,2.0,11.0,7.0,3.0,21,3.0,24,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,8.0,9,4.0,1.0,6.0,,,1.0,,2.0,2.0,2.0,,2.0,1.0,6.0,24,,0.875,0.875,,,,,,0.8,0.5,1.0,0.8,0.5,1.0,0.8076923076923077,0.5,1.0,,,,,,9.859154929577466,1.0,0.75,0.2413793103448276,0.08695652173913043,0.3235294117647059,0.037037037037037035,0.2857142857142857,0.06,,,0.2,0.4,0.14285714285714285,0.2,0.3157894736842105,0.3333333333333333,0.5,0.7,0.7142857142857143,0.7142857142857143,0.8,0.3,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,0.7,,0.60965,0.6245,0.4361,0.09090909090909091,0.09090909090909091,,0.09523809523809523,0.2857142857142857,3.6699999999999995,,0.1791044776119403,,1.0,,,,2.0,,0.125,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7002.7,117,-4,241,252,58,77,19.0,493,9.0,13.0,1.0,1.0,2.0,2.0,7.0,13.0,,1.0,3.0,4.0,1.0,6.0,16.0,,1.0,4.0,6.0,16.0,27.0,9.0,20.0,16.0,75,292,1.0,1.0,,1.0,,2.0,2.0,3.0,5.0,7.0,8.0,27.0,10.0,22.0,27.0,,2.0,16.0,6.0,2.0,14.0,4.0,18.0,4.0,,7.0,7.0,,40.0,,2.0,12.0,2.0,2.0,16,2.0,18,1.0,,1.0,6.0,2.0,6.0,5.0,,,1.0,1.0,11.0,,4.0,9.0,15,15.0,,28.0,2.0,,13.0,,2.0,1.0,1.0,,1.0,1.0,27.0,58,2.0,0.3125,0.3333333333333333,1.0,0.45,,0.7142857142857143,0.45,0.5925925925925926,1.0,0.6666666666666666,0.6276595744680851,0.5,0.95,0.625,0.5,0.7941176470588235,0.425531914893617,0.07407407407407407,0.07692307692307693,0.07692307692307693,,27.099236641221374,0.5454545454545454,0.2222222222222222,0.0392156862745098,0.043478260869565216,0.19672131147540983,,0.125,0.020833333333333332,,,,0.043478260869565216,0.05,,0.1891891891891892,0.20833333333333334,1.0,0.2765957446808511,0.6923076923076923,0.75,0.4444444444444444,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.02127659574468085,,,,0.0851063829787234,0.75,1.0,1.0,0.3404255319148936,0.375,0.375,1.0,0.5,1.0,0.5,,,0.2,1.0,0.1,0.6,0.6666666666666666,0.7021276595744681,0.375,0.5777351063829788,0.7586,0.57637,0.22413793103448276,0.34210526315789475,,0.02666666666666667,0.36,5.233333333333333,25.52,0.24066390041493776,,1.0,,,1.0,2.0,,,0.10526315789473684,0.05263157894736842,,,,1.0,1.0,,0.05,0.25,,,,,1.0,,,,,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7189.299999999999,120,10,247,256,58,77,17.0,503,14.0,16.0,2.0,2.0,2.0,2.0,8.0,19.0,1.0,3.0,,,,6.0,27.0,,1.0,,7.0,23.0,38.0,6.0,27.0,10.0,74,264,3.0,5.0,,1.0,,6.0,4.0,7.0,,7.0,,8.0,18.0,28.0,15.0,3.0,6.0,27.0,6.0,5.0,14.0,11.0,25.0,9.0,2.0,9.0,4.0,1.0,61.0,1.0,3.0,10.0,7.0,1.0,18,4.0,22,8.0,3.0,5.0,3.0,1.0,3.0,2.0,,,,1.0,5.0,1.0,1.0,3.0,9,11.0,,12.0,3.0,,6.0,1.0,,1.0,,1.0,1.0,,8.0,58,,0.391304347826087,0.45,0.8333333333333334,0.2222222222222222,,,0.2222222222222222,0.6052631578947368,0.6,0.5714285714285714,0.49230769230769234,0.5,0.2857142857142857,0.5362318840579711,0.5,0.2857142857142857,0.4153846153846154,0.13157894736842105,0.125,0.15789473684210525,,27.715355805243448,0.6,0.1,0.12727272727272726,0.05357142857142857,0.14925373134328357,0.019230769230769232,0.13934426229508196,0.037037037037037035,,0.022222222222222223,,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.11904761904761904,0.2,,0.24615384615384617,0.875,1.0,0.2857142857142857,0.2923076923076923,0.42105263157894735,0.5,0.625,0.046153846153846156,0.3333333333333333,0.3333333333333333,,,,,,0.4153846153846154,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.3333333333333333,1.0,0.16666666666666666,,,0.14285714285714285,1.0,,0.5,,0.6615384615384615,0.2222222222222222,0.5600153846153847,0.5012399999999999,0.5302107142857143,0.10144927536231885,0.14634146341463414,0.03571428571428571,0.08108108108108109,0.10810810810810811,5.757894736842107,26.418518518518518,0.23481781376518218,,2.0,,,,,,0.058823529411764705,0.06896551724137931,0.06666666666666667,,,,,,,,,,,,,,1.0,,,,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5196.0,87,18,184,188,49,68,17.0,372,6.0,11.0,1.0,3.0,4.0,5.0,,1.0,,,,1.0,,,4.0,,,,,6.0,12.0,,5.0,3.0,15,194,1.0,3.0,,,,2.0,4.0,5.0,,,,8.0,10.0,2.0,,,2.0,4.0,,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,1.0,,5.0,4.0,1.0,10,1.0,11,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,5.0,10,4.0,,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,8.0,49,2.0,0.8333333333333334,1.0,,,,,,0.5,0.3333333333333333,0.8,0.35294117647058826,0.3333333333333333,0.8,0.39473684210526316,0.3333333333333333,0.8,0.29411764705882354,0.16666666666666666,0.09090909090909091,1.0,,10.576923076923077,0.3333333333333333,0.16666666666666666,0.1,,0.12195121951219512,0.030303030303030304,0.1111111111111111,0.011764705882352941,,0.034482758620689655,,0.0625,0.1111111111111111,0.16666666666666666,0.18518518518518517,,1.0,0.6470588235294118,0.5454545454545454,0.6,0.8333333333333334,0.058823529411764705,,,,,,,,0.058823529411764705,,,,0.23529411764705882,,,,1.0,0.3333333333333333,,,,1.0,0.8,,,,0.9411764705882353,,0.6619764705882353,0.7652,0.7550399999999999,0.10526315789473684,0.14285714285714285,,0.13333333333333333,0.5333333333333333,1.5833333333333333,25.060000000000002,0.266304347826087,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7811.200000000001,130,32,276,280,81,101,26.0,556,16.0,24.0,1.0,5.0,4.0,4.0,4.0,7.0,,,2.0,3.0,,8.0,15.0,,,4.0,7.0,20.0,31.0,10.0,18.0,13.0,83,315,1.0,5.0,,,4.0,6.0,5.0,7.0,4.0,7.0,6.0,28.0,26.0,14.0,30.0,,2.0,15.0,8.0,2.0,6.0,8.0,14.0,7.0,1.0,2.0,4.0,,36.0,4.0,5.0,11.0,3.0,2.0,16,9.0,25,6.0,4.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,1.0,2.0,9.0,16,8.0,,16.0,,,7.0,,1.0,2.0,1.0,1.0,2.0,1.0,28.0,81,3.0,0.65,0.6842105263157895,1.0,0.5555555555555556,,0.5714285714285714,0.5555555555555556,0.6451612903225806,0.2,0.7142857142857143,0.7142857142857143,0.2,0.7857142857142857,0.7280701754385965,0.42857142857142855,0.7777777777777778,0.3673469387755102,0.06451612903225806,0.041666666666666664,0.14285714285714285,,20.64516129032258,0.5714285714285714,0.18181818181818182,0.06,0.08064516129032258,0.1506849315068493,0.07692307692307693,0.11382113821138211,0.07894736842105263,,0.08888888888888889,,,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.12,0.5,0.4897959183673469,0.6666666666666666,0.6956521739130435,0.6875,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.5,,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.5333333333333333,0.5333333333333333,1.0,1.0,0.2,,,,0.2857142857142857,1.0,,0.5,0.5714285714285714,0.8571428571428571,0.5333333333333333,0.6176336734693878,0.6628000000000001,0.5654214285714285,0.125,0.18421052631578946,,0.07228915662650602,0.3373493975903614,2.4935483870967747,25.427777777777777,0.29347826086956524,,3.0,,1.0,1.0,1.0,,0.14814814814814814,0.04,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7424.1,124,40,268,267,100,134,16.0,535,5.0,9.0,,1.0,3.0,3.0,3.0,6.0,,3.0,6.0,10.0,4.0,6.0,15.0,,,3.0,5.0,8.0,18.0,12.0,25.0,14.0,66,306,,2.0,,,,,5.0,8.0,5.0,9.0,11.0,36.0,14.0,2.0,36.0,,,15.0,6.0,3.0,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,1.0,3.0,3.0,3.0,,6,4.0,10,5.0,1.0,4.0,,2.0,,3.0,1.0,,,,3.0,,2.0,2.0,3,12.0,1.0,18.0,1.0,1.0,5.0,,4.0,,,,,,36.0,100,,0.875,0.875,1.0,0.48,,0.5555555555555556,0.48,0.4444444444444444,,0.625,0.6046511627906976,,0.7352941176470589,0.6372549019607843,,0.782608695652174,0.5813953488372093,0.16666666666666666,0.2222222222222222,0.16666666666666666,,18.685121107266436,,,0.07317073170731707,0.07142857142857142,0.05084745762711865,0.018518518518518517,0.06,0.041666666666666664,0.14285714285714285,0.020833333333333332,,,0.09090909090909091,0.25,0.07692307692307693,,,0.20930232558139536,0.5555555555555556,0.7142857142857143,0.8,0.13953488372093023,0.5,0.6,1.0,0.06976744186046512,,,,0.23255813953488372,0.6,0.6,1.0,0.3488372093023256,0.4,0.4,1.0,0.5,,,,,0.17647058823529413,1.0,0.23529411764705882,0.29411764705882354,0.6,0.7906976744186046,0.4,0.5596558139534884,0.50065,0.5605176470588236,0.10638297872340426,0.22727272727272727,,,0.5454545454545454,6.044444444444444,24.788,0.373134328358209,,1.0,,1.0,,4.0,,0.10526315789473684,,0.05,,,,2.0,,1.0,,,,,,,0.5,,,,,,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6458.4,108,-17,229,231,86,97,19.0,460,2.0,3.0,,,1.0,1.0,2.0,3.0,,1.0,3.0,4.0,2.0,5.0,15.0,,2.0,2.0,5.0,4.0,7.0,8.0,19.0,4.0,36,268,,,,2.0,2.0,2.0,3.0,3.0,4.0,7.0,4.0,22.0,8.0,,24.0,,,15.0,5.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,3.0,1.0,4.0,2.0,,6,4.0,10,8.0,4.0,4.0,3.0,,3.0,2.0,,,,1.0,5.0,,2.0,5.0,13,5.0,,5.0,1.0,,2.0,,1.0,,,,,,22.0,86,5.0,1.0,1.0,1.0,0.42105263157894735,,0.5714285714285714,0.42105263157894735,0.5714285714285714,,1.0,0.6153846153846154,,0.9,0.6428571428571429,0.3333333333333333,0.9166666666666666,0.7307692307692307,0.2857142857142857,,0.3333333333333333,1.0,13.2,0.6,,0.05263157894736842,0.018867924528301886,0.06896551724137931,0.061224489795918366,0.0625,0.0392156862745098,,0.06818181818181818,,0.07692307692307693,0.058823529411764705,,0.023809523809523808,0.1875,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,0.6666666666666666,1.0,1.0,0.038461538461538464,,,,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.1,1.0,0.2,0.5,0.4,0.8461538461538461,0.3333333333333333,0.5350326923076923,0.5277000000000001,0.49721000000000004,0.07407407407407407,0.25,,0.05555555555555555,0.6111111111111112,6.700000000000001,25.568421052631578,0.37554585152838427,,1.0,,2.0,1.0,1.0,,,0.047619047619047616,0.08333333333333333,,,,2.0,,,,,,,,,1.0,,,,,,,,,False
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8699.900000000001,145,36,300,303,74,132,29.0,603,5.0,9.0,,,1.0,2.0,3.0,9.0,,,,2.0,,10.0,19.0,2.0,2.0,2.0,5.0,8.0,18.0,10.0,21.0,10.0,56,350,,,2.0,3.0,,6.0,2.0,5.0,2.0,5.0,4.0,14.0,8.0,8.0,24.0,6.0,,19.0,10.0,2.0,27.0,15.0,42.0,7.0,8.0,21.0,6.0,,99.0,1.0,,5.0,7.0,,12,1.0,13,8.0,6.0,2.0,6.0,,5.0,1.0,,1.0,1.0,,7.0,1.0,1.0,6.0,11,18.0,,14.0,1.0,,5.0,1.0,1.0,,,,,,14.0,74,1.0,0.5,0.5,0.8,0.47619047619047616,0.6666666666666666,0.4,0.47619047619047616,0.4444444444444444,,0.4,0.5897435897435898,1.0,0.5,0.6222222222222222,1.0,0.5384615384615384,0.5384615384615384,0.1111111111111111,0.1111111111111111,0.1111111111111111,,15.384615384615385,0.8571428571428571,,0.1111111111111111,,0.07575757575757576,0.016129032258064516,0.09302325581395349,0.007751937984496124,,0.018867924528301886,,0.15384615384615385,0.034482758620689655,0.25,0.08888888888888889,0.047619047619047616,,0.23076923076923078,0.5555555555555556,0.625,0.4,0.23076923076923078,0.3333333333333333,0.375,0.6666666666666666,,,,,0.05128205128205128,,,,0.48717948717948717,0.5263157894736842,0.5263157894736842,0.8,,,0.6666666666666666,1.0,1.0,0.2,0.5,,0.5,0.4,0.7692307692307693,0.5263157894736842,0.5534987179487181,0.549825,0.521315,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.10714285714285714,0.25,4.944444444444445,26.152380952380955,0.24666666666666667,,,,,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,,,9.0,,,,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2772.0,46,32,99,102,38,57,7.0,201,4.0,4.0,,,2.0,2.0,1.0,1.0,,1.0,3.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,5.0,6.0,7.0,11.0,,31,102,,,1.0,1.0,,3.0,2.0,3.0,1.0,3.0,,7.0,10.0,,21.0,,,6.0,4.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,3.0,4.0,1.0,8,1.0,9,1.0,,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,3.0,2.0,6,1.0,,,,,,,,,,,,,7.0,38,1.0,1.0,1.0,1.0,0.6363636363636364,1.0,0.3333333333333333,0.6363636363636364,0.8333333333333334,,0.6666666666666666,0.9117647058823529,1.5,0.5833333333333334,0.9117647058823529,1.5,0.5833333333333334,0.6470588235294118,,,,,20.5607476635514,0.8,0.25,0.19047619047619047,,0.15,0.06666666666666667,0.17073170731707318,0.03225806451612903,,,0.25,0.5,,,0.15384615384615385,0.14285714285714285,,0.23529411764705882,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.29411764705882354,0.6,0.6,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8823529411764706,0.6666666666666666,0.5637058823529412,0.5166,0.5354,,,,0.0967741935483871,0.22580645161290322,5.55,24.94545454545455,0.3838383838383838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
