EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Technical Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5937.800000000001,99,39,218,215,65,104,23,433,11.0,14,1.0,2.0,6.0,6.0,2.0,5.0,,,1.0,3.0,1.0,4.0,10.0,,1.0,3.0,4.0,13.0,19,5.0,13.0,8.0,49,219,1.0,3.0,,1.0,,2.0,7.0,9.0,3.0,5.0,3.0,26.0,20.0,6.0,15.0,,2.0,10.0,4.0,1.0,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,5.0,1.0,9.0,7,,16,6.0,22,,,,2.0,,1.0,2.0,,1.0,,2.0,4.0,1.0,,5.0,8,7.0,10.0,2.0,6.0,,,2.0,2.0,,2.0,2.0,26.0,65,2.0,0.7692307692307693,0.8333333333333334,1.0,0.38461538461538464,,0.6,0.38461538461538464,0.6842105263157895,0.3333333333333333,0.7777777777777778,0.640625,0.25,0.8214285714285714,0.6805555555555556,0.25,0.8125,0.40625,0.05263157894736842,0.07142857142857142,,,16.3265306122449,0.5,,0.15555555555555556,0.019230769230769232,0.15517241379310345,0.10869565217391304,0.1553398058252427,0.061224489795918366,,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.2,0.16666666666666666,0.125,1.0,0.4375,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.15625,0.4,0.4,0.5,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.4,1.0,0.5,0.5,0.25,,,0.42857142857142855,1.0,0.07142857142857142,0.2857142857142857,0.75,0.84375,0.4,0.6037140624999999,0.49405,0.5951785714285716,0.16666666666666666,0.2608695652173913,,0.04081632653061224,0.5306122448979592,2.78421052631579,25.93846153846154,0.2981651376146789,,,,1.0,,1.0,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,865.0,14,4,34,32,11,15,5,66,1.0,2,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,3,,,,2,34,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,1,,1,2.0,3,,,,1.0,,1.0,,,,,,1.0,,,,1,,,,,,,1.0,,1.0,1.0,1.0,,11,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,10.256410256410255,1.0,,0.125,0.1,,0.2,0.07692307692307693,0.13333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.3235294117647059,,1.0,,1.0,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5042.300000000001,84,-8,166,167,21,54,24,333,3.0,9,1.0,3.0,1.0,2.0,1.0,4.0,,3.0,,,,4.0,7.0,,,1.0,1.0,4.0,16,4.0,7.0,9.0,29,194,1.0,4.0,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,2.0,12.0,,,7.0,4.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,5.0,5.0,2.0,6,,8,10.0,18,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,4.0,9,7.0,14.0,,6.0,,1.0,4.0,3.0,1.0,4.0,1.0,6.0,21,1.0,0.75,0.75,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.25,0.25,0.5,0.43478260869565216,0.25,0.8333333333333334,0.48333333333333334,0.3,0.6,0.30434782608695654,0.0625,0.1111111111111111,,,16.836734693877553,0.6666666666666666,,0.16666666666666666,0.11363636363636363,0.05714285714285714,0.11904761904761904,0.11267605633802817,0.11627906976744186,,0.06451612903225806,0.2,0.15384615384615385,0.125,,0.25,0.25,0.391304347826087,0.3333333333333333,0.375,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.13043478260869565,,,,,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.75,0.3333333333333333,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6956521739130435,0.5714285714285714,0.5722391304347826,0.6734333333333334,0.5990000000000001,0.20689655172413793,0.2727272727272727,,0.10344827586206896,0.20689655172413793,6.2250000000000005,25.314285714285717,0.12650602409638553,,1.0,,,,1.0,1.0,,0.1,0.1875,0.07142857142857142,,,,,,,,,,,,,,,,,0.2727272727272727,,,,1.0,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7750.5,129,9,268,272,41,95,28,540,10.0,17,3.0,4.0,,,11.0,19.0,5.0,11.0,1.0,3.0,,4.0,18.0,1.0,3.0,2.0,3.0,26.0,47,5.0,21.0,18.0,85,306,5.0,7.0,1.0,3.0,1.0,14.0,3.0,5.0,2.0,3.0,4.0,16.0,20.0,32.0,12.0,3.0,6.0,18.0,4.0,6.0,11.0,15.0,26.0,13.0,2.0,9.0,2.0,,67.0,1.0,4.0,11.0,10,2.0,23,5.0,28,5.0,3.0,2.0,4.0,1.0,1.0,6.0,,3.0,,1.0,10.0,,1.0,12.0,17,17.0,19.0,4.0,9.0,,2.0,2.0,2.0,,2.0,1.0,16.0,41,,0.38461538461538464,0.43478260869565216,0.8,0.23809523809523808,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.5531914893617021,0.7142857142857143,0.6,0.49264705882352944,0.65,0.75,0.56,0.7,0.8,0.3088235294117647,0.1276595744680851,0.29411764705882354,,0.09090909090909091,28.42809364548495,0.4,0.2,0.17857142857142858,0.06666666666666667,0.16417910447761194,0.015384615384615385,0.17073170731707318,0.04,,0.018518518518518517,0.08333333333333333,0.16,0.5714285714285714,0.13636363636363635,0.21739130434782608,0.5,0.25,0.5882352941176471,0.8333333333333334,0.6,0.27941176470588236,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.16176470588235295,0.45454545454545453,0.5,0.4,0.04411764705882353,0.3333333333333333,0.3333333333333333,,0.2647058823529412,0.2222222222222222,0.23529411764705882,1.0,0.4,0.75,0.3,0.3333333333333333,1.0,,,,0.375,0.6666666666666666,0.5588235294117647,0.2222222222222222,0.5281360294117646,0.6285875000000001,0.45640000000000003,0.1232876712328767,0.17307692307692307,,0.16470588235294117,0.18823529411764706,9.140425531914893,25.400000000000006,0.15298507462686567,,1.0,,,4.0,1.0,2.0,,0.16666666666666666,,0.03333333333333333,,,1.0,,0.047619047619047616,,0.05555555555555555,,,,,,,,,,,,,,,False,1.0
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2426.6000000000004,40,25,86,84,14,23,4,170,3.0,3,,,,,1.0,1.0,,,,,,,,,,,,4.0,4,,,3.0,11,81,,,,,,,1.0,1.0,,,2.0,4.0,8.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,8.0,5,2.0,15,,15,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,6.0,7,3.0,4.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,4.0,14,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.9166666666666666,,1.0,,,,,,7.692307692307692,1.0,0.6666666666666666,0.23809523809523808,,0.34782608695652173,,0.29545454545454547,,,,0.375,0.1111111111111111,0.25,0.45454545454545453,0.25,0.5,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.630075,,0.4361,0.2,0.2,,,0.36363636363636365,2.5999999999999996,,0.16279069767441862,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4825.9,80,-2,167,176,34,57,16,343,7.0,10,,,1.0,1.0,1.0,5.0,,1.0,2.0,3.0,1.0,4.0,13.0,,1.0,3.0,4.0,8.0,16,6.0,16.0,8.0,42,196,,,,1.0,,,1.0,2.0,4.0,5.0,1.0,15.0,8.0,8.0,18.0,,,13.0,4.0,1.0,8.0,4.0,12.0,4.0,,4.0,4.0,,28.0,,1.0,8.0,1,2.0,11,1.0,12,1.0,,1.0,2.0,1.0,2.0,4.0,,,1.0,1.0,6.0,,2.0,6.0,11,7.0,13.0,1.0,6.0,,1.0,1.0,1.0,,1.0,1.0,15.0,34,2.0,0.5,0.5,1.0,0.375,,0.8,0.375,0.5,,0.5,0.53125,,1.0,0.5526315789473685,,0.9375,0.5,0.0625,0.1,,,23.783783783783782,0.3333333333333333,0.2857142857142857,0.02631578947368421,0.03125,0.2222222222222222,,0.12162162162162163,0.013333333333333334,,,,0.06666666666666667,,0.15789473684210525,0.29411764705882354,1.0,0.3125,0.7,0.7777777777777778,0.5714285714285714,0.15625,0.2,0.2,,0.03125,,,,0.09375,0.6666666666666666,1.0,1.0,0.40625,0.3076923076923077,0.3076923076923077,1.0,,,1.0,,,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.75,0.8125,0.3076923076923077,0.5991124999999999,,0.5879,0.16216216216216217,0.2857142857142857,,,0.35714285714285715,4.96875,25.44375,0.20359281437125748,,1.0,,,1.0,,1.0,,,0.07142857142857142,0.0625,,,1.0,,0.0625,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4937.5,82,5,173,178,26,57,12,351,11.0,13,2.0,2.0,1.0,1.0,6.0,15.0,1.0,3.0,,,,3.0,18.0,,1.0,,4.0,18.0,31,3.0,18.0,8.0,53,178,3.0,4.0,,1.0,,6.0,2.0,4.0,,4.0,,4.0,12.0,24.0,9.0,,6.0,18.0,3.0,5.0,7.0,8.0,15.0,6.0,2.0,4.0,2.0,1.0,38.0,1.0,3.0,7.0,7,1.0,15,4.0,19,7.0,3.0,4.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,1.0,,2.0,5,10.0,10.0,3.0,5.0,1.0,,,,,,,4.0,26,,0.3333333333333333,0.4,1.0,0.16666666666666666,,,0.16666666666666666,0.5806451612903226,0.75,0.5,0.45918367346938777,0.6,0.25,0.5096153846153846,0.6,0.25,0.3673469387755102,0.16129032258064516,0.15384615384615385,0.2,,29.787234042553195,0.5,0.125,0.1891891891891892,0.075,0.17073170731707318,0.023809523809523808,0.1794871794871795,0.04878048780487805,,0.02857142857142857,0.15384615384615385,0.21052631578947367,0.2,0.12,0.25,,0.2653061224489796,0.8461538461538461,1.0,0.18181818181818182,0.30612244897959184,0.4,0.5,0.6666666666666666,0.061224489795918366,0.3333333333333333,0.3333333333333333,,,,,,0.3673469387755102,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.2,,,0.125,1.0,,0.5,,0.6326530612244898,0.16666666666666666,0.557473469387755,0.51945,0.50969375,0.11538461538461539,0.15151515151515152,0.05263157894736842,0.11320754716981132,0.07547169811320754,5.858064516129033,26.038888888888888,0.15028901734104047,,2.0,,,,,,,0.09090909090909091,0.09090909090909091,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4066.0,68,10,145,148,33,56,12,293,3.0,5,1.0,2.0,1.0,2.0,,,,,,1.0,,,3.0,,,,,3.0,5,,4.0,1.0,7,152,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,,2.0,3.0,,1.0,4.0,,4.0,,,4.0,,,8.0,1.0,,4.0,4,1.0,9,1.0,10,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,4.0,8,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,33,2.0,0.6666666666666666,1.0,,,,,,0.6,0.5,0.5,0.3333333333333333,0.5,0.5,0.35,0.5,0.5,0.4444444444444444,0.2,0.2,,,8.125,0.3333333333333333,0.2,0.12121212121212122,,0.13333333333333333,0.034482758620689655,0.12698412698412698,0.015384615384615385,,0.04,0.06666666666666667,0.14285714285714285,0.25,0.19047619047619047,,1.0,0.5555555555555556,0.6,0.75,0.6666666666666666,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,1.0,0.5,,,,1.0,0.5,,,,1.0,,0.66355,0.7652,0.67835,0.1,0.16666666666666666,,0.2857142857142857,0.2857142857142857,1.02,24.674999999999997,0.22758620689655173,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4759.200000000001,79,15,171,174,39,66,18,345,8.0,10,1.0,2.0,,,1.0,3.0,,,,1.0,,5.0,9.0,,,3.0,4.0,9.0,13,5.0,10.0,8.0,41,181,1.0,2.0,,,2.0,4.0,1.0,2.0,3.0,4.0,3.0,14.0,14.0,4.0,15.0,,2.0,9.0,5.0,1.0,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,4.0,1.0,5.0,1,1.0,7,5.0,12,5.0,3.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,6.0,,1.0,4.0,9,5.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,14.0,39,2.0,0.7777777777777778,0.875,1.0,0.5,,0.75,0.5,0.6923076923076923,0.5,0.5,0.717391304347826,0.5,0.9166666666666666,0.7321428571428571,0.6666666666666666,0.875,0.43478260869565216,0.07692307692307693,,0.3333333333333333,,17.52577319587629,0.6666666666666666,0.125,0.02857142857142857,0.025,0.13157894736842105,0.09523809523809523,0.0821917808219178,0.06097560975609756,,0.11428571428571428,,0.05263157894736842,,0.17391304347826086,0.06666666666666667,0.5,0.43478260869565216,0.8,0.8,0.875,0.13043478260869565,0.3333333333333333,0.5,,,,,,0.043478260869565216,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,1.0,0.5,,,,,,,0.6666666666666666,0.75,0.8695652173913043,0.5555555555555556,0.6367869565217391,0.69005,0.5121916666666667,0.17857142857142858,0.2777777777777778,,0.0975609756097561,0.34146341463414637,2.446153846153846,25.98,0.22807017543859648,,,,,1.0,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4687.4,78,27,173,173,51,85,12,346,4.0,8,,1.0,3.0,3.0,1.0,4.0,,2.0,3.0,7.0,3.0,5.0,13.0,,,3.0,4.0,5.0,14,8.0,20.0,12.0,46,184,,2.0,,,,,3.0,5.0,4.0,7.0,9.0,27.0,10.0,,24.0,,,13.0,5.0,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,2.0,3,,5,4.0,9,1.0,,1.0,,,,,,,,,,,,1.0,2,10.0,16.0,1.0,5.0,,3.0,,,,,,27.0,51,,1.0,1.0,1.0,0.4,,0.5714285714285714,0.4,0.35714285714285715,,0.6,0.5,,0.75,0.5487804878048781,,0.7941176470588235,0.5882352941176471,0.21428571428571427,0.25,0.25,,21.693121693121693,,,0.1,0.0967741935483871,0.05555555555555555,0.023255813953488372,0.07575757575757576,0.05405405405405406,0.2,0.02702702702702703,,0.11764705882352941,0.25,0.09523809523809523,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.11764705882352941,0.25,0.3333333333333333,1.0,0.058823529411764705,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.5,,,,,0.25,1.0,0.25,0.3333333333333333,0.75,0.8235294117647058,0.38461538461538464,0.5638588235294119,0.50065,0.5969958333333333,0.13157894736842105,0.2777777777777778,,,0.5869565217391305,5.742857142857143,24.865000000000002,0.2947976878612717,,1.0,,1.0,,1.0,3.0,,0.14285714285714285,,0.05555555555555555,,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,,False,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2117.0,35,33,78,79,26,39,7,157,2.0,2,,,1.0,1.0,,,,1.0,3.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,3,7.0,11.0,,25,70,,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,21.0,,,6.0,4.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,3,1.0,5,1.0,6,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,,1.0,1.0,3,1.0,,,,,,,,,,,5.0,26,,1.0,1.0,1.0,0.6363636363636364,1.0,0.3333333333333333,0.6363636363636364,0.6666666666666666,,0.5,0.8928571428571429,1.5,0.5,0.8928571428571429,1.5,0.5,0.7857142857142857,,,,,20.0,1.0,0.25,0.15789473684210525,,0.06666666666666667,0.07142857142857142,0.11764705882352941,0.034482758620689655,,,0.5,,,0.1,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.2,1.0,0.2,0.4,0.5,0.9285714285714286,0.6666666666666666,0.5468857142857142,0.5166,0.49462,,,,0.12,0.2,7.466666666666668,24.94545454545455,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6182.299999999999,103,-27,209,216,23,70,17,425,16.0,21,4.0,6.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,4.0,8.0,1.0,1.0,1.0,2.0,16.0,25,5.0,11.0,3.0,50,243,4.0,6.0,1.0,1.0,,11.0,1.0,1.0,1.0,2.0,,5.0,24.0,8.0,15.0,,6.0,8.0,4.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,3.0,5.0,5.0,2,1.0,8,9.0,17,6.0,2.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,,1.0,7.0,,1.0,10.0,15,2.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,,5.0,23,2.0,0.75,0.9230769230769231,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,0.64,0.6666666666666666,1.0,0.6527777777777778,0.7857142857142857,0.8333333333333334,0.6756756756756757,0.7857142857142857,0.8333333333333334,0.3055555555555556,,,,,19.29824561403509,0.2857142857142857,0.25,0.045454545454545456,0.10204081632653061,0.09259259259259259,0.05263157894736842,0.07142857142857142,0.07547169811320754,0.125,0.020833333333333332,0.11764705882352941,,,0.12903225806451613,0.043478260869565216,,0.5833333333333334,0.7619047619047619,0.7619047619047619,0.75,0.05555555555555555,,,,0.05555555555555555,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.8888888888888888,0.5,0.6207541666666665,0.6349071428571428,0.6512333333333333,0.05405405405405406,0.07692307692307693,,0.22,0.1,3.14,24.836363636363636,0.11004784688995216,1.0,2.0,,,1.0,,,0.2,0.05263157894736842,0.13636363636363635,0.13333333333333333,,,,,,,,0.25,,,,,,,,,0.2222222222222222,,,,1.0,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5502.700000000001,92,11,192,199,49,96,20,391,3.0,7,,,1.0,2.0,3.0,8.0,,,,1.0,,7.0,13.0,1.0,1.0,2.0,3.0,6.0,15,7.0,14.0,6.0,39,222,,,1.0,2.0,,3.0,2.0,5.0,2.0,3.0,4.0,14.0,6.0,6.0,18.0,3.0,,13.0,7.0,2.0,17.0,7.0,24.0,4.0,3.0,14.0,3.0,,55.0,1.0,,4.0,4,,8,1.0,9,4.0,2.0,2.0,4.0,,3.0,,,1.0,,,4.0,1.0,1.0,2.0,6,12.0,9.0,1.0,4.0,,1.0,,,,,,14.0,49,1.0,0.5,0.5,0.8571428571428571,0.5,0.5,0.6666666666666666,0.5,0.4,,0.4,0.5689655172413793,0.75,0.625,0.5909090909090909,0.75,0.6363636363636364,0.4827586206896552,0.13333333333333333,0.14285714285714285,0.125,,17.209302325581397,1.0,,0.08695652173913043,,0.0975609756097561,0.020833333333333332,0.09195402298850575,0.011494252873563218,,0.025,0.2,,,0.12,0.0625,,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.27586206896551724,0.375,0.42857142857142855,0.6666666666666666,,,,,0.034482758620689655,,,,0.4482758620689655,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,0.5,1.0,1.0,0.25,0.5,,0.375,0.6666666666666666,0.7241379310344828,0.5384615384615384,0.5393655172413794,0.5394,0.5131375,0.125,0.2222222222222222,,0.07692307692307693,0.358974358974359,5.366666666666666,25.864285714285717,0.2552083333333333,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,6.0,,,,,,,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3218.3999999999996,54,-25,110,114,27,50,9,224,,1,,,,,1.0,2.0,,1.0,,1.0,,2.0,11.0,,1.0,,2.0,1.0,4,2.0,12.0,3.0,11,126,,,,1.0,2.0,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,,6.0,,,11.0,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,,4.0,1,,5,1.0,6,3.0,1.0,2.0,2.0,,2.0,1.0,,,,,3.0,,1.0,2.0,7,3.0,3.0,1.0,1.0,,1.0,,,,,,5.0,27,3.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.25,,1.0,0.25,,0.3333333333333333,0.3235294117647059,0.5,0.625,0.75,0.5,,0.5,1.0,16.949152542372882,0.6666666666666666,,0.047619047619047616,,0.16,0.030303030303030304,0.10869565217391304,0.01694915254237288,,0.03571428571428571,0.1111111111111111,,,0.058823529411764705,0.375,,0.0625,,,,0.125,0.5,1.0,1.0,0.0625,,,,0.0625,,,,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,1.0,,,,,,0.6666666666666666,,0.8125,0.18181818181818182,0.51641875,0.53685,0.42088333333333333,0.0625,0.25,,0.18181818181818182,0.45454545454545453,9.025,26.058333333333334,0.24545454545454545,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
