EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Offensive Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6395.6,107,-15,214,214,36,72,30.0,428,6.0,12.0,2.0,4.0,3.0,4.0,2.0,5.0,,3.0,,1.0,1.0,4.0,8.0,,,1.0,1.0,8.0,20.0,4.0,9.0,11.0,39,248,2.0,5.0,,,1.0,5.0,3.0,4.0,1.0,2.0,3.0,12.0,12.0,4.0,12.0,,,8.0,4.0,1.0,,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,7.0,5.0,3.0,6.0,,9,12.0,21,1.0,2.0,1.0,1.0,3.0,,3.0,1.0,,,1.0,,4.0,,,6.0,14,1.0,8.0,1.0,16.0,,,6.0,,2.0,4.0,3.0,1.0,4.0,1.0,12.0,36,1.0,2.0,0.75,0.75,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,0.4,0.75,0.4827586206896552,0.4,0.75,0.527027027027027,0.4166666666666667,0.6666666666666666,0.3103448275862069,,0.05,0.08333333333333333,,,,16.334661354581673,0.75,,0.13043478260869565,0.09090909090909091,0.0625,0.13725490196078433,0.09574468085106383,0.11320754716981132,0.09523809523809523,,0.10526315789473684,0.23076923076923078,0.15789473684210525,0.10526315789473684,0.125,0.025,0.25,0.0625,0.25,0.41379310344827586,0.5,0.5454545454545454,0.8333333333333334,0.1724137931034483,0.4,0.4,0.5,0.10344827586206896,,,,0.034482758620689655,,,,0.27586206896551724,0.5,0.5,1.0,0.8,0.5,0.5,,,,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,1.0,0.7241379310344828,0.5,0.5805724137931034,0.72575,0.6931833333333334,0.17142857142857143,0.23076923076923078,,0.1282051282051282,0.3076923076923077,5.390000000000001,25.211111111111112,0.16822429906542055,,,,,0.125,,,,,,,,,,,,,,,1.0,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11558.199999999999,193,74,415,413,132,173,46.0,828,24.0,33.0,5.0,7.0,10.0,13.0,3.0,10.0,,,4.0,9.0,1.0,7.0,19.0,1.0,3.0,4.0,6.0,27.0,43.0,11.0,28.0,15.0,102,409,5.0,8.0,2.0,5.0,1.0,17.0,11.0,16.0,4.0,7.0,8.0,42.0,42.0,12.0,33.0,,6.0,19.0,7.0,4.0,,8.0,10.0,18.0,9.0,1.0,7.0,,1.0,46.0,8.0,6.0,17.0,12.0,1.0,30,14.0,44,1.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,1.0,,2.0,8.0,1.0,2.0,9.0,16,3.0,13.0,1.0,19.0,3.0,,11.0,,,5.0,3.0,2.0,5.0,4.0,42.0,132,2.0,,0.7777777777777778,0.875,1.0,0.39285714285714285,0.4,0.5714285714285714,0.39285714285714285,0.627906976744186,0.625,0.6875,0.6126760563380281,0.6153846153846154,0.7391304347826086,0.6455696202531646,0.6071428571428571,0.75,0.39436619718309857,,0.09302325581395349,0.09090909090909091,0.1,,,18.51063829787234,0.25,0.0625,0.13333333333333333,0.058823529411764705,0.16346153846153846,0.08888888888888889,0.14948453608247422,0.07291666666666667,0.075,,0.10526315789473684,0.06060606060606061,0.1388888888888889,0.13513513513513514,0.11764705882352941,0.17567567567567569,0.13333333333333333,0.03571428571428571,0.8,0.4647887323943662,0.7272727272727273,0.8,0.7916666666666666,0.14084507042253522,0.3,0.3333333333333333,0.6666666666666666,,,,,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.2676056338028169,0.3684210526315789,0.3684210526315789,1.0,0.5384615384615384,0.7142857142857143,0.4,0.23076923076923078,0.3333333333333333,1.0,0.5652173913043478,0.7692307692307693,0.043478260869565216,0.2608695652173913,0.6666666666666666,0.8591549295774648,0.3684210526315789,0.6034169014084506,0.594011111111111,0.6153326086956522,0.13924050632911392,0.21568627450980393,,0.16666666666666666,0.4117647058823529,2.706976744186047,25.471428571428568,0.3180722891566265,,,1.0,,0.06382978723404255,1.0,2.0,,,,0.15384615384615385,0.5,1.0,,,,,,,,1.0,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,865.0,14,4,34,32,11,15,5.0,66,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,3.0,,,,2,34,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1,2.0,3,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,11,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,10.256410256410255,1.0,,0.125,0.1,,0.2,0.07692307692307693,0.13333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.3235294117647059,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,13649.7,227,44,472,470,98,148,50.0,942,20.0,32.0,4.0,5.0,2.0,3.0,25.0,45.0,9.0,25.0,2.0,5.0,1.0,6.0,27.0,1.0,3.0,2.0,3.0,54.0,102.0,8.0,32.0,28.0,160,515,8.0,15.0,1.0,3.0,2.0,21.0,9.0,18.0,3.0,4.0,6.0,33.0,48.0,60.0,21.0,3.0,8.0,27.0,6.0,11.0,1.0,15.0,20.0,35.0,16.0,4.0,12.0,3.0,,90.0,1.0,6.0,22.0,16.0,2.0,40,7.0,47,2.0,10.0,7.0,3.0,10.0,2.0,6.0,12.0,1.0,4.0,1.0,3.0,22.0,3.0,4.0,13.0,22,,31.0,2.0,35.0,8.0,1.0,19.0,,2.0,5.0,4.0,1.0,5.0,3.0,33.0,98,,2.0,0.4444444444444444,0.48,0.875,0.25,0.3333333333333333,0.75,0.25,0.5294117647058824,0.5333333333333333,0.5,0.4925373134328358,0.5277777777777778,0.6136363636363636,0.5408163265306123,0.5833333333333334,0.66,0.23880597014925373,0.03125,0.10784313725490197,0.25,0.044444444444444446,0.04,0.037037037037037035,31.88679245283019,0.45454545454545453,0.15384615384615385,0.17777777777777778,0.05172413793103448,0.176,0.010101010101010102,0.17674418604651163,0.03255813953488372,0.125,,0.012048192771084338,,0.0625,0.17073170731707318,0.4117647058823529,0.14772727272727273,0.24324324324324326,0.03333333333333333,0.6,0.23880597014925373,0.625,0.8333333333333334,0.6,0.3358208955223881,0.5555555555555556,0.5813953488372093,0.32,0.1865671641791045,0.36,0.375,0.4444444444444444,0.03731343283582089,0.4,0.4,0.5,0.20149253731343283,0.2222222222222222,0.23076923076923078,1.0,0.2777777777777778,0.8,,0.16666666666666666,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.045454545454545456,0.13636363636363635,0.6666666666666666,0.47761194029850745,0.2222222222222222,0.520775,0.5339136363636363,0.47315,0.1310344827586207,0.168141592920354,,0.13125,0.20625,9.47941176470588,25.384375000000002,0.2076271186440678,,,5.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4106.9,68,21,145,143,24,33,8.0,288,5.0,7.0,1.0,2.0,,,3.0,3.0,,,,,,,,,,,,8.0,10.0,,,5.0,21,139,1.0,2.0,,,,2.0,1.0,1.0,,,4.0,6.0,14.0,2.0,,,,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,2.0,12.0,7.0,3.0,22,5.0,27,1.0,4.0,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,8.0,9,,4.0,1.0,6.0,,,1.0,,2.0,2.0,2.0,,2.0,1.0,6.0,24,,2.0,0.875,0.875,,,,,,0.8,0.5,1.0,0.8,0.5,1.0,0.8076923076923077,0.5,1.0,,,,,,,,9.615384615384615,1.0,0.6,0.22580645161290322,0.08,0.3157894736842105,0.058823529411764705,0.2753623188405797,0.06779661016949153,0.125,,0.03571428571428571,0.16666666666666666,0.4,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.35294117647058826,0.5,0.5,0.7,0.7142857142857143,0.7142857142857143,0.8,0.3,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.7,,0.60965,0.6245,0.4361,0.09090909090909091,0.09090909090909091,,0.09523809523809523,0.2857142857142857,3.6699999999999995,,0.16551724137931034,1.0,,,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7002.7,117,-4,241,252,58,77,19.0,493,9.0,13.0,1.0,1.0,2.0,2.0,7.0,13.0,,1.0,3.0,4.0,1.0,6.0,16.0,,1.0,4.0,6.0,16.0,27.0,9.0,20.0,16.0,75,292,1.0,1.0,,1.0,,2.0,2.0,3.0,5.0,7.0,8.0,27.0,10.0,22.0,27.0,,2.0,16.0,6.0,2.0,1.0,14.0,4.0,18.0,4.0,,7.0,7.0,,40.0,,2.0,12.0,2.0,2.0,16,2.0,18,1.0,1.0,,1.0,6.0,2.0,6.0,5.0,,,1.0,1.0,11.0,,4.0,9.0,15,,15.0,,28.0,2.0,,13.0,,2.0,1.0,1.0,,1.0,1.0,27.0,58,2.0,2.0,0.3125,0.3333333333333333,1.0,0.45,,0.7142857142857143,0.45,0.5925925925925926,1.0,0.6666666666666666,0.6276595744680851,0.5,0.95,0.625,0.5,0.7941176470588235,0.425531914893617,0.05,0.07407407407407407,0.07692307692307693,0.07692307692307693,,,27.099236641221374,0.5454545454545454,0.2222222222222222,0.0392156862745098,0.043478260869565216,0.19672131147540983,,0.125,0.020833333333333332,,,,,0.043478260869565216,0.05,,0.1891891891891892,0.20833333333333334,0.05263157894736842,1.0,0.2765957446808511,0.6923076923076923,0.75,0.4444444444444444,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.02127659574468085,,,,0.0851063829787234,0.75,1.0,1.0,0.3404255319148936,0.375,0.375,1.0,0.5,1.0,,0.5,,,0.2,1.0,0.1,0.6,0.6666666666666666,0.7021276595744681,0.375,0.5777351063829788,0.7586,0.57637,0.22413793103448276,0.34210526315789475,,0.02666666666666667,0.36,5.233333333333333,25.52,0.24066390041493776,,,1.0,,0.10526315789473684,,,1.0,,0.25,,,,1.0,,,,,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8038.299999999999,134,14,277,284,65,80,22.0,561,14.0,17.0,2.0,2.0,2.0,2.0,9.0,21.0,1.0,3.0,,1.0,,8.0,31.0,1.0,3.0,,8.0,24.0,41.0,8.0,32.0,10.0,82,288,3.0,5.0,1.0,3.0,,9.0,5.0,8.0,,8.0,,10.0,18.0,30.0,21.0,3.0,6.0,31.0,8.0,6.0,,18.0,11.0,29.0,9.0,2.0,10.0,6.0,2.0,69.0,1.0,3.0,11.0,9.0,1.0,21,4.0,25,2.0,8.0,3.0,5.0,3.0,1.0,3.0,3.0,,,,2.0,6.0,1.0,2.0,3.0,9,,12.0,,12.0,3.0,,6.0,1.0,,1.0,,1.0,1.0,,10.0,65,,,0.375,0.42857142857142855,0.875,0.25,0.3333333333333333,,0.25,0.5853658536585366,0.6,0.625,0.4931506849315068,0.5625,0.3125,0.5324675324675324,0.5625,0.3125,0.4383561643835616,,0.14634146341463414,0.11764705882352941,0.19047619047619047,,,27.574750830564785,0.5,0.1,0.14754098360655737,0.046875,0.14102564102564102,0.016666666666666666,0.14388489208633093,0.03225806451612903,0.05555555555555555,,0.019230769230769232,,0.1,0.13793103448275862,0.25,0.10204081632653061,0.20689655172413793,0.058823529411764705,,0.2328767123287671,0.8235294117647058,0.9333333333333333,0.2857142857142857,0.2876712328767123,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.0410958904109589,0.3333333333333333,0.3333333333333333,,0.0136986301369863,,,,0.4246575342465753,0.25806451612903225,0.25806451612903225,0.875,0.25,1.0,,0.375,0.3333333333333333,1.0,0.125,1.0,,0.5,,0.6712328767123288,0.25806451612903225,0.5558184931506849,0.5197071428571428,0.5239875,0.09090909090909091,0.13636363636363635,0.030303030303030304,0.10975609756097561,0.12195121951219512,5.91219512195122,26.325,0.23465703971119134,,,,,0.058823529411764705,,,,,,,,,,1.0,,,,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5988.6,100,14,209,215,56,72,20.0,424,8.0,14.0,1.0,3.0,5.0,6.0,,1.0,,,,2.0,,,5.0,,,,,8.0,15.0,,7.0,3.0,19,218,1.0,3.0,,,,2.0,5.0,6.0,,,,10.0,14.0,2.0,,,2.0,5.0,,3.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,1.0,,5.0,4.0,1.0,10,1.0,11,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,5.0,11,1.0,5.0,1.0,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,10.0,56,2.0,,0.875,1.0,,,,,,0.5333333333333333,0.3333333333333333,0.8333333333333334,0.36363636363636365,0.3333333333333333,0.8333333333333334,0.3958333333333333,0.3333333333333333,0.8333333333333334,0.3181818181818182,,0.2,0.14285714285714285,1.0,,,11.440677966101696,0.3333333333333333,0.16666666666666666,0.0851063829787234,,0.09803921568627451,0.024390243902439025,0.09183673469387756,0.010101010101010102,,,0.027777777777777776,,0.05263157894736842,0.1,0.125,0.15151515151515152,,,1.0,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.875,0.045454545454545456,,,,,,,,0.09090909090909091,,,,0.22727272727272727,,,,1.0,0.3333333333333333,,,,,1.0,0.8333333333333334,,,,0.9545454545454546,,0.664715909090909,0.7652,0.758,0.08333333333333333,0.11764705882352941,,0.10526315789473684,0.5263157894736842,1.5866666666666667,24.95714285714286,0.2679425837320574,,,,,,,,,,,,,,,1.0,,,,,,,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,9550.8,159,33,334,336,93,116,34.0,670,18.0,28.0,1.0,5.0,5.0,5.0,6.0,11.0,,,2.0,3.0,,8.0,18.0,,,4.0,7.0,24.0,39.0,10.0,21.0,16.0,94,370,1.0,6.0,,,4.0,6.0,6.0,9.0,4.0,7.0,8.0,32.0,32.0,16.0,30.0,,2.0,18.0,8.0,4.0,,7.0,8.0,15.0,7.0,1.0,2.0,4.0,1.0,38.0,4.0,5.0,14.0,6.0,2.0,22,9.0,31,3.0,6.0,4.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,1.0,2.0,11.0,18,1.0,11.0,1.0,19.0,1.0,,9.0,,1.0,2.0,1.0,1.0,2.0,1.0,32.0,93,3.0,1.0,0.6666666666666666,0.6956521739130435,1.0,0.47619047619047616,,0.5714285714285714,0.47619047619047616,0.6153846153846154,0.16666666666666666,0.6666666666666666,0.65,0.16666666666666666,0.75,0.6811594202898551,0.375,0.7619047619047619,0.35,,0.10256410256410256,0.07142857142857142,0.18181818181818182,,,20.21276595744681,0.5714285714285714,0.18181818181818182,0.0967741935483871,0.0625,0.15053763440860216,0.0625,0.12903225806451613,0.0625,0.125,,0.07407407407407407,,0.08695652173913043,0.1,0.1111111111111111,0.1746031746031746,0.1,0.13636363636363635,0.5,0.4666666666666667,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.18333333333333332,0.5454545454545454,0.6666666666666666,0.5,,,,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.8333333333333334,0.2,,,,,0.3125,1.0,,0.4375,0.5714285714285714,0.8166666666666667,0.4444444444444444,0.6133283333333334,0.6186333333333334,0.5723374999999999,0.1323529411764706,0.19148936170212766,,0.06382978723404255,0.3404255319148936,2.825641025641026,25.55714285714286,0.27844311377245506,,,1.0,,0.030303030303030304,,,,,,,,,,,,,,,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8255.1,138,43,297,296,104,142,22.0,593,5.0,9.0,,1.0,3.0,3.0,3.0,7.0,,3.0,6.0,11.0,4.0,7.0,18.0,,1.0,3.0,6.0,8.0,19.0,13.0,29.0,14.0,69,325,,2.0,,1.0,,,5.0,8.0,5.0,10.0,11.0,36.0,14.0,2.0,39.0,,,18.0,7.0,3.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,2.0,4.0,5.0,3.0,,8,6.0,14,1.0,6.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,,2.0,4.0,5,1.0,12.0,1.0,18.0,1.0,1.0,5.0,,4.0,,,,,,36.0,104,,4.0,0.875,0.875,1.0,0.4482758620689655,,0.5,0.4482758620689655,0.42105263157894735,,0.625,0.5729166666666666,,0.6944444444444444,0.6071428571428571,,0.75,0.6041666666666666,,0.15789473684210525,0.2222222222222222,0.14285714285714285,,,18.711656441717793,0.4,,0.06382978723404255,0.07407407407407407,0.07142857142857142,0.03125,0.06837606837606838,0.05084745762711865,0.09523809523809523,0.2,0.018518518518518517,0.1,,0.08695652173913043,0.125,0.10204081632653061,,0.041666666666666664,,0.1875,0.5555555555555556,0.7142857142857143,0.8,0.14583333333333334,0.42857142857142855,0.5,1.0,0.0625,,,,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.375,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.5,0.7916666666666666,0.3888888888888889,0.558384375,0.5273666666666667,0.5605861111111111,0.09615384615384616,0.21739130434782608,,,0.5217391304347826,6.205263157894737,24.882758620689657,0.3501683501683502,,,,,,,,2.0,1.0,,,,,0.5,,,,,,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7621.0,127,-22,266,270,87,109,23.0,536,4.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,3.0,4.0,2.0,5.0,16.0,,2.0,2.0,5.0,6.0,10.0,8.0,20.0,4.0,40,306,1.0,1.0,,2.0,2.0,4.0,3.0,3.0,4.0,7.0,4.0,22.0,8.0,4.0,24.0,,2.0,16.0,5.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,3.0,2.0,7.0,2.0,,9,5.0,14,1.0,8.0,4.0,4.0,3.0,,3.0,2.0,,,,1.0,5.0,,2.0,5.0,13,2.0,5.0,,5.0,1.0,,2.0,,1.0,,,,,,22.0,87,5.0,1.0,0.6666666666666666,0.8,1.0,0.4,,0.5714285714285714,0.4,0.6,1.0,1.0,0.6,0.3333333333333333,0.9,0.625,0.5,0.9166666666666666,0.6666666666666666,,0.2,,0.25,1.0,,12.714776632302405,0.6,,0.044444444444444446,0.03225806451612903,0.09722222222222222,0.05,0.07692307692307693,0.040983606557377046,0.038461538461538464,,0.05660377358490566,,0.058823529411764705,0.05263157894736842,,0.0784313725490196,0.14285714285714285,0.07142857142857142,,0.16666666666666666,0.8,0.8,0.5,0.13333333333333333,0.5,0.6666666666666666,1.0,0.03333333333333333,,,,0.13333333333333333,0.75,0.75,1.0,0.5333333333333333,0.3125,0.3125,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.1,1.0,0.2,0.5,0.4,0.8333333333333334,0.3125,0.5475283333333334,0.6134666666666667,0.49721000000000004,0.06451612903225806,0.18181818181818182,,0.1,0.55,5.380000000000001,25.559999999999995,0.32706766917293234,,,1.0,,0.04,,,2.0,,,,,,1.0,,,,,,,,,False
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9946.5,166,29,339,345,79,144,34.0,684,5.0,9.0,,,1.0,2.0,3.0,9.0,,,,2.0,,10.0,21.0,2.0,2.0,2.0,5.0,8.0,18.0,10.0,23.0,10.0,56,390,,,2.0,3.0,,6.0,2.0,5.0,2.0,5.0,4.0,14.0,8.0,8.0,24.0,6.0,,21.0,10.0,2.0,,30.0,15.0,45.0,7.0,8.0,24.0,6.0,,105.0,1.0,,6.0,10.0,1.0,17,1.0,18,,8.0,6.0,2.0,7.0,,6.0,1.0,,1.0,1.0,,8.0,1.0,1.0,7.0,13,,18.0,,14.0,1.0,,5.0,1.0,1.0,,,,,,14.0,79,1.0,1.0,0.5,0.5,0.8,0.43478260869565216,0.6666666666666666,0.4,0.43478260869565216,0.4444444444444444,,0.4,0.5609756097560976,1.0,0.5,0.5957446808510638,1.0,0.5384615384615384,0.5609756097560976,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,14.322916666666668,0.875,0.1,0.14084507042253522,,0.0759493670886076,0.0136986301369863,0.10666666666666667,0.006578947368421052,,,0.01639344262295082,,0.20689655172413793,0.03125,0.3,0.07272727272727272,0.08333333333333333,,,0.21951219512195122,0.5555555555555556,0.625,0.4,0.21951219512195122,0.3333333333333333,0.375,0.6666666666666666,,,,,0.04878048780487805,,,,0.5121951219512195,0.47619047619047616,0.47619047619047616,0.8,,,,0.6666666666666666,1.0,1.0,0.2,0.5,,0.5,0.4,0.7804878048780488,0.47619047619047616,0.5509048780487806,0.549825,0.521315,0.13043478260869565,0.22727272727272727,0.041666666666666664,0.10714285714285714,0.25,4.944444444444445,26.160869565217393,0.23303834808259588,,,,,,,1.0,,,,0.3333333333333333,,,,9.0,,,,,,,,False
