EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6444.9,107,218,214,50.0,66.0,26.0,432,6.0,8.0,1.0,2.0,3.0,3.0,,1.0,2.0,2.0,3.0,6.0,,,,2.0,5.0,9.0,,1.0,2.0,2.0,8.0,11.0,8.0,15.0,1.0,41.0,230,2.0,3.0,,1.0,,4.0,3.0,3.0,2.0,4.0,,12.0,14.0,2.0,24.0,,2.0,9.0,5.0,,,3.0,,3.0,,,2.0,1.0,,6.0,3.0,1.0,6.0,7.0,,13.0,4.0,17.0,,3.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,,4.0,9.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,12.0,50.0,,,0.875,1.0,1.0,0.5333333333333333,,0.5,0.5333333333333333,0.7272727272727273,0.6666666666666666,1.0,0.7692307692307693,0.5,0.8571428571428571,0.7592592592592593,0.5,0.8571428571428571,0.5769230769230769,,,,,,,11.382113821138212,1.0,,0.11864406779661017,0.017543859649122806,0.10714285714285714,0.07692307692307693,0.11304347826086956,0.041666666666666664,,0.043478260869565216,,0.0967741935483871,,0.23076923076923078,0.04,,0.06818181818181818,0.25,,1.0,0.3076923076923077,0.75,0.75,0.8333333333333334,0.038461538461538464,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.5,0.5,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,,,,,0.25,,,0.42857142857142855,1.0,0.2857142857142857,,0.2857142857142857,1.0,0.8846153846153846,0.5555555555555556,0.6057692307692307,0.4921,0.6467,0.037037037037037035,0.08333333333333333,,0.0975609756097561,0.2926829268292683,4.8,24.98,0.22935779816513763,28.0,,,,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,13287.699999999999,221,447,444,118.0,182.0,70.0,891,23.0,40.0,6.0,14.0,8.0,12.0,2.0,10.0,1.0,4.0,,4.0,,1.0,,2.0,5.0,15.0,,2.0,2.0,4.0,26.0,54.0,5.0,19.0,13.0,80.0,472,6.0,16.0,,3.0,2.0,14.0,8.0,14.0,2.0,6.0,5.0,27.0,38.0,14.0,15.0,,8.0,15.0,5.0,4.0,,4.0,15.0,19.0,10.0,5.0,3.0,1.0,,53.0,13.0,21.0,10.0,11.0,2.0,23.0,35.0,58.0,3.0,7.0,3.0,4.0,7.0,1.0,7.0,6.0,1.0,,1.0,,13.0,4.0,2.0,14.0,33.0,,3.0,2.0,19.0,6.0,26.0,2.0,,11.0,,3.0,12.0,,,9.0,,3.0,12.0,6.0,1.0,27.0,118.0,4.0,3.0,0.7307692307692307,0.8636363636363636,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.48148148148148145,0.375,0.5714285714285714,0.4589041095890411,0.3157894736842105,0.55,0.47058823529411764,0.3333333333333333,0.5192307692307693,0.2602739726027397,,0.07407407407407407,0.075,0.1,,,18.317757009345797,0.5384615384615384,0.2222222222222222,0.10476190476190476,0.1693548387096774,0.09259259259259259,0.125,0.09859154929577464,0.14912280701754385,0.15789473684210525,0.20833333333333334,0.10526315789473684,0.1,0.20833333333333334,0.08108108108108109,0.11904761904761904,0.11538461538461539,0.07954545454545454,0.15,0.07894736842105263,0.5,0.547945205479452,0.575,0.6216216216216216,0.7391304347826086,0.136986301369863,0.2,0.2222222222222222,0.5,0.0547945205479452,0.25,0.25,1.0,0.0547945205479452,,,,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.42857142857142855,0.16666666666666666,0.05263157894736842,,,0.10526315789473684,,,0.6,0.6666666666666666,0.1,,0.2,0.5,0.8082191780821918,0.3333333333333333,0.6120849315068494,0.5870966666666665,0.6590749999999999,0.13414634146341464,0.1746031746031746,,0.175,0.3375,3.744444444444445,25.189473684210526,0.2639821029082774,27.0,1.0,0.06666666666666667,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1231.0,21,48,44,17.0,17.0,7.0,92,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,54,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,2.0,,2.0,2.0,4.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,17.0,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,7.2727272727272725,1.0,,0.18181818181818182,0.07692307692307693,,0.16666666666666666,0.10526315789473684,0.10526315789473684,,0.1,,0.25,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.3541666666666667,4.0,,,,,,,,,1.0,True
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,849.9000000000001,14,27,28,1.0,1.0,2.0,55,1.0,4.0,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,,,,1.0,4.0,2.0,4.0,,8.0,39,,,,1.0,,,,,,,,,2.0,,6.0,,,2.0,1.0,1.0,,,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,0.25,,,0.5,,,0.5,,,0.5,,0.25,0.25,,,,28.57142857142857,,,0.125,,0.5,,0.3125,,,,,,,0.3333333333333333,,,0.5,,,,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,1.0,0.5,0.6765249999999999,0.56745,,,,,,,1.025,24.849999999999998,0.037037037037037035,-5.0,,,,,,,,,,True
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,304.0,5,10,12,,,1.0,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5568,,,,,,,,,26.0,,-13.0,,,,,,,,,,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,205.0,3,7,7,,,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,265.0,4,8,7,,,,15,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,,6.0,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,23655.300000000003,394,803,807,137.0,234.0,99.0,1610,28.0,43.0,6.0,8.0,5.0,7.0,35.0,70.0,25.0,54.0,5.0,10.0,,,1.0,1.0,11.0,48.0,1.0,8.0,3.0,4.0,88.0,167.0,16.0,58.0,50.0,274.0,916,10.0,22.0,1.0,8.0,4.0,27.0,15.0,26.0,4.0,5.0,10.0,52.0,80.0,96.0,39.0,9.0,10.0,48.0,11.0,15.0,2.0,23.0,37.0,60.0,28.0,9.0,18.0,5.0,,157.0,2.0,12.0,37.0,22.0,3.0,62.0,14.0,76.0,5.0,12.0,8.0,4.0,20.0,5.0,12.0,20.0,3.0,8.0,1.0,3.0,40.0,6.0,5.0,15.0,29.0,1.0,,7.0,57.0,3.0,64.0,12.0,1.0,34.0,1.0,2.0,8.0,,,5.0,,3.0,8.0,6.0,,52.0,137.0,1.0,2.0,0.45454545454545453,0.4819277108433735,0.8125,0.27586206896551724,0.125,0.8,0.27586206896551724,0.5269461077844312,0.45454545454545453,0.5769230769230769,0.49777777777777776,0.38333333333333336,0.6774193548387096,0.546,0.43548387096774194,0.7222222222222222,0.2577777777777778,0.034482758620689655,0.08982035928143713,0.20930232558139536,0.05714285714285714,0.037037037037037035,0.020833333333333332,31.385281385281385,0.5,0.15789473684210525,0.14193548387096774,0.05687203791469194,0.18407960199004975,0.01092896174863388,0.16573033707865167,0.03553299492385787,0.11688311688311688,0.030927835051546393,,0.014184397163120567,,0.1016949152542373,0.11764705882352941,0.2857142857142857,0.16666666666666666,0.22807017543859648,0.04807692307692308,0.75,0.19111111111111112,0.6511627906976745,0.8235294117647058,0.6428571428571429,0.3111111111111111,0.5,0.5303030303030303,0.2857142857142857,0.24,0.46296296296296297,0.4807692307692308,0.48,0.044444444444444446,0.5,0.5555555555555556,0.8,0.21333333333333335,0.22916666666666666,0.23404255319148937,0.8181818181818182,0.26666666666666666,0.75,0.16666666666666666,,,,0.26666666666666666,0.125,1.0,0.22580645161290322,0.7142857142857143,0.03225806451612903,1.0,0.12903225806451613,0.75,0.4488888888888889,0.22916666666666666,0.5151517777777778,0.5484117647058824,0.48960483870967736,0.14112903225806453,0.17989417989417988,0.01694915254237288,0.09854014598540146,0.1897810218978102,10.29880239520958,25.356896551724137,0.1706102117061021,7.0,,,,0.1,1.0,,,,1.0,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5377.9,90,190,189,31.0,34.0,12.0,379,8.0,11.0,1.0,3.0,1.0,1.0,5.0,7.0,,,,,,,,,,,,,,,13.0,18.0,,,7.0,33.0,193,1.0,3.0,,,,2.0,2.0,2.0,,,4.0,8.0,22.0,4.0,,,,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,3.0,14.0,10.0,3.0,27.0,6.0,33.0,2.0,6.0,3.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,,9.0,11.0,,1.0,,6.0,1.0,8.0,,,2.0,,2.0,2.0,,,2.0,,,2.0,1.0,,8.0,31.0,,2.0,0.8461538461538461,0.8461538461538461,,,,,,0.7222222222222222,0.3333333333333333,1.0,0.7222222222222222,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,,,,,,,,12.195121951219512,0.6666666666666666,0.6,0.2564102564102564,0.07317073170731707,0.2857142857142857,0.05128205128205128,0.2727272727272727,0.0625,0.1111111111111111,0.08,,0.030303030303030304,0.16666666666666666,0.38461538461538464,0.1875,0.2,0.23333333333333334,0.3684210526315789,0.4,0.5,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.75,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,0.5,1.0,,,,,0.6111111111111112,,0.604111111111111,0.6257666666666667,0.6313,0.1,0.1,,0.06060606060606061,0.24242424242424243,4.066666666666666,,0.1631578947368421,17.0,1.0,0.125,1.0,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7129.7,119,245,257,58.0,77.0,20.0,502,9.0,13.0,1.0,1.0,2.0,2.0,7.0,14.0,,1.0,3.0,4.0,,,1.0,1.0,6.0,16.0,,1.0,4.0,6.0,16.0,28.0,9.0,20.0,16.0,75.0,296,1.0,1.0,,1.0,,2.0,2.0,3.0,5.0,7.0,8.0,27.0,10.0,22.0,27.0,,2.0,16.0,6.0,2.0,1.0,14.0,4.0,18.0,4.0,,7.0,7.0,,40.0,,2.0,13.0,2.0,3.0,18.0,2.0,20.0,1.0,1.0,,1.0,6.0,2.0,6.0,5.0,,,1.0,1.0,11.0,,4.0,9.0,15.0,,,1.0,15.0,,28.0,2.0,,13.0,,2.0,1.0,,,1.0,,,1.0,1.0,,27.0,58.0,2.0,2.0,0.3125,0.3333333333333333,1.0,0.45,,0.7142857142857143,0.45,0.5714285714285714,1.0,0.6666666666666666,0.6145833333333334,0.5,0.95,0.6147540983606558,0.5,0.7941176470588235,0.4166666666666667,0.05,0.07142857142857142,0.07692307692307693,0.07142857142857142,,,26.966292134831463,0.5454545454545454,0.3,0.0392156862745098,0.041666666666666664,0.2,,0.12931034482758622,0.02,,0.09523809523809523,,,,0.043478260869565216,0.05,,0.1794871794871795,0.23076923076923078,0.05,1.0,0.2708333333333333,0.6923076923076923,0.75,0.4444444444444444,0.2916666666666667,0.5,0.5384615384615384,0.14285714285714285,0.020833333333333332,,,,0.08333333333333333,0.75,1.0,1.0,0.3333333333333333,0.375,0.375,1.0,0.5,1.0,,,,,0.5,,,0.2,1.0,0.1,1.0,0.6,0.6666666666666666,0.6875,0.375,0.5749447916666667,0.7586,0.57637,0.22033898305084745,0.3333333333333333,,0.02666666666666667,0.36,5.514285714285714,25.52,0.23673469387755103,-8.0,,,,0.25,,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13314.3,222,454,462,76.0,110.0,49.0,916,16.0,23.0,3.0,3.0,2.0,4.0,14.0,37.0,2.0,6.0,3.0,7.0,1.0,1.0,1.0,1.0,12.0,43.0,3.0,8.0,,8.0,32.0,66.0,15.0,50.0,26.0,135.0,502,4.0,7.0,4.0,9.0,,20.0,5.0,10.0,1.0,9.0,,13.0,20.0,44.0,42.0,3.0,8.0,43.0,12.0,7.0,,27.0,17.0,44.0,12.0,5.0,15.0,6.0,6.0,105.0,1.0,6.0,19.0,15.0,1.0,35.0,7.0,42.0,4.0,11.0,6.0,5.0,7.0,1.0,7.0,5.0,1.0,,,3.0,12.0,1.0,5.0,3.0,13.0,,,,22.0,,28.0,4.0,,14.0,1.0,,2.0,,,,,2.0,2.0,,,13.0,76.0,,,0.3125,0.35714285714285715,0.9333333333333333,0.3,0.4444444444444444,0.1111111111111111,0.3,0.48484848484848486,0.5714285714285714,0.5,0.4698275862068966,0.625,0.34210526315789475,0.531496062992126,0.625,0.34210526315789475,0.43103448275862066,,0.10606060606060606,0.13043478260869565,0.10810810810810811,,,27.09551656920078,0.5833333333333334,0.07692307692307693,0.1595744680851064,0.05042016806722689,0.1557377049180328,0.009433962264150943,0.1574074074074074,0.03111111111111111,0.05405405405405406,0.06557377049180328,,0.011904761904761904,,0.125,0.16279069767441862,0.21052631578947367,0.14102564102564102,0.18181818181818182,0.06557377049180328,,0.19827586206896552,0.6956521739130435,0.8,0.25,0.31896551724137934,0.3783783783783784,0.42424242424242425,0.35714285714285715,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.5,0.0603448275862069,0.42857142857142855,0.42857142857142855,1.0,0.3706896551724138,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.1875,1.0,,0.0625,1.0,1.0,0.5,0.375,1.0,0.21052631578947367,0.5,0.05263157894736842,1.0,0.42105263157894735,,0.6293103448275862,0.27906976744186046,0.5462500000000001,0.52788,0.548021052631579,0.11811023622047244,0.18421052631578946,0.0196078431372549,0.14814814814814814,0.0962962962962963,6.762121212121213,26.252,0.16740088105726872,-15.0,,,,,2.0,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10547.9,176,358,366,72.0,116.0,43.0,724,11.0,23.0,3.0,8.0,5.0,6.0,,4.0,,,2.0,7.0,,,,,,7.0,,,,,11.0,27.0,2.0,14.0,5.0,33.0,396,3.0,8.0,,,,6.0,5.0,6.0,,,,10.0,20.0,2.0,6.0,,2.0,7.0,,6.0,,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,3.0,5.0,7.0,6.0,1.0,14.0,8.0,22.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,,10.0,22.0,,2.0,,6.0,1.0,6.0,,,3.0,,,3.0,,,2.0,,1.0,3.0,2.0,,10.0,72.0,3.0,,0.9090909090909091,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.4074074074074074,0.375,0.8333333333333334,0.34146341463414637,0.375,0.8333333333333334,0.375,0.375,0.8333333333333334,0.34146341463414637,,0.2222222222222222,0.17391304347826086,0.5,,,11.566265060240962,0.5,0.14285714285714285,0.07228915662650602,0.045454545454545456,0.07608695652173914,0.04,0.07428571428571429,0.043243243243243246,0.02127659574468085,0.057692307692307696,0.09090909090909091,0.03333333333333333,0.06666666666666667,0.058823529411764705,0.08571428571428572,0.07142857142857142,0.09090909090909091,0.038461538461538464,0.13636363636363635,0.6666666666666666,0.5609756097560976,0.4782608695652174,0.5789473684210527,0.9090909090909091,0.0975609756097561,,,,,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.17073170731707318,,,,1.0,0.375,0.6666666666666666,,,,,,,1.0,0.8333333333333334,,,,,0.9024390243902439,,0.6424646341463415,0.6666166666666667,0.758,0.06818181818181818,0.1,,0.18181818181818182,0.30303030303030304,2.0407407407407407,24.55,0.2011173184357542,-13.0,,,,,1.0,,,,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,18472.5,308,629,635,131.0,207.0,80.0,1264,30.0,48.0,4.0,10.0,6.0,8.0,10.0,20.0,,1.0,6.0,13.0,,1.0,,2.0,10.0,35.0,1.0,4.0,5.0,9.0,40.0,69.0,16.0,48.0,20.0,148.0,728,4.0,11.0,1.0,5.0,4.0,15.0,8.0,14.0,5.0,11.0,9.0,40.0,56.0,24.0,48.0,,6.0,35.0,10.0,8.0,,11.0,13.0,24.0,12.0,1.0,5.0,5.0,1.0,61.0,10.0,11.0,24.0,19.0,2.0,45.0,21.0,66.0,3.0,12.0,7.0,5.0,8.0,1.0,5.0,5.0,1.0,3.0,,2.0,13.0,1.0,2.0,19.0,31.0,,4.0,1.0,21.0,3.0,23.0,3.0,,12.0,,1.0,6.0,1.0,1.0,3.0,,3.0,7.0,5.0,,40.0,131.0,5.0,1.0,0.7,0.7567567567567568,1.0,0.3333333333333333,0.2,0.45454545454545453,0.3333333333333333,0.5797101449275363,0.36363636363636365,0.5714285714285714,0.5470085470085471,0.34375,0.62,0.5826771653543307,0.4166666666666667,0.6666666666666666,0.41025641025641024,,0.11594202898550725,0.125,0.1,,,19.12568306010929,0.6153846153846154,0.11764705882352941,0.1557377049180328,0.06666666666666667,0.1509433962264151,0.06896551724137931,0.15302491103202848,0.06774193548387097,0.09375,0.06944444444444445,,0.07272727272727272,0.05714285714285714,0.1276595744680851,0.14035087719298245,0.2777777777777778,0.17699115044247787,0.08695652173913043,0.05660377358490566,0.7142857142857143,0.41025641025641024,0.625,0.7142857142857143,0.7333333333333333,0.17094017094017094,0.5,0.5555555555555556,0.6,0.008547008547008548,,,,0.1111111111111111,0.46153846153846156,0.46153846153846156,1.0,0.29914529914529914,0.2857142857142857,0.2857142857142857,1.0,0.625,0.4,0.25,0.0625,,,0.25,0.25,1.0,0.32,0.75,0.08,,0.36,0.5555555555555556,0.8205128205128205,0.2857142857142857,0.6009675213675212,0.6092916666666667,0.5679679999999999,0.09523809523809523,0.15384615384615385,,0.10135135135135136,0.2702702702702703,3.2188405797101463,25.3625,0.2082670906200318,-11.0,,,,,1.0,,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12365.3,206,431,439,131.0,181.0,38.0,870,9.0,17.0,,3.0,5.0,7.0,5.0,13.0,,4.0,6.0,13.0,,,2.0,4.0,8.0,23.0,1.0,2.0,3.0,6.0,14.0,34.0,14.0,36.0,17.0,87.0,495,,5.0,1.0,2.0,1.0,4.0,8.0,13.0,5.0,10.0,11.0,42.0,26.0,2.0,42.0,,,23.0,8.0,4.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,3.0,5.0,8.0,5.0,,13.0,8.0,21.0,2.0,10.0,4.0,6.0,3.0,2.0,1.0,3.0,1.0,2.0,,,6.0,,3.0,7.0,8.0,,1.0,,16.0,1.0,23.0,2.0,1.0,8.0,,4.0,1.0,,,,,1.0,1.0,1.0,,42.0,131.0,,4.0,0.9285714285714286,0.9285714285714286,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.4117647058823529,,0.6153846153846154,0.5,0.21428571428571427,0.6739130434782609,0.5375,0.25,0.7241379310344828,0.5142857142857142,,0.11764705882352941,0.11764705882352941,0.15384615384615385,,,17.805383022774325,0.5,,0.07462686567164178,0.052083333333333336,0.08,0.03225806451612903,0.07784431137724551,0.042328042328042326,0.08333333333333333,,0.1111111111111111,0.02564102564102564,0.06666666666666667,0.05555555555555555,0.07692307692307693,0.1,0.08108108108108109,0.07692307692307693,0.05263157894736842,1.0,0.24285714285714285,0.5294117647058824,0.6,0.8888888888888888,0.18571428571428572,0.38461538461538464,0.45454545454545453,1.0,0.05714285714285714,,,,0.18571428571428572,0.46153846153846156,0.46153846153846156,1.0,0.32857142857142857,0.34782608695652173,0.34782608695652173,1.0,0.42857142857142855,,,,,,0.2857142857142857,0.5,1.0,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.5,0.2608695652173913,0.5,0.7571428571428571,0.34782608695652173,0.5639314285714286,0.54158,0.5786934782608695,0.10526315789473684,0.2,,0.04597701149425287,0.4827586206896552,5.9794117647058815,24.98888888888889,0.3039443155452436,16.0,,,1.0,,,,,,,False
