EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LostBallTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,11571.7,193,-21,407,407,90,106,41,814,8.0,9.0,,15.0,32.0,22.0,6.0,14.0,2.0,4.0,37.0,63.0,9.0,22.0,23.0,124,516,6.0,4.0,13.0,2.0,8.0,23.0,34.0,24.0,14.0,6.0,4.0,7.0,7.0,14.0,5.0,2.0,5.0,35.0,,,22.0,9,33,,33,11.0,7.0,5.0,1.0,16.0,9.0,13,15.0,26.0,11.0,5.0,3.0,2.0,5.0,2.0,,23.0,89,0.4594594594594595,0.4594594594594595,0.8888888888888888,0.4090909090909091,0.25,0.4090909090909091,0.5873015873015873,0.5941176470588235,0.45,0.6458333333333334,0.65,0.5227272727272727,0.25882352941176473,0.06349206349206349,0.1111111111111111,24.724061810154524,0.6875,0.10588235294117647,,0.2682926829268293,,0.18562874251497005,,,,,0.0975609756097561,0.125,0.1,0.3333333333333333,0.4,0.10588235294117647,0.8888888888888888,1.0,0.375,0.3764705882352941,0.46875,0.5,0.4,0.25882352941176473,0.16470588235294117,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.2,0.5,0.36470588235294116,0.42857142857142855,0.49469000000000013,0.41396,0.49657,0.12631578947368421,0.1527777777777778,0.10483870967741936,0.18548387096774194,11.25238095238095,24.99090909090909,0.22113022113022113,,2.0,2.0,14.0,3.0,8.0,,,4.0,1.0,2.0,3.0,1.0,2.0,6.0,12.0,5.0,40.0,3.0,,1.0,1.0,,2.0,,4.0,3.0,1.0,1.0,1.0,2.0,3.0,,,,,2.0,1.0,,,,,,0.5,0.5,0.5,0.5625,0.0625,0.14285714285714285,,,,0.2459016393442623,,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.09411764705882353,0.375,0.375,1.0,,,,0.25,0.5,1.0,0.1,1.0,0.2,,,4.0,,,1.0,,0.043478260869565216,1.0,0.045454545454545456,,,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2774.7999999999997,46,7,100,99,26,60,20,199,5.0,7.0,,,1.0,,1.0,2.0,,,5.0,8.0,1.0,7.0,4.0,17,111,1.0,,,,,1.0,10.0,3.0,2.0,1.0,2.0,2.0,,2.0,,,1.0,4.0,,,3.0,4,7,1.0,8,,,,,,3.0,6,5.0,6.0,2.0,,,,,,,1.0,26,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.625,0.43333333333333335,,0.4722222222222222,,0.25,0.4666666666666667,0.25,0.14285714285714285,14.87603305785124,,0.19047619047619047,,0.1111111111111111,,0.14583333333333334,,,,,0.3333333333333333,,0.2857142857142857,0.125,,0.4666666666666667,0.7142857142857143,0.8333333333333334,1.0,0.06666666666666667,,,,,0.13333333333333333,0.5,0.5,1.0,,,,0.9333333333333333,0.5,0.66312,0.4615,0.7761,0.11764705882352941,0.2,,0.058823529411764705,1.7999999999999998,24.457142857142856,0.26,,,1.0,,,5.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,,,,,1.0,,0.16666666666666666,,,0.10526315789473684,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,865.0,14,4,34,32,11,15,5,66,1.0,2.0,1.0,,1.0,,,,,,1.0,3.0,,,,2,34,1.0,,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1,1,2.0,3,1.0,1.0,,,1.0,,1,,,,1.0,,1.0,1.0,1.0,,,11,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,10.256410256410255,1.0,0.125,0.1,,0.2,0.07692307692307693,0.13333333333333333,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,1.0,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,1.0,,2.1999999999999997,,0.3235294117647059,1.0,,,,,,,,,,,1.0,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4052.3999999999996,68,25,144,146,30,65,16,290,3.0,6.0,,2.0,6.0,,4.0,9.0,,1.0,5.0,12.0,4.0,10.0,5.0,27,155,,,,,1.0,6.0,4.0,9.0,9.0,4.0,2.0,14.0,6.0,20.0,3.0,3.0,12.0,46.0,1.0,,3.0,4,7,1.0,8,3.0,2.0,,,3.0,1.0,5,10.0,7.0,3.0,,,,,,,6.0,30,0.4,0.4,0.75,0.4,,0.4,0.4166666666666667,0.5,0.25,0.54,,0.42857142857142855,0.45454545454545453,0.16666666666666666,0.16666666666666666,17.177914110429448,1.0,0.125,,0.10714285714285714,0.02702702702702703,0.11666666666666667,0.015384615384615385,,0.03333333333333333,,0.25,,,0.09090909090909091,,0.2727272727272727,0.5,0.6,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.4,0.5,,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.75,,0.25,,0.7272727272727273,0.4444444444444444,0.5553,,0.5923750000000001,0.125,0.21428571428571427,,0.2222222222222222,5.633333333333333,25.909999999999997,0.20833333333333334,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,3.0,4.0,6.0,3.0,,2.0,,,,,4.0,2.0,2.0,,,,,,,,5.0,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,0.16666666666666666,,,,,0.11764705882352941,,,,,0.045454545454545456,,,,,,1.0,,,,0.5,0.5,,,,1.0,,,,,,1.0,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1142.0,19,4,41,44,25,38,5,85,1.0,2.0,,1.0,1.0,,,,,,2.0,3.0,,,,4,46,,,,,,,4.0,,,,,2.0,2.0,4.0,2.0,,2.0,10.0,,1.0,1.0,3,5,1.0,6,,,,,,1.0,3,,,,1.0,,1.0,1.0,,,,25,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,6.521739130434782,,0.3,0.1111111111111111,0.3333333333333333,,0.3076923076923077,0.05263157894736842,0.5,,,0.25,0.2,1.0,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,0.48353333333333337,,0.4471,,,,,4.5,,0.6097560975609756,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3829.0,64,12,136,139,32,54,11,275,3.0,5.0,2.0,,,,,3.0,,,3.0,5.0,,4.0,1.0,7,142,2.0,,2.0,,,2.0,4.0,,3.0,,1.0,4.0,,4.0,,,4.0,8.0,1.0,,3.0,4,8,1.0,9,1.0,1.0,2.0,,3.0,4.0,8,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,32,0.6666666666666666,1.0,,,,,0.6,0.3333333333333333,0.5,0.35,0.5,0.5,0.4444444444444444,0.2,0.2,8.609271523178808,0.3333333333333333,0.12903225806451613,,0.1111111111111111,0.037037037037037035,0.1206896551724138,0.01694915254237288,,0.043478260869565216,,0.06666666666666667,0.15384615384615385,0.3333333333333333,,1.0,0.5555555555555556,0.6,0.75,0.6666666666666666,,,,,,0.3333333333333333,,,,1.0,,,1.0,,0.66355,0.7652,0.67835,0.1,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.02,24.674999999999997,0.23529411764705882,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,1.0,2.0,,2.0,,2.0,,,,1.0,,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,,2.0,,,0.5,0.5,0.5,,0.2,,,,0.16666666666666666,,,,,0.1111111111111111,,,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4018.4,67,38,148,147,41,74,11,295,3.0,5.0,1.0,1.0,4.0,2.0,5.0,11.0,3.0,3.0,4.0,11.0,8.0,17.0,12.0,44,146,2.0,,,4.0,6.0,25.0,8.0,24.0,11.0,5.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,2.0,3,5,4.0,9,,,,,,1.0,2,10.0,16.0,5.0,,,,,,,25.0,41,1.0,1.0,1.0,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.36363636363636365,0.5714285714285714,0.8,0.6142857142857143,,0.8333333333333334,0.6071428571428571,0.18181818181818182,0.2,21.472392638036812,,0.1111111111111111,0.10714285714285714,0.0625,0.027777777777777776,0.0847457627118644,0.0625,,0.03225806451612903,,,0.125,0.3333333333333333,,,0.17857142857142858,0.6,0.75,1.0,0.14285714285714285,0.25,0.3333333333333333,1.0,0.07142857142857142,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.5,0.3,1.0,0.7857142857142857,0.45454545454545453,0.5462232142857142,0.50065,0.575575,0.15625,0.3333333333333333,,0.5681818181818182,6.927272727272728,24.85294117647059,0.27702702702702703,,2.0,2.0,,3.0,6.0,,1.0,3.0,,,,,,2.0,4.0,9.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,3.0,,,,,3.0,,,0.5,,0.25,,,0.16666666666666666,0.25,0.1111111111111111,0.07142857142857142,,,,0.21428571428571427,0.5,0.5,1.0,,,,,,,0.2,1.0,0.3,0.3333333333333333,,,1.0,,,,,,,,,,,,,,False,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2280.3999999999996,38,-15,77,80,24,32,8,157,,,,1.0,2.0,,1.0,7.0,,2.0,1.0,2.0,1.0,8.0,3.0,8,86,,2.0,2.0,,2.0,5.0,2.0,3.0,7.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,3.0,1,4,1.0,5,1.0,1.0,1.0,,2.0,1.0,4,3.0,3.0,1.0,,,,,,,5.0,24,1.0,1.0,1.0,0.125,,0.125,0.5,0.25,0.3333333333333333,0.36363636363636365,1.0,0.625,0.8,0.5,,15.294117647058824,0.5,0.07142857142857142,,0.1875,0.041666666666666664,0.13333333333333333,0.023809523809523808,,0.05,,0.2,,,0.5,,,,,,0.2,0.5,1.0,1.0,,0.7,0.14285714285714285,0.14285714285714285,1.0,,0.6666666666666666,,0.8,0.14285714285714285,0.503505,,0.42088333333333333,0.1,0.5,0.25,0.625,9.45,26.087500000000002,0.3116883116883117,,,,,,1.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,,3.0,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,1.0,,,1.0,,0.5,,,,,0.08333333333333333,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4157.7,69,16,151,152,31,60,16,303,7.0,9.0,2.0,1.0,3.0,,4.0,8.0,2.0,3.0,8.0,12.0,4.0,9.0,8.0,36,154,2.0,2.0,4.0,2.0,3.0,11.0,12.0,12.0,8.0,4.0,1.0,3.0,4.0,7.0,4.0,,2.0,18.0,4.0,1.0,5.0,1,7,5.0,12,3.0,2.0,2.0,,5.0,2.0,7,5.0,10.0,5.0,1.0,,1.0,1.0,1.0,,11.0,31,0.75,0.8571428571428571,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.8,0.6923076923076923,0.6666666666666666,0.7857142857142857,0.42857142857142855,0.08333333333333333,,18.128654970760234,0.6,0.037037037037037035,0.029411764705882353,0.14705882352941177,0.10526315789473684,0.09836065573770492,0.06944444444444445,0.058823529411764705,0.12903225806451613,,,0.07692307692307693,,0.07142857142857142,1.0,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.5,,,0.38095238095238093,0.5,0.5,1.0,1.0,0.6,0.6666666666666666,0.8571428571428571,0.5,0.6346428571428573,0.69005,0.5051300000000001,0.19230769230769232,0.29411764705882354,0.1111111111111111,0.3055555555555556,2.5583333333333336,25.84444444444445,0.2052980132450331,1.0,,,,,1.0,,,,,,1.0,,,1.0,2.0,3.0,4.0,,2.0,1.0,,,1.0,,3.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,0.5,0.5,0.5,0.3333333333333333,0.14285714285714285,,,,0.2,,,,,0.047619047619047616,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4543.5,76,-13,152,155,10,37,13,307,13.0,18.0,6.0,,2.0,1.0,3.0,7.0,,1.0,13.0,21.0,4.0,10.0,1.0,39,171,6.0,,11.0,,1.0,,18.0,12.0,7.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,3.0,2.0,2,4,6.0,10,2.0,1.0,4.0,,6.0,7.0,10,1.0,1.0,1.0,1.0,1.0,,1.0,,,,10,0.6923076923076923,0.9,1.0,0.4,,0.4,0.6190476190476191,0.6129032258064516,,0.6290322580645161,0.7857142857142857,,0.3225806451612903,,,22.155688622754493,0.3333333333333333,0.06451612903225806,0.08823529411764706,0.05128205128205128,0.047619047619047616,0.05714285714285714,0.06578947368421052,0.10526315789473684,0.02857142857142857,0.14285714285714285,0.15384615384615385,,,,,0.5806451612903226,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.06451612903225806,,,,0.03225806451612903,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,1.0,,0.9032258064516129,0.42857142857142855,0.6178935483870966,0.6349071428571428,0.51195,0.03225806451612903,0.047619047619047616,0.28205128205128205,,2.5904761904761906,24.860000000000003,0.06578947368421052,4.0,,,,1.0,3.0,,,,1.0,1.0,4.0,1.0,1.0,,,,8.0,,6.0,,,1.0,,2.0,6.0,2.0,4.0,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,0.6666666666666666,,0.7857142857142857,,,0.2,0.08333333333333333,,0.1,0.14285714285714285,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,,0.14285714285714285,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3997.2,67,5,141,142,18,33,11,283,7.0,8.0,2.0,4.0,12.0,3.0,3.0,13.0,,2.0,12.0,23.0,3.0,13.0,8.0,41,143,3.0,,6.0,,2.0,,10.0,9.0,13.0,3.0,3.0,6.0,7.0,13.0,5.0,2.0,4.0,33.0,1.0,3.0,6.0,4,11,4.0,15,2.0,2.0,2.0,,4.0,2.0,4,8.0,10.0,5.0,,,,,,,,18,0.4166666666666667,0.5555555555555556,1.0,0.23076923076923078,,0.23076923076923078,0.5217391304347826,0.4583333333333333,,0.5256410256410257,1.0,,0.3611111111111111,0.13043478260869565,0.125,27.92207792207792,0.5,0.16,0.09375,0.16216216216216217,0.030303030303030304,0.16129032258064516,0.06153846153846154,0.09523809523809523,0.037037037037037035,,0.1111111111111111,0.23076923076923078,,0.25,,0.2222222222222222,0.875,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4,0.75,0.08333333333333333,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.5,,0.5833333333333334,0.23076923076923078,0.5491527777777778,0.5376,0.4866625,0.15384615384615385,0.2,0.14634146341463414,,6.395652173913043,26.015384615384615,0.1276595744680851,2.0,,,1.0,,,,,,,,3.0,,,,2.0,,14.0,,6.0,1.0,1.0,,1.0,2.0,5.0,2.0,3.0,1.0,,1.0,,,,,1.0,3.0,,,,,,,,1.0,,1.0,0.16666666666666666,0.16666666666666666,,0.125,,0.09523809523809523,0.11764705882352941,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.07142857142857142,1.0,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3896.6,65,6,133,138,21,35,13,271,6.0,9.0,,1.0,4.0,,3.0,11.0,2.0,3.0,7.0,13.0,5.0,14.0,7.0,36,148,,,,3.0,4.0,12.0,8.0,15.0,11.0,3.0,1.0,6.0,3.0,9.0,3.0,,4.0,21.0,,,6.0,1,9,,9,2.0,2.0,3.0,1.0,5.0,3.0,5,6.0,11.0,5.0,1.0,1.0,,1.0,1.0,,12.0,21,0.5714285714285714,0.5714285714285714,1.0,0.35714285714285715,0.75,0.35714285714285715,0.5384615384615384,0.5370370370370371,1.1,0.5625,,1.0,0.5185185185185185,0.07692307692307693,0.1111111111111111,25.170068027210885,0.4,0.030303030303030304,,0.2,,0.1111111111111111,,,,,,0.07142857142857142,,0.26666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.14814814814814814,0.25,0.25,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,,0.6,0.6666666666666666,0.8518518518518519,0.2727272727272727,0.6048796296296296,,0.61025,0.16129032258064516,0.29411764705882354,,0.3333333333333333,3.8769230769230774,25.457142857142856,0.15789473684210525,,1.0,1.0,,2.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,6.0,,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,0.5,,,,0.13333333333333333,,,,,0.1111111111111111,0.6666666666666666,1.0,1.0,,,,1.0,,,0.2,1.0,0.2,1.0,,,,,,,,,,1.0,0.07142857142857142,0.3333333333333333,,,,,False,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6145.2,102,18,215,214,26,62,25,429,10.0,15.0,4.0,9.0,16.0,8.0,3.0,14.0,2.0,3.0,23.0,39.0,4.0,16.0,7.0,65,235,7.0,1.0,14.0,2.0,3.0,10.0,18.0,9.0,14.0,3.0,4.0,9.0,12.0,21.0,10.0,2.0,7.0,54.0,1.0,4.0,9.0,6,17,5.0,22,4.0,1.0,6.0,,10.0,9.0,14,11.0,8.0,6.0,1.0,1.0,,1.0,,,10.0,26,0.391304347826087,0.45,0.75,0.25,0.6666666666666666,0.25,0.5897435897435898,0.5272727272727272,0.7142857142857143,0.5701754385964912,0.7777777777777778,0.7142857142857143,0.2909090909090909,0.10256410256410256,0.2,27.459016393442624,0.4,0.15,0.08163265306122448,0.16981132075471697,0.0196078431372549,0.16129032258064516,0.05,,0.023809523809523808,,0.10526315789473684,0.11764705882352941,0.5,0.21052631578947367,,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.6,0.2909090909090909,0.5625,0.5625,0.1111111111111111,0.14545454545454545,0.2545454545454545,0.21428571428571427,0.23076923076923078,1.0,0.4444444444444444,0.42857142857142855,0.6666666666666666,0.5636363636363636,0.21428571428571427,0.5378827272727273,0.6285875000000001,0.46052857142857145,0.10526315789473684,0.14634146341463414,0.2153846153846154,0.15384615384615385,8.587179487179487,25.44375,0.12093023255813953,3.0,,,4.0,1.0,2.0,,,,1.0,2.0,5.0,1.0,2.0,2.0,4.0,,28.0,3.0,6.0,2.0,,,2.0,1.0,4.0,2.0,2.0,1.0,,1.0,1.0,,4.0,,,4.0,,,,,,,0.5,0.7142857142857143,0.5,0.7222222222222222,,0.25,,0.21052631578947367,,0.14705882352941177,0.043478260869565216,0.5,0.5714285714285714,0.5,0.03636363636363636,0.5,0.5,,0.75,,,0.2222222222222222,0.5,1.0,,,,,,3.0,,,,,,,0.125,1.0,0.0625,,0.07142857142857142,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1793.0,30,44,69,68,21,28,7,137,2.0,2.0,,,,,4.0,6.0,1.0,2.0,2.0,2.0,7.0,11.0,,25,53,,,3.0,1.0,3.0,5.0,4.0,21.0,6.0,4.0,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,2,4,1.0,5,3.0,2.0,,,3.0,1.0,3,1.0,,,,,,,,,5.0,21,1.0,1.0,1.0,0.6363636363636364,0.3333333333333333,0.6363636363636364,1.0,0.9615384615384616,0.625,0.9615384615384616,1.5,0.625,0.8461538461538461,,,21.05263157894737,1.0,0.11764705882352941,,0.07692307692307693,0.07142857142857142,0.1,0.038461538461538464,,,0.25,0.4,,,,,0.15384615384615385,1.0,1.0,1.0,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.5,1.0,0.6666666666666666,0.5636461538461539,0.5166,0.536025,,,0.12,0.2,1.55,24.94545454545455,0.30434782608695654,,1.0,1.0,,3.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.5,,0.25,,,,0.1111111111111111,,,,,0.38461538461538464,0.6,0.6,1.0,,,,1.0,1.0,1.0,0.25,1.0,0.25,,,1.0,,,,,,,,,,,,,,,False,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1747.6,29,10,63,60,6,7,4,123,2.0,2.0,,,,,,,,,2.0,2.0,,,2.0,6,61,,,,,,2.0,4.0,,,,,1.0,,1.0,,,,2.0,,,6.0,3,10,,10,1.0,,,,1.0,5.0,6,2.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,6,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,5.88235294117647,1.0,0.23076923076923078,,0.3333333333333333,,0.2903225806451613,,,,,0.5,0.14285714285714285,,0.3,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7421,,,,,,0.3333333333333333,1.3,,0.09523809523809523,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,0.5,,,,0.375,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
