EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,LongMidRangePctBlocked
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5084.4,85,-33.0,181,182,29,37,19,363,15.0,19.0,6.0,,7.0,,,,,,15.0,26.0,,,,30,241,6.0,,4.0,,,4.0,26.0,,,,1.0,7.0,1.0,8.0,,1.0,3.0,17.0,1.0,12.0,4.0,4,8,13.0,21,3.0,1.0,4.0,,7.0,7.0,16,6.0,5.0,2.0,1.0,,1.0,,,4.0,29,0.8666666666666667,1.0,,,,,0.5769230769230769,0.5769230769230769,0.5,0.5357142857142857,0.2857142857142857,0.3333333333333333,,0.038461538461538464,,16.990291262135923,0.42857142857142855,0.125,0.2222222222222222,0.12903225806451613,0.043478260869565216,0.12698412698412698,0.16883116883116883,0.2972972972972973,0.058823529411764705,,0.13333333333333333,0.15384615384615385,,0.2,,0.7307692307692307,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.2692307692307692,,,,,,,,,1.0,,,0.7307692307692307,,0.62165,0.6161,0.686525,0.07407407407407407,0.07407407407407407,0.13333333333333333,0.13333333333333333,3.6076923076923078,,0.16022099447513813,2.0,,,,,,,2.0,,,4.0,,4.0,,1.0,3.0,1.0,1.0,1.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.09523809523809523,0.1,,,,0.3333333333333333,,,,,,,,,,2.0,0.5,,,,,,2.0,4.0,,,1.0,1.0,0.5,,4.0,,,,,,,1.0,,,0.07142857142857142,,,,,,,1.0,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1187.1,20,6.0,39,40,15,20,6,79,1.0,1.0,,,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,,11,50,,,,2.0,2.0,8.0,2.0,9.0,2.0,2.0,,,,,,,,,,,1.0,1,2,,2,,,,,,1.0,2,,,,1.0,1.0,1.0,1.0,,8.0,15,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.1,1.3333333333333333,1.1,,1.3333333333333333,0.6,,,10.638297872340425,,0.07692307692307693,,0.09090909090909091,,0.08333333333333333,,,,,0.125,,,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,0.2,,,,,0.4,1.0,1.0,1.0,,0.6666666666666666,1.0,0.8,1.0,0.58398,,0.6179,,,,0.7272727272727273,2.9000000000000004,25.53333333333333,0.38461538461538464,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,865.0,14,4.0,34,32,11,15,5,66,1.0,2.0,1.0,,1.0,,,,,,1.0,3.0,,,,2,34,1.0,,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1,1,2.0,3,1.0,1.0,,,1.0,,1,,,,1.0,,1.0,1.0,,,11,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,10.256410256410255,1.0,0.125,0.1,,0.2,0.07692307692307693,0.13333333333333333,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,1.0,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,1.0,,2.1999999999999997,,0.3235294117647059,1.0,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1703.0,28,39.0,66,65,19,28,7,131,2.0,2.0,,,,,4.0,6.0,1.0,2.0,2.0,2.0,7.0,10.0,,25,53,,,3.0,1.0,2.0,5.0,4.0,21.0,6.0,4.0,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,2,4,1.0,5,3.0,2.0,,,3.0,1.0,3,1.0,,,,,,,,5.0,19,1.0,1.0,1.0,0.7,0.5,0.7,1.0,1.0416666666666667,0.8333333333333334,1.0416666666666667,1.5,0.8333333333333334,0.8333333333333334,,,20.547945205479454,1.0,0.125,,0.08333333333333333,0.07692307692307693,0.10714285714285714,0.04,,,0.3333333333333333,0.4,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5668416666666667,0.5166,0.5396,,,0.12,0.2,1.55,25.07,0.2878787878787879,,3.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.5,,0.125,,0.3333333333333333,0.75,0.75,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,,,,1.0,,,,,,0.25,,,,,,,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3703.3999999999996,62,17.0,132,135,30,65,13,267,3.0,6.0,,2.0,6.0,,4.0,9.0,,1.0,5.0,12.0,4.0,9.0,5.0,27,147,,,,,1.0,6.0,4.0,9.0,9.0,4.0,2.0,14.0,4.0,18.0,2.0,2.0,12.0,40.0,1.0,,3.0,4,7,1.0,8,3.0,2.0,,,3.0,1.0,5,10.0,7.0,3.0,,,,,,6.0,30,0.4,0.4,0.75,0.4444444444444444,,0.4444444444444444,0.4166666666666667,0.5238095238095238,0.25,0.5625,,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.16666666666666666,18.243243243243242,1.0,0.13333333333333333,,0.125,0.03125,0.12962962962962962,0.017241379310344827,,0.037037037037037035,,0.26666666666666666,,,0.09090909090909091,,0.2857142857142857,0.5,0.6,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4,0.5,,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.75,,0.25,,0.7142857142857143,0.4444444444444444,0.5544642857142857,,0.5923750000000001,0.13043478260869565,0.21428571428571427,,0.2222222222222222,5.633333333333333,26.122222222222224,0.22727272727272727,,,,,,,,,,,3.0,4.0,6.0,3.0,2.0,,,3.0,1.0,2.0,,1.0,,,,,,5.0,,,1.0,1.0,1.0,,,,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,2.0,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3829.0,64,12.0,136,139,32,54,11,275,3.0,5.0,2.0,,,,,3.0,,,3.0,5.0,,4.0,1.0,7,142,2.0,,2.0,,,2.0,4.0,,3.0,,1.0,4.0,,4.0,,,4.0,8.0,1.0,,3.0,4,8,1.0,9,1.0,1.0,2.0,,3.0,4.0,8,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,32,0.6666666666666666,1.0,,,,,0.6,0.3333333333333333,0.5,0.35,0.5,0.5,0.4444444444444444,0.2,0.2,8.609271523178808,0.3333333333333333,0.12903225806451613,,0.1111111111111111,0.037037037037037035,0.1206896551724138,0.01694915254237288,,0.043478260869565216,,0.06666666666666667,0.15384615384615385,0.3333333333333333,,1.0,0.5555555555555556,0.6,0.75,0.6666666666666666,,,,,,0.3333333333333333,,,,1.0,,,1.0,,0.66355,0.7652,0.67835,0.1,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.02,24.674999999999997,0.23529411764705882,1.0,,1.0,,,,,1.0,,,2.0,,2.0,,,,,3.0,1.0,2.0,1.0,,,,,,,1.0,,,,2.0,,,0.5,0.5,,0.16666666666666666,,0.1111111111111111,,,0.5,,,,,,,,,,1.0,0.5,,,,,,1.0,2.0,,,,1.0,0.5,,2.0,,1.0,1.0,,,,,0.2,,,,,,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1142.0,19,4.0,41,44,25,38,5,85,1.0,2.0,,1.0,1.0,,,,,,2.0,3.0,,,,4,46,,,,,,,4.0,,,,,2.0,2.0,4.0,2.0,,2.0,10.0,,1.0,1.0,3,5,1.0,6,,,,,,1.0,3,,,,1.0,,1.0,,,,25,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,6.521739130434782,,0.3,0.1111111111111111,0.3333333333333333,,0.3076923076923077,0.05263157894736842,0.5,,,0.25,0.2,1.0,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,0.48353333333333337,,0.4471,,,,,4.5,,0.6097560975609756,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2092.3999999999996,35,-13.0,70,73,24,32,7,143,,,,1.0,2.0,,1.0,7.0,,2.0,1.0,2.0,1.0,7.0,3.0,8,82,,2.0,2.0,,2.0,5.0,2.0,3.0,7.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,3.0,1,4,1.0,5,1.0,1.0,1.0,,2.0,1.0,4,3.0,3.0,1.0,,,,,,5.0,24,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.2777777777777778,0.3333333333333333,0.4,1.0,0.625,0.7777777777777778,0.5,,15.584415584415584,0.5,0.07142857142857142,,0.2,0.05263157894736842,0.13793103448275862,0.02857142857142857,,0.05555555555555555,,0.2,,,0.6666666666666666,,,,,,0.2222222222222222,0.5,1.0,1.0,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,0.6666666666666666,,0.7777777777777778,0.14285714285714285,0.49611666666666665,,0.42088333333333333,0.1111111111111111,0.5,0.25,0.625,9.45,26.38571428571429,0.34285714285714286,,,,,,,,,,,1.0,3.0,,,,,,2.0,,2.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,,0.5,0.08333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3774.3999999999996,63,31.0,139,138,41,74,10,277,3.0,5.0,1.0,1.0,4.0,2.0,4.0,10.0,3.0,3.0,4.0,11.0,7.0,16.0,12.0,41,141,2.0,,,4.0,6.0,25.0,8.0,21.0,10.0,4.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,2.0,3,5,4.0,9,,,,,,,1,10.0,16.0,5.0,,,,,,25.0,41,1.0,1.0,1.0,0.4375,0.6666666666666666,0.4375,0.36363636363636365,0.5370370370370371,0.8,0.5882352941176471,,0.8333333333333334,0.5925925925925926,0.18181818181818182,0.2,22.22222222222222,,0.11538461538461539,0.11538461538461539,0.07142857142857142,0.029411764705882353,0.09259259259259259,0.06666666666666667,,0.03333333333333333,,,0.125,0.3333333333333333,,,0.18518518518518517,0.6,0.75,1.0,0.14814814814814814,0.25,0.3333333333333333,1.0,0.07407407407407407,0.37037037037037035,0.4,0.4,1.0,0.5,0.3,1.0,0.7777777777777778,0.4,0.5485981481481481,0.50065,0.575575,0.16129032258064516,0.3333333333333333,,0.6097560975609756,6.927272727272728,24.8125,0.2949640287769784,,3.0,6.0,,,,,,,,4.0,9.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,3.0,,3.0,,,,0.25,0.14285714285714285,0.07142857142857142,0.2222222222222222,0.5,0.5,,,,,,,,,,3.0,2.0,0.5,,,,1.0,0.3,2.0,2.0,,,1.0,0.2,1.0,1.0,,,,,,,,,,,0.2,0.3333333333333333,,,,0.25,,,,False,1.0,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3856.8999999999996,64,-21.0,129,131,9,35,9,260,13.0,18.0,6.0,,2.0,,3.0,7.0,,1.0,13.0,20.0,3.0,8.0,1.0,36,157,6.0,,11.0,,1.0,,18.0,9.0,7.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,3.0,1.0,2,3,4.0,7,2.0,1.0,3.0,,5.0,6.0,9,1.0,1.0,1.0,,,,,,,9,0.6923076923076923,0.9,1.0,0.375,,0.375,0.65,0.625,,0.6428571428571429,0.7857142857142857,,0.2857142857142857,,,23.571428571428573,0.4,0.07407407407407407,0.10344827586206896,0.03125,,0.05084745762711865,0.04918032786885246,0.1111111111111111,,,0.16666666666666666,,,,,0.6428571428571429,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.07142857142857142,,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,1.0,,0.9285714285714286,0.42857142857142855,0.6285321428571429,0.6349071428571429,0.51195,0.03571428571428571,0.05,0.3055555555555556,,1.77,25.400000000000002,0.06976744186046512,4.0,,1.0,,,1.0,1.0,4.0,1.0,1.0,,,8.0,,,,2.0,6.0,2.0,4.0,2.0,1.0,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.7857142857142857,,0.06666666666666667,0.16666666666666666,0.03571428571428571,,,0.6666666666666666,0.25,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,6.0,1.0,,,,,,,,0.25,0.1,,,,,,,,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3498.7,58,8.0,129,130,31,60,12,259,4.0,5.0,1.0,1.0,3.0,,3.0,6.0,2.0,3.0,5.0,8.0,3.0,6.0,7.0,26,140,1.0,2.0,2.0,2.0,3.0,11.0,8.0,9.0,6.0,3.0,1.0,3.0,4.0,7.0,4.0,,2.0,18.0,3.0,1.0,2.0,1,4,4.0,8,3.0,2.0,2.0,,5.0,2.0,7,4.0,8.0,4.0,1.0,,1.0,1.0,,11.0,31,0.8,0.8,1.0,0.5,0.6666666666666666,0.5,0.625,0.6785714285714286,0.8,0.7222222222222222,0.5,0.7857142857142857,0.42857142857142855,0.125,,15.862068965517242,0.6,0.041666666666666664,0.034482758620689655,0.07407407407407407,0.10714285714285714,0.058823529411764705,0.07017543859649122,0.0625,0.11538461538461539,,,0.09090909090909091,,,1.0,0.35714285714285715,0.8,0.8,1.0,0.21428571428571427,0.3333333333333333,0.5,,,0.42857142857142855,0.5,0.5,1.0,1.0,0.6,0.6666666666666666,0.7857142857142857,0.5,0.6145607142857142,0.6008,0.5051300000000001,0.2222222222222222,0.3333333333333333,0.07692307692307693,0.4230769230769231,3.2750000000000004,26.349999999999998,0.24031007751937986,,,,,,,,,,,2.0,3.0,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,2.0,,,,,0.3333333333333333,0.13333333333333333,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,0.14285714285714285,,,,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3569.6,59,,127,126,15,31,10,253,7.0,8.0,2.0,4.0,12.0,3.0,2.0,11.0,,2.0,12.0,23.0,2.0,11.0,6.0,36,137,3.0,,6.0,,2.0,,10.0,6.0,11.0,2.0,3.0,5.0,7.0,12.0,5.0,2.0,3.0,31.0,1.0,3.0,5.0,4,10,4.0,14,2.0,2.0,2.0,,4.0,2.0,3,6.0,8.0,4.0,,,,,,,15,0.4166666666666667,0.5555555555555556,1.0,0.18181818181818182,,0.18181818181818182,0.5217391304347826,0.4411764705882353,,0.5,1.0,,0.3235294117647059,0.13043478260869565,0.125,28.77697841726619,0.5,0.18181818181818182,0.10344827586206896,0.15151515151515152,0.037037037037037035,0.16363636363636364,0.07142857142857142,0.1,0.04,,0.1111111111111111,0.2727272727272727,,0.2857142857142857,,0.23529411764705882,0.875,1.0,0.2857142857142857,0.35294117647058826,0.3333333333333333,0.4,0.75,0.08823529411764706,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.5,,0.5588235294117647,0.18181818181818182,0.5491838235294118,0.5376,0.4866625,0.1388888888888889,0.16666666666666666,0.16666666666666666,,6.395652173913043,26.15454545454546,0.11811023622047244,2.0,,,,,,,3.0,,,2.0,,14.0,,1.0,1.0,2.0,3.0,,3.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,0.16666666666666666,0.05263157894736842,0.125,,,,1.0,,,,,,,0.08333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,3.0,,,,6.0,,1.0,,,,,,0.16666666666666666,,0.125,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3520.0,59,-2.0,122,125,18,33,11,247,6.0,9.0,,1.0,4.0,,3.0,11.0,2.0,3.0,7.0,13.0,5.0,14.0,7.0,36,143,,,,3.0,4.0,12.0,8.0,15.0,11.0,3.0,1.0,5.0,3.0,8.0,3.0,,3.0,19.0,,,5.0,1,8,,8,1.0,1.0,3.0,1.0,4.0,3.0,5,6.0,11.0,5.0,1.0,1.0,1.0,1.0,,12.0,18,0.5714285714285714,0.5714285714285714,1.0,0.35714285714285715,0.75,0.35714285714285715,0.5384615384615384,0.5370370370370371,1.1,0.5625,,1.0,0.5185185185185185,0.07692307692307693,0.1111111111111111,26.865671641791042,0.25,0.034482758620689655,,0.19230769230769232,,0.10909090909090909,,,,,,0.09090909090909091,,0.3076923076923077,1.0,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.14814814814814814,0.25,0.25,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,,0.6,0.6666666666666666,0.8518518518518519,0.2727272727272727,0.6048796296296295,,0.61025,0.16129032258064516,0.29411764705882354,,0.3333333333333333,3.8769230769230774,25.457142857142852,0.14754098360655737,,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,6.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.07692307692307693,,0.1111111111111111,0.6666666666666666,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.2,1.0,1.0,1.0,,1.0,0.2,1.0,1.0,,,2.0,,,,,,0.5,,,1.0,1.0,0.07142857142857142,0.3333333333333333,,,,,False,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5400.6,90,5.0,190,189,23,60,21,379,9.0,13.0,3.0,8.0,14.0,7.0,3.0,11.0,2.0,3.0,21.0,34.0,4.0,12.0,7.0,61,221,5.0,1.0,12.0,2.0,3.0,10.0,18.0,9.0,11.0,3.0,4.0,9.0,10.0,19.0,8.0,2.0,7.0,48.0,1.0,3.0,9.0,6,17,4.0,21,4.0,1.0,6.0,,10.0,9.0,13,9.0,8.0,6.0,1.0,1.0,1.0,,,10.0,23,0.42857142857142855,0.47368421052631576,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6176470588235294,0.5869565217391305,0.7142857142857143,0.6354166666666666,0.8571428571428571,0.7142857142857143,0.2608695652173913,0.11764705882352941,0.23076923076923078,26.976744186046513,0.4,0.17142857142857143,0.06818181818181818,0.1956521739130435,0.024390243902439025,0.18518518518518517,0.047058823529411764,,0.02702702702702703,,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.2222222222222222,,0.2826086956521739,0.6923076923076923,0.9,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.125,0.15217391304347827,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5434782608695652,0.2727272727272727,0.5415858695652175,0.6419166666666667,0.46052857142857145,0.125,0.16666666666666666,0.19672131147540983,0.16393442622950818,8.564705882352941,25.625,0.12105263157894737,2.0,1.0,1.0,,,1.0,2.0,4.0,1.0,2.0,4.0,,24.0,3.0,2.0,,,3.0,1.0,2.0,1.0,3.0,1.0,,4.0,,,,,,,,,0.5,0.8,0.7857142857142857,,0.17857142857142858,,0.021739130434782608,1.0,1.0,0.6666666666666666,,,,0.2857142857142857,0.5,1.0,,4.0,,2.0,0.5,0.5714285714285714,0.6666666666666666,0.5,,,,,1.0,,4.0,,,,4.0,,2.0,,,,,,0.25,,0.17647058823529413,,,,,,,,,False,,0.14285714285714285
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1630.0,27,5.0,59,55,3,5,4,114,2.0,2.0,,,,,,,,,2.0,2.0,,,,4,61,,,,,,,4.0,,,,,1.0,,1.0,,,,2.0,,,6.0,2,9,,9,1.0,,,,1.0,5.0,5,1.0,,,1.0,1.0,1.0,1.0,,,3,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,4.6875,1.0,0.18181818181818182,,0.35294117647058826,,0.2857142857142857,,,,,0.5,,,0.3,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7421,,,,,,,1.3,,0.05084745762711865,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,False,,
