EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Technical Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6461.800000000001,108,47,234,231,65,107,24.0,465,12.0,15.0,1.0,2.0,6.0,6.0,2.0,5.0,,,1.0,3.0,1.0,5.0,11.0,1.0,2.0,3.0,4.0,14.0,20.0,6.0,14.0,9.0,55.0,235,1.0,3.0,1.0,2.0,,5.0,7.0,9.0,3.0,5.0,3.0,26.0,22.0,6.0,18.0,,2.0,11.0,5.0,1.0,4.0,8.0,12.0,7.0,1.0,4.0,,,32.0,6.0,1.0,11.0,7.0,1.0,19.0,7.0,26.0,,,,2.0,,1.0,2.0,,1.0,,2.0,4.0,1.0,,6.0,9.0,8.0,11.0,3.0,7.0,,,2.0,2.0,,2.0,2.0,26.0,65,2.0,0.7857142857142857,0.8461538461538461,1.0,0.42857142857142855,0.5,0.6,0.42857142857142855,0.7,0.3333333333333333,0.7777777777777778,0.6764705882352942,0.5,0.8214285714285714,0.7236842105263158,0.5,0.8125,0.4117647058823529,0.05,0.06666666666666667,,,15.909090909090908,0.5,0.09090909090909091,0.14583333333333334,0.018518518518518517,0.1746031746031746,0.11320754716981132,0.16216216216216217,0.06542056074766354,,0.17142857142857143,0.13043478260869565,0.13333333333333333,0.2,0.1956521739130435,0.11764705882352941,1.0,0.4411764705882353,0.8,0.8571428571428571,0.8333333333333334,0.14705882352941177,0.4,0.4,0.5,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,0.4,0.5,1.0,0.42857142857142855,1.0,0.07142857142857142,0.2857142857142857,0.75,0.8529411764705882,0.45454545454545453,0.6093691176470588,0.49405,0.5951785714285716,0.18421052631578946,0.2916666666666667,,0.09090909090909091,0.4727272727272727,2.65,26.092857142857145,0.2777777777777778,,,,1.0,,1.0,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,865.0,14,4,34,32,11,15,5.0,66,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,3.0,,,,2.0,34,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,11,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,10.256410256410255,1.0,,0.125,0.1,,0.2,0.07692307692307693,0.13333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.3235294117647059,,1.0,,1.0,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5042.300000000001,84,-8,166,167,21,54,24.0,333,3.0,9.0,1.0,3.0,1.0,2.0,1.0,4.0,,3.0,,,,4.0,7.0,,,1.0,1.0,4.0,16.0,4.0,7.0,9.0,29.0,194,1.0,4.0,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,2.0,12.0,,,7.0,4.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,5.0,5.0,2.0,6.0,,8.0,10.0,18.0,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,4.0,9.0,7.0,14.0,,6.0,,1.0,4.0,3.0,1.0,4.0,1.0,6.0,21,1.0,0.75,0.75,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.25,0.25,0.5,0.43478260869565216,0.25,0.8333333333333334,0.48333333333333334,0.3,0.6,0.30434782608695654,0.0625,0.1111111111111111,,,16.836734693877553,0.6666666666666666,,0.16666666666666666,0.11363636363636363,0.05714285714285714,0.11904761904761904,0.11267605633802817,0.11627906976744186,,0.06451612903225806,0.2,0.15384615384615385,0.125,,0.25,0.25,0.391304347826087,0.3333333333333333,0.375,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.13043478260869565,,,,,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.75,0.3333333333333333,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.6956521739130435,0.5714285714285714,0.5722391304347826,0.6734333333333334,0.5990000000000001,0.20689655172413793,0.2727272727272727,,0.10344827586206896,0.20689655172413793,6.2250000000000005,25.314285714285717,0.12650602409638553,,1.0,,,,1.0,1.0,,0.1,0.1875,0.2727272727272727,0.07142857142857142,,,,,,,,,,,,,,,,,,,,1.0,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8338.699999999999,139,12,287,289,51,100,29.0,576,11.0,18.0,3.0,4.0,,,12.0,20.0,5.0,11.0,1.0,3.0,,4.0,19.0,1.0,3.0,2.0,3.0,28.0,49.0,5.0,22.0,18.0,89.0,330,5.0,7.0,1.0,3.0,1.0,14.0,3.0,5.0,2.0,3.0,4.0,16.0,22.0,34.0,12.0,3.0,6.0,19.0,4.0,6.0,11.0,15.0,26.0,13.0,2.0,9.0,2.0,,67.0,1.0,4.0,12.0,10.0,2.0,24.0,5.0,29.0,5.0,3.0,2.0,4.0,1.0,1.0,6.0,,3.0,,1.0,10.0,,1.0,12.0,18.0,18.0,19.0,4.0,9.0,,2.0,2.0,2.0,,2.0,1.0,16.0,51,,0.39285714285714285,0.44,0.8,0.22727272727272727,0.3333333333333333,0.6666666666666666,0.22727272727272727,0.5714285714285714,0.7142857142857143,0.6,0.5,0.65,0.75,0.5641025641025641,0.7,0.8,0.30985915492957744,0.12244897959183673,0.2777777777777778,,0.09090909090909091,27.586206896551726,0.4,0.2,0.17543859649122806,0.06666666666666667,0.16666666666666666,0.014084507042253521,0.17054263565891473,0.03816793893129771,,0.016666666666666666,0.08333333333333333,0.15384615384615385,0.5714285714285714,0.14285714285714285,0.21739130434782608,0.5,0.2535211267605634,0.6111111111111112,0.8461538461538461,0.6363636363636364,0.28169014084507044,0.6,0.6,0.16666666666666666,0.15492957746478872,0.45454545454545453,0.5,0.4,0.04225352112676056,0.3333333333333333,0.3333333333333333,,0.2676056338028169,0.21052631578947367,0.2222222222222222,1.0,0.4,0.75,0.3,0.3333333333333333,1.0,,,,0.375,0.6666666666666666,0.5633802816901409,0.21052631578947367,0.5312190140845069,0.6285875000000001,0.45640000000000003,0.11842105263157894,0.16666666666666666,,0.15730337078651685,0.1797752808988764,9.020408163265305,25.381818181818186,0.17770034843205576,,1.0,,,4.0,1.0,2.0,,0.16666666666666666,,,0.03225806451612903,,,1.0,,0.045454545454545456,,0.05263157894736842,,,,,,,,,,,,,,False,1.0
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2641.8999999999996,44,22,94,91,19,23,4.0,185,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,5.0,13.0,92,,,,,,,1.0,1.0,,,4.0,6.0,8.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,9.0,5.0,2.0,16.0,,16.0,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,6.0,7.0,4.0,6.0,,1.0,,2.0,2.0,2.0,,2.0,1.0,6.0,19,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.9285714285714286,,1.0,,,,,,8.080808080808081,1.0,0.6666666666666666,0.23809523809523808,,0.375,,0.3111111111111111,,,,0.375,0.1111111111111111,0.25,0.5,0.25,0.5,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.630075,,0.4361,0.2,0.2,,,0.46153846153846156,2.5999999999999996,,0.20212765957446807,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5105.700000000001,85,-12,175,186,41,62,16.0,361,7.0,10.0,,,1.0,1.0,1.0,5.0,,1.0,2.0,3.0,1.0,4.0,14.0,,1.0,3.0,5.0,8.0,16.0,6.0,17.0,11.0,45.0,216,,,,1.0,,,1.0,2.0,4.0,6.0,4.0,18.0,8.0,8.0,18.0,,,14.0,4.0,1.0,9.0,4.0,13.0,4.0,,5.0,4.0,,30.0,,1.0,8.0,1.0,2.0,11.0,1.0,12.0,1.0,,1.0,2.0,2.0,2.0,5.0,,,1.0,1.0,7.0,,3.0,6.0,11.0,9.0,17.0,1.0,8.0,,1.0,1.0,1.0,,1.0,1.0,18.0,41,2.0,0.5,0.5,1.0,0.35294117647058826,,0.6666666666666666,0.35294117647058826,0.5,,0.5,0.5151515151515151,,0.875,0.5487804878048781,,0.8181818181818182,0.5151515151515151,0.0625,0.1,,,24.870466321243523,0.2857142857142857,0.2857142857142857,0.02564102564102564,0.03125,0.20512820512820512,,0.11538461538461539,0.012987012987012988,,,,0.0625,,0.14285714285714285,0.2777777777777778,1.0,0.30303030303030304,0.7,0.7777777777777778,0.5714285714285714,0.15151515151515152,0.2,0.2,,0.030303030303030304,,,,0.09090909090909091,0.6666666666666666,1.0,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,0.125,1.0,0.125,0.625,0.6,0.8181818181818182,0.2857142857142857,0.5975530303030304,,0.58286875,0.2,0.34782608695652173,,,0.4,4.96875,25.58823529411765,0.2342857142857143,,1.0,,,1.0,,1.0,,,0.07142857142857142,,0.058823529411764705,,,1.0,,0.058823529411764705,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5421.299999999999,90,-5,187,194,36,62,12.0,381,12.0,14.0,2.0,2.0,2.0,2.0,7.0,16.0,1.0,3.0,,,,3.0,20.0,,1.0,,5.0,20.0,33.0,3.0,20.0,8.0,57.0,205,3.0,4.0,,1.0,,6.0,4.0,6.0,,5.0,,8.0,14.0,26.0,9.0,,6.0,20.0,3.0,5.0,7.0,9.0,16.0,7.0,2.0,4.0,2.0,1.0,41.0,1.0,3.0,7.0,7.0,1.0,15.0,4.0,19.0,7.0,3.0,4.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,1.0,,2.0,6.0,10.0,10.0,3.0,5.0,1.0,,,,,,,8.0,36,,0.35,0.4117647058823529,1.0,0.15,,,0.15,0.6060606060606061,0.75,0.6666666666666666,0.46226415094339623,0.6,0.36363636363636365,0.5089285714285714,0.6,0.36363636363636365,0.37735849056603776,0.15151515151515152,0.14285714285714285,0.1875,,29.702970297029704,0.5,0.125,0.18421052631578946,0.075,0.14583333333333334,0.02127659574468085,0.16279069767441862,0.04597701149425287,,0.025,0.15384615384615385,0.2,0.2,0.0967741935483871,0.23529411764705882,,0.2641509433962264,0.8571428571428571,1.0,0.25,0.3018867924528302,0.4375,0.5384615384615384,0.5714285714285714,0.05660377358490566,0.3333333333333333,0.3333333333333333,,,,,,0.37735849056603776,0.15,0.15,1.0,0.4,1.0,0.2,,,0.18181818181818182,1.0,,0.45454545454545453,,0.6415094339622641,0.15,0.561443396226415,0.51945,0.539909090909091,0.10714285714285714,0.14285714285714285,0.047619047619047616,0.10526315789473684,0.14035087719298245,5.696969696969698,26.18,0.1925133689839572,,2.0,,,,,,,0.09090909090909091,0.09090909090909091,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4066.0,68,10,145,148,33,56,12.0,293,3.0,5.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,3.0,,,,,3.0,5.0,,4.0,1.0,7.0,152,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,,2.0,3.0,,1.0,4.0,,4.0,,,4.0,,,8.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,4.0,8.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,33,2.0,0.6666666666666666,1.0,,,,,,0.6,0.5,0.5,0.3333333333333333,0.5,0.5,0.35,0.5,0.5,0.4444444444444444,0.2,0.2,,,8.125,0.3333333333333333,0.2,0.12121212121212122,,0.13333333333333333,0.034482758620689655,0.12698412698412698,0.015384615384615385,,0.04,0.06666666666666667,0.14285714285714285,0.25,0.19047619047619047,,1.0,0.5555555555555556,0.6,0.75,0.6666666666666666,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,1.0,0.5,,,,1.0,0.5,,,,1.0,,0.66355,0.7652,0.67835,0.1,0.16666666666666666,,0.2857142857142857,0.2857142857142857,1.02,24.674999999999997,0.22758620689655173,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5256.200000000001,88,15,185,189,46,76,19.0,374,9.0,11.0,1.0,2.0,,,1.0,3.0,,,,1.0,,6.0,11.0,,,3.0,5.0,10.0,14.0,6.0,12.0,10.0,48.0,204,1.0,2.0,,,2.0,4.0,1.0,2.0,3.0,5.0,5.0,16.0,14.0,6.0,18.0,,2.0,11.0,6.0,1.0,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,4.0,1.0,6.0,1.0,1.0,8.0,5.0,13.0,5.0,3.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,1.0,2.0,4.0,9.0,6.0,12.0,,6.0,,,2.0,1.0,1.0,2.0,1.0,16.0,46,2.0,0.7,0.7777777777777778,1.0,0.5,,0.6,0.5,0.7142857142857143,0.5,0.5,0.7307692307692307,0.5,0.7857142857142857,0.75,0.6666666666666666,0.8,0.46153846153846156,0.07142857142857142,,0.3333333333333333,,18.660287081339714,0.5714285714285714,0.125,0.027777777777777776,0.025,0.13333333333333333,0.09090909090909091,0.08641975308641975,0.05952380952380952,,0.10810810810810811,,0.05,,0.1724137931034483,0.0625,0.5,0.4230769230769231,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.11538461538461539,0.3333333333333333,0.5,,,,,,0.038461538461538464,,,,0.4230769230769231,0.5454545454545454,0.5454545454545454,1.0,1.0,0.5,,,,,,,0.7142857142857143,0.6,0.8846153846153846,0.5454545454545454,0.632373076923077,0.69005,0.5195714285714285,0.1875,0.3,,0.08333333333333333,0.3333333333333333,2.392857142857143,25.875,0.24864864864864866,,,,,1.0,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5243.1,87,27,190,190,61,98,13.0,380,4.0,8.0,,1.0,3.0,3.0,1.0,4.0,,2.0,4.0,8.0,4.0,5.0,13.0,,,3.0,4.0,5.0,14.0,9.0,21.0,12.0,49.0,209,,2.0,,,,,3.0,5.0,5.0,8.0,9.0,30.0,10.0,,27.0,,,13.0,5.0,3.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,3.0,2.0,3.0,,5.0,4.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,11.0,16.0,1.0,5.0,,3.0,,,,,,30.0,61,,1.0,1.0,1.0,0.42857142857142855,,0.625,0.42857142857142855,0.35714285714285715,,0.6,0.5285714285714286,,0.8076923076923077,0.5714285714285714,,0.8333333333333334,0.6,0.21428571428571427,0.25,0.25,,20.77294685990338,,,0.0967741935483871,0.0967741935483871,0.046511627906976744,0.022222222222222223,0.06756756756756757,0.05263157894736842,0.2,0.02564102564102564,,0.11764705882352941,0.25,0.07407407407407407,,,0.22857142857142856,0.5,0.6666666666666666,1.0,0.11428571428571428,0.25,0.3333333333333333,1.0,0.05714285714285714,,,,0.22857142857142856,0.5,0.5,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.5,,,,,0.23076923076923078,1.0,0.3076923076923077,0.3076923076923077,0.75,0.8285714285714286,0.38461538461538464,0.5644071428571429,0.50065,0.5959230769230769,0.1282051282051282,0.2777777777777778,,,0.6122448979591837,5.742857142857143,24.80476190476191,0.32105263157894737,,1.0,,1.0,,1.0,3.0,,0.14285714285714285,,,0.05555555555555555,,,,1.0,,,,,,,,,2.0,,,,0.5,,,,False,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3778.3999999999996,63,-37,128,132,42,56,10.0,260,,1.0,,,,,2.0,3.0,,1.0,,1.0,,2.0,12.0,,2.0,,3.0,2.0,5.0,2.0,13.0,3.0,13.0,156,,,,2.0,2.0,2.0,2.0,2.0,,3.0,3.0,7.0,4.0,,6.0,,,12.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,4.0,1.0,,5.0,2.0,7.0,4.0,2.0,2.0,2.0,,2.0,1.0,,,,,3.0,,1.0,2.0,8.0,3.0,3.0,1.0,1.0,,1.0,,,,,,7.0,42,4.0,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.4,,1.0,0.2777777777777778,,0.4,0.34210526315789475,0.3333333333333333,0.5833333333333334,0.7222222222222222,0.4,,0.3333333333333333,1.0,16.05839416058394,0.6666666666666666,,0.043478260869565216,,0.13333333333333333,0.05128205128205128,0.09433962264150944,0.03076923076923077,,0.058823529411764705,0.1,,,0.045454545454545456,0.375,,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,,0.6,,0.7777777777777778,0.16666666666666666,0.5115249999999999,0.5277000000000001,0.44148,0.05555555555555555,0.2,,0.15384615384615385,0.5384615384615384,8.32,26.046153846153842,0.328125,,1.0,,2.0,1.0,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2457.0,41,38,88,89,29,49,7.0,177,3.0,3.0,,,1.0,1.0,,,,1.0,3.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,11.0,,27.0,82,,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,5.0,6.0,,21.0,,,6.0,4.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,1.0,,1.0,4.0,,3.0,,,1.0,,,4.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,5.0,29,,1.0,1.0,1.0,0.6363636363636364,1.0,0.3333333333333333,0.6363636363636364,0.75,,0.5,0.9,1.5,0.5,0.9,1.5,0.5,0.7333333333333333,,,,,20.0,1.0,0.25,0.15,,0.1111111111111111,0.07142857142857142,0.13157894736842105,0.034482758620689655,,,0.42857142857142855,,,0.08333333333333333,0.16666666666666666,,0.2,1.0,1.0,1.0,,,,,0.06666666666666667,,,,0.3333333333333333,0.6,0.6,1.0,0.4,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.2,1.0,0.2,0.4,0.5,0.9333333333333333,0.6666666666666666,0.56032,0.5166,0.49462,,,,0.1111111111111111,0.18518518518518517,5.85,24.94545454545455,0.32954545454545453,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6182.299999999999,103,-27,209,216,23,70,17.0,425,16.0,21.0,4.0,6.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,4.0,8.0,1.0,1.0,1.0,2.0,16.0,25.0,5.0,11.0,3.0,50.0,243,4.0,6.0,1.0,1.0,,11.0,1.0,1.0,1.0,2.0,,5.0,24.0,8.0,15.0,,6.0,8.0,4.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,3.0,5.0,5.0,2.0,1.0,8.0,9.0,17.0,6.0,2.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,,1.0,7.0,,1.0,10.0,15.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,,5.0,23,2.0,0.75,0.9230769230769231,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,0.64,0.6666666666666666,1.0,0.6527777777777778,0.7857142857142857,0.8333333333333334,0.6756756756756757,0.7857142857142857,0.8333333333333334,0.3055555555555556,,,,,19.29824561403509,0.2857142857142857,0.25,0.045454545454545456,0.10204081632653061,0.09259259259259259,0.05263157894736842,0.07142857142857142,0.07547169811320754,0.125,0.020833333333333332,0.11764705882352941,,,0.12903225806451613,0.043478260869565216,,0.5833333333333334,0.7619047619047619,0.7619047619047619,0.75,0.05555555555555555,,,,0.05555555555555555,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.8888888888888888,0.5,0.6207541666666665,0.6349071428571428,0.6512333333333333,0.05405405405405406,0.07692307692307693,,0.22,0.1,3.14,24.836363636363636,0.11004784688995216,1.0,2.0,,,1.0,,,0.2,0.05263157894736842,0.13636363636363635,0.2222222222222222,0.13333333333333333,,,,,,,,0.25,,,,,,,,,,,,1.0,False,
