EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,OffAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7500.299999999999,125,-47.0,270,271,58,67,18,541,7.0,8.0,,,20.0,2.0,5.0,,,4.0,10.0,1.0,3.0,24.0,42.0,6.0,15.0,14.0,80.0,347,,1.0,1.0,1.0,5.0,7.0,6.0,20.0,28.0,15.0,3.0,10.0,4.0,1.0,5.0,3.0,8.0,3.0,4.0,,19.0,,,12.0,3.0,16,,16,,4.0,1.0,6.0,,4.0,3.0,9.0,1.0,5.0,6.0,,,9.0,,,16.0,7.0,58,,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.4,1.0,0.4,0.5714285714285714,,0.5789473684210527,0.75,0.625,0.8333333333333334,0.2631578947368421,0.023809523809523808,0.125,,25.17241379310345,0.6666666666666666,0.06,,0.23076923076923078,,0.14705882352941177,,,,0.08695652173913043,0.07692307692307693,,0.3125,,0.14035087719298245,0.875,1.0,0.2857142857142857,0.3508771929824561,0.08771929824561403,0.4,0.4,0.17543859649122806,0.4,0.4,0.75,,,,,,0.5,0.23076923076923078,0.40350877192982454,0.4,0.5035640350877193,0.5091,0.5235615384615385,0.125,0.14583333333333334,0.0625,10.797619047619047,25.119999999999997,0.21481481481481482,1.0,,,1.0,,8.0,9.0,14.0,3.0,2.0,3.0,2.0,2.0,14.0,3.0,14.0,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.5,0.19444444444444445,0.4,0.4,0.5,0.24561403508771928,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.23076923076923078,0.6666666666666666,0.175,2.0,2.0,2.0,1.0,,1.0,1.0,,,,1.0,0.15384615384615385,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,0.09090909090909091,,1.0,1.0,,2.0,,,,,1.0,0.0625,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4293.4,72,-32.0,157,158,28,37,13,315,12.0,16.0,1.0,5.0,5.0,,,,,,,,,12.0,21.0,,,,24.0,202,1.0,5.0,,,2.0,4.0,,22.0,2.0,,,,,1.0,7.0,1.0,8.0,,3.0,1.0,17.0,1.0,9.0,4.0,3.0,7,10.0,17,,1.0,,3.0,,1.0,4.0,7.0,1.0,6.0,14.0,,3.0,4.0,,,5.0,2.0,28,1.0,0.9166666666666666,1.0,,,,,0.5714285714285714,0.2,0.5714285714285714,0.2,0.5217391304347826,0.16666666666666666,,0.047619047619047616,,0.2,17.045454545454547,0.42857142857142855,0.1111111111111111,0.20930232558139536,0.13793103448275862,0.047619047619047616,0.125,0.15625,0.27586206896551724,0.06666666666666667,0.14285714285714285,0.1,,0.2,,0.7619047619047619,0.75,0.75,0.9166666666666666,0.23809523809523808,,,,,,,,1.0,0.2,,,,,,0.7619047619047619,,0.6257714285714284,0.61586,0.686525,0.09090909090909091,0.09090909090909091,0.08333333333333333,3.2809523809523804,,0.17834394904458598,,,,1.0,0.08333333333333333,,,,,,2.0,,,4.0,1.0,4.0,,0.5,0.5,0.3333333333333333,0.10526315789473684,,,,,,,,,,0.16666666666666666,2.0,4.0,2.0,,1.0,1.0,1.0,,,,,1.0,0.5,,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,865.0,14,4.0,34,32,11,15,5,66,1.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,2.0,34,1.0,1.0,,,2.0,,,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1,2.0,3,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,11,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,10.256410256410255,1.0,0.125,0.1,,0.2,0.07692307692307693,0.13333333333333333,0.14285714285714285,0.3333333333333333,,0.3333333333333333,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,1.0,2.1999999999999997,,0.3235294117647059,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2442.3999999999996,41,17.0,91,91,28,60,8,182,3.0,5.0,,1.0,3.0,1.0,4.0,,,3.0,8.0,,2.0,3.0,10.0,4.0,12.0,8.0,26.0,102,,2.0,,,,4.0,4.0,6.0,,12.0,,8.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,2.0,,2,4.0,6,1.0,,,,,,,,,,,,,7.0,1.0,,10.0,3.0,28,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.4090909090909091,,0.4807692307692308,,0.5454545454545454,0.2,0.2,0.3333333333333333,25.49019607843137,,,0.15789473684210525,0.13333333333333333,0.045454545454545456,0.07407407407407407,0.0975609756097561,,0.05555555555555555,,,,,0.07692307692307693,0.22727272727272727,0.6,0.75,1.0,0.13636363636363635,0.18181818181818182,0.25,0.25,0.36363636363636365,0.375,0.375,1.0,0.5,,,,,,0.25,0.7727272727272727,0.375,0.5449954545454546,0.50065,0.57704375,0.125,0.25,,6.24,24.875,0.3076923076923077,,,,,0.3333333333333333,,,2.0,2.0,2.0,2.0,2.0,7.0,17.0,,17.0,0.5,0.5,0.625,0.7083333333333334,0.25,,,,0.09090909090909091,,,,0.25,1.0,0.6538461538461539,2.0,2.0,,,1.0,1.0,,,,,1.0,0.25,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,False,1.0,0.25,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1302.0,22,35.0,52,52,10,21,6,104,1.0,1.0,,,,3.0,4.0,,,4.0,5.0,1.0,1.0,1.0,1.0,7.0,9.0,,23.0,41,,,1.0,1.0,3.0,,1.0,2.0,,21.0,,5.0,4.0,,,,,,,,,1.0,,1.0,2.0,4,1.0,5,,1.0,1.0,3.0,,2.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,10,,1.0,1.0,1.0,0.7777777777777778,1.0,0.7777777777777778,1.0,,1.15,1.5,1.15,1.5,0.9,,,,22.413793103448278,1.0,0.16666666666666666,,0.1,0.1,0.13636363636363635,0.05263157894736842,,,0.4,,,,,0.1,1.0,1.0,1.0,,0.4,0.75,0.75,0.5,0.8,0.8,1.0,,,,,,1.0,1.0,1.0,0.8,0.56999,0.5166,0.5166,,,0.13043478260869565,1.1,25.03333333333333,0.19230769230769232,,,,,,,,,,1.0,,1.0,,3.0,,3.0,1.0,,1.5,1.5,0.16666666666666666,,,,,,,,,1.0,0.13043478260869565,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,1.0,1.0,,,0.3333333333333333,,,,,,,,False,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3054.3999999999996,51,9.0,108,111,30,59,12,219,3.0,6.0,,,5.0,,,,,3.0,7.0,,1.0,5.0,11.0,3.0,7.0,5.0,24.0,130,,,,,,3.0,1.0,4.0,6.0,6.0,3.0,7.0,3.0,2.0,11.0,4.0,15.0,2.0,9.0,2.0,34.0,1.0,,2.0,4.0,6,1.0,7,,2.0,1.0,3.0,,2.0,,3.0,,1.0,3.0,,,9.0,,4.0,7.0,3.0,30,,0.4,0.4,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.45454545454545453,,0.5277777777777778,,0.5714285714285714,,0.3888888888888889,0.18181818181818182,0.16666666666666666,0.2,19.51219512195122,1.0,0.18181818181818182,,0.1111111111111111,0.04,0.15,0.020833333333333332,,0.05,0.3076923076923077,,,0.125,,0.3333333333333333,0.5,0.6,0.3333333333333333,0.2777777777777778,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,0.25,0.7222222222222222,0.42857142857142855,0.5663944444444444,,0.5923750000000001,0.15,0.23076923076923078,,5.318181818181818,25.97142857142857,0.2777777777777778,1.0,,,,,2.0,,,,,1.0,,4.0,6.0,1.0,6.0,,0.3333333333333333,0.25,0.42857142857142855,0.1,0.4,0.5,0.5,,,,,,,0.25,1.0,2.0,1.0,,,1.0,,,,,,0.5,0.5,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2694.7000000000003,45,5.0,98,99,21,46,9,197,3.0,3.0,,,2.0,,,,,2.0,4.0,,2.0,3.0,5.0,2.0,4.0,7.0,19.0,106,,,,,2.0,1.0,2.0,6.0,,6.0,,4.0,2.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,2.0,,2.0,,3,2.0,5,,2.0,,3.0,,2.0,1.0,4.0,1.0,2.0,6.0,,1.0,4.0,,,8.0,4.0,21,2.0,1.0,1.0,1.0,0.5,,0.5,0.6,,0.6666666666666666,,0.7307692307692307,1.0,0.4444444444444444,0.2,,0.5,15.315315315315313,0.75,,,0.09523809523809523,0.1,0.05555555555555555,0.045454545454545456,,0.1111111111111111,,,,,,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.7777777777777778,0.5,0.6271277777777778,,0.5163833333333333,0.3076923076923077,0.4444444444444444,0.10526315789473684,3.38,26.200000000000003,0.21428571428571427,,,,,,,,,,1.0,,1.0,3.0,6.0,2.0,6.0,0.5,,0.5,0.6,0.16666666666666666,,,,,,,,,0.5,0.3157894736842105,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,2.0,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2062.0,34,-2.0,71,73,12,26,7,144,4.0,6.0,,,3.0,2.0,3.0,,,2.0,5.0,,1.0,5.0,9.0,4.0,8.0,1.0,23.0,91,,,,,,1.0,2.0,6.0,4.0,12.0,,5.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,,,2.0,,3,,3,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,3.0,4.0,,,1.0,,,1.0,1.0,12,1.0,0.6,0.6,1.0,0.5,,0.5,0.5555555555555556,,0.6470588235294118,,0.6764705882352942,,0.47058823529411764,0.1111111111111111,0.16666666666666666,,25.64102564102564,0.3333333333333333,,,0.2,,0.07407407407407407,,,,,,,0.5,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.17647058823529413,0.17647058823529413,0.6666666666666666,1.0,0.29411764705882354,0.4,0.4,1.0,,,,,,,0.3333333333333333,0.8235294117647058,0.4,0.6101882352941177,,0.6479833333333334,0.058823529411764705,0.1111111111111111,,4.344444444444444,25.075000000000003,0.16901408450704225,,,,,,1.0,,,1.0,1.0,1.0,2.0,,8.0,,8.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.34782608695652173,1.0,1.0,,1.0,,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,1.0,,,,0.5,,,,1.0,,,1.0,0.125,0.3333333333333333,,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2316.6,39,,84,82,5,23,6,166,7.0,8.0,2.0,2.0,9.0,,,,,1.0,6.0,,1.0,11.0,19.0,1.0,6.0,3.0,28.0,88,3.0,3.0,,,6.0,,1.0,8.0,14.0,3.0,,6.0,1.0,2.0,4.0,4.0,8.0,3.0,3.0,,20.0,1.0,3.0,2.0,2.0,5,4.0,9,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,5.0,,,5.0,4.0,5,,0.36363636363636365,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5789473684210527,1.0,0.5,1.0,0.5384615384615384,1.0,0.24,0.10526315789473684,0.125,0.1111111111111111,30.769230769230766,0.5,0.14285714285714285,0.14285714285714285,0.1,0.0625,0.11764705882352941,0.10810810810810811,0.13333333333333333,0.07142857142857142,,0.3333333333333333,,0.14285714285714285,0.2,0.32,0.875,1.0,0.2857142857142857,0.36,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,1.0,0.56,0.16666666666666666,0.5677019999999999,0.5376,0.5664,0.15384615384615385,0.2,0.21428571428571427,5.6157894736842096,25.866666666666664,0.05952380952380952,1.0,,,,0.16666666666666666,3.0,1.0,2.0,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,0.375,0.6666666666666666,0.08,0.5,0.5,,,,,,,,,,3.0,,,,,,,,,,6.0,1.0,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1009.4000000000001,17,-19.0,33,35,11,22,4,68,,,,,1.0,,,,,,3.0,,1.0,,1.0,,3.0,,,42,,,,,,,1.0,,,,,3.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,1,,1,,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,,,11,1.0,,,,,,,,,,,,,0.75,1.0,,1.0,13.513513513513514,1.0,0.125,,,,0.07142857142857142,,,,0.2,,,,,,,,,0.25,,,,0.75,,,,,,,,,,1.0,0.75,,0.522125,,0.53985,,,,10.4,26.599999999999998,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4305.6,72,6.0,152,149,17,49,16,301,7.0,11.0,2.0,3.0,11.0,1.0,1.0,,,3.0,9.0,2.0,3.0,16.0,27.0,4.0,10.0,6.0,50.0,176,4.0,5.0,1.0,2.0,12.0,3.0,3.0,16.0,16.0,9.0,3.0,9.0,3.0,4.0,7.0,8.0,15.0,6.0,5.0,2.0,38.0,1.0,3.0,8.0,4.0,14,4.0,18,,3.0,2.0,4.0,1.0,1.0,5.0,9.0,1.0,9.0,12.0,,3.0,8.0,,,7.0,5.0,17,,0.5,0.5714285714285714,0.75,0.4,0.5,0.4,0.5925925925925926,0.8,0.5945945945945946,0.7857142857142857,0.6410256410256411,0.8571428571428571,0.2702702702702703,0.14814814814814814,0.2727272727272727,,27.906976744186046,0.4444444444444444,0.14814814814814814,0.08108108108108109,0.2222222222222222,0.03333333333333333,0.19047619047619047,0.05970149253731343,,0.038461538461538464,0.07142857142857142,0.18181818181818182,0.5,0.2857142857142857,,0.2972972972972973,0.6363636363636364,0.875,0.7142857142857143,0.2972972972972973,0.02702702702702703,1.0,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,,0.2857142857142857,0.5,0.5675675675675675,0.3333333333333333,0.5521310810810811,0.6419166666666667,0.46458333333333335,0.1282051282051282,0.1724137931034483,0.24,8.28888888888889,25.639999999999997,0.1118421052631579,,,,1.0,0.2,6.0,3.0,5.0,,2.0,1.0,2.0,,8.0,1.0,8.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.13513513513513514,0.6,0.75,0.6666666666666666,,0.6666666666666666,0.16,,,3.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,4.0,2.0,,,2.0,,,,,,0.2857142857142857,,0.5,1.0,,1.0,,,,,,,,,False,,,0.2
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2350.9,39,-25.0,78,79,4,26,5,157,6.0,10.0,2.0,3.0,1.0,,1.0,,,3.0,5.0,1.0,1.0,6.0,11.0,3.0,6.0,,21.0,107,2.0,3.0,1.0,1.0,7.0,,1.0,8.0,4.0,9.0,,5.0,3.0,,,2.0,2.0,1.0,,,6.0,,2.0,1.0,1.0,2,2.0,4,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,6.0,,,,,,,,4,1.0,0.6666666666666666,0.8,1.0,0.5,1.0,0.5,0.5454545454545454,0.6666666666666666,0.6176470588235294,0.875,0.6176470588235294,0.875,0.35294117647058826,,,,22.61904761904762,0.5,0.07142857142857142,0.10526315789473684,0.05555555555555555,,0.0625,0.05263157894736842,0.08333333333333333,,0.125,,,,0.125,0.5882352941176471,0.6,0.6,0.6666666666666666,0.058823529411764705,0.058823529411764705,,,0.29411764705882354,0.6,0.6,1.0,0.75,0.6666666666666666,0.5,,,0.25,1.0,0.9411764705882353,0.6,0.6482352941176471,0.6453625000000001,0.51195,,,0.3333333333333333,1.6545454545454545,25.3,0.05128205128205128,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3345.0,56,11.0,121,123,23,47,10,244,3.0,4.0,1.0,2.0,,,1.0,,,,3.0,,,3.0,4.0,,4.0,1.0,7.0,126,1.0,2.0,,,2.0,1.0,,4.0,2.0,,,3.0,,1.0,4.0,,4.0,,4.0,,8.0,1.0,,2.0,3.0,6,1.0,7,,3.0,2.0,1.0,,1.0,1.0,2.0,,4.0,7.0,,,2.0,,1.0,2.0,1.0,23,2.0,0.6666666666666666,1.0,,,,,0.75,0.5,0.375,0.5,0.3888888888888889,0.5,0.5,0.25,0.25,,8.148148148148147,0.5,0.125,,0.08,0.041666666666666664,0.10204081632653061,0.018867924528301886,,0.05,0.07142857142857142,0.1111111111111111,1.0,,,0.5,0.75,1.0,0.6666666666666666,,0.125,,,0.375,,,,1.0,0.5,,,,,,1.0,,0.6689812500000001,0.7652,0.7366,0.1111111111111111,0.2,0.2857142857142857,0.725,24.674999999999997,0.19008264462809918,,,,1.0,,,,,,,1.0,,,2.0,1.0,2.0,,1.0,1.0,1.0,0.125,,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1220.0,20,4.0,45,41,3,5,4,86,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,52,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,,2.0,2.0,4,,4,,,,1.0,,,,1.0,,5.0,5.0,,,1.0,,,,,3,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,4.081632653061225,1.0,0.2222222222222222,,0.2,,0.21052631578947367,,,,0.5,,,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.8157,,,,,,0.8,,0.06666666666666667,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,752.0,13,4.0,27,30,11,26,3,57,1.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,,,4.0,29,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,2.0,3,1.0,4,,1.0,1.0,,,,,,,,1.0,,,,,,,,11,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,6.666666666666667,,0.3333333333333333,0.16666666666666666,1.0,,0.42857142857142855,0.08333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.50175,,,,,,5.35,,0.4074074074074074,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
