EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,FTDefRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGA,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,LongMidRangePctBlocked
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4293.4,72,-32,157,158,28,37,13,315,12.0,16.0,1.0,5.0,,5.0,,,,,,,,,,12.0,21.0,,,,24.0,202,1.0,5.0,,,2.0,4.0,,22.0,2.0,,,,,1.0,7.0,1.0,8.0,,3.0,1.0,3.0,17.0,1.0,9.0,4.0,3.0,7,10.0,17,,1.0,,3.0,,1.0,4.0,7.0,1.0,6.0,14.0,,3.0,4.0,,,5.0,,2.0,,28,1.0,0.9166666666666666,1.0,,,,,0.5714285714285714,0.2,0.5714285714285714,0.2,0.5217391304347826,0.16666666666666666,,0.047619047619047616,,0.2,17.045454545454547,0.42857142857142855,0.1111111111111111,0.20930232558139536,0.13793103448275862,0.047619047619047616,0.125,0.15625,0.27586206896551724,0.06666666666666667,0.14285714285714285,0.1,,0.2,,0.7619047619047619,0.75,0.75,0.9166666666666666,0.23809523809523808,,,,,,,,,,1.0,0.2,,,,,,,,0.7619047619047619,,0.6257714285714284,0.61586,0.686525,0.09090909090909091,0.09090909090909091,,0.08333333333333333,3.2809523809523804,,0.17834394904458598,2.0,4.0,,,2.0,,,4.0,2.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,4.0,,0.5,0.5,0.3333333333333333,,,,,0.10526315789473684,,,,1.0,0.5,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.08333333333333333,,,,,,1.0,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1187.1,20,6,39,40,15,20,6,79,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,2.0,,,2.0,1.0,2.0,3.0,3.0,,11.0,50,,,,,,1.0,2.0,2.0,,9.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,1.0,2.0,,,,,,,,,,15,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.1,,1.1,,0.6,,,,10.638297872340425,,0.07692307692307693,,0.09090909090909091,,0.08333333333333333,,,,0.125,,,0.3333333333333333,,0.2,1.0,1.0,1.0,0.2,,,0.2,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.8,1.0,0.58398,,0.6179,,,,,2.9000000000000004,25.53333333333333,0.38461538461538464,1.0,1.0,2.0,,1.0,2.0,,8.0,,,,,,,,,,1.0,1.0,1.0,8.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,,,,1.0,,0.3333333333333333,1.0,1.0,0.7272727272727273,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,865.0,14,4,34,32,11,15,5,66,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,34,1.0,1.0,,,2.0,,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1,2.0,3,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,11,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,10.256410256410255,1.0,0.125,0.1,,0.2,0.07692307692307693,0.13333333333333333,0.14285714285714285,0.3333333333333333,,0.3333333333333333,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,2.1999999999999997,,0.3235294117647059,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1432.0,24,39,57,56,10,21,6,113,1.0,1.0,,,,,3.0,4.0,,,4.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,9.0,,23.0,43,,,1.0,1.0,3.0,,1.0,2.0,,21.0,,5.0,4.0,,,,,,,,,,1.0,,1.0,2.0,4,1.0,5,,1.0,1.0,3.0,,2.0,,3.0,1.0,1.0,2.0,,,1.0,,,,,,,10,,1.0,1.0,1.0,0.7777777777777778,1.0,0.7777777777777778,1.0,,1.15,1.5,1.15,1.5,0.9,,,,20.634920634920636,1.0,0.15384615384615385,,0.09090909090909091,0.09090909090909091,0.125,0.047619047619047616,,,0.4,,,,,0.1,1.0,1.0,1.0,,,,0.4,0.75,0.75,0.5,0.8,0.8,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.8,0.56999,0.5166,0.5166,,,,0.13043478260869565,1.1,25.03333333333333,0.17543859649122806,,,1.0,,,1.0,,3.0,,,,1.0,,1.0,,,,,,,3.0,1.0,,1.5,1.5,,,0.3333333333333333,,0.14285714285714285,,1.0,,,,1.0,0.13043478260869565,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3434.3999999999996,57,17,122,124,30,59,12,246,3.0,6.0,,,2.0,5.0,,,,,3.0,7.0,,,1.0,5.0,11.0,3.0,7.0,5.0,24.0,138,,,,,,3.0,1.0,4.0,6.0,6.0,3.0,7.0,3.0,2.0,13.0,4.0,17.0,2.0,11.0,2.0,,38.0,1.0,,3.0,4.0,7,1.0,8,,2.0,1.0,3.0,,2.0,,3.0,,1.0,4.0,,,9.0,,4.0,7.0,,3.0,,30,,0.4,0.4,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.45454545454545453,,0.5277777777777778,,0.5714285714285714,,0.3888888888888889,0.18181818181818182,0.16666666666666666,0.2,17.51824817518248,1.0,0.16,,0.14285714285714285,0.03571428571428571,0.15217391304347827,0.019230769230769232,,0.043478260869565216,0.3076923076923077,,,0.1111111111111111,,0.3333333333333333,0.5,0.6,0.3333333333333333,0.2777777777777778,0.4,0.5,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,0.25,0.7222222222222222,0.42857142857142855,0.5663944444444444,,0.5923750000000001,0.15,0.23076923076923078,,,5.318181818181818,25.97142857142857,0.2459016393442623,1.0,2.0,,,1.0,,4.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,,,,6.0,,0.3333333333333333,0.25,0.42857142857142855,,,,,0.16666666666666666,0.5,,,0.5,0.5,,0.25,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2905.4,48,24,108,108,28,60,9,216,3.0,5.0,,1.0,1.0,4.0,2.0,5.0,,,3.0,9.0,,,2.0,4.0,11.0,5.0,14.0,9.0,32.0,116,,2.0,,,,4.0,4.0,8.0,,15.0,,9.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,2.0,2.0,4,4.0,8,1.0,,,,,,,,,,,,,8.0,1.0,,12.0,,4.0,,28,,1.0,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.36363636363636365,,0.46,,0.5166666666666667,,0.56,0.18181818181818182,0.2,0.25,25.0,,0.10526315789473684,0.14285714285714285,0.10526315789473684,0.04,0.10526315789473684,0.08695652173913043,,0.047619047619047616,,0.1,0.5,,0.07142857142857142,0.2,0.6,0.75,1.0,0.16,0.25,0.3333333333333333,0.2,0.4,0.4,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,0.25,0.76,0.3333333333333333,0.54691,0.50065,0.57704375,0.14285714285714285,0.2857142857142857,,,6.927272727272728,24.857142857142858,0.25925925925925924,2.0,2.0,2.0,,2.0,2.0,7.0,17.0,,,,,,,,,1.0,,,,17.0,0.5,0.5,0.625,0.7083333333333334,,,,0.25,0.18181818181818182,1.0,1.0,,0.25,1.0,1.0,0.53125,2.0,,,,,0.08,,,2.0,,,,1.0,2.0,,,,,2.0,,0.25,,,,0.25,,,,False,1.0,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1489.4,25,-22,48,51,11,22,6,99,,,,,,1.0,,,,,,5.0,,,1.0,,1.0,,5.0,,,63,,,,,,,1.0,,,,,5.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,2,,2,,2.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,11,1.0,,,,,,,,,,,,,0.8333333333333334,1.0,,1.0,12.962962962962962,1.0,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,,,,0.2,,,1.0,,,,,,0.16666666666666666,,,,,,0.8333333333333334,,,,,,,,,,,,1.0,0.8333333333333334,,0.5317833333333333,,0.53985,,,,,10.4,26.52,0.22916666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3218.8999999999996,54,-23,107,109,4,26,8,216,13.0,18.0,4.0,6.0,,2.0,,1.0,,,3.0,6.0,1.0,1.0,1.0,13.0,20.0,3.0,7.0,1.0,36.0,140,4.0,6.0,1.0,1.0,11.0,,1.0,18.0,8.0,9.0,,6.0,3.0,,2.0,2.0,4.0,1.0,2.0,,,10.0,,3.0,1.0,2.0,3,4.0,7,2.0,6.0,4.0,1.0,2.0,1.0,3.0,4.0,,4.0,6.0,,,1.0,,,1.0,,1.0,,4,1.0,0.6923076923076923,0.9,1.0,0.42857142857142855,1.0,0.42857142857142855,0.65,0.6666666666666666,0.6481481481481481,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.25925925925925924,,,,26.724137931034484,0.25,0.09523809523809523,0.125,0.041666666666666664,,0.06666666666666667,0.061224489795918366,0.14285714285714285,,0.2,,,,0.18181818181818182,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.07407407407407407,,,0.037037037037037035,,,0.2222222222222222,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.25,,,0.14285714285714285,1.0,1.0,1.0,0.9259259259259259,0.5,0.6344499999999998,0.6349071428571429,0.51195,0.037037037037037035,0.05,,0.3055555555555556,1.7700000000000002,25.400000000000002,0.037383177570093455,,,,,,,,,6.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.25,0.1111111111111111,,,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3558.0,59,12,127,130,23,47,10,257,3.0,4.0,1.0,2.0,,,,1.0,,,,3.0,,,,3.0,4.0,,4.0,1.0,7.0,132,1.0,2.0,,,2.0,1.0,,4.0,2.0,,,3.0,,1.0,4.0,,4.0,,4.0,,,8.0,1.0,,3.0,4.0,8,1.0,9,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,4.0,8.0,,,2.0,,1.0,2.0,,1.0,,23,2.0,0.6666666666666666,1.0,,,,,0.75,0.5,0.375,0.5,0.3888888888888889,0.5,0.5,0.25,0.25,,8.51063829787234,0.3333333333333333,0.14285714285714285,,0.11538461538461539,0.04,0.12962962962962962,0.01818181818181818,,0.047619047619047616,0.06666666666666667,0.18181818181818182,0.5,,,0.5,0.75,1.0,0.6666666666666666,,,,0.125,,,0.375,,,,1.0,0.5,,,,,,,,1.0,,0.6689812500000001,0.7652,0.7366,0.1111111111111111,0.2,,0.2857142857142857,0.725,24.674999999999997,0.18110236220472442,1.0,1.0,,,1.0,,,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,0.25,,0.17647058823529413,,,,1.0,1.0,,0.2857142857142857,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2795.0,47,2,96,99,12,26,9,195,5.0,8.0,,,1.0,3.0,2.0,3.0,,,2.0,6.0,,,1.0,6.0,11.0,4.0,9.0,4.0,28.0,118,,,,,,1.0,2.0,8.0,4.0,12.0,,6.0,2.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,,,2.0,,3,,3,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,3.0,4.0,,,3.0,,,5.0,,3.0,,12,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.5454545454545454,,0.6,,0.6363636363636364,,0.45,0.09090909090909091,0.125,,23.80952380952381,0.3333333333333333,,,0.125,,0.05,,,,,,,0.3333333333333333,,0.4,0.625,0.7142857142857143,0.8,0.15,0.3333333333333333,0.3333333333333333,0.15,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,0.85,0.3333333333333333,0.6183725,,0.6479833333333334,0.13636363636363635,0.23076923076923078,,,3.8363636363636364,25.13333333333334,0.125,1.0,1.0,1.0,,1.0,2.0,,8.0,,1.0,,1.0,,,1.0,,1.0,,,,8.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,,,,1.0,,0.3333333333333333,1.0,1.0,0.2857142857142857,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2949.7,49,5,108,109,21,46,10,217,3.0,3.0,,,,2.0,,,,,2.0,4.0,,,2.0,3.0,5.0,2.0,4.0,7.0,19.0,118,,,,,2.0,1.0,2.0,6.0,,6.0,,4.0,2.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,2.0,,2.0,,3,2.0,5,,2.0,,3.0,,2.0,1.0,4.0,1.0,2.0,6.0,,1.0,4.0,,,8.0,,4.0,,21,2.0,1.0,1.0,1.0,0.5,,0.5,0.6,,0.6666666666666666,,0.7307692307692307,1.0,0.4444444444444444,0.2,,0.5,13.934426229508198,0.75,,,0.09090909090909091,0.09090909090909091,0.05,0.0425531914893617,,0.1,,,,,,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.7777777777777778,0.5,0.6271277777777778,,0.5163833333333333,0.3076923076923077,0.4444444444444444,,0.10526315789473684,3.38,26.200000000000003,0.19444444444444445,,,1.0,2.0,,1.0,3.0,6.0,,,,1.0,2.0,1.0,,,,1.0,,1.0,6.0,0.5,,0.5,0.6,,,0.16666666666666666,,0.15384615384615385,,,,,,0.5,0.3157894736842105,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2879.6,48,-4,102,102,5,23,9,204,7.0,8.0,2.0,2.0,3.0,9.0,,,,,2.0,8.0,,,1.0,11.0,19.0,2.0,8.0,6.0,34.0,115,3.0,3.0,,,6.0,,1.0,8.0,14.0,6.0,,8.0,2.0,2.0,4.0,5.0,9.0,3.0,3.0,,1.0,23.0,1.0,3.0,3.0,2.0,6,4.0,10,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,,2.0,3.0,,,6.0,,,8.0,,4.0,1.0,5,,0.36363636363636365,0.5,1.0,0.25,,0.25,0.5789473684210527,1.0,0.5185185185185185,1.0,0.5862068965517241,1.0,0.2962962962962963,0.10526315789473684,0.125,0.1111111111111111,28.57142857142857,0.6666666666666666,0.10526315789473684,0.12,0.125,0.05,0.11627906976744186,0.08888888888888889,0.11764705882352941,0.05555555555555555,,0.2222222222222222,,0.25,0.18181818181818182,0.2962962962962963,0.875,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.375,,,,0.2962962962962963,0.25,0.25,1.0,0.6666666666666666,1.0,,,,,,,1.0,0.5925925925925926,0.25,0.5676166666666667,0.5376,0.5664,0.1724137931034483,0.2,0.1111111111111111,0.17647058823529413,5.6157894736842096,25.9375,0.049019607843137254,,,,,,,,,6.0,,2.0,1.0,,,,1.0,3.0,,,,,,,,,,,0.2,,0.0625,0.6666666666666666,,,,,,,2.0,,,,,0.07407407407407407,1.0,,,,,,,,,,,,,,0.125,0.5,0.5,,,,,,False,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4935.6,82,7,173,171,17,49,19,344,9.0,13.0,2.0,3.0,7.0,13.0,1.0,1.0,,,3.0,10.0,1.0,2.0,3.0,19.0,32.0,4.0,11.0,7.0,57.0,201,4.0,5.0,1.0,2.0,12.0,3.0,3.0,18.0,20.0,9.0,3.0,10.0,3.0,4.0,9.0,9.0,18.0,7.0,7.0,2.0,,45.0,1.0,3.0,9.0,5.0,16,4.0,20,,3.0,2.0,4.0,1.0,1.0,6.0,10.0,1.0,9.0,13.0,,4.0,9.0,,,8.0,,6.0,,17,,0.47368421052631576,0.5294117647058824,0.75,0.36363636363636365,0.5,0.36363636363636365,0.59375,0.8,0.5813953488372093,0.7857142857142857,0.6333333333333333,0.8571428571428571,0.2558139534883721,0.125,0.23076923076923078,,28.06122448979592,0.4,0.1724137931034483,0.07317073170731707,0.21428571428571427,0.02857142857142857,0.19718309859154928,0.05263157894736842,,0.03225806451612903,0.06666666666666667,0.18181818181818182,0.6666666666666666,0.25,,0.3023255813953488,0.6923076923076923,0.9,0.6666666666666666,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.023255813953488372,1.0,1.0,0.23255813953488372,0.3,0.3,1.0,0.42857142857142855,0.6666666666666666,,,,0.2857142857142857,0.5,1.0,0.5,0.5581395348837209,0.3,0.5462662790697675,0.6419166666666667,0.46458333333333335,0.13333333333333333,0.17647058823529413,,0.21052631578947367,8.09375,25.654545454545453,0.09826589595375723,,,2.0,1.0,1.0,2.0,,8.0,4.0,,2.0,2.0,1.0,3.0,,,4.0,1.0,1.0,1.0,8.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.2857142857142857,,0.19230769230769232,0.14285714285714285,,,,,0.6666666666666666,0.14035087719298245,6.0,,,,,0.13953488372093023,3.0,,,,,1.0,,,,,,,,,0.1875,0.5,0.6,0.6666666666666666,,,,,False,,0.16666666666666666
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1220.0,20,4,45,41,3,5,4,86,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,52,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,4,,4,,,,1.0,,,,1.0,,5.0,5.0,,,1.0,,,,,,,3,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,4.081632653061225,1.0,0.2222222222222222,,0.2,,0.21052631578947367,,,,0.5,,,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.8157,,,,,,,0.8,,0.06666666666666667,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,752.0,13,4,27,30,11,26,3,57,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,29,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,2.0,3,1.0,4,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,11,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,6.666666666666667,,0.3333333333333333,0.16666666666666666,1.0,,0.42857142857142855,0.08333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.50175,,,,,,,5.35,,0.4074074074074074,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
