EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,on
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6897.600000000001,115,63,250,247,72,114,25.0,497,13.0,16.0,1.0,2.0,6.0,6.0,2.0,5.0,,,1.0,3.0,1.0,5.0,13.0,1.0,2.0,3.0,4.0,15.0,21.0,6.0,16.0,9.0,57.0,240,1.0,3.0,1.0,2.0,,5.0,7.0,9.0,3.0,5.0,3.0,26.0,24.0,6.0,18.0,,2.0,13.0,5.0,1.0,4.0,8.0,12.0,7.0,1.0,4.0,,,32.0,6.0,1.0,12.0,7.0,1.0,20.0,7.0,27.0,,,,2.0,,1.0,2.0,,1.0,,2.0,4.0,1.0,,6.0,9.0,8.0,11.0,3.0,,7.0,,,3.0,3.0,,3.0,2.0,26.0,72,2.0,0.8,0.8571428571428571,1.0,0.375,0.5,0.6,0.375,0.7142857142857143,0.3333333333333333,0.7777777777777778,0.6486486486486487,0.5,0.8214285714285714,0.6951219512195121,0.5,0.8125,0.43243243243243246,0.047619047619047616,0.0625,,,16.01423487544484,0.5,0.09090909090909091,0.1320754716981132,0.018518518518518517,0.17647058823529413,0.10344827586206896,0.15702479338842976,0.0625,,0.15,,0.11538461538461539,0.125,0.18181818181818182,0.1836734693877551,0.15789473684210525,0.6666666666666666,0.43243243243243246,0.8125,0.8666666666666667,0.8461538461538461,0.13513513513513514,0.4,0.4,0.5,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.38461538461538464,0.38461538461538464,1.0,0.4,0.5,0.4,0.5,1.0,0.42857142857142855,1.0,0.07142857142857142,0.2857142857142857,0.75,0.8648648648648649,0.38461538461538464,0.6063216216216215,0.49405,0.5951785714285716,0.17073170731707318,0.28,,0.08771929824561403,0.45614035087719296,2.6333333333333337,26.05625,0.288,,,,1.0,,1.0,,,,0.04,,,,,,,,,,,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,865.0,14,4,34,32,11,15,5.0,66,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,3.0,,,,2.0,34,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,11,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,10.256410256410255,1.0,,0.125,0.1,,0.2,0.07692307692307693,0.13333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.3235294117647059,,1.0,,1.0,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,1.0,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5094.300000000001,85,-6,168,168,21,54,25.0,336,4.0,10.0,1.0,3.0,1.0,2.0,1.0,4.0,,3.0,,,,4.0,7.0,,,1.0,1.0,5.0,17.0,4.0,7.0,9.0,31.0,194,1.0,4.0,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,8.0,2.0,12.0,,,7.0,4.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,5.0,5.0,2.0,6.0,,8.0,10.0,18.0,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,4.0,9.0,7.0,14.0,,,6.0,,1.0,4.0,3.0,1.0,4.0,1.0,6.0,21,1.0,0.8,0.8,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.29411764705882354,0.25,0.5,0.4583333333333333,0.25,0.8333333333333334,0.5,0.3,0.6,0.2916666666666667,0.058823529411764705,0.1,,,17.08542713567839,0.6666666666666666,,0.16666666666666666,0.11363636363636363,0.05714285714285714,0.11627906976744186,0.11267605633802817,0.11494252873563218,,0.0625,0.2727272727272727,0.2,0.15384615384615385,0.125,,0.25,0.25,0.4166666666666667,0.4,0.4444444444444444,0.75,0.16666666666666666,0.25,0.25,1.0,0.125,,,,,,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.75,0.3333333333333333,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.7083333333333334,0.5714285714285714,0.5688375,0.6734333333333334,0.5990000000000001,0.2,0.2608695652173913,,0.0967741935483871,0.1935483870967742,6.03529411764706,25.314285714285717,0.125,,1.0,,,,1.0,1.0,,0.1,0.1875,0.07142857142857142,,,,,,,,,,,,,,,,,,,,1.0,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8897.699999999999,148,17,310,311,63,111,30.0,621,11.0,18.0,3.0,4.0,,,16.0,26.0,5.0,11.0,1.0,3.0,,4.0,19.0,1.0,3.0,2.0,3.0,32.0,55.0,5.0,22.0,20.0,99.0,356,6.0,9.0,1.0,3.0,1.0,16.0,5.0,7.0,2.0,3.0,6.0,22.0,28.0,36.0,12.0,3.0,6.0,19.0,4.0,6.0,11.0,15.0,26.0,13.0,2.0,9.0,2.0,,67.0,1.0,4.0,14.0,12.0,2.0,28.0,5.0,33.0,6.0,4.0,2.0,5.0,1.0,1.0,6.0,,4.0,,1.0,11.0,,1.0,12.0,18.0,21.0,22.0,5.0,1.0,11.0,,2.0,2.0,2.0,,2.0,1.0,22.0,63,,0.4375,0.4827586206896552,0.8,0.22727272727272727,0.3333333333333333,0.6666666666666666,0.22727272727272727,0.5818181818181818,0.6666666666666666,0.7142857142857143,0.512987012987013,0.625,0.8,0.5764705882352941,0.6666666666666666,0.8461538461538461,0.2857142857142857,0.10909090909090909,0.2777777777777778,,0.09090909090909091,27.906976744186046,0.45454545454545453,0.18181818181818182,0.2033898305084746,0.0625,0.1794871794871795,0.0136986301369863,0.1897810218978102,0.0364963503649635,,0.016129032258064516,,0.08333333333333333,0.18518518518518517,0.625,0.1346153846153846,0.2692307692307692,0.5,0.23376623376623376,0.6111111111111112,0.8461538461538461,0.6363636363636364,0.33766233766233766,0.6153846153846154,0.6153846153846154,0.3125,0.14285714285714285,0.45454545454545453,0.5,0.4,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.24675324675324675,0.21052631578947367,0.2222222222222222,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,1.0,,,,0.3,0.6666666666666666,0.5194805194805194,0.21052631578947367,0.5267772727272727,0.585625,0.45769000000000004,0.13253012048192772,0.18032786885245902,,0.16161616161616163,0.2222222222222222,9.01272727272727,25.381818181818186,0.2032258064516129,,1.0,,,4.0,2.0,2.0,,0.16,,0.030303030303030304,,,,1.0,,0.045454545454545456,,0.05263157894736842,,,,,,,,,,,,,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2723.8999999999996,45,25,98,94,23,26,4.0,192,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,5.0,13.0,94,,,,,,,1.0,1.0,,,4.0,6.0,8.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,9.0,5.0,2.0,16.0,,16.0,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,6.0,7.0,4.0,6.0,,,1.0,,2.0,2.0,2.0,,2.0,1.0,6.0,23,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.9285714285714286,,1.0,,,,,,7.766990291262136,1.0,0.6666666666666666,0.23809523809523808,,0.36,,0.30434782608695654,,,,,0.375,0.1111111111111111,0.25,0.5,0.23076923076923078,0.5,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.630075,,0.4361,0.2,0.2,,,0.46153846153846156,2.5999999999999996,,0.23469387755102042,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5598.700000000001,93,-6,193,204,49,70,17.0,397,9.0,12.0,1.0,1.0,2.0,2.0,3.0,8.0,,1.0,2.0,3.0,1.0,4.0,14.0,,1.0,3.0,5.0,12.0,21.0,6.0,17.0,12.0,54.0,236,1.0,1.0,,1.0,,2.0,2.0,3.0,4.0,6.0,5.0,21.0,8.0,16.0,18.0,,2.0,14.0,4.0,2.0,11.0,4.0,15.0,4.0,,6.0,5.0,,34.0,,2.0,10.0,1.0,2.0,13.0,2.0,15.0,1.0,,1.0,3.0,2.0,3.0,5.0,,,1.0,1.0,8.0,,3.0,7.0,12.0,11.0,21.0,1.0,,10.0,,1.0,1.0,1.0,,1.0,1.0,21.0,49,2.0,0.3333333333333333,0.36363636363636365,1.0,0.35294117647058826,,0.6666666666666666,0.35294117647058826,0.5714285714285714,1.0,0.6666666666666666,0.5526315789473685,0.5,0.8888888888888888,0.5625,0.5,0.75,0.4473684210526316,0.09523809523809523,0.08333333333333333,0.125,,26.291079812206576,0.375,0.2857142857142857,0.025,0.05555555555555555,0.21739130434782608,,0.12790697674418605,0.024390243902439025,,,,,0.0625,,0.2,0.23809523809523808,1.0,0.3157894736842105,0.75,0.8181818181818182,0.4444444444444444,0.21052631578947367,0.375,0.42857142857142855,,0.02631578947368421,,,,0.07894736842105263,0.6666666666666666,1.0,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,,,0.2222222222222222,1.0,0.1111111111111111,0.5555555555555556,0.6,0.7631578947368421,0.2857142857142857,0.5882776315789473,0.7586,0.5782277777777778,0.2127659574468085,0.3333333333333333,,0.037037037037037035,0.3888888888888889,4.809523809523809,25.58823529411765,0.2538860103626943,,1.0,,,1.0,,1.0,,,0.125,0.058823529411764705,,,1.0,1.0,,0.058823529411764705,0.3333333333333333,,,,,,1.0,,,,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5852.3,98,2,202,208,42,68,13.0,410,12.0,14.0,2.0,2.0,2.0,2.0,7.0,16.0,1.0,3.0,,,,4.0,22.0,,1.0,,6.0,20.0,33.0,4.0,22.0,8.0,60.0,222,3.0,4.0,,1.0,,6.0,4.0,6.0,,6.0,,8.0,14.0,26.0,12.0,,6.0,22.0,4.0,5.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,1.0,47.0,1.0,3.0,8.0,7.0,1.0,16.0,4.0,20.0,7.0,3.0,4.0,2.0,1.0,2.0,2.0,,,,1.0,4.0,1.0,,2.0,6.0,10.0,10.0,3.0,,5.0,1.0,,,,,,,8.0,42,,0.35,0.4117647058823529,1.0,0.18181818181818182,,,0.18181818181818182,0.6060606060606061,0.75,0.6666666666666666,0.4727272727272727,0.6,0.3333333333333333,0.5172413793103449,0.6,0.3333333333333333,0.4,0.15151515151515152,0.14285714285714285,0.1875,,28.44036697247706,0.5,0.125,0.1794871794871795,0.07142857142857142,0.1509433962264151,0.020833333333333332,0.16304347826086957,0.044444444444444446,,0.024390243902439025,,0.15384615384615385,0.2,0.16666666666666666,0.11764705882352941,0.21052631578947367,,0.2545454545454545,0.8571428571428571,1.0,0.25,0.2909090909090909,0.4375,0.5384615384615384,0.5714285714285714,0.05454545454545454,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.18181818181818182,0.18181818181818182,1.0,0.4,1.0,0.2,,,0.16666666666666666,1.0,,0.5,,0.6545454545454545,0.18181818181818182,0.5617709090909091,0.51945,0.5448791666666667,0.10344827586206896,0.14285714285714285,0.043478260869565216,0.1,0.13333333333333333,5.696969696969698,26.150000000000002,0.2079207920792079,,2.0,,,,,,,0.08333333333333333,0.08695652173913043,0.08,,,,,,,,,,,,,,1.0,,,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4066.0,68,10,145,148,33,56,12.0,293,3.0,5.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,3.0,,,,,3.0,5.0,,4.0,1.0,7.0,152,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,,2.0,3.0,,1.0,4.0,,4.0,,,4.0,,,8.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,4.0,8.0,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,33,2.0,0.6666666666666666,1.0,,,,,,0.6,0.5,0.5,0.3333333333333333,0.5,0.5,0.35,0.5,0.5,0.4444444444444444,0.2,0.2,,,8.125,0.3333333333333333,0.2,0.12121212121212122,,0.13333333333333333,0.034482758620689655,0.12698412698412698,0.015384615384615385,,0.04,,0.06666666666666667,0.14285714285714285,0.25,0.19047619047619047,,1.0,0.5555555555555556,0.6,0.75,0.6666666666666666,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,1.0,0.5,,,,1.0,0.5,,,,1.0,,0.66355,0.7652,0.67835,0.1,0.16666666666666666,,0.2857142857142857,0.2857142857142857,1.02,24.674999999999997,0.22758620689655173,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6149.200000000001,102,13,220,224,65,93,21.0,444,11.0,14.0,1.0,2.0,1.0,1.0,2.0,5.0,,,1.0,2.0,,6.0,11.0,,,3.0,5.0,13.0,19.0,7.0,13.0,11.0,58.0,248,1.0,2.0,,,2.0,4.0,2.0,4.0,3.0,5.0,6.0,19.0,16.0,10.0,21.0,,2.0,11.0,6.0,1.0,5.0,6.0,11.0,6.0,,2.0,3.0,,28.0,4.0,1.0,9.0,1.0,1.0,11.0,5.0,16.0,6.0,4.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,1.0,2.0,5.0,11.0,7.0,14.0,,,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,19.0,65,3.0,0.6153846153846154,0.6666666666666666,1.0,0.5384615384615384,,0.6,0.5384615384615384,0.6842105263157895,0.5,0.5,0.734375,0.5,0.7222222222222222,0.7435897435897436,0.6666666666666666,0.7307692307692307,0.40625,0.05263157894736842,,0.2,,18.623481781376515,0.5714285714285714,0.1111111111111111,0.02631578947368421,0.02127659574468085,0.15789473684210525,0.0851063829787234,0.10526315789473684,0.05319148936170213,,0.1,,,0.047619047619047616,,0.18421052631578946,0.10526315789473684,0.5,0.4375,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.15625,0.4,0.5,0.5,,,,,0.0625,0.5,0.5,1.0,0.34375,0.5454545454545454,0.5454545454545454,1.0,1.0,0.5,,,,0.1111111111111111,1.0,,0.5555555555555556,0.6,0.84375,0.5454545454545454,0.6179250000000001,0.69005,0.5143444444444444,0.15789473684210525,0.24,,0.06896551724137931,0.3275862068965517,2.731578947368421,25.584615384615383,0.29545454545454547,,,,,1.0,,1.0,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5725.1,95,22,211,210,76,110,14.0,421,4.0,8.0,,1.0,3.0,3.0,2.0,5.0,,2.0,4.0,8.0,4.0,5.0,14.0,,,3.0,5.0,6.0,15.0,9.0,22.0,12.0,51.0,235,,2.0,,,,,4.0,6.0,5.0,9.0,9.0,32.0,12.0,,27.0,,,14.0,5.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,3.0,2.0,3.0,,5.0,4.0,9.0,2.0,1.0,1.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,2.0,11.0,16.0,1.0,1.0,5.0,,3.0,,,,,,32.0,76,,1.0,1.0,1.0,0.4090909090909091,,0.5555555555555556,0.4090909090909091,0.4,,0.6666666666666666,0.527027027027027,,0.7666666666666667,0.5681818181818182,,0.8,0.5945945945945946,0.2,0.25,0.2,,20.087336244541483,,,0.09375,0.08823529411764706,0.04081632653061224,0.020833333333333332,0.06172839506172839,0.04878048780487805,0.2,0.023809523809523808,,,0.1111111111111111,0.25,0.0625,,,0.21621621621621623,0.5,0.6666666666666666,1.0,0.13513513513513514,0.4,0.5,1.0,0.05405405405405406,,,,0.21621621621621623,0.5,0.5,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.5,,,,,0.2,1.0,0.26666666666666666,0.3333333333333333,0.6,0.8108108108108109,0.35714285714285715,0.5587148648648649,0.50065,0.5776800000000001,0.12195121951219512,0.2631578947368421,,,0.6274509803921569,5.659999999999999,24.818181818181824,0.36018957345971564,,1.0,,1.0,,1.0,3.0,,0.14285714285714285,,0.05263157894736842,,,2.0,,1.0,,,,,,,,0.5,,,,,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4194.4,70,-41,144,148,53,65,11.0,292,1.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,,1.0,,2.0,12.0,,2.0,,3.0,3.0,6.0,2.0,13.0,4.0,16.0,176,,,,2.0,2.0,2.0,3.0,3.0,,3.0,4.0,10.0,6.0,,6.0,,,12.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,4.0,1.0,,5.0,2.0,7.0,6.0,3.0,3.0,2.0,,2.0,2.0,,,,1.0,4.0,,2.0,3.0,9.0,4.0,5.0,1.0,,2.0,,1.0,,,,,,10.0,53,4.0,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.5,,1.0,0.3157894736842105,,0.5,0.38095238095238093,0.3333333333333333,0.625,0.6842105263157895,0.3333333333333333,,0.3333333333333333,1.0,16.233766233766232,0.5,,0.043478260869565216,,0.10810810810810811,0.04878048780487805,0.08333333333333333,0.02857142857142857,,0.05555555555555555,,0.1,,,0.03571428571428571,0.3333333333333333,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,1.0,0.05263157894736842,,,,0.05263157894736842,,,,0.631578947368421,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,0.16666666666666666,1.0,,0.5,,0.7894736842105263,0.16666666666666666,0.5075868421052631,0.5277000000000001,0.4406833333333333,0.1,0.2857142857142857,,0.125,0.625,7.550000000000001,26.046153846153842,0.3680555555555556,,1.0,,2.0,1.0,,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2457.0,41,38,88,89,29,49,7.0,177,3.0,3.0,,,1.0,1.0,,,,1.0,3.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,11.0,,27.0,82,,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,5.0,6.0,,21.0,,,6.0,4.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,1.0,,1.0,4.0,,3.0,,,1.0,,,4.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,5.0,29,,1.0,1.0,1.0,0.6363636363636364,1.0,0.3333333333333333,0.6363636363636364,0.75,,0.5,0.9,1.5,0.5,0.9,1.5,0.5,0.7333333333333333,,,,,20.0,1.0,0.25,0.15,,0.1111111111111111,0.07142857142857142,0.13157894736842105,0.034482758620689655,,,0.25,0.42857142857142855,,,0.08333333333333333,0.16666666666666666,,0.2,1.0,1.0,1.0,,,,,0.06666666666666667,,,,0.3333333333333333,0.6,0.6,1.0,0.4,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.2,1.0,0.2,0.4,0.5,0.9333333333333333,0.6666666666666666,0.56032,0.5166,0.49462,,,,0.1111111111111111,0.18518518518518517,5.85,24.94545454545455,0.32954545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7157.299999999999,119,-26,248,254,46,90,19.0,502,19.0,25.0,4.0,6.0,3.0,3.0,,3.0,,2.0,1.0,3.0,,4.0,8.0,1.0,1.0,1.0,2.0,19.0,30.0,5.0,11.0,5.0,58.0,289,4.0,6.0,1.0,1.0,,11.0,3.0,4.0,1.0,2.0,,9.0,30.0,8.0,15.0,,6.0,8.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,5.0,7.0,2.0,1.0,10.0,9.0,19.0,7.0,3.0,4.0,2.0,3.0,1.0,6.0,1.0,1.0,,1.0,8.0,,2.0,11.0,16.0,3.0,5.0,1.0,,3.0,,,1.0,1.0,,1.0,,9.0,46,2.0,0.7894736842105263,0.9375,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,0.6333333333333333,0.6666666666666666,0.75,0.6463414634146342,0.7857142857142857,0.75,0.6744186046511628,0.7857142857142857,0.75,0.2682926829268293,0.03333333333333333,0.04,,,18.88888888888889,0.25,0.2,0.043478260869565216,0.08928571428571429,0.1044776119402985,0.04918032786885246,0.07964601769911504,0.06837606837606838,0.125,0.019230769230769232,0.2222222222222222,0.11764705882352941,,,0.125,0.07407407407407407,,0.6097560975609756,0.76,0.7916666666666666,0.7894736842105263,0.07317073170731707,,,,0.04878048780487805,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.5,0.5,1.0,0.8571428571428571,0.6666666666666666,0.14285714285714285,1.0,1.0,0.5,1.0,,0.3333333333333333,0.5,0.8780487804878049,0.5,0.6173329268292683,0.6349071428571428,0.6357,0.06976744186046512,0.09375,,0.1896551724137931,0.15517241379310345,3.183333333333334,24.836363636363636,0.18548387096774194,1.0,2.0,,,1.0,,,0.125,0.047619047619047616,0.1111111111111111,0.125,,,,,,,,,0.25,,,,,,,,,,,1.0,False
