EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5739.2,96,27.0,194,190,46.0,62.0,24.0,384,5.0,7.0,,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,5.0,,,1.0,5.0,9.0,,1.0,2.0,2.0,6.0,9.0,8.0,14.0,1.0,37.0,203,,1.0,,1.0,,,3.0,3.0,2.0,3.0,,12.0,12.0,,24.0,,,9.0,5.0,,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,,3.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,,4.0,7.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,12.0,46.0,,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.6666666666666666,,1.0,0.782608695652174,,1.0,0.7708333333333334,,1.0,0.6086956521739131,,,,,,,11.363636363636363,1.0,,0.12962962962962962,0.019230769230769232,0.11764705882352941,0.0625,0.12380952380952381,0.03571428571428571,,0.05,,0.07692307692307693,,0.25,0.045454545454545456,,0.075,0.2727272727272727,,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,1.0,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.5,,,,,,0.5,,,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.9130434782608695,0.5555555555555556,0.6111934782608696,0.6119,0.6525583333333334,0.041666666666666664,0.1,,,0.32432432432432434,3.3111111111111113,25.135714285714283,0.23711340206185566,,,,,,,,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11192.599999999999,187,5.0,377,377,80.0,150.0,58.0,754,20.0,35.0,5.0,11.0,8.0,11.0,2.0,6.0,1.0,4.0,,2.0,,1.0,1.0,5.0,13.0,,,2.0,3.0,23.0,45.0,5.0,15.0,12.0,73.0,414,5.0,13.0,,1.0,1.0,11.0,8.0,11.0,2.0,4.0,4.0,26.0,34.0,12.0,15.0,,6.0,13.0,5.0,2.0,,4.0,11.0,15.0,8.0,3.0,3.0,1.0,,41.0,10.0,18.0,6.0,9.0,2.0,17.0,29.0,46.0,3.0,5.0,2.0,3.0,6.0,1.0,6.0,4.0,,,1.0,,10.0,3.0,1.0,13.0,27.0,,2.0,1.0,15.0,3.0,22.0,2.0,,10.0,,2.0,8.0,5.0,,3.0,8.0,4.0,1.0,26.0,80.0,4.0,2.0,0.7391304347826086,0.85,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5111111111111111,0.38461538461538464,0.7272727272727273,0.5083333333333333,0.35714285714285715,0.7333333333333333,0.5214285714285715,0.36666666666666664,0.6842105263157895,0.25,,0.044444444444444446,0.05714285714285714,,,,17.857142857142854,0.6,0.25,0.10588235294117647,0.18181818181818182,0.06593406593406594,0.11494252873563218,0.08522727272727272,0.15053763440860216,0.18,0.2,0.14285714285714285,0.08955223880597014,0.2,0.09375,0.0967741935483871,0.13636363636363635,0.0410958904109589,0.16666666666666666,0.1,0.5,0.5833333333333334,0.5714285714285714,0.6060606060606061,0.75,0.1,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,0.25,0.25,1.0,0.03333333333333333,,,,0.21666666666666667,0.38461538461538464,0.38461538461538464,1.0,0.7857142857142857,0.45454545454545453,0.2,0.07142857142857142,,,,,,0.7333333333333333,0.7272727272727273,0.06666666666666667,0.2,0.6666666666666666,0.8333333333333334,0.38461538461538464,0.6216833333333335,0.5973136363636363,0.7008499999999999,0.14705882352941177,0.18867924528301888,,0.1506849315068493,0.3561643835616438,3.617777777777778,25.30666666666667,0.21220159151193635,1.0,0.08333333333333333,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1085.0,18,1.0,42,39,11.0,15.0,6.0,81,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,48,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,2.0,,2.0,2.0,4.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,11.0,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,8.333333333333334,1.0,,0.2,0.08333333333333333,,0.2,0.11764705882352941,0.11764705882352941,,0.1111111111111111,,0.3333333333333333,,0.2,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.2619047619047619,,,,,,,,,,,,,1.0,True
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,697.9000000000001,12,-1.0,22,23,1.0,1.0,2.0,45,1.0,4.0,,,,,,,,,1.0,2.0,,1.0,,1.0,2.0,,,,,1.0,4.0,2.0,4.0,,8.0,31,,,,1.0,,,,,,,,,2.0,,6.0,,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,0.25,,,0.5,,,0.5,,,0.5,,0.25,0.25,,,,34.78260869565217,,,0.16666666666666666,,0.42857142857142855,,0.3076923076923077,,,,,,,0.3333333333333333,,,0.42857142857142855,,,,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,1.0,0.5,0.6765249999999999,0.56745,,,,,,,1.025,24.849999999999998,0.045454545454545456,,,,,,,,,,,,,,True
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,304.0,5,-13.0,10,12,,,1.0,22,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5568,,,,,,,,,26.0,,,,,,,,,,,,,,,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,265.0,4,6.0,8,7,,,,15,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,,,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,20704.3,345,15.0,706,708,125.0,199.0,83.0,1414,25.0,38.0,5.0,6.0,4.0,5.0,33.0,64.0,19.0,45.0,4.0,8.0,,,1.0,9.0,40.0,1.0,6.0,2.0,3.0,77.0,147.0,13.0,48.0,41.0,234.0,789,9.0,19.0,1.0,6.0,2.0,23.0,14.0,24.0,3.0,4.0,10.0,47.0,68.0,86.0,30.0,9.0,8.0,40.0,9.0,14.0,1.0,21.0,33.0,54.0,25.0,8.0,17.0,4.0,,141.0,2.0,8.0,32.0,19.0,3.0,54.0,10.0,64.0,3.0,12.0,8.0,4.0,19.0,4.0,12.0,18.0,3.0,7.0,1.0,3.0,37.0,6.0,5.0,14.0,26.0,1.0,,6.0,47.0,3.0,51.0,9.0,1.0,26.0,1.0,2.0,7.0,5.0,,2.0,7.0,5.0,,47.0,125.0,,2.0,0.44155844155844154,0.4657534246575342,0.7692307692307693,0.2708333333333333,0.16666666666666666,0.75,0.2708333333333333,0.5238095238095238,0.47368421052631576,0.5833333333333334,0.4948717948717949,0.42,0.6607142857142857,0.541860465116279,0.46,0.7121212121212122,0.24615384615384617,0.020833333333333332,0.09523809523809523,0.21052631578947367,0.0625,0.044444444444444446,0.025,31.382316313823164,0.5135135135135135,0.16666666666666666,0.1417910447761194,0.0446927374301676,0.1807909604519774,0.01282051282051282,0.1639871382636656,0.029850746268656716,0.10606060606060606,0.0125,,0.016260162601626018,,0.09803921568627451,0.11864406779661017,0.2916666666666667,0.15625,0.24489795918367346,0.03333333333333333,0.7142857142857143,0.19487179487179487,0.6578947368421053,0.8333333333333334,0.64,0.3282051282051282,0.515625,0.55,0.30303030303030304,0.23076923076923078,0.4222222222222222,0.4418604651162791,0.42105263157894735,0.041025641025641026,0.5,0.5,0.75,0.20512820512820512,0.225,0.23076923076923078,0.7777777777777778,0.24,0.8333333333333334,0.2,,,,0.24,0.16666666666666666,1.0,0.17857142857142858,0.8,0.03571428571428571,0.10714285714285714,0.6666666666666666,0.441025641025641,0.225,0.5140674358974359,0.5435607142857143,0.4821535714285714,0.1267605633802817,0.15853658536585366,0.02040816326530612,0.09829059829059829,0.20085470085470086,10.30068027210884,25.316666666666663,0.17705382436260622,,,1.0,,,1.0,1.0,,,,,,,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5377.9,90,17.0,190,189,31.0,34.0,12.0,379,8.0,11.0,1.0,3.0,1.0,1.0,5.0,7.0,,,,,,,,,,,,,,13.0,18.0,,,7.0,33.0,193,1.0,3.0,,,,2.0,2.0,2.0,,,4.0,8.0,22.0,4.0,,,,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,3.0,14.0,10.0,3.0,27.0,6.0,33.0,2.0,6.0,3.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,,9.0,11.0,,1.0,,6.0,1.0,8.0,,,2.0,,2.0,2.0,2.0,,,2.0,1.0,,8.0,31.0,,2.0,0.8461538461538461,0.8461538461538461,,,,,,0.7222222222222222,0.3333333333333333,1.0,0.7222222222222222,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,,,,,,,,12.195121951219512,0.6666666666666666,0.6,0.2564102564102564,0.07317073170731707,0.2857142857142857,0.05128205128205128,0.2727272727272727,0.0625,0.1111111111111111,0.08,,0.030303030303030304,0.16666666666666666,0.38461538461538464,0.1875,0.2,0.23333333333333334,0.3684210526315789,0.4,0.5,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.75,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,0.5,1.0,,,,0.6111111111111112,,0.604111111111111,0.6257666666666667,0.6313,0.1,0.1,,0.06060606060606061,0.24242424242424243,4.066666666666666,,0.1631578947368421,1.0,0.125,,1.0,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7002.7,117,-4.0,241,252,58.0,77.0,19.0,493,9.0,13.0,1.0,1.0,2.0,2.0,7.0,13.0,,1.0,3.0,4.0,,,1.0,6.0,16.0,,1.0,4.0,6.0,16.0,27.0,9.0,20.0,16.0,75.0,292,1.0,1.0,,1.0,,2.0,2.0,3.0,5.0,7.0,8.0,27.0,10.0,22.0,27.0,,2.0,16.0,6.0,2.0,1.0,14.0,4.0,18.0,4.0,,7.0,7.0,,40.0,,2.0,12.0,2.0,2.0,16.0,2.0,18.0,1.0,1.0,,1.0,6.0,2.0,6.0,5.0,,,1.0,1.0,11.0,,4.0,9.0,15.0,,,1.0,15.0,,28.0,2.0,,13.0,,2.0,1.0,1.0,,,1.0,1.0,,27.0,58.0,2.0,2.0,0.3125,0.3333333333333333,1.0,0.45,,0.7142857142857143,0.45,0.5925925925925926,1.0,0.6666666666666666,0.6276595744680851,0.5,0.95,0.625,0.5,0.7941176470588235,0.425531914893617,0.05,0.07407407407407407,0.07692307692307693,0.07692307692307693,,,27.099236641221374,0.5454545454545454,0.2222222222222222,0.0392156862745098,0.043478260869565216,0.19672131147540983,,0.125,0.020833333333333332,,0.10526315789473684,,,,0.043478260869565216,0.05,,0.1891891891891892,0.20833333333333334,0.05263157894736842,1.0,0.2765957446808511,0.6923076923076923,0.75,0.4444444444444444,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.02127659574468085,,,,0.0851063829787234,0.75,1.0,1.0,0.3404255319148936,0.375,0.375,1.0,0.5,1.0,,,,,0.5,,,0.2,1.0,0.1,0.6,0.6666666666666666,0.7021276595744681,0.375,0.5777351063829788,0.7586,0.57637,0.22413793103448276,0.34210526315789475,,0.02666666666666667,0.36,5.233333333333333,25.52,0.24066390041493776,,,1.0,,0.25,1.0,,,,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11576.3,193,-6.0,394,402,72.0,89.0,39.0,796,16.0,21.0,3.0,3.0,2.0,3.0,12.0,29.0,2.0,5.0,1.0,4.0,1.0,1.0,,11.0,40.0,2.0,7.0,,8.0,30.0,55.0,12.0,44.0,17.0,113.0,429,4.0,7.0,3.0,8.0,,17.0,5.0,9.0,,8.0,,10.0,20.0,40.0,33.0,3.0,8.0,40.0,11.0,7.0,,25.0,15.0,40.0,11.0,4.0,15.0,6.0,4.0,95.0,1.0,6.0,17.0,13.0,1.0,31.0,7.0,38.0,4.0,9.0,4.0,5.0,6.0,1.0,6.0,5.0,1.0,,,3.0,11.0,1.0,4.0,3.0,12.0,,,,18.0,,19.0,4.0,,10.0,1.0,,1.0,,,1.0,1.0,,,10.0,72.0,,,0.3333333333333333,0.38461538461538464,0.9166666666666666,0.2727272727272727,0.375,,0.2727272727272727,0.5454545454545454,0.5714285714285714,0.5555555555555556,0.48484848484848486,0.5666666666666667,0.29411764705882354,0.5330188679245284,0.5666666666666667,0.29411764705882354,0.4444444444444444,,0.12727272727272726,0.14285714285714285,0.13793103448275862,,,26.651480637813215,0.5454545454545454,0.08333333333333333,0.16049382716049382,0.061855670103092786,0.1650485436893204,0.011363636363636364,0.16304347826086957,0.03783783783783784,0.06666666666666667,0.08163265306122448,,0.013888888888888888,,0.14285714285714285,0.13157894736842105,0.26666666666666666,0.14925373134328357,0.19444444444444445,0.08163265306122448,,0.21212121212121213,0.7619047619047619,0.8888888888888888,0.25,0.29292929292929293,0.41379310344827586,0.48,0.4166666666666667,0.050505050505050504,0.4,0.4,0.5,0.04040404040404041,0.25,0.25,1.0,0.40404040404040403,0.275,0.275,0.9090909090909091,0.2,1.0,,0.06666666666666667,1.0,1.0,0.4666666666666667,0.2857142857142857,1.0,0.17647058823529413,0.6666666666666666,,0.47058823529411764,,0.6565656565656566,0.275,0.5475570707070707,0.52788,0.5326529411764707,0.10377358490566038,0.16393442622950818,0.022222222222222223,0.1504424778761062,0.08849557522123894,6.654545454545454,26.406818181818185,0.18274111675126903,,,,,,,2.0,,,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9222.9,154,-20.0,313,323,69.0,101.0,35.0,636,10.0,21.0,2.0,6.0,5.0,6.0,,4.0,,,2.0,6.0,,,,,7.0,,,,,10.0,25.0,2.0,13.0,5.0,31.0,341,2.0,6.0,,,,4.0,5.0,6.0,,,,10.0,18.0,2.0,6.0,,2.0,7.0,,6.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,3.0,6.0,6.0,1.0,13.0,5.0,18.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,,7.0,18.0,,2.0,,6.0,1.0,6.0,,,3.0,,,3.0,2.0,,1.0,3.0,2.0,,10.0,69.0,2.0,,0.9,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.4,0.3333333333333333,0.8333333333333334,0.34210526315789475,0.3333333333333333,0.8333333333333334,0.3780487804878049,0.3333333333333333,0.8333333333333334,0.34210526315789475,,0.24,0.19047619047619047,0.5,,,12.534818941504179,0.5,0.14285714285714285,0.08695652173913043,0.03125,0.07228915662650602,0.03076923076923077,0.07894736842105263,0.031055900621118012,0.023255813953488372,0.044444444444444446,,0.037037037037037035,,0.07142857142857142,0.10344827586206896,0.08333333333333333,0.1,,0.15,0.6666666666666666,0.5526315789473685,0.47619047619047616,0.5882352941176471,0.9,0.10526315789473684,,,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.18421052631578946,,,,1.0,0.3333333333333333,0.5,,,,,,,1.0,0.8333333333333334,,,,0.8947368421052632,,0.6389973684210526,0.639675,0.758,0.07317073170731707,0.10714285714285714,,0.12903225806451613,0.3225806451612903,2.1680000000000006,24.65384615384615,0.22044728434504793,,,,,,,1.0,,,,,,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,15630.7,261,-4.0,535,537,118.0,171.0,64.0,1072,25.0,40.0,3.0,8.0,5.0,5.0,8.0,16.0,,1.0,4.0,8.0,,1.0,1.0,10.0,29.0,1.0,3.0,5.0,9.0,33.0,57.0,14.0,37.0,18.0,126.0,606,3.0,9.0,1.0,4.0,4.0,13.0,7.0,11.0,5.0,10.0,8.0,37.0,44.0,22.0,42.0,,4.0,29.0,10.0,7.0,,10.0,11.0,21.0,10.0,1.0,4.0,5.0,1.0,53.0,9.0,7.0,19.0,15.0,2.0,36.0,16.0,52.0,3.0,9.0,6.0,3.0,7.0,1.0,4.0,5.0,1.0,3.0,,2.0,12.0,1.0,2.0,15.0,25.0,,3.0,1.0,17.0,1.0,21.0,1.0,,10.0,,1.0,4.0,2.0,,2.0,5.0,4.0,,37.0,118.0,5.0,1.0,0.6666666666666666,0.7096774193548387,1.0,0.3783783783783784,0.25,0.5,0.3783783783783784,0.5789473684210527,0.3333333333333333,0.6363636363636364,0.574468085106383,0.34615384615384615,0.6904761904761905,0.6057692307692307,0.43333333333333335,0.7115384615384616,0.39361702127659576,,0.12280701754385964,0.125,0.125,,,18.892508143322477,0.5833333333333334,0.125,0.14423076923076922,0.05185185185185185,0.14074074074074075,0.07627118644067797,0.14225941422594143,0.06324110671936758,0.09259259259259259,0.03636363636363636,,0.07608695652173914,0.07692307692307693,0.125,0.14285714285714285,0.2,0.15463917525773196,0.10526315789473684,0.075,0.8,0.425531914893617,0.625,0.7142857142857143,0.72,0.1702127659574468,0.5,0.5714285714285714,0.5,0.010638297872340425,,,,0.0851063829787234,0.5,0.5,1.0,0.30851063829787234,0.3448275862068966,0.3448275862068966,1.0,0.6153846153846154,0.375,0.3333333333333333,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,1.0,0.23809523809523808,1.0,0.047619047619047616,0.42857142857142855,0.5555555555555556,0.8191489361702128,0.3448275862068966,0.6045319148936167,0.6057000000000001,0.5535738095238096,0.0970873786407767,0.15151515151515152,,0.10317460317460317,0.29365079365079366,3.0438596491228074,25.486486486486484,0.2205607476635514,,,,,,,1.0,1.0,1.0,,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11124.5,185,17.0,390,395,117.0,162.0,33.0,785,8.0,16.0,,3.0,4.0,6.0,3.0,9.0,,4.0,6.0,13.0,,,4.0,8.0,22.0,1.0,2.0,3.0,6.0,11.0,29.0,14.0,35.0,14.0,78.0,442,,4.0,1.0,2.0,,3.0,6.0,11.0,5.0,10.0,11.0,38.0,20.0,2.0,42.0,,,22.0,8.0,4.0,,4.0,7.0,11.0,6.0,1.0,3.0,1.0,,29.0,3.0,5.0,8.0,4.0,,12.0,8.0,20.0,2.0,9.0,4.0,5.0,3.0,2.0,1.0,3.0,1.0,2.0,,,6.0,,3.0,5.0,6.0,,1.0,,14.0,1.0,19.0,2.0,1.0,6.0,,4.0,1.0,,,1.0,1.0,1.0,,38.0,117.0,,4.0,0.9090909090909091,0.9090909090909091,1.0,0.4,0.5,0.5,0.4,0.3793103448275862,,0.5454545454545454,0.5,0.25,0.6428571428571429,0.5347222222222222,0.25,0.7037037037037037,0.546875,,0.13793103448275862,0.125,0.2222222222222222,,,17.972350230414747,0.5,,0.06349206349206349,0.058823529411764705,0.08602150537634409,0.03571428571428571,0.07692307692307693,0.047337278106508875,0.09090909090909091,,0.11764705882352941,0.028169014084507043,0.07692307692307693,,0.08108108108108109,0.1111111111111111,0.08955223880597014,0.07692307692307693,0.05714285714285714,1.0,0.25,0.5,0.5714285714285714,0.875,0.140625,0.3333333333333333,0.42857142857142855,1.0,0.0625,,,,0.203125,0.46153846153846156,0.46153846153846156,1.0,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,,,0.3333333333333333,0.5,1.0,0.2857142857142857,0.6666666666666666,0.19047619047619047,0.2857142857142857,0.5,0.796875,0.36363636363636365,0.5705023437500001,0.57405,0.5806928571428571,0.08823529411764706,0.18181818181818182,,0.038461538461538464,0.48717948717948717,5.903448275862069,24.962857142857143,0.3,,,2.0,1.0,,0.5,,,,,,,,False
