EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,43060.2,718,129.0,1501,1492,446.0,488.0,188,2993,73.0,95.0,13.0,19.0,28.0,35.0,14.0,35.0,,,11.0,26.0,2.0,3.0,1.0,4.0,33.0,92.0,1.0,7.0,7.0,24.0,87.0,130.0,44.0,118.0,49.0,355.0,1609,14.0,22.0,3.0,10.0,3.0,40.0,31.0,45.0,8.0,28.0,21.0,107.0,138.0,36.0,132.0,,14.0,92.0,33.0,14.0,,36.0,22.0,58.0,18.0,4.0,28.0,7.0,1.0,138.0,22.0,25.0,43.0,55.0,5.0,103.0,48.0,151.0,3.0,24.0,12.0,12.0,12.0,3.0,10.0,15.0,2.0,2.0,,3.0,27.0,5.0,6.0,30.0,58.0,3.0,10.0,3.0,44.0,1.0,66.0,14.0,,37.0,,3.0,23.0,,,17.0,,6.0,23.0,16.0,,107.0,445.0,4.0,2.0,0.7931034482758621,0.8625,1.0,0.3728813559322034,0.3,0.2857142857142857,0.3728813559322034,0.6692307692307692,0.6363636363636364,0.6888888888888889,0.6169354838709677,0.578125,0.589041095890411,0.6478102189781022,0.5882352941176471,0.6369047619047619,0.47580645161290325,,0.1076923076923077,0.11578947368421053,0.08571428571428572,,,17.592051431911162,0.4444444444444444,0.1388888888888889,0.15625,0.07102272727272728,0.12797619047619047,0.06077348066298342,0.14244186046511628,0.06582633053221289,0.031496062992125984,0.06626506024096386,0.1694915254237288,0.06766917293233082,0.041666666666666664,0.1450381679389313,0.1625,0.16393442622950818,0.12547528517110265,0.136986301369863,0.03,0.6956521739130435,0.38306451612903225,0.7684210526315789,0.8690476190476191,0.7945205479452054,0.14112903225806453,0.4,0.4375,0.7857142857142857,,,,,0.10483870967741936,0.4230769230769231,0.4230769230769231,1.0,0.3709677419354839,0.358695652173913,0.358695652173913,1.0,0.59375,0.6842105263157895,0.38461538461538464,0.09375,0.6666666666666666,1.0,0.21875,0.14285714285714285,1.0,0.4794520547945205,0.8,0.0547945205479452,0.25,0.3287671232876712,0.2916666666666667,0.8588709677419355,0.358695652173913,0.5956560483870966,0.5738179999999999,0.612376712328767,0.13653136531365315,0.24183006535947713,,0.11267605633802817,0.30140845070422534,2.9376923076923083,25.702542372881357,0.2971352431712192,1.0,,0.027777777777777776,,,,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,33231.399999999994,554,65.0,1168,1148,300.0,422.0,148,2316,35.0,49.0,2.0,4.0,11.0,12.0,8.0,25.0,8.0,16.0,16.0,40.0,2.0,4.0,4.0,10.0,9.0,54.0,1.0,6.0,3.0,11.0,51.0,90.0,25.0,94.0,33.0,210.0,1242,7.0,10.0,3.0,10.0,3.0,26.0,13.0,17.0,7.0,21.0,11.0,58.0,90.0,12.0,75.0,,2.0,54.0,9.0,8.0,1.0,14.0,7.0,21.0,3.0,4.0,11.0,2.0,1.0,49.0,11.0,8.0,40.0,28.0,,68.0,20.0,88.0,2.0,24.0,14.0,10.0,9.0,3.0,6.0,10.0,3.0,3.0,2.0,1.0,19.0,4.0,4.0,33.0,57.0,1.0,3.0,,26.0,1.0,36.0,2.0,2.0,14.0,2.0,2.0,3.0,,,3.0,,,3.0,1.0,,58.0,300.0,7.0,2.0,0.8823529411764706,0.9,1.0,0.26595744680851063,0.3,0.3333333333333333,0.26595744680851063,0.5666666666666667,0.7,0.7647058823529411,0.48097826086956524,0.575,0.618421052631579,0.5226130653266332,0.5909090909090909,0.6666666666666666,0.5108695652173914,0.010638297872340425,0.08888888888888889,0.10204081632653061,0.12,,0.018518518518518517,16.24441132637854,0.47368421052631576,,0.11290322580645161,0.026490066225165563,0.12861736334405144,0.04198473282442748,0.12164579606440072,0.03368794326241135,0.046296296296296294,0.013245033112582781,0.023255813953488372,0.04639175257731959,0.029411764705882353,0.1188118811881188,0.10891089108910891,0.10869565217391304,0.13765182186234817,0.09375,0.020202020202020204,0.3333333333333333,0.266304347826087,0.7142857142857143,0.7954545454545454,0.8285714285714286,0.1358695652173913,0.32,0.36363636363636365,1.0,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.4,0.4,1.0,0.29347826086956524,0.16666666666666666,0.16981132075471697,1.0,0.2,0.5,0.5,0.2,0.5,1.0,0.3,0.16666666666666666,1.0,0.3157894736842105,0.9166666666666666,0.2631578947368421,0.4,0.2894736842105263,0.2727272727272727,0.7771739130434783,0.16666666666666666,0.5814812500000002,0.528015,0.6059552631578947,0.08121827411167512,0.13725490196078433,0.021052631578947368,0.12380952380952381,0.2761904761904762,6.394444444444446,24.95106382978724,0.2568493150684932,1.0,1.0,0.041666666666666664,1.0,,,,1.0,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,32669.299999999996,544,71.0,1103,1111,236.0,269.0,156,2214,68.0,100.0,13.0,25.0,13.0,20.0,6.0,20.0,2.0,7.0,1.0,6.0,,1.0,,2.0,6.0,18.0,,2.0,2.0,4.0,76.0,127.0,7.0,24.0,34.0,207.0,1179,13.0,31.0,,3.0,4.0,30.0,13.0,23.0,2.0,6.0,8.0,40.0,128.0,24.0,21.0,,14.0,18.0,6.0,12.0,,29.0,27.0,56.0,15.0,12.0,17.0,9.0,3.0,139.0,25.0,43.0,30.0,32.0,3.0,65.0,70.0,135.0,5.0,19.0,10.0,9.0,13.0,1.0,11.0,9.0,2.0,2.0,1.0,1.0,22.0,4.0,2.0,29.0,58.0,,5.0,3.0,37.0,6.0,52.0,6.0,,26.0,,3.0,27.0,2.0,1.0,18.0,1.0,8.0,29.0,18.0,7.0,40.0,236.0,6.0,3.0,0.8421052631578947,0.927536231884058,1.0,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.5984251968503937,0.41935483870967744,0.5652173913043478,0.5728476821192053,0.38235294117647056,0.5517241379310345,0.5948275862068966,0.40540540540540543,0.5555555555555556,0.15894039735099338,,0.09448818897637795,0.08,0.2,,,15.170278637770897,0.5909090909090909,0.17647058823529413,0.12403100775193798,0.13694267515923567,0.10948905109489052,0.10775862068965517,0.11654135338345864,0.12454212454212454,0.15,0.13970588235294118,0.10344827586206896,0.10982658959537572,0.1016949152542373,0.13725490196078433,0.12871287128712872,0.09090909090909091,0.10619469026548672,0.125,0.08928571428571429,0.6206896551724138,0.6622516556291391,0.68,0.7391304347826086,0.8382352941176471,0.13245033112582782,0.3,0.375,0.8333333333333334,0.046357615894039736,0.2857142857142857,0.2857142857142857,1.0,0.039735099337748346,0.16666666666666666,0.16666666666666666,1.0,0.11920529801324503,0.3333333333333333,0.3333333333333333,1.0,0.7352941176470589,0.52,0.38461538461538464,0.029411764705882353,,,0.058823529411764705,,,0.6896551724137931,0.65,0.06896551724137931,,0.13793103448275862,0.5,0.8211920529801324,0.3333333333333333,0.641451655629139,0.6015134615384615,0.6698620689655173,0.15204678362573099,0.17687074829931973,,0.14492753623188406,0.1932367149758454,3.1740157480314957,25.149999999999995,0.21396192203082504,2.0,,0.06451612903225806,,,1.0,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3198.1,53,-21.0,111,111,29.0,49.0,11,222,2.0,4.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,6.0,,,,4.0,136,1.0,1.0,,,,2.0,,2.0,,,,,2.0,2.0,,,2.0,,,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,1.0,2.0,6.0,,8.0,2.0,10.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,3.0,,,2.0,5.0,,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,3.0,2.0,,,29.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.16666666666666666,0.25,,,,7.377049180327869,0.3333333333333333,,0.2222222222222222,0.03225806451612903,0.07692307692307693,0.05263157894736842,0.1509433962264151,0.04,,0.05,,0.08333333333333333,,0.25,0.2,0.2,0.05,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,0.6666666666666666,,0.5497333333333333,0.6434,0.39875,,,,0.5,,3.8666666666666667,,0.26126126126126126,,,,,,,,,1.0,True
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4128.9,69,-22.0,135,140,32.0,37.0,20,275,4.0,10.0,1.0,1.0,,,1.0,2.0,,,3.0,11.0,,1.0,,4.0,2.0,5.0,,,,,5.0,12.0,5.0,16.0,3.0,28.0,171,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,,4.0,,2.0,10.0,,15.0,,,5.0,2.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,9.0,4.0,,13.0,3.0,16.0,,3.0,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,1.0,,4.0,8.0,,2.0,,3.0,,3.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,,2.0,32.0,1.0,,1.0,1.0,1.0,0.3125,,,0.3125,0.4166666666666667,1.0,1.0,0.44642857142857145,0.5,0.2,0.4827586206896552,0.8333333333333334,0.2,0.5714285714285714,,0.16666666666666666,0.2,,,,19.745222929936304,1.0,,0.13793103448275862,0.05405405405405406,0.2727272727272727,0.02857142857142857,0.20967741935483872,0.041666666666666664,,0.07142857142857142,0.16666666666666666,0.043478260869565216,,0.09090909090909091,0.1111111111111111,0.2222222222222222,0.27586206896551724,0.25,,1.0,0.35714285714285715,0.4,0.5,1.0,0.07142857142857142,0.5,0.5,1.0,,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.17857142857142858,0.4,0.4,1.0,0.5,1.0,1.0,0.5,,,,,,,,0.8,,,,0.9285714285714286,0.4,0.6181446428571429,0.716575,0.5059600000000001,0.06896551724137931,0.15384615384615385,,0.17857142857142858,0.07142857142857142,1.8,24.237499999999997,0.23703703703703705,,,,1.0,,,,,,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2823.0,47,-6.0,92,89,37.0,47.0,21,181,1.0,3.0,,,1.0,2.0,2.0,5.0,,,,1.0,,,,,,1.0,,1.0,,,3.0,8.0,,2.0,4.0,10.0,106,,,,1.0,2.0,2.0,2.0,3.0,,,4.0,8.0,6.0,,,,,1.0,,1.0,,2.0,,2.0,,,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,5.0,1.0,4.0,,1.0,,2.0,,,,1.0,2.0,,1.0,2.0,7.0,,1.0,,3.0,,6.0,,,3.0,,,2.0,,,1.0,,1.0,2.0,1.0,,8.0,37.0,2.0,,1.0,1.0,,,,,,0.375,,0.6666666666666666,0.3,,0.6666666666666666,0.38461538461538464,0.5,0.6666666666666666,0.2,,0.125,,0.2,,,13.043478260869566,,,0.1111111111111111,0.07142857142857142,0.04,0.043478260869565216,0.06976744186046512,0.058823529411764705,,0.15384615384615385,,,0.16666666666666666,,0.25,,,0.25,,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.5,1.0,,,,,0.1,,,,0.1,,,,,,,,,,1.0,,,0.6666666666666666,0.5,,,,,0.5,,0.5740299999999999,0.47835,0.7216999999999999,0.23076923076923078,0.2727272727272727,,0.2,0.8,5.074999999999999,24.5,0.40217391304347827,,,,,,,,,,True
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,304.0,5,-13.0,10,12,,,1,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5568,,,,,,,,,26.0,,,,,,,,,,,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,205.0,3,-3.0,7,7,,,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,40035.5,667,-38.0,1350,1361,248.0,347.0,165,2711,48.0,69.0,7.0,11.0,10.0,14.0,55.0,122.0,41.0,98.0,9.0,17.0,,,2.0,2.0,21.0,75.0,3.0,13.0,4.0,8.0,144.0,289.0,30.0,92.0,87.0,465.0,1554,15.0,33.0,3.0,13.0,7.0,46.0,26.0,47.0,6.0,10.0,17.0,87.0,124.0,164.0,75.0,15.0,10.0,75.0,21.0,23.0,2.0,38.0,56.0,94.0,42.0,14.0,27.0,10.0,1.0,244.0,3.0,16.0,56.0,34.0,7.0,97.0,19.0,116.0,8.0,18.0,12.0,6.0,31.0,7.0,19.0,27.0,6.0,12.0,1.0,4.0,58.0,7.0,10.0,26.0,47.0,2.0,1.0,7.0,84.0,5.0,108.0,14.0,5.0,52.0,1.0,5.0,13.0,1.0,1.0,7.0,1.0,5.0,14.0,9.0,,87.0,248.0,1.0,5.0,0.4305555555555556,0.4460431654676259,0.8333333333333334,0.32608695652173914,0.23076923076923078,0.6,0.32608695652173914,0.4982698961937716,0.45454545454545453,0.5531914893617021,0.49606299212598426,0.42391304347826086,0.6140350877192983,0.5423529411764706,0.46938775510204084,0.6590909090909091,0.24146981627296588,0.021739130434782608,0.07958477508650519,0.2028985507246377,0.05737704918032787,0.02040816326530612,0.013333333333333334,31.221719457013574,0.5344827586206896,0.2413793103448276,0.12274368231046931,0.0443213296398892,0.16666666666666666,0.010309278350515464,0.1468189233278956,0.029141104294478526,0.09166666666666666,0.017341040462427744,0.029411764705882353,0.008968609865470852,0.014705882352941176,0.07291666666666667,0.11023622047244094,0.24074074074074073,0.15163934426229508,0.20652173913043478,0.04395604395604396,0.6428571428571429,0.18110236220472442,0.6956521739130435,0.8727272727272727,0.5833333333333334,0.32020997375328086,0.45081967213114754,0.4782608695652174,0.21818181818181817,0.2572178477690289,0.41836734693877553,0.4270833333333333,0.5365853658536586,0.04461942257217848,0.5294117647058824,0.5625,0.8888888888888888,0.1968503937007874,0.28,0.28378378378378377,0.8095238095238095,0.2391304347826087,0.6363636363636364,0.14285714285714285,,,,0.2826086956521739,0.23076923076923078,1.0,0.24561403508771928,0.7142857142857143,0.03508771929824561,1.0,0.14035087719298245,0.5,0.4225721784776903,0.28,0.5095204724409447,0.5311730769230769,0.5021429824561404,0.1261904761904762,0.15902140672782875,0.010752688172043012,0.0989247311827957,0.1870967741935484,10.60968858131488,25.527173913043477,0.1837037037037037,,,,1.0,0.058823529411764705,,,,1.0,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,10141.2,169,30.0,353,347,63.0,69.0,28,700,15.0,20.0,5.0,9.0,4.0,4.0,8.0,12.0,,,,,,,,,,,,,,,23.0,32.0,,,8.0,54.0,375,5.0,9.0,,,1.0,11.0,5.0,5.0,,,4.0,14.0,38.0,8.0,,,4.0,,,,,5.0,3.0,8.0,3.0,,2.0,2.0,1.0,19.0,5.0,9.0,17.0,20.0,4.0,41.0,15.0,56.0,3.0,10.0,6.0,4.0,4.0,1.0,2.0,4.0,,2.0,,1.0,8.0,,,12.0,16.0,,2.0,1.0,8.0,2.0,9.0,1.0,,3.0,,2.0,7.0,,,3.0,,4.0,7.0,5.0,,14.0,63.0,,2.0,0.8260869565217391,0.9047619047619048,,,,,,0.71875,0.5555555555555556,1.0,0.71875,0.5555555555555556,1.0,0.75,0.6111111111111112,1.0,,,,,,,,11.34020618556701,0.5,0.5714285714285714,0.22988505747126436,0.1111111111111111,0.19540229885057472,0.07142857142857142,0.21264367816091953,0.09271523178807947,0.2,0.09615384615384616,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2962962962962963,0.22857142857142856,0.16,0.16363636363636364,0.25,0.3333333333333333,0.7142857142857143,0.625,0.75,0.75,0.7333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5555555555555556,0.4,,,,,,,0.8,1.0,,,,,0.625,,0.5990249999999999,0.6529142857142858,0.5843800000000001,0.08823529411764706,0.08823529411764706,,0.2037037037037037,0.25925925925925924,4.303125,,0.17847025495750707,1.0,1.0,0.08333333333333333,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,17279.1,288,-48.0,585,589,112.0,141.0,57,1174,22.0,34.0,4.0,4.0,5.0,6.0,16.0,43.0,1.0,3.0,4.0,7.0,,,1.0,1.0,14.0,36.0,,3.0,4.0,6.0,39.0,80.0,18.0,43.0,43.0,175.0,736,4.0,5.0,,3.0,4.0,12.0,6.0,10.0,5.0,7.0,8.0,35.0,26.0,52.0,54.0,,6.0,36.0,14.0,9.0,1.0,24.0,17.0,41.0,12.0,5.0,9.0,14.0,1.0,99.0,2.0,5.0,25.0,9.0,3.0,37.0,7.0,44.0,3.0,6.0,3.0,3.0,16.0,3.0,14.0,8.0,,2.0,1.0,1.0,24.0,,6.0,14.0,27.0,1.0,2.0,2.0,38.0,,63.0,3.0,,31.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,35.0,112.0,2.0,2.0,0.3333333333333333,0.3611111111111111,1.0,0.4186046511627907,,0.7142857142857143,0.4186046511627907,0.4875,0.8,0.6,0.5365853658536586,0.5,0.7941176470588235,0.5718954248366013,0.6,0.7291666666666666,0.34959349593495936,0.023255813953488372,0.1125,0.08823529411764706,0.13953488372093023,,,27.357032457496135,0.6666666666666666,0.2,0.06569343065693431,0.04201680672268908,0.19230769230769232,0.016,0.12734082397003746,0.028688524590163935,,0.08064516129032258,,0.010526315789473684,0.03333333333333333,0.061224489795918366,0.0967741935483871,,0.21176470588235294,0.15555555555555556,0.05454545454545454,0.5,0.2764227642276423,0.6470588235294118,0.7096774193548387,0.5,0.34959349593495936,0.37209302325581395,0.43243243243243246,0.125,0.024390243902439025,0.3333333333333333,0.3333333333333333,,0.056910569105691054,0.5714285714285714,0.6666666666666666,1.0,0.2926829268292683,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,0.25,,,,0.375,,,0.35294117647058826,0.8333333333333334,0.058823529411764705,1.0,0.35294117647058826,0.6666666666666666,0.6260162601626016,0.3888888888888889,0.548280081300813,0.6055125,0.5650823529411764,0.2052980132450331,0.28703703703703703,,0.06857142857142857,0.2,5.603750000000001,25.679069767441863,0.19145299145299147,,,,1.0,0.14285714285714285,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,28876.4,481,-67.0,965,978,142.0,203.0,111,1943,25.0,35.0,3.0,3.0,3.0,6.0,30.0,69.0,5.0,11.0,8.0,17.0,2.0,4.0,1.0,2.0,32.0,95.0,4.0,12.0,4.0,21.0,60.0,115.0,40.0,112.0,43.0,283.0,1136,8.0,15.0,6.0,16.0,,34.0,10.0,18.0,5.0,23.0,3.0,38.0,40.0,80.0,114.0,6.0,8.0,95.0,32.0,9.0,,53.0,40.0,93.0,29.0,11.0,32.0,10.0,11.0,226.0,3.0,7.0,32.0,31.0,3.0,66.0,10.0,76.0,5.0,21.0,14.0,7.0,20.0,3.0,17.0,11.0,3.0,3.0,,3.0,31.0,2.0,9.0,6.0,27.0,1.0,,1.0,41.0,,50.0,7.0,,25.0,1.0,1.0,3.0,,,1.0,,2.0,3.0,,,38.0,142.0,,,0.3333333333333333,0.35714285714285715,0.95,0.35714285714285715,0.375,0.21739130434782608,0.35714285714285715,0.5217391304347826,0.5333333333333333,0.5555555555555556,0.5286343612334802,0.5483870967741935,0.4268292682926829,0.5728744939271255,0.5483870967741935,0.4523809523809524,0.4933920704845815,,0.0782608695652174,0.14285714285714285,0.057971014492753624,,,25.29572338489536,0.6451612903225806,0.13636363636363635,0.14351851851851852,0.028455284552845527,0.13852813852813853,0.013761467889908258,0.14093959731543623,0.021551724137931036,0.04,0.03076923076923077,,0.018404907975460124,,0.12162162162162163,0.14423076923076922,0.18421052631578946,0.12658227848101267,0.1643835616438356,0.04310344827586207,,0.15418502202643172,0.7142857142857143,0.8333333333333334,0.28,0.3039647577092511,0.43478260869565216,0.46153846153846156,0.36666666666666664,0.048458149779735685,0.45454545454545453,0.45454545454545453,0.4,0.07488986784140969,0.47058823529411764,0.47058823529411764,1.0,0.4185022026431718,0.3368421052631579,0.3368421052631579,0.9375,0.0967741935483871,1.0,,0.12903225806451613,0.5,1.0,0.3870967741935484,0.3333333333333333,1.0,0.14634146341463414,0.5,0.04878048780487805,0.5,0.5121951219512195,0.19047619047619047,0.6475770925110133,0.3368421052631579,0.5304215859030837,0.510847619047619,0.5204817073170731,0.10569105691056911,0.18796992481203006,0.008849557522123894,0.12014134275618374,0.13427561837455831,7.527826086956521,26.251785714285717,0.14715025906735751,,,,4.0,,,,,,False
