EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,13077.800000000001,218,-23,458,455,95,128,46,913,10.0,14.0,1.0,1.0,2.0,3.0,17.0,34.0,25.0,6.0,16.0,2.0,4.0,43.0,73,9.0,24.0,24.0,137,585,5.0,8.0,4.0,17.0,7.0,14.0,2.0,8.0,5.0,25.0,40.0,46.0,24.0,16.0,6.0,6.0,9.0,8.0,17.0,6.0,2.0,7.0,42.0,1.0,1.0,23.0,9,34,2.0,36,,4.0,1.0,12.0,8.0,5.0,1.0,17.0,9.0,14,16.0,,27.0,12.0,1.0,5.0,3.0,2.0,5.0,2.0,,25.0,94,,0.46511627906976744,0.47619047619047616,0.8888888888888888,0.375,0.25,0.375,0.589041095890411,0.625,0.5,0.5824742268041238,0.65,0.45454545454545453,0.6342592592592593,0.7083333333333334,0.5208333333333334,0.24742268041237114,0.0821917808219178,0.21428571428571427,24.46183953033268,0.7058823529411765,0.09375,0.009174311926605505,0.24210526315789474,0.01282051282051282,0.16753926701570682,0.0106951871657754,,,0.01694915254237288,,0.08163265306122448,0.11538461538461539,0.09523809523809523,0.34782608695652173,,0.4,0.14432989690721648,0.7142857142857143,0.9090909090909091,0.4,0.35051546391752575,0.5,0.53125,0.35294117647058826,0.25773195876288657,0.16494845360824742,0.375,0.375,0.8333333333333334,0.1,1.0,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.5,0.3917525773195876,0.375,0.4983030927835052,0.4654833333333333,0.4932772727272728,0.12149532710280374,0.14634146341463414,0.12408759124087591,0.18248175182481752,10.8972602739726,25.0625,0.2074235807860262,3.0,8.0,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,,,,,,1.0,1.0,0.5,0.058823529411764705,0.20833333333333334,0.08247422680412371,0.375,0.375,,,,0.2,0.5,1.0,0.04,16.0,,4.0,2.0,,2.0,1.0,2.0,3.0,,,,0.13333333333333333,,0.0625,0.64,0.6666666666666666,0.625,1.0,0.18181818181818182,,1.0,,0.04,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2070.4,35,-5,70,70,8,23,8,140,,1.0,,,,,,1.0,,2.0,5.0,,,,2,3.0,6.0,2.0,11,87,,,,,,,,,,,,,9.0,5.0,2.0,,,3.0,3.0,3.0,,,9.0,,2.0,,1,1,2.0,3,,,,3.0,2.0,,,3.0,5.0,7,2.0,,2.0,1.0,,,,,1.0,,,,8,,,,1.0,0.5,,0.5,,,,0.5625,,,0.6111111111111112,,,0.75,,,14.814814814814813,1.0,0.05263157894736842,0.09523809523809523,,,0.03333333333333333,0.05714285714285714,0.16666666666666666,0.1,,,0.09090909090909091,,,,,,0.125,,,,0.125,,,,,0.625,0.4,0.4,1.0,,,,,,,0.875,0.4,0.537075,,,0.1111111111111111,0.3333333333333333,,,6.15,25.733333333333334,0.11428571428571428,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,865.0,14,4,34,32,11,15,5,66,1.0,2.0,1.0,1.0,,,,1.0,,,,,,1.0,3,,,,2,34,1.0,1.0,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,1,1,2.0,3,1.0,,,1.0,1.0,,,1.0,,1,,,,,,1.0,,1.0,1.0,1.0,,,11,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,10.256410256410255,1.0,0.125,0.1,,0.2,0.07692307692307693,0.13333333333333333,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,1.0,,2.1999999999999997,,0.3235294117647059,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4721.700000000001,79,17,167,173,38,79,19,340,3.0,7.0,,,1.0,2.0,2.0,6.0,,6.0,12.0,2.0,3.0,5.0,13,6.0,13.0,5.0,33,184,,,,3.0,1.0,3.0,2.0,3.0,4.0,12.0,4.0,6.0,15.0,12.0,6.0,2.0,16.0,6.0,22.0,3.0,3.0,14.0,50.0,1.0,,3.0,4,7,1.0,8,,4.0,2.0,3.0,2.0,,,3.0,2.0,6,10.0,,7.0,3.0,1.0,,,,,,,12.0,38,1.0,0.4,0.4,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.38461538461538464,,0.3333333333333333,0.5384615384615384,0.75,0.6666666666666666,0.5689655172413793,0.75,0.6666666666666666,0.5,0.15384615384615385,0.14285714285714285,16.931216931216934,1.0,0.1,,0.08333333333333333,0.023255813953488372,0.09210526315789473,0.012658227848101266,,,0.027777777777777776,,0.23529411764705882,,,0.07692307692307693,,,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.4,0.5,,0.46153846153846156,0.5,0.5,0.8333333333333334,,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.7692307692307693,0.5,0.5551884615384617,0.5394,0.5756166666666667,0.10714285714285714,0.2,0.09090909090909091,0.36363636363636365,5.4,25.884615384615383,0.2275449101796407,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,2.0,,1.0,,,,,5.0,,,1.0,0.5,0.16666666666666666,0.08695652173913043,0.038461538461538464,,,,0.5,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1142.0,19,4,41,44,25,38,5,85,1.0,2.0,,,,1.0,1.0,1.0,,,,,,2.0,3,,,,4,46,,,,,,1.0,,,,,4.0,,,,,,2.0,2.0,4.0,2.0,,2.0,10.0,,1.0,1.0,3,5,1.0,6,,1.0,1.0,,,,,,1.0,3,,,,,,1.0,,1.0,1.0,,,,25,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,6.521739130434782,,0.3,0.1111111111111111,0.3333333333333333,,0.3076923076923077,0.05263157894736842,,0.5,,,0.25,0.2,1.0,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,0.6666666666666666,,0.48353333333333337,,0.4471,,,,,4.5,,0.6097560975609756,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4066.0,68,10,145,148,33,56,12,293,3.0,5.0,1.0,2.0,1.0,2.0,,,,,3.0,,,3.0,5,,4.0,1.0,7,152,1.0,2.0,,2.0,1.0,2.0,,,,2.0,4.0,2.0,,3.0,,1.0,4.0,,4.0,,,4.0,8.0,1.0,,4.0,4,9,1.0,10,,3.0,2.0,1.0,1.0,2.0,,3.0,4.0,8,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,33,,0.6666666666666666,1.0,,,,,0.6,0.5,0.5,0.3333333333333333,0.5,0.5,0.35,0.5,0.5,0.4444444444444444,0.2,0.2,8.125,0.3333333333333333,0.12121212121212122,,0.13333333333333333,0.034482758620689655,0.12698412698412698,0.015384615384615385,,,0.04,,0.06666666666666667,0.14285714285714285,0.25,,,1.0,0.5555555555555556,0.6,0.75,0.6666666666666666,,,,,,0.3333333333333333,,,,1.0,0.5,1.0,0.5,,,1.0,,0.66355,0.7652,0.67835,0.1,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.02,24.674999999999997,0.22758620689655173,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,2.0,,,0.19047619047619047,0.1111111111111111,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4242.4,71,29,157,157,43,74,11,314,3.0,7.0,,1.0,2.0,2.0,1.0,4.0,2.0,5.0,12.0,3.0,3.0,4.0,13,8.0,18.0,12.0,44,161,,2.0,,,2.0,4.0,4.0,6.0,9.0,25.0,8.0,,24.0,12.0,5.0,3.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,2.0,3,5,4.0,9,1.0,1.0,1.0,,,,,,1.0,2,10.0,1.0,16.0,5.0,3.0,,,,,,,25.0,43,3.0,1.0,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.3076923076923077,,0.5,0.5161290322580645,,0.8,0.5657894736842105,,0.8333333333333334,0.5806451612903226,0.23076923076923078,0.2857142857142857,22.093023255813954,,0.1111111111111111,0.1,0.058823529411764705,0.02631578947368421,0.08196721311475409,0.058823529411764705,0.14285714285714285,,0.030303030303030304,,,0.125,0.3333333333333333,,0.0625,,0.22580645161290322,0.42857142857142855,0.6,1.0,0.12903225806451613,0.25,0.3333333333333333,1.0,0.06451612903225806,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.5,,0.2,1.0,0.3,1.0,0.8064516129032258,0.4166666666666667,0.5531709677419354,0.50065,0.575575,0.14285714285714285,0.29411764705882354,,0.5681818181818182,6.1692307692307695,24.97777777777778,0.27388535031847133,3.0,6.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.25,0.1,0.1935483870967742,0.5,0.5,,,,,,,,,1.0,3.0,,,,,,1.0,,,,,,0.25,,,,1.0,0.3,0.3333333333333333,,,,,,,,,,False,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2529.3999999999996,42,-23,88,91,24,37,9,179,,,,,,,1.0,2.0,1.0,1.0,8.0,,2.0,1.0,3,1.0,9.0,3.0,8,100,,,2.0,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,,3.0,8.0,1.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,3.0,1,4,1.0,5,,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,4,3.0,,3.0,1.0,1.0,,,,,,,5.0,24,1.0,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.3333333333333333,,1.0,0.20833333333333334,,0.3333333333333333,0.3076923076923077,0.5,0.625,0.75,0.6666666666666666,,15.625,0.5,0.06666666666666667,,0.15,0.037037037037037035,0.11428571428571428,0.02040816326530612,,,0.043478260869565216,,0.2,,,0.4,,,,,,,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,0.6666666666666666,0.125,0.125,1.0,,,,,0.6666666666666666,,0.75,0.125,0.502025,0.53685,0.42088333333333333,0.08333333333333333,0.3333333333333333,0.25,0.625,11.166666666666666,26.000000000000004,0.2727272727272727,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,2.0,,0.5,0.06666666666666667,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5404.3,90,-24,183,190,17,51,16,373,15.0,20.0,4.0,6.0,1.0,1.0,,2.0,2.0,3.0,7.0,,1.0,15.0,24,4.0,10.0,1.0,43,210,4.0,6.0,,11.0,1.0,1.0,,1.0,,2.0,22.0,8.0,12.0,7.0,3.0,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,5.0,3.0,2,6,8.0,14,2.0,6.0,4.0,2.0,1.0,5.0,,7.0,8.0,12,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,17,,0.7333333333333333,0.9166666666666666,1.0,0.4,,0.4,0.625,0.6666666666666666,1.0,0.6176470588235294,0.7857142857142857,0.5,0.6323529411764706,0.7857142857142857,0.5,0.29411764705882354,,,20.39800995024876,0.2857142857142857,0.05263157894736842,0.10869565217391304,0.0625,0.04081632653061224,0.05813953488372093,0.07368421052631578,0.058823529411764705,0.13636363636363635,0.023809523809523808,0.14285714285714285,0.15384615384615385,,,,0.13333333333333333,,0.5882352941176471,0.75,0.75,0.7333333333333333,0.058823529411764705,,,,0.058823529411764705,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,0.6666666666666666,0.5,1.0,0.5,,0.8823529411764706,0.42857142857142855,0.6204764705882352,0.6349071428571428,0.6862250000000001,0.029411764705882353,0.041666666666666664,0.2558139534883721,0.046511627906976744,3.2166666666666663,24.860000000000003,0.09289617486338798,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,0.1111111111111111,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.25,,,0.14285714285714285,1.0,1.0,,,,,6.0,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.2,0.14285714285714285,,,,1.0,,,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4614.9,77,-5,158,168,28,49,15,326,7.0,10.0,,,1.0,1.0,1.0,5.0,1.0,4.0,13.0,3.0,4.0,8.0,16,6.0,16.0,8.0,42,186,,,,,1.0,2.0,4.0,5.0,1.0,15.0,8.0,8.0,18.0,13.0,4.0,1.0,7.0,4.0,11.0,4.0,,4.0,26.0,,1.0,8.0,1,11,1.0,12,1.0,1.0,1.0,2.0,2.0,4.0,1.0,6.0,6.0,10,7.0,,13.0,6.0,1.0,1.0,1.0,,1.0,1.0,,15.0,28,1.0,0.5,0.5,1.0,0.375,0.8,0.375,0.5,,0.5,0.53125,,1.0,0.5526315789473685,,0.9375,0.5,0.0625,0.1,25.142857142857142,0.3333333333333333,0.027777777777777776,0.03125,0.22857142857142856,,0.1267605633802817,0.013888888888888888,,0.07142857142857142,,,,0.06666666666666667,,0.29411764705882354,0.0625,1.0,0.3125,0.7,0.7777777777777778,0.5714285714285714,0.15625,0.2,0.2,,0.03125,0.40625,0.3076923076923077,0.3076923076923077,1.0,,,0.14285714285714285,1.0,0.5714285714285714,0.75,0.8125,0.3076923076923077,0.5991124999999999,,0.5879,0.16216216216216217,0.2857142857142857,,0.35714285714285715,4.96875,25.443749999999998,0.17721518987341772,2.0,3.0,,,,1.0,,1.0,,3.0,,,1.0,,2.0,,1.0,,,,,1.0,,,0.16666666666666666,0.09375,0.6666666666666666,1.0,,,,1.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,0.14285714285714285,1.0,,,,1.0,0.0625,0.3333333333333333,,,,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4759.2,79,15,171,174,39,66,18,345,8.0,10.0,1.0,2.0,,,1.0,3.0,,5.0,9.0,3.0,4.0,9.0,13,5.0,10.0,8.0,41,181,1.0,2.0,2.0,4.0,1.0,2.0,3.0,4.0,3.0,14.0,14.0,4.0,15.0,9.0,5.0,1.0,3.0,5.0,8.0,5.0,,2.0,21.0,4.0,1.0,5.0,1,7,5.0,12,,5.0,2.0,4.0,2.0,2.0,,6.0,4.0,9,5.0,,10.0,5.0,,2.0,1.0,1.0,2.0,1.0,,14.0,39,,0.7777777777777778,0.875,1.0,0.5,0.75,0.5,0.6923076923076923,0.5,0.5,0.717391304347826,0.5,0.9166666666666666,0.7321428571428571,0.6666666666666666,0.875,0.43478260869565216,0.07692307692307693,,17.52577319587629,0.6666666666666666,0.02857142857142857,0.025,0.13157894736842105,0.09523809523809523,0.0821917808219178,0.06097560975609756,,0.05263157894736842,0.11428571428571428,,,0.05263157894736842,,0.06666666666666667,,0.5,0.43478260869565216,0.8,0.8,0.875,0.13043478260869565,0.3333333333333333,0.5,,,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,1.0,0.5,,,0.6666666666666666,0.75,0.8695652173913043,0.5555555555555556,0.6367869565217391,0.69005,0.5121916666666667,0.17857142857142858,0.2777777777777778,0.0975609756097561,0.34146341463414637,2.4461538461538463,25.98,0.22807017543859648,,1.0,,,,,,,,1.0,,3.0,,2.0,1.0,,1.0,,,,,2.0,,0.3333333333333333,0.17391304347826086,0.043478260869565216,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4589.5,76,-7,159,164,21,44,12,323,8.0,10.0,2.0,2.0,,,5.0,14.0,3.0,3.0,16.0,,4.0,14.0,27,3.0,16.0,8.0,45,171,3.0,4.0,,6.0,,2.0,,4.0,,,12.0,16.0,9.0,16.0,3.0,5.0,6.0,7.0,13.0,5.0,2.0,4.0,33.0,1.0,3.0,7.0,5,13,4.0,17,2.0,5.0,3.0,2.0,2.0,2.0,,4.0,2.0,5,9.0,,10.0,5.0,,,,,,,,,21,,0.42857142857142855,0.5454545454545454,1.0,0.1875,,0.1875,0.5185185185185185,0.75,,0.43023255813953487,0.6,,0.4891304347826087,0.6,,0.37209302325581395,0.18518518518518517,0.2,28.735632183908045,0.5,0.15625,0.07692307692307693,0.1794871794871795,0.02631578947368421,0.16901408450704225,0.05194805194805195,0.09090909090909091,0.09090909090909091,0.03125,,0.1,0.21052631578947367,,0.25,0.1,,0.23255813953488372,0.8,1.0,0.25,0.32558139534883723,0.35714285714285715,0.45454545454545453,0.8,0.06976744186046512,0.37209302325581395,0.1875,0.1875,1.0,0.4,1.0,,,0.6666666666666666,,0.6046511627906976,0.1875,0.5410441860465116,0.51945,0.4821416666666667,0.13043478260869565,0.1724137931034483,0.13333333333333333,,6.4148148148148145,26.118750000000002,0.1320754716981132,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,,1.0,,,0.21428571428571427,0.13043478260869565,,,,,,,0.2,,,0.058823529411764705,1.0,,,6.0,,1.0,,1.0,3.0,,,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,False,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6884.5,115,10,239,243,35,76,27,482,10.0,16.0,3.0,4.0,,,9.0,17.0,10.0,3.0,15.0,2.0,3.0,24.0,43,4.0,17.0,13.0,73,270,5.0,7.0,1.0,14.0,2.0,4.0,2.0,3.0,2.0,12.0,18.0,30.0,9.0,15.0,3.0,5.0,10.0,13.0,23.0,11.0,2.0,8.0,59.0,1.0,4.0,11.0,9,22,5.0,27,1.0,4.0,2.0,4.0,1.0,6.0,,10.0,11.0,16,14.0,1.0,14.0,8.0,1.0,1.0,1.0,,1.0,,,12.0,35,1.0,0.375,0.42857142857142855,0.75,0.23529411764705882,0.6666666666666666,0.23529411764705882,0.5581395348837209,0.7142857142857143,0.5,0.5,0.7222222222222222,0.7142857142857143,0.5615384615384615,0.7777777777777778,0.75,0.2833333333333333,0.11627906976744186,0.25,27.881040892193308,0.4,0.1836734693877551,0.07017543859649122,0.18032786885245902,0.017857142857142856,0.18181818181818182,0.04424778761061947,0.18181818181818182,,0.02127659574468085,,0.1,0.13043478260869565,0.6666666666666666,0.23809523809523808,0.038461538461538464,,0.26666666666666666,0.625,0.8333333333333334,0.6,0.2833333333333333,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.16666666666666666,0.25,0.2,0.21428571428571427,1.0,0.4444444444444444,0.75,,,0.42857142857142855,0.6666666666666666,0.55,0.2,0.5331375,0.6285875000000001,0.46052857142857145,0.125,0.1702127659574468,0.1917808219178082,0.1643835616438356,8.969767441860464,25.464705882352945,0.14644351464435146,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,2.0,,2.0,1.0,3.0,1.0,,4.0,,,,,,0.5,,0.15,0.03333333333333333,0.5,0.5,,,,0.2222222222222222,0.5,1.0,,5.0,,,6.0,,2.0,,1.0,4.0,,,,0.2,,,0.5,0.5555555555555556,0.4,,,,,,0.1,1.0,0.058823529411764705,,0.06666666666666667,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1793.0,30,44,69,68,21,28,7,137,2.0,2.0,,,1.0,1.0,,,,4.0,6.0,1.0,2.0,2.0,2,7.0,11.0,,25,53,,,,3.0,1.0,1.0,1.0,3.0,,5.0,4.0,,21.0,6.0,4.0,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,2,4,1.0,5,,1.0,1.0,3.0,2.0,,,3.0,1.0,3,1.0,,,,,,,,,,,5.0,21,,1.0,1.0,1.0,0.6363636363636364,0.3333333333333333,0.6363636363636364,1.0,,1.0,0.9615384615384616,1.5,0.625,0.9615384615384616,1.5,0.625,0.8461538461538461,,,21.05263157894737,1.0,0.11764705882352941,,0.07692307692307693,0.07142857142857142,0.1,0.038461538461538464,,,,0.25,0.4,,,,,,0.15384615384615385,1.0,1.0,1.0,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,0.25,1.0,0.5,0.5,1.0,0.6666666666666666,0.5636461538461539,0.5166,0.536025,,,0.12,0.2,1.55,24.94545454545455,0.30434782608695654,3.0,5.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,0.1111111111111111,0.38461538461538464,0.6,0.6,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,0.25,,,,,,1.0,0.25,,,,,,,,,,,False,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1747.6,29,10,63,60,6,7,4,123,2.0,2.0,,,,,,,,,,,,2.0,2,,,2.0,6,61,,,,,,,,,2.0,2.0,4.0,,,,,,1.0,,1.0,,,,2.0,,,6.0,3,10,,10,,1.0,,1.0,,,,1.0,5.0,6,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,6,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,5.88235294117647,1.0,0.23076923076923078,,0.3333333333333333,,0.2903225806451613,,,,,,0.5,0.14285714285714285,,0.3,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7421,,,,,,0.3333333333333333,1.3,,0.09523809523809523,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,
