EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,Blocked3s,BlockedArc3,Blocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Corner3Assists,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Fg3aBlocked,LostBallTurnovers,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6198.299999999999,103,-36.0,225,225,42.0,57,15,450,5.0,6.0,,,19.0,4.0,9.0,1.0,3.0,19.0,34.0,6.0,13.0,9.0,65.0,292,,1.0,1.0,3.0,3.0,5.0,18.0,20.0,15.0,9.0,4.0,1.0,5.0,3.0,8.0,3.0,4.0,,19.0,,8.0,3.0,11.0,,11,3.0,1.0,6.0,,4.0,2.0,8.0,1.0,4.0,5.0,6.0,,,10.0,5.0,42.0,,0.47368421052631576,0.47368421052631576,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.5588235294117647,,0.5957446808510638,0.75,0.625,0.75,0.2765957446808511,0.029411764705882353,0.16666666666666666,,24.793388429752067,0.75,0.06976744186046512,0.21621621621621623,,0.1375,,,0.09090909090909091,0.3333333333333333,0.1276595744680851,0.8333333333333334,1.0,0.2,0.40425531914893614,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.75,,,,0.5,0.375,0.40425531914893614,0.4444444444444444,0.4976436170212765,0.5091,0.47879374999999996,0.09615384615384616,0.1282051282051282,0.046153846153846156,10.66470588235294,25.176923076923075,0.18666666666666668,,,,1.0,,,0.1,7.0,7.0,9.0,4.0,2.0,2.0,1.0,2.0,,8.0,2.0,8.0,0.4,0.3333333333333333,0.5,0.5,0.16,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.0851063829787234,0.25,0.6666666666666666,0.12307692307692308,,,,1.0,,,,1.0,,,,,,,2.0,,1.0,1.0,3.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,2.0,,,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,623.1,10,-8.0,18,19,,7,3,37,,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,31,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,,8.333333333333334,,0.14285714285714285,0.2,,0.16666666666666666,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.5331,,,,,,4.9,22.9,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4293.4,72,-32.0,157,158,28.0,37,13,315,12.0,16.0,1.0,5.0,5.0,,,,,12.0,21.0,,,,24.0,202,1.0,5.0,,2.0,4.0,,22.0,2.0,,,,1.0,7.0,1.0,8.0,,3.0,1.0,17.0,1.0,4.0,3.0,7.0,10.0,17,1.0,,3.0,,1.0,4.0,7.0,1.0,6.0,14.0,4.0,,,5.0,2.0,28.0,1.0,0.9166666666666666,1.0,,,,0.5714285714285714,0.2,0.5714285714285714,0.2,0.5217391304347826,0.16666666666666666,,0.047619047619047616,,0.2,17.045454545454547,0.42857142857142855,0.1111111111111111,0.13793103448275862,0.047619047619047616,0.125,0.15625,0.06666666666666667,0.1,0.2,0.7619047619047619,0.75,0.75,0.9166666666666666,0.23809523809523808,,,,,1.0,0.2,,,,0.7619047619047619,,0.6257714285714284,0.61586,0.686525,0.09090909090909091,0.09090909090909091,0.08333333333333333,3.2809523809523804,,0.17834394904458598,9.0,,,1.0,0.20930232558139536,0.27586206896551724,0.14285714285714285,,,,,,,2.0,,,4.0,1.0,4.0,,0.5,0.5,0.3333333333333333,0.10526315789473684,,,,,,,,,,,0.16666666666666666,2.0,4.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,,,,,,2.0,3.0,,,,,,3.0,1.0,1.0,1.0,,,,0.08333333333333333,,,,,,,,,1.0,,,,,,2.0,,,1.0,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2465.4,41,-8.0,88,91,30.0,58,8,179,2.0,5.0,,,4.0,3.0,7.0,,1.0,3.0,9.0,3.0,7.0,5.0,20.0,115,,,,,3.0,1.0,,6.0,6.0,7.0,3.0,2.0,9.0,3.0,12.0,2.0,7.0,2.0,27.0,,1.0,2.0,3.0,,3,2.0,1.0,3.0,,2.0,,3.0,,1.0,3.0,8.0,,3.0,7.0,3.0,30.0,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.46875,,0.5263157894736842,,0.4375,0.2222222222222222,0.2,0.25,22.22222222222222,1.0,0.125,0.09090909090909091,,0.1111111111111111,,,,0.16666666666666666,0.3125,0.4,0.5,,0.25,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.25,0.75,0.42857142857142855,0.5533187500000001,,0.592375,0.16666666666666666,0.2727272727272727,,5.266666666666667,25.97142857142857,0.3409090909090909,,,,,,,0.25,1.0,,,,,,1.0,,4.0,6.0,1.0,6.0,,0.3333333333333333,0.25,0.42857142857142855,,0.25,0.3333333333333333,,,,,,,,,0.3,1.0,2.0,,1.0,,,1.0,,,,,,0.5,0.5,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,False,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2442.3999999999996,41,17.0,91,91,28.0,60,8,182,3.0,5.0,,1.0,3.0,3.0,8.0,,2.0,3.0,10.0,4.0,12.0,8.0,26.0,102,,2.0,,,4.0,4.0,6.0,,12.0,8.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,,2.0,4.0,6,,,,,,,,,,,7.0,1.0,,10.0,3.0,28.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,,0.4090909090909091,,0.4807692307692308,,0.5454545454545454,0.2,0.2,0.3333333333333333,25.49019607843137,,,0.13333333333333333,0.045454545454545456,0.07407407407407407,0.0975609756097561,0.05555555555555555,,,0.22727272727272727,0.6,0.75,1.0,0.13636363636363635,0.36363636363636365,0.375,0.375,1.0,0.5,,,,0.25,0.7727272727272727,0.375,0.5449954545454546,0.50065,0.57704375,0.125,0.25,,6.24,24.875,0.3076923076923077,3.0,,,,0.15789473684210525,,,,,2.0,4.0,2.0,2.0,2.0,2.0,7.0,17.0,,17.0,0.5,0.5,0.625,0.7083333333333334,0.25,,,,0.09090909090909091,,,,0.18181818181818182,0.25,1.0,0.6538461538461539,2.0,2.0,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,0.3333333333333333,0.07692307692307693,0.25,0.25,1.0,,,,,,,,,,,,,,,False,1.0,0.25,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,749.4000000000001,12,-16.0,25,27,11.0,22,2,52,,,,,,,2.0,,1.0,,,,2.0,,,35,,,,,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,11.0,1.0,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,0.2,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.54225,,0.53985,,,,,24.9,0.44,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2264.7000000000003,38,-12.0,81,83,21.0,43,7,164,3.0,3.0,,,2.0,2.0,4.0,,2.0,3.0,5.0,2.0,4.0,3.0,15.0,95,,,,,1.0,2.0,6.0,,6.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,1.0,,1.0,1.0,2,1.0,,2.0,,1.0,1.0,3.0,1.0,2.0,6.0,2.0,,,4.0,2.0,21.0,2.0,1.0,1.0,1.0,0.5,0.5,0.6,,0.6666666666666666,,0.6818181818181818,,0.4444444444444444,0.2,,0.5,15.217391304347826,0.6666666666666666,,0.058823529411764705,0.05555555555555555,0.037037037037037035,0.024390243902439025,0.0625,,,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,0.4444444444444444,0.5,0.5,1.0,,,,,0.6666666666666666,0.7777777777777778,0.5,0.6271277777777778,,0.5163833333333333,0.18181818181818182,0.2857142857142857,,3.38,26.200000000000003,0.25925925925925924,,,,,,,,,,,,,1.0,,1.0,3.0,6.0,1.0,6.0,0.5,,0.5,0.6,0.1,,,,,,,,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1721.0,29,-15.0,60,62,12.0,26,5,122,3.0,5.0,,,3.0,1.0,3.0,,1.0,4.0,8.0,3.0,6.0,,17.0,84,,,,,1.0,2.0,4.0,4.0,9.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,,1.0,,2.0,,2,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,4.0,,,,,,12.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,,0.6071428571428571,,0.6071428571428571,,0.42857142857142855,0.125,0.2,,24.615384615384613,0.5,,0.14285714285714285,,0.05263157894736842,,,,0.3333333333333333,0.35714285714285715,0.6,0.75,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.6108035714285716,,0.6479833333333334,,,,4.6875,24.66666666666667,0.2,,,,,,,,1.0,,,3.0,1.0,1.0,1.0,2.0,,8.0,,8.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.21428571428571427,0.3333333333333333,1.0,0.47058823529411764,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,2.0,1.0,,,,,,,1.0,,,1.0,,,,,,0.5,,,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2101.6,35,-1.0,76,75,5.0,21,6,151,6.0,6.0,2.0,2.0,8.0,1.0,6.0,,1.0,9.0,15.0,1.0,6.0,3.0,24.0,82,3.0,3.0,,6.0,,1.0,6.0,12.0,3.0,6.0,1.0,,4.0,4.0,8.0,3.0,3.0,,20.0,1.0,2.0,2.0,5.0,4.0,9,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,5.0,,,5.0,4.0,5.0,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6,1.0,0.5,1.0,0.5454545454545454,1.0,0.2857142857142857,,,,27.710843373493976,1.0,0.18181818181818182,0.10526315789473684,0.0625,0.13333333333333333,0.12121212121212122,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.2857142857142857,1.0,1.0,0.16666666666666666,0.38095238095238093,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,1.0,0.5714285714285714,0.16666666666666666,0.5488119047619048,0.5376,0.5664,0.18181818181818182,0.25,0.25,5.7,25.866666666666664,0.06578947368421052,3.0,,,,0.17647058823529413,0.16666666666666666,,3.0,,1.0,,,,,,,,,,,,,,0.08333333333333333,0.375,0.375,0.6666666666666666,0.047619047619047616,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,6.0,1.0,,1.0,2.0,,,,,,,,0.2,,0.2,0.2,,,,,,,,1.0,,,,,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,752.0,13,4.0,27,30,11.0,26,3,57,1.0,1.0,,,1.0,,,,,2.0,2.0,,,,4.0,29,,,,,,,4.0,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,3.0,1.0,4,1.0,1.0,,,,,,,,1.0,,,,,,11.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,6.666666666666667,,0.3333333333333333,1.0,,0.42857142857142855,0.08333333333333333,,0.3333333333333333,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,0.50175,,,,,,5.35,,0.4074074074074074,1.0,,,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3501.6,58,-12.0,124,122,17.0,46,12,246,6.0,9.0,2.0,3.0,9.0,3.0,8.0,2.0,3.0,14.0,23.0,4.0,9.0,5.0,45.0,155,3.0,4.0,2.0,9.0,3.0,3.0,14.0,14.0,9.0,8.0,3.0,3.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,1.0,8.0,3.0,12.0,3.0,15,2.0,2.0,4.0,1.0,1.0,4.0,8.0,1.0,8.0,10.0,7.0,,,6.0,4.0,17.0,,0.5,0.5833333333333334,0.75,0.4444444444444444,0.4444444444444444,0.6086956521739131,0.75,0.625,0.75,0.6617647058823529,0.75,0.28125,0.13043478260869565,0.2222222222222222,,30.000000000000004,0.5,0.16666666666666666,0.2857142857142857,0.037037037037037035,0.2391304347826087,0.05263157894736842,0.043478260869565216,0.2,0.3333333333333333,0.28125,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.28125,0.25,0.375,0.375,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.5625,0.375,0.5395890625000002,0.6419166666666667,0.46458333333333335,0.11764705882352941,0.16,0.2,8.58695652173913,25.644444444444446,0.13709677419354838,2.0,,,1.0,0.06666666666666667,,,5.0,3.0,5.0,1.0,,2.0,1.0,2.0,,8.0,,8.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.5555555555555556,0.5555555555555556,0.2,0.15625,0.6,0.75,0.6666666666666666,0.03125,,0.6666666666666666,0.17777777777777778,,,1.0,,,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,4.0,,,1.0,,,,2.0,,,,0.5,0.2,,0.18181818181818182,,1.0,1.0,,0.5,1.0,,,,,,,,,3.0,,,,False,,,0.2
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1976.9,33,-26.0,67,68,4.0,26,3,135,4.0,7.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,4.0,8.0,3.0,6.0,,17.0,97,1.0,2.0,1.0,5.0,,1.0,8.0,,9.0,5.0,3.0,,,2.0,2.0,1.0,,,6.0,,,,,1.0,1,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,5.0,,,,,,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6071428571428571,0.8333333333333334,0.6071428571428571,0.8333333333333334,0.42857142857142855,,,,22.535211267605636,0.5,,,,,0.03225806451612903,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.9285714285714286,0.6,0.6391214285714286,0.63625,0.51195,,,0.29411764705882354,1.7875,25.3,0.05970149253731343,1.0,,,,0.07692307692307693,0.1111111111111111,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2677.0,45,-1.0,97,100,23.0,44,8,197,3.0,3.0,1.0,1.0,,,3.0,,,3.0,3.0,,4.0,1.0,7.0,109,1.0,1.0,,2.0,1.0,,4.0,2.0,,3.0,,,4.0,,4.0,,4.0,,8.0,1.0,1.0,2.0,4.0,1.0,5,2.0,1.0,,,,1.0,1.0,,3.0,5.0,2.0,,1.0,2.0,1.0,23.0,1.0,0.6666666666666666,1.0,,,,1.0,1.0,0.42857142857142855,1.0,0.4375,1.0,0.5714285714285714,,,,8.256880733944953,,0.125,0.05263157894736842,0.043478260869565216,0.08571428571428572,0.022222222222222223,0.05263157894736842,0.1111111111111111,,0.42857142857142855,1.0,1.0,0.6666666666666666,,0.42857142857142855,,,,1.0,1.0,,,,1.0,,0.6552357142857144,,0.7366,0.125,0.25,0.2857142857142857,0.5,24.674999999999997,0.23711340206185566,,,,,,,0.14285714285714285,,,,1.0,,,1.0,,,2.0,1.0,2.0,,1.0,1.0,1.0,0.09090909090909091,,,,,,,,0.14285714285714285,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1220.0,20,4.0,45,41,3.0,5,4,86,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,52,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,2.0,2.0,4.0,,4,,,1.0,,,,1.0,,5.0,5.0,1.0,,,,,3.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,4.081632653061225,1.0,0.2222222222222222,0.2,,0.21052631578947367,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8157,,,,,,0.8,,0.06666666666666667,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,963.0,16,21.0,39,40,10.0,18,4,79,1.0,1.0,,,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,,11.0,30,,,1.0,3.0,,1.0,2.0,,9.0,4.0,3.0,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4,1.0,1.0,2.0,,2.0,,2.0,1.0,,,1.0,,,,,10.0,,1.0,1.0,1.0,0.6,0.6,1.0,,0.9166666666666666,1.5,0.9166666666666666,1.5,0.8333333333333334,,,,18.6046511627907,1.0,0.1,0.14285714285714285,0.125,0.11764705882352941,0.0625,,,,0.16666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.75,0.75,1.0,,,,1.0,1.0,1.0,0.75,0.5622333333333334,0.5166,0.5166,,,0.2727272727272727,1.1,25.78,0.2564102564102564,,,,,,,0.25,,,,1.0,,1.0,,1.0,,3.0,,3.0,1.0,,1.5,1.5,0.2,,,,,,,,0.16666666666666666,,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,False,,,
