EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7886.000000000001,131,6,266,267,52,108,37.0,533,16.0,24.0,4.0,6.0,6.0,8.0,2.0,5.0,,3.0,,2.0,1.0,5.0,10.0,,,2.0,2.0,18.0,32.0,5.0,12.0,12.0,63.0,298,4.0,7.0,,1.0,1.0,9.0,6.0,8.0,2.0,3.0,4.0,22.0,26.0,10.0,15.0,,4.0,10.0,5.0,2.0,,3.0,8.0,11.0,5.0,3.0,3.0,,,30.0,8.0,8.0,5.0,6.0,1.0,12,16.0,28,2.0,3.0,2.0,1.0,4.0,,4.0,2.0,,,1.0,,6.0,,,9.0,19,,1.0,,10.0,1.0,19.0,1.0,,8.0,,2.0,5.0,4.0,1.0,5.0,2.0,22.0,52,3.0,2.0,0.7222222222222222,0.8125,1.0,0.4166666666666667,,0.6666666666666666,0.4166666666666667,0.5625,0.5714285714285714,0.75,0.5795454545454546,0.5,0.8181818181818182,0.5943396226415094,0.5,0.7333333333333333,0.2727272727272727,,0.0625,0.08333333333333333,,,,18.971061093247588,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.11940298507462686,0.08064516129032258,0.14285714285714285,0.09482758620689655,0.13008130081300814,0.14285714285714285,0.11538461538461539,0.07692307692307693,0.125,0.1875,0.13636363636363635,0.09090909090909091,0.1,0.04081632653061224,0.23076923076923078,0.10526315789473684,0.4,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.75,0.11363636363636363,0.4,0.4,0.5,0.06818181818181818,,,,0.045454545454545456,,,,0.22727272727272727,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,,,,0.7272727272727273,0.75,0.09090909090909091,0.18181818181818182,1.0,0.8181818181818182,0.5,0.6289215909090909,0.6717583333333333,0.7061181818181818,0.1568627450980392,0.20512820512820512,,0.14285714285714285,0.3492063492063492,3.7,25.116666666666664,0.19548872180451127,,,,1.0,,,,0.125,,,,,,,,,1.0,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,14687.5,245,85,517,513,153,201,65.0,1030,30.0,41.0,6.0,8.0,12.0,15.0,3.0,10.0,,,5.0,10.0,2.0,9.0,26.0,1.0,5.0,5.0,9.0,33.0,51.0,14.0,36.0,18.0,126.0,523,6.0,9.0,2.0,7.0,1.0,19.0,13.0,18.0,6.0,11.0,9.0,53.0,50.0,16.0,42.0,,6.0,26.0,9.0,5.0,,12.0,12.0,24.0,10.0,2.0,9.0,2.0,1.0,60.0,9.0,8.0,21.0,18.0,2.0,41,17.0,58,1.0,5.0,3.0,2.0,3.0,2.0,2.0,7.0,,1.0,,2.0,10.0,2.0,3.0,9.0,18,1.0,3.0,1.0,17.0,1.0,25.0,5.0,,14.0,,1.0,9.0,7.0,2.0,9.0,6.0,53.0,152,2.0,,0.7575757575757576,0.8333333333333334,1.0,0.3888888888888889,0.2857142857142857,0.5454545454545454,0.3888888888888889,0.6470588235294118,0.6666666666666666,0.7222222222222222,0.6206896551724138,0.5625,0.7586206896551724,0.6494845360824743,0.5588235294117647,0.7794117647058824,0.41379310344827586,,0.09803921568627451,0.0975609756097561,0.1,,,18.043844856661046,0.3,0.10526315789473684,0.14634146341463414,0.0625,0.16535433070866143,0.07758620689655173,0.156,0.06967213114754098,0.06,0.06896551724137931,0.05,0.09333333333333334,0.04878048780487805,0.13725490196078433,0.16326530612244897,0.13043478260869565,0.17204301075268819,0.14705882352941177,0.029411764705882353,0.6666666666666666,0.47126436781609193,0.7317073170731707,0.8108108108108109,0.7666666666666667,0.11494252873563218,0.3,0.3333333333333333,0.6666666666666666,,,,,0.11494252873563218,0.5,0.5,1.0,0.2988505747126437,0.34615384615384615,0.34615384615384615,1.0,0.5,0.75,0.3333333333333333,0.3125,0.2,1.0,0.5172413793103449,0.8,0.06896551724137931,0.3103448275862069,0.5555555555555556,0.8850574712643678,0.34615384615384615,0.611632183908046,0.5764318181818182,0.6147258620689655,0.14583333333333334,0.23333333333333334,,0.15079365079365079,0.42063492063492064,2.484313725490196,25.53055555555555,0.29593810444874274,,,1.0,2.0,1.0,,,0.125,0.5,1.0,0.5,,,,,,,1.0,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1085.0,18,1,42,39,11,15,6.0,81,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,3.0,,,,2.0,48,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,2.0,,2,2.0,4,1.0,,,,1.0,,1.0,,,,,,1.0,,,,2,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,11,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,8.333333333333334,1.0,,0.2,0.08333333333333333,,0.2,0.11764705882352941,0.11764705882352941,,0.1111111111111111,,0.3333333333333333,,0.2,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.2619047619047619,,,,,,,,,,,,,,,,,,,1.0,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,15507.7,258,14,530,534,99,157,61.0,1064,21.0,33.0,4.0,5.0,2.0,3.0,28.0,52.0,10.0,28.0,2.0,6.0,1.0,6.0,30.0,1.0,4.0,2.0,3.0,59.0,113.0,8.0,36.0,30.0,172.0,598,8.0,16.0,1.0,4.0,2.0,21.0,9.0,18.0,3.0,4.0,6.0,33.0,56.0,62.0,21.0,3.0,8.0,30.0,6.0,11.0,1.0,17.0,22.0,39.0,18.0,4.0,14.0,3.0,,100.0,1.0,8.0,23.0,16.0,2.0,41,9.0,50,3.0,10.0,7.0,3.0,11.0,4.0,6.0,16.0,2.0,5.0,1.0,3.0,27.0,5.0,4.0,13.0,23,1.0,,5.0,33.0,3.0,37.0,8.0,1.0,20.0,,2.0,5.0,4.0,1.0,5.0,3.0,33.0,99,,2.0,0.4745762711864407,0.509090909090909,0.875,0.2222222222222222,0.25,0.75,0.2222222222222222,0.5221238938053098,0.5,0.5,0.47651006711409394,0.475,0.6136363636363636,0.5245398773006135,0.525,0.66,0.24161073825503357,0.027777777777777776,0.09734513274336283,0.24242424242424243,0.038461538461538464,0.03571428571428571,0.03333333333333333,31.561461794019937,0.4074074074074074,0.13333333333333333,0.15384615384615385,0.06060606060606061,0.1678832116788321,0.00847457627118644,0.16182572614107885,0.036,0.12727272727272726,0.018518518518518517,,0.010309278350515464,,0.05,0.15555555555555556,0.3684210526315789,0.14583333333333334,0.21951219512195122,0.04285714285714286,0.6,0.2214765100671141,0.6363636363636364,0.84,0.6190476190476191,0.348993288590604,0.5384615384615384,0.56,0.35714285714285715,0.18791946308724833,0.35714285714285715,0.37037037037037035,0.5,0.040268456375838924,0.3333333333333333,0.3333333333333333,0.5,0.20134228187919462,0.2,0.20689655172413793,1.0,0.25,0.8,,0.2,0.25,1.0,0.13636363636363635,0.6666666666666666,0.045454545454545456,0.13636363636363635,0.6666666666666666,0.46308724832214765,0.2,0.5178828859060403,0.5270458333333333,0.47315,0.12422360248447205,0.16,,0.12209302325581395,0.19186046511627908,9.559292035398231,25.369444444444444,0.18679245283018867,,,,,1.0,,,,,,1.0,1.0,,,,,,,,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4280.9,71,20,150,149,24,33,8.0,299,6.0,8.0,1.0,2.0,,,3.0,3.0,,,,,,,,,,,,9.0,11.0,,,5.0,23.0,142,1.0,2.0,,,,2.0,1.0,1.0,,,4.0,6.0,16.0,2.0,,,,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,2.0,12.0,8.0,3.0,23,5.0,28,1.0,4.0,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,8.0,10,,1.0,,4.0,1.0,6.0,,,1.0,,2.0,2.0,2.0,,2.0,1.0,6.0,24,,2.0,0.8888888888888888,0.8888888888888888,,,,,,0.8181818181818182,0.5,1.0,0.8181818181818182,0.5,1.0,0.8214285714285714,0.5,1.0,,,,,,,,9.937888198757763,1.0,0.6,0.23529411764705882,0.07692307692307693,0.3,0.05555555555555555,0.2702702702702703,0.06451612903225806,0.125,0.07142857142857142,,0.03333333333333333,0.16666666666666666,0.4166666666666667,0.14285714285714285,0.125,0.2727272727272727,0.3333333333333333,0.5,0.5,0.7272727272727273,0.75,0.75,0.8333333333333334,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.7272727272727273,,0.626990909090909,0.6245,0.4361,0.08333333333333333,0.08333333333333333,,0.08695652173913043,0.2608695652173913,3.409090909090909,,0.16,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7002.7,117,-4,241,252,58,77,19.0,493,9.0,13.0,1.0,1.0,2.0,2.0,7.0,13.0,,1.0,3.0,4.0,1.0,6.0,16.0,,1.0,4.0,6.0,16.0,27.0,9.0,20.0,16.0,75.0,292,1.0,1.0,,1.0,,2.0,2.0,3.0,5.0,7.0,8.0,27.0,10.0,22.0,27.0,,2.0,16.0,6.0,2.0,1.0,14.0,4.0,18.0,4.0,,7.0,7.0,,40.0,,2.0,12.0,2.0,2.0,16,2.0,18,1.0,1.0,,1.0,6.0,2.0,6.0,5.0,,,1.0,1.0,11.0,,4.0,9.0,15,,,1.0,15.0,,28.0,2.0,,13.0,,2.0,1.0,1.0,,1.0,1.0,27.0,58,2.0,2.0,0.3125,0.3333333333333333,1.0,0.45,,0.7142857142857143,0.45,0.5925925925925926,1.0,0.6666666666666666,0.6276595744680851,0.5,0.95,0.625,0.5,0.7941176470588235,0.425531914893617,0.05,0.07407407407407407,0.07692307692307693,0.07692307692307693,,,27.099236641221374,0.5454545454545454,0.2222222222222222,0.0392156862745098,0.043478260869565216,0.19672131147540983,,0.125,0.020833333333333332,,0.10526315789473684,,,,0.043478260869565216,0.05,,0.1891891891891892,0.20833333333333334,0.05263157894736842,1.0,0.2765957446808511,0.6923076923076923,0.75,0.4444444444444444,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.02127659574468085,,,,0.0851063829787234,0.75,1.0,1.0,0.3404255319148936,0.375,0.375,1.0,0.5,1.0,,0.5,,,0.2,1.0,0.1,0.6,0.6666666666666666,0.7021276595744681,0.375,0.5777351063829788,0.7586,0.57637,0.22413793103448276,0.34210526315789475,,0.02666666666666667,0.36,5.233333333333333,25.52,0.24066390041493776,,,,,1.0,,0.25,,,,1.0,,,,,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9219.3,154,-8,316,325,67,85,28.0,641,14.0,18.0,2.0,2.0,2.0,2.0,10.0,24.0,2.0,4.0,1.0,3.0,,9.0,36.0,2.0,7.0,,8.0,26.0,46.0,10.0,39.0,11.0,93.0,344,3.0,5.0,3.0,8.0,,15.0,5.0,8.0,,8.0,,10.0,20.0,32.0,27.0,3.0,6.0,36.0,9.0,7.0,,21.0,12.0,33.0,9.0,3.0,12.0,6.0,3.0,78.0,1.0,3.0,12.0,11.0,1.0,24,4.0,28,2.0,8.0,3.0,5.0,3.0,1.0,3.0,4.0,,,,3.0,7.0,1.0,3.0,3.0,11,,,,13.0,,13.0,4.0,,7.0,1.0,,1.0,,1.0,1.0,,10.0,67,,,0.38461538461538464,0.43478260869565216,0.9,0.2564102564102564,0.375,,0.2564102564102564,0.5652173913043478,0.6,0.625,0.4823529411764706,0.5769230769230769,0.3125,0.5224719101123596,0.5769230769230769,0.3125,0.4588235294117647,,0.15217391304347827,0.16666666666666666,0.16666666666666666,,,27.586206896551726,0.42857142857142855,0.09090909090909091,0.15714285714285714,0.039473684210526314,0.13793103448275862,0.013513513513513514,0.1464968152866242,0.02666666666666667,0.043478260869565216,0.05128205128205128,,0.015625,,0.1111111111111111,0.13333333333333333,0.3076923076923077,0.10714285714285714,0.1935483870967742,0.04878048780487805,,0.21176470588235294,0.7777777777777778,0.9333333333333333,0.2857142857142857,0.2823529411764706,0.4166666666666667,0.5,0.5,0.047058823529411764,0.5,0.5,0.5,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.4235294117647059,0.25,0.25,0.8888888888888888,0.15384615384615385,1.0,,0.5384615384615384,0.2857142857142857,1.0,0.125,1.0,,0.5,,0.6705882352941176,0.25,0.549054705882353,0.5222249999999999,0.5239875,0.0898876404494382,0.14285714285714285,0.025,0.16129032258064516,0.10752688172043011,6.482608695652175,26.310256410256414,0.2120253164556962,,,1.0,1.0,,,,0.07692307692307693,1.0,1.0,,1.0,,,,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6913.6,115,-3,236,247,59,81,24.0,483,9.0,17.0,1.0,4.0,5.0,6.0,,1.0,,,,2.0,,,7.0,,,,,9.0,18.0,,9.0,3.0,21.0,251,1.0,4.0,,,,2.0,5.0,6.0,,,,10.0,16.0,2.0,,,2.0,7.0,,4.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,1.0,5.0,5.0,1.0,11,3.0,14,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,6.0,12,,1.0,,5.0,1.0,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,10.0,59,2.0,,0.8888888888888888,1.0,,,,,,0.5,0.25,0.8333333333333334,0.3333333333333333,0.25,0.8333333333333334,0.3620689655172414,0.25,0.8333333333333334,0.3333333333333333,,0.2222222222222222,0.17647058823529413,1.0,,,11.940298507462686,0.3333333333333333,0.16666666666666666,0.08928571428571429,0.014705882352941176,0.07936507936507936,0.041666666666666664,0.08403361344537816,0.02586206896551724,0.02857142857142857,,,0.046511627906976744,,0.043478260869565216,0.125,0.1111111111111111,0.11904761904761904,,0.07142857142857142,1.0,0.6296296296296297,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.037037037037037035,,,,,,,,0.07407407407407407,,,,0.25925925925925924,,,,1.0,0.25,,,,,1.0,0.8333333333333334,,,,0.9629629629629629,,0.6589148148148147,0.6887,0.758,0.06896551724137931,0.1,,0.09523809523809523,0.47619047619047616,1.6166666666666667,25.22222222222222,0.25,,,,,,,,,,,,1.0,,,,,,,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11364.8,189,5,392,397,95,123,46.0,789,19.0,32.0,1.0,6.0,5.0,5.0,6.0,11.0,,1.0,2.0,3.0,,8.0,23.0,,2.0,4.0,7.0,25.0,44.0,10.0,26.0,18.0,98.0,452,1.0,7.0,,2.0,4.0,6.0,6.0,9.0,4.0,7.0,8.0,32.0,32.0,18.0,30.0,,2.0,23.0,8.0,6.0,,9.0,8.0,17.0,7.0,1.0,3.0,5.0,1.0,42.0,7.0,6.0,15.0,9.0,2.0,26,13.0,39,3.0,7.0,4.0,3.0,5.0,1.0,3.0,4.0,,2.0,,2.0,9.0,1.0,2.0,11.0,18,,1.0,1.0,12.0,1.0,21.0,1.0,,10.0,,1.0,3.0,2.0,1.0,3.0,2.0,32.0,95,3.0,1.0,0.64,0.6666666666666666,1.0,0.38461538461538464,,0.5714285714285714,0.38461538461538464,0.5681818181818182,0.14285714285714285,0.6666666666666666,0.5714285714285714,0.1111111111111111,0.75,0.6125,0.2727272727272727,0.7619047619047619,0.37142857142857144,,0.13636363636363635,0.125,0.18181818181818182,,,19.77777777777778,0.5555555555555556,0.15384615384615385,0.12,0.061224489795918366,0.14423076923076922,0.08333333333333333,0.1340782122905028,0.07142857142857142,0.1,0.05,,0.07246376811594203,0.13333333333333333,0.1,0.11764705882352941,0.18181818181818182,0.16901408450704225,0.09090909090909091,0.10344827586206896,0.6666666666666666,0.45714285714285713,0.59375,0.6785714285714286,0.6842105263157895,0.15714285714285714,0.5454545454545454,0.6666666666666666,0.5,0.014285714285714285,,,,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.32857142857142857,0.34782608695652173,0.34782608695652173,1.0,0.6666666666666666,0.16666666666666666,,0.2222222222222222,,,0.3125,1.0,,0.4375,0.5714285714285714,0.8285714285714286,0.34782608695652173,0.6060914285714284,0.5812571428571429,0.5723374999999999,0.12658227848101267,0.18867924528301888,,0.061224489795918366,0.32653061224489793,2.9931818181818177,25.79615384615385,0.2423469387755102,,,,,,,,,,,,,,,,,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8997.099999999999,150,23,321,324,110,146,26.0,645,6.0,12.0,,2.0,3.0,3.0,3.0,7.0,,3.0,6.0,12.0,4.0,7.0,18.0,,1.0,3.0,6.0,9.0,22.0,13.0,30.0,14.0,71.0,360,,3.0,,1.0,,,5.0,8.0,5.0,10.0,11.0,36.0,16.0,2.0,39.0,,,18.0,7.0,3.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,2.0,4.0,7.0,4.0,,11,6.0,17,1.0,6.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,,,6.0,,3.0,4.0,5,,1.0,,13.0,1.0,18.0,1.0,1.0,5.0,,4.0,,,,,,36.0,110,,4.0,0.8888888888888888,0.8888888888888888,1.0,0.43333333333333335,,0.5,0.43333333333333335,0.4090909090909091,,0.625,0.5480769230769231,,0.6944444444444444,0.5833333333333334,,0.75,0.5769230769230769,,0.13636363636363635,0.16666666666666666,0.14285714285714285,,,18.53932584269663,0.5,,0.08333333333333333,0.0625,0.08641975308641975,0.028169014084507043,0.08527131782945736,0.044444444444444446,0.07407407407407407,,0.18181818181818182,0.016666666666666666,0.09090909090909091,,0.125,0.125,0.08771929824561403,0.08333333333333333,0.037037037037037035,,0.23076923076923078,0.5,0.6,0.8333333333333334,0.1346153846153846,0.42857142857142855,0.5,1.0,0.057692307692307696,,,,0.23076923076923078,0.5,0.5,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,1.0,0.5,,,0.25,,,0.16666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.5,0.8076923076923077,0.3888888888888889,0.5693903846153847,0.5273666666666667,0.5605861111111111,0.08928571428571429,0.19230769230769232,,,0.5070422535211268,5.6000000000000005,24.88,0.3426791277258567,,,,,2.0,1.0,,,,,0.5,,,,,,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8557.0,143,-31,297,301,87,109,31.0,598,7.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,5.0,8.0,2.0,5.0,18.0,,2.0,2.0,5.0,9.0,13.0,10.0,26.0,4.0,52.0,350,1.0,1.0,,2.0,2.0,4.0,3.0,3.0,4.0,7.0,4.0,22.0,12.0,6.0,30.0,,2.0,18.0,5.0,2.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,4.0,2.0,7.0,4.0,,11,6.0,17,1.0,8.0,4.0,4.0,3.0,,3.0,3.0,,,,1.0,6.0,,2.0,5.0,14,1.0,2.0,1.0,6.0,,5.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,22.0,87,5.0,1.0,0.6666666666666666,0.75,1.0,0.38461538461538464,,0.5714285714285714,0.38461538461538464,0.6923076923076923,1.0,1.0,0.6153846153846154,0.3333333333333333,0.9,0.6341463414634146,0.5,0.9166666666666666,0.6666666666666666,,0.15384615384615385,,0.25,1.0,,14.19939577039275,0.5,,0.0784313725490196,0.02857142857142857,0.09333333333333334,0.0547945205479452,0.0873015873015873,0.04195804195804196,0.034482758620689655,0.03571428571428571,,0.06451612903225806,,0.14285714285714285,0.05,,0.07407407407407407,0.14285714285714285,0.05555555555555555,1.0,0.20512820512820512,0.875,0.875,0.5714285714285714,0.10256410256410256,0.5,0.6666666666666666,1.0,0.02564102564102564,,,,0.20512820512820512,0.625,0.625,1.0,0.46153846153846156,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.1,1.0,0.2,0.5,0.4,0.8717948717948718,0.2777777777777778,0.5645846153846155,0.6134666666666667,0.49721000000000004,0.05,0.14285714285714285,,0.07692307692307693,0.4230769230769231,4.430769230769231,25.25769230769231,0.29292929292929293,,,,,2.0,,,,,,1.0,,,,,,,,,False
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10911.5,182,14,369,379,82,148,40.0,748,5.0,10.0,,,1.0,2.0,3.0,9.0,,,,2.0,,10.0,22.0,2.0,3.0,2.0,5.0,8.0,19.0,10.0,24.0,14.0,60.0,434,,,2.0,4.0,,6.0,2.0,5.0,2.0,5.0,4.0,14.0,8.0,8.0,24.0,6.0,,22.0,10.0,3.0,,34.0,15.0,49.0,7.0,8.0,26.0,7.0,1.0,113.0,2.0,,7.0,10.0,1.0,18,2.0,20,,10.0,7.0,3.0,7.0,,6.0,1.0,,1.0,1.0,,8.0,1.0,1.0,8.0,16,,,,21.0,,18.0,1.0,,7.0,1.0,1.0,,,,,,14.0,82,1.0,1.0,0.5,0.5,0.8,0.4166666666666667,0.5,0.4,0.4166666666666667,0.42105263157894735,,0.4,0.5348837209302325,0.75,0.5,0.5882352941176471,0.75,0.5384615384615384,0.5581395348837209,,0.15789473684210525,0.2,0.1111111111111111,,,13.947990543735223,0.875,0.09090909090909091,0.13333333333333333,,0.08139534883720931,0.024096385542168676,0.10559006211180125,0.011834319526627219,,,,0.028985507246376812,,0.2,0.02857142857142857,0.3,0.06666666666666667,0.11538461538461539,,,0.23255813953488372,0.5,0.625,0.4,0.20930232558139536,0.3333333333333333,0.375,0.6666666666666666,,,,,0.046511627906976744,,,,0.5116279069767442,0.45454545454545453,0.45454545454545453,0.8,,,,0.75,0.6666666666666666,1.0,0.2,0.5,,0.5,0.4,0.7906976744186046,0.45454545454545453,0.5549616279069769,0.549825,0.521315,0.16,0.28,0.04,0.1,0.23333333333333334,4.757894736842106,26.166666666666668,0.2222222222222222,,,,1.0,,1.0,,0.25,,,,9.0,,,,,,,,False
