EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6534.9,109,29.0,221,217,50.0,66.0,27.0,438,6.0,8.0,1.0,2.0,3.0,3.0,,1.0,2.0,2.0,3.0,6.0,,,,2.0,5.0,9.0,,1.0,2.0,2.0,8.0,11.0,8.0,15.0,1.0,41.0,232,2.0,3.0,,1.0,,4.0,3.0,3.0,2.0,4.0,,12.0,14.0,2.0,24.0,,2.0,9.0,5.0,,,3.0,,3.0,,,2.0,1.0,,6.0,3.0,2.0,6.0,7.0,,13.0,5.0,18.0,,3.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,,4.0,9.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,12.0,50.0,,,0.875,1.0,1.0,0.5333333333333333,,0.5,0.5333333333333333,0.7272727272727273,0.6666666666666666,1.0,0.7692307692307693,0.5,0.8571428571428571,0.7592592592592593,0.5,0.8571428571428571,0.5769230769230769,,,,,,,11.2,1.0,,0.11666666666666667,0.03389830508474576,0.10714285714285714,0.07692307692307693,0.11206896551724138,0.05102040816326531,,0.041666666666666664,0.09090909090909091,0.0967741935483871,,0.2222222222222222,0.04,,0.06818181818181818,0.25,,1.0,0.3076923076923077,0.75,0.75,0.8333333333333334,0.038461538461538464,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.5,0.5,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,,,,,0.25,,,0.42857142857142855,1.0,0.2857142857142857,,0.2857142857142857,1.0,0.8846153846153846,0.5555555555555556,0.6057692307692307,0.4921,0.6467,0.037037037037037035,0.08333333333333333,,0.0975609756097561,0.2926829268292683,4.8,24.98,0.22624434389140272,,,,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,16260.699999999997,271,37.0,549,547,135.0,183.0,82.0,1096,27.0,46.0,6.0,14.0,9.0,13.0,2.0,10.0,2.0,6.0,,5.0,,1.0,,2.0,5.0,15.0,,2.0,2.0,4.0,31.0,62.0,5.0,20.0,15.0,92.0,571,6.0,16.0,,3.0,4.0,16.0,9.0,15.0,2.0,6.0,5.0,29.0,48.0,14.0,15.0,,8.0,15.0,5.0,4.0,,9.0,17.0,26.0,11.0,6.0,7.0,2.0,,69.0,16.0,23.0,16.0,16.0,2.0,34.0,40.0,74.0,3.0,9.0,4.0,5.0,7.0,1.0,7.0,6.0,1.0,,1.0,,13.0,4.0,2.0,15.0,34.0,,3.0,2.0,20.0,6.0,28.0,2.0,,12.0,,3.0,15.0,,,12.0,,3.0,15.0,8.0,2.0,29.0,135.0,4.0,3.0,0.7741935483870968,0.8888888888888888,1.0,0.25,,0.3333333333333333,0.25,0.5,0.375,0.6,0.4695121951219512,0.3157894736842105,0.5714285714285714,0.4842105263157895,0.36363636363636365,0.5370370370370371,0.24390243902439024,,0.06451612903225806,0.06521739130434782,0.1,,,16.589861751152075,0.5384615384615384,0.18181818181818182,0.11940298507462686,0.1513157894736842,0.11510791366906475,0.12403100775193798,0.11721611721611722,0.1387900355871886,0.15151515151515152,0.1774193548387097,0.08333333333333333,0.1134020618556701,0.15625,0.14035087719298245,0.10416666666666667,0.10344827586206896,0.10256410256410256,0.18181818181818182,0.07142857142857142,0.5333333333333333,0.5609756097560976,0.5869565217391305,0.627906976744186,0.7777777777777778,0.12195121951219512,0.2,0.2222222222222222,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.06097560975609756,,,,0.18292682926829268,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.42857142857142855,0.16666666666666666,0.05263157894736842,,,0.10526315789473684,,,0.6190476190476191,0.6923076923076923,0.09523809523809523,,0.19047619047619047,0.5,0.8048780487804879,0.3333333333333333,0.6094414634146342,0.5870966666666665,0.6641666666666667,0.13043478260869565,0.16666666666666666,,0.17391304347826086,0.31521739130434784,4.070967741935483,25.150000000000002,0.2459016393442623,1.0,0.05263157894736842,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1231.0,21,4.0,48,44,17.0,17.0,7.0,92,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,54,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,2.0,,2.0,2.0,4.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,17.0,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,7.2727272727272725,1.0,,0.18181818181818182,0.07692307692307693,,0.16666666666666666,0.10526315789473684,0.10526315789473684,,0.1,,0.25,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.3541666666666667,,,,,,,,,1.0,True
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,849.9000000000001,14,-5.0,27,28,1.0,1.0,2.0,55,1.0,4.0,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,,,,1.0,4.0,2.0,4.0,,8.0,39,,,,1.0,,,,,,,,,2.0,,6.0,,,2.0,1.0,1.0,,,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,0.25,,,0.5,,,0.5,,,0.5,,0.25,0.25,,,,28.57142857142857,,,0.125,,0.5,,0.3125,,,,,,,0.3333333333333333,,,0.5,,,,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,1.0,0.5,0.6765249999999999,0.56745,,,,,,,1.025,24.849999999999998,0.037037037037037035,,,,,,,,,,True
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,304.0,5,-13.0,10,12,,,1.0,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5568,,,,,,,,,26.0,,,,,,,,,,,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,205.0,3,-3.0,7,7,,,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,265.0,4,6.0,8,7,,,,15,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25353.300000000003,423,19.0,862,866,156.0,242.0,105.0,1728,30.0,46.0,6.0,8.0,6.0,9.0,38.0,75.0,26.0,57.0,6.0,12.0,,,1.0,1.0,11.0,49.0,1.0,9.0,3.0,4.0,94.0,178.0,17.0,61.0,56.0,295.0,985,10.0,23.0,1.0,9.0,4.0,27.0,16.0,30.0,4.0,5.0,12.0,56.0,82.0,106.0,42.0,9.0,10.0,49.0,11.0,16.0,2.0,25.0,38.0,63.0,28.0,10.0,20.0,5.0,,164.0,2.0,12.0,38.0,23.0,3.0,64.0,14.0,78.0,5.0,13.0,8.0,5.0,21.0,5.0,12.0,20.0,3.0,9.0,1.0,3.0,41.0,6.0,5.0,15.0,30.0,1.0,,7.0,61.0,3.0,70.0,12.0,1.0,37.0,1.0,2.0,9.0,1.0,1.0,5.0,,4.0,10.0,7.0,,56.0,156.0,1.0,2.0,0.43617021276595747,0.4606741573033708,0.8235294117647058,0.2786885245901639,0.1111111111111111,0.8,0.2786885245901639,0.5280898876404494,0.43478260869565216,0.5333333333333333,0.5,0.359375,0.6285714285714286,0.550561797752809,0.4090909090909091,0.6829268292682927,0.25523012552301255,0.03278688524590164,0.0898876404494382,0.21739130434782608,0.05333333333333334,0.03508771929824561,0.02040816326530612,31.11111111111111,0.5121951219512195,0.15789473684210525,0.13855421686746988,0.05405405405405406,0.18009478672985782,0.010256410256410256,0.16180371352785147,0.03357314148681055,0.1111111111111111,0.0297029702970297,,0.013245033112582781,,0.09523809523809523,0.10810810810810811,0.3103448275862069,0.16339869281045752,0.22413793103448276,0.045454545454545456,0.7,0.19246861924686193,0.6521739130434783,0.8333333333333334,0.6,0.3138075313807531,0.5066666666666667,0.5352112676056338,0.2894736842105263,0.2384937238493724,0.45614035087719296,0.4727272727272727,0.46153846153846156,0.0502092050209205,0.5,0.5454545454545454,0.8333333333333334,0.20502092050209206,0.22448979591836735,0.22916666666666666,0.8181818181818182,0.25,0.75,0.16666666666666666,,,,0.28125,0.1111111111111111,1.0,0.2571428571428571,0.6666666666666666,0.02857142857142857,1.0,0.11428571428571428,0.75,0.4476987447698745,0.22448979591836735,0.5139692468619246,0.5484117647058824,0.49228999999999995,0.14339622641509434,0.18226600985221675,0.016129032258064516,0.09152542372881356,0.18983050847457628,10.342134831460674,25.326229508196718,0.18097447795823665,,,,0.08333333333333333,1.0,,,,1.0,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5377.9,90,17.0,190,189,31.0,34.0,12.0,379,8.0,11.0,1.0,3.0,1.0,1.0,5.0,7.0,,,,,,,,,,,,,,,13.0,18.0,,,7.0,33.0,193,1.0,3.0,,,,2.0,2.0,2.0,,,4.0,8.0,22.0,4.0,,,,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,3.0,14.0,10.0,3.0,27.0,6.0,33.0,2.0,6.0,3.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,,9.0,11.0,,1.0,,6.0,1.0,8.0,,,2.0,,2.0,2.0,,,2.0,,,2.0,1.0,,8.0,31.0,,2.0,0.8461538461538461,0.8461538461538461,,,,,,0.7222222222222222,0.3333333333333333,1.0,0.7222222222222222,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,,,,,,,,12.195121951219512,0.6666666666666666,0.6,0.2564102564102564,0.07317073170731707,0.2857142857142857,0.05128205128205128,0.2727272727272727,0.0625,0.1111111111111111,0.08,,0.030303030303030304,0.16666666666666666,0.38461538461538464,0.1875,0.2,0.23333333333333334,0.3684210526315789,0.4,0.5,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.75,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,0.5,1.0,,,,,0.6111111111111112,,0.604111111111111,0.6257666666666667,0.6313,0.1,0.1,,0.06060606060606061,0.24242424242424243,4.066666666666666,,0.1631578947368421,1.0,0.125,1.0,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8533.7,142,3.0,291,301,62.0,92.0,23.0,592,11.0,17.0,1.0,1.0,2.0,2.0,10.0,18.0,,1.0,3.0,4.0,,,1.0,1.0,8.0,20.0,,1.0,4.0,6.0,21.0,36.0,11.0,24.0,17.0,92.0,346,1.0,1.0,,1.0,,2.0,2.0,3.0,5.0,7.0,8.0,27.0,12.0,30.0,33.0,,2.0,20.0,8.0,3.0,1.0,14.0,6.0,20.0,5.0,1.0,7.0,7.0,,46.0,,2.0,14.0,4.0,3.0,21.0,2.0,23.0,1.0,3.0,2.0,1.0,8.0,2.0,8.0,5.0,,,1.0,1.0,13.0,,4.0,9.0,15.0,,,1.0,18.0,,31.0,3.0,,15.0,,2.0,1.0,,,1.0,,,1.0,1.0,,27.0,62.0,2.0,2.0,0.2857142857142857,0.3,1.0,0.4583333333333333,,0.7142857142857143,0.4583333333333333,0.5833333333333334,1.0,0.6666666666666666,0.625,0.5,0.95,0.6216216216216216,0.5,0.7941176470588235,0.4,0.041666666666666664,0.08333333333333333,0.11764705882352941,0.05555555555555555,,,27.531645569620252,0.6153846153846154,0.2727272727272727,0.0625,0.03508771929824561,0.19444444444444445,,0.1323529411764706,0.017391304347826087,,0.08,,,,0.07407407407407407,0.06896551724137931,,0.17777777777777778,0.2222222222222222,0.041666666666666664,1.0,0.2833333333333333,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.3,0.5555555555555556,0.5882352941176471,0.1,0.016666666666666666,,,,0.06666666666666667,0.75,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.5,1.0,,,,,0.5,,,0.2,1.0,0.1,1.0,0.6,0.6666666666666666,0.6833333333333333,0.4,0.5586616666666667,0.7586,0.57637,0.20833333333333334,0.3125,,0.021739130434782608,0.29347826086956524,5.438888888888889,25.508333333333336,0.21305841924398625,,,,0.25,,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14896.3,248,4.0,507,512,83.0,125.0,55.0,1019,17.0,24.0,3.0,3.0,2.0,4.0,16.0,40.0,2.0,7.0,5.0,9.0,1.0,1.0,1.0,1.0,13.0,49.0,3.0,8.0,,9.0,35.0,71.0,18.0,58.0,27.0,151.0,554,4.0,7.0,4.0,9.0,,20.0,5.0,10.0,1.0,10.0,,13.0,22.0,48.0,51.0,3.0,8.0,49.0,13.0,7.0,,28.0,19.0,47.0,13.0,6.0,15.0,7.0,6.0,113.0,1.0,6.0,19.0,17.0,2.0,38.0,7.0,45.0,4.0,12.0,7.0,5.0,7.0,1.0,7.0,5.0,1.0,,,3.0,12.0,1.0,5.0,3.0,13.0,,,,23.0,,29.0,5.0,,15.0,1.0,,2.0,,,,,2.0,2.0,,,13.0,83.0,,,0.3142857142857143,0.3548387096774194,0.9444444444444444,0.3103448275862069,0.4444444444444444,0.1,0.3103448275862069,0.49295774647887325,0.5714285714285714,0.5,0.4806201550387597,0.625,0.325,0.5392857142857143,0.625,0.325,0.4496124031007752,,0.09859154929577464,0.125,0.1,,,26.527050610820243,0.5833333333333334,0.14285714285714285,0.1574074074074074,0.046153846153846156,0.1450381679389313,0.008695652173913044,0.1506276150627615,0.02857142857142857,0.04878048780487805,0.06153846153846154,,0.010752688172043012,,0.13513513513513514,0.15384615384615385,0.21052631578947367,0.12790697674418605,0.17777777777777778,0.058823529411764705,,0.18604651162790697,0.7083333333333334,0.8095238095238095,0.29411764705882354,0.31007751937984496,0.4,0.4444444444444444,0.3125,0.05426356589147287,0.2857142857142857,0.2857142857142857,0.5,0.06976744186046512,0.5555555555555556,0.5555555555555556,1.0,0.3798449612403101,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.1875,1.0,,0.0625,1.0,1.0,0.5,0.375,1.0,0.2,0.5,0.05,1.0,0.45,,0.6356589147286822,0.2653061224489796,0.5432655038759691,0.52788,0.547905,0.11428571428571428,0.18518518518518517,0.01694915254237288,0.13245033112582782,0.08609271523178808,6.956338028169013,26.220689655172414,0.16370808678500987,,,,,2.0,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11430.9,191,-9.0,387,395,83.0,121.0,49.0,782,12.0,25.0,4.0,10.0,5.0,6.0,,5.0,,,2.0,7.0,,,,,,8.0,,,,1.0,12.0,30.0,2.0,15.0,5.0,35.0,427,4.0,10.0,,,,8.0,5.0,6.0,,1.0,,10.0,20.0,4.0,6.0,,4.0,8.0,,7.0,,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,5.0,6.0,7.0,7.0,1.0,15.0,11.0,26.0,4.0,5.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,5.0,1.0,,10.0,22.0,,2.0,,6.0,1.0,6.0,,,3.0,,,3.0,,,2.0,,1.0,3.0,2.0,1.0,10.0,83.0,3.0,,0.8333333333333334,1.0,1.0,0.13333333333333333,,,0.13333333333333333,0.4,0.4,0.8333333333333334,0.3333333333333333,0.4,0.7142857142857143,0.3645833333333333,0.4,0.7142857142857143,0.3333333333333333,,0.23333333333333334,0.16,0.6,,,11.72566371681416,0.4,0.125,0.07954545454545454,0.05042016806722689,0.07,0.06097560975609756,0.07446808510638298,0.05472636815920398,0.03773584905660377,0.05555555555555555,0.08333333333333333,0.05970149253731343,0.06666666666666667,0.05714285714285714,0.10256410256410256,0.07142857142857142,0.08108108108108109,0.038461538461538464,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.48,0.5714285714285714,0.8333333333333334,0.1111111111111111,,,,,,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.17777777777777778,,,,1.0,0.4,0.5,,,,,,,0.8571428571428571,0.8333333333333334,,,0.14285714285714285,,0.8888888888888888,,0.6371977777777776,0.6634857142857143,0.72375,0.0625,0.09090909090909091,,0.22857142857142856,0.2857142857142857,2.0566666666666666,24.626666666666665,0.2144702842377261,,,,,1.0,,,,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,20604.5,343,7.0,696,705,142.0,228.0,87.0,1401,35.0,55.0,7.0,13.0,6.0,8.0,10.0,21.0,,1.0,7.0,14.0,,1.0,,2.0,13.0,39.0,2.0,5.0,5.0,9.0,45.0,77.0,20.0,53.0,22.0,172.0,806,7.0,14.0,2.0,6.0,6.0,26.0,8.0,14.0,5.0,11.0,9.0,40.0,58.0,32.0,60.0,,12.0,39.0,13.0,9.0,,14.0,16.0,30.0,14.0,2.0,7.0,6.0,1.0,76.0,12.0,14.0,26.0,22.0,2.0,50.0,26.0,76.0,4.0,13.0,8.0,5.0,8.0,2.0,5.0,6.0,1.0,3.0,,2.0,14.0,1.0,2.0,21.0,34.0,,4.0,1.0,23.0,3.0,25.0,3.0,,13.0,,1.0,7.0,1.0,1.0,4.0,,3.0,8.0,6.0,,40.0,142.0,5.0,1.0,0.6444444444444445,0.7435897435897436,1.0,0.37735849056603776,0.3333333333333333,0.45454545454545453,0.37735849056603776,0.5844155844155844,0.5,0.5714285714285714,0.5769230769230769,0.5,0.62,0.6099290780141844,0.5652173913043478,0.6666666666666666,0.4076923076923077,,0.11688311688311688,0.12727272727272726,0.09523809523809523,,,19.183168316831683,0.5714285714285714,0.10526315789473684,0.15714285714285714,0.0782122905027933,0.14857142857142858,0.07547169811320754,0.1523809523809524,0.07692307692307693,0.1,0.08974358974358974,,0.08196721311475409,0.05405405405405406,0.12962962962962962,0.14925373134328357,0.2631578947368421,0.171875,0.0851063829787234,0.07142857142857142,0.75,0.4230769230769231,0.6363636363636364,0.7291666666666666,0.6571428571428571,0.16153846153846155,0.47619047619047616,0.5263157894736842,0.6,0.007692307692307693,,,,0.1076923076923077,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.65,0.5384615384615384,0.14285714285714285,0.05,,,0.25,0.4,1.0,0.32,0.75,0.08,,0.36,0.5555555555555556,0.8307692307692308,0.3333333333333333,0.5978003846153845,0.6096333333333332,0.5679679999999999,0.09285714285714286,0.14942528735632185,,0.1511627906976744,0.23255813953488372,3.1675324675324688,25.345283018867928,0.20402298850574713,,,,,1.0,,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13051.3,218,30.0,453,462,142.0,186.0,42.0,915,9.0,17.0,,3.0,5.0,7.0,5.0,13.0,,4.0,8.0,15.0,,,4.0,6.0,8.0,23.0,1.0,2.0,3.0,6.0,14.0,34.0,16.0,38.0,17.0,93.0,514,,5.0,1.0,2.0,1.0,4.0,8.0,13.0,7.0,12.0,11.0,48.0,26.0,2.0,48.0,,,23.0,8.0,4.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,3.0,5.0,10.0,5.0,,15.0,8.0,23.0,2.0,10.0,4.0,6.0,5.0,2.0,3.0,3.0,1.0,2.0,,,8.0,,4.0,9.0,11.0,,1.0,,16.0,1.0,23.0,2.0,1.0,8.0,,4.0,1.0,,,,,1.0,1.0,1.0,,48.0,142.0,,4.0,0.9285714285714286,0.9285714285714286,1.0,0.42105263157894735,0.5,0.5833333333333334,0.42105263157894735,0.4117647058823529,,0.6153846153846154,0.5277777777777778,0.21428571428571427,0.74,0.5609756097560976,0.25,0.7741935483870968,0.5277777777777778,,0.11764705882352941,0.11764705882352941,0.15384615384615385,,,17.647058823529413,0.625,,0.07042253521126761,0.049019607843137254,0.09259259259259259,0.03125,0.08379888268156424,0.04040404040404041,0.07317073170731707,,0.1111111111111111,0.024691358024691357,0.06666666666666667,0.05263157894736842,0.07142857142857142,0.1,0.0975609756097561,0.07692307692307693,0.05263157894736842,1.0,0.2361111111111111,0.5294117647058824,0.6,0.8888888888888888,0.18055555555555555,0.38461538461538464,0.45454545454545453,1.0,0.05555555555555555,,,,0.20833333333333334,0.5333333333333333,0.5333333333333333,1.0,0.3194444444444444,0.34782608695652173,0.34782608695652173,1.0,0.42857142857142855,,,,,,0.2857142857142857,0.5,1.0,0.28,0.7142857142857143,0.24,0.6666666666666666,0.24,0.5,0.7638888888888888,0.34782608695652173,0.5644958333333334,0.54158,0.579138,0.10256410256410256,0.2,,0.043010752688172046,0.5161290322580645,5.9794117647058815,24.989473684210527,0.31346578366445915,,,1.0,,,,,,,False
