EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,32979.0,550,8.0,1131,1142,306.0,344.0,164,2273,27.0,47.0,3.0,8.0,6.0,13.0,5.0,13.0,,,20.0,43.0,1.0,4.0,8.0,14.0,12.0,51.0,1.0,9.0,3.0,14.0,32.0,60.0,32.0,94.0,33.0,193.0,1270,4.0,9.0,2.0,13.0,,14.0,8.0,17.0,11.0,28.0,14.0,63.0,50.0,14.0,96.0,,6.0,51.0,12.0,8.0,2.0,20.0,19.0,39.0,14.0,5.0,11.0,7.0,2.0,97.0,8.0,15.0,21.0,21.0,2.0,44.0,23.0,67.0,1.0,31.0,15.0,16.0,10.0,1.0,7.0,6.0,,3.0,1.0,2.0,16.0,2.0,4.0,35.0,63.0,,1.0,1.0,30.0,3.0,36.0,3.0,,16.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,4.0,1.0,,63.0,305.0,4.0,2.0,0.78125,0.8620689655172413,1.0,0.3404255319148936,0.15384615384615385,0.39285714285714285,0.3404255319148936,0.5333333333333333,0.4444444444444444,0.47058823529411764,0.5194805194805194,0.3181818181818182,0.5444444444444444,0.5676470588235294,0.3181818181818182,0.6057692307692307,0.6103896103896104,0.02127659574468085,0.13333333333333333,0.10638297872340426,0.23076923076923078,,0.0196078431372549,14.027149321266968,0.625,0.08333333333333333,0.075,0.050335570469798654,0.08171206225680934,0.029411764705882353,0.0782122905027933,0.04035087719298246,0.05660377358490566,0.043478260869565216,0.05555555555555555,0.023809523809523808,0.04838709677419355,0.10344827586206896,0.058823529411764705,0.044444444444444446,0.07729468599033816,0.1,0.012658227848101266,0.25,0.3051948051948052,0.574468085106383,0.6428571428571429,0.7407407407407407,0.08441558441558442,0.38461538461538464,0.5,1.0,,,,,0.2792207792207792,0.46511627906976744,0.47619047619047616,1.0,0.33116883116883117,0.23529411764705882,0.24,1.0,0.36363636363636365,0.375,,0.18181818181818182,0.25,1.0,0.4090909090909091,0.1111111111111111,1.0,0.28888888888888886,0.46153846153846156,0.3111111111111111,0.5714285714285714,0.3111111111111111,0.21428571428571427,0.9155844155844156,0.23529411764705882,0.5905597402597403,0.5633357142857143,0.57467,0.10119047619047619,0.2191780821917808,0.010526315789473684,0.07253886010362694,0.32642487046632124,2.703333333333333,24.965957446808513,0.27055702917771884,,3.0,,3.0,0.023255813953488372,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,12146.7,202,55.0,416,408,108.0,123.0,54,824,10.0,18.0,3.0,6.0,5.0,6.0,1.0,2.0,2.0,3.0,6.0,11.0,,,,3.0,8.0,23.0,,1.0,3.0,6.0,13.0,23.0,14.0,34.0,3.0,71.0,449,4.0,7.0,,1.0,1.0,9.0,5.0,7.0,3.0,9.0,1.0,20.0,20.0,6.0,42.0,,6.0,23.0,8.0,2.0,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,5.0,5.0,12.0,9.0,,21.0,11.0,32.0,,3.0,1.0,2.0,4.0,,1.0,1.0,,3.0,1.0,,5.0,1.0,1.0,11.0,21.0,,2.0,,4.0,,6.0,1.0,,2.0,1.0,,2.0,,,2.0,,,2.0,1.0,,20.0,108.0,,,0.7692307692307693,1.0,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.5652173913043478,0.5714285714285714,0.7142857142857143,0.5964912280701754,0.5,0.59375,0.6016949152542372,0.5,0.625,0.5964912280701754,0.029411764705882353,0.08695652173913043,0.1111111111111111,,,0.043478260869565216,13.445378151260504,0.8,,0.08490566037735849,0.04716981132075472,0.11650485436893204,0.056818181818181816,0.10047846889952153,0.05154639175257732,0.044444444444444446,0.024390243902439025,0.1,0.058823529411764705,0.05,0.15555555555555556,0.024390243902439025,0.05,0.0963855421686747,0.2,,0.5,0.3157894736842105,0.5555555555555556,0.625,0.7,0.03508771929824561,0.5,0.5,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.19298245614035087,0.5454545454545454,0.5454545454545454,1.0,0.40350877192982454,0.34782608695652173,0.36363636363636365,1.0,0.75,0.5,,,,,0.125,,,0.375,0.8333333333333334,0.1875,,0.375,0.5,0.9122807017543859,0.34782608695652173,0.5757228070175439,0.54798,0.5818156250000001,0.05084745762711865,0.08333333333333333,0.02857142857142857,0.1267605633802817,0.28169014084507044,4.28695652173913,25.63235294117647,0.25961538461538464,1.0,1.0,0.08333333333333333,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,32669.299999999996,544,71.0,1103,1111,236.0,269.0,156,2214,68.0,100.0,13.0,25.0,13.0,20.0,6.0,20.0,2.0,7.0,1.0,6.0,,1.0,,2.0,6.0,18.0,,2.0,2.0,4.0,76.0,127.0,7.0,24.0,34.0,207.0,1179,13.0,31.0,,3.0,4.0,30.0,13.0,23.0,2.0,6.0,8.0,40.0,128.0,24.0,21.0,,14.0,18.0,6.0,12.0,,29.0,27.0,56.0,15.0,12.0,17.0,9.0,3.0,139.0,25.0,43.0,30.0,32.0,3.0,65.0,70.0,135.0,5.0,19.0,10.0,9.0,13.0,1.0,11.0,9.0,2.0,2.0,1.0,1.0,22.0,4.0,2.0,29.0,58.0,,5.0,3.0,37.0,6.0,52.0,6.0,,26.0,,3.0,27.0,2.0,1.0,18.0,1.0,8.0,29.0,18.0,7.0,40.0,236.0,6.0,3.0,0.8421052631578947,0.927536231884058,1.0,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.5984251968503937,0.41935483870967744,0.5652173913043478,0.5728476821192053,0.38235294117647056,0.5517241379310345,0.5948275862068966,0.40540540540540543,0.5555555555555556,0.15894039735099338,,0.09448818897637795,0.08,0.2,,,15.170278637770897,0.5909090909090909,0.17647058823529413,0.12403100775193798,0.13694267515923567,0.10948905109489052,0.10775862068965517,0.11654135338345864,0.12454212454212454,0.15,0.13970588235294118,0.10344827586206896,0.10982658959537572,0.1016949152542373,0.13725490196078433,0.12871287128712872,0.09090909090909091,0.10619469026548672,0.125,0.08928571428571429,0.6206896551724138,0.6622516556291391,0.68,0.7391304347826086,0.8382352941176471,0.13245033112582782,0.3,0.375,0.8333333333333334,0.046357615894039736,0.2857142857142857,0.2857142857142857,1.0,0.039735099337748346,0.16666666666666666,0.16666666666666666,1.0,0.11920529801324503,0.3333333333333333,0.3333333333333333,1.0,0.7352941176470589,0.52,0.38461538461538464,0.029411764705882353,,,0.058823529411764705,,,0.6896551724137931,0.65,0.06896551724137931,,0.13793103448275862,0.5,0.8211920529801324,0.3333333333333333,0.641451655629139,0.6015134615384615,0.6698620689655173,0.15204678362573099,0.17687074829931973,,0.14492753623188406,0.1932367149758454,3.1740157480314957,25.149999999999995,0.21396192203082504,2.0,,0.06451612903225806,,,1.0,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2880.2,48,-17.0,102,101,28.0,40.0,11,203,2.0,4.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,2.0,6.0,,,,4.0,123,1.0,1.0,,,,2.0,,2.0,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,2.0,5.0,,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,28.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.16666666666666666,0.25,,,,7.079646017699115,0.5,,0.22727272727272727,0.03571428571428571,0.08,0.05263157894736842,0.14893617021276595,0.0425531914893617,,0.05555555555555555,,0.08333333333333333,,0.3,0.14285714285714285,0.2,0.05263157894736842,0.16666666666666666,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,0.6666666666666666,,0.5497333333333333,0.6434,0.39875,,,,0.5,,3.8666666666666667,,0.27450980392156865,,,,,,,,,1.0,True
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4128.9,69,-22.0,135,140,32.0,37.0,20,275,4.0,10.0,1.0,1.0,,,1.0,2.0,,,3.0,11.0,,1.0,,4.0,2.0,5.0,,,,,5.0,12.0,5.0,16.0,3.0,28.0,171,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,,4.0,,2.0,10.0,,15.0,,,5.0,2.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,9.0,4.0,,13.0,3.0,16.0,,3.0,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,1.0,,4.0,8.0,,2.0,,3.0,,3.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,,2.0,32.0,1.0,,1.0,1.0,1.0,0.3125,,,0.3125,0.4166666666666667,1.0,1.0,0.44642857142857145,0.5,0.2,0.4827586206896552,0.8333333333333334,0.2,0.5714285714285714,,0.16666666666666666,0.2,,,,19.745222929936304,1.0,,0.13793103448275862,0.05405405405405406,0.2727272727272727,0.02857142857142857,0.20967741935483872,0.041666666666666664,,0.07142857142857142,0.16666666666666666,0.043478260869565216,,0.09090909090909091,0.1111111111111111,0.2222222222222222,0.27586206896551724,0.25,,1.0,0.35714285714285715,0.4,0.5,1.0,0.07142857142857142,0.5,0.5,1.0,,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.17857142857142858,0.4,0.4,1.0,0.5,1.0,1.0,0.5,,,,,,,,0.8,,,,0.9285714285714286,0.4,0.6181446428571429,0.716575,0.5059600000000001,0.06896551724137931,0.15384615384615385,,0.17857142857142858,0.07142857142857142,1.8,24.237499999999997,0.23703703703703705,,,,1.0,,,,,,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2823.0,47,-6.0,92,89,37.0,47.0,21,181,1.0,3.0,,,1.0,2.0,2.0,5.0,,,,1.0,,,,,,1.0,,1.0,,,3.0,8.0,,2.0,4.0,10.0,106,,,,1.0,2.0,2.0,2.0,3.0,,,4.0,8.0,6.0,,,,,1.0,,1.0,,2.0,,2.0,,,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,5.0,1.0,4.0,,1.0,,2.0,,,,1.0,2.0,,1.0,2.0,7.0,,1.0,,3.0,,6.0,,,3.0,,,2.0,,,1.0,,1.0,2.0,1.0,,8.0,37.0,2.0,,1.0,1.0,,,,,,0.375,,0.6666666666666666,0.3,,0.6666666666666666,0.38461538461538464,0.5,0.6666666666666666,0.2,,0.125,,0.2,,,13.043478260869566,,,0.1111111111111111,0.07142857142857142,0.04,0.043478260869565216,0.06976744186046512,0.058823529411764705,,0.15384615384615385,,,0.16666666666666666,,0.25,,,0.25,,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.5,1.0,,,,,0.1,,,,0.1,,,,,,,,,,1.0,,,0.6666666666666666,0.5,,,,,0.5,,0.5740299999999999,0.47835,0.7216999999999999,0.23076923076923078,0.2727272727272727,,0.2,0.8,5.074999999999999,24.5,0.40217391304347827,,,,,,,,,,True
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,304.0,5,-13.0,10,12,,,1,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5568,,,,,,,,,26.0,,,,,,,,,,,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,205.0,3,-3.0,7,7,,,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,39013.5,650,-2.0,1315,1328,243.0,340.0,161,2643,47.0,68.0,7.0,11.0,9.0,13.0,55.0,117.0,40.0,96.0,9.0,17.0,,,2.0,2.0,21.0,74.0,3.0,13.0,4.0,8.0,142.0,281.0,30.0,91.0,83.0,457.0,1498,15.0,33.0,3.0,13.0,7.0,46.0,25.0,46.0,6.0,10.0,17.0,85.0,124.0,160.0,75.0,15.0,10.0,74.0,21.0,22.0,2.0,37.0,56.0,93.0,42.0,14.0,26.0,10.0,1.0,242.0,3.0,16.0,56.0,34.0,7.0,97.0,19.0,116.0,8.0,18.0,12.0,6.0,31.0,7.0,19.0,27.0,6.0,12.0,1.0,4.0,58.0,7.0,10.0,25.0,46.0,2.0,1.0,7.0,80.0,5.0,104.0,14.0,5.0,50.0,1.0,5.0,13.0,1.0,1.0,7.0,1.0,5.0,14.0,9.0,,85.0,243.0,1.0,5.0,0.43661971830985913,0.45255474452554745,0.8333333333333334,0.32967032967032966,0.23076923076923078,0.6,0.32967032967032966,0.505338078291815,0.45454545454545453,0.5434782608695652,0.5026881720430108,0.42391304347826086,0.6071428571428571,0.5471014492753623,0.46938775510204084,0.6538461538461539,0.2446236559139785,0.02197802197802198,0.07829181494661921,0.20588235294117646,0.05128205128205128,0.020833333333333332,0.013513513513513514,31.320504313205042,0.5344827586206896,0.2413793103448276,0.1259259259259259,0.04610951008645533,0.1696969696969697,0.01056338028169014,0.15,0.030110935023771792,0.09401709401709402,0.018404907975460124,0.029850746268656716,0.009174311926605505,0.015151515151515152,0.07368421052631578,0.11382113821138211,0.25,0.15416666666666667,0.2111111111111111,0.045454545454545456,0.6428571428571429,0.1827956989247312,0.6911764705882353,0.8703703703703703,0.5957446808510638,0.31451612903225806,0.4700854700854701,0.4954954954954955,0.21818181818181817,0.25806451612903225,0.4166666666666667,0.425531914893617,0.55,0.0456989247311828,0.5294117647058824,0.5625,0.8888888888888888,0.1989247311827957,0.28378378378378377,0.2876712328767123,0.8095238095238095,0.2391304347826087,0.6363636363636364,0.14285714285714285,,,,0.2826086956521739,0.23076923076923078,1.0,0.23214285714285715,0.6923076923076923,0.03571428571428571,1.0,0.14285714285714285,0.5,0.4274193548387097,0.28378378378378377,0.5103951612903225,0.5311730769230769,0.49825446428571446,0.12469437652811736,0.15772870662460567,0.010869565217391304,0.10065645514223195,0.18599562363238512,10.595017793594305,25.518681318681317,0.18479087452471482,,,,1.0,0.058823529411764705,,,,1.0,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,9101.2,152,63.0,317,314,61.0,62.0,24,631,14.0,19.0,4.0,8.0,3.0,3.0,7.0,11.0,,,,,,,,,,,,,,,21.0,30.0,,,8.0,50.0,321,4.0,8.0,,,1.0,9.0,4.0,4.0,,,4.0,12.0,36.0,6.0,,,2.0,,,,,5.0,3.0,8.0,3.0,,2.0,2.0,1.0,19.0,4.0,7.0,15.0,20.0,4.0,39.0,12.0,51.0,3.0,10.0,6.0,4.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,,11.0,15.0,,2.0,1.0,8.0,2.0,9.0,1.0,,3.0,,2.0,5.0,,,2.0,,3.0,5.0,4.0,,12.0,61.0,,2.0,0.8571428571428571,0.9,,,,,,0.7,0.5,1.0,0.7,0.5,1.0,0.7352941176470589,0.5625,1.0,,,,,,,,11.527377521613833,0.3333333333333333,0.5714285714285714,0.25316455696202533,0.10294117647058823,0.1875,0.06349206349206349,0.22012578616352202,0.08396946564885496,0.15384615384615385,0.09523809523809523,0.07692307692307693,0.058823529411764705,0.08333333333333333,0.3076923076923077,0.26666666666666666,0.17391304347826086,0.1568627450980392,0.2413793103448276,0.3333333333333333,0.8,0.6333333333333333,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.36666666666666664,0.6363636363636364,0.6363636363636364,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,0.75,1.0,,,,,0.6333333333333333,,0.6047733333333333,0.6606333333333333,0.578825,0.09375,0.09375,,0.18,0.24,4.156666666666666,,0.19242902208201892,1.0,1.0,0.1,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16568.1,276,-30.0,560,566,110.0,140.0,55,1126,22.0,33.0,4.0,4.0,5.0,5.0,15.0,42.0,1.0,3.0,4.0,7.0,,,1.0,1.0,13.0,35.0,,3.0,4.0,6.0,38.0,78.0,17.0,42.0,42.0,169.0,702,4.0,5.0,,3.0,4.0,12.0,6.0,9.0,5.0,7.0,8.0,35.0,26.0,50.0,51.0,,6.0,35.0,13.0,9.0,1.0,24.0,17.0,41.0,12.0,5.0,9.0,14.0,1.0,99.0,2.0,5.0,25.0,9.0,3.0,37.0,7.0,44.0,3.0,6.0,3.0,3.0,14.0,3.0,12.0,8.0,,2.0,1.0,1.0,22.0,,6.0,14.0,26.0,1.0,1.0,2.0,36.0,,61.0,3.0,,30.0,,2.0,1.0,,,1.0,,,1.0,1.0,,35.0,110.0,2.0,2.0,0.34210526315789475,0.37142857142857144,1.0,0.40476190476190477,,0.7142857142857143,0.40476190476190477,0.48717948717948717,0.8,0.6666666666666666,0.5291666666666667,0.5,0.84375,0.5671140939597316,0.6,0.7608695652173914,0.35,0.023809523809523808,0.11538461538461539,0.09090909090909091,0.14285714285714285,,,27.62520193861066,0.6363636363636364,0.2,0.06818181818181818,0.04424778761061947,0.20161290322580644,0.016666666666666666,0.1328125,0.030042918454935622,,0.08620689655172414,,0.010869565217391304,0.03571428571428571,0.061224489795918366,0.10344827586206896,,0.21951219512195122,0.16666666666666666,0.05555555555555555,1.0,0.275,0.6666666666666666,0.7333333333333333,0.5,0.35,0.35714285714285715,0.4166666666666667,0.13333333333333333,0.025,0.3333333333333333,0.3333333333333333,,0.058333333333333334,0.5714285714285714,0.6666666666666666,1.0,0.2916666666666667,0.37142857142857144,0.37142857142857144,1.0,0.5,1.0,0.25,,,,0.375,,,0.3125,1.0,0.0625,1.0,0.375,0.6666666666666666,0.625,0.37142857142857144,0.5470358333333334,0.6055125,0.5489562499999999,0.20408163265306123,0.2857142857142857,,0.07100591715976332,0.20710059171597633,5.679487179487181,25.685714285714283,0.19642857142857142,,,,1.0,0.14285714285714285,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,28173.4,470,-48.0,940,954,140.0,200.0,107,1894,25.0,35.0,3.0,3.0,3.0,6.0,29.0,67.0,5.0,11.0,8.0,16.0,2.0,3.0,1.0,2.0,32.0,94.0,4.0,12.0,4.0,21.0,59.0,113.0,40.0,110.0,43.0,281.0,1099,8.0,15.0,6.0,15.0,,34.0,10.0,17.0,5.0,23.0,3.0,38.0,40.0,78.0,114.0,6.0,8.0,94.0,32.0,9.0,,52.0,39.0,91.0,28.0,11.0,32.0,9.0,11.0,221.0,3.0,7.0,32.0,29.0,3.0,64.0,10.0,74.0,5.0,21.0,14.0,7.0,20.0,3.0,17.0,10.0,3.0,3.0,,3.0,30.0,2.0,9.0,6.0,25.0,,,1.0,41.0,,50.0,7.0,,25.0,1.0,1.0,3.0,,,1.0,,2.0,3.0,,,38.0,140.0,,,0.3389830508474576,0.36363636363636365,0.95,0.36363636363636365,0.4,0.21739130434782608,0.36363636363636365,0.5221238938053098,0.5333333333333333,0.5882352941176471,0.5336322869955157,0.5666666666666667,0.4375,0.5781893004115226,0.5666666666666667,0.4634146341463415,0.49327354260089684,,0.07964601769911504,0.14285714285714285,0.05970149253731343,,,25.537885874649206,0.6666666666666666,0.13636363636363635,0.13744075829383887,0.029535864978902954,0.14035087719298245,0.014084507042253521,0.13895216400911162,0.022222222222222223,0.0410958904109589,0.03225806451612903,,0.01875,,0.12162162162162163,0.13,0.1891891891891892,0.1282051282051282,0.16666666666666666,0.04424778761061947,,0.15695067264573992,0.7142857142857143,0.8333333333333334,0.28,0.3004484304932735,0.43283582089552236,0.4603174603174603,0.3793103448275862,0.04932735426008968,0.45454545454545453,0.45454545454545453,0.4,0.07174887892376682,0.5,0.5,1.0,0.42152466367713004,0.3404255319148936,0.3404255319148936,0.9375,0.1,1.0,,0.1,0.6666666666666666,1.0,0.4,0.3333333333333333,1.0,0.15,0.5,0.05,0.5,0.525,0.19047619047619047,0.6502242152466368,0.3404255319148936,0.5305004484304933,0.510847619047619,0.5215012499999999,0.10743801652892562,0.19083969465648856,0.009009009009009009,0.12099644128113879,0.13523131672597866,7.513274336283186,26.27636363636364,0.14893617021276595,,,,4.0,,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15363.7,256,,522,533,102.0,159.0,69,1055,17.0,34.0,5.0,12.0,5.0,8.0,,5.0,1.0,1.0,3.0,10.0,,,,,1.0,12.0,,1.0,,2.0,18.0,40.0,4.0,22.0,8.0,56.0,565,5.0,12.0,,1.0,,10.0,5.0,8.0,,2.0,,10.0,30.0,6.0,12.0,,6.0,12.0,1.0,8.0,,5.0,6.0,11.0,4.0,2.0,5.0,,,28.0,6.0,10.0,10.0,9.0,3.0,22.0,16.0,38.0,4.0,7.0,4.0,3.0,4.0,2.0,4.0,7.0,3.0,,1.0,,11.0,2.0,1.0,12.0,27.0,,2.0,,8.0,1.0,10.0,,,5.0,,,6.0,,,3.0,,3.0,6.0,4.0,1.0,10.0,102.0,3.0,,0.8333333333333334,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.45,0.4166666666666667,0.625,0.3870967741935484,0.38461538461538464,0.5,0.417910447761194,0.38461538461538464,0.5,0.3548387096774194,,0.2,0.14705882352941177,0.6,,,12.871287128712872,0.36363636363636365,0.2727272727272727,0.08035714285714286,0.06666666666666667,0.072992700729927,0.05660377358490566,0.07630522088353414,0.0625,0.04838709677419355,0.058823529411764705,0.15,0.047058823529411764,0.09523809523809523,0.06521739130434782,0.10204081632653061,0.058823529411764705,0.08571428571428572,0.03125,0.125,0.6666666666666666,0.5483870967741935,0.5,0.5862068965517241,0.8235294117647058,0.08064516129032258,,,,0.016129032258064516,1.0,1.0,1.0,0.16129032258064516,0.3,0.3,1.0,0.1935483870967742,0.08333333333333333,0.08333333333333333,1.0,0.9230769230769231,0.4166666666666667,0.4,,,,0.07692307692307693,,,0.8,0.625,,,0.2,,0.9032258064516129,0.08333333333333333,0.6339629032258064,0.66275,0.685875,0.07462686567164178,0.1111111111111111,,0.17857142857142858,0.17857142857142858,2.3224999999999993,25.063636363636363,0.19540229885057472,,,,1.0,,,,,,False
