EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SelfOReb,Charge Fouls,Offensive Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6140.600000000001,102,-16,206,205,36,71,27.0,411,6.0,12.0,2.0,4.0,3.0,4.0,2.0,5.0,,3.0,,1.0,1.0,4.0,8.0,,,1.0,1.0,8.0,20.0,4.0,9.0,11.0,39,241,2.0,5.0,,,1.0,5.0,3.0,4.0,1.0,2.0,3.0,12.0,12.0,4.0,12.0,,,8.0,4.0,1.0,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,5.0,5.0,2.0,6.0,,8,10.0,18,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,5.0,12,1.0,8.0,1.0,16.0,,,6.0,,2.0,4.0,3.0,1.0,4.0,1.0,12.0,36,1.0,2.0,0.75,0.75,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,0.4,0.75,0.4827586206896552,0.4,0.75,0.527027027027027,0.4166666666666667,0.6666666666666666,0.3103448275862069,,0.05,0.08333333333333333,,,,16.736401673640167,0.6666666666666666,,0.13953488372093023,0.09259259259259259,0.045454545454545456,0.10638297872340426,0.09195402298850575,0.09900990099009901,0.09523809523809523,,0.058823529411764705,0.23076923076923078,0.17647058823529413,0.1111111111111111,0.125,,0.25,0.25,0.41379310344827586,0.5,0.5454545454545454,0.8333333333333334,0.1724137931034483,0.4,0.4,0.5,0.10344827586206896,,,,0.034482758620689655,,,,0.27586206896551724,0.5,0.5,1.0,0.8,0.5,0.5,,,,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,1.0,0.7241379310344828,0.5,0.5805724137931034,0.72575,0.6931833333333334,0.17142857142857143,0.23076923076923078,,0.1282051282051282,0.3076923076923077,5.390000000000001,25.211111111111112,0.17475728155339806,,1.0,,,,0.13043478260869565,0.0625,,,,,,,,,,,,,,,1.0,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11154.599999999999,186,74,404,402,128,168,42.0,806,22.0,30.0,4.0,5.0,9.0,11.0,3.0,9.0,,,3.0,8.0,1.0,7.0,19.0,1.0,3.0,4.0,6.0,25.0,39.0,10.0,27.0,15.0,95,396,4.0,6.0,1.0,4.0,1.0,12.0,10.0,14.0,4.0,7.0,8.0,40.0,38.0,12.0,30.0,,6.0,19.0,7.0,4.0,,8.0,10.0,18.0,9.0,1.0,7.0,,1.0,46.0,8.0,5.0,17.0,12.0,1.0,30,13.0,43,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,1.0,,2.0,8.0,1.0,2.0,9.0,16,3.0,13.0,1.0,19.0,3.0,,11.0,,,5.0,3.0,2.0,5.0,4.0,40.0,128,2.0,,0.76,0.8636363636363636,1.0,0.37037037037037035,0.25,0.5714285714285714,0.37037037037037035,0.6410256410256411,0.6666666666666666,0.7142857142857143,0.6060606060606061,0.55,0.7619047619047619,0.6418918918918919,0.5454545454545454,0.7692307692307693,0.4090909090909091,,0.10256410256410256,0.1,0.1111111111111111,,,18.101545253863133,0.25,0.0625,0.13793103448275862,0.05263157894736842,0.16831683168316833,0.0898876404494382,0.15425531914893617,0.07065217391304347,0.05714285714285714,,0.10714285714285714,0.06060606060606061,0.14285714285714285,0.14285714285714285,0.11764705882352941,0.18055555555555555,0.13793103448275862,0.8,0.45454545454545453,0.7333333333333333,0.8148148148148148,0.7727272727272727,0.13636363636363635,0.3333333333333333,0.375,0.6666666666666666,,,,,0.12121212121212122,0.375,0.375,1.0,0.2878787878787879,0.3684210526315789,0.3684210526315789,1.0,0.5,0.8,0.25,0.3,0.3333333333333333,1.0,0.5238095238095238,0.8181818181818182,0.047619047619047616,0.2857142857142857,0.6666666666666666,0.8636363636363636,0.3684210526315789,0.602840909090909,0.5900142857142857,0.6028071428571428,0.14864864864864866,0.23404255319148937,,0.12631578947368421,0.42105263157894735,2.612820512820513,25.559259259259257,0.31683168316831684,,1.0,,1.0,,0.06666666666666667,0.038461538461538464,,1.0,,,,0.1,,,,,,,,,,1.0,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,865.0,14,4,34,32,11,15,5.0,66,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,3.0,,,,2,34,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1,2.0,3,,,,1.0,,1.0,,,,,,1.0,,,,1,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,11,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,10.256410256410255,1.0,,0.125,0.1,,0.2,0.07692307692307693,0.13333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.3235294117647059,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,12860.7,214,45,448,447,94,139,46.0,895,18.0,30.0,4.0,5.0,2.0,3.0,24.0,43.0,8.0,21.0,2.0,5.0,1.0,6.0,26.0,1.0,3.0,2.0,3.0,50.0,94.0,8.0,31.0,27.0,151,490,7.0,13.0,1.0,3.0,2.0,19.0,9.0,17.0,3.0,4.0,6.0,33.0,42.0,58.0,21.0,3.0,8.0,26.0,6.0,11.0,1.0,14.0,19.0,33.0,15.0,4.0,11.0,3.0,,85.0,1.0,6.0,21.0,14.0,2.0,37,7.0,44,10.0,7.0,3.0,8.0,2.0,4.0,12.0,1.0,4.0,1.0,3.0,20.0,3.0,3.0,13.0,21,,30.0,2.0,33.0,8.0,1.0,18.0,,2.0,5.0,4.0,1.0,5.0,3.0,33.0,94,,2.0,0.42,0.45652173913043476,0.875,0.25806451612903225,0.3333333333333333,0.75,0.25806451612903225,0.5319148936170213,0.5384615384615384,0.5294117647058824,0.496,0.53125,0.6428571428571429,0.5474452554744526,0.59375,0.6875,0.248,0.03225806451612903,0.11702127659574468,0.26666666666666666,0.046511627906976744,0.047619047619047616,0.038461538461538464,31.3373253493014,0.4,0.15384615384615385,0.16470588235294117,0.056074766355140186,0.1794871794871795,0.010638297872340425,0.17326732673267325,0.03482587064676617,0.13333333333333333,,0.012658227848101266,,0.06666666666666667,0.15,0.4,0.14457831325301204,0.2647058823529412,0.6,0.24,0.6,0.8181818181818182,0.6111111111111112,0.344,0.5581395348837209,0.5853658536585366,0.2916666666666667,0.168,0.38095238095238093,0.4,0.375,0.04,0.4,0.4,0.5,0.208,0.23076923076923078,0.24,1.0,0.3125,0.8,,0.1875,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.488,0.23076923076923078,0.521072,0.5470149999999999,0.47296666666666665,0.13333333333333333,0.17307692307692307,,0.12582781456953643,0.2185430463576159,9.245744680851061,25.380645161290325,0.20982142857142858,,2.0,,5.0,,,0.03636363636363636,,,1.0,,,,,,1.0,1.0,,,,,,,,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4039.8999999999996,67,21,143,140,24,33,7.0,283,5.0,7.0,1.0,2.0,,,3.0,3.0,,,,,,,,,,,,8.0,10.0,,,5.0,21,139,1.0,2.0,,,,2.0,1.0,1.0,,,4.0,6.0,14.0,2.0,,,,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,2.0,12.0,7.0,3.0,22,5.0,27,3.0,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,8.0,9,,4.0,1.0,6.0,,,1.0,,2.0,2.0,2.0,,2.0,1.0,6.0,24,,2.0,0.875,0.875,,,,,,0.8,0.5,1.0,0.8,0.5,1.0,0.8076923076923077,0.5,1.0,,,,,,,,9.803921568627452,1.0,0.6,0.23333333333333334,0.08333333333333333,0.32432432432432434,0.0625,0.2835820895522388,0.07142857142857142,0.125,,0.037037037037037035,0.2,0.4,0.14285714285714285,0.16666666666666666,0.3,0.35294117647058826,0.5,0.7,0.7142857142857143,0.7142857142857143,0.8,0.3,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.7,,0.60965,0.6245,0.4361,0.09090909090909091,0.09090909090909091,,0.09523809523809523,0.2857142857142857,3.6699999999999995,,0.16783216783216784,1.0,1.0,,,0.14285714285714285,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7002.7,117,-4,241,252,58,77,19.0,493,9.0,13.0,1.0,1.0,2.0,2.0,7.0,13.0,,1.0,3.0,4.0,1.0,6.0,16.0,,1.0,4.0,6.0,16.0,27.0,9.0,20.0,16.0,75,292,1.0,1.0,,1.0,,2.0,2.0,3.0,5.0,7.0,8.0,27.0,10.0,22.0,27.0,,2.0,16.0,6.0,2.0,1.0,14.0,4.0,18.0,4.0,,7.0,7.0,,40.0,,2.0,12.0,2.0,2.0,16,2.0,18,1.0,,1.0,6.0,2.0,6.0,5.0,,,1.0,1.0,11.0,,4.0,9.0,15,,15.0,,28.0,2.0,,13.0,,2.0,1.0,1.0,,1.0,1.0,27.0,58,2.0,2.0,0.3125,0.3333333333333333,1.0,0.45,,0.7142857142857143,0.45,0.5925925925925926,1.0,0.6666666666666666,0.6276595744680851,0.5,0.95,0.625,0.5,0.7941176470588235,0.425531914893617,0.05,0.07407407407407407,0.07692307692307693,0.07692307692307693,,,27.099236641221374,0.5454545454545454,0.2222222222222222,0.0392156862745098,0.043478260869565216,0.19672131147540983,,0.125,0.020833333333333332,,,,,0.043478260869565216,0.05,,0.1891891891891892,0.20833333333333334,1.0,0.2765957446808511,0.6923076923076923,0.75,0.4444444444444444,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.02127659574468085,,,,0.0851063829787234,0.75,1.0,1.0,0.3404255319148936,0.375,0.375,1.0,0.5,1.0,,0.5,,,0.2,1.0,0.1,0.6,0.6666666666666666,0.7021276595744681,0.375,0.5777351063829788,0.7586,0.57637,0.22413793103448276,0.34210526315789475,,0.02666666666666667,0.36,5.233333333333333,25.52,0.24066390041493776,,1.0,,1.0,,0.10526315789473684,0.05263157894736842,,,1.0,,0.25,,,,1.0,,,,,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7778.299999999999,130,12,269,278,65,77,21.0,547,14.0,16.0,2.0,2.0,2.0,2.0,9.0,21.0,1.0,3.0,,1.0,,7.0,30.0,1.0,3.0,,8.0,24.0,40.0,7.0,31.0,10.0,79,278,3.0,5.0,1.0,3.0,,9.0,5.0,8.0,,8.0,,10.0,18.0,30.0,18.0,3.0,6.0,30.0,7.0,6.0,,15.0,11.0,26.0,9.0,2.0,10.0,4.0,1.0,63.0,1.0,3.0,11.0,9.0,1.0,21,4.0,25,8.0,3.0,5.0,3.0,1.0,3.0,3.0,,,,2.0,6.0,1.0,2.0,3.0,9,,11.0,,12.0,3.0,,6.0,1.0,,1.0,,1.0,1.0,,10.0,65,,,0.375,0.42857142857142855,0.8571428571428571,0.22580645161290322,0.3333333333333333,,0.22580645161290322,0.6,0.6,0.625,0.4859154929577465,0.5625,0.3125,0.5266666666666666,0.5625,0.3125,0.43661971830985913,,0.15,0.125,0.19047619047619047,,,27.64505119453925,0.5,0.1,0.15,0.047619047619047616,0.14473684210526316,0.016666666666666666,0.14705882352941177,0.032520325203252036,0.058823529411764705,,0.019230769230769232,,0.10526315789473684,0.13793103448275862,0.25,0.10416666666666667,0.21428571428571427,,0.22535211267605634,0.875,1.0,0.2857142857142857,0.29577464788732394,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.04225352112676056,0.3333333333333333,0.3333333333333333,,0.014084507042253521,,,,0.4225352112676056,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.25,1.0,,0.375,0.3333333333333333,1.0,0.125,1.0,,0.5,,0.6619718309859155,0.23333333333333334,0.5565767605633802,0.5197071428571428,0.5239875,0.09333333333333334,0.13953488372093023,0.03125,0.11392405063291139,0.12658227848101267,5.985000000000001,26.296774193548387,0.241635687732342,,2.0,,,,0.058823529411764705,0.06060606060606061,,,,,,,,,,1.0,,,,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5611.0,94,14,198,203,56,68,19.0,401,7.0,12.0,1.0,3.0,5.0,6.0,,1.0,,,,1.0,,,5.0,,,,,7.0,13.0,,6.0,3.0,17,209,1.0,3.0,,,,2.0,5.0,6.0,,,,10.0,12.0,2.0,,,2.0,5.0,,2.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,1.0,,5.0,4.0,1.0,10,1.0,11,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,5.0,10,1.0,5.0,1.0,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,10.0,56,2.0,,0.8571428571428571,1.0,,,,,,0.5384615384615384,0.3333333333333333,0.8333333333333334,0.3684210526315789,0.3333333333333333,0.8333333333333334,0.40476190476190477,0.3333333333333333,0.8333333333333334,0.3157894736842105,,0.15384615384615385,0.08333333333333333,1.0,,,10.714285714285714,0.3333333333333333,0.16666666666666666,0.09523809523809523,,0.10638297872340426,0.02631578947368421,0.10112359550561797,0.010869565217391304,,,0.029411764705882353,,0.0625,0.10526315789473684,0.14285714285714285,0.16666666666666666,,1.0,0.631578947368421,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.05263157894736842,,,,,,,,0.05263157894736842,,,,0.2631578947368421,,,,1.0,0.3333333333333333,,,,,1.0,0.8333333333333334,,,,0.9473684210526315,,0.6618236842105263,0.7652,0.758,0.09523809523809523,0.13333333333333333,,0.11764705882352941,0.5882352941176471,1.5461538461538462,25.36666666666667,0.2828282828282828,,,,,,,,,,,,,,,,,1.0,,,,,,,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8798.2,147,34,312,315,89,106,31.0,627,17.0,27.0,1.0,5.0,5.0,5.0,5.0,8.0,,,2.0,3.0,,8.0,17.0,,,4.0,7.0,22.0,35.0,10.0,20.0,14.0,88,345,1.0,5.0,,,4.0,6.0,6.0,8.0,4.0,7.0,6.0,30.0,28.0,16.0,30.0,,2.0,17.0,8.0,3.0,,7.0,8.0,15.0,7.0,1.0,2.0,4.0,1.0,38.0,4.0,5.0,13.0,5.0,2.0,20,9.0,29,6.0,4.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,1.0,2.0,10.0,17,1.0,9.0,,17.0,1.0,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,30.0,89,3.0,1.0,0.6363636363636364,0.6666666666666666,1.0,0.5,,0.5714285714285714,0.5,0.6285714285714286,0.2,0.75,0.6727272727272727,0.2,0.8,0.6984126984126984,0.42857142857142855,0.7894736842105263,0.36363636363636365,,0.08571428571428572,0.07407407407407407,0.125,,,20.0,0.5714285714285714,0.18181818181818182,0.08928571428571429,0.06944444444444445,0.1511627906976744,0.06557377049180328,0.1267605633802817,0.06766917293233082,0.13793103448275862,,0.0784313725490196,,0.05,0.10714285714285714,0.125,0.1694915254237288,0.1111111111111111,0.5,0.4909090909090909,0.6296296296296297,0.68,0.7058823529411765,0.14545454545454545,0.625,0.7142857142857143,0.4,,,,,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.3090909090909091,0.47058823529411764,0.47058823529411764,1.0,1.0,0.2,,,,,0.3333333333333333,1.0,,0.4666666666666667,0.5714285714285714,0.8545454545454545,0.47058823529411764,0.6214636363636364,0.6628000000000001,0.5839733333333332,0.12903225806451613,0.19047619047619047,,0.06818181818181818,0.3409090909090909,2.4542857142857146,25.54,0.28525641025641024,,3.0,,1.0,,0.03225806451612903,0.15,,,,,,,,,,,,,,,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7859.1,131,44,285,283,100,139,19.0,568,5.0,9.0,,1.0,3.0,3.0,3.0,7.0,,3.0,6.0,11.0,4.0,6.0,16.0,,1.0,3.0,5.0,8.0,19.0,12.0,27.0,14.0,66,314,,2.0,,1.0,,,5.0,8.0,5.0,9.0,11.0,36.0,14.0,2.0,36.0,,,16.0,6.0,3.0,,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,1.0,4.0,5.0,3.0,,8,5.0,13,6.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,,,,4.0,,2.0,3.0,4,1.0,12.0,1.0,18.0,1.0,1.0,5.0,,4.0,,,,,,36.0,100,,4.0,0.875,0.875,1.0,0.4444444444444444,,0.5555555555555556,0.4444444444444444,0.42105263157894735,,0.625,0.5652173913043478,,0.7352941176470589,0.6018518518518519,,0.782608695652174,0.5869565217391305,,0.15789473684210525,0.2222222222222222,0.14285714285714285,,,18.77022653721683,0.25,,0.06818181818181818,0.08333333333333333,0.07575757575757576,0.016666666666666666,0.07272727272727272,0.046296296296296294,0.10526315789473684,0.25,0.0196078431372549,,,0.09090909090909091,0.16666666666666666,0.10869565217391304,,,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.8,0.15217391304347827,0.42857142857142855,0.5,1.0,0.06521739130434782,,,,0.2391304347826087,0.5454545454545454,0.5454545454545454,1.0,0.34782608695652173,0.375,0.375,1.0,0.3333333333333333,,,0.3333333333333333,,,0.17647058823529413,1.0,0.23529411764705882,0.29411764705882354,0.6,0.782608695652174,0.375,0.5587826086956522,0.5273666666666667,0.5605176470588236,0.1,0.21739130434782608,,,0.5454545454545454,6.205263157894737,24.81111111111111,0.3508771929824561,,1.0,,,,,0.043478260869565216,,,2.0,1.0,,,,,0.5,,,,,,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7271.4,121,-20,257,261,87,102,22.0,518,4.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,3.0,4.0,2.0,5.0,16.0,,2.0,2.0,5.0,6.0,10.0,8.0,20.0,4.0,40,295,1.0,1.0,,2.0,2.0,4.0,3.0,3.0,4.0,7.0,4.0,22.0,8.0,4.0,24.0,,2.0,16.0,5.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,3.0,2.0,5.0,2.0,,7,5.0,12,8.0,4.0,4.0,3.0,,3.0,2.0,,,,1.0,5.0,,2.0,5.0,13,2.0,5.0,,5.0,1.0,,2.0,,1.0,,,,,,22.0,87,5.0,1.0,0.6666666666666666,0.8,1.0,0.4,,0.5714285714285714,0.4,0.6,1.0,1.0,0.6,0.3333333333333333,0.9,0.625,0.5,0.9166666666666666,0.6666666666666666,,0.2,,0.25,1.0,,13.167259786476867,0.6,,0.047619047619047616,0.03389830508474576,0.07352941176470588,0.05172413793103448,0.06363636363636363,0.042735042735042736,0.04,,0.058823529411764705,,0.06666666666666667,0.05555555555555555,,0.04081632653061224,0.15789473684210525,,0.16666666666666666,0.8,0.8,0.5,0.13333333333333333,0.5,0.6666666666666666,1.0,0.03333333333333333,,,,0.13333333333333333,0.75,0.75,1.0,0.5333333333333333,0.3125,0.3125,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.1,1.0,0.2,0.5,0.4,0.8333333333333334,0.3125,0.5475283333333334,0.6134666666666667,0.49721000000000004,0.06451612903225806,0.18181818181818182,,0.1,0.55,5.380000000000001,25.559999999999995,0.33852140077821014,,1.0,,1.0,,0.041666666666666664,0.07142857142857142,,,2.0,,,,,,1.0,,,,,,,,,False
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9386.900000000001,156,32,323,327,75,137,31.0,650,5.0,9.0,,,1.0,2.0,3.0,9.0,,,,2.0,,10.0,20.0,2.0,2.0,2.0,5.0,8.0,18.0,10.0,22.0,10.0,56,375,,,2.0,3.0,,6.0,2.0,5.0,2.0,5.0,4.0,14.0,8.0,8.0,24.0,6.0,,20.0,10.0,2.0,,29.0,15.0,44.0,7.0,8.0,23.0,6.0,,103.0,1.0,,5.0,8.0,1.0,14,1.0,15,8.0,6.0,2.0,7.0,,6.0,1.0,,1.0,1.0,,8.0,1.0,1.0,7.0,13,,18.0,,14.0,1.0,,5.0,1.0,1.0,,,,,,14.0,75,1.0,1.0,0.5,0.5,0.8,0.45454545454545453,0.6666666666666666,0.4,0.45454545454545453,0.4444444444444444,,0.4,0.575,1.0,0.5,0.6086956521739131,1.0,0.5384615384615384,0.55,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,14.87603305785124,0.875,0.1,0.12307692307692308,,0.0684931506849315,0.014705882352941176,0.09420289855072464,0.007194244604316547,,,0.017543859649122806,,0.18518518518518517,0.03333333333333333,0.25,0.0784313725490196,0.045454545454545456,,0.225,0.5555555555555556,0.625,0.4,0.225,0.3333333333333333,0.375,0.6666666666666666,,,,,0.05,,,,0.5,0.5,0.5,0.8,,,,0.6666666666666666,1.0,1.0,0.2,0.5,,0.5,0.4,0.775,0.5,0.5512562500000002,0.549825,0.521315,0.13333333333333333,0.22727272727272727,0.043478260869565216,0.10714285714285714,0.25,4.944444444444445,26.186363636363637,0.23219814241486067,,,,,,,,,1.0,,,,0.3333333333333333,,,,9.0,,,,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3089.0,51,31,110,115,39,57,7.0,225,4.0,4.0,,,2.0,2.0,1.0,1.0,,1.0,3.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,5.0,6.0,7.0,11.0,3.0,34,115,,,1.0,1.0,,3.0,2.0,3.0,1.0,3.0,,7.0,10.0,,21.0,,,6.0,4.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,3.0,4.0,1.0,8,1.0,9,1.0,,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,3.0,2.0,6,,2.0,,3.0,,,,1.0,,,,,,,7.0,39,1.0,,1.0,1.0,1.0,0.6363636363636364,1.0,0.3333333333333333,0.6363636363636364,0.8333333333333334,,0.6666666666666666,0.9117647058823529,1.5,0.5833333333333334,0.9444444444444444,1.5,0.5833333333333334,0.6470588235294118,,,,,,,19.491525423728813,0.8,0.2,0.19047619047619047,,0.13043478260869565,0.05555555555555555,0.1590909090909091,0.029411764705882353,,,,0.25,0.5,,,0.14285714285714285,0.1111111111111111,,0.23529411764705882,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.29411764705882354,0.6,0.6,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8823529411764706,0.6666666666666666,0.5637058823529412,0.5166,0.5354,0.05555555555555555,,0.08333333333333333,0.08823529411764706,0.20588235294117646,5.55,24.94545454545455,0.35454545454545455,,,,,,,,,,,,,,,,,,,,,,,,,False
