EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7568.600000000001,126,-1,256,257,47,100,35.0,513,14.0,21.0,4.0,6.0,6.0,7.0,2.0,5.0,,3.0,,2.0,1.0,4.0,9.0,,,1.0,1.0,16.0,29.0,4.0,11.0,12.0,56.0,287,4.0,7.0,,1.0,1.0,9.0,6.0,7.0,1.0,2.0,4.0,19.0,22.0,10.0,12.0,,4.0,9.0,4.0,1.0,,3.0,7.0,10.0,4.0,3.0,3.0,,,27.0,8.0,7.0,5.0,6.0,1.0,12,15.0,27,2.0,3.0,2.0,1.0,4.0,,4.0,2.0,,,1.0,,6.0,,,8.0,17,1.0,,10.0,1.0,19.0,1.0,,8.0,,2.0,4.0,3.0,1.0,4.0,1.0,19.0,47,2.0,2.0,0.6875,0.7857142857142857,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.5517241379310345,0.5714285714285714,0.8571428571428571,0.55,0.5,0.8333333333333334,0.5714285714285714,0.5,0.7307692307692307,0.275,,0.034482758620689655,0.047619047619047616,,,,18.394648829431436,0.6666666666666666,0.14285714285714285,0.12,0.1076923076923077,0.08196721311475409,0.14545454545454545,0.0990990990990991,0.125,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.125,0.2,0.15,0.1,0.1,0.041666666666666664,0.23076923076923078,0.10526315789473684,0.25,0.525,0.6666666666666666,0.7,0.7142857142857143,0.125,0.4,0.4,0.5,0.075,,,,0.05,,,,0.225,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,0.25,,,,0.7777777777777778,0.8571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.8,0.4444444444444444,0.61935125,0.6717583333333333,0.7263333333333333,0.1702127659574468,0.2222222222222222,,0.16071428571428573,0.3392857142857143,3.9793103448275864,25.045454545454547,0.18359375,,,,,1.0,,,,0.125,,,,,,,,,1.0,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13078.5,218,86,469,463,141,194,55.0,932,29.0,38.0,6.0,8.0,11.0,14.0,3.0,10.0,,,4.0,9.0,1.0,7.0,21.0,1.0,4.0,4.0,7.0,32.0,48.0,11.0,30.0,16.0,113.0,461,6.0,9.0,2.0,6.0,1.0,19.0,12.0,17.0,4.0,8.0,8.0,44.0,48.0,16.0,33.0,,6.0,21.0,7.0,4.0,,8.0,11.0,19.0,10.0,1.0,7.0,,1.0,49.0,9.0,8.0,19.0,16.0,2.0,37,17.0,54,1.0,3.0,2.0,1.0,3.0,2.0,2.0,6.0,,1.0,,2.0,9.0,1.0,2.0,9.0,17,3.0,1.0,15.0,1.0,22.0,4.0,,13.0,,,7.0,5.0,2.0,7.0,4.0,44.0,140,2.0,,0.75,0.8275862068965517,1.0,0.36666666666666664,0.3333333333333333,0.5,0.36666666666666664,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.6217948717948718,0.6,0.72,0.6494252873563219,0.59375,0.7333333333333333,0.38461538461538464,,0.08333333333333333,0.07894736842105263,0.1,,,17.97752808988764,0.3333333333333333,0.10526315789473684,0.1509433962264151,0.07017543859649122,0.16521739130434782,0.08737864077669903,0.1583710407239819,0.07834101382488479,0.06666666666666667,0.07547169811320754,0.0625,0.10606060606060606,0.05405405405405406,0.11363636363636363,0.19047619047619047,0.15,0.17857142857142858,0.12903225806451613,0.03333333333333333,0.5714285714285714,0.48717948717948717,0.7631578947368421,0.8285714285714286,0.7586206896551724,0.1282051282051282,0.3,0.3333333333333333,0.6666666666666666,,,,,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.2692307692307692,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.75,0.3333333333333333,0.26666666666666666,0.25,1.0,0.56,0.7857142857142857,0.04,0.28,0.5714285714285714,0.8717948717948718,0.3333333333333333,0.6130089743589744,0.580735,0.6149479999999999,0.14942528735632185,0.22807017543859648,,0.168141592920354,0.3893805309734513,2.5333333333333337,25.543333333333333,0.3006396588486141,,,,1.0,2.0,,,,0.13333333333333333,0.5,1.0,,,,,,,,1.0,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,865.0,14,4,34,32,11,15,5.0,66,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,3.0,,,,2.0,34,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1,2.0,3,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,11,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,10.256410256410255,1.0,,0.125,0.1,,0.2,0.07692307692307693,0.13333333333333333,,0.14285714285714285,,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6103999999999999,0.6434,,,,,1.0,,2.1999999999999997,,0.3235294117647059,,,,,,,,,,,,,,,,,,,,1.0,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,14795.7,247,20,506,509,98,155,56.0,1015,20.0,32.0,4.0,5.0,2.0,3.0,26.0,49.0,9.0,27.0,2.0,6.0,1.0,6.0,29.0,1.0,3.0,2.0,3.0,55.0,108.0,8.0,35.0,30.0,164.0,562,8.0,16.0,1.0,3.0,2.0,21.0,9.0,18.0,3.0,4.0,6.0,33.0,50.0,60.0,21.0,3.0,8.0,29.0,6.0,11.0,1.0,16.0,20.0,36.0,16.0,4.0,13.0,3.0,,92.0,1.0,7.0,23.0,16.0,2.0,41,8.0,49,2.0,10.0,7.0,3.0,11.0,3.0,6.0,15.0,2.0,5.0,1.0,3.0,26.0,5.0,4.0,13.0,23,,5.0,33.0,3.0,37.0,8.0,1.0,20.0,,2.0,5.0,4.0,1.0,5.0,3.0,33.0,98,,2.0,0.45454545454545453,0.49019607843137253,0.875,0.22857142857142856,0.3333333333333333,0.75,0.22857142857142856,0.5092592592592593,0.5,0.5,0.46853146853146854,0.5,0.6136363636363636,0.5191082802547771,0.5526315789473685,0.66,0.24475524475524477,0.02857142857142857,0.10185185185185185,0.25,0.04081632653061224,0.037037037037037035,0.034482758620689655,31.993006993006993,0.4230769230769231,0.14285714285714285,0.15841584158415842,0.05511811023622047,0.17164179104477612,0.009009009009009009,0.16595744680851063,0.03361344537815126,0.1320754716981132,,,0.010869565217391304,,0.05263157894736842,0.1590909090909091,0.3684210526315789,0.15053763440860216,0.21951219512195122,0.029411764705882353,0.6,0.22377622377622378,0.625,0.8333333333333334,0.6,0.34265734265734266,0.5306122448979592,0.5531914893617021,0.34615384615384615,0.1888111888111888,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.04195804195804196,0.3333333333333333,0.3333333333333333,0.5,0.20279720279720279,0.20689655172413793,0.21428571428571427,1.0,0.2631578947368421,0.8,,0.15789473684210525,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.045454545454545456,0.13636363636363635,0.6666666666666666,0.46853146853146854,0.20689655172413793,0.5175758741258741,0.5270458333333333,0.47315,0.12903225806451613,0.16666666666666666,,0.12804878048780488,0.20121951219512196,9.595370370370368,25.36,0.19367588932806323,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4280.9,71,20,150,149,24,33,8.0,299,6.0,8.0,1.0,2.0,,,3.0,3.0,,,,,,,,,,,,9.0,11.0,,,5.0,23.0,142,1.0,2.0,,,,2.0,1.0,1.0,,,4.0,6.0,16.0,2.0,,,,,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,2.0,12.0,8.0,3.0,23,5.0,28,1.0,4.0,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,8.0,10,1.0,,4.0,1.0,6.0,,,1.0,,2.0,2.0,2.0,,2.0,1.0,6.0,24,,2.0,0.8888888888888888,0.8888888888888888,,,,,,0.8181818181818182,0.5,1.0,0.8181818181818182,0.5,1.0,0.8214285714285714,0.5,1.0,,,,,,,,9.937888198757763,1.0,0.6,0.23529411764705882,0.07692307692307693,0.3,0.05555555555555555,0.2702702702702703,0.06451612903225806,0.125,0.07142857142857142,,0.03333333333333333,0.16666666666666666,0.4166666666666667,0.14285714285714285,0.125,0.2727272727272727,0.3333333333333333,0.5,0.5,0.7272727272727273,0.75,0.75,0.8333333333333334,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.7272727272727273,,0.626990909090909,0.6245,0.4361,0.08333333333333333,0.08333333333333333,,0.08695652173913043,0.2608695652173913,3.409090909090909,,0.16,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7002.7,117,-4,241,252,58,77,19.0,493,9.0,13.0,1.0,1.0,2.0,2.0,7.0,13.0,,1.0,3.0,4.0,1.0,6.0,16.0,,1.0,4.0,6.0,16.0,27.0,9.0,20.0,16.0,75.0,292,1.0,1.0,,1.0,,2.0,2.0,3.0,5.0,7.0,8.0,27.0,10.0,22.0,27.0,,2.0,16.0,6.0,2.0,1.0,14.0,4.0,18.0,4.0,,7.0,7.0,,40.0,,2.0,12.0,2.0,2.0,16,2.0,18,1.0,1.0,,1.0,6.0,2.0,6.0,5.0,,,1.0,1.0,11.0,,4.0,9.0,15,,1.0,15.0,,28.0,2.0,,13.0,,2.0,1.0,1.0,,1.0,1.0,27.0,58,2.0,2.0,0.3125,0.3333333333333333,1.0,0.45,,0.7142857142857143,0.45,0.5925925925925926,1.0,0.6666666666666666,0.6276595744680851,0.5,0.95,0.625,0.5,0.7941176470588235,0.425531914893617,0.05,0.07407407407407407,0.07692307692307693,0.07692307692307693,,,27.099236641221374,0.5454545454545454,0.2222222222222222,0.0392156862745098,0.043478260869565216,0.19672131147540983,,0.125,0.020833333333333332,,0.10526315789473684,,,,0.043478260869565216,0.05,,0.1891891891891892,0.20833333333333334,0.05263157894736842,1.0,0.2765957446808511,0.6923076923076923,0.75,0.4444444444444444,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.02127659574468085,,,,0.0851063829787234,0.75,1.0,1.0,0.3404255319148936,0.375,0.375,1.0,0.5,1.0,,0.5,,,0.2,1.0,0.1,0.6,0.6666666666666666,0.7021276595744681,0.375,0.5777351063829788,0.7586,0.57637,0.22413793103448276,0.34210526315789475,,0.02666666666666667,0.36,5.233333333333333,25.52,0.24066390041493776,,,,,,1.0,,0.25,,,,1.0,,,,,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8919.3,149,-7,305,316,67,85,26.0,621,14.0,18.0,2.0,2.0,2.0,2.0,10.0,23.0,2.0,4.0,,1.0,,8.0,35.0,1.0,6.0,,8.0,26.0,45.0,8.0,36.0,11.0,87.0,329,3.0,5.0,1.0,6.0,,9.0,5.0,8.0,,8.0,,10.0,20.0,32.0,21.0,3.0,6.0,35.0,8.0,7.0,,20.0,12.0,32.0,9.0,3.0,12.0,6.0,2.0,76.0,1.0,3.0,12.0,11.0,1.0,24,4.0,28,2.0,8.0,3.0,5.0,3.0,1.0,3.0,4.0,,,,3.0,7.0,1.0,3.0,3.0,10,,,13.0,,13.0,4.0,,7.0,1.0,,1.0,,1.0,1.0,,10.0,67,,,0.38461538461538464,0.43478260869565216,0.875,0.2222222222222222,0.16666666666666666,,0.2222222222222222,0.5777777777777777,0.6,0.625,0.4691358024691358,0.4090909090909091,0.3125,0.5117647058823529,0.4090909090909091,0.3125,0.4444444444444444,,0.15555555555555556,0.16666666666666666,0.17391304347826086,,,27.462686567164177,0.42857142857142855,0.09090909090909091,0.15942028985507245,0.0410958904109589,0.1411764705882353,0.013888888888888888,0.14935064935064934,0.027586206896551724,0.045454545454545456,0.05405405405405406,,0.015873015873015872,,0.11538461538461539,0.13333333333333333,0.3076923076923077,0.1111111111111111,0.1935483870967742,0.05128205128205128,,0.2222222222222222,0.7777777777777778,0.9333333333333333,0.2857142857142857,0.2839506172839506,0.43478260869565216,0.5263157894736842,0.5,0.04938271604938271,0.5,0.5,0.5,0.012345679012345678,,,,0.43209876543209874,0.22857142857142856,0.22857142857142856,0.875,0.18181818181818182,1.0,,0.5454545454545454,0.16666666666666666,1.0,0.125,1.0,,0.5,,0.6666666666666666,0.22857142857142856,0.5492382716049382,0.5197071428571428,0.5239875,0.09411764705882353,0.14583333333333334,0.02702702702702703,0.10344827586206896,0.11494252873563218,6.344444444444444,26.436111111111114,0.21967213114754097,,,,,,,,,,,,,1.0,,,,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6913.6,115,-3,236,247,59,81,24.0,483,9.0,17.0,1.0,4.0,5.0,6.0,,1.0,,,,2.0,,,7.0,,,,,9.0,18.0,,9.0,3.0,21.0,251,1.0,4.0,,,,2.0,5.0,6.0,,,,10.0,16.0,2.0,,,2.0,7.0,,4.0,,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,1.0,5.0,5.0,1.0,11,3.0,14,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,6.0,12,1.0,,5.0,1.0,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,10.0,59,2.0,,0.8888888888888888,1.0,,,,,,0.5,0.25,0.8333333333333334,0.3333333333333333,0.25,0.8333333333333334,0.3620689655172414,0.25,0.8333333333333334,0.3333333333333333,,0.2222222222222222,0.17647058823529413,1.0,,,11.940298507462686,0.3333333333333333,0.16666666666666666,0.08928571428571429,0.014705882352941176,0.07936507936507936,0.041666666666666664,0.08403361344537816,0.02586206896551724,0.02857142857142857,,,0.046511627906976744,,0.043478260869565216,0.125,0.1111111111111111,0.11904761904761904,,0.07142857142857142,1.0,0.6296296296296297,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.037037037037037035,,,,,,,,0.07407407407407407,,,,0.25925925925925924,,,,1.0,0.25,,,,,1.0,0.8333333333333334,,,,0.9629629629629629,,0.6589148148148147,0.6887,0.758,0.06896551724137931,0.1,,0.09523809523809523,0.47619047619047616,1.6166666666666667,25.22222222222222,0.25,,,,,,,,,,,,,1.0,,,,,,,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10775.8,180,6,372,378,95,123,41.0,750,19.0,31.0,1.0,6.0,5.0,5.0,6.0,11.0,,1.0,2.0,3.0,,8.0,20.0,,,4.0,7.0,25.0,43.0,10.0,23.0,18.0,98.0,425,1.0,7.0,,,4.0,6.0,6.0,9.0,4.0,7.0,8.0,32.0,32.0,18.0,30.0,,2.0,20.0,8.0,5.0,,9.0,8.0,17.0,7.0,1.0,3.0,5.0,1.0,42.0,6.0,5.0,14.0,8.0,2.0,24,11.0,35,3.0,7.0,4.0,3.0,5.0,,3.0,3.0,,2.0,,2.0,8.0,1.0,2.0,11.0,18,1.0,1.0,12.0,1.0,21.0,1.0,,10.0,,1.0,3.0,2.0,1.0,3.0,2.0,32.0,95,3.0,1.0,0.64,0.6666666666666666,1.0,0.43478260869565216,,0.5714285714285714,0.43478260869565216,0.5813953488372093,0.14285714285714285,0.6666666666666666,0.6060606060606061,0.14285714285714285,0.75,0.6447368421052632,0.3333333333333333,0.7619047619047619,0.3484848484848485,,0.11627906976744186,0.0967741935483871,0.18181818181818182,,,19.81132075471698,0.625,0.16666666666666666,0.1111111111111111,0.053763440860215055,0.13725490196078433,0.07792207792207792,0.12643678160919541,0.06470588235294118,0.10526315789473684,0.02702702702702703,,0.078125,0.07692307692307693,0.10714285714285714,0.09090909090909091,0.18181818181818182,0.15942028985507245,0.09090909090909091,0.11538461538461539,0.6666666666666666,0.4696969696969697,0.6129032258064516,0.6785714285714286,0.6842105263157895,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.5,0.015151515151515152,,,,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.4,0.4,1.0,0.8571428571428571,0.16666666666666666,,,,,0.3125,1.0,,0.4375,0.5714285714285714,0.8181818181818182,0.4,0.6117719696969696,0.6186333333333334,0.5723374999999999,0.13333333333333333,0.19230769230769232,,0.061224489795918366,0.32653061224489793,3.006976744186046,25.595652173913045,0.2553763440860215,,,,,,,,,,,,,,,,,,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8874.099999999999,148,28,317,318,109,144,26.0,635,6.0,12.0,,2.0,3.0,3.0,3.0,7.0,,3.0,6.0,12.0,4.0,7.0,18.0,,1.0,3.0,6.0,9.0,22.0,13.0,30.0,14.0,71.0,351,,3.0,,1.0,,,5.0,8.0,5.0,10.0,11.0,36.0,16.0,2.0,39.0,,,18.0,7.0,3.0,,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,2.0,4.0,7.0,4.0,,11,6.0,17,1.0,6.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,,2.0,4.0,5,1.0,,13.0,1.0,18.0,1.0,1.0,5.0,,4.0,,,,,,36.0,109,,4.0,0.8888888888888888,0.8888888888888888,1.0,0.43333333333333335,,0.5,0.43333333333333335,0.4090909090909091,,0.625,0.5480769230769231,,0.6944444444444444,0.5833333333333334,,0.75,0.5769230769230769,,0.13636363636363635,0.16666666666666666,0.14285714285714285,,,18.46590909090909,0.4,,0.08333333333333333,0.0625,0.0875,0.028169014084507043,0.0859375,0.044444444444444446,0.07407407407407407,,0.18181818181818182,0.016666666666666666,0.09090909090909091,,0.125,0.125,0.08928571428571429,0.08333333333333333,0.037037037037037035,,0.23076923076923078,0.5,0.6,0.8333333333333334,0.1346153846153846,0.42857142857142855,0.5,1.0,0.057692307692307696,,,,0.23076923076923078,0.5,0.5,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,1.0,0.5,,,0.25,,,0.16666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.5,0.8076923076923077,0.3888888888888889,0.5693903846153847,0.5273666666666667,0.5605861111111111,0.08928571428571429,0.19230769230769232,,,0.5070422535211268,5.6000000000000005,24.88,0.3438485804416404,,,,,,2.0,1.0,,,,,0.5,,,,,,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7968.0,133,-30,277,282,87,109,26.0,559,5.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,4.0,6.0,2.0,5.0,17.0,,2.0,2.0,5.0,7.0,11.0,9.0,23.0,4.0,45.0,323,1.0,1.0,,2.0,2.0,4.0,3.0,3.0,4.0,7.0,4.0,22.0,8.0,6.0,27.0,,2.0,17.0,5.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,3.0,2.0,7.0,3.0,,10,5.0,15,1.0,8.0,4.0,4.0,3.0,,3.0,3.0,,,,1.0,6.0,,2.0,5.0,14,2.0,1.0,5.0,,5.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,22.0,87,5.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,,0.5714285714285714,0.391304347826087,0.6363636363636364,1.0,1.0,0.6029411764705882,0.3333333333333333,0.9,0.625,0.5,0.9166666666666666,0.6764705882352942,,0.18181818181818182,,0.25,1.0,,13.77049180327869,0.5,,0.0625,0.03076923076923077,0.0958904109589041,0.045454545454545456,0.08264462809917356,0.03816793893129771,0.037037037037037035,0.04,,0.05263157894736842,,0.10526315789473684,0.05263157894736842,,0.07692307692307693,0.14285714285714285,0.0625,1.0,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.4,0.11764705882352941,0.5,0.6666666666666666,1.0,0.029411764705882353,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.1,1.0,0.2,0.5,0.4,0.8529411764705882,0.29411764705882354,0.5536852941176471,0.6134666666666667,0.49721000000000004,0.05714285714285714,0.16666666666666666,,0.08888888888888889,0.4888888888888889,5.00909090909091,25.321739130434782,0.3140794223826715,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,False
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10499.5,175,19,356,363,81,146,37.0,719,5.0,10.0,,,1.0,2.0,3.0,9.0,,,,2.0,,10.0,22.0,2.0,3.0,2.0,5.0,8.0,19.0,10.0,24.0,10.0,56.0,413,,,2.0,4.0,,6.0,2.0,5.0,2.0,5.0,4.0,14.0,8.0,8.0,24.0,6.0,,22.0,10.0,3.0,,32.0,15.0,47.0,7.0,8.0,25.0,6.0,1.0,109.0,1.0,,7.0,10.0,1.0,18,1.0,19,,10.0,7.0,3.0,7.0,,6.0,1.0,,1.0,1.0,,8.0,1.0,1.0,7.0,14,,,18.0,,14.0,1.0,,5.0,1.0,1.0,,,,,,14.0,81,1.0,1.0,0.5,0.5,0.8,0.4166666666666667,0.5,0.4,0.4166666666666667,0.42105263157894735,,0.4,0.5348837209302325,0.75,0.5,0.5714285714285714,0.75,0.5384615384615384,0.5581395348837209,,0.15789473684210525,0.2,0.1111111111111111,,,14.039408866995075,0.875,0.1,0.136986301369863,,0.08235294117647059,0.01282051282051282,0.10759493670886076,0.006172839506172839,,,,0.015384615384615385,,0.20689655172413793,0.029411764705882353,0.3,0.06779661016949153,0.11538461538461539,,,0.23255813953488372,0.5,0.625,0.4,0.20930232558139536,0.3333333333333333,0.375,0.6666666666666666,,,,,0.046511627906976744,,,,0.5116279069767442,0.45454545454545453,0.45454545454545453,0.8,,,,0.75,0.6666666666666666,1.0,0.2,0.5,,0.5,0.4,0.7906976744186046,0.45454545454545453,0.5549616279069769,0.549825,0.521315,0.125,0.21739130434782608,0.04,0.10714285714285714,0.25,4.757894736842106,26.166666666666668,0.22752808988764045,,,,,1.0,,,,0.25,,,,9.0,,,,,,,,False
