EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21.0,197.0,197.0,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232.0,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,6.0,,,4.0,4.0,8.0,,8.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,5.0,12.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,15.0,66.0,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,1.0,1.0,,1.0,,,0.5,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3.0,4.0,8.0,9.0,,5.0,1.0,17,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1130.0,19.0,-10.0,40.0,40.0,6.0,17.0,4.0,80,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,42.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,3.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,,,2.0,2.0,2.0,,,,,,,,,1.0,6.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,0.25,0.5,,,,,,,11.11111111111111,0.5,,,0.25,0.09090909090909091,0.17647058823529413,0.043478260869565216,,,,0.125,,,,,0.25,0.25,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5448999999999999,,,,,0.3333333333333333,0.3333333333333333,2.8499999999999996,,0.15,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,732.9,12.0,,27.0,27.0,8.0,10.0,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,30.0,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,1.0,,10.344827586206897,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.58375,,0.4012,,,,,3.5,,0.2962962962962963,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,30.0,,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13885.0,231.0,24.0,478.0,485.0,95.0,110.0,46.0,963,7.0,11.0,2.0,2.0,2.0,2.0,3.0,12.0,8.0,5.0,9.0,1.0,2.0,10.0,31.0,,1.0,2.0,7.0,16.0,31.0,15.0,40.0,11.0,88.0,566.0,3.0,5.0,,3.0,,6.0,3.0,4.0,3.0,9.0,3.0,18.0,18.0,14.0,45.0,6.0,31.0,10.0,2.0,,5.0,11.0,16.0,7.0,4.0,4.0,,43.0,7.0,,14.0,22.0,39.0,8.0,47.0,,10.0,6.0,4.0,8.0,8.0,3.0,16.0,1.0,15.0,24.0,3.0,3.0,14.0,4.0,15.0,1.0,7.0,16.0,12.0,4.0,18.0,13.0,,18.0,95.0,0.5625,0.6923076923076923,1.0,0.375,,0.3333333333333333,0.375,0.5161290322580645,0.6,0.75,0.5422535211267606,0.375,0.5769230769230769,0.5641025641025641,0.375,0.6,0.5633802816901409,,0.06451612903225806,0.18181818181818182,,,17.669172932330827,0.5,0.1746031746031746,,0.1346153846153846,0.07142857142857142,0.1565217391304348,0.036458333333333336,,,,0.07317073170731707,0.0625,0.14893617021276595,0.20634920634920634,0.125,0.1282051282051282,0.15384615384615385,,0.7222222222222222,0.15492957746478872,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.16901408450704225,0.25,0.25,0.3333333333333333,0.11267605633802817,0.1267605633802817,0.5555555555555556,0.5555555555555556,1.0,0.43661971830985913,0.3225806451612903,0.3225806451612903,1.0,0.25,1.0,,0.125,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.7183098591549296,0.3225806451612903,0.524924647887324,0.5049666666666667,0.5229576923076922,0.09090909090909091,0.1891891891891892,0.06818181818181818,0.20454545454545456,9.541935483870967,26.057500000000005,0.19874476987447698,6.0,1.0,3.0,5.0,3.0,0.2,0.75,0.75,0.6666666666666666,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,,0.25,,2.0,1.0,,,,,,,1.0,False,1.0,1.0,0.041666666666666664,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6465.700000000001,108.0,-15.0,217.0,222.0,50.0,73.0,27.0,439,5.0,8.0,1.0,3.0,1.0,2.0,6.0,16.0,9.0,2.0,2.0,,,8.0,17.0,1.0,2.0,,,13.0,33.0,10.0,19.0,4.0,60.0,268.0,3.0,7.0,2.0,3.0,,12.0,2.0,6.0,,,2.0,6.0,22.0,4.0,30.0,,17.0,8.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,5.0,16.0,7.0,23.0,7.0,30.0,1.0,,,,6.0,4.0,1.0,10.0,1.0,7.0,11.0,1.0,2.0,5.0,,4.0,,1.0,,,,,,,6.0,50.0,0.8461538461538461,0.8461538461538461,1.0,0.5263157894736842,0.6666666666666666,,0.5263157894736842,0.3939393939393939,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.6,0.3333333333333333,0.5555555555555556,0.6,0.42857142857142855,0.36538461538461536,,0.12121212121212122,0.125,0.125,,25.196850393700785,0.6,0.14893617021276595,0.0847457627118644,0.3137254901960784,0.04,0.23469387755102042,0.06422018348623854,0.1875,0.037037037037037035,0.0625,0.025,0.1,0.21052631578947367,0.13043478260869565,,0.3170731707317073,0.3,0.04,,0.15384615384615385,0.625,0.7142857142857143,0.6,0.3076923076923077,0.375,0.42857142857142855,1.0,0.17307692307692307,0.038461538461538464,1.0,1.0,1.0,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.3,0.3333333333333333,,0.2,0.5,1.0,0.3333333333333333,0.5,,,,,0.5192307692307693,0.47058823529411764,0.5111625,0.49371111111111116,0.5275666666666666,0.018867924528301886,0.029411764705882353,0.2,0.1,9.6,25.842105263157894,0.2304147465437788,2.0,,,5.0,1.0,,0.2222222222222222,0.25,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,0.1,,,,,1.0,,1.0,1.0,,,False,,,,0.1111111111111111,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34.0,165.0,169.0,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174.0,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,2.0,2.0,5.0,,5.0,,4.0,3.0,1.0,3.0,,,3.0,,3.0,9.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,51.0,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,1.0,1.0,3.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15191.399999999998,253.0,-41.0,520.0,528.0,96.0,133.0,48.0,1048,2.0,3.0,,1.0,1.0,1.0,3.0,9.0,10.0,8.0,13.0,2.0,3.0,18.0,43.0,1.0,3.0,2.0,6.0,9.0,22.0,26.0,56.0,7.0,103.0,666.0,,2.0,2.0,5.0,,6.0,3.0,5.0,4.0,9.0,4.0,22.0,12.0,6.0,72.0,,43.0,18.0,,,14.0,4.0,18.0,3.0,1.0,13.0,,40.0,,1.0,5.0,7.0,12.0,1.0,13.0,1.0,6.0,3.0,3.0,2.0,4.0,1.0,6.0,1.0,13.0,23.0,2.0,3.0,10.0,,12.0,1.0,5.0,,,,,,,22.0,96.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.4642857142857143,0.4,0.4444444444444444,0.4642857142857143,0.4090909090909091,,0.6,0.6153846153846154,0.42857142857142855,0.6428571428571429,0.6204819277108434,0.42857142857142855,0.6470588235294118,0.717948717948718,,,,,,15.424610051993069,0.3333333333333333,0.05426356589147287,0.009433962264150943,0.047619047619047616,,0.05128205128205128,0.004694835680751174,,0.030303030303030304,,,,0.0625,0.03076923076923077,0.125,0.06097560975609756,,0.023809523809523808,,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1282051282051282,0.16666666666666666,0.6153846153846154,0.6153846153846154,1.0,0.5512820512820513,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.7564102564102564,0.4186046511627907,0.5228641025641025,0.5201625000000001,0.5137321428571429,0.06097560975609756,0.19230769230769232,0.05825242718446602,0.21359223300970873,11.836363636363636,25.532142857142855,0.18461538461538463,4.0,1.0,,1.0,1.0,,0.4,0.4,0.5,6.0,1.0,,,2.0,4.0,1.0,1.0,2.0,,,0.2857142857142857,,,,,1.0,,0.5,1.0,,,False,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13883.5,231.0,25.0,476.0,479.0,90.0,97.0,49.0,955,18.0,26.0,1.0,2.0,1.0,3.0,7.0,11.0,8.0,4.0,5.0,,,10.0,27.0,,2.0,1.0,7.0,27.0,45.0,14.0,32.0,14.0,110.0,551.0,1.0,3.0,2.0,4.0,2.0,10.0,3.0,6.0,1.0,7.0,8.0,17.0,12.0,42.0,27.0,2.0,27.0,10.0,6.0,,22.0,19.0,41.0,13.0,6.0,14.0,5.0,101.0,2.0,4.0,12.0,12.0,24.0,7.0,31.0,1.0,14.0,9.0,5.0,14.0,6.0,7.0,20.0,4.0,11.0,19.0,,,21.0,3.0,17.0,1.0,6.0,1.0,1.0,,1.0,,,17.0,90.0,0.2222222222222222,0.23076923076923078,0.6428571428571429,0.4375,0.5,0.14285714285714285,0.4375,0.6,0.3333333333333333,0.5,0.6233766233766234,0.5714285714285714,0.34615384615384615,0.6547619047619048,0.625,0.5,0.4155844155844156,,0.13333333333333333,0.23076923076923078,,,19.366852886405958,0.7,0.096,0.0392156862745098,0.11214953271028037,0.0196078431372549,0.10344827586206896,0.029411764705882353,0.07317073170731707,0.029411764705882353,,0.022988505747126436,,0.13333333333333333,0.07936507936507936,0.058823529411764705,0.12345679012345678,0.07692307692307693,0.03333333333333333,,0.33766233766233766,0.6923076923076923,0.9,0.2222222222222222,0.14285714285714285,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.1038961038961039,0.06493506493506493,0.8,0.8,1.0,0.35064935064935066,0.37037037037037035,0.37037037037037035,0.5,0.2857142857142857,0.5,,0.2857142857142857,,,0.23076923076923078,0.3333333333333333,,,0.5384615384615384,0.14285714285714285,0.7532467532467533,0.37037037037037035,0.5558967532467533,0.52014,0.5460153846153847,0.07317073170731707,0.12,0.09090909090909091,0.15454545454545454,6.217777777777778,25.509374999999995,0.18907563025210083,2.0,3.0,,7.0,1.0,,0.25,0.25,0.5,15.0,6.0,,,2.0,,2.0,1.0,2.0,,,0.2857142857142857,,,,,2.0,,1.0,1.0,,,False,1.0,,0.05,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,13436.0,224.0,-1.0,463.0,469.0,88.0,85.0,48.0,932,1.0,2.0,,,1.0,2.0,4.0,4.0,,10.0,15.0,3.0,4.0,16.0,42.0,,1.0,2.0,8.0,5.0,6.0,26.0,57.0,6.0,94.0,559.0,,,1.0,2.0,2.0,5.0,1.0,2.0,5.0,12.0,3.0,20.0,6.0,4.0,69.0,,42.0,16.0,1.0,,6.0,4.0,10.0,3.0,1.0,6.0,,24.0,1.0,,13.0,8.0,22.0,1.0,23.0,1.0,3.0,,3.0,6.0,3.0,1.0,9.0,1.0,11.0,28.0,1.0,2.0,12.0,1.0,9.0,,,1.0,,1.0,1.0,1.0,,20.0,88.0,0.6,0.6,0.8846153846153846,0.45614035087719296,0.5,0.4166666666666667,0.45614035087719296,0.8333333333333334,,0.5,0.6984126984126984,0.75,0.6071428571428571,0.7014925373134329,0.625,0.5882352941176471,0.9047619047619048,,0.16666666666666666,0.5,,,14.50381679389313,0.6666666666666666,0.06837606837606838,,0.13541666666666666,0.01,0.09859154929577464,0.004975124378109453,,,,0.011904761904761904,,0.06818181818181818,0.05172413793103448,0.13333333333333333,0.14666666666666667,0.09523809523809523,0.03225806451612903,1.0,0.031746031746031744,0.5,1.0,1.0,0.06349206349206349,1.0,1.0,0.5,,0.23809523809523808,0.6666666666666666,0.6666666666666666,0.9,0.6666666666666666,0.38095238095238093,0.38095238095238093,0.875,,,,0.5,,,0.14285714285714285,0.5,0.2857142857142857,0.75,0.5714285714285714,0.25,0.9365079365079365,0.38095238095238093,0.5397563492063493,0.6141,0.4967642857142857,0.015625,,0.05319148936170213,0.2127659574468085,7.033333333333332,25.65964912280702,0.1900647948164147,,,1.0,5.0,3.0,0.1,,,,9.0,,1.0,,,3.0,3.0,3.0,1.0,,1.0,0.5,0.017241379310344827,,,,1.0,2.0,1.0,1.0,,,False,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2954.4,49.0,-12.0,99.0,103.0,19.0,42.0,11.0,202,,,,,,,1.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,115.0,,,,,,,,1.0,,1.0,,,2.0,,3.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,,19.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,0.3333333333333333,,,,,5.405405405405405,,0.125,,0.038461538461538464,0.045454545454545456,0.08,0.02127659574468085,,,,0.05555555555555555,,0.09090909090909091,0.1111111111111111,0.25,,0.25,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.5,,,,0.5,,0.4953,,0.48050000000000004,,,,,10.1,23.600000000000005,0.1919191919191919,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,0.3333333333333333,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5737.0,96.0,-20.0,194.0,203.0,46.0,76.0,27.0,397,4.0,8.0,,1.0,3.0,4.0,8.0,19.0,4.0,1.0,4.0,,,2.0,13.0,,,1.0,2.0,15.0,31.0,3.0,17.0,1.0,40.0,248.0,1.0,3.0,,,,2.0,5.0,6.0,1.0,2.0,1.0,14.0,6.0,24.0,6.0,,13.0,2.0,1.0,,14.0,11.0,25.0,6.0,5.0,8.0,6.0,61.0,5.0,,6.0,6.0,12.0,5.0,17.0,,4.0,3.0,1.0,5.0,4.0,1.0,9.0,3.0,10.0,16.0,,1.0,8.0,1.0,3.0,1.0,1.0,2.0,1.0,,2.0,2.0,,14.0,46.0,0.2,0.2,0.6666666666666666,0.17647058823529413,,0.5,0.17647058823529413,0.4838709677419355,0.3333333333333333,0.8333333333333334,0.40625,0.3333333333333333,0.8125,0.40816326530612246,0.3333333333333333,0.7777777777777778,0.3541666666666667,,0.03225806451612903,,0.05263157894736842,,25.32751091703057,0.5555555555555556,0.13333333333333333,,0.14634146341463414,0.10869565217391304,0.13953488372093023,0.05102040816326531,,,,0.08823529411764706,0.16666666666666666,0.15,0.05263157894736842,0.3333333333333333,0.11764705882352941,0.2857142857142857,,1.0,0.16666666666666666,0.5,0.5,0.5,0.3958333333333333,0.42105263157894735,0.4444444444444444,0.125,0.08333333333333333,0.08333333333333333,0.25,0.25,1.0,0.2708333333333333,0.15384615384615385,0.15384615384615385,0.5,0.3333333333333333,,,,,,0.5,0.75,,,0.25,0.5,0.5208333333333334,0.15384615384615385,0.502784375,,0.5416125,0.020833333333333332,0.03225806451612903,0.05,0.35,8.35483870967742,26.18235294117647,0.23711340206185566,3.0,,,4.0,2.0,,0.75,0.75,,3.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,1.0,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3483.9,58.0,-23.0,112.0,120.0,37.0,51.0,15.0,232,1.0,2.0,,,1.0,1.0,1.0,2.0,,3.0,5.0,1.0,1.0,1.0,3.0,,,,,2.0,4.0,4.0,8.0,,16.0,152.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,4.0,,12.0,,3.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,3.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,5.0,,,,,,,,1.0,,1.0,2.0,2.0,,5.0,37.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,0.5,0.6666666666666666,,0.8333333333333334,0.6666666666666666,,0.8333333333333334,0.6666666666666666,0.125,,,,0.3333333333333333,9.848484848484848,1.0,,,0.13636363636363635,0.04,0.06521739130434782,0.019230769230769232,,,,0.045454545454545456,,,,,0.10526315789473684,0.3333333333333333,,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,0.4166666666666667,0.6,0.6,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.8333333333333334,0.3333333333333333,0.5401500000000001,,0.5843833333333334,,,,0.3125,4.35,24.4125,0.33035714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,False,,,,,,,
