EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21,197.0,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,6.0,,,4.0,4.0,,8.0,,8.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,5.0,12.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,,,15.0,66.0,,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,1.0,,1.0,1.0,,,0.5,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2045.6,34.0,-5,66.0,72,4.0,7.0,7.0,138,3.0,5.0,,,,,3.0,4.0,4.0,1.0,2.0,,,4.0,4.0,,,,,7.0,13.0,5.0,6.0,2.0,31.0,91,,,1.0,1.0,,3.0,,1.0,,,2.0,2.0,4.0,10.0,9.0,,4.0,4.0,1.0,,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,2.0,2.0,,,3.0,,2.0,,,1.0,,,,,,,,2.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.6,0.8333333333333334,1.0,,0.8333333333333334,0.5384615384615384,,,0.7631578947368421,1.5,,0.775,1.5,0.5,0.3157894736842105,,0.07692307692307693,,0.25,,27.027027027027028,,,0.058823529411764705,0.07142857142857142,0.05555555555555555,,0.05714285714285714,0.03225806451612903,,0.125,,,,,,0.25,0.06666666666666667,,,,0.2631578947368421,0.6,0.6,0.3333333333333333,0.21052631578947367,0.75,1.0,0.3333333333333333,0.21052631578947367,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,1.0,1.0,0.5,,,,,,,,,,,,,0.5789473684210527,1.0,0.5416842105263159,0.60405,0.4326,,,0.0967741935483871,0.06451612903225806,9.399999999999999,26.099999999999998,0.06060606060606061,1.0,1.0,,,,,0.25,0.25,,1.0,6.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,True,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4165.8,69.0,-49,136.0,141,22.0,34.0,17.0,277,5.0,8.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,5.0,8.0,,,2.0,12.0,188,1.0,2.0,,,2.0,4.0,1.0,2.0,,,1.0,3.0,8.0,2.0,,2.0,,,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,6.0,11.0,3.0,,14.0,9.0,23.0,,1.0,1.0,,2.0,2.0,1.0,4.0,,5.0,9.0,1.0,,6.0,3.0,4.0,,1.0,1.0,,,,,,,,3.0,22.0,1.0,0.8,1.0,,,,,,0.625,0.5,0.5,0.625,0.5,0.5,0.6,0.5,0.5,,,0.125,0.125,,,8.9171974522293,0.5,,0.11538461538461539,0.15,0.275,0.08823529411764706,0.21212121212121213,0.12162162162162163,,0.22727272727272727,0.14285714285714285,0.1111111111111111,,0.07142857142857142,0.2,,0.22580645161290322,0.4444444444444444,,,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,,,,,1.0,,0.6187875,,0.57175,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.25,2.1875,,0.16176470588235295,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3262.7,54.0,-6,111.0,108,33.0,32.0,7.0,219,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,4.0,135,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,,4.0,4.0,3.0,1.0,,,12.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,5.0,4.0,1.0,1.0,2.0,,3.0,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,2.0,33.0,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,0.5,0.3333333333333333,,0.5,,1.0,,5.882352941176471,0.3333333333333333,0.5,0.05555555555555555,,0.11538461538461539,0.05263157894736842,0.09090909090909091,0.025,,,,,0.5,,0.09090909090909091,,0.09090909090909091,0.25,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5946666666666667,,0.4012,0.25,0.3333333333333333,,0.5,3.5,23.5,0.2972972972972973,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,194.5,3.0,-3,5.0,7,2.0,7.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,21035.9,351.0,13,721.0,728,146.0,145.0,66.0,1449,13.0,21.0,3.0,5.0,2.0,2.0,4.0,14.0,9.0,6.0,12.0,1.0,2.0,19.0,50.0,1.0,2.0,2.0,8.0,24.0,44.0,25.0,62.0,21.0,144.0,867,4.0,8.0,1.0,4.0,,11.0,3.0,4.0,3.0,10.0,7.0,22.0,32.0,16.0,75.0,8.0,50.0,19.0,3.0,,8.0,16.0,24.0,11.0,5.0,6.0,,64.0,9.0,2.0,24.0,28.0,4.0,56.0,12.0,68.0,2.0,13.0,8.0,5.0,11.0,10.0,4.0,21.0,2.0,25.0,36.0,3.0,3.0,26.0,6.0,25.0,3.0,12.0,2.0,22.0,16.0,,6.0,25.0,15.0,1.0,22.0,146.0,2.0,0.6666666666666666,0.8,1.0,0.4032258064516129,0.25,0.3,0.4032258064516129,0.5454545454545454,0.5,0.75,0.5801886792452831,0.4583333333333333,0.5357142857142857,0.6153846153846154,0.4583333333333333,0.6111111111111112,0.5849056603773585,,0.06818181818181818,0.14285714285714285,,,17.293233082706767,0.5238095238095238,0.17391304347826086,0.15469613259668508,0.014925373134328358,0.15384615384615385,0.061224489795918366,0.1543026706231454,0.03914590747330961,0.018518518518518517,0.02127659574468085,,0.058333333333333334,0.07407407407407407,0.12903225806451613,0.1702127659574468,0.16,0.1694915254237288,0.10526315789473684,0.03773584905660377,0.6,0.19811320754716982,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.5,0.08490566037735849,0.11320754716981132,0.5,0.5,1.0,0.4716981132075472,0.38,0.38,1.0,0.4166666666666667,0.6,,0.16666666666666666,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.25,0.7830188679245284,0.38,0.5394499999999999,0.53028,0.5256535714285714,0.10434782608695652,0.22641509433962265,0.0763888888888889,0.1527777777777778,8.104545454545455,26.175806451612903,0.20249653259361997,7.0,2.0,2.0,7.0,2.0,4.0,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.16666666666666666,,1.0,1.0,2.0,2.0,,1.0,,,,,,3.0,1.0,1.0,,0.030303030303030304,,1.0,False,2.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12441.499999999998,207.0,-45,420.0,426,96.0,123.0,49.0,846,9.0,15.0,2.0,5.0,1.0,4.0,13.0,33.0,18.0,2.0,4.0,,,11.0,25.0,2.0,3.0,,,28.0,66.0,13.0,29.0,9.0,104.0,498,5.0,14.0,3.0,4.0,1.0,20.0,4.0,15.0,,,5.0,13.0,42.0,14.0,39.0,4.0,25.0,11.0,6.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,5.0,7.0,23.0,19.0,2.0,44.0,12.0,56.0,3.0,4.0,2.0,2.0,7.0,5.0,2.0,12.0,1.0,10.0,17.0,3.0,3.0,10.0,2.0,10.0,,2.0,3.0,,,,,,,,13.0,96.0,3.0,0.75,0.8076923076923077,1.0,0.4482758620689655,0.75,,0.4482758620689655,0.42424242424242425,0.35714285714285715,0.26666666666666666,0.5,0.5277777777777778,0.26666666666666666,0.52,0.5263157894736842,0.3611111111111111,0.30526315789473685,,0.09090909090909091,0.13333333333333333,0.09090909090909091,,23.236514522821576,0.5833333333333334,0.2,0.23170731707317074,0.0660377358490566,0.20535714285714285,0.04854368932038835,0.21649484536082475,0.05741626794258373,0.1111111111111111,0.061224489795918366,0.03333333333333333,0.02531645569620253,0.125,0.13793103448275862,0.2727272727272727,0.3333333333333333,0.20238095238095238,0.21428571428571427,0.06382978723404255,,0.15789473684210525,0.6,0.6923076923076923,0.6666666666666666,0.3473684210526316,0.3939393939393939,0.43333333333333335,0.7692307692307693,0.18947368421052632,0.042105263157894736,0.5,0.5,1.0,0.2631578947368421,0.44,0.44,1.0,0.2777777777777778,0.4,,0.16666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,,,,,0.4631578947368421,0.44,0.505528947368421,0.5086538461538462,0.4970733333333333,0.020618556701030927,0.029411764705882353,0.19230769230769232,0.125,9.675757575757574,25.841379310344823,0.22857142857142856,6.0,1.0,,5.0,,2.0,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.05555555555555555,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,False,,0.05555555555555555,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34,165.0,169,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,3.0,1.0,3.0,,,3.0,,3.0,9.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,51.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.1111111111111111,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,22687.100000000006,378.0,-42,773.0,778,152.0,195.0,70.0,1551,2.0,3.0,,1.0,1.0,1.0,6.0,14.0,15.0,11.0,24.0,3.0,6.0,22.0,53.0,1.0,3.0,2.0,6.0,15.0,32.0,33.0,77.0,10.0,139.0,951,,2.0,2.0,7.0,,6.0,5.0,8.0,5.0,12.0,7.0,32.0,20.0,10.0,93.0,,53.0,22.0,3.0,,17.0,5.0,22.0,3.0,2.0,14.0,1.0,49.0,1.0,1.0,8.0,9.0,,17.0,2.0,19.0,2.0,9.0,4.0,5.0,11.0,4.0,5.0,15.0,2.0,17.0,29.0,2.0,3.0,13.0,,16.0,1.0,7.0,1.0,1.0,,,1.0,1.0,1.0,,32.0,152.0,1.0,0.6666666666666666,0.6666666666666666,0.9393939393939394,0.42857142857142855,0.2857142857142857,0.4166666666666667,0.42857142857142855,0.46875,,0.625,0.591743119266055,0.3333333333333333,0.625,0.5991379310344828,0.3333333333333333,0.64,0.7064220183486238,,0.09375,,0.14285714285714285,,15.321637426900583,0.7333333333333333,,0.05172413793103448,0.006756756756756757,0.047619047619047616,0.006024096385542169,0.049707602339181284,0.006369426751592357,,0.0196078431372549,,,0.030303030303030304,0.06666666666666667,0.03296703296703297,0.08695652173913043,0.06349206349206349,,0.03508771929824561,1.0,0.027522935779816515,0.6666666666666666,0.6666666666666666,1.0,0.12844036697247707,0.42857142857142855,0.5,0.5,0.13761467889908258,0.22018348623853212,0.4583333333333333,0.4583333333333333,1.0,0.48623853211009177,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.05,1.0,0.3,0.5,0.3,0.3333333333333333,0.7339449541284404,0.41509433962264153,0.5216454128440366,0.5201625000000001,0.51147,0.06086956521739131,0.18421052631578946,0.04316546762589928,0.2302158273381295,12.206249999999999,25.271428571428572,0.19663648124191463,7.0,4.0,2.0,6.0,,1.0,0.4666666666666667,0.5,0.7142857142857143,0.4444444444444444,6.0,1.0,,,3.0,,5.0,1.0,,0.25,1.0,,,,,,,,,False,,0.06666666666666667,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22294.4,372.0,4,754.0,759,150.0,149.0,78.0,1513,28.0,39.0,1.0,2.0,7.0,10.0,10.0,17.0,14.0,6.0,12.0,,2.0,20.0,55.0,,3.0,2.0,11.0,42.0,70.0,26.0,67.0,19.0,181.0,894,2.0,5.0,2.0,6.0,2.0,12.0,10.0,17.0,2.0,13.0,12.0,38.0,16.0,68.0,48.0,2.0,55.0,20.0,8.0,1.0,37.0,30.0,67.0,21.0,9.0,24.0,8.0,164.0,3.0,6.0,21.0,15.0,1.0,37.0,10.0,47.0,2.0,20.0,14.0,6.0,22.0,12.0,11.0,34.0,7.0,17.0,30.0,,2.0,27.0,3.0,22.0,1.0,7.0,3.0,5.0,3.0,,2.0,5.0,2.0,,38.0,150.0,2.0,0.19047619047619047,0.1951219512195122,0.6153846153846154,0.3880597014925373,0.3333333333333333,0.15384615384615385,0.3880597014925373,0.6,0.4,0.5882352941176471,0.5912408759124088,0.45454545454545453,0.43333333333333335,0.6164383561643836,0.5,0.5277777777777778,0.48905109489051096,0.014925373134328358,0.11428571428571428,0.1794871794871795,0.058823529411764705,0.01818181818181818,21.201413427561835,0.6470588235294118,0.05,0.0872093023255814,0.0392156862745098,0.11475409836065574,0.017543859649122806,0.10140845070422536,0.027777777777777776,0.07142857142857142,0.018518518518518517,0.023255813953488372,0.02158273381294964,,0.13559322033898305,0.06741573033707865,0.041666666666666664,0.12949640287769784,0.06818181818181818,0.03333333333333333,0.4,0.2846715328467153,0.717948717948718,0.875,0.17857142857142858,0.12408759124087591,0.5882352941176471,0.625,0.2,0.10218978102189781,0.08759124087591241,0.5,0.5,1.0,0.40145985401459855,0.36363636363636365,0.37037037037037035,0.5,0.18181818181818182,0.5,,0.2727272727272727,,,0.3333333333333333,0.7,0.06666666666666667,,0.36666666666666664,0.18181818181818182,0.7737226277372263,0.36363636363636365,0.5521664233576643,0.5044714285714286,0.5581099999999999,0.04895104895104895,0.09210526315789473,0.06629834254143646,0.20994475138121546,6.6485714285714295,25.679104477611947,0.1989389920424403,4.0,3.0,5.0,11.0,,1.0,0.2857142857142857,0.2857142857142857,0.25,0.2727272727272727,30.0,6.0,,2.0,2.0,1.0,,2.0,,0.6666666666666666,1.0,,,,1.0,1.0,0.034482758620689655,,,False,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,21460.1,358.0,-18,735.0,739,150.0,135.0,75.0,1474,2.0,3.0,,,1.0,2.0,4.0,6.0,1.0,15.0,22.0,3.0,5.0,27.0,66.0,,2.0,3.0,11.0,6.0,10.0,42.0,88.0,8.0,146.0,887,,,2.0,4.0,2.0,8.0,1.0,2.0,6.0,16.0,3.0,23.0,8.0,4.0,117.0,,66.0,27.0,1.0,1.0,12.0,7.0,19.0,5.0,2.0,10.0,1.0,45.0,1.0,,20.0,11.0,3.0,34.0,1.0,35.0,1.0,6.0,1.0,5.0,8.0,4.0,1.0,12.0,2.0,13.0,36.0,1.0,2.0,18.0,1.0,12.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,,23.0,150.0,3.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.4772727272727273,0.5,0.375,0.4772727272727273,0.6,,0.5,0.7040816326530612,0.75,0.5555555555555556,0.7038834951456311,0.6666666666666666,0.5476190476190477,0.8979591836734694,0.011363636363636364,0.1,0.3333333333333333,,,13.922518159806296,0.6666666666666666,0.16666666666666666,0.06395348837209303,,0.12422360248447205,0.006211180124223602,0.09309309309309309,0.003236245954692557,,,,0.007518796992481203,,0.06666666666666667,0.045454545454545456,0.125,0.11475409836065574,0.15384615384615385,0.020833333333333332,1.0,0.030612244897959183,0.6666666666666666,1.0,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.01020408163265306,0.22448979591836735,0.6818181818181818,0.7142857142857143,0.9333333333333333,0.673469387755102,0.4090909090909091,0.4090909090909091,0.9259259259259259,,,,0.5,,,0.1111111111111111,0.5,0.2777777777777778,0.6,0.6111111111111112,0.2727272727272727,0.9285714285714286,0.4090909090909091,0.5385933673469387,0.5168499999999999,0.4973555555555555,0.02,0.09090909090909091,0.0547945205479452,0.15753424657534246,8.330000000000002,25.714772727272727,0.20408163265306123,,2.0,1.0,7.0,1.0,3.0,,,,0.5,9.0,,1.0,,,,5.0,2.0,1.0,1.0,1.0,0.011235955056179775,,,,1.0,,2.0,,False,,,0.045454545454545456,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3526.4,59.0,-9,116.0,123,31.0,55.0,12.0,239,,,,,,,1.0,2.0,3.0,1.0,3.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,5.0,2.0,5.0,,10.0,133,,,,,,,,2.0,1.0,3.0,,3.0,4.0,,6.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,,,3.0,31.0,,1.0,1.0,1.0,0.4,,0.3333333333333333,0.4,0.4,,,0.5,,0.3,0.5,,0.3,0.5,0.2,,,,,7.751937984496124,,,0.1111111111111111,,0.037037037037037035,0.04,0.07407407407407407,0.018518518518518517,,,,0.047619047619047616,,0.07142857142857142,0.1111111111111111,0.25,,0.25,,,,,,,0.2,0.5,0.5,1.0,0.3,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,1.0,,,,,,,,,0.2,,0.4,0.5,0.5,0.5,0.46059,,0.44312000000000007,,,,0.3,12.839999999999998,24.360000000000003,0.2672413793103448,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,False,,,0.3333333333333333,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9976.4,166.0,-65,337.0,355,84.0,121.0,39.0,692,7.0,14.0,,1.0,5.0,7.0,13.0,29.0,13.0,1.0,5.0,,,2.0,19.0,,1.0,1.0,4.0,26.0,56.0,3.0,24.0,3.0,64.0,423,1.0,3.0,,1.0,,2.0,9.0,15.0,1.0,4.0,1.0,22.0,6.0,46.0,6.0,,19.0,2.0,5.0,,25.0,15.0,40.0,8.0,7.0,14.0,10.0,95.0,7.0,,12.0,11.0,,23.0,7.0,30.0,1.0,7.0,5.0,2.0,15.0,7.0,6.0,22.0,7.0,14.0,24.0,,2.0,13.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,,22.0,84.0,1.0,0.11538461538461539,0.11538461538461539,0.6666666666666666,0.125,,0.25,0.125,0.4642857142857143,0.3333333333333333,0.6,0.38125,0.25,0.5526315789473685,0.3902439024390244,0.25,0.55,0.3,,0.08928571428571429,0.14285714285714285,0.034482758620689655,,27.01298701298701,0.6818181818181818,,0.15714285714285714,,0.16901408450704225,0.0875,0.16312056737588654,0.041666666666666664,,,,0.0847457627118644,0.09523809523809523,0.14814814814814814,0.14705882352941177,0.2222222222222222,0.15789473684210525,0.21428571428571427,0.022222222222222223,0.75,0.175,0.5,0.5833333333333334,0.2857142857142857,0.3625,0.4482758620689655,0.4642857142857143,0.07692307692307693,0.1625,0.0625,0.2,0.2,1.0,0.2375,0.10526315789473684,0.10526315789473684,0.5,0.25,,,0.25,,,0.3684210526315789,0.7142857142857143,,,0.21052631578947367,0.25,0.475,0.10526315789473684,0.4991443750000001,,0.5472789473684211,0.024691358024691357,0.03508771929824561,0.03125,0.34375,9.480357142857143,25.941666666666666,0.24925816023738873,6.0,,1.0,9.0,,2.0,0.46153846153846156,0.5454545454545454,,,3.0,2.0,3.0,,1.0,,3.0,,,,,,,,,,,1.0,,False,,0.15384615384615385,,,
