EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6147.6,102.0,3,210.0,203,63.0,72.0,16.0,413,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,,,,1.0,,,,,2.0,3.0,,3.0,2.0,6.0,234,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,4.0,2.0,2.0,,2.0,1.0,,1.0,,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,1.0,1.0,7.0,2.0,1.0,10.0,2.0,12.0,,5.0,4.0,1.0,2.0,4.0,,6.0,3.0,3.0,8.0,1.0,2.0,1.0,,,2.0,,1.0,,,,,,,,,4.0,63.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.5,0.42857142857142855,1.0,0.6666666666666666,0.5,,0.3333333333333333,,1.0,,5.726872246696035,0.3333333333333333,0.16666666666666666,0.05263157894736842,0.023809523809523808,0.12727272727272726,0.024390243902439025,0.0967741935483871,0.024096385542168676,,0.045454545454545456,,,0.2,,0.09523809523809523,,0.11627906976744186,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5815583333333333,0.615,0.5081,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,2.3333333333333335,24.7,0.3,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9640.7,161.0,77,335.0,332,104.0,89.0,31.0,667,54.0,65.0,9.0,11.0,12.0,14.0,2.0,7.0,11.0,,,,,3.0,7.0,,,2.0,3.0,57.0,83.0,3.0,7.0,28.0,151.0,361,9.0,12.0,,,1.0,19.0,12.0,20.0,2.0,3.0,15.0,45.0,48.0,66.0,6.0,14.0,7.0,3.0,2.0,,8.0,27.0,35.0,16.0,11.0,7.0,1.0,97.0,7.0,8.0,17.0,13.0,4.0,34.0,15.0,49.0,4.0,7.0,2.0,5.0,8.0,10.0,5.0,18.0,5.0,4.0,18.0,3.0,4.0,39.0,1.0,,42.0,4.0,17.0,6.0,4.0,2.0,,2.0,4.0,2.0,,45.0,104.0,6.0,0.42105263157894735,0.48,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6867469879518072,0.75,0.6,0.6833333333333333,0.75,0.6521739130434783,0.6926605504587156,0.7307692307692307,0.6617647058823529,0.07777777777777778,,0.024096385542168676,0.03076923076923077,,,34.51086956521739,0.4444444444444444,0.5714285714285714,0.17567567567567569,0.12903225806451613,0.19318181818181818,0.1076923076923077,0.18518518518518517,0.11811023622047244,0.1111111111111111,0.2222222222222222,0.058823529411764705,0.12,0.06666666666666667,0.06896551724137931,0.26666666666666666,0.2,0.16923076923076924,0.2608695652173913,0.14285714285714285,0.5,0.7222222222222222,0.8307692307692308,0.8571428571428571,0.3888888888888889,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.12222222222222222,,,,,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.8181818181818182,,,,,0.6086956521739131,0.8571428571428571,,,0.13043478260869565,0.6666666666666666,0.8,0.42857142857142855,0.6441261111111112,0.5993444444444445,0.5864239130434782,0.1650485436893204,0.17708333333333334,0.12582781456953643,0.2980132450331126,4.093975903614458,25.642857142857142,0.31044776119402984,1.0,,,1.0,3.0,,6.0,0.09090909090909091,0.09090909090909091,1.0,,,3.0,2.0,1.0,4.0,2.0,,,,,,,,,,,,,,1.0,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21,197.0,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,6.0,,,4.0,4.0,,8.0,,8.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,5.0,12.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,15.0,66.0,,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,1.0,,1.0,,1.0,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6419.900000000001,107.0,-56,211.0,216,47.0,52.0,26.0,427,5.0,8.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,5.0,8.0,,,3.0,13.0,274,1.0,2.0,,,3.0,5.0,1.0,2.0,,,1.0,3.0,8.0,2.0,,2.0,,,1.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,3.0,7.0,13.0,6.0,,19.0,10.0,29.0,,2.0,2.0,,3.0,2.0,2.0,5.0,1.0,7.0,11.0,1.0,,7.0,3.0,,6.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,47.0,1.0,0.8,1.0,,,,,,0.625,0.5,0.5,0.625,0.5,0.5,0.5909090909090909,0.5,0.5,,,0.125,0.125,,,6.639004149377593,0.6,,0.15,0.11666666666666667,0.2,0.061224489795918366,0.18095238095238095,0.09174311926605505,,0.1935483870967742,0.07692307692307693,0.08108108108108109,,0.13636363636363635,0.13333333333333333,0.3333333333333333,0.14583333333333334,0.35294117647058826,,1.0,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,,,,,1.0,,0.6187875,,0.57175,0.2,0.2,0.38461538461538464,0.23076923076923078,2.1875,,0.22274881516587677,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,297.5,5.0,-2,8.0,11,2.0,11.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,22656.9,378.0,-11,770.0,780,161.0,163.0,70.0,1550,13.0,21.0,3.0,5.0,2.0,2.0,4.0,15.0,10.0,6.0,13.0,1.0,2.0,21.0,57.0,2.0,3.0,2.0,10.0,25.0,46.0,27.0,70.0,24.0,155.0,944,4.0,8.0,2.0,5.0,,14.0,3.0,4.0,3.0,12.0,8.0,23.0,34.0,16.0,81.0,8.0,57.0,21.0,3.0,,10.0,16.0,26.0,11.0,5.0,7.0,1.0,68.0,9.0,2.0,25.0,28.0,4.0,57.0,12.0,69.0,2.0,14.0,9.0,5.0,11.0,12.0,4.0,23.0,4.0,27.0,42.0,4.0,5.0,29.0,6.0,1.0,30.0,4.0,14.0,3.0,24.0,16.0,,8.0,27.0,16.0,1.0,23.0,161.0,3.0,0.68,0.8095238095238095,1.0,0.38571428571428573,0.4,0.25,0.38571428571428573,0.5434782608695652,0.5,0.75,0.5646551724137931,0.5384615384615384,0.46875,0.6007751937984496,0.5384615384615384,0.5476190476190477,0.603448275862069,,0.06521739130434782,0.14285714285714285,,,17.84037558685446,0.4782608695652174,0.16666666666666666,0.15053763440860216,0.014184397163120567,0.1488095238095238,0.05625,0.1497175141242938,0.036544850498338874,0.018518518518518517,0.019230769230769232,,0.05343511450381679,0.06896551724137931,0.12903225806451613,0.16161616161616163,0.16,0.15748031496062992,0.12195121951219512,0.03333333333333333,0.5925925925925926,0.1810344827586207,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.12931034482758622,0.26666666666666666,0.26666666666666666,0.5,0.08620689655172414,0.11206896551724138,0.46153846153846156,0.46153846153846156,1.0,0.49137931034482757,0.3684210526315789,0.3684210526315789,1.0,0.38461538461538464,0.6,,0.23076923076923078,0.6666666666666666,1.0,0.125,1.0,0.125,0.5,0.625,0.2,0.7844827586206896,0.3684210526315789,0.5371758620689655,0.5397249999999999,0.529209375,0.1111111111111111,0.25,0.09032258064516129,0.14838709677419354,8.426086956521738,26.185714285714287,0.20909090909090908,8.0,2.0,2.0,1.0,7.0,2.0,4.0,0.8,0.8,0.75,0.15384615384615385,,,1.0,2.0,3.0,,,,,,,,,3.0,1.0,1.0,,0.030303030303030304,,1.0,False,2.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14685.5,245.0,-43,494.0,501,113.0,148.0,55.0,995,12.0,19.0,2.0,5.0,1.0,5.0,16.0,37.0,25.0,5.0,8.0,1.0,2.0,14.0,31.0,2.0,3.0,,1.0,37.0,81.0,19.0,39.0,11.0,142.0,587,6.0,15.0,3.0,4.0,1.0,22.0,5.0,19.0,1.0,3.0,6.0,19.0,50.0,24.0,57.0,4.0,31.0,14.0,6.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,6.0,7.0,28.0,20.0,3.0,51.0,13.0,64.0,3.0,6.0,3.0,3.0,7.0,5.0,2.0,12.0,1.0,11.0,21.0,4.0,3.0,14.0,4.0,,15.0,,3.0,5.0,,,,,,,,19.0,113.0,5.0,0.6756756756756757,0.7142857142857143,1.0,0.48717948717948717,0.75,0.3333333333333333,0.48717948717948717,0.4567901234567901,0.4,0.2631578947368421,0.5458333333333333,0.5526315789473685,0.29545454545454547,0.5546875,0.5238095238095238,0.35185185185185186,0.325,,0.07407407407407407,0.10526315789473684,0.08108108108108109,,24.73309608540925,0.5833333333333334,0.23076923076923078,0.20618556701030927,0.05785123966942149,0.20588235294117646,0.05217391304347826,0.20600858369098712,0.05508474576271186,0.0967741935483871,0.05454545454545454,0.02857142857142857,0.03529411764705882,0.1,0.11764705882352941,0.23529411764705882,0.3333333333333333,0.20952380952380953,0.1935483870967742,0.05263157894736842,,0.15833333333333333,0.631578947368421,0.7058823529411765,0.6666666666666666,0.30833333333333335,0.43243243243243246,0.47058823529411764,0.6875,0.20833333333333334,0.06666666666666667,0.625,0.625,1.0,0.25833333333333336,0.45161290322580644,0.45161290322580644,1.0,0.2631578947368421,0.4,,0.15789473684210525,0.6666666666666666,1.0,0.22727272727272727,0.2,0.09090909090909091,0.5,0.045454545454545456,,0.48333333333333334,0.45161290322580644,0.5067225,0.5086538461538462,0.49994090909090905,0.024390243902439025,0.03571428571428571,0.15492957746478872,0.13380281690140844,10.072839506172839,25.56410256410256,0.22874493927125505,9.0,1.0,,1.0,5.0,,4.0,0.36,0.375,0.6666666666666666,0.05263157894736842,1.0,,1.0,,2.0,,0.04,1.0,1.0,,,,,,,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34,165.0,169,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,3.0,1.0,3.0,,,3.0,,3.0,9.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,51.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.1111111111111111,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,,1.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,24759.100000000006,413.0,-48,839.0,844,182.0,223.0,77.0,1683,2.0,3.0,,1.0,1.0,1.0,9.0,19.0,17.0,12.0,26.0,4.0,7.0,23.0,59.0,2.0,5.0,2.0,8.0,19.0,39.0,35.0,85.0,12.0,155.0,1041,1.0,3.0,3.0,9.0,,11.0,8.0,13.0,6.0,15.0,9.0,43.0,24.0,14.0,99.0,2.0,59.0,23.0,3.0,,20.0,5.0,25.0,3.0,2.0,16.0,2.0,55.0,1.0,2.0,11.0,9.0,,20.0,3.0,23.0,3.0,9.0,4.0,5.0,12.0,5.0,5.0,17.0,2.0,17.0,31.0,2.0,4.0,15.0,,5.0,18.0,1.0,8.0,1.0,1.0,,,1.0,1.0,1.0,,43.0,182.0,1.0,0.631578947368421,0.6666666666666666,0.9428571428571428,0.4117647058823529,0.3333333333333333,0.4,0.4117647058823529,0.48717948717948717,0.3333333333333333,0.6153846153846154,0.5766129032258065,0.4583333333333333,0.6071428571428571,0.5871212121212122,0.4583333333333333,0.6323529411764706,0.6854838709677419,,0.07692307692307693,,0.10526315789473684,,16.038751345532834,0.7058823529411765,,0.04891304347826087,0.012738853503184714,0.059782608695652176,0.005494505494505495,0.05434782608695652,0.008849557522123894,,0.03636363636363636,,,0.02702702702702703,0.06451612903225806,0.030927835051546393,0.08,0.08029197080291971,,0.045454545454545456,1.0,0.024193548387096774,0.6666666666666666,0.6666666666666666,1.0,0.1532258064516129,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.13709677419354838,0.20967741935483872,0.46153846153846156,0.46153846153846156,1.0,0.47580645161290325,0.3898305084745763,0.3898305084745763,0.9130434782608695,0.08333333333333333,,,0.4166666666666667,0.4,1.0,0.03571428571428571,1.0,0.25,0.5714285714285714,0.2857142857142857,0.25,0.7096774193548387,0.3898305084745763,0.5172907258064516,0.5062916666666667,0.4968642857142857,0.061068702290076333,0.17391304347826086,0.07096774193548387,0.27741935483870966,12.115384615384613,25.25764705882353,0.2169249106078665,8.0,4.0,2.0,1.0,7.0,,2.0,0.47058823529411764,0.5,0.625,0.3333333333333333,1.0,6.0,,,3.0,,0.058823529411764705,0.25,1.0,,,,,,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24075.4,401.0,-22,813.0,820,162.0,164.0,82.0,1633,31.0,43.0,1.0,2.0,8.0,11.0,13.0,23.0,15.0,6.0,12.0,,2.0,21.0,57.0,,3.0,2.0,11.0,48.0,81.0,27.0,69.0,21.0,198.0,982,2.0,5.0,2.0,6.0,2.0,12.0,11.0,18.0,2.0,13.0,14.0,42.0,24.0,72.0,51.0,2.0,57.0,21.0,9.0,1.0,40.0,33.0,73.0,23.0,10.0,26.0,9.0,179.0,3.0,6.0,23.0,16.0,1.0,40.0,10.0,50.0,2.0,23.0,16.0,7.0,22.0,13.0,11.0,35.0,7.0,17.0,32.0,,2.0,28.0,3.0,,24.0,1.0,7.0,4.0,5.0,3.0,,2.0,5.0,2.0,,42.0,162.0,3.0,0.25,0.2553191489361702,0.6296296296296297,0.391304347826087,0.3333333333333333,0.15384615384615385,0.391304347826087,0.5925925925925926,0.4,0.6111111111111112,0.59,0.45454545454545453,0.45161290322580644,0.615625,0.5,0.5526315789473685,0.46,0.014492753623188406,0.1111111111111111,0.18604651162790697,0.043478260869565216,0.017543859649122806,21.358159912376777,0.6285714285714286,0.047619047619047616,0.08791208791208792,0.03680981595092025,0.116751269035533,0.016304347826086956,0.10290237467018469,0.025936599423631124,0.06779661016949153,0.01694915254237288,0.022222222222222223,0.020134228187919462,,0.12698412698412698,0.07446808510638298,0.04,0.13245033112582782,0.06521739130434782,0.03076923076923077,0.4,0.2866666666666667,0.7209302325581395,0.8857142857142857,0.22580645161290322,0.15333333333333332,0.5652173913043478,0.5909090909090909,0.3076923076923077,0.1,0.08,0.5,0.5,1.0,0.38,0.3684210526315789,0.375,0.5238095238095238,0.18181818181818182,0.5,,0.2727272727272727,,,0.3548387096774194,0.7272727272727273,0.06451612903225806,,0.3548387096774194,0.18181818181818182,0.7466666666666667,0.3684210526315789,0.5514213333333333,0.5044714285714286,0.5629483870967742,0.04487179487179487,0.08045977011494253,0.06060606060606061,0.21212121212121213,6.730864197530863,25.715942028985516,0.1992619926199262,4.0,3.0,5.0,6.0,11.0,,1.0,0.26666666666666666,0.26666666666666666,0.25,0.2727272727272727,2.0,30.0,1.0,2.0,2.0,1.0,,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.034482758620689655,,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,22079.1,368.0,-30,754.0,760,150.0,142.0,77.0,1514,2.0,3.0,,,1.0,2.0,4.0,6.0,1.0,15.0,23.0,3.0,5.0,27.0,67.0,,2.0,3.0,11.0,6.0,10.0,42.0,90.0,8.0,146.0,915,,,2.0,4.0,2.0,8.0,1.0,2.0,6.0,16.0,3.0,23.0,8.0,4.0,117.0,,67.0,27.0,1.0,1.0,12.0,7.0,19.0,5.0,2.0,10.0,1.0,45.0,1.0,,20.0,11.0,3.0,34.0,1.0,35.0,1.0,6.0,1.0,5.0,9.0,4.0,1.0,13.0,2.0,14.0,37.0,1.0,2.0,19.0,1.0,6.0,12.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,,23.0,150.0,3.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.4666666666666667,0.5,0.375,0.4666666666666667,0.6,,0.5,0.69,0.75,0.5555555555555556,0.6904761904761905,0.6666666666666666,0.5476190476190477,0.9,0.011111111111111112,0.1,0.3333333333333333,,,13.931523022432112,0.6923076923076923,0.16666666666666666,0.06358381502890173,,0.11976047904191617,0.006060606060606061,0.09117647058823529,0.0031446540880503146,,,,0.007407407407407408,,0.06666666666666667,0.0449438202247191,0.125,0.11023622047244094,0.15,0.02,1.0,0.03,0.6666666666666666,1.0,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,0.01,0.23,0.6521739130434783,0.6818181818181818,0.9333333333333333,0.67,0.40298507462686567,0.40298507462686567,0.9259259259259259,,,,0.5,,,0.1111111111111111,0.5,0.2777777777777778,0.6,0.6111111111111112,0.2727272727272727,0.93,0.40298507462686567,0.5387955,0.5168499999999999,0.4973555555555555,0.0196078431372549,0.09090909090909091,0.0547945205479452,0.15753424657534246,8.330000000000002,25.682222222222222,0.1989389920424403,,2.0,1.0,,8.0,1.0,3.0,,,,0.5,2.0,9.0,1.0,,,,,1.0,1.0,,1.0,0.043478260869565216,0.01098901098901099,,,,1.0,,2.0,,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4723.700000000001,79.0,-7,158.0,166,49.0,72.0,19.0,324,,,,,,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,5.0,2.0,6.0,4.0,14.0,173,,,,,,,,2.0,1.0,3.0,2.0,5.0,4.0,,6.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,1.0,,1.0,,1.0,3.0,,,4.0,,1.0,4.0,,2.0,,,,,,,,,5.0,49.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,,0.45454545454545453,,0.3,0.5384615384615384,,0.4166666666666667,0.5454545454545454,0.16666666666666666,,,,,7.865168539325842,,,0.08823529411764706,,0.05405405405405406,0.02631578947368421,0.07042253521126761,0.013333333333333334,,,,0.03333333333333333,,0.0625,0.07142857142857142,0.25,0.03225806451612903,0.16666666666666666,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,0.2,,0.4,0.5,0.5454545454545454,0.5,0.4763454545454545,,0.44312000000000007,0.15384615384615385,0.2857142857142857,,0.35714285714285715,12.839999999999998,24.183333333333334,0.310126582278481,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.25,,,,,,,,,False,,
