EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17326.7,289.0,49.0,590.0,599,175.0,165.0,56.0,1189,78.0,92.0,13.0,15.0,19.0,21.0,6.0,15.0,4.0,17.0,,,,,3.0,9.0,,,2.0,4.0,88.0,124.0,3.0,9.0,68.0,253.0,690,14.0,18.0,,,10.0,38.0,24.0,37.0,2.0,4.0,33.0,87.0,80.0,96.0,6.0,18.0,9.0,3.0,4.0,,14.0,42.0,56.0,30.0,12.0,11.0,3.0,,154.0,9.0,15.0,35.0,25.0,7.0,67.0,25.0,92.0,6.0,11.0,5.0,6.0,18.0,6.0,18.0,3.0,12.0,1.0,36.0,4.0,11.0,6.0,28.0,4.0,8.0,81.0,3.0,,101.0,5.0,40.0,13.0,5.0,3.0,,2.0,5.0,3.0,1.0,,85.0,171.0,12.0,0.45454545454545453,0.5063291139240507,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.7096774193548387,0.7777777777777778,0.6486486486486487,0.6954887218045113,0.7777777777777778,0.6585365853658537,0.6988950276243094,0.7307692307692307,0.6692307692307692,0.06766917293233082,,0.03225806451612903,0.021739130434782608,0.13333333333333333,,33.079268292682926,0.5,0.5833333333333334,0.18382352941176472,0.1388888888888889,0.22580645161290322,0.072,0.20618556701030927,0.10300429184549356,0.16279069767441862,0.15384615384615385,0.07692307692307693,0.06521739130434782,0.09090909090909091,0.06,0.25862068965517243,0.25,0.20353982300884957,0.2857142857142857,0.15789473684210525,0.6,0.6917293233082706,0.8478260869565217,0.8666666666666667,0.4230769230769231,0.11278195488721804,0.4,0.46153846153846156,0.6666666666666666,0.12781954887218044,0.23529411764705882,0.23529411764705882,0.75,,,,,0.06766917293233082,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8666666666666667,0.07692307692307693,,,,0.5121951219512195,0.9047619047619048,,,0.0975609756097561,0.5,0.7593984962406015,0.3333333333333333,0.6227789473684211,0.5661,0.5633951219512195,0.23809523809523808,0.25157232704402516,0.15019762845849802,0.3438735177865613,4.4467741935483875,25.71111111111111,0.2966101694915254,,3.0,2.0,,6.0,,,3.0,,,,,,,,,,,,1.0,0.037037037037037035,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21.0,197.0,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,,4.0,4.0,,8.0,,8.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,12.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,15.0,66.0,,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,,,,,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9435.7,157.0,-92.0,314.0,322,89.0,89.0,37.0,636,10.0,14.0,1.0,3.0,4.0,5.0,1.0,1.0,,,,,,,,,,,,,11.0,15.0,,,3.0,25.0,410,1.0,3.0,,,3.0,5.0,4.0,5.0,,,1.0,9.0,20.0,2.0,,2.0,,,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,4.0,7.0,20.0,11.0,1.0,32.0,11.0,43.0,,2.0,2.0,,5.0,2.0,9.0,1.0,3.0,1.0,14.0,,7.0,11.0,22.0,1.0,3.0,8.0,3.0,,7.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,,9.0,89.0,1.0,0.9090909090909091,1.0,,,,,,0.7333333333333333,0.3333333333333333,0.8,0.7333333333333333,0.3333333333333333,0.8,0.6944444444444444,0.4166666666666667,0.75,,,0.13333333333333333,0.14285714285714285,,,9.014084507042254,0.35714285714285715,0.09090909090909091,0.1774193548387097,0.08333333333333333,0.23529411764705882,0.057971014492753624,0.2108843537414966,0.0718954248366013,,0.13953488372093023,0.05263157894736842,0.07407407407407407,,0.15151515151515152,0.16666666666666666,0.4,0.2,0.35,,1.0,0.9333333333333333,0.7142857142857143,0.8333333333333334,0.9,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.8,,,,,0.9333333333333333,,0.6098133333333333,0.4977,0.6126199999999999,0.17647058823529413,0.17647058823529413,0.2,0.36,2.22,,0.28343949044585987,,,3.0,,2.0,,,,,,,,,,,,,,,,,True,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3045.9000000000005,51.0,,94.0,99,21.0,34.0,10.0,193,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,,,,2.0,,,1.0,3.0,,,,,6.0,9.0,1.0,5.0,,15.0,108,1.0,2.0,,,,2.0,2.0,2.0,,,,4.0,10.0,2.0,3.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,1.0,1.0,5.0,5.0,10.0,,2.0,,2.0,2.0,2.0,1.0,,,,3.0,,2.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,4.0,21.0,,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.6666666666666666,0.5,1.0,0.5357142857142857,0.5,1.0,0.5357142857142857,0.5,1.0,0.35714285714285715,,,,,,15.74074074074074,0.6666666666666666,0.5,0.04,0.05,0.0967741935483871,0.06896551724137931,0.07142857142857142,0.061224489795918366,,,0.25,0.09523809523809523,,,,0.2,0.10714285714285714,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,1.0,1.0,,,,,0.7857142857142857,0.3333333333333333,0.5649642857142857,0.6298,0.6893,,,0.13333333333333333,0.26666666666666666,3.7777777777777777,25.34,0.22340425531914893,,,1.0,,,,,,,,,,,,,,,,,2.0,0.5,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,659.4000000000001,11.0,-6.0,19.0,22,6.0,14.0,,41,,,,,,,,1.0,,,,2.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,4.0,,3.0,31,,1.0,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,6.0,,,,1.0,0.25,,0.5,0.25,,,,0.3,,0.75,0.3,,0.75,0.8,,,,,,23.80952380952381,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.4,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.5,,0.5,1.0,0.8,0.5,0.5310699999999999,,0.564975,,,,1.0,10.5,24.8,0.3157894736842105,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37358.899999999994,623.0,-6.0,1270.0,1278,260.0,252.0,128.0,2548,25.0,38.0,9.0,13.0,7.0,7.0,7.0,32.0,10.0,13.0,9.0,21.0,2.0,4.0,37.0,92.0,2.0,4.0,5.0,19.0,42.0,83.0,46.0,113.0,49.0,271.0,1500,11.0,19.0,2.0,6.0,8.0,36.0,9.0,13.0,7.0,23.0,16.0,55.0,56.0,28.0,138.0,20.0,92.0,37.0,9.0,,17.0,22.0,39.0,17.0,5.0,14.0,1.0,2.0,100.0,13.0,14.0,40.0,50.0,4.0,94.0,29.0,123.0,7.0,16.0,10.0,6.0,18.0,12.0,14.0,1.0,6.0,2.0,32.0,4.0,6.0,43.0,65.0,6.0,7.0,52.0,9.0,1.0,61.0,6.0,26.0,6.0,38.0,23.0,,15.0,41.0,22.0,1.0,1.0,55.0,258.0,6.0,0.6666666666666666,0.875,1.0,0.40707964601769914,0.3333333333333333,0.30434782608695654,0.40707964601769914,0.5060240963855421,0.5789473684210527,0.6923076923076923,0.5663265306122449,0.56,0.5416666666666666,0.6076233183856502,0.6,0.5851063829787234,0.576530612244898,,0.10843373493975904,0.10526315789473684,0.15625,,17.970401691331926,0.5625,0.11428571428571428,0.15384615384615385,0.052830188679245285,0.1444043321299639,0.04727272727272727,0.14950166112956811,0.05,0.06315789473684211,0.0625,0.017241379310344827,0.04784688995215311,0.045454545454545456,0.13592233009708737,0.15757575757575756,0.17543859649122806,0.1588785046728972,0.09523809523809523,0.07142857142857142,0.5365853658536586,0.19387755102040816,0.6578947368421053,0.7352941176470589,0.6,0.16326530612244897,0.21875,0.25925925925925924,0.7142857142857143,0.0663265306122449,0.7692307692307693,0.7692307692307693,0.8,0.10714285714285714,0.42857142857142855,0.42857142857142855,1.0,0.46938775510204084,0.40217391304347827,0.40217391304347827,1.0,0.52,0.6923076923076923,,0.16,0.5,1.0,0.19444444444444445,1.0,0.1111111111111111,0.5,0.5277777777777778,0.2631578947368421,0.7704081632653061,0.40217391304347827,0.535009693877551,0.529171875,0.5228972222222222,0.12442396313364056,0.2524271844660194,0.13284132841328414,0.2029520295202952,7.046987951807228,26.03097345132743,0.2047244094488189,2.0,,1.0,2.0,4.0,0.08,,,,,,,,,1.0,,0.008771929824561403,3.0,1.0,2.0,0.0392156862745098,False,2.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,27323.5,455.0,-40.0,927.0,928,181.0,240.0,101.0,1855,22.0,37.0,6.0,12.0,2.0,9.0,30.0,61.0,17.0,44.0,19.0,30.0,2.0,4.0,20.0,54.0,2.0,4.0,,2.0,69.0,142.0,39.0,84.0,16.0,271.0,1064,11.0,28.0,5.0,7.0,1.0,38.0,9.0,29.0,2.0,6.0,7.0,31.0,92.0,46.0,117.0,14.0,54.0,20.0,10.0,,10.0,13.0,23.0,12.0,1.0,7.0,2.0,1.0,59.0,12.0,16.0,45.0,40.0,11.0,96.0,29.0,125.0,6.0,12.0,7.0,5.0,14.0,8.0,8.0,2.0,6.0,,22.0,4.0,3.0,20.0,33.0,4.0,4.0,19.0,4.0,,22.0,1.0,7.0,5.0,3.0,,,3.0,3.0,2.0,,,31.0,181.0,5.0,0.6666666666666666,0.7419354838709677,1.0,0.4642857142857143,0.7142857142857143,0.3333333333333333,0.4642857142857143,0.4859154929577465,0.39285714285714285,0.3103448275862069,0.5641592920353983,0.5285714285714286,0.34285714285714286,0.5717299578059072,0.5135135135135135,0.3875,0.37168141592920356,,0.07042253521126761,0.08108108108108109,0.09836065573770492,,24.61832061068702,0.6363636363636364,0.34375,0.20304568527918782,0.07048458149779736,0.18292682926829268,0.056338028169014086,0.19187358916478556,0.06363636363636363,0.1267605633802817,0.050505050505050504,0.03508771929824561,0.040268456375838924,0.09375,0.16129032258064516,0.20754716981132076,0.27586206896551724,0.19072164948453607,0.15384615384615385,0.05660377358490566,0.6666666666666666,0.16371681415929204,0.5945945945945946,0.6470588235294118,0.6363636363636364,0.26991150442477874,0.4918032786885246,0.5454545454545454,0.6333333333333333,0.19469026548672566,0.38636363636363635,0.3953488372093023,0.7647058823529411,0.13274336283185842,0.6333333333333333,0.6333333333333333,1.0,0.23893805309734514,0.37037037037037035,0.37037037037037035,1.0,0.34285714285714286,0.5,,0.11428571428571428,0.5,1.0,0.2571428571428571,0.2222222222222222,0.11428571428571428,0.5,0.05714285714285714,,0.5353982300884956,0.37037037037037035,0.509079424778761,0.5136057692307693,0.5025942857142858,0.03017241379310345,0.0472972972972973,0.14022140221402213,0.11439114391143912,9.614084507042254,25.04642857142857,0.19525350593311758,3.0,,1.0,1.0,4.0,0.08571428571428572,3.0,,,0.022727272727272728,1.0,1.0,,,,,,,,1.0,0.07692307692307693,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34.0,165.0,169,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,3.0,1.0,3.0,3.0,,,,,3.0,,,3.0,9.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,2.0,51.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.1111111111111111,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,,,,2.0,,,,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31032.100000000006,517.0,-108.0,1048.0,1054,236.0,270.0,104.0,2102,2.0,3.0,,1.0,1.0,1.0,9.0,23.0,8.0,20.0,16.0,36.0,4.0,9.0,30.0,81.0,3.0,9.0,4.0,16.0,19.0,46.0,46.0,117.0,15.0,191.0,1313,1.0,3.0,5.0,14.0,1.0,18.0,8.0,14.0,8.0,25.0,12.0,52.0,24.0,14.0,129.0,2.0,81.0,30.0,4.0,,23.0,7.0,30.0,3.0,4.0,18.0,2.0,3.0,67.0,1.0,2.0,15.0,11.0,,26.0,3.0,29.0,3.0,12.0,6.0,6.0,14.0,9.0,5.0,,5.0,,19.0,3.0,3.0,19.0,35.0,3.0,4.0,18.0,,5.0,23.0,1.0,8.0,1.0,2.0,,,2.0,2.0,2.0,,,52.0,236.0,1.0,0.631578947368421,0.6666666666666666,0.9347826086956522,0.39316239316239315,0.35714285714285715,0.32,0.39316239316239315,0.41304347826086957,0.3333333333333333,0.5714285714285714,0.5398773006134969,0.5,0.5128205128205128,0.5523255813953488,0.5,0.5543478260869565,0.7177914110429447,,0.08695652173913043,,0.13043478260869565,,16.310845431255338,0.7368421052631579,,0.047619047619047616,0.009523809523809525,0.0641025641025641,0.004149377593360996,0.05591397849462366,0.0066518847006651885,,0.025974025974025976,,,0.0196078431372549,0.05405405405405406,0.03305785123966942,0.08333333333333333,0.07471264367816093,0.03333333333333333,0.03260869565217391,1.0,0.018404907975460124,0.6666666666666666,0.6666666666666666,1.0,0.1411042944785276,0.391304347826087,0.45,0.5555555555555556,0.12269938650306748,0.4,0.42105263157894735,0.625,0.22085889570552147,0.4444444444444444,0.4444444444444444,1.0,0.49693251533742333,0.37037037037037035,0.37037037037037035,0.9,0.058823529411764705,,,0.5294117647058824,0.3333333333333333,1.0,0.02564102564102564,1.0,0.23076923076923078,0.4444444444444444,0.41025641025641024,0.25,0.7361963190184049,0.37037037037037035,0.5164769938650305,0.5004785714285714,0.49938717948717964,0.05263157894736842,0.1509433962264151,0.09424083769633508,0.27225130890052357,12.260869565217389,25.24871794871795,0.22519083969465647,5.0,9.0,1.0,,3.0,0.29411764705882354,2.0,,,0.05,0.4,1.0,,1.0,1.0,,0.00847457627118644,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,43969.3,733.0,13.0,1487.0,1487,281.0,277.0,159.0,2974,45.0,71.0,2.0,3.0,10.0,15.0,22.0,53.0,7.0,24.0,12.0,34.0,2.0,5.0,35.0,89.0,2.0,6.0,5.0,19.0,74.0,148.0,47.0,123.0,33.0,322.0,1718,5.0,10.0,4.0,9.0,3.0,25.0,19.0,33.0,7.0,24.0,16.0,75.0,38.0,110.0,96.0,4.0,89.0,35.0,19.0,1.0,64.0,58.0,122.0,34.0,24.0,40.0,17.0,7.0,302.0,6.0,10.0,45.0,39.0,3.0,87.0,17.0,104.0,5.0,36.0,21.0,15.0,36.0,18.0,18.0,2.0,18.0,2.0,54.0,2.0,8.0,32.0,65.0,1.0,2.0,48.0,3.0,1.0,39.0,3.0,14.0,5.0,10.0,7.0,,3.0,10.0,4.0,,,75.0,279.0,4.0,0.25675675675675674,0.2638888888888889,0.6808510638297872,0.3821138211382114,0.4444444444444444,0.2916666666666667,0.3821138211382114,0.5,0.5,0.5757575757575758,0.533210332103321,0.5789473684210527,0.5175438596491229,0.5592334494773519,0.625,0.5769230769230769,0.45387453874538747,0.008130081300813009,0.12837837837837837,0.16901408450704225,0.1320754716981132,0.011235955056179775,20.333929636255217,0.6666666666666666,0.06976744186046512,0.10833333333333334,0.03058103975535168,0.12605042016806722,0.017857142857142856,0.11715481171548117,0.024132730015082957,0.06086956521739131,0.014705882352941176,0.013157894736842105,0.01606425702811245,0.022988505747126436,0.1592920353982301,0.08108108108108109,0.0967741935483871,0.14028776978417265,0.0759493670886076,0.038461538461538464,0.4,0.26199261992619927,0.6338028169014085,0.7627118644067796,0.24444444444444444,0.19557195571955718,0.41509433962264153,0.4782608695652174,0.3181818181818182,0.08856088560885608,0.2916666666666667,0.2916666666666667,0.14285714285714285,0.12546125461254612,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3284132841328413,0.39325842696629215,0.3977272727272727,0.6,0.15789473684210525,0.6666666666666666,,0.3157894736842105,0.3333333333333333,1.0,0.2631578947368421,0.6666666666666666,0.08771929824561403,0.4,0.3333333333333333,0.2631578947368421,0.7158671586715867,0.39325842696629215,0.5473629151291514,0.5038772727272728,0.5333315789473684,0.04964539007092199,0.0880503144654088,0.07763975155279502,0.2329192546583851,6.6655405405405395,25.46504065040651,0.18897108271687962,3.0,45.0,8.0,1.0,4.0,0.15789473684210525,2.0,1.0,2.0,,0.6666666666666666,1.0,,1.0,,,,,,1.0,0.02,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,40465.200000000004,674.0,49.0,1379.0,1377,247.0,255.0,145.0,2756,5.0,8.0,,,1.0,3.0,5.0,11.0,1.0,4.0,27.0,52.0,3.0,7.0,45.0,108.0,1.0,4.0,8.0,19.0,11.0,23.0,72.0,160.0,9.0,247.0,1571,,,5.0,8.0,2.0,17.0,1.0,5.0,11.0,26.0,4.0,39.0,16.0,6.0,204.0,,108.0,45.0,2.0,2.0,18.0,18.0,36.0,12.0,6.0,16.0,1.0,1.0,90.0,2.0,,33.0,20.0,3.0,56.0,2.0,58.0,1.0,8.0,3.0,5.0,14.0,12.0,5.0,1.0,2.0,,19.0,,3.0,23.0,51.0,1.0,2.0,25.0,2.0,6.0,14.0,,1.0,3.0,2.0,1.0,,1.0,2.0,2.0,,,39.0,245.0,3.0,0.7272727272727273,0.7272727272727273,0.9444444444444444,0.45,0.625,0.4230769230769231,0.45,0.4782608695652174,,0.2,0.6502732240437158,0.9375,0.5645161290322581,0.651595744680851,0.85,0.5588235294117647,0.8743169398907104,0.0125,0.08695652173913043,0.125,0.09090909090909091,,13.363460296965783,0.7368421052631579,0.08823529411764706,0.057803468208092484,,0.10185185185185185,0.006622516556291391,0.0791044776119403,0.003316749585406302,,,,0.008771929824561403,,0.0625,0.05084745762711865,0.07017543859649122,0.10236220472440945,0.1,0.010416666666666666,1.0,0.04371584699453552,0.625,0.7142857142857143,0.8,0.060109289617486336,0.45454545454545453,0.5,0.6,0.02185792349726776,0.25,0.25,1.0,0.28415300546448086,0.5192307692307693,0.54,0.9259259259259259,0.5901639344262295,0.4166666666666667,0.4166666666666667,0.9555555555555556,,,,0.5,0.25,1.0,0.0967741935483871,0.3333333333333333,0.22580645161290322,0.42857142857142855,0.6129032258064516,0.42105263157894735,0.9180327868852459,0.4166666666666667,0.5395972677595628,0.49677,0.5086758064516128,0.010810810810810811,0.041666666666666664,0.06882591093117409,0.15789473684210525,8.978260869565217,25.378125,0.1791153009427121,4.0,12.0,,2.0,4.0,0.5,4.0,,2.0,,1.0,1.0,,3.0,1.0,0.038461538461538464,0.006211180124223602,,,,,False,,
