EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21,197.0,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,6.0,,,4.0,4.0,,8.0,,8.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,5.0,12.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,15.0,66.0,,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,1.0,1.0,1.0,,,0.5,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1512.0,25.0,-2,48.0,52,3.0,5.0,4.0,100,2.0,3.0,,,,,3.0,3.0,3.0,1.0,2.0,,,3.0,3.0,,,,,6.0,9.0,4.0,5.0,2.0,26.0,68,,,1.0,1.0,,3.0,,1.0,,,2.0,2.0,2.0,10.0,6.0,,3.0,3.0,,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,,2.0,,,1.0,,,,,,,2.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.8,1.0,,0.8,0.6666666666666666,,,0.8571428571428571,1.5,,0.8666666666666667,1.5,0.5,0.35714285714285715,,,,,,28.30188679245283,,,,0.1,0.07692307692307693,,0.043478260869565216,0.05263157894736842,,0.16666666666666666,,,,,,,0.09090909090909091,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.5714285714285714,1.0,0.5352285714285714,0.60405,0.4326,,,0.11538461538461539,0.07692307692307693,10.077777777777776,25.419999999999998,0.0625,1.0,,,,,0.3333333333333333,0.3333333333333333,,6.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3660.2,61.0,-46,120.0,125,21.0,23.0,14.0,245,5.0,8.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,5.0,8.0,,,2.0,12.0,165,1.0,2.0,,,2.0,4.0,1.0,2.0,,,1.0,3.0,8.0,2.0,,2.0,,,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,5.0,9.0,3.0,,12.0,8.0,20.0,,1.0,1.0,,2.0,2.0,1.0,4.0,,5.0,9.0,1.0,,5.0,2.0,4.0,,1.0,1.0,,,,,,,3.0,21.0,1.0,0.8,1.0,,,,,,0.625,0.5,0.5,0.625,0.5,0.5,0.6,0.5,0.5,,,0.125,0.125,,,10.21897810218978,0.5,,0.125,0.13513513513513514,0.2903225806451613,0.10714285714285714,0.21818181818181817,0.12307692307692308,,0.2,0.14285714285714285,0.13636363636363635,,0.08333333333333333,0.2,,0.25,0.42857142857142855,,,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,,,,,1.0,,0.6187875,,0.57175,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.25,2.1875,,0.175,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3262.7,54.0,-6,111.0,108,33.0,32.0,7.0,219,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,4.0,135,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,,4.0,4.0,3.0,1.0,,,12.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,5.0,4.0,1.0,1.0,2.0,,3.0,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,2.0,33.0,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,0.5,0.3333333333333333,,0.5,,1.0,,5.882352941176471,0.3333333333333333,0.5,0.05555555555555555,,0.11538461538461539,0.05263157894736842,0.09090909090909091,0.025,,,,,0.5,,0.09090909090909091,,0.09090909090909091,0.25,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5946666666666667,,0.4012,0.25,0.3333333333333333,,0.5,3.5,23.5,0.2972972972972973,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,194.5,3.0,-3,5.0,7,2.0,7.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20073.0,335.0,17,689.0,695,133.0,140.0,65.0,1384,12.0,20.0,3.0,5.0,2.0,2.0,4.0,14.0,9.0,6.0,12.0,1.0,2.0,18.0,47.0,,1.0,2.0,7.0,23.0,43.0,24.0,59.0,17.0,135.0,825,4.0,8.0,,3.0,,8.0,3.0,4.0,3.0,9.0,3.0,18.0,30.0,16.0,72.0,8.0,47.0,18.0,3.0,,7.0,16.0,23.0,11.0,5.0,5.0,,62.0,9.0,2.0,24.0,26.0,4.0,54.0,12.0,66.0,2.0,13.0,8.0,5.0,11.0,10.0,4.0,21.0,2.0,23.0,33.0,3.0,3.0,23.0,5.0,21.0,3.0,11.0,1.0,21.0,15.0,6.0,24.0,14.0,,18.0,133.0,1.0,0.6521739130434783,0.7894736842105263,1.0,0.4067796610169492,,0.3333333333333333,0.4067796610169492,0.5348837209302325,0.5,0.75,0.5784313725490197,0.36363636363636365,0.5769230769230769,0.6081081081081081,0.36363636363636365,0.6,0.5784313725490197,,0.06976744186046512,0.15,,,17.254901960784313,0.5238095238095238,0.18181818181818182,0.15294117647058825,0.015151515151515152,0.1610738255033557,0.06474820143884892,0.15673981191222572,0.04059040590405904,0.018518518518518517,0.022222222222222223,,0.06140350877192982,0.08,0.13559322033898305,0.16853932584269662,0.13636363636363635,0.17857142857142858,0.10810810810810811,0.0392156862745098,0.5833333333333334,0.19607843137254902,0.6,0.7058823529411765,0.6666666666666666,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.08823529411764706,0.11764705882352941,0.5,0.5,1.0,0.46078431372549017,0.3829787234042553,0.3829787234042553,1.0,0.45454545454545453,0.6,,0.09090909090909091,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.7745098039215687,0.3829787234042553,0.5369691176470588,0.53028,0.5229576923076922,0.1,0.21568627450980393,0.05925925925925926,0.13333333333333333,8.255813953488373,26.1864406779661,0.193033381712627,7.0,2.0,7.0,2.0,4.0,0.7777777777777778,0.7777777777777778,0.7142857142857143,,1.0,1.0,2.0,2.0,1.0,,2.0,,0.18181818181818182,,,,3.0,1.0,1.0,,0.030303030303030304,,,1.0,False,2.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11665.999999999998,194.0,-62,394.0,401,88.0,112.0,46.0,795,9.0,15.0,2.0,5.0,1.0,4.0,13.0,33.0,18.0,2.0,3.0,,,11.0,24.0,2.0,3.0,,,28.0,66.0,13.0,27.0,9.0,104.0,481,5.0,14.0,3.0,4.0,1.0,20.0,4.0,15.0,,,5.0,13.0,42.0,14.0,39.0,4.0,24.0,11.0,6.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,4.0,7.0,21.0,16.0,1.0,38.0,11.0,49.0,2.0,4.0,2.0,2.0,7.0,5.0,2.0,12.0,1.0,10.0,17.0,3.0,3.0,9.0,1.0,10.0,,2.0,3.0,,,,,,,13.0,88.0,3.0,0.75,0.8076923076923077,1.0,0.48148148148148145,0.75,,0.48148148148148145,0.42424242424242425,0.35714285714285715,0.26666666666666666,0.510752688172043,0.5277777777777778,0.26666666666666666,0.5306122448979592,0.5263157894736842,0.3611111111111111,0.2903225806451613,,0.09090909090909091,0.13333333333333333,0.09090909090909091,,24.282560706401764,0.5833333333333334,0.1111111111111111,0.21621621621621623,0.06666666666666667,0.20388349514563106,0.042105263157894736,0.20903954802259886,0.055,0.11538461538461539,0.061224489795918366,0.03333333333333333,0.013888888888888888,0.13043478260869565,0.14285714285714285,0.2631578947368421,0.25,0.19230769230769232,0.24,0.044444444444444446,,0.16129032258064516,0.6,0.6923076923076923,0.6666666666666666,0.3548387096774194,0.3939393939393939,0.43333333333333335,0.7692307692307693,0.1935483870967742,0.03225806451612903,0.6666666666666666,0.6666666666666666,1.0,0.25806451612903225,0.4583333333333333,0.4583333333333333,1.0,0.2777777777777778,0.4,,0.16666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,,,,,0.45161290322580644,0.4583333333333333,0.5057231182795698,0.5086538461538462,0.4970733333333333,0.021052631578947368,0.029411764705882353,0.19230769230769232,0.125,9.675757575757574,25.851851851851848,0.2233502538071066,6.0,,5.0,,2.0,0.3333333333333333,0.35294117647058826,0.8333333333333334,,1.0,1.0,,2.0,,1.0,1.0,,0.05555555555555555,1.0,1.0,,,,,,,,,,False,,0.05555555555555555,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34,165.0,169,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,3.0,1.0,3.0,,,3.0,,3.0,9.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,51.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.1111111111111111,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,22118.100000000002,369.0,-57,753.0,759,145.0,185.0,69.0,1512,2.0,3.0,,1.0,1.0,1.0,6.0,14.0,15.0,11.0,24.0,3.0,6.0,22.0,52.0,1.0,3.0,2.0,6.0,15.0,32.0,33.0,76.0,10.0,139.0,940,,2.0,2.0,7.0,,6.0,5.0,8.0,5.0,12.0,7.0,32.0,20.0,10.0,93.0,,52.0,22.0,3.0,,17.0,4.0,21.0,3.0,1.0,14.0,1.0,46.0,1.0,1.0,8.0,8.0,,16.0,2.0,18.0,2.0,9.0,4.0,5.0,10.0,4.0,5.0,14.0,2.0,17.0,29.0,2.0,3.0,13.0,,16.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,,32.0,145.0,1.0,0.6666666666666666,0.6666666666666666,0.9393939393939394,0.4342105263157895,0.2857142857142857,0.4166666666666667,0.4342105263157895,0.46875,,0.625,0.5972222222222222,0.3333333333333333,0.625,0.6043478260869565,0.3333333333333333,0.64,0.7037037037037037,,0.09375,,0.14285714285714285,,15.467625899280575,0.7142857142857143,,0.04790419161676647,0.006756756756756757,0.04938271604938271,0.006211180124223602,0.0486322188449848,0.006472491909385114,,0.0196078431372549,,,0.03125,0.05084745762711865,0.03488372093023256,0.09090909090909091,0.06557377049180328,,0.03571428571428571,1.0,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.12962962962962962,0.42857142857142855,0.5,0.5,0.1388888888888889,0.2222222222222222,0.4583333333333333,0.4583333333333333,1.0,0.48148148148148145,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.05,1.0,0.3,0.5,0.3,0.3333333333333333,0.7314814814814815,0.4230769230769231,0.5213587962962963,0.5201625000000001,0.51147,0.06140350877192982,0.18421052631578946,0.04316546762589928,0.2302158273381295,12.206249999999999,25.269736842105264,0.19256308100929614,7.0,2.0,5.0,,1.0,0.4666666666666667,0.5,0.7142857142857143,6.0,1.0,,,3.0,5.0,1.0,4.0,,0.4444444444444444,0.25,1.0,,,,,,,,,,False,,0.06666666666666667,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,21219.0,354.0,8,719.0,722,140.0,145.0,75.0,1441,26.0,36.0,1.0,2.0,6.0,9.0,8.0,15.0,14.0,6.0,11.0,,2.0,20.0,54.0,,3.0,2.0,11.0,38.0,65.0,26.0,65.0,17.0,171.0,845,2.0,5.0,2.0,6.0,2.0,12.0,8.0,15.0,2.0,13.0,10.0,32.0,16.0,60.0,48.0,2.0,54.0,20.0,8.0,1.0,36.0,28.0,64.0,21.0,7.0,23.0,8.0,156.0,3.0,6.0,20.0,15.0,,35.0,10.0,45.0,2.0,19.0,13.0,6.0,22.0,11.0,11.0,33.0,7.0,15.0,28.0,,2.0,25.0,3.0,20.0,1.0,6.0,3.0,5.0,3.0,2.0,5.0,2.0,,32.0,140.0,2.0,0.21052631578947367,0.21621621621621623,0.6153846153846154,0.4,0.3333333333333333,0.15384615384615385,0.4,0.5846153846153846,0.4,0.5333333333333333,0.5923076923076923,0.45454545454545453,0.39285714285714285,0.6159420289855072,0.5,0.48484848484848486,0.5,0.015384615384615385,0.12307692307692308,0.19444444444444445,0.06666666666666667,0.018518518518518517,21.085080147965478,0.6666666666666666,,0.09202453987730061,0.04,0.11627906976744186,0.018518518518518517,0.1044776119402985,0.028846153846153848,0.07272727272727272,0.019230769230769232,0.023255813953488372,0.022727272727272728,,0.14285714285714285,0.06976744186046512,0.047619047619047616,0.13076923076923078,0.07142857142857142,0.03508771929824561,0.4,0.27692307692307694,0.7222222222222222,0.896551724137931,0.19230769230769232,0.11538461538461539,0.5333333333333333,0.5714285714285714,0.25,0.1076923076923077,0.08461538461538462,0.5454545454545454,0.5454545454545454,1.0,0.4153846153846154,0.37037037037037035,0.37735849056603776,0.5,0.18181818181818182,0.5,,0.2727272727272727,,,0.32142857142857145,0.6666666666666666,0.07142857142857142,,0.39285714285714285,0.18181818181818182,0.7769230769230769,0.37037037037037035,0.5515580769230769,0.5044714285714286,0.5582785714285714,0.044444444444444446,0.08571428571428572,0.07017543859649122,0.1871345029239766,6.781538461538463,25.723076923076928,0.19471488178025034,4.0,5.0,11.0,,1.0,0.2857142857142857,0.2857142857142857,0.25,30.0,6.0,,1.0,2.0,,2.0,3.0,,0.2727272727272727,0.6666666666666666,1.0,,,,1.0,1.0,0.034482758620689655,,1.0,,False,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19849.7,331.0,-29,681.0,685,133.0,123.0,71.0,1366,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,13.0,19.0,3.0,4.0,26.0,63.0,,2.0,2.0,10.0,5.0,9.0,39.0,82.0,8.0,135.0,830,,,2.0,4.0,2.0,8.0,1.0,2.0,5.0,14.0,3.0,20.0,6.0,4.0,108.0,,63.0,26.0,1.0,,12.0,7.0,19.0,5.0,2.0,10.0,1.0,45.0,1.0,,19.0,10.0,3.0,32.0,1.0,33.0,1.0,5.0,1.0,4.0,8.0,4.0,1.0,12.0,2.0,12.0,34.0,1.0,2.0,18.0,1.0,12.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,20.0,133.0,3.0,0.6,0.6,0.9230769230769231,0.47560975609756095,0.5,0.35714285714285715,0.47560975609756095,0.5555555555555556,,0.5,0.6978021978021978,0.75,0.53125,0.6979166666666666,0.6666666666666666,0.5263157894736842,0.9010989010989011,,0.1111111111111111,0.5,,,14.0625,0.6666666666666666,0.1875,0.0641025641025641,,0.1310344827586207,0.006802721088435374,0.09634551495016612,0.003424657534246575,,,,0.00819672131147541,,0.07142857142857142,0.05,0.1,0.12727272727272726,0.14285714285714285,0.021739130434782608,1.0,0.02197802197802198,0.5,1.0,1.0,0.06593406593406594,0.6666666666666666,0.6666666666666666,0.5,0.01098901098901099,0.2087912087912088,0.6842105263157895,0.6842105263157895,0.9230769230769231,0.6923076923076923,0.4126984126984127,0.4126984126984127,0.9230769230769231,,,,0.5,,,0.125,0.5,0.25,0.75,0.625,0.2,0.9230769230769231,0.4126984126984127,0.534795054945055,0.5168499999999999,0.492990625,0.021505376344086023,0.1,0.05925925925925926,0.14814814814814814,9.133333333333333,25.786585365853654,0.19530102790014683,,1.0,7.0,1.0,3.0,,,,9.0,,1.0,,,5.0,2.0,2.0,1.0,0.5,1.0,1.0,0.012048192771084338,,,,1.0,,2.0,,,False,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3526.4,59.0,-9,116.0,123,31.0,55.0,12.0,239,,,,,,,1.0,2.0,3.0,1.0,3.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,5.0,2.0,5.0,,10.0,133,,,,,,,,2.0,1.0,3.0,,3.0,4.0,,6.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,,3.0,31.0,,1.0,1.0,1.0,0.4,,0.3333333333333333,0.4,0.4,,,0.5,,0.3,0.5,,0.3,0.5,0.2,,,,,7.751937984496124,,,0.1111111111111111,,0.037037037037037035,0.04,0.07407407407407407,0.018518518518518517,,,,0.047619047619047616,,0.07142857142857142,0.1111111111111111,0.25,,0.25,,,,,,,0.2,0.5,0.5,1.0,0.3,0.3,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,1.0,,,,,,,,,0.2,,0.4,0.5,0.5,0.5,0.46059,,0.44312000000000007,,,,0.3,12.839999999999998,24.360000000000003,0.2672413793103448,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,0.3333333333333333,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9976.4,166.0,-65,337.0,355,84.0,121.0,39.0,692,7.0,14.0,,1.0,5.0,7.0,13.0,29.0,13.0,1.0,5.0,,,2.0,19.0,,1.0,1.0,4.0,26.0,56.0,3.0,24.0,3.0,64.0,423,1.0,3.0,,1.0,,2.0,9.0,15.0,1.0,4.0,1.0,22.0,6.0,46.0,6.0,,19.0,2.0,5.0,,25.0,15.0,40.0,8.0,7.0,14.0,10.0,95.0,7.0,,12.0,11.0,,23.0,7.0,30.0,1.0,7.0,5.0,2.0,15.0,7.0,6.0,22.0,7.0,14.0,24.0,,2.0,13.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,3.0,,22.0,84.0,1.0,0.11538461538461539,0.11538461538461539,0.6666666666666666,0.125,,0.25,0.125,0.4642857142857143,0.3333333333333333,0.6,0.38125,0.25,0.5526315789473685,0.3902439024390244,0.25,0.55,0.3,,0.08928571428571429,0.14285714285714285,0.034482758620689655,,27.01298701298701,0.6818181818181818,,0.15714285714285714,,0.16901408450704225,0.0875,0.16312056737588654,0.041666666666666664,,,,0.0847457627118644,0.09523809523809523,0.14814814814814814,0.14705882352941177,0.2222222222222222,0.15789473684210525,0.21428571428571427,0.022222222222222223,0.75,0.175,0.5,0.5833333333333334,0.2857142857142857,0.3625,0.4482758620689655,0.4642857142857143,0.07692307692307693,0.1625,0.0625,0.2,0.2,1.0,0.2375,0.10526315789473684,0.10526315789473684,0.5,0.25,,,0.25,,,0.3684210526315789,0.7142857142857143,,,0.21052631578947367,0.25,0.475,0.10526315789473684,0.4991443750000001,,0.5472789473684211,0.024691358024691357,0.03508771929824561,0.03125,0.34375,9.480357142857143,25.941666666666666,0.24925816023738873,6.0,1.0,9.0,,2.0,0.46153846153846156,0.5454545454545454,,3.0,2.0,3.0,,1.0,3.0,,,,,,,,,,,,,1.0,,,False,,0.15384615384615385,,1.0,
