EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21,197.0,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,6.0,,,4.0,4.0,,8.0,,8.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,5.0,12.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,15.0,66.0,,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,1.0,1.0,1.0,,0.5,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3.0,4,8.0,9,,5.0,1.0,17,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,4,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1863.3,31.0,-27,64.0,65,6.0,19.0,8.0,129,2.0,4.0,,1.0,,,,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,79,,1.0,,,1.0,1.0,,,,,1.0,1.0,4.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,2.0,5.0,,,5.0,3.0,8.0,,1.0,1.0,,1.0,2.0,,3.0,,2.0,4.0,1.0,,3.0,2.0,2.0,,,1.0,,,,,,,1.0,6.0,1.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,0.25,0.5,,,,,,,10.81081081081081,0.3333333333333333,,,0.08333333333333333,0.29411764705882354,0.0625,0.19230769230769232,0.075,,0.15384615384615385,,0.08333333333333333,,,,,0.3076923076923077,0.25,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.6285499999999999,,,,,0.2,0.2,2.15,,0.09375,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3109.7,52.0,-9,106.0,102,28.0,32.0,6.0,208,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,4.0,130,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,,4.0,4.0,3.0,1.0,,,12.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,4.0,3.0,1.0,1.0,2.0,,3.0,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,2.0,28.0,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,0.5,0.3333333333333333,,0.5,,1.0,,6.194690265486726,0.3333333333333333,0.5,0.058823529411764705,,0.08333333333333333,0.05263157894736842,0.07317073170731707,0.02564102564102564,,,,,0.5,,0.1,,0.09523809523809523,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5946666666666667,,0.4012,0.25,0.3333333333333333,,0.5,3.5,23.5,0.2641509433962264,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,194.5,3.0,-3,5.0,7,2.0,7.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,17541.3,292.0,-7,600.0,609,116.0,135.0,56.0,1209,11.0,18.0,3.0,4.0,2.0,2.0,4.0,13.0,8.0,6.0,12.0,1.0,2.0,15.0,38.0,,1.0,2.0,7.0,21.0,39.0,21.0,50.0,16.0,121.0,732,4.0,7.0,,3.0,,8.0,3.0,4.0,3.0,9.0,3.0,18.0,26.0,16.0,63.0,8.0,38.0,15.0,3.0,,5.0,15.0,20.0,11.0,4.0,4.0,,55.0,9.0,1.0,22.0,24.0,4.0,50.0,11.0,61.0,1.0,12.0,7.0,5.0,10.0,9.0,4.0,19.0,1.0,21.0,31.0,3.0,3.0,20.0,4.0,20.0,2.0,10.0,1.0,19.0,14.0,5.0,22.0,14.0,,18.0,116.0,1.0,0.6190476190476191,0.7647058823529411,1.0,0.42,,0.3333333333333333,0.42,0.5384615384615384,0.5714285714285714,0.75,0.5898876404494382,0.4,0.5769230769230769,0.6173469387755102,0.4,0.6,0.5617977528089888,,0.07692307692307693,0.16666666666666666,,,17.593984962406015,0.5263157894736842,0.2,0.15894039735099338,0.008620689655172414,0.17054263565891473,0.07317073170731707,0.16428571428571428,0.04184100418410042,0.020833333333333332,,,0.07,0.08695652173913043,0.14814814814814814,0.18181818181818182,0.1,0.18556701030927836,0.125,0.023255813953488372,0.6363636363636364,0.20224719101123595,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.14606741573033707,0.3076923076923077,0.3076923076923077,0.5,0.0898876404494382,0.1348314606741573,0.5,0.5,1.0,0.42696629213483145,0.39473684210526316,0.39473684210526316,1.0,0.4,0.75,,0.1,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.7640449438202247,0.39473684210526316,0.5382157303370787,0.53555,0.5229576923076922,0.10309278350515463,0.2127659574468085,0.06611570247933884,0.1487603305785124,8.143589743589745,25.926000000000002,0.19333333333333333,6.0,1.0,6.0,4.0,0.75,0.75,0.6666666666666666,,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,,0.2,,,,3.0,1.0,1.0,,0.03571428571428571,,,1.0,False,2.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11397.999999999998,190.0,-60,386.0,393,88.0,112.0,43.0,779,9.0,15.0,2.0,5.0,1.0,4.0,12.0,32.0,18.0,2.0,3.0,,,11.0,24.0,2.0,3.0,,,27.0,65.0,13.0,27.0,9.0,102.0,473,4.0,13.0,3.0,4.0,1.0,18.0,4.0,15.0,,,5.0,13.0,42.0,12.0,39.0,2.0,24.0,11.0,6.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,3.0,7.0,21.0,16.0,1.0,38.0,10.0,48.0,2.0,4.0,2.0,2.0,7.0,5.0,2.0,12.0,1.0,10.0,16.0,2.0,3.0,9.0,1.0,10.0,,2.0,3.0,,,,,,,13.0,88.0,3.0,0.7777777777777778,0.8076923076923077,1.0,0.48148148148148145,0.75,,0.48148148148148145,0.4153846153846154,0.3076923076923077,0.26666666666666666,0.5054347826086957,0.5,0.26666666666666666,0.5257731958762887,0.5,0.3611111111111111,0.29347826086956524,,0.09230769230769231,0.13333333333333333,0.09375,,24.71655328798186,0.5833333333333334,0.1111111111111111,0.2222222222222222,0.06796116504854369,0.21428571428571427,0.033707865168539325,0.21764705882352942,0.052083333333333336,0.12,0.061224489795918366,0.034482758620689655,0.014492753623188406,0.1,0.15384615384615385,0.2631578947368421,0.25,0.2,0.2608695652173913,0.044444444444444446,,0.16304347826086957,0.6,0.6923076923076923,0.6666666666666666,0.34782608695652173,0.375,0.41379310344827586,0.8333333333333334,0.1956521739130435,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.4583333333333333,0.4583333333333333,1.0,0.29411764705882354,0.4,,0.17647058823529413,0.6666666666666666,1.0,0.26666666666666666,0.25,,,,,0.45652173913043476,0.4583333333333333,0.506533152173913,0.5086538461538462,0.4970733333333333,0.02127659574468085,0.029850746268656716,0.17647058823529413,0.12745098039215685,9.763076923076921,25.851851851851848,0.22797927461139897,6.0,,5.0,2.0,0.3333333333333333,0.35294117647058826,0.8333333333333334,,1.0,1.0,,2.0,,1.0,1.0,,,0.058823529411764705,1.0,1.0,,,,,,,,,,False,,0.05555555555555555,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34,165.0,169,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,3.0,1.0,3.0,,,3.0,,3.0,9.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,51.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.1111111111111111,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20817.4,347.0,-54,709.0,717,137.0,182.0,64.0,1426,2.0,3.0,,1.0,1.0,1.0,6.0,14.0,14.0,11.0,21.0,3.0,6.0,21.0,51.0,1.0,3.0,2.0,6.0,14.0,31.0,32.0,72.0,10.0,134.0,889,,2.0,2.0,6.0,,6.0,5.0,8.0,5.0,12.0,7.0,32.0,18.0,10.0,90.0,,51.0,21.0,3.0,,17.0,4.0,21.0,3.0,1.0,14.0,1.0,46.0,,1.0,8.0,7.0,,15.0,1.0,16.0,1.0,9.0,4.0,5.0,8.0,4.0,5.0,12.0,2.0,17.0,29.0,2.0,3.0,13.0,,16.0,1.0,7.0,1.0,,,,,,,32.0,137.0,1.0,0.6428571428571429,0.6428571428571429,0.9375,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.45161290322580644,,0.625,0.6019417475728155,0.375,0.625,0.6090909090909091,0.375,0.64,0.6990291262135923,,0.0967741935483871,,0.14285714285714285,,15.561224489795919,0.6666666666666666,,0.045454545454545456,0.007194244604316547,0.05333333333333334,,0.049342105263157895,0.0034602076124567475,,0.020833333333333332,,,,0.05555555555555555,0.02531645569620253,0.09523809523809523,0.07017543859649122,,0.018867924528301886,,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.13592233009708737,0.42857142857142855,0.5,0.5,0.13592233009708737,0.20388349514563106,0.5238095238095238,0.5238095238095238,1.0,0.49514563106796117,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.125,,,0.375,0.3333333333333333,1.0,0.05,1.0,0.3,0.5,0.3,0.3333333333333333,0.7281553398058253,0.4117647058823529,0.5198135922330097,0.5201625000000001,0.51147,0.06422018348623854,0.1891891891891892,0.04477611940298507,0.23880597014925373,11.906451612903224,25.31527777777778,0.19322990126939352,6.0,2.0,3.0,1.0,0.42857142857142855,0.46153846153846156,0.6666666666666666,6.0,1.0,,,3.0,5.0,1.0,3.0,,,0.375,0.3333333333333333,1.0,,,,,,,,,,False,,0.07142857142857142,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,18765.300000000003,313.0,-8,637.0,643,123.0,140.0,64.0,1280,24.0,34.0,1.0,2.0,4.0,7.0,7.0,12.0,13.0,4.0,9.0,,2.0,18.0,48.0,,3.0,2.0,11.0,35.0,59.0,22.0,57.0,17.0,153.0,759,1.0,4.0,2.0,6.0,2.0,10.0,6.0,11.0,2.0,13.0,10.0,28.0,14.0,56.0,39.0,2.0,48.0,18.0,7.0,1.0,34.0,23.0,57.0,17.0,6.0,21.0,8.0,137.0,3.0,6.0,19.0,14.0,,33.0,10.0,43.0,2.0,16.0,11.0,5.0,21.0,10.0,11.0,31.0,7.0,13.0,25.0,,1.0,25.0,3.0,20.0,1.0,6.0,3.0,4.0,2.0,2.0,4.0,2.0,,28.0,123.0,2.0,0.2,0.20588235294117646,0.5909090909090909,0.38596491228070173,0.3333333333333333,0.15384615384615385,0.38596491228070173,0.5932203389830508,0.25,0.5454545454545454,0.5862068965517241,0.4,0.375,0.6129032258064516,0.45454545454545453,0.4827586206896552,0.49137931034482757,0.017543859649122806,0.11864406779661017,0.20588235294117646,,0.020833333333333332,21.678321678321677,0.6774193548387096,,0.0945945945945946,0.044444444444444446,0.12418300653594772,0.02112676056338028,0.10963455149501661,0.032490974729241874,0.08,0.021739130434782608,0.02564102564102564,0.02564102564102564,,0.13725490196078433,0.07692307692307693,0.05263157894736842,0.1391304347826087,0.07894736842105263,0.0392156862745098,0.5,0.29310344827586204,0.7058823529411765,0.8888888888888888,0.20833333333333334,0.10344827586206896,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.11206896551724138,0.07758620689655173,0.4444444444444444,0.4444444444444444,1.0,0.41379310344827586,0.375,0.3829787234042553,0.5,0.2,0.5,,0.3,,,0.2916666666666667,0.5714285714285714,0.08333333333333333,,0.4583333333333333,0.18181818181818182,0.7844827586206896,0.375,0.5536189655172414,0.5044714285714286,0.5607791666666667,0.049586776859504134,0.09375,0.06535947712418301,0.1830065359477124,6.598305084745764,25.62631578947369,0.19309262166405022,4.0,5.0,10.0,1.0,0.3076923076923077,0.3076923076923077,0.25,27.0,6.0,,1.0,2.0,,2.0,3.0,,,0.3,0.6666666666666666,1.0,,,,1.0,1.0,0.041666666666666664,,1.0,,False,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,17192.0,287.0,-52,589.0,596,116.0,118.0,62.0,1185,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,11.0,16.0,3.0,4.0,23.0,57.0,,2.0,2.0,10.0,5.0,9.0,34.0,73.0,7.0,119.0,733,,,1.0,3.0,2.0,5.0,1.0,2.0,5.0,14.0,3.0,20.0,6.0,4.0,93.0,,57.0,23.0,1.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,26.0,1.0,,14.0,9.0,3.0,26.0,1.0,27.0,1.0,5.0,1.0,4.0,7.0,3.0,1.0,10.0,1.0,11.0,31.0,1.0,2.0,15.0,1.0,11.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,20.0,116.0,3.0,0.6,0.6,0.9117647058823529,0.4657534246575342,0.3333333333333333,0.35714285714285715,0.4657534246575342,0.5555555555555556,,0.5,0.6829268292682927,0.5,0.53125,0.6839080459770115,0.5,0.5263157894736842,0.8902439024390244,,0.1111111111111111,0.5,,,14.586466165413533,0.7,0.21428571428571427,0.06569343065693431,,0.11290322580645161,0.007692307692307693,0.08812260536398467,0.003875968992248062,,,,0.009345794392523364,,0.0784313725490196,0.04411764705882353,0.1111111111111111,0.11702127659574468,0.1,0.023809523809523808,1.0,0.024390243902439025,0.5,1.0,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.012195121951219513,0.1951219512195122,0.6875,0.6875,0.9090909090909091,0.6951219512195121,0.40350877192982454,0.40350877192982454,0.9130434782608695,,,,0.6666666666666666,,,0.125,0.5,0.25,0.75,0.625,0.2,0.9146341463414634,0.40350877192982454,0.5320487804878049,0.500775,0.492990625,0.023809523809523808,0.1,0.04201680672268908,0.16806722689075632,9.133333333333333,25.776712328767125,0.1969439728353141,,,6.0,3.0,,,,9.0,,1.0,,,4.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,0.013513513513513514,,,,,,2.0,,,False,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3294.4,55.0,-2,109.0,115,28.0,47.0,12.0,224,,,,,,,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,2.0,4.0,,8.0,122,,,,,,,,2.0,1.0,2.0,,3.0,2.0,,6.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,,3.0,28.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.25,,,0.5,,0.375,0.5,,0.375,0.5,0.25,,,,,6.557377049180328,,,0.11538461538461539,,0.038461538461538464,0.041666666666666664,0.07692307692307693,0.0196078431372549,,,,0.05,,0.07692307692307693,0.1111111111111111,0.25,,0.25,,,,,,,0.25,0.5,0.5,1.0,0.25,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.25,,0.25,1.0,0.5,1.0,0.4855125,,0.46832500000000005,,,,0.375,12.024999999999999,24.0,0.25688073394495414,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,0.3333333333333333,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9681.4,161.0,-61,328.0,344,81.0,111.0,39.0,672,6.0,12.0,,1.0,5.0,6.0,13.0,29.0,13.0,1.0,5.0,,,2.0,19.0,,1.0,1.0,4.0,25.0,54.0,3.0,24.0,3.0,62.0,411,1.0,3.0,,1.0,,2.0,9.0,14.0,1.0,4.0,1.0,22.0,6.0,44.0,6.0,,19.0,2.0,5.0,,24.0,15.0,39.0,8.0,7.0,13.0,10.0,93.0,7.0,,12.0,11.0,,23.0,7.0,30.0,1.0,6.0,5.0,1.0,15.0,7.0,6.0,22.0,7.0,13.0,23.0,,2.0,13.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,3.0,,22.0,81.0,1.0,0.12,0.12,0.6666666666666666,0.125,,0.25,0.125,0.46296296296296297,0.3333333333333333,0.6428571428571429,0.3782051282051282,0.25,0.5833333333333334,0.3875,0.25,0.5789473684210527,0.3076923076923077,,0.09259259259259259,0.16666666666666666,0.034482758620689655,,27.127659574468087,0.6818181818181818,,0.15942028985507245,,0.17142857142857143,0.08860759493670886,0.16546762589928057,0.04242424242424243,,,,0.08620689655172414,0.09523809523809523,0.15384615384615385,0.14705882352941177,0.2222222222222222,0.16071428571428573,0.21428571428571427,0.022727272727272728,0.75,0.15384615384615385,0.5,0.6,0.3333333333333333,0.3717948717948718,0.4482758620689655,0.4642857142857143,0.07692307692307693,0.16666666666666666,0.0641025641025641,0.2,0.2,1.0,0.24358974358974358,0.10526315789473684,0.10526315789473684,0.5,0.25,,,0.25,,,0.3333333333333333,0.8333333333333334,,,0.2222222222222222,0.25,0.46153846153846156,0.10526315789473684,0.49218653846153854,,0.5281166666666667,0.02531645569620253,0.03636363636363636,0.03225806451612903,0.3548387096774194,9.766666666666666,25.941666666666666,0.24695121951219512,6.0,1.0,9.0,2.0,0.46153846153846156,0.5454545454545454,,3.0,2.0,3.0,,1.0,3.0,,,,,,,,,,,,,,1.0,,,False,,0.15384615384615385,,1.0,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3301.4000000000005,55.0,-1,113.0,118,42.0,66.0,11.0,231,,,,,,,1.0,2.0,3.0,,1.0,,,2.0,7.0,1.0,2.0,,,1.0,5.0,2.0,8.0,1.0,9.0,138,,1.0,1.0,2.0,,3.0,,,,,,,2.0,,6.0,,7.0,2.0,,,4.0,8.0,12.0,7.0,1.0,3.0,1.0,32.0,1.0,2.0,1.0,,2.0,3.0,3.0,6.0,1.0,4.0,3.0,1.0,2.0,2.0,,4.0,,4.0,7.0,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,42.0,,1.0,1.0,1.0,0.25,0.5,,0.25,0.2,,,0.3076923076923077,0.5,,0.32142857142857145,0.5,,0.6153846153846154,,,,,,14.173228346456693,0.5,0.5,,0.15384615384615385,0.06666666666666667,0.034482758620689655,0.027777777777777776,0.07142857142857142,,0.25,0.2,0.04,,,,,0.07692307692307693,,0.1,,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.07692307692307693,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,0.5,1.0,,,,,,,0.6153846153846154,0.2857142857142857,0.4815153846153847,0.51405,,0.07142857142857142,0.16666666666666666,0.3333333333333333,,14.14,25.9375,0.37168141592920356,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,1.0
