EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17326.7,289.0,49,590.0,599,175.0,165.0,56.0,1189,78.0,92.0,13.0,15.0,19.0,21.0,6.0,15.0,4.0,17.0,,,,,3.0,9.0,,,2.0,4.0,88.0,124.0,3.0,9.0,68.0,253.0,690,14.0,18.0,,,10.0,38.0,24.0,37.0,2.0,4.0,33.0,87.0,80.0,96.0,6.0,18.0,9.0,3.0,4.0,,14.0,42.0,56.0,30.0,12.0,11.0,3.0,,154.0,9.0,15.0,35.0,25.0,7.0,67.0,25.0,92.0,6.0,11.0,5.0,6.0,18.0,6.0,18.0,3.0,12.0,36.0,4.0,11.0,6.0,28.0,4.0,8.0,81.0,3.0,,101.0,5.0,40.0,13.0,5.0,3.0,,2.0,5.0,3.0,,85.0,171.0,12.0,0.45454545454545453,0.5063291139240507,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.7096774193548387,0.7777777777777778,0.6486486486486487,0.6954887218045113,0.7777777777777778,0.6585365853658537,0.6988950276243094,0.7307692307692307,0.6692307692307692,0.06766917293233082,,0.03225806451612903,0.021739130434782608,0.13333333333333333,,33.079268292682926,0.5,0.5833333333333334,0.18382352941176472,0.1388888888888889,0.22580645161290322,0.072,0.20618556701030927,0.10300429184549356,0.16279069767441862,0.15384615384615385,0.07692307692307693,0.06521739130434782,0.09090909090909091,0.06,0.25862068965517243,0.25,0.20353982300884957,0.2857142857142857,0.15789473684210525,0.6,0.6917293233082706,0.8478260869565217,0.8666666666666667,0.4230769230769231,0.11278195488721804,0.4,0.46153846153846156,0.6666666666666666,0.12781954887218044,0.23529411764705882,0.23529411764705882,0.75,,,,,0.06766917293233082,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8666666666666667,0.07692307692307693,,,,0.5121951219512195,0.9047619047619048,,,0.0975609756097561,0.5,0.7593984962406015,0.3333333333333333,0.6227789473684211,0.5661,0.5633951219512195,0.23809523809523808,0.25157232704402516,0.15019762845849802,0.3438735177865613,4.4467741935483875,25.71111111111111,0.2966101694915254,,3.0,2.0,,6.0,,,1.0,3.0,,1.0,,,,,,,,,,,1.0,0.037037037037037035,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21,197.0,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,,4.0,4.0,,8.0,,8.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,5.0,12.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,15.0,66.0,,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9203.7,153.0,-84,306.0,313,89.0,89.0,37.0,619,10.0,14.0,1.0,3.0,4.0,5.0,1.0,1.0,,,,,,,,,,,,,11.0,15.0,,,3.0,25.0,393,1.0,3.0,,,3.0,5.0,4.0,5.0,,,1.0,9.0,20.0,2.0,,2.0,,,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,4.0,7.0,20.0,10.0,1.0,31.0,11.0,42.0,,2.0,2.0,,5.0,2.0,7.0,1.0,3.0,12.0,,7.0,11.0,22.0,1.0,3.0,8.0,3.0,,7.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,9.0,89.0,1.0,0.9090909090909091,1.0,,,,,,0.7333333333333333,0.3333333333333333,0.8,0.7333333333333333,0.3333333333333333,0.8,0.6944444444444444,0.4166666666666667,0.75,,,0.13333333333333333,0.14285714285714285,,,8.645533141210374,0.4166666666666667,0.09090909090909091,0.1724137931034483,0.08433734939759036,0.23809523809523808,0.057971014492753624,0.2112676056338028,0.07236842105263158,,0.13953488372093023,0.05263157894736842,0.07407407407407407,,0.12903225806451613,0.17391304347826086,0.5,0.203125,0.35,,1.0,0.9333333333333333,0.7142857142857143,0.8333333333333334,0.9,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.8,,,,,0.9333333333333333,,0.6098133333333333,0.4977,0.6126199999999999,0.17647058823529413,0.17647058823529413,0.2,0.36,2.22,,0.2908496732026144,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,463.40000000000003,8.0,-7,14.0,16,6.0,14.0,,30,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,3.0,23,,,,,,,,,1.0,2.0,,3.0,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,6.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.55165,,0.564975,,,,1.0,,23.833333333333332,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1733.3000000000002,29.0,-7,53.0,55,7.0,18.0,3.0,108,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,68,1.0,1.0,,,,2.0,,,,,,,,2.0,3.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,3.0,3.0,,1.0,,1.0,2.0,2.0,1.0,,,3.0,,2.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,7.0,,,,1.0,0.5,,,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.5,1.0,,0.4,,,,,,13.793103448275863,0.6666666666666666,,,0.07692307692307693,,,,0.04,,,0.5,,,,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,0.8,0.5,0.57489,0.6298,,,,0.4,,3.533333333333333,26.65,0.1320754716981132,,,1.0,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,36176.899999999994,603.0,7,1230.0,1238,250.0,241.0,122.0,2468,24.0,36.0,9.0,13.0,7.0,7.0,7.0,31.0,10.0,13.0,9.0,21.0,2.0,4.0,36.0,89.0,2.0,4.0,5.0,18.0,41.0,80.0,45.0,110.0,46.0,263.0,1447,11.0,18.0,2.0,6.0,8.0,36.0,9.0,13.0,7.0,22.0,16.0,55.0,54.0,28.0,135.0,20.0,89.0,36.0,8.0,,17.0,22.0,39.0,17.0,5.0,14.0,1.0,2.0,100.0,13.0,14.0,37.0,47.0,4.0,88.0,29.0,117.0,7.0,16.0,10.0,6.0,17.0,12.0,14.0,1.0,5.0,31.0,4.0,6.0,42.0,63.0,5.0,7.0,49.0,8.0,1.0,57.0,5.0,25.0,6.0,37.0,23.0,,14.0,40.0,22.0,1.0,55.0,248.0,6.0,0.6585365853658537,0.8709677419354839,1.0,0.4090909090909091,0.3333333333333333,0.3181818181818182,0.4090909090909091,0.5125,0.6111111111111112,0.6923076923076923,0.5710526315789474,0.5833333333333334,0.5571428571428572,0.6087962962962963,0.6206896551724138,0.5978260869565217,0.5789473684210527,,0.1,0.08333333333333333,0.16129032258064516,,17.989803350327747,0.5483870967741935,0.11764705882352941,0.14968152866242038,0.05511811023622047,0.137546468401487,0.04887218045112782,0.14408233276157806,0.051923076923076926,0.06451612903225806,0.0660377358490566,0.01818181818181818,0.049019607843137254,0.04838709677419355,0.12,0.15723270440251572,0.18181818181818182,0.15048543689320387,0.09523809523809523,0.07368421052631578,0.55,0.18947368421052632,0.6666666666666666,0.7272727272727273,0.5833333333333334,0.1631578947368421,0.22580645161290322,0.2692307692307692,0.7142857142857143,0.06842105263157895,0.7692307692307693,0.7692307692307693,0.8,0.11052631578947368,0.42857142857142855,0.42857142857142855,1.0,0.46842105263157896,0.4044943820224719,0.4044943820224719,1.0,0.5416666666666666,0.6923076923076923,,0.16666666666666666,0.5,1.0,0.2,1.0,0.11428571428571428,0.5,0.5142857142857142,0.2777777777777778,0.7684210526315789,0.4044943820224719,0.53617,0.5356233333333333,0.5245685714285714,0.11904761904761904,0.25,0.13688212927756654,0.20912547528517111,7.164999999999999,25.992727272727272,0.2032520325203252,2.0,,1.0,2.0,4.0,0.08333333333333333,,2.0,,,1.0,,,,,,,,,3.0,1.0,2.0,0.04,False,2.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,25419.800000000003,424.0,-7,860.0,867,161.0,228.0,91.0,1727,19.0,33.0,4.0,10.0,1.0,8.0,28.0,58.0,16.0,40.0,17.0,27.0,2.0,3.0,20.0,51.0,2.0,4.0,,2.0,63.0,131.0,37.0,78.0,16.0,253.0,968,9.0,24.0,4.0,6.0,1.0,31.0,8.0,27.0,2.0,5.0,7.0,29.0,88.0,38.0,111.0,10.0,51.0,20.0,9.0,,10.0,8.0,18.0,7.0,1.0,7.0,2.0,1.0,44.0,11.0,14.0,44.0,37.0,10.0,91.0,26.0,117.0,6.0,11.0,6.0,5.0,12.0,8.0,6.0,1.0,4.0,18.0,4.0,1.0,18.0,30.0,4.0,3.0,18.0,4.0,,20.0,1.0,6.0,5.0,3.0,,,3.0,3.0,2.0,,29.0,161.0,5.0,0.6984126984126984,0.7586206896551724,1.0,0.47435897435897434,0.6666666666666666,0.4,0.47435897435897434,0.48091603053435117,0.375,0.2962962962962963,0.5669856459330144,0.5,0.34375,0.5776255707762558,0.484375,0.3918918918918919,0.37320574162679426,,0.06870229007633588,0.09090909090909091,0.08620689655172414,,24.3048403707518,0.6666666666666666,0.3448275862068966,0.20218579234972678,0.06698564593301436,0.1888412017167382,0.05583756345177665,0.19471153846153846,0.06157635467980296,0.12698412698412698,0.05319148936170213,0.019230769230769232,0.04316546762589928,0.08620689655172414,0.15254237288135594,0.21428571428571427,0.2692307692307692,0.19672131147540983,0.16,0.061224489795918366,0.6666666666666666,0.15789473684210525,0.5757575757575758,0.6333333333333333,0.6842105263157895,0.27751196172248804,0.4827586206896552,0.5283018867924528,0.6428571428571429,0.19138755980861244,0.4,0.41025641025641024,0.8125,0.1291866028708134,0.6296296296296297,0.6296296296296297,1.0,0.24401913875598086,0.39215686274509803,0.39215686274509803,1.0,0.3333333333333333,0.4,,0.13333333333333333,0.5,1.0,0.25,0.125,0.09375,0.6666666666666666,0.0625,,0.5311004784688995,0.39215686274509803,0.5094602870813397,0.5162690476190477,0.5006703125,0.028037383177570093,0.04411764705882353,0.1225296442687747,0.11462450592885376,9.770229007633588,25.05128205128205,0.1872093023255814,2.0,,1.0,1.0,4.0,0.06666666666666667,2.0,,,,,0.025,1.0,1.0,,,,,,,,1.0,0.08333333333333333,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34,165.0,169,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,3.0,1.0,3.0,3.0,,,,3.0,,,3.0,9.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,51.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.1111111111111111,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,28910.700000000004,482.0,-79,977.0,986,218.0,257.0,92.0,1963,2.0,3.0,,1.0,1.0,1.0,9.0,23.0,8.0,19.0,14.0,31.0,4.0,7.0,26.0,73.0,2.0,7.0,3.0,15.0,19.0,45.0,40.0,104.0,12.0,170.0,1215,1.0,3.0,3.0,11.0,,11.0,8.0,14.0,7.0,22.0,9.0,46.0,24.0,14.0,111.0,2.0,73.0,26.0,4.0,,23.0,6.0,29.0,3.0,3.0,18.0,2.0,3.0,64.0,1.0,2.0,14.0,11.0,,25.0,3.0,28.0,3.0,11.0,5.0,6.0,13.0,8.0,5.0,,5.0,18.0,3.0,3.0,18.0,33.0,3.0,4.0,17.0,,5.0,18.0,1.0,8.0,1.0,1.0,,,1.0,1.0,1.0,,46.0,218.0,1.0,0.631578947368421,0.6666666666666666,0.925,0.38461538461538464,0.2727272727272727,0.3181818181818182,0.38461538461538464,0.4222222222222222,0.3333333333333333,0.5714285714285714,0.5302013422818792,0.39285714285714285,0.5138888888888888,0.5414012738853503,0.39285714285714285,0.5476190476190477,0.697986577181208,,0.08888888888888889,,0.13043478260869565,,16.08455882352941,0.7222222222222222,,0.0514018691588785,0.010362694300518135,0.06481481481481481,0.004484304932735426,0.05813953488372093,0.007211538461538462,,0.027777777777777776,,,0.022222222222222223,0.056338028169014086,0.036036036036036036,0.09375,0.08176100628930817,0.017543859649122806,0.03571428571428571,1.0,0.020134228187919462,0.6666666666666666,0.6666666666666666,1.0,0.15436241610738255,0.391304347826087,0.45,0.5555555555555556,0.12751677852348994,0.42105263157894735,0.4444444444444444,0.625,0.2080536912751678,0.45161290322580644,0.45161290322580644,1.0,0.4899328859060403,0.3561643835616438,0.3561643835616438,0.8846153846153846,0.07142857142857142,,,0.5,0.2857142857142857,1.0,0.027777777777777776,1.0,0.19444444444444445,0.5714285714285714,0.4166666666666667,0.2,0.7181208053691275,0.3561643835616438,0.5163838926174495,0.5062916666666667,0.49888611111111136,0.05128205128205128,0.15384615384615385,0.06470588235294118,0.27058823529411763,12.131111111111109,25.220192307692308,0.22313203684749233,4.0,9.0,1.0,,3.0,0.2857142857142857,1.0,,,,,0.05263157894736842,0.25,1.0,,,,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,42552.799999999996,709.0,39,1436.0,1441,271.0,270.0,152.0,2877,44.0,69.0,2.0,3.0,10.0,14.0,21.0,50.0,7.0,23.0,12.0,33.0,2.0,5.0,34.0,88.0,2.0,6.0,5.0,19.0,72.0,142.0,46.0,121.0,32.0,314.0,1648,5.0,10.0,4.0,9.0,3.0,25.0,18.0,31.0,7.0,24.0,16.0,73.0,38.0,106.0,93.0,4.0,88.0,34.0,19.0,1.0,63.0,53.0,116.0,32.0,21.0,40.0,16.0,7.0,285.0,6.0,9.0,43.0,39.0,2.0,84.0,16.0,100.0,5.0,34.0,19.0,15.0,34.0,16.0,16.0,1.0,18.0,50.0,2.0,8.0,31.0,62.0,1.0,2.0,45.0,3.0,1.0,37.0,3.0,13.0,5.0,10.0,7.0,,3.0,10.0,4.0,,73.0,269.0,4.0,0.2638888888888889,0.2714285714285714,0.6739130434782609,0.38016528925619836,0.4444444444444444,0.2916666666666667,0.38016528925619836,0.5070422535211268,0.5,0.5806451612903226,0.5361216730038023,0.5789473684210527,0.5181818181818182,0.5629496402877698,0.625,0.5793650793650794,0.4600760456273764,0.008264462809917356,0.13380281690140844,0.17391304347826086,0.14,0.011363636363636364,20.246913580246915,0.68,0.05,0.11206896551724138,0.02875399361022364,0.1246376811594203,0.018461538461538463,0.11832611832611832,0.023510971786833857,0.05504587155963303,0.015151515151515152,0.013888888888888888,0.016597510373443983,0.023809523809523808,0.16363636363636364,0.08426966292134831,0.1,0.13805970149253732,0.07792207792207792,0.04,0.4,0.2623574144486692,0.6376811594202898,0.7719298245614035,0.25,0.19011406844106463,0.42,0.4883720930232558,0.3333333333333333,0.08745247148288973,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.12547528517110265,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.33460076045627374,0.38636363636363635,0.39080459770114945,0.5882352941176471,0.15789473684210525,0.6666666666666666,,0.3157894736842105,0.3333333333333333,1.0,0.2545454545454545,0.7142857142857143,0.09090909090909091,0.4,0.34545454545454546,0.2631578947368421,0.7224334600760456,0.38636363636363635,0.548824144486692,0.5038772727272728,0.5364454545454546,0.047619047619047616,0.08552631578947369,0.07961783439490445,0.23248407643312102,6.668309859154928,25.46859504132232,0.18871866295264625,3.0,45.0,7.0,1.0,4.0,0.15789473684210525,2.0,2.0,1.0,2.0,,,0.6666666666666666,1.0,,1.0,,,,,,1.0,0.020833333333333332,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,39165.700000000004,653.0,63,1336.0,1337,244.0,242.0,139.0,2673,4.0,7.0,,,1.0,3.0,5.0,11.0,1.0,4.0,27.0,52.0,3.0,7.0,45.0,106.0,1.0,4.0,8.0,19.0,10.0,22.0,72.0,158.0,9.0,245.0,1517,,,5.0,8.0,2.0,17.0,1.0,5.0,11.0,26.0,4.0,39.0,14.0,6.0,204.0,,106.0,45.0,2.0,2.0,15.0,17.0,32.0,11.0,6.0,13.0,1.0,1.0,81.0,2.0,,32.0,20.0,3.0,55.0,2.0,57.0,1.0,8.0,3.0,5.0,13.0,11.0,5.0,1.0,2.0,18.0,,3.0,23.0,51.0,1.0,2.0,25.0,2.0,6.0,13.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,,39.0,242.0,3.0,0.7,0.7,0.9444444444444444,0.45569620253164556,0.625,0.4230769230769231,0.45569620253164556,0.45454545454545453,,0.2,0.6555555555555556,0.9375,0.5645161290322581,0.6567567567567567,0.85,0.5588235294117647,0.8777777777777778,0.012658227848101266,0.09090909090909091,0.14285714285714285,0.09090909090909091,,13.533333333333333,0.7222222222222222,0.08823529411764706,0.060240963855421686,,0.10158730158730159,0.00684931506849315,0.080370942812983,0.0034482758620689655,,,,0.00909090909090909,,0.06481481481481481,0.05325443786982249,0.07272727272727272,0.1016260162601626,0.10144927536231885,0.010638297872340425,1.0,0.03888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.06111111111111111,0.45454545454545453,0.5,0.6,0.022222222222222223,0.25,0.25,1.0,0.28888888888888886,0.5192307692307693,0.54,0.9259259259259259,0.5888888888888889,0.42452830188679247,0.42452830188679247,0.9555555555555556,,,,0.5,0.25,1.0,0.0967741935483871,0.3333333333333333,0.22580645161290322,0.42857142857142855,0.6129032258064516,0.42105263157894735,0.9166666666666666,0.42452830188679247,0.5405194444444444,0.49677,0.5086758064516128,0.01098901098901099,0.043478260869565216,0.06938775510204082,0.15918367346938775,9.245454545454544,25.334177215189875,0.18263473053892215,4.0,12.0,,2.0,4.0,0.5,4.0,,,2.0,,,1.0,1.0,,2.0,1.0,0.038461538461538464,0.006289308176100629,,,,,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7009.800000000001,117.0,-10,234.0,247,80.0,95.0,30.0,481,3.0,3.0,1.0,1.0,,,2.0,3.0,2.0,6.0,1.0,7.0,,2.0,2.0,8.0,,1.0,2.0,7.0,7.0,12.0,3.0,15.0,10.0,33.0,246,1.0,1.0,,1.0,,2.0,2.0,5.0,2.0,9.0,3.0,13.0,8.0,6.0,9.0,2.0,8.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,2.0,7.0,,9.0,2.0,11.0,,2.0,,2.0,2.0,2.0,1.0,,,3.0,,1.0,2.0,4.0,,,9.0,,1.0,11.0,3.0,7.0,,1.0,,,1.0,1.0,,,13.0,80.0,,0.5714285714285714,0.6666666666666666,1.0,0.2,,0.2222222222222222,0.2,0.5833333333333334,1.0,0.4,0.42592592592592593,0.5,0.35714285714285715,0.532258064516129,0.5,0.43333333333333335,0.5555555555555556,0.06666666666666667,,,,,12.781954887218044,0.6666666666666666,,0.125,0.017241379310344827,0.03773584905660377,0.017543859649122806,0.08256880733944955,0.017391304347826087,0.09090909090909091,,,0.022727272727272728,,0.125,0.08695652173913043,0.2222222222222222,0.022727272727272728,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.14285714285714285,0.16666666666666666,1.0,0.2962962962962963,0.25,0.25,1.0,0.5,1.0,,0.5,,,,,0.14285714285714285,,0.5,0.2857142857142857,0.6666666666666666,0.25,0.5250222222222222,0.6555249999999999,0.47976785714285713,0.22580645161290322,0.4375,0.06060606060606061,0.3939393939393939,10.008333333333333,24.71333333333333,0.3418803418803419,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,False,,
