EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9640.7,161.0,77,335.0,332,104.0,89.0,31.0,667,54.0,65.0,9.0,11.0,12.0,14.0,2.0,7.0,1.0,11.0,,,,,3.0,7.0,,,2.0,3.0,57.0,83.0,3.0,7.0,28.0,151.0,361,9.0,12.0,,,1.0,19.0,12.0,20.0,2.0,3.0,15.0,45.0,48.0,66.0,6.0,14.0,7.0,3.0,2.0,,8.0,27.0,35.0,16.0,11.0,7.0,1.0,,97.0,7.0,8.0,17.0,13.0,4.0,34.0,15.0,49.0,4.0,7.0,2.0,5.0,8.0,10.0,5.0,18.0,5.0,4.0,18.0,3.0,4.0,39.0,1.0,,42.0,4.0,17.0,6.0,4.0,2.0,,2.0,4.0,2.0,,45.0,104.0,6.0,0.42105263157894735,0.48,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6867469879518072,0.75,0.6,0.6833333333333333,0.75,0.6521739130434783,0.6926605504587156,0.7307692307692307,0.6617647058823529,0.07777777777777778,,0.024096385542168676,0.03076923076923077,,,34.51086956521739,0.4444444444444444,0.5714285714285714,0.17567567567567569,0.12903225806451613,0.19318181818181818,0.1076923076923077,0.18518518518518517,0.11811023622047244,0.1111111111111111,0.2222222222222222,0.058823529411764705,0.12,0.06666666666666667,0.06896551724137931,0.26666666666666666,0.2,0.16923076923076924,0.2608695652173913,0.14285714285714285,0.5,0.7222222222222222,0.8307692307692308,0.8571428571428571,0.3888888888888889,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.12222222222222222,0.09090909090909091,0.09090909090909091,1.0,,,,,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.8181818181818182,,,,,0.6086956521739131,0.8571428571428571,,,0.13043478260869565,0.6666666666666666,0.8,0.42857142857142855,0.6441261111111112,0.5993444444444445,0.5864239130434782,0.1650485436893204,0.17708333333333334,0.12582781456953643,0.2980132450331126,4.093975903614458,25.642857142857142,0.31044776119402984,,1.0,3.0,,6.0,,,3.0,2.0,1.0,4.0,2.0,,,,,,,,,,,,,,1.0,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21,197.0,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,,4.0,4.0,,8.0,,8.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,5.0,12.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,15.0,66.0,,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7438.9000000000015,124.0,-61,249.0,254,60.0,65.0,31.0,503,7.0,10.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,8.0,11.0,,,3.0,19.0,319,1.0,2.0,,,3.0,5.0,1.0,2.0,,,1.0,3.0,14.0,2.0,,2.0,,,1.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,3.0,7.0,16.0,7.0,1.0,24.0,10.0,34.0,,2.0,2.0,,4.0,5.0,2.0,9.0,4.0,11.0,17.0,1.0,1.0,8.0,3.0,,7.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,60.0,1.0,0.875,1.0,,,,,,0.7272727272727273,0.5,0.5,0.7272727272727273,0.5,0.5,0.6785714285714286,0.5,0.5,,,0.09090909090909091,0.1,,,8.098591549295776,0.4444444444444444,0.1111111111111111,0.14893617021276595,0.10294117647058823,0.22535211267605634,0.05454545454545454,0.19491525423728814,0.08130081300813008,,0.16216216216216217,0.07142857142857142,0.07142857142857142,,0.12,0.15789473684210525,0.3333333333333333,0.17307692307692307,0.3684210526315789,,1.0,0.9090909090909091,0.7,0.7777777777777778,0.8571428571428571,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.5,,,,,0.9090909090909091,,0.6118090909090909,,0.57175,0.23076923076923078,0.23076923076923078,0.2631578947368421,0.15789473684210525,2.372727272727273,,0.24096385542168675,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,297.5,5.0,-2,8.0,11,2.0,11.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,25320.9,422.0,-22,863.0,873,179.0,190.0,79.0,1736,14.0,23.0,4.0,6.0,2.0,2.0,5.0,18.0,8.0,10.0,7.0,15.0,1.0,2.0,24.0,65.0,2.0,3.0,4.0,14.0,27.0,51.0,31.0,80.0,30.0,177.0,1051,5.0,10.0,2.0,5.0,1.0,17.0,3.0,5.0,5.0,16.0,11.0,32.0,36.0,18.0,93.0,10.0,65.0,24.0,4.0,,11.0,18.0,29.0,13.0,5.0,8.0,1.0,2.0,76.0,10.0,4.0,28.0,29.0,4.0,61.0,15.0,76.0,3.0,14.0,9.0,5.0,11.0,12.0,4.0,23.0,4.0,32.0,47.0,4.0,5.0,35.0,7.0,1.0,38.0,4.0,17.0,4.0,25.0,16.0,,9.0,28.0,17.0,1.0,32.0,179.0,4.0,0.6666666666666666,0.8181818181818182,1.0,0.3875,0.4,0.3125,0.3875,0.5294117647058824,0.5,0.6,0.5610687022900763,0.5333333333333333,0.5,0.597972972972973,0.53125,0.5714285714285714,0.6106870229007634,,0.0784313725490196,0.13043478260869565,0.05555555555555555,,17.887029288702927,0.4782608695652174,0.14814814814814814,0.14009661835748793,0.024096385542168676,0.1497326203208556,0.054945054945054944,0.1446700507614213,0.040229885057471264,0.03225806451612903,0.03076923076923077,,0.05405405405405406,0.058823529411764705,0.11764705882352941,0.1559633027522936,0.13333333333333333,0.16312056737588654,0.10869565217391304,0.04411764705882353,0.6071428571428571,0.17557251908396945,0.6086956521739131,0.7,0.6428571428571429,0.13740458015267176,0.2777777777777778,0.29411764705882354,0.6,0.07633587786259542,0.8,0.8,0.75,0.11450381679389313,0.4666666666666667,0.4666666666666667,1.0,0.4961832061068702,0.36923076923076925,0.36923076923076925,1.0,0.4,0.6666666666666666,,0.2,0.6666666666666666,1.0,0.09523809523809523,1.0,0.09523809523809523,0.5,0.6666666666666666,0.2857142857142857,0.7862595419847328,0.36923076923076925,0.5365064885496182,0.53368125,0.5245595238095238,0.11805555555555555,0.265625,0.096045197740113,0.1807909604519774,8.115686274509804,26.173750000000002,0.2074159907300116,2.0,1.0,7.0,2.0,4.0,0.13333333333333333,,,1.0,2.0,3.0,,,,,,,,,,3.0,1.0,1.0,,0.029411764705882353,1.0,False,2.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18314.299999999996,305.0,-22,615.0,621,140.0,194.0,70.0,1236,14.0,23.0,3.0,7.0,1.0,5.0,20.0,46.0,14.0,32.0,7.0,11.0,1.0,2.0,16.0,37.0,2.0,3.0,,1.0,48.0,101.0,23.0,48.0,16.0,181.0,705,7.0,18.0,4.0,5.0,1.0,27.0,8.0,24.0,1.0,3.0,7.0,26.0,66.0,30.0,69.0,6.0,37.0,16.0,7.0,,6.0,7.0,13.0,6.0,1.0,5.0,1.0,,33.0,7.0,11.0,32.0,28.0,6.0,66.0,18.0,84.0,5.0,9.0,5.0,4.0,8.0,6.0,2.0,14.0,1.0,14.0,25.0,4.0,3.0,17.0,4.0,,20.0,1.0,6.0,5.0,1.0,,,1.0,1.0,,,26.0,140.0,5.0,0.6875,0.7333333333333333,1.0,0.4791666666666667,0.8,0.3333333333333333,0.4791666666666667,0.4752475247524752,0.3888888888888889,0.3333333333333333,0.5536912751677853,0.5652173913043478,0.35185185185185186,0.5691823899371069,0.54,0.40625,0.3221476510067114,,0.06930693069306931,0.08695652173913043,0.08695652173913043,,24.501424501424502,0.5714285714285714,0.3157894736842105,0.22580645161290322,0.0728476821192053,0.1927710843373494,0.04861111111111111,0.20689655172413793,0.061016949152542375,0.13157894736842105,0.0684931506849315,0.025,0.037037037037037035,0.08333333333333333,0.14285714285714285,0.23076923076923078,0.4117647058823529,0.1953125,0.18421052631578946,0.07246376811594203,,0.15436241610738255,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.3087248322147651,0.43478260869565216,0.47619047619047616,0.65,0.21476510067114093,0.4375,0.45161290322580644,0.7857142857142857,0.0738255033557047,0.6363636363636364,0.6363636363636364,1.0,0.2483221476510067,0.43243243243243246,0.43243243243243246,1.0,0.30434782608695654,0.42857142857142855,,0.13043478260869565,0.6666666666666666,1.0,0.18518518518518517,0.2,0.07407407407407407,0.5,0.037037037037037035,,0.47651006711409394,0.43243243243243246,0.5041305369127517,0.5220676470588236,0.4877518518518518,0.03896103896103896,0.05660377358490566,0.14917127071823205,0.143646408839779,10.219801980198017,25.402083333333334,0.22764227642276422,2.0,1.0,6.0,1.0,4.0,0.08695652173913043,2.0,,1.0,,3.0,,,0.03125,1.0,1.0,,,,,,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34,165.0,169,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,3.0,1.0,3.0,,,3.0,,3.0,9.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,51.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.1111111111111111,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27686.100000000002,461.0,-55,938.0,944,205.0,250.0,90.0,1882,2.0,3.0,,1.0,1.0,1.0,9.0,23.0,8.0,18.0,13.0,30.0,4.0,7.0,25.0,67.0,2.0,6.0,2.0,12.0,19.0,44.0,38.0,97.0,12.0,164.0,1151,1.0,3.0,3.0,10.0,,11.0,8.0,14.0,6.0,19.0,9.0,43.0,24.0,14.0,105.0,2.0,67.0,25.0,4.0,,21.0,6.0,27.0,3.0,3.0,16.0,2.0,3.0,60.0,1.0,2.0,14.0,9.0,,23.0,3.0,26.0,3.0,11.0,5.0,6.0,12.0,5.0,5.0,17.0,2.0,17.0,32.0,3.0,4.0,16.0,,5.0,18.0,1.0,8.0,1.0,1.0,,,1.0,1.0,1.0,,43.0,205.0,1.0,0.631578947368421,0.6666666666666666,0.9210526315789473,0.3917525773195876,0.3,0.3157894736842105,0.3917525773195876,0.4318181818181818,0.3333333333333333,0.5714285714285714,0.5390070921985816,0.4230769230769231,0.5151515151515151,0.5503355704697986,0.4230769230769231,0.5512820512820513,0.6879432624113475,,0.09090909090909091,,0.13043478260869565,,15.885167464114833,0.7058823529411765,,0.043689320388349516,0.0106951871657754,0.0673076923076923,0.004784688995215311,0.05555555555555555,0.007575757575757576,,0.028985507246376812,,,0.023809523809523808,0.05714285714285714,0.02830188679245283,0.06666666666666667,0.08496732026143791,0.01818181818181818,0.038461538461538464,1.0,0.02127659574468085,0.6666666666666666,0.6666666666666666,1.0,0.16312056737588654,0.391304347826087,0.45,0.5555555555555556,0.1276595744680851,0.4444444444444444,0.47058823529411764,0.625,0.2127659574468085,0.43333333333333335,0.43333333333333335,1.0,0.475177304964539,0.373134328358209,0.373134328358209,0.88,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,1.0,0.030303030303030304,1.0,0.21212121212121213,0.5714285714285714,0.36363636363636365,0.16666666666666666,0.7092198581560284,0.373134328358209,0.5161741134751772,0.5062916666666667,0.4949575757575759,0.05405405405405406,0.1568627450980392,0.06707317073170732,0.2621951219512195,12.011363636363633,25.17216494845361,0.21855010660980811,4.0,1.0,7.0,,3.0,0.3076923076923077,1.0,9.0,,,3.0,,,0.05555555555555555,0.25,1.0,,,,,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27316.4,455.0,-1,919.0,926,191.0,206.0,96.0,1845,38.0,51.0,2.0,3.0,9.0,12.0,15.0,29.0,6.0,20.0,8.0,15.0,2.0,4.0,25.0,69.0,2.0,5.0,4.0,18.0,59.0,100.0,33.0,84.0,23.0,240.0,1090,4.0,8.0,4.0,8.0,3.0,23.0,14.0,23.0,6.0,22.0,14.0,60.0,26.0,92.0,69.0,4.0,69.0,25.0,9.0,1.0,47.0,39.0,86.0,26.0,13.0,29.0,12.0,6.0,211.0,3.0,8.0,29.0,18.0,2.0,49.0,12.0,61.0,3.0,26.0,17.0,9.0,24.0,14.0,13.0,38.0,7.0,19.0,36.0,,2.0,35.0,3.0,,26.0,2.0,8.0,4.0,6.0,4.0,,2.0,6.0,3.0,,60.0,191.0,3.0,0.22033898305084745,0.22807017543859648,0.696969696969697,0.39285714285714285,0.5,0.2727272727272727,0.39285714285714285,0.59,0.5,0.6086956521739131,0.5896739130434783,0.625,0.5111111111111111,0.615979381443299,0.6764705882352942,0.5769230769230769,0.45652173913043476,0.011904761904761904,0.09,0.1568627450980392,0.034482758620689655,0.014492753623188406,22.372227579556416,0.631578947368421,0.08,0.08823529411764706,0.043010752688172046,0.1318181818181818,0.014285714285714285,0.11084905660377359,0.027777777777777776,0.07936507936507936,0.0273972602739726,0.02,0.017543859649122806,,0.14492753623188406,0.0660377358490566,0.034482758620689655,0.14285714285714285,0.09615384615384616,0.036585365853658534,0.5,0.27717391304347827,0.7450980392156863,0.8837209302325582,0.21052631578947367,0.15760869565217392,0.5172413793103449,0.5357142857142857,0.26666666666666666,0.10869565217391304,0.3,0.3,0.16666666666666666,0.08152173913043478,0.5333333333333333,0.5333333333333333,1.0,0.375,0.36231884057971014,0.36764705882352944,0.6,0.1875,0.6666666666666666,,0.3125,0.4,1.0,0.26666666666666666,0.75,0.08888888888888889,0.5,0.4,0.2222222222222222,0.7336956521739131,0.36231884057971014,0.5464910326086957,0.5096222222222223,0.5468644444444444,0.042105263157894736,0.07547169811320754,0.09583333333333334,0.25,6.866000000000001,25.72976190476191,0.20783460282916214,3.0,6.0,11.0,1.0,2.0,0.1875,2.0,30.0,1.0,2.0,2.0,1.0,2.0,,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.034482758620689655,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,24006.300000000003,400.0,-29,819.0,824,163.0,164.0,85.0,1643,3.0,4.0,,,1.0,2.0,4.0,8.0,,1.0,16.0,26.0,3.0,5.0,27.0,68.0,,2.0,3.0,11.0,7.0,13.0,43.0,94.0,8.0,151.0,980,,,2.0,4.0,2.0,8.0,1.0,2.0,6.0,16.0,3.0,23.0,8.0,6.0,120.0,,68.0,27.0,2.0,1.0,12.0,8.0,20.0,6.0,2.0,10.0,1.0,1.0,48.0,1.0,,21.0,12.0,3.0,36.0,1.0,37.0,1.0,7.0,2.0,5.0,10.0,4.0,2.0,14.0,2.0,15.0,39.0,1.0,2.0,20.0,1.0,6.0,12.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,,23.0,163.0,3.0,0.5714285714285714,0.5714285714285714,0.9302325581395349,0.4574468085106383,0.5,0.375,0.4574468085106383,0.5384615384615384,,0.5,0.6682242990654206,0.75,0.5555555555555556,0.6696428571428571,0.6666666666666666,0.5476190476190477,0.8785046728971962,0.010638297872340425,0.15384615384615385,0.25,0.125,,13.695652173913045,0.7142857142857143,0.13636363636363635,0.06417112299465241,,0.11229946524064172,0.0055248618784530384,0.08823529411764706,0.002840909090909091,,,,0.006756756756756757,,0.06153846153846154,0.05263157894736842,0.1111111111111111,0.1048951048951049,0.13636363636363635,0.018518518518518517,1.0,0.037383177570093455,0.75,1.0,0.6666666666666666,0.07476635514018691,0.5,0.5714285714285714,0.5,0.009345794392523364,,,,0.24299065420560748,0.6153846153846154,0.64,0.9375,0.6355140186915887,0.39705882352941174,0.39705882352941174,0.9259259259259259,,,,0.5,,,0.1111111111111111,0.5,0.2777777777777778,0.6,0.6111111111111112,0.2727272727272727,0.9158878504672897,0.39705882352941174,0.5389864485981308,0.5168499999999999,0.4973555555555555,0.01834862385321101,0.07142857142857142,0.052980132450331126,0.152317880794702,7.838461538461539,25.621276595744686,0.199023199023199,2.0,,8.0,1.0,3.0,0.5,2.0,9.0,1.0,,,,2.0,,1.0,1.0,,1.0,0.038461538461538464,0.010526315789473684,,,,1.0,,,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4738.700000000001,79.0,-8,158.0,167,49.0,73.0,19.0,325,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,5.0,2.0,6.0,4.0,14.0,174,,,,,,,,2.0,1.0,3.0,2.0,5.0,4.0,,6.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,1.0,,1.0,,1.0,3.0,,,4.0,,1.0,4.0,,2.0,,,,,,,,,5.0,49.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,,,0.45454545454545453,,0.3,0.5384615384615384,,0.4166666666666667,0.5454545454545454,0.16666666666666666,,,,,7.865168539325842,,,0.08823529411764706,,0.05405405405405406,0.02631578947368421,0.07042253521126761,0.013333333333333334,,,,0.03333333333333333,,0.0625,0.07142857142857142,0.25,0.03225806451612903,0.16666666666666666,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,0.2,,0.4,0.5,0.5454545454545454,0.5,0.4763454545454545,,0.44312000000000007,0.15384615384615385,0.2857142857142857,,0.35714285714285715,12.839999999999998,24.183333333333334,0.310126582278481,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11927.7,199.0,-70,404.0,425,101.0,147.0,46.0,829,8.0,16.0,,1.0,5.0,7.0,13.0,32.0,6.0,13.0,2.0,6.0,1.0,1.0,3.0,22.0,,1.0,2.0,5.0,27.0,61.0,5.0,28.0,5.0,74.0,486,1.0,4.0,,1.0,,2.0,9.0,16.0,3.0,6.0,1.0,28.0,6.0,48.0,9.0,,22.0,3.0,5.0,,30.0,15.0,45.0,8.0,7.0,18.0,11.0,1.0,105.0,7.0,,15.0,15.0,,30.0,7.0,37.0,1.0,8.0,6.0,2.0,17.0,9.0,6.0,26.0,7.0,16.0,30.0,,2.0,16.0,2.0,3.0,7.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,5.0,4.0,,28.0,101.0,1.0,0.1111111111111111,0.1111111111111111,0.6,0.17857142857142858,,0.5,0.17857142857142858,0.4426229508196721,0.25,0.5625,0.38764044943820225,0.2,0.6136363636363636,0.40217391304347827,0.2,0.6086956521739131,0.3146067415730337,,0.08196721311475409,0.125,0.03125,,25.70806100217865,0.6538461538461539,,0.17857142857142858,,0.16304347826086957,0.07142857142857142,0.17045454545454544,0.034653465346534656,,,,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.18181818181818182,0.2,0.14666666666666667,0.23529411764705882,0.0196078431372549,0.8,0.1797752808988764,0.5,0.5714285714285714,0.25,0.3595505617977528,0.40625,0.41935483870967744,0.07692307692307693,0.14606741573033707,0.46153846153846156,0.5454545454545454,,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.24719101123595505,0.13636363636363635,0.13636363636363635,0.3333333333333333,0.2,,,0.2,,,0.3181818181818182,0.7142857142857143,0.045454545454545456,1.0,0.22727272727272727,0.4,0.4943820224719101,0.13636363636363635,0.500129775280899,0.4371,0.5397818181818183,0.03296703296703297,0.047619047619047616,0.02702702702702703,0.3783783783783784,9.209836065573771,25.817857142857147,0.25,,3.0,11.0,1.0,2.0,,,6.0,3.0,,1.0,,1.0,0.15384615384615385,,,,,,,,,,,,,False,,
