EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGM,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,BadPassTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Corner3PctBlocked,Charge Fouls Drawn,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2748.0,46,20.0,99,100,40.0,40.0,10,199,4.0,4.0,2.0,2.0,,,,3.0,1.0,4.0,8.0,1.0,18.0,97,2.0,2.0,4.0,,4.0,,9.0,6.0,2.0,2.0,2.0,4.0,,10.0,2.0,1.0,5.0,7.0,12.0,3.0,15.0,,,,,,1.0,,3.0,,4.0,2.0,,1.0,2.0,2.0,2.0,1.0,9.0,40.0,0.75,1.0,0.5,1.0,,0.5,1.0,0.5,0.5,1.0,0.5,17.431192660550458,0.3181818181818182,0.05,0.20833333333333334,0.08,0.2608695652173913,0.06666666666666667,,0.05555555555555555,0.2857142857142857,0.6666666666666666,0.21052631578947367,,0.5,0.23529411764705882,1.0,1.0,0.75,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,,,0.7647058823529411,0.5540882352941177,0.60055,0.5043,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.5,6.6,0.40404040404040403,,1.0,3.0,1.0,2.0,6.0,,2.0,4.0,3.0,9.0,,3.0,5.0,9.0,,6.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,2.0,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5294117647058824,0.1111111111111111,,,0.16666666666666666,0.14285714285714285,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.4,1.0,,0.1111111111111111,0.4444444444444444,0.5,0.3333333333333333,25.555555555555557,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.2,0.5,1.0,,,,,,0.2,,,,,,,,,,,,,,,,1.0,1.0,0.2,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6,-7.0,10,13,2.0,4.0,2,23,,,,,,,,,,,,,,16,,,,,,,,,,,2.0,2.0,1.0,4.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1351.5,23,-1.0,45,49,9.0,17.0,4,94,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,2.0,0.06666666666666667,,0.07692307692307693,0.09090909090909091,0.07142857142857142,0.045454545454545456,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,1.0,0.5886,,0.5886,,,,,,0.2,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,22.8,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5694.0,95,20.0,203,204,61.0,47.0,18,407,1.0,1.0,,,1.0,1.0,2.0,2.0,,3.0,3.0,4.0,43.0,229,,,,1.0,1.0,1.0,15.0,2.0,4.0,,2.0,2.0,2.0,4.0,,,4.0,4.0,9.0,,9.0,,1.0,1.0,3.0,,5.0,,12.0,2.0,6.0,5.0,,,,,,,15.0,61.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.8863636363636364,,0.7,0.8958333333333334,,0.6818181818181818,12.88888888888889,0.08163265306122448,,0.08333333333333333,,0.08247422680412371,,,,0.038461538461538464,,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,0.1,1.0,0.9090909090909091,0.5254954545454545,,0.5192749999999999,0.043478260869565216,,,0.3488372093023256,7.1000000000000005,0.30049261083743845,,3.0,4.0,3.0,8.0,15.0,,2.0,6.0,11.0,19.0,,4.0,9.0,30.0,3.0,15.0,8.0,,,,,,,,1.0,5.0,1.0,0.9090909090909091,0.5789473684210527,0.4444444444444444,0.5789473684210527,0.8636363636363636,,,,,,,,0.18181818181818182,0.75,0.75,0.6666666666666666,0.6818181818181818,0.5333333333333333,0.5333333333333333,1.0,,0.3,0.6,0.3333333333333333,0.5333333333333333,25.942105263157895,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,0.4,,,0.6666666666666666,1.0,1.0,,0.2,,0.15789473684210525,,,,,,,,,,,,2.0,1.0,0.05,,,,,False,,2.0,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6172.5,103,33.0,214,217,58.0,51.0,24,431,9.0,12.0,,1.0,1.0,2.0,,2.0,6.0,10.0,20.0,11.0,52.0,227,,1.0,8.0,2.0,4.0,8.0,12.0,6.0,14.0,,8.0,17.0,5.0,43.0,2.0,2.0,6.0,4.0,10.0,5.0,15.0,,10.0,2.0,3.0,,9.0,1.0,8.0,,12.0,11.0,,3.0,1.0,,1.0,,12.0,58.0,0.3,0.3,0.5,,0.5,0.5694444444444444,0.6,0.25,0.6341463414634146,0.6666666666666666,0.5,20.408163265306122,0.07272727272727272,0.045454545454545456,0.10714285714285714,0.0425531914893617,0.09009009009009009,0.04395604395604396,0.07692307692307693,0.05128205128205128,0.1,0.2,0.11363636363636363,,,0.3333333333333333,0.75,0.9,0.2222222222222222,0.05555555555555555,,,,0.16666666666666666,0.2,,0.25,0.5,0.7777777777777778,0.5534763888888887,0.5148333333333334,0.5523125,0.07692307692307693,0.13043478260869565,0.15384615384615385,0.23076923076923078,7.244999999999999,0.27102803738317754,1.0,4.0,5.0,,3.0,11.0,2.0,,4.0,7.0,16.0,4.0,,4.0,12.0,9.0,11.0,3.0,2.0,,9.0,8.0,1.0,2.0,8.0,,5.0,1.0,0.5714285714285714,0.4375,,0.4375,0.4444444444444444,,0.1,,,,0.16666666666666666,0.16666666666666666,0.1388888888888889,0.8,0.8,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,,0.4,,0.5,,0.2727272727272727,25.24375,,6.0,3.0,2.0,2.0,,2.0,,,1.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,,,,4.0,1.0,,0.0625,,1.0,2.0,2.0,,2.0,0.5,0.4,1.0,1.0,,,,,,1.0,3.0,,,False,,,2.0,1.0,0.1,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6899.3,115,25.0,245,245,66.0,70.0,23,490,42.0,52.0,4.0,9.0,10.0,14.0,2.0,6.0,5.0,44.0,63.0,26.0,126.0,285,4.0,9.0,13.0,11.0,17.0,8.0,33.0,36.0,52.0,8.0,9.0,26.0,5.0,69.0,4.0,8.0,15.0,15.0,36.0,13.0,49.0,1.0,2.0,,5.0,,11.0,,9.0,2.0,30.0,39.0,3.0,18.0,4.0,1.0,4.0,2.0,33.0,66.0,0.4090909090909091,0.45,0.6984126984126984,0.4444444444444444,0.6470588235294118,0.7142857142857143,0.4444444444444444,0.6944444444444444,0.7159090909090909,0.5416666666666666,0.6875,36.131386861313864,0.2542372881355932,0.18181818181818182,0.3,0.08,0.27522935779816515,0.1276595744680851,0.2727272727272727,0.07317073170731707,0.2647058823529412,0.5,0.32558139534883723,0.047619047619047616,0.5,0.7428571428571429,0.8076923076923077,0.8235294117647058,0.42857142857142855,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,0.4444444444444444,0.7777777777777778,0.7142857142857143,0.8428571428571429,0.6574721428571428,0.59765,0.6802777777777779,0.21176470588235294,0.23076923076923078,0.10317460317460317,0.2619047619047619,3.1777777777777776,0.2693877551020408,,,,,4.0,7.0,,1.0,1.0,4.0,7.0,,1.0,1.0,12.0,,7.0,4.0,1.0,,17.0,13.0,4.0,,2.0,1.0,3.0,,1.0,0.5714285714285714,1.0,0.5714285714285714,0.1,,0.015873015873015872,,,0.1111111111111111,,,,,,,0.1,0.5714285714285714,0.5714285714285714,1.0,,,0.05555555555555555,1.0,0.5714285714285714,26.2,,6.0,,3.0,4.0,,3.0,,,2.0,0.019230769230769232,0.5454545454545454,0.14285714285714285,,,6.0,3.0,3.0,0.5454545454545454,0.2,0.19047619047619047,,,,,,,,,,,,,,,4.0,2.0,,0.07692307692307693,False,,,5.0,1.0,0.06666666666666667,1.0,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2065.0,34,8.0,73,75,18.0,28.0,9,148,4.0,6.0,,1.0,3.0,3.0,2.0,4.0,1.0,7.0,11.0,,17.0,79,,1.0,,4.0,4.0,,8.0,4.0,10.0,,5.0,9.0,5.0,22.0,1.0,,2.0,3.0,5.0,1.0,6.0,,1.0,,1.0,,3.0,,8.0,,4.0,,,,2.0,,2.0,2.0,8.0,18.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,,1.0,0.4473684210526316,,1.0,0.4473684210526316,,1.0,26.19047619047619,0.13636363636363635,,0.16666666666666666,0.05,0.14705882352941177,0.027777777777777776,,0.07142857142857142,0.1111111111111111,0.5,0.1111111111111111,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.5,0.6666666666666666,,0.05263157894736842,1.0,,0.75,1.0,0.7368421052631579,0.5131289473684211,,0.5454749999999999,,,,0.47058823529411764,5.745454545454545,0.2465753424657534,1.0,,1.0,,1.0,7.0,,,,1.0,8.0,,,,,3.0,7.0,1.0,1.0,,4.0,3.0,1.0,,1.0,1.0,6.0,1.0,,0.125,,0.125,0.42105263157894735,,0.09090909090909091,0.25,,,1.0,1.0,0.05263157894736842,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,,,,,,0.14285714285714285,26.375,,2.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,2.0,1.0,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,1.0,,,False,,,,,,,1.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2755.7,46,15.0,92,93,22.0,30.0,11,185,4.0,5.0,1.0,2.0,,,1.0,7.0,5.0,7.0,17.0,,29.0,93,2.0,4.0,7.0,1.0,3.0,,2.0,10.0,4.0,,1.0,2.0,1.0,5.0,1.0,2.0,10.0,2.0,12.0,3.0,15.0,1.0,,,1.0,,5.0,1.0,5.0,,1.0,,,,,,,,2.0,22.0,0.7142857142857143,0.7142857142857143,0.4117647058823529,0.5,0.3333333333333333,0.5576923076923077,0.7,0.3333333333333333,0.5576923076923077,0.7,0.3333333333333333,29.245283018867923,0.08,0.09523809523809523,0.38461538461538464,0.041666666666666664,0.23529411764705882,0.06666666666666667,,0.047619047619047616,0.07692307692307693,,0.4444444444444444,0.08333333333333333,,0.19230769230769232,0.8,0.8,0.5,0.2692307692307692,0.14285714285714285,0.2,1.0,0.19230769230769232,0.4,0.5,,,0.5384615384615384,0.5137115384615384,0.49945000000000006,0.42606666666666665,,,0.2413793103448276,0.06896551724137931,9.223529411764707,0.2391304347826087,2.0,,,,5.0,9.0,1.0,,,5.0,9.0,1.0,,,15.0,,9.0,5.0,2.0,,1.0,1.0,,,,1.0,4.0,,1.0,0.5555555555555556,,0.5555555555555556,0.34615384615384615,,0.11764705882352941,0.2857142857142857,,,0.4,0.4,,,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.2,,,,0.5555555555555556,26.15555555555555,,4.0,,,1.0,,,,,,,0.8,0.25,,,,4.0,,,0.4,0.1,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,False,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3978.0,66,25.0,144,146,48.0,64.0,17,290,2.0,4.0,,,1.0,2.0,1.0,2.0,,3.0,6.0,1.0,16.0,152,1.0,1.0,2.0,1.0,2.0,,2.0,6.0,,,2.0,4.0,1.0,10.0,,,2.0,2.0,5.0,,5.0,,3.0,1.0,,,2.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,48.0,1.0,1.0,0.5,1.0,0.5,0.5357142857142857,1.0,0.16666666666666666,0.5714285714285714,1.0,0.16666666666666666,9.696969696969697,0.05714285714285714,,0.0625,,0.05970149253731343,,,,0.1111111111111111,,0.08695652173913043,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.8571428571428571,0.5925178571428571,,0.6464333333333333,0.07142857142857142,0.16666666666666666,0.125,0.125,3.5500000000000003,0.3333333333333333,,1.0,3.0,2.0,2.0,5.0,,,2.0,3.0,8.0,,,4.0,9.0,,5.0,2.0,,,2.0,1.0,1.0,,2.0,,,2.0,1.0,0.375,,0.375,0.5714285714285714,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,1.0,,0.3333333333333333,0.3333333333333333,,0.4,25.0,,2.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,1.0,0.125,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,578.0,10,-8.0,18,21,4.0,10.0,1,39,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,4.0,25,,,2.0,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,4.0,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,10.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.7058,,0.7058,,,0.5,1.0,1.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,False,,,2.0,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6138.0,102,16.0,220,224,65.0,65.0,20,444,3.0,7.0,,,1.0,1.0,1.0,2.0,5.0,7.0,14.0,3.0,32.0,255,,1.0,,2.0,2.0,3.0,10.0,12.0,2.0,,4.0,11.0,3.0,29.0,3.0,,6.0,8.0,16.0,3.0,19.0,,2.0,,4.0,,7.0,1.0,9.0,1.0,4.0,4.0,,1.0,8.0,2.0,9.0,5.0,10.0,65.0,0.8571428571428571,0.8571428571428571,0.5,,1.0,0.4393939393939394,,0.5833333333333334,0.45714285714285713,,0.625,17.142857142857142,0.14814814814814814,,0.13043478260869565,0.06976744186046512,0.14,0.036585365853658534,,0.08571428571428572,0.21428571428571427,0.25,0.1388888888888889,,0.5555555555555556,0.21212121212121213,0.42857142857142855,0.6,1.0,0.06060606060606061,0.5,0.5,,0.15151515151515152,,,0.16666666666666666,1.0,0.7878787878787878,0.5226454545454546,0.500725,0.5438083333333333,0.029411764705882353,0.06666666666666667,,0.3125,9.950000000000001,0.29545454545454547,3.0,1.0,3.0,,4.0,16.0,1.0,1.0,4.0,5.0,19.0,2.0,1.0,4.0,15.0,,16.0,4.0,2.0,,7.0,4.0,3.0,,2.0,,5.0,3.0,1.0,0.2631578947368421,0.25,0.2631578947368421,0.5757575757575758,,0.14285714285714285,,,,0.6,0.6,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.48484848484848486,0.25,0.25,1.0,0.3333333333333333,,0.6666666666666666,0.25,0.25,26.878947368421056,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.1,,,2.0,2.0,6.0,0.2222222222222222,,0.045454545454545456,1.0,,1.0,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,False,,,,,,,,1.0,1.0
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5805.5,97,-15.0,203,205,48.0,50.0,17,408,1.0,1.0,,,,,1.0,2.0,6.0,5.0,9.0,3.0,43.0,250,,,3.0,1.0,2.0,2.0,13.0,8.0,2.0,,9.0,10.0,8.0,21.0,,,2.0,4.0,6.0,,6.0,,2.0,,2.0,,2.0,1.0,11.0,2.0,4.0,6.0,,2.0,,,,,13.0,48.0,0.8,0.8,0.5555555555555556,,0.5,0.5714285714285714,0.5,0.55,0.5657894736842105,0.5,0.5416666666666666,17.857142857142854,0.08,,0.05263157894736842,,0.06818181818181818,,,,0.07407407407407407,,0.06666666666666667,,,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,0.5,0.5,1.0,0.17142857142857143,,,,,0.7714285714285715,0.5206942857142857,0.5451,0.49720499999999995,0.05405405405405406,0.18181818181818182,0.06976744186046512,0.3023255813953488,14.811111111111112,0.23645320197044334,3.0,3.0,6.0,2.0,7.0,20.0,2.0,2.0,6.0,10.0,26.0,3.0,3.0,8.0,30.0,,20.0,7.0,,,1.0,1.0,,,2.0,,7.0,,1.0,0.38461538461538464,0.375,0.38461538461538464,0.7428571428571429,,,,,,0.5,0.5,0.17142857142857143,0.5,0.5,1.0,0.5714285714285714,0.35,0.35,1.0,0.6666666666666666,0.2,0.6,0.3333333333333333,0.35,25.492307692307694,1.0,,,,,,1.0,,,1.0,,,,,0.5,,,,,,0.1,0.6666666666666666,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.5,1.0,1.0,,,1.0,,,,False,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2,-2.0,2,4,2.0,4.0,1,6,,1.0,,,,1.0,,,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,25.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,0.575,,0.575,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,410.5,7,,14,16,12.0,14.0,1,30,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,,6.0,1,29,,,,,,,,1.0,,,1.0,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,382.0,6,11.0,13,13,,,1,26,,,,,,,,,,,,2.0,5.0,14,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.5,,,1.25,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5778,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
