EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17326.7,289.0,49,590.0,599,175.0,165.0,56.0,1189,78.0,92.0,13.0,15.0,19.0,21.0,6.0,15.0,4.0,17.0,,,,,3.0,9.0,,,2.0,4.0,88.0,124.0,3.0,9.0,68.0,253.0,690,14.0,18.0,,,10.0,38.0,24.0,37.0,2.0,4.0,33.0,87.0,80.0,96.0,6.0,18.0,9.0,3.0,4.0,,14.0,42.0,56.0,30.0,12.0,11.0,3.0,,154.0,9.0,15.0,35.0,25.0,7.0,67.0,25.0,92.0,6.0,11.0,5.0,6.0,18.0,6.0,18.0,3.0,12.0,,1.0,36.0,4.0,11.0,6.0,28.0,4.0,8.0,81.0,3.0,,101.0,5.0,40.0,13.0,5.0,3.0,,2.0,5.0,3.0,1.0,,85.0,171.0,6.0,12.0,0.45454545454545453,0.5063291139240507,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.7096774193548387,0.7777777777777778,0.6486486486486487,0.6954887218045113,0.7777777777777778,0.6585365853658537,0.6988950276243094,0.7307692307692307,0.6692307692307692,0.06766917293233082,,0.03225806451612903,0.021739130434782608,0.13333333333333333,,33.079268292682926,0.5,0.5833333333333334,0.18382352941176472,0.1388888888888889,0.22580645161290322,0.072,0.20618556701030927,0.10300429184549356,0.16279069767441862,0.15384615384615385,0.07692307692307693,0.06521739130434782,0.09090909090909091,0.06,0.25862068965517243,0.25,0.20353982300884957,0.2857142857142857,0.15789473684210525,0.6,0.6917293233082706,0.8478260869565217,0.8666666666666667,0.4230769230769231,0.11278195488721804,0.4,0.46153846153846156,0.6666666666666666,0.12781954887218044,0.23529411764705882,0.23529411764705882,0.75,,,,,0.06766917293233082,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8666666666666667,0.07692307692307693,,,,0.5121951219512195,0.9047619047619048,,,0.0975609756097561,0.5,0.7593984962406015,0.3333333333333333,0.6227789473684211,0.5661,0.5633951219512195,0.23809523809523808,0.25157232704402516,0.15019762845849802,0.3438735177865613,4.4467741935483875,25.71111111111111,0.2966101694915254,,3.0,2.0,,,3.0,,,,,,,,,,,,1.0,0.037037037037037035,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21,197.0,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,,4.0,4.0,,8.0,,8.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,5.0,12.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,15.0,66.0,,,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,,,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14058.600000000002,234.0,-55,460.0,474,113.0,121.0,54.0,934,24.0,30.0,2.0,4.0,5.0,7.0,1.0,1.0,,,,,,,,,,,,,25.0,31.0,,,4.0,54.0,574,2.0,4.0,,,3.0,7.0,5.0,7.0,,,1.0,11.0,44.0,6.0,,4.0,,,3.0,,1.0,7.0,8.0,4.0,3.0,,1.0,,23.0,8.0,11.0,29.0,18.0,2.0,49.0,19.0,68.0,1.0,2.0,2.0,,8.0,4.0,13.0,1.0,4.0,,1.0,21.0,1.0,7.0,18.0,35.0,1.0,7.0,13.0,6.0,,9.0,1.0,4.0,1.0,4.0,1.0,,3.0,4.0,3.0,,,11.0,113.0,3.0,1.0,0.88,0.9565217391304348,,,,,,0.8064516129032258,0.5,0.7142857142857143,0.8064516129032258,0.5,0.7142857142857143,0.7714285714285715,0.5,0.6875,,,0.0967741935483871,0.1,,,10.687022900763358,0.38095238095238093,0.14285714285714285,0.1836734693877551,0.09322033898305085,0.2283464566929134,0.08421052631578947,0.2088888888888889,0.0892018779342723,0.05555555555555555,0.12280701754385964,0.08,0.08450704225352113,0.08333333333333333,0.1276595744680851,0.25,0.18181818181818182,0.20833333333333334,0.2903225806451613,0.3333333333333333,0.75,0.967741935483871,0.8,0.8888888888888888,0.875,0.03225806451612903,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,1.0,0.7142857142857143,,,,,0.967741935483871,,0.6594129032258065,0.5569999999999999,0.6524428571428571,0.11764705882352941,0.11764705882352941,0.12962962962962962,0.2037037037037037,1.7451612903225806,,0.24565217391304348,,,3.0,,,,,,,,,,,,,,,,,True,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4775.400000000001,80.0,21,150.0,158,31.0,49.0,17.0,308,8.0,10.0,1.0,2.0,4.0,4.0,2.0,3.0,,,1.0,4.0,,,2.0,5.0,,,,,10.0,13.0,3.0,9.0,,29.0,174,1.0,2.0,,,,2.0,4.0,4.0,,,,8.0,18.0,2.0,9.0,2.0,5.0,2.0,,,,6.0,6.0,4.0,2.0,,,,18.0,3.0,1.0,8.0,3.0,2.0,13.0,6.0,19.0,,2.0,,2.0,2.0,2.0,1.0,,,,,3.0,,2.0,2.0,5.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,8.0,31.0,,,0.9,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7692307692307693,0.5,1.0,0.6590909090909091,0.5,1.0,0.6590909090909091,0.5,1.0,0.4090909090909091,,,,,,14.450867052023122,0.6666666666666666,0.5,0.08571428571428572,0.034482758620689655,0.16326530612244897,0.075,0.13095238095238096,0.057971014492753624,,,0.16666666666666666,0.11538461538461539,,0.08333333333333333,0.058823529411764705,0.16666666666666666,0.16279069767441862,0.16666666666666666,,,0.45454545454545453,0.8,0.8,0.875,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,0.18181818181818182,0.25,0.25,1.0,0.22727272727272727,0.4,0.4,1.0,1.0,0.5,,,,,1.0,1.0,,,,,0.8636363636363636,0.4,0.5924431818181817,0.6298,0.7372,,,0.06896551724137931,0.27586206896551724,2.9538461538461536,24.866666666666667,0.20666666666666667,,,1.0,,,,,,,,,,,,,,,2.0,0.2857142857142857,True,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,1573.5,26.0,17,49.0,54,15.0,9.0,5.0,103,4.0,6.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,3.0,2.0,4.0,,,1.0,3.0,,1.0,1.0,1.0,9.0,14.0,3.0,7.0,3.0,30.0,55,2.0,2.0,,2.0,1.0,5.0,2.0,2.0,1.0,1.0,,7.0,4.0,14.0,6.0,,3.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,3.0,1.0,,,2.0,,,3.0,,3.0,,,,,5.0,1.0,,4.0,2.0,3.0,,,,,,,,,,7.0,15.0,,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.42857142857142855,,1.0,0.42857142857142855,0.6428571428571429,1.0,1.0,0.6428571428571429,0.5,1.1666666666666667,0.6818181818181818,0.625,1.1666666666666667,0.3333333333333333,,0.07142857142857142,0.16666666666666666,,,43.85964912280702,1.0,,0.16666666666666666,0.09090909090909091,0.05,,0.07692307692307693,0.05263157894736842,0.2,,,,,0.5,,,,0.16666666666666666,,,0.2857142857142857,0.6666666666666666,0.8,0.5,0.23809523809523808,0.8,0.8,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.19047619047619047,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,0.25,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.6190476190476191,0.3333333333333333,0.5374428571428571,0.583325,0.5507333333333334,0.13636363636363635,0.2,0.16666666666666666,0.23333333333333334,8.085714285714285,24.814285714285713,0.30612244897959184,1.0,3.0,,0.25,,,,,,,,,,,,,,1.0,1.0,True,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,1548.0,26.0,14,52.0,52,10.0,7.0,7.0,104,,,,,,,2.0,3.0,,,2.0,2.0,,,1.0,3.0,,,,,2.0,3.0,3.0,5.0,1.0,14.0,51,,,,,,,2.0,2.0,,,,4.0,2.0,2.0,9.0,,3.0,1.0,,,2.0,2.0,4.0,,2.0,2.0,,,10.0,,,5.0,2.0,,7.0,,7.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,,,2.0,,1.0,,,,,,,,,,4.0,10.0,,,0.5,0.5,1.0,0.6,,,0.6,0.6666666666666666,,1.0,0.8125,,1.0,0.7777777777777778,,1.0,0.625,,,,,,15.254237288135593,,,0.2222222222222222,,0.29411764705882354,,0.2692307692307692,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.625,0.3333333333333333,0.5081875,,0.4452,0.1111111111111111,0.25,,0.2857142857142857,9.433333333333332,24.6,0.19230769230769232,,,,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,764.9000000000001,13.0,-1,23.0,28,6.0,14.0,,51,,1.0,,,,,,1.0,,,,2.0,,1.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,4.0,,3.0,32,,1.0,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,6.0,1.0,,,,1.0,0.25,,0.5,0.25,,,,0.25,,0.75,0.25,,0.75,0.6666666666666666,,0.5,1.0,,,24.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,,0.5,1.0,0.8333333333333334,0.5,0.5430083333333333,,0.564975,,,,1.0,6.35,24.8,0.2608695652173913,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40753.899999999994,679.0,5,1379.0,1388,274.0,281.0,145.0,2767,28.0,41.0,10.0,14.0,7.0,7.0,11.0,37.0,10.0,15.0,9.0,23.0,2.0,5.0,40.0,99.0,2.0,6.0,6.0,20.0,49.0,93.0,49.0,122.0,53.0,298.0,1624,12.0,20.0,2.0,8.0,8.0,38.0,9.0,13.0,8.0,25.0,16.0,58.0,62.0,36.0,147.0,22.0,99.0,40.0,10.0,1.0,20.0,23.0,43.0,18.0,5.0,16.0,1.0,3.0,109.0,15.0,17.0,44.0,55.0,4.0,103.0,34.0,137.0,7.0,16.0,10.0,6.0,24.0,16.0,15.0,1.0,8.0,2.0,2.0,39.0,5.0,7.0,45.0,68.0,6.0,7.0,57.0,10.0,1.0,66.0,7.0,29.0,6.0,41.0,26.0,,15.0,44.0,25.0,1.0,1.0,58.0,272.0,4.0,6.0,0.6326530612244898,0.8157894736842105,1.0,0.4016393442622951,0.25,0.32,0.4016393442622951,0.5268817204301075,0.6,0.6923076923076923,0.5697674418604651,0.5357142857142857,0.5526315789473685,0.610655737704918,0.5757575757575758,0.5918367346938775,0.5674418604651162,0.00819672131147541,0.10752688172043011,0.0975609756097561,0.16216216216216217,,18.30530401034929,0.6153846153846154,0.1111111111111111,0.16176470588235295,0.05985915492957746,0.138801261829653,0.048859934853420196,0.1506849315068493,0.05414551607445008,0.07,0.06722689075630252,0.03076923076923077,0.05128205128205128,0.0410958904109589,0.1320754716981132,0.15976331360946747,0.2153846153846154,0.15637860082304528,0.08108108108108109,0.06666666666666667,0.5681818181818182,0.19069767441860466,0.6829268292682927,0.7567567567567568,0.6071428571428571,0.17209302325581396,0.2972972972972973,0.3548387096774194,0.5454545454545454,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.8,0.10697674418604651,0.391304347826087,0.4090909090909091,1.0,0.4604651162790698,0.40404040404040403,0.40404040404040403,1.0,0.5,0.7142857142857143,,0.21428571428571427,0.3333333333333333,1.0,0.18421052631578946,1.0,0.13157894736842105,0.4,0.5263157894736842,0.3,0.7581395348837209,0.40404040404040403,0.5330695348837209,0.5337342105263158,0.519842105263158,0.12605042016806722,0.25217391304347825,0.12751677852348994,0.19463087248322147,7.067741935483871,26.097540983606553,0.1986947063089195,2.0,,1.0,0.07142857142857142,,,,,,,,,1.0,0.043478260869565216,0.008130081300813009,3.0,1.0,2.0,0.038461538461538464,False,2.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,32656.000000000004,544.0,-37,1105.0,1103,214.0,276.0,124.0,2208,28.0,46.0,8.0,15.0,3.0,10.0,34.0,67.0,20.0,51.0,23.0,40.0,3.0,8.0,23.0,61.0,2.0,4.0,,2.0,82.0,164.0,46.0,101.0,16.0,318.0,1274,14.0,32.0,6.0,9.0,1.0,47.0,10.0,32.0,3.0,10.0,7.0,36.0,106.0,58.0,135.0,20.0,61.0,23.0,10.0,,11.0,14.0,25.0,13.0,1.0,8.0,2.0,1.0,64.0,14.0,19.0,56.0,45.0,12.0,113.0,34.0,147.0,8.0,14.0,8.0,6.0,17.0,9.0,10.0,2.0,8.0,1.0,,27.0,6.0,4.0,27.0,42.0,4.0,5.0,20.0,5.0,,22.0,1.0,7.0,5.0,4.0,1.0,,3.0,4.0,3.0,,,36.0,214.0,4.0,5.0,0.6463414634146342,0.7361111111111112,0.9782608695652174,0.45544554455445546,0.6666666666666666,0.3,0.45544554455445546,0.5,0.4375,0.3125,0.569811320754717,0.5609756097560976,0.34523809523809523,0.5760869565217391,0.5465116279069767,0.3829787234042553,0.38113207547169814,,0.06097560975609756,0.06521739130434782,0.08955223880597014,,24.14068745003997,0.6296296296296297,0.32432432432432434,0.19480519480519481,0.07037037037037037,0.18983050847457628,0.05511811023622047,0.1920152091254753,0.06297709923664122,0.12643678160919541,0.05357142857142857,0.028169014084507043,0.04419889502762431,0.0821917808219178,0.13157894736842105,0.21487603305785125,0.2647058823529412,0.19827586206896552,0.15873015873015872,0.064,0.75,0.17358490566037735,0.6086956521739131,0.6511627906976745,0.5714285714285714,0.2528301886792453,0.5074626865671642,0.5573770491803278,0.6176470588235294,0.19245283018867926,0.39215686274509803,0.4,0.8,0.1509433962264151,0.575,0.575,0.9565217391304348,0.23018867924528302,0.3770491803278688,0.3770491803278688,1.0,0.36585365853658536,0.5333333333333333,,0.0975609756097561,0.5,1.0,0.23809523809523808,0.3,0.19047619047619047,0.375,0.047619047619047616,,0.5547169811320755,0.3770491803278688,0.5117783018867925,0.5156706896551725,0.5021035714285714,0.025830258302583026,0.041176470588235294,0.14779874213836477,0.11320754716981132,9.645121951219512,24.934653465346535,0.19366515837104073,5.0,3.0,1.0,0.12195121951219512,4.0,,,0.0196078431372549,0.8,0.75,,,,,,,,1.0,0.07142857142857142,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34,165.0,169,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,3.0,1.0,3.0,3.0,,,,,,3.0,,,3.0,9.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,2.0,51.0,2.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.1111111111111111,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,,,,,,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,34006.80000000001,567.0,-113,1142.0,1149,248.0,298.0,115.0,2291,3.0,4.0,1.0,2.0,1.0,1.0,11.0,26.0,9.0,23.0,16.0,36.0,4.0,9.0,35.0,92.0,4.0,11.0,5.0,19.0,23.0,53.0,51.0,128.0,16.0,215.0,1436,3.0,6.0,6.0,16.0,1.0,25.0,9.0,15.0,9.0,28.0,12.0,57.0,30.0,16.0,141.0,2.0,92.0,35.0,4.0,,24.0,10.0,34.0,5.0,5.0,19.0,2.0,3.0,78.0,2.0,2.0,16.0,11.0,,27.0,4.0,31.0,3.0,12.0,6.0,6.0,15.0,10.0,5.0,,5.0,,,20.0,4.0,3.0,21.0,37.0,3.0,4.0,19.0,,5.0,25.0,1.0,9.0,1.0,2.0,,,2.0,2.0,2.0,,,57.0,248.0,3.0,1.0,0.6521739130434783,0.6818181818181818,0.9215686274509803,0.3984375,0.375,0.32142857142857145,0.3984375,0.4339622641509434,0.5,0.6,0.5497237569060773,0.5454545454545454,0.5232558139534884,0.5602094240837696,0.5434782608695652,0.56,0.7071823204419889,,0.07547169811320754,,0.11538461538461539,,16.523101018010962,0.75,,0.044897959183673466,0.008695652173913044,0.06153846153846154,0.0076045627376425855,0.053465346534653464,0.008113590263691683,,0.023809523809523808,,0.004761904761904762,0.018867924528301886,0.05128205128205128,0.031746031746031744,0.07317073170731707,0.07291666666666667,0.029411764705882353,0.0297029702970297,1.0,0.022099447513812154,0.75,0.75,1.0,0.143646408839779,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.1270718232044199,0.391304347826087,0.4090909090909091,0.5555555555555556,0.19889502762430938,0.4444444444444444,0.4444444444444444,1.0,0.5082872928176796,0.3804347826086957,0.3804347826086957,0.8857142857142857,0.09090909090909091,0.5,1.0,0.5,0.36363636363636365,0.75,0.023255813953488372,1.0,0.20930232558139536,0.4444444444444444,0.4418604651162791,0.2631578947368421,0.7292817679558011,0.3804347826086957,0.5140488950276242,0.5248545454545455,0.49291860465116283,0.05263157894736842,0.14754098360655737,0.11627906976744186,0.2651162790697674,12.301886792452828,25.339062500000004,0.2171628721541156,5.0,12.0,1.0,0.22727272727272727,2.0,,,0.043478260869565216,0.4,1.0,,1.0,1.0,,0.007751937984496124,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,49151.399999999994,819.0,38,1656.0,1659,296.0,329.0,180.0,3315,51.0,82.0,2.0,3.0,10.0,16.0,28.0,62.0,8.0,29.0,13.0,36.0,2.0,5.0,46.0,111.0,5.0,9.0,7.0,21.0,87.0,173.0,59.0,147.0,36.0,387.0,1906,6.0,11.0,7.0,12.0,3.0,36.0,19.0,34.0,9.0,26.0,16.0,81.0,46.0,128.0,111.0,4.0,111.0,46.0,21.0,2.0,66.0,68.0,134.0,41.0,27.0,42.0,17.0,7.0,336.0,6.0,10.0,57.0,42.0,3.0,102.0,17.0,119.0,5.0,37.0,22.0,15.0,43.0,22.0,20.0,2.0,21.0,1.0,2.0,63.0,2.0,8.0,35.0,72.0,1.0,2.0,51.0,3.0,1.0,42.0,4.0,16.0,5.0,11.0,8.0,,3.0,11.0,5.0,,,81.0,294.0,6.0,4.0,0.26436781609195403,0.27058823529411763,0.6271186440677966,0.4013605442176871,0.5833333333333334,0.34615384615384615,0.4013605442176871,0.5028901734104047,0.5454545454545454,0.5588235294117647,0.5484375,0.717391304347826,0.5416666666666666,0.5727002967359051,0.75,0.5955882352941176,0.459375,0.013605442176870748,0.12138728323699421,0.15853658536585366,0.12903225806451613,0.018018018018018018,21.390374331550802,0.6825396825396826,0.0625,0.1076923076923077,0.028011204481792718,0.13801452784503632,0.015544041450777202,0.1232876712328767,0.021534320323014805,0.056910569105691054,0.0136986301369863,0.011363636363636364,0.013745704467353952,0.021052631578947368,0.15833333333333333,0.07653061224489796,0.10810810810810811,0.15,0.0967741935483871,0.033112582781456956,0.45454545454545453,0.25625,0.6219512195121951,0.7391304347826086,0.23529411764705882,0.19375,0.45161290322580644,0.5185185185185185,0.35714285714285715,0.090625,0.27586206896551724,0.27586206896551724,0.125,0.1125,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.346875,0.4144144144144144,0.42201834862385323,0.5652173913043478,0.13043478260869565,0.6666666666666666,,0.391304347826087,0.5555555555555556,0.8,0.26666666666666666,0.625,0.08333333333333333,0.4,0.35,0.3333333333333333,0.715625,0.4144144144144144,0.5422995312500001,0.5096966666666667,0.5325525,0.04819277108433735,0.08648648648648649,0.09302325581395349,0.20930232558139536,6.891329479768786,25.708163265306126,0.178743961352657,3.0,66.0,10.0,0.13043478260869565,2.0,1.0,2.0,,0.6666666666666666,1.0,,1.0,,,,,,1.0,0.0196078431372549,False,,
