EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10125.5,169.0,82,349.0,349,109.0,92.0,33.0,698,59.0,70.0,10.0,12.0,14.0,16.0,2.0,7.0,1.0,11.0,,,,,3.0,7.0,,,2.0,3.0,62.0,88.0,3.0,7.0,31.0,164.0,380,10.0,13.0,,,3.0,23.0,14.0,22.0,2.0,3.0,18.0,52.0,50.0,74.0,6.0,16.0,7.0,3.0,2.0,,9.0,29.0,38.0,18.0,11.0,7.0,2.0,,105.0,7.0,9.0,19.0,13.0,4.0,36.0,16.0,52.0,4.0,8.0,3.0,5.0,8.0,10.0,5.0,18.0,5.0,4.0,18.0,3.0,4.0,43.0,1.0,,46.0,4.0,17.0,8.0,4.0,2.0,,2.0,4.0,2.0,,50.0,107.0,7.0,0.4032258064516129,0.46296296296296297,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.7045454545454546,0.7692307692307693,0.6363636363636364,0.7,0.7692307692307693,0.68,0.7068965517241379,0.7666666666666667,0.6842105263157895,0.07368421052631578,,0.022727272727272728,0.02857142857142857,,,34.895833333333336,0.4444444444444444,0.5714285714285714,0.16666666666666666,0.13846153846153847,0.19387755102040816,0.1076923076923077,0.18181818181818182,0.12307692307692308,0.14285714285714285,0.2,0.058823529411764705,0.12,0.06666666666666667,0.0625,0.25806451612903225,0.2,0.17567567567567569,0.25,0.14285714285714285,0.5,0.7368421052631579,0.8428571428571429,0.8676470588235294,0.3728813559322034,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.11578947368421053,0.09090909090909091,0.09090909090909091,1.0,,,,,0.07368421052631578,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9230769230769231,0.8333333333333334,,,,,0.64,0.875,,,0.12,0.6666666666666666,0.8105263157894737,0.42857142857142855,0.6444647368421053,0.58647,0.6037819999999999,0.1574074074074074,0.16831683168316833,0.1402439024390244,0.3170731707317073,3.973863636363637,25.642857142857142,0.3123209169054441,,1.0,3.0,,6.0,,,3.0,2.0,1.0,4.0,2.0,,,,,,,,,,,,,,1.0,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21,197.0,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,,4.0,4.0,,8.0,,8.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,5.0,12.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,15.0,66.0,,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,8849.7,147.0,-66,296.0,302,85.0,88.0,37.0,598,9.0,13.0,1.0,3.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,10.0,14.0,,,3.0,23.0,368,1.0,3.0,,,3.0,5.0,3.0,4.0,,,1.0,7.0,18.0,2.0,,2.0,,,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,4.0,7.0,20.0,10.0,1.0,31.0,11.0,42.0,,2.0,2.0,,5.0,6.0,3.0,11.0,6.0,11.0,20.0,1.0,2.0,8.0,3.0,,7.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,7.0,85.0,1.0,0.9,1.0,,,,,,0.7142857142857143,0.3333333333333333,0.75,0.7142857142857143,0.3333333333333333,0.75,0.6764705882352942,0.4166666666666667,0.7,,,0.14285714285714285,0.15384615384615385,,,8.30860534124629,0.45454545454545453,0.09090909090909091,0.17543859649122806,0.0875,0.23809523809523808,0.05970149253731343,0.2127659574468085,0.07482993197278912,,0.14634146341463414,0.05555555555555555,0.07692307692307693,,0.12903225806451613,0.18181818181818182,0.5,0.203125,0.35,,1.0,0.9285714285714286,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.75,,,,,0.9285714285714286,,0.6027785714285713,0.4977,0.5887,0.1875,0.1875,0.21739130434782608,0.30434782608695654,2.2857142857142856,,0.28716216216216217,,1.0,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,297.5,5.0,-2,8.0,11,2.0,11.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,28127.0,469.0,-3,957.0,965,192.0,199.0,93.0,1922,19.0,31.0,5.0,9.0,4.0,4.0,5.0,21.0,8.0,10.0,7.0,16.0,1.0,3.0,29.0,73.0,2.0,4.0,5.0,15.0,32.0,62.0,36.0,89.0,37.0,209.0,1153,6.0,13.0,2.0,6.0,6.0,24.0,5.0,7.0,6.0,18.0,12.0,40.0,44.0,20.0,108.0,12.0,73.0,29.0,6.0,,13.0,19.0,32.0,14.0,5.0,10.0,1.0,2.0,83.0,10.0,7.0,30.0,35.0,4.0,69.0,18.0,87.0,5.0,15.0,10.0,5.0,13.0,12.0,5.0,25.0,4.0,34.0,49.0,4.0,5.0,41.0,8.0,1.0,46.0,4.0,20.0,5.0,27.0,18.0,,9.0,30.0,18.0,1.0,40.0,192.0,5.0,0.6875,0.8461538461538461,1.0,0.4044943820224719,0.3333333333333333,0.3333333333333333,0.4044943820224719,0.5161290322580645,0.46153846153846156,0.7142857142857143,0.5695364238410596,0.47368421052631576,0.56,0.6075581395348837,0.5217391304347826,0.6060606060606061,0.5894039735099338,,0.0967741935483871,0.0967741935483871,0.14285714285714285,,18.462980318650423,0.52,0.13333333333333333,0.15086206896551724,0.03684210526315789,0.14492753623188406,0.05025125628140704,0.1480637813211845,0.043701799485861184,0.0547945205479452,0.04054054054054054,,0.050314465408805034,0.05,0.125,0.16806722689075632,0.15151515151515152,0.16025641025641027,0.09803921568627451,0.06578947368421052,0.6,0.2052980132450331,0.6129032258064516,0.6785714285714286,0.6842105263157895,0.1390728476821192,0.23809523809523808,0.2777777777777778,0.6,0.06622516556291391,0.8,0.8,0.75,0.10596026490066225,0.4375,0.4375,1.0,0.48344370860927155,0.3972602739726027,0.3972602739726027,1.0,0.47368421052631576,0.5555555555555556,,0.21052631578947367,0.5,1.0,0.16,1.0,0.12,0.3333333333333333,0.6,0.3333333333333333,0.7947019867549668,0.3972602739726027,0.5380168874172184,0.5325227272727272,0.5299539999999999,0.11976047904191617,0.2564102564102564,0.11483253588516747,0.19138755980861244,7.246774193548387,26.12022471910112,0.2006269592476489,2.0,1.0,8.0,2.0,4.0,0.10526315789473684,,,1.0,2.0,4.0,,,,,,,,,,3.0,1.0,1.0,,0.02631578947368421,1.0,False,2.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19588.3,326.0,-31,660.0,667,144.0,204.0,75.0,1327,14.0,24.0,3.0,8.0,1.0,5.0,21.0,48.0,15.0,37.0,9.0,13.0,1.0,2.0,17.0,39.0,2.0,3.0,,1.0,50.0,109.0,26.0,52.0,16.0,194.0,758,8.0,22.0,4.0,5.0,1.0,29.0,8.0,24.0,1.0,3.0,7.0,26.0,68.0,32.0,78.0,8.0,39.0,17.0,9.0,,7.0,7.0,14.0,6.0,1.0,5.0,1.0,1.0,35.0,8.0,13.0,32.0,29.0,7.0,68.0,22.0,90.0,5.0,10.0,5.0,5.0,10.0,6.0,3.0,16.0,1.0,15.0,26.0,4.0,3.0,17.0,4.0,,20.0,1.0,6.0,5.0,1.0,,,1.0,1.0,,,26.0,144.0,5.0,0.68,0.7391304347826086,1.0,0.5,0.8,0.3333333333333333,0.5,0.45871559633027525,0.36363636363636365,0.3333333333333333,0.5527950310559007,0.5185185185185185,0.35185185185185186,0.5672514619883041,0.5,0.40625,0.32298136645962733,,0.08256880733944955,0.125,0.10416666666666667,,24.701195219123505,0.625,0.35,0.22137404580152673,0.07926829268292683,0.1807909604519774,0.05194805194805195,0.19805194805194806,0.0660377358490566,0.16279069767441862,0.06493506493506493,0.022727272727272728,0.03571428571428571,0.09523809523809523,0.13333333333333333,0.2318840579710145,0.4117647058823529,0.18248175182481752,0.175,0.06756756756756757,,0.14906832298136646,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.2981366459627329,0.4375,0.4883720930232558,0.6190476190476191,0.22981366459627328,0.40540540540540543,0.4166666666666667,0.8,0.08074534161490683,0.6923076923076923,0.6923076923076923,1.0,0.2422360248447205,0.4358974358974359,0.4358974358974359,1.0,0.2962962962962963,0.375,,0.1111111111111111,0.6666666666666666,1.0,0.18518518518518517,0.2,0.07407407407407407,0.5,0.037037037037037035,,0.4720496894409938,0.4358974358974359,0.5022195652173913,0.5131394736842105,0.4877518518518518,0.03614457831325301,0.05263157894736842,0.14948453608247422,0.13402061855670103,10.407339449541285,25.33076923076923,0.21818181818181817,2.0,1.0,7.0,1.0,4.0,0.07407407407407407,2.0,,1.0,,4.0,,,0.02702702702702703,1.0,1.0,,,,,,,1.0,,0.1111111111111111,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34,165.0,169,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,3.0,1.0,3.0,,,3.0,,3.0,9.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,51.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.1111111111111111,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27740.100000000002,462.0,-60,940.0,946,205.0,250.0,90.0,1886,2.0,3.0,,1.0,1.0,1.0,9.0,23.0,8.0,18.0,13.0,30.0,4.0,7.0,25.0,67.0,2.0,6.0,2.0,12.0,19.0,44.0,38.0,97.0,12.0,164.0,1156,1.0,3.0,3.0,10.0,,11.0,8.0,14.0,6.0,19.0,9.0,43.0,24.0,14.0,105.0,2.0,67.0,25.0,4.0,,21.0,6.0,27.0,3.0,3.0,16.0,2.0,3.0,60.0,1.0,2.0,14.0,9.0,,23.0,3.0,26.0,3.0,11.0,5.0,6.0,12.0,5.0,5.0,17.0,2.0,17.0,32.0,3.0,4.0,16.0,,5.0,18.0,1.0,8.0,1.0,1.0,,,1.0,1.0,1.0,,43.0,205.0,1.0,0.631578947368421,0.6666666666666666,0.9210526315789473,0.3917525773195876,0.3,0.3157894736842105,0.3917525773195876,0.4318181818181818,0.3333333333333333,0.5714285714285714,0.5390070921985816,0.4230769230769231,0.5151515151515151,0.5503355704697986,0.4230769230769231,0.5512820512820513,0.6879432624113475,,0.09090909090909091,,0.13043478260869565,,15.839694656488549,0.7058823529411765,,0.043689320388349516,0.0106951871657754,0.0673076923076923,0.004739336492890996,0.05555555555555555,0.007537688442211055,,0.028985507246376812,,,0.023255813953488372,0.05714285714285714,0.02830188679245283,0.06666666666666667,0.08496732026143791,0.01818181818181818,0.038461538461538464,1.0,0.02127659574468085,0.6666666666666666,0.6666666666666666,1.0,0.16312056737588654,0.391304347826087,0.45,0.5555555555555556,0.1276595744680851,0.4444444444444444,0.47058823529411764,0.625,0.2127659574468085,0.43333333333333335,0.43333333333333335,1.0,0.475177304964539,0.373134328358209,0.373134328358209,0.88,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,1.0,0.030303030303030304,1.0,0.21212121212121213,0.5714285714285714,0.36363636363636365,0.16666666666666666,0.7092198581560284,0.373134328358209,0.5161741134751772,0.5062916666666667,0.4949575757575759,0.05405405405405406,0.1568627450980392,0.06707317073170732,0.2621951219512195,12.011363636363633,25.17216494845361,0.21808510638297873,4.0,1.0,7.0,,3.0,0.3076923076923077,1.0,9.0,,,3.0,,,0.05555555555555555,0.25,1.0,,,,,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30527.5,509.0,3,1028.0,1034,204.0,221.0,112.0,2062,38.0,54.0,2.0,3.0,9.0,12.0,17.0,35.0,7.0,21.0,9.0,20.0,2.0,5.0,28.0,73.0,2.0,6.0,5.0,19.0,62.0,110.0,37.0,93.0,28.0,263.0,1213,5.0,9.0,4.0,9.0,3.0,25.0,15.0,24.0,7.0,24.0,14.0,65.0,26.0,98.0,72.0,4.0,73.0,28.0,13.0,1.0,52.0,44.0,96.0,30.0,14.0,33.0,12.0,7.0,236.0,4.0,8.0,31.0,24.0,2.0,57.0,13.0,70.0,3.0,29.0,18.0,11.0,29.0,14.0,14.0,43.0,7.0,21.0,44.0,,2.0,41.0,3.0,1.0,33.0,3.0,12.0,4.0,7.0,5.0,,2.0,7.0,3.0,,65.0,204.0,3.0,0.20967741935483872,0.21666666666666667,0.6486486486486487,0.3978494623655914,0.4444444444444444,0.2916666666666667,0.3978494623655914,0.5636363636363636,0.5555555555555556,0.625,0.5788177339901478,0.6111111111111112,0.53125,0.6064814814814815,0.6578947368421053,0.5909090909090909,0.458128078817734,0.010752688172043012,0.11818181818181818,0.18518518518518517,0.08571428571428572,0.0136986301369863,22.21269296740995,0.6744186046511628,0.06896551724137931,0.10344827586206896,0.03686635944700461,0.12653061224489795,0.017241379310344827,0.11530398322851153,0.026726057906458798,0.06578947368421052,0.023529411764705882,0.017857142857142856,0.02185792349726776,,0.14634146341463414,0.09322033898305085,0.03125,0.13903743315508021,0.08620689655172414,0.03333333333333333,0.42857142857142855,0.2660098522167488,0.7037037037037037,0.8636363636363636,0.21052631578947367,0.1724137931034483,0.4857142857142857,0.53125,0.23529411764705882,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.09852216748768473,0.45,0.45,0.8888888888888888,0.35960591133004927,0.3835616438356164,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.10416666666666667,0.4,0.3958333333333333,0.2631578947368421,0.7241379310344828,0.3835616438356164,0.5437017241379312,0.5038772727272728,0.54274375,0.05660377358490566,0.10084033613445378,0.09505703422053231,0.24714828897338403,6.845454545454546,25.60322580645162,0.19844357976653695,3.0,6.0,15.0,1.0,4.0,0.16666666666666666,2.0,39.0,1.0,2.0,2.0,1.0,2.0,,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.030303030303030304,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,27166.300000000003,453.0,-11,925.0,928,174.0,179.0,99.0,1853,3.0,4.0,,,1.0,2.0,4.0,10.0,,1.0,18.0,32.0,3.0,5.0,31.0,77.0,,2.0,4.0,13.0,7.0,15.0,49.0,109.0,8.0,169.0,1099,,,2.0,4.0,2.0,8.0,1.0,3.0,7.0,18.0,3.0,26.0,8.0,6.0,138.0,,77.0,31.0,2.0,1.0,12.0,10.0,22.0,6.0,4.0,10.0,1.0,1.0,54.0,1.0,,24.0,14.0,3.0,41.0,1.0,42.0,1.0,7.0,2.0,5.0,10.0,4.0,2.0,14.0,2.0,16.0,42.0,1.0,2.0,22.0,1.0,6.0,12.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,,26.0,174.0,3.0,0.5714285714285714,0.5714285714285714,0.9387755102040817,0.44954128440366975,0.5,0.3888888888888889,0.44954128440366975,0.4666666666666667,,0.3333333333333333,0.6491935483870968,0.75,0.5476190476190477,0.6511627906976745,0.6666666666666666,0.5416666666666666,0.8790322580645161,0.009174311926605505,0.13333333333333333,0.25,0.1,,13.697318007662837,0.7142857142857143,0.125,0.06542056074766354,,0.11428571428571428,0.0049261083743842365,0.08962264150943396,0.002506265664160401,,,,0.006211180124223602,,0.0641025641025641,0.04716981132075472,0.13333333333333333,0.1111111111111111,0.125,0.015384615384615385,1.0,0.03225806451612903,0.75,1.0,0.6666666666666666,0.08064516129032258,0.4,0.4444444444444444,0.5,0.008064516129032258,,,,0.25806451612903225,0.5625,0.5806451612903226,0.9444444444444444,0.6209677419354839,0.4025974025974026,0.4025974025974026,0.9354838709677419,,,,0.5,,,0.09523809523809523,0.5,0.23809523809523808,0.6,0.6190476190476191,0.3076923076923077,0.9112903225806451,0.4025974025974026,0.5375294354838712,0.5168499999999999,0.4943142857142856,0.015873015873015872,0.0625,0.047337278106508875,0.15384615384615385,8.386666666666667,25.514678899082575,0.1881081081081081,2.0,,8.0,1.0,3.0,0.5,2.0,9.0,1.0,,,,2.0,,1.0,1.0,,1.0,0.03125,0.00909090909090909,,,,1.0,,,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5167.799999999999,86.0,-10,171.0,182,56.0,79.0,22.0,353,,,,,,,2.0,3.0,1.0,3.0,1.0,4.0,,1.0,1.0,3.0,,,1.0,3.0,3.0,6.0,2.0,7.0,4.0,16.0,191,,,,,,,1.0,3.0,1.0,4.0,2.0,7.0,4.0,2.0,6.0,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,,,,,1.0,,1.0,,1.0,3.0,,,4.0,,1.0,4.0,,2.0,,,,,,,,,7.0,56.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5,,0.3333333333333333,0.46153846153846156,,0.35714285714285715,0.5333333333333333,,0.4375,0.5384615384615384,0.14285714285714285,,,,,8.247422680412372,,,0.10256410256410256,,0.05263157894736842,0.025,0.07792207792207792,0.012345679012345678,,,,0.03125,,0.0625,0.10526315789473684,0.25,0.03125,0.16666666666666666,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.47811923076923074,,0.45590714285714284,0.13333333333333333,0.25,,0.4375,12.299999999999997,24.228571428571428,0.32748538011695905,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,False,,
