EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21.0,197.0,197.0,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232.0,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,6.0,,,4.0,4.0,8.0,,8.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,5.0,12.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,15.0,66.0,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,1.0,1.0,,1.0,,,,,0.5,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,183.0,3.0,4.0,8.0,9.0,,5.0,1.0,17,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.6047750000000001,,,,,,,9.15,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1449.0,24.0,-12.0,51.0,50.0,6.0,17.0,5.0,101,2.0,3.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,56.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,4.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,4.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,,,3.0,2.0,2.0,,,,,,,,,1.0,6.0,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,0.25,0.5,,,,,,,10.526315789473685,0.5,,0.058823529411764705,0.3076923076923077,0.07692307692307693,0.19047619047619047,0.06666666666666667,,0.125,,0.1111111111111111,,,,,0.3333333333333333,0.25,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.6293333333333333,,,,,0.2,0.2,2.1666666666666665,,0.11764705882352941,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,732.9,12.0,,27.0,27.0,8.0,10.0,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,30.0,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,1.0,,10.344827586206897,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.58375,,0.4012,,,,,3.5,,0.2962962962962963,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,30.0,,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14666.0,244.0,23.0,506.0,513.0,98.0,110.0,48.0,1019,7.0,14.0,2.0,3.0,2.0,2.0,3.0,12.0,8.0,5.0,9.0,1.0,2.0,11.0,32.0,,1.0,2.0,7.0,16.0,34.0,16.0,41.0,13.0,93.0,597.0,3.0,6.0,,3.0,,6.0,3.0,4.0,3.0,9.0,3.0,18.0,18.0,14.0,48.0,6.0,32.0,11.0,3.0,,5.0,12.0,17.0,8.0,4.0,4.0,,46.0,7.0,1.0,17.0,22.0,42.0,9.0,51.0,,11.0,6.0,5.0,8.0,9.0,3.0,17.0,1.0,16.0,25.0,3.0,3.0,16.0,4.0,17.0,1.0,8.0,16.0,12.0,4.0,19.0,14.0,,18.0,98.0,0.5625,0.6923076923076923,1.0,0.3902439024390244,,0.3333333333333333,0.3902439024390244,0.47058823529411764,0.5,0.75,0.5333333333333333,0.3333333333333333,0.5769230769230769,0.5602409638554217,0.3333333333333333,0.6,0.5466666666666666,,0.08823529411764706,0.21428571428571427,,,17.793594306049823,0.47058823529411764,0.16923076923076924,0.01,0.15454545454545454,0.07,0.1625,0.04,0.022727272727272728,,,0.07142857142857142,0.0625,0.14583333333333334,0.2,0.11764705882352941,0.1566265060240964,0.14814814814814814,,0.7368421052631579,0.18666666666666668,0.5,0.6363636363636364,0.5714285714285714,0.16,0.25,0.25,0.3333333333333333,0.10666666666666667,0.12,0.5555555555555556,0.5555555555555556,1.0,0.4266666666666667,0.34375,0.34375,1.0,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.7333333333333333,0.34375,0.53334,0.53555,0.5229576923076922,0.0975609756097561,0.1951219512195122,0.06451612903225806,0.1935483870967742,8.805882352941175,26.041463414634148,0.19367588932806323,6.0,1.0,3.0,5.0,1.0,3.0,1.0,0.1875,0.75,0.75,0.6666666666666666,,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,,0.2222222222222222,,,,3.0,1.0,,,,1.0,False,1.0,2.0,0.04,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7821.7,130.0,-28.0,262.0,268.0,58.0,78.0,29.0,530,6.0,9.0,1.0,3.0,1.0,2.0,7.0,19.0,9.0,2.0,3.0,,,8.0,18.0,1.0,2.0,,,15.0,37.0,10.0,21.0,8.0,68.0,323.0,3.0,7.0,2.0,3.0,,12.0,3.0,7.0,,,4.0,10.0,26.0,4.0,30.0,,18.0,8.0,5.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,5.0,18.0,10.0,28.0,7.0,35.0,1.0,1.0,,1.0,6.0,4.0,1.0,10.0,1.0,7.0,11.0,1.0,2.0,7.0,,8.0,,2.0,,,,,,,10.0,58.0,0.8666666666666667,0.8666666666666667,1.0,0.47619047619047616,0.6666666666666666,,0.47619047619047616,0.40540540540540543,0.42857142857142855,0.42857142857142855,0.5172413793103449,0.6,0.42857142857142855,0.5483870967741935,0.6,0.5555555555555556,0.3620689655172414,,0.13513513513513514,0.1111111111111111,0.15789473684210525,,23.841059602649008,0.6,0.18867924528301888,0.07042253521126761,0.2857142857142857,0.03508771929824561,0.2413793103448276,0.0546875,0.15789473684210525,0.03125,0.05,0.022727272727272728,0.07692307692307693,0.2,0.19230769230769232,0.14285714285714285,0.27450980392156865,0.3333333333333333,0.037037037037037035,,0.15517241379310345,0.6666666666666666,0.75,0.6666666666666666,0.3275862068965517,0.3684210526315789,0.4375,1.0,0.15517241379310345,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.3,0.3333333333333333,,0.2,0.5,1.0,0.2857142857142857,0.5,,,,,0.5172413793103449,0.4444444444444444,0.5104724137931034,0.49371111111111116,0.5084428571428571,0.03333333333333333,0.05128205128205128,0.17647058823529413,0.14705882352941177,9.391891891891891,25.738095238095237,0.22137404580152673,2.0,,,5.0,2.0,1.0,2.0,,0.2222222222222222,0.25,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,0.1,1.0,1.0,,,,,,,,False,,,,0.1111111111111111,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34.0,165.0,169.0,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174.0,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,2.0,2.0,5.0,,5.0,,4.0,3.0,1.0,3.0,,,3.0,,3.0,9.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,51.0,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,1.0,1.0,3.0,,2.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16622.399999999998,277.0,-55.0,569.0,578.0,104.0,138.0,51.0,1147,2.0,3.0,,1.0,1.0,1.0,6.0,12.0,11.0,9.0,14.0,3.0,4.0,18.0,45.0,1.0,3.0,2.0,6.0,12.0,26.0,27.0,59.0,7.0,112.0,725.0,,2.0,2.0,5.0,,6.0,4.0,6.0,5.0,10.0,4.0,27.0,14.0,10.0,75.0,,45.0,18.0,,,14.0,4.0,18.0,3.0,1.0,13.0,,40.0,,1.0,6.0,7.0,13.0,1.0,14.0,1.0,7.0,3.0,4.0,4.0,4.0,1.0,8.0,1.0,13.0,24.0,2.0,3.0,11.0,,12.0,1.0,5.0,,,,,,,27.0,104.0,0.5833333333333334,0.5833333333333334,0.9259259259259259,0.4576271186440678,0.4,0.5,0.4576271186440678,0.46153846153846156,,0.6666666666666666,0.6176470588235294,0.42857142857142855,0.71875,0.6222222222222222,0.42857142857142855,0.7105263157894737,0.6941176470588235,,,,,,15.555555555555555,0.5,0.05185185185185185,0.008403361344537815,0.05128205128205128,,0.051587301587301584,0.004291845493562232,,0.02631578947368421,,,,0.061224489795918366,0.029411764705882353,0.1111111111111111,0.06521739130434782,,0.022222222222222223,,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.1411764705882353,0.5,0.5,0.5,0.12941176470588237,0.16470588235294117,0.6428571428571429,0.6428571428571429,1.0,0.5294117647058824,0.4,0.4,0.8888888888888888,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.0625,1.0,0.25,0.75,0.375,0.3333333333333333,0.7294117647058823,0.4,0.5192982352941177,0.5201625000000001,0.5102875,0.056179775280898875,0.16666666666666666,0.05357142857142857,0.24107142857142858,11.71923076923077,25.49322033898305,0.1827768014059754,4.0,1.0,,3.0,1.0,1.0,1.0,,0.36363636363636365,0.36363636363636365,0.5,6.0,1.0,,,2.0,5.0,1.0,2.0,,,0.2857142857142857,0.5,1.0,,,,,,,,False,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14545.5,242.0,26.0,499.0,504.0,93.0,97.0,51.0,1003,20.0,28.0,1.0,2.0,1.0,3.0,7.0,11.0,8.0,4.0,5.0,,,11.0,30.0,,2.0,1.0,8.0,29.0,47.0,15.0,35.0,15.0,118.0,577.0,1.0,3.0,2.0,4.0,2.0,10.0,3.0,6.0,1.0,8.0,8.0,17.0,12.0,46.0,27.0,2.0,30.0,11.0,6.0,,24.0,20.0,44.0,14.0,6.0,15.0,6.0,108.0,2.0,4.0,13.0,12.0,25.0,7.0,32.0,1.0,14.0,9.0,5.0,15.0,8.0,8.0,23.0,4.0,11.0,19.0,,,22.0,3.0,18.0,1.0,6.0,1.0,1.0,,1.0,,,17.0,93.0,0.20689655172413793,0.21428571428571427,0.6,0.42857142857142855,0.5,0.125,0.42857142857142855,0.6170212765957447,0.3333333333333333,0.5,0.6280487804878049,0.5714285714285714,0.32142857142857145,0.6573033707865169,0.625,0.4722222222222222,0.4268292682926829,,0.1276595744680851,0.21428571428571427,,,19.893428063943162,0.6521739130434783,0.09375,0.037383177570093455,0.11403508771929824,0.018867924528301886,0.10330578512396695,0.028169014084507043,0.06666666666666667,0.02857142857142857,,0.022222222222222223,,0.13043478260869565,0.07692307692307693,0.058823529411764705,0.12643678160919541,0.07407407407407407,0.03125,,0.34146341463414637,0.7142857142857143,0.9090909090909091,0.2,0.13414634146341464,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.0975609756097561,0.06097560975609756,0.8,0.8,1.0,0.36585365853658536,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.2857142857142857,0.5,,0.2857142857142857,,,0.21428571428571427,0.3333333333333333,,,0.5714285714285714,0.125,0.7682926829268293,0.36666666666666664,0.5600774390243902,0.52014,0.54745,0.06896551724137931,0.11538461538461539,0.0847457627118644,0.1440677966101695,6.006382978723405,25.46571428571428,0.18637274549098196,2.0,3.0,,7.0,2.0,1.0,1.0,,0.25,0.25,0.5,18.0,6.0,,1.0,2.0,,2.0,2.0,,,0.2857142857142857,1.0,1.0,,,,1.0,,,,False,1.0,,0.047619047619047616,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14416.0,240.0,-13.0,498.0,504.0,93.0,90.0,50.0,1002,1.0,2.0,,,1.0,2.0,4.0,5.0,,10.0,15.0,3.0,4.0,18.0,44.0,,1.0,2.0,8.0,5.0,7.0,28.0,59.0,6.0,100.0,603.0,,,1.0,2.0,2.0,5.0,1.0,2.0,5.0,12.0,3.0,20.0,6.0,4.0,75.0,,44.0,18.0,1.0,,6.0,4.0,10.0,3.0,1.0,6.0,,24.0,1.0,,13.0,9.0,24.0,1.0,25.0,1.0,3.0,,3.0,6.0,3.0,1.0,9.0,1.0,11.0,28.0,1.0,2.0,12.0,1.0,9.0,,,1.0,,1.0,1.0,1.0,,20.0,93.0,0.6,0.6,0.8928571428571429,0.4745762711864407,0.5,0.4166666666666667,0.4745762711864407,0.7142857142857143,,0.5,0.7121212121212122,0.75,0.6071428571428571,0.7142857142857143,0.625,0.5882352941176471,0.8939393939393939,,0.14285714285714285,0.5,,,14.081996434937611,0.6666666666666666,0.07563025210084033,,0.125,0.009708737864077669,0.09865470852017937,0.004672897196261682,,,,0.011627906976744186,,0.08888888888888889,0.05172413793103448,0.125,0.13414634146341464,0.09090909090909091,0.03125,1.0,0.030303030303030304,0.5,1.0,1.0,0.07575757575757576,0.8,0.8,0.5,,0.22727272727272727,0.6666666666666666,0.6666666666666666,0.9,0.6666666666666666,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,,0.5,,,0.14285714285714285,0.5,0.2857142857142857,0.75,0.5714285714285714,0.25,0.9242424242424242,0.4090909090909091,0.5378310606060607,0.6141,0.4967642857142857,0.014925373134328358,,0.05,0.2,7.528571428571429,25.674576271186442,0.18674698795180722,,,2.0,5.0,3.0,3.0,3.0,0.18181818181818182,,,,9.0,,1.0,,,3.0,1.0,1.0,,1.0,0.5,1.0,1.0,0.016666666666666666,,,,2.0,,,False,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2954.4,49.0,-12.0,99.0,103.0,19.0,42.0,11.0,202,,,,,,,1.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,1.0,3.0,1.0,3.0,,5.0,115.0,,,,,,,,1.0,,1.0,,,2.0,,3.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,,19.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,0.3333333333333333,,,,,5.405405405405405,,0.125,,0.038461538461538464,0.045454545454545456,0.08,0.02127659574468085,,,,0.05555555555555555,,0.09090909090909091,0.1111111111111111,0.25,,0.25,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.5,,,,0.5,,0.4953,,0.48050000000000004,,,,,10.1,23.600000000000005,0.1919191919191919,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,0.3333333333333333,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6642.0,111.0,-33.0,224.0,233.0,54.0,81.0,28.0,457,5.0,9.0,,1.0,4.0,5.0,8.0,20.0,8.0,1.0,4.0,,,2.0,13.0,,,1.0,2.0,17.0,37.0,3.0,17.0,1.0,44.0,286.0,1.0,3.0,,,,2.0,6.0,8.0,1.0,2.0,1.0,16.0,6.0,28.0,6.0,,13.0,2.0,1.0,,17.0,12.0,29.0,6.0,6.0,9.0,8.0,70.0,5.0,,6.0,6.0,12.0,5.0,17.0,,4.0,3.0,1.0,7.0,4.0,2.0,11.0,4.0,11.0,18.0,,1.0,9.0,1.0,3.0,1.0,1.0,2.0,1.0,,2.0,2.0,,16.0,54.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.17647058823529413,,0.5,0.17647058823529413,0.4594594594594595,0.3333333333333333,0.75,0.39814814814814814,0.3333333333333333,0.75,0.4,0.3333333333333333,0.7272727272727273,0.3148148148148148,,0.02702702702702703,,0.05,,25.384615384615383,0.6363636363636364,0.12,,0.1276595744680851,0.1,0.12371134020618557,0.045454545454545456,,,,0.08333333333333333,0.14285714285714285,0.15,0.045454545454545456,0.25,0.10526315789473684,0.2222222222222222,,1.0,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.37037037037037035,0.4,0.42105263157894735,0.125,0.14814814814814814,0.07407407407407407,0.25,0.25,1.0,0.24074074074074073,0.15384615384615385,0.15384615384615385,0.5,0.3333333333333333,,,,,,0.5,0.8,,,0.2,0.5,0.48148148148148145,0.15384615384615385,0.49794907407407407,,0.55106,0.018518518518518517,0.02702702702702703,0.045454545454545456,0.36363636363636365,9.216216216216214,26.18235294117647,0.24107142857142858,4.0,,,5.0,1.0,2.0,1.0,,0.5,0.5,,3.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,False,,,,,,1.0,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3798.9,63.0,-27.0,122.0,130.0,37.0,51.0,16.0,252,1.0,2.0,,,1.0,1.0,2.0,3.0,,3.0,7.0,1.0,1.0,1.0,3.0,,,,,3.0,5.0,4.0,10.0,,18.0,162.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,6.0,,12.0,,3.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,3.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,6.0,,,,,,,,1.0,,1.0,2.0,2.0,,5.0,37.0,1.0,1.0,1.0,0.4,,1.0,0.4,0.6,,0.5,0.6,,0.8333333333333334,0.6,,0.8333333333333334,0.6666666666666666,0.1,,,,0.3333333333333333,11.11111111111111,1.0,,,0.12,0.03571428571428571,0.058823529411764705,0.017241379310344827,,,,0.043478260869565216,,,,,0.09090909090909091,0.3333333333333333,,1.0,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.2,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.8,0.3333333333333333,0.5417566666666668,,0.5843833333333334,,,,0.2777777777777778,5.9799999999999995,24.240000000000002,0.30327868852459017,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,
