EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,on,BlockedCorner3,OffensiveGoaltends
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,11.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9640.7,161.0,77,335.0,332,104.0,89.0,31.0,667,54.0,65.0,9.0,11.0,12.0,14.0,2.0,7.0,1.0,11.0,,,,,3.0,7.0,,,2.0,3.0,57.0,83.0,3.0,7.0,28.0,151.0,361,9.0,12.0,,,1.0,19.0,12.0,20.0,2.0,3.0,15.0,45.0,48.0,66.0,6.0,14.0,7.0,3.0,2.0,,8.0,27.0,35.0,16.0,11.0,7.0,1.0,,97.0,7.0,8.0,17.0,13.0,4.0,34.0,15.0,49.0,4.0,7.0,2.0,5.0,8.0,10.0,5.0,18.0,5.0,4.0,18.0,3.0,4.0,39.0,1.0,,42.0,4.0,17.0,6.0,4.0,2.0,,2.0,4.0,2.0,,45.0,104.0,6.0,0.42105263157894735,0.48,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6867469879518072,0.75,0.6,0.6833333333333333,0.75,0.6521739130434783,0.6926605504587156,0.7307692307692307,0.6617647058823529,0.07777777777777778,,0.024096385542168676,0.03076923076923077,,,34.51086956521739,0.4444444444444444,0.5714285714285714,0.17567567567567569,0.12903225806451613,0.19318181818181818,0.1076923076923077,0.18518518518518517,0.11811023622047244,0.1111111111111111,0.2222222222222222,0.058823529411764705,0.12,0.06666666666666667,0.06896551724137931,0.26666666666666666,0.2,0.16923076923076924,0.2608695652173913,0.14285714285714285,0.5,0.7222222222222222,0.8307692307692308,0.8571428571428571,0.3888888888888889,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.12222222222222222,0.09090909090909091,0.09090909090909091,1.0,,,,,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.9166666666666666,0.8181818181818182,,,,,0.6086956521739131,0.8571428571428571,,,0.13043478260869565,0.6666666666666666,0.8,0.42857142857142855,0.6441261111111112,0.5993444444444445,0.5864239130434782,0.1650485436893204,0.17708333333333334,0.12582781456953643,0.2980132450331126,4.093975903614458,25.642857142857142,0.31044776119402984,,1.0,3.0,,6.0,,,3.0,2.0,1.0,4.0,2.0,,,,,,,,,,,,,,1.0,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5487.0,91.0,-21,197.0,197,66.0,63.0,13.0,394,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,10.0,3.0,7.0,5.0,8.0,,,2.0,4.0,2.0,4.0,8.0,18.0,2.0,30.0,232,,,,,,,,2.0,5.0,11.0,,15.0,2.0,2.0,24.0,,8.0,5.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,,4.0,4.0,,8.0,,8.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,5.0,12.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,15.0,66.0,,0.5,0.5,1.0,0.4444444444444444,,0.45454545454545453,0.4444444444444444,0.5,,,0.6363636363636364,,0.5769230769230769,0.6521739130434783,,0.5769230769230769,0.8181818181818182,0.05555555555555555,,,,0.125,11.961722488038278,0.5,,0.08333333333333333,,0.0851063829787234,,0.08421052631578947,,,,,,,0.058823529411764705,0.125,,0.08108108108108109,0.1,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,,0.45454545454545453,0.3,0.3,1.0,0.36363636363636365,0.625,0.7142857142857143,1.0,,,,,,,,,0.5384615384615384,0.42857142857142855,0.3076923076923077,0.5,0.8636363636363636,0.625,0.5612,,0.5441192307692309,0.043478260869565216,0.2,,0.5,9.625,24.505555555555553,0.3350253807106599,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7905.800000000001,132.0,-61,264.0,270,71.0,76.0,34.0,534,7.0,11.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,8.0,12.0,,,3.0,19.0,337,1.0,3.0,,,3.0,5.0,1.0,2.0,,,1.0,3.0,14.0,2.0,,2.0,,,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,3.0,7.0,17.0,9.0,1.0,27.0,10.0,37.0,,2.0,2.0,,4.0,6.0,2.0,10.0,5.0,11.0,20.0,1.0,2.0,8.0,3.0,,7.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,71.0,1.0,0.875,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6333333333333333,0.4166666666666667,0.5,,,0.16666666666666666,0.18181818181818182,,,8.278145695364238,0.4,0.1,0.1836734693877551,0.09859154929577464,0.22666666666666666,0.05172413793103448,0.20967741935483872,0.07751937984496124,,0.16216216216216217,0.06666666666666667,0.06666666666666667,,0.15384615384615385,0.15789473684210525,0.5,0.17857142857142858,0.3684210526315789,,1.0,0.9166666666666666,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.5,,,,,0.9166666666666666,,0.6023,0.4977,0.57175,0.21428571428571427,0.21428571428571427,0.2631578947368421,0.15789473684210525,2.375,,0.2689393939393939,,1.0,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,297.5,5.0,-2,8.0,11,2.0,11.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,25882.0,431.0,-15,883.0,892,185.0,194.0,84.0,1775,14.0,23.0,4.0,6.0,2.0,2.0,5.0,21.0,8.0,10.0,7.0,15.0,1.0,2.0,25.0,67.0,2.0,4.0,5.0,15.0,27.0,54.0,32.0,82.0,32.0,182.0,1070,5.0,10.0,2.0,6.0,3.0,19.0,3.0,5.0,6.0,17.0,11.0,35.0,36.0,18.0,96.0,10.0,67.0,25.0,6.0,,11.0,19.0,30.0,14.0,5.0,8.0,1.0,2.0,79.0,10.0,5.0,28.0,30.0,4.0,62.0,16.0,78.0,4.0,15.0,10.0,5.0,13.0,12.0,5.0,25.0,4.0,33.0,48.0,4.0,5.0,36.0,7.0,1.0,40.0,4.0,18.0,4.0,25.0,16.0,,9.0,28.0,17.0,1.0,35.0,185.0,4.0,0.6666666666666666,0.8181818181818182,1.0,0.3902439024390244,0.3333333333333333,0.35294117647058826,0.3902439024390244,0.5,0.5,0.6,0.5514705882352942,0.5,0.5454545454545454,0.5909090909090909,0.5277777777777778,0.603448275862069,0.6029411764705882,,0.1111111111111111,0.13043478260869565,0.14285714285714285,,18.246687054026502,0.52,0.14285714285714285,0.14285714285714285,0.028901734104046242,0.14736842105263157,0.05434782608695652,0.145,0.04201680672268908,0.031746031746031744,0.04225352112676056,,0.05333333333333334,0.058823529411764705,0.11764705882352941,0.16071428571428573,0.13333333333333333,0.1597222222222222,0.10869565217391304,0.05714285714285714,0.6071428571428571,0.16911764705882354,0.6086956521739131,0.7,0.6428571428571429,0.15441176470588236,0.23809523809523808,0.2777777777777778,0.6,0.07352941176470588,0.8,0.8,0.75,0.11029411764705882,0.4666666666666667,0.4666666666666667,1.0,0.49264705882352944,0.373134328358209,0.373134328358209,1.0,0.375,0.6666666666666666,,0.25,0.5,1.0,0.09090909090909091,1.0,0.09090909090909091,0.5,0.6818181818181818,0.3333333333333333,0.7720588235294118,0.373134328358209,0.5344669117647057,0.5363833333333333,0.5255954545454545,0.12,0.2647058823529412,0.1043956043956044,0.19230769230769232,7.998148148148148,26.18780487804878,0.20951302378255945,2.0,1.0,8.0,2.0,4.0,0.125,,,1.0,2.0,4.0,,,,,,,,,,3.0,1.0,1.0,,0.02857142857142857,1.0,False,2.0,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18882.3,315.0,-23,637.0,642,144.0,204.0,73.0,1279,14.0,23.0,3.0,7.0,1.0,5.0,21.0,47.0,15.0,34.0,7.0,11.0,1.0,2.0,16.0,37.0,2.0,3.0,,1.0,50.0,104.0,23.0,48.0,16.0,185.0,729,8.0,19.0,4.0,5.0,1.0,29.0,8.0,24.0,1.0,3.0,7.0,26.0,68.0,32.0,69.0,8.0,37.0,16.0,7.0,,6.0,7.0,13.0,6.0,1.0,5.0,1.0,,33.0,7.0,12.0,32.0,29.0,7.0,68.0,20.0,88.0,5.0,9.0,5.0,4.0,9.0,6.0,2.0,15.0,1.0,14.0,25.0,4.0,3.0,17.0,4.0,,20.0,1.0,6.0,5.0,1.0,,,1.0,1.0,,,26.0,144.0,5.0,0.68,0.7391304347826086,1.0,0.4791666666666667,0.8,0.3333333333333333,0.4791666666666667,0.4807692307692308,0.42105263157894735,0.3333333333333333,0.555921052631579,0.5833333333333334,0.35185185185185186,0.5709876543209876,0.5576923076923077,0.40625,0.3157894736842105,,0.0673076923076923,0.08695652173913043,0.0851063829787234,,24.20907840440165,0.6,0.35,0.2283464566929134,0.07692307692307693,0.18604651162790697,0.0472972972972973,0.2040133779264214,0.0625,0.15,0.06666666666666667,0.024390243902439025,0.03636363636363636,0.07894736842105263,0.13953488372093023,0.23880597014925373,0.4117647058823529,0.1865671641791045,0.18421052631578946,0.07142857142857142,,0.1513157894736842,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.3092105263157895,0.44680851063829785,0.4883720930232558,0.6190476190476191,0.2236842105263158,0.4411764705882353,0.45454545454545453,0.8,0.07236842105263158,0.6363636363636364,0.6363636363636364,1.0,0.24342105263157895,0.43243243243243246,0.43243243243243246,1.0,0.2916666666666667,0.42857142857142855,,0.125,0.6666666666666666,1.0,0.18518518518518517,0.2,0.07407407407407407,0.5,0.037037037037037035,,0.46710526315789475,0.43243243243243246,0.5024891447368421,0.5172916666666667,0.4877518518518518,0.03821656050955414,0.05504587155963303,0.15675675675675677,0.14054054054054055,10.358653846153846,25.402083333333334,0.2260596546310832,2.0,1.0,7.0,1.0,4.0,0.08333333333333333,2.0,,1.0,,4.0,,,0.029411764705882353,1.0,1.0,,,,,,,1.0,,0.1111111111111111,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4649.0,77.0,34,165.0,169,51.0,75.0,21.0,334,2.0,4.0,,,1.0,2.0,1.0,2.0,,,2.0,4.0,,2.0,2.0,6.0,,,,2.0,3.0,6.0,4.0,10.0,1.0,19.0,174,1.0,1.0,,,,2.0,1.0,2.0,,4.0,,2.0,6.0,,12.0,,6.0,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,2.0,2.0,1.0,5.0,,5.0,,4.0,3.0,1.0,3.0,,,3.0,,3.0,9.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,51.0,,1.0,1.0,1.0,0.4,,,0.4,0.5,1.0,0.5,0.5625,1.0,0.16666666666666666,0.59375,1.0,0.16666666666666666,0.625,,,,,,10.0,1.0,0.1111111111111111,0.04878048780487805,,0.05405405405405406,,0.05128205128205128,,,,,,,,0.09090909090909091,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.5892156249999999,,0.6464333333333333,0.0625,0.16666666666666666,0.10526315789473684,0.10526315789473684,3.5500000000000003,25.09,0.3090909090909091,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27686.100000000002,461.0,-55,938.0,944,205.0,250.0,90.0,1882,2.0,3.0,,1.0,1.0,1.0,9.0,23.0,8.0,18.0,13.0,30.0,4.0,7.0,25.0,67.0,2.0,6.0,2.0,12.0,19.0,44.0,38.0,97.0,12.0,164.0,1151,1.0,3.0,3.0,10.0,,11.0,8.0,14.0,6.0,19.0,9.0,43.0,24.0,14.0,105.0,2.0,67.0,25.0,4.0,,21.0,6.0,27.0,3.0,3.0,16.0,2.0,3.0,60.0,1.0,2.0,14.0,9.0,,23.0,3.0,26.0,3.0,11.0,5.0,6.0,12.0,5.0,5.0,17.0,2.0,17.0,32.0,3.0,4.0,16.0,,5.0,18.0,1.0,8.0,1.0,1.0,,,1.0,1.0,1.0,,43.0,205.0,1.0,0.631578947368421,0.6666666666666666,0.9210526315789473,0.3917525773195876,0.3,0.3157894736842105,0.3917525773195876,0.4318181818181818,0.3333333333333333,0.5714285714285714,0.5390070921985816,0.4230769230769231,0.5151515151515151,0.5503355704697986,0.4230769230769231,0.5512820512820513,0.6879432624113475,,0.09090909090909091,,0.13043478260869565,,15.885167464114833,0.7058823529411765,,0.043689320388349516,0.0106951871657754,0.0673076923076923,0.004784688995215311,0.05555555555555555,0.007575757575757576,,0.028985507246376812,,,0.023809523809523808,0.05714285714285714,0.02830188679245283,0.06666666666666667,0.08496732026143791,0.01818181818181818,0.038461538461538464,1.0,0.02127659574468085,0.6666666666666666,0.6666666666666666,1.0,0.16312056737588654,0.391304347826087,0.45,0.5555555555555556,0.1276595744680851,0.4444444444444444,0.47058823529411764,0.625,0.2127659574468085,0.43333333333333335,0.43333333333333335,1.0,0.475177304964539,0.373134328358209,0.373134328358209,0.88,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,1.0,0.030303030303030304,1.0,0.21212121212121213,0.5714285714285714,0.36363636363636365,0.16666666666666666,0.7092198581560284,0.373134328358209,0.5161741134751772,0.5062916666666667,0.4949575757575759,0.05405405405405406,0.1568627450980392,0.06707317073170732,0.2621951219512195,12.011363636363633,25.17216494845361,0.21855010660980811,4.0,1.0,7.0,,3.0,0.3076923076923077,1.0,9.0,,,3.0,,,0.05555555555555555,0.25,1.0,,,,,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28204.5,470.0,3,952.0,958,197.0,216.0,102.0,1910,38.0,52.0,2.0,3.0,9.0,12.0,16.0,33.0,7.0,21.0,8.0,16.0,2.0,4.0,26.0,71.0,2.0,6.0,5.0,19.0,61.0,106.0,34.0,87.0,26.0,250.0,1124,4.0,8.0,4.0,9.0,3.0,23.0,15.0,24.0,7.0,23.0,14.0,65.0,26.0,96.0,72.0,4.0,71.0,26.0,12.0,1.0,48.0,42.0,90.0,29.0,13.0,29.0,12.0,7.0,222.0,3.0,8.0,31.0,20.0,2.0,53.0,12.0,65.0,3.0,28.0,18.0,10.0,26.0,14.0,14.0,40.0,7.0,20.0,39.0,,2.0,39.0,3.0,,31.0,3.0,11.0,4.0,6.0,4.0,,2.0,6.0,3.0,,65.0,197.0,3.0,0.21311475409836064,0.22033898305084745,0.7058823529411765,0.39080459770114945,0.4444444444444444,0.30434782608695654,0.39080459770114945,0.5754716981132075,0.5,0.625,0.5803108808290155,0.5882352941176471,0.5425531914893617,0.6073170731707317,0.6388888888888888,0.6018518518518519,0.45077720207253885,0.011494252873563218,0.11320754716981132,0.17307692307692307,0.09090909090909091,0.014084507042253521,22.769516728624534,0.65,0.07407407407407407,0.09523809523809523,0.04081632653061224,0.13656387665198239,0.013953488372093023,0.11670480549199085,0.0267639902676399,0.07692307692307693,0.025,0.0196078431372549,0.017241379310344827,,0.15714285714285714,0.07207207207207207,0.034482758620689655,0.14857142857142858,0.09615384615384616,0.03529411764705882,0.5,0.2694300518134715,0.7307692307692307,0.8837209302325582,0.21052631578947367,0.17098445595854922,0.48484848484848486,0.5333333333333333,0.25,0.10880829015544041,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08290155440414508,0.5,0.5,1.0,0.36787564766839376,0.36619718309859156,0.37142857142857144,0.6153846153846154,0.17647058823529413,0.6666666666666666,,0.35294117647058826,0.3333333333333333,1.0,0.2553191489361702,0.75,0.0851063829787234,0.5,0.40425531914893614,0.2631578947368421,0.7202072538860104,0.36619718309859156,0.5443256476683939,0.5106050000000001,0.5420648936170213,0.05472636815920398,0.09649122807017543,0.092,0.26,6.927358490566038,25.697701149425292,0.20693277310924368,3.0,6.0,12.0,1.0,3.0,0.17647058823529413,2.0,30.0,1.0,2.0,2.0,1.0,2.0,,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.03333333333333333,,False,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,24534.300000000003,409.0,-26,839.0,843,167.0,174.0,88.0,1682,3.0,4.0,,,1.0,2.0,4.0,9.0,,1.0,16.0,26.0,3.0,5.0,30.0,72.0,,2.0,4.0,13.0,7.0,14.0,46.0,98.0,8.0,160.0,1000,,,2.0,4.0,2.0,8.0,1.0,3.0,7.0,18.0,3.0,26.0,8.0,6.0,129.0,,72.0,30.0,2.0,1.0,12.0,8.0,20.0,6.0,2.0,10.0,1.0,1.0,48.0,1.0,,21.0,12.0,3.0,36.0,1.0,37.0,1.0,7.0,2.0,5.0,10.0,4.0,2.0,14.0,2.0,15.0,40.0,1.0,2.0,21.0,1.0,6.0,12.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,,26.0,167.0,3.0,0.5714285714285714,0.5714285714285714,0.9347826086956522,0.46938775510204084,0.5,0.3888888888888889,0.46938775510204084,0.5,,0.3333333333333333,0.6785714285714286,0.75,0.5476190476190477,0.6794871794871795,0.6666666666666666,0.5416666666666666,0.875,0.01020408163265306,0.14285714285714285,0.25,0.1111111111111111,,13.891834570519618,0.7142857142857143,0.13636363636363635,0.06315789473684211,,0.10880829015544041,0.005405405405405406,0.08616187989556136,0.002777777777777778,,,,0.006666666666666667,,0.06060606060606061,0.05154639175257732,0.1111111111111111,0.10067114093959731,0.13636363636363635,0.017857142857142856,1.0,0.03571428571428571,0.75,1.0,0.6666666666666666,0.08035714285714286,0.4444444444444444,0.5,0.5,0.008928571428571428,,,,0.23214285714285715,0.6153846153846154,0.64,0.9375,0.6428571428571429,0.4166666666666667,0.4166666666666667,0.9333333333333333,,,,0.5,,,0.09523809523809523,0.5,0.23809523809523808,0.6,0.6190476190476191,0.3076923076923077,0.9107142857142857,0.4166666666666667,0.5374691964285714,0.5168499999999999,0.4943142857142856,0.017543859649122806,0.06666666666666667,0.05,0.1625,8.185714285714285,25.620408163265314,0.19904648390941598,2.0,,8.0,1.0,3.0,0.5,2.0,9.0,1.0,,,,2.0,,1.0,1.0,,1.0,0.038461538461538464,0.010101010101010102,,,,1.0,,,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5167.799999999999,86.0,-10,171.0,182,56.0,79.0,22.0,353,,,,,,,2.0,3.0,1.0,3.0,1.0,4.0,,1.0,1.0,3.0,,,1.0,3.0,3.0,6.0,2.0,7.0,4.0,16.0,191,,,,,,,1.0,3.0,1.0,4.0,2.0,7.0,4.0,2.0,6.0,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,,,,,1.0,,1.0,,1.0,3.0,,,4.0,,1.0,4.0,,2.0,,,,,,,,,7.0,56.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5,,0.3333333333333333,0.46153846153846156,,0.35714285714285715,0.5333333333333333,,0.4375,0.5384615384615384,0.14285714285714285,,,,,8.247422680412372,,,0.10256410256410256,,0.05263157894736842,0.025,0.07792207792207792,0.012345679012345678,,,,0.03125,,0.0625,0.10526315789473684,0.25,0.03125,0.16666666666666666,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.47811923076923074,,0.45590714285714284,0.13333333333333333,0.25,,0.4375,12.299999999999997,24.228571428571428,0.32748538011695905,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,False,,
